class_numeric,h0x,h0y,h0z,h1x,h1y,h1z,h2x,h2y,h2z,h3x,h3y,h3z,h4x,h4y,h4z,h5x,h5y,h5z,h6x,h6y,h6z,h7x,h7y,h7z,h8x,h8y,h8z,h9x,h9y,h9z,h10x,h10y,h10z,h11x,h11y,h11z,h12x,h12y,h12z,h13x,h13y,h13z,h14x,h14y,h14z,h15x,h15y,h15z,h16x,h16y,h16z,h17x,h17y,h17z,h18x,h18y,h18z,h19x,h19y,h19z,h20x,h20y,h20z,p0x,p0y,p0z,p11x,p11y,p11z,p12x,p12y,p12z
0,-1.4369309735423172,0.42529757587178807,-0.6459324429747313,-1.4720099715721084,0.3046264565180268,1.0415998097427521,-1.529184543993444,0.19388423678263653,1.3939790022911305,-1.506163747153189,0.09918187179513281,1.4727181787653594,-1.4255790577352097,0.024463574862837397,1.6335433496054204,-1.5309375653156074,0.27060267042014113,1.2130059409231229,-1.5572734078665036,0.21150266160239078,0.9154103263102606,-1.5503758530135914,0.3240116302336153,1.0718402942901437,-1.5565699953928525,0.36742971518842527,1.3241219481309883,-1.4951351356669453,0.283569778245261,1.229693170859786,-1.5184871993619513,0.2340033702362883,0.8179577341662917,-1.5091724021189878,0.3697016311171138,1.1411740982404361,-1.5203785309854936,0.3984885433753162,1.4740136532409283,-1.4687239725585188,0.2839284617655271,1.175013361575077,-1.483375702747774,0.2446552405101983,0.6047517006057344,-1.4821611386106253,0.3732220310525658,1.2972527675341703,-1.4978006270150688,0.4050496736589993,1.7346310771632463,-1.4531192598455682,0.27053478366482847,1.11837198197437,-1.4539598702140963,0.2180586947857745,0.95597563626569,-1.454070746849962,0.3106551686469968,1.474312646856237,-1.4737139136052178,0.3587716352679065,1.780949708044152,0.7565542390177079,1.4595713141593127,-0.41430742726530895,0.25784782527245864,2.0000641947188678,0.11123138769885142,0.37174515604421215,1.5028693428312534,-0.15527956956617375
0,-1.4623186757080189,0.4606132313982985,-0.7391939593726198,-1.5089394768160718,0.3464949169492146,0.42387780515558104,-1.5615582491595406,0.22760349588846945,0.9163614453373938,-1.532095157728572,0.12312361867127915,1.1242124461655238,-1.4465092436631954,0.041478507010245774,1.3824830754997697,-1.5595623725717833,0.29449727982030166,1.24713640351101,-1.5851798039331284,0.23887819681379055,0.9242073683762216,-1.5886140375408684,0.35062037068209595,1.001579519513735,-1.587169126275818,0.3884897726403268,1.1824043973832594,-1.5213124469226205,0.3059811057279434,1.3973894490313463,-1.5524452045079271,0.2642051404582587,0.9488813608484752,-1.5518752683328778,0.39108527659787606,1.211964741624667,-1.5539028925538545,0.40807438807183594,1.4910677373756616,-1.4936324238703713,0.30656305029664804,1.4269452789286232,-1.5154549939730295,0.2764444326477541,0.7949128389391713,-1.5210410921828552,0.3966338935770714,1.3866388738542956,-1.5292049289721839,0.4136994819211554,1.7371661928108466,-1.4753290102156753,0.2910851665127472,1.408019506289404,-1.4847149817316543,0.24813836355003518,1.2245865928610822,-1.4880331385634638,0.33848704461505325,1.6682169728229639,-1.4999263429153966,0.3786959244470522,1.9005096233130374,0.719007257831084,1.3578935303386939,-0.34602799367522097,0.3319927019841365,2.0176421114297263,0.13218760254814318,0.4612691823757385,1.5497408504993218,-0.05910230979898581
1,-1.3082443778685688,0.2820834165265419,1.0600067110808626,-1.3624097036148914,0.20345800082432824,0.6631711301977555,-1.4591284237539988,0.08777488648365725,1.31738357563102,-1.645547200593205,0.015365958137106051,1.644047125868766,-1.7902602823959537,0.05972370705948549,1.7560503276690749,-1.3694651093019763,0.11064046472205327,1.6228679378325008,-1.393274955175792,0.009110276519028477,2.1726024281003644,-1.4052347608648896,-0.11639221980670848,2.3315433252085755,-1.4112547096357149,-0.1951814954632966,2.287983028304716,-1.3430912066280438,0.08816288944305259,1.7180044215616994,-1.3665197374069555,-0.03687438523781502,2.22564300767598,-1.3830716981233246,-0.17674650638265488,2.3061626193340894,-1.3916750061181167,-0.24559919565952854,2.124944053889585,-1.3171357803345718,0.07510411689299937,1.772216196593955,-1.3397075317562044,-0.04062710879088761,2.2419402866897644,-1.3579828011793296,-0.17125062395771745,1.9950785069128656,-1.3686006182900154,-0.23682753053968533,1.4724077498646604,-1.2977261072874182,0.07447016934553669,1.6847866400219054,-1.3152232239766126,-0.018058473559348566,2.0166811236311255,-1.3354186637318581,-0.12396708611134666,1.7725672027498356,-1.3435481447166595,-0.19494651871287946,1.399132349154643,0.5672012033947053,1.3487072175904933,-0.282275334664575,0.27027952579265574,1.9948826779207909,0.14001090452051793,0.3564528098208041,1.6329859322687041,-0.1520335458728245
1,-1.3113026465236168,0.2970841358550675,1.098068676867415,-1.364298601863117,0.2110069607273308,0.6769151427512086,-1.4618604647915254,0.08799693795563748,1.332388479971748,-1.647027493130832,0.011827286245191177,1.6585276838663856,-1.7949108071484725,0.0607765082842712,1.7723496719467609,-1.3728079778002662,0.11985185270401988,1.6060882870684607,-1.3943104668670276,0.014675942330184207,2.1576769978655803,-1.4045019864634103,-0.11272120310332413,2.323531034604144,-1.4094204530051324,-0.19232370097605023,2.2863696626805483,-1.3459792993868336,0.09771214126982461,1.69534911700598,-1.3674184823088618,-0.030306622901450166,2.2098159778873727,-1.3820058333442773,-0.17293747951495883,2.3090467241497032,-1.3899602461606813,-0.24296454827017058,2.1412227529414025,-1.3200438188423693,0.0845096859781972,1.7454276137117766,-1.3413067669254,-0.03412082402823902,2.223307796562154,-1.3574471302203472,-0.16617762442810458,1.995366401386704,-1.3668518426385257,-0.23178112451652808,1.4856341236782153,-1.300868438742601,0.08230441914199749,1.654447101434228,-1.3174049822148055,-0.011669879419842622,1.99380371218109,-1.3363223031570812,-0.11923178214341244,1.7605243099332222,-1.3441681452279859,-0.18978978549637202,1.3949597933263431,0.5287074684092187,1.2930350684874499,-0.2574845795498914,0.18787246485508052,1.9944209095467416,0.1656613920571277,0.3086213295355121,1.7588740739921007,-0.08576854517677923
1,-1.3199103429962578,0.3224197813310511,1.156876901382702,-1.3733360402951358,0.2400503476453715,0.6514857939961609,-1.4732910954553045,0.11094014403247696,1.3455108939850877,-1.651784863145528,0.028249835188056946,1.7002846683250878,-1.7963732551253104,0.07290365592190404,1.8198436861692862,-1.3844160842828022,0.13297261075216224,1.5385547729555504,-1.405894598667773,0.028017740967558213,2.0905153335588884,-1.415655204068179,-0.10269231541017126,2.241445955265342,-1.420002287603237,-0.18439837732141182,2.1926636266417177,-1.3561068957154037,0.113288454589752,1.6257631789738265,-1.3737211421303552,-0.014056190657843146,2.1468149336293982,-1.3890494968037417,-0.16228784984038314,2.2294354012012425,-1.3998435544821597,-0.23760035984941252,2.050911155058294,-1.330481994181349,0.10440291406166193,1.6789283916499327,-1.348961375566569,-0.01545541240311847,2.153516100493164,-1.3665430632234221,-0.15071854561461476,1.9014226138555634,-1.3789827825443928,-0.21996344055096456,1.3864407689655949,-1.3115180342467478,0.10666324284484718,1.596835550082912,-1.3258248295292892,0.011957679770219434,1.9048641919717462,-1.3446293161225324,-0.09736676503454637,1.6515372372243133,-1.3535053529285521,-0.16936581220881686,1.283195864556949,0.4822596360029993,1.3132080722104595,-0.27104368467614465,0.14391914233114392,1.9929622763995303,0.10234979409405102,0.3994452251717031,1.6462725409782337,-0.1430534661970533
1,-1.3386978559619809,0.3589342812725523,1.134799582269453,-1.3961771879949065,0.2761443430108327,0.6402801784204087,-1.4998266029539016,0.14372311523873968,1.273184708248913,-1.681680582333367,0.06031567772197028,1.5963117603959907,-1.8295549735363696,0.10516852992811078,1.6911620498734325,-1.4047219528559636,0.15679295095307794,1.3829152177993869,-1.4274776936635294,0.042041064360388916,1.9158553030947147,-1.4386859875259137,-0.09556909908723148,2.065635987118272,-1.4437996458604891,-0.1815784724356433,2.0143818683790444,-1.374936250401245,0.133258889513602,1.4323002695615,-1.3959376909866013,-0.003807525033500354,1.9446383741284228,-1.4126804044699235,-0.15808002776294272,2.015779677384699,-1.4220086715055682,-0.23685533367986308,1.8433322193901267,-1.3483001697253294,0.1238143992798939,1.4570169568448248,-1.3690908192710984,-0.008231825613728254,1.9418465637038334,-1.3877803604041008,-0.14769649790598122,1.6767273784050385,-1.3977928091910703,-0.2202321011505824,1.1771673969228449,-1.3289579053427374,0.12867121169389972,1.3651742154291326,-1.3491101023290824,0.026905526281415883,1.6709622691274284,-1.3701416048544635,-0.08478056208783943,1.4206674668456474,-1.378018503914228,-0.16032453100328575,1.0702906650166208,0.5771921869932796,1.2038127980683317,-0.31780270748797623,0.27654956400081343,1.9367979637970854,0.13431094340323688,0.3881823412882469,1.5759718090569539,-0.15500824309759753
1,-1.3491164818601493,0.41430795986190966,1.0909600032138596,-1.4129936654299344,0.31501408181731877,0.654024024750494,-1.5179585027680103,0.18384558696866402,1.1954108255615832,-1.7062448522287663,0.09697967233056688,1.455079616445976,-1.8567735860750487,0.1337727908521824,1.5175736702134903,-1.425877693357448,0.17946051274518085,1.470933633996995,-1.454346780795601,0.05332284849720839,1.9475388396591475,-1.4689316647312693,-0.08541879878016746,2.0463805541278073,-1.4777008584854807,-0.17186085581411392,1.9679256806287702,-1.3966281794929225,0.16017684586089212,1.505623086939808,-1.4250512485518658,0.01647562669444596,1.98745094611646,-1.4465542284360007,-0.13717340526679123,2.0219457752249452,-1.460311449409538,-0.21959770299973283,1.8105210768734576,-1.3688791910063398,0.1542525094146676,1.5011006617389502,-1.3941936316171197,0.019453875585043905,1.9849123311809245,-1.4148755528787158,-0.12203232595272356,1.7050993620440875,-1.429299101598551,-0.19791426541662163,1.1854296772228325,-1.3479166688913489,0.16330252721705676,1.370857325710998,-1.3710377904066593,0.05795362290912275,1.7328472615779345,-1.393623243192635,-0.054882512169306744,1.4916733134605005,-1.4033161940084657,-0.1342346452058564,1.1299843067908235,0.5007964381465956,1.2908532499256766,-0.36695737340458273,0.20135639680304512,2.0495705208293873,0.01957607123375873,0.2823099077385931,1.6258708656995418,-0.1552283539307496
1,-1.3662692816034672,0.4334227984100987,1.0870450657840238,-1.4360461341625188,0.3391086449913859,0.511948926959836,-1.5416821922153863,0.2096367780173283,1.0557790938393345,-1.731251079968134,0.13499387785858571,1.3263142928063534,-1.8799720450977604,0.17164557314710369,1.3990215393245125,-1.4425745247514719,0.20790421096284628,1.2936583106288388,-1.4691986004874935,0.07888182220288999,1.7644578927665648,-1.4830454714784405,-0.06106991062846787,1.872801252399636,-1.4907550563203262,-0.15093103361577767,1.8007572643935803,-1.4079357338294318,0.1841692172780545,1.310524684002545,-1.4335740644424404,0.033094377490930284,1.7851396544912714,-1.4541543197482205,-0.12293911264051922,1.8011314784552317,-1.4652540743984646,-0.20710268582901573,1.602636671494208,-1.3769090472942789,0.17662711916155105,1.295456615979004,-1.4003746217461008,0.03269700016157871,1.7662827315118041,-1.4239528382995277,-0.11118056511107025,1.4821894074820814,-1.43738132968683,-0.19160251306816603,0.9982334837594478,-1.3557124631567414,0.18725960990244495,1.168835713008121,-1.3781400704051183,0.07790422248045284,1.4831750355613251,-1.4039450863685459,-0.03839035525416843,1.2562927045309287,-1.4170506361047426,-0.12149549812984818,0.9340829085432943,0.447473261446232,1.3717201126331702,-0.32742771713122243,0.21445017552498355,1.998541151819911,0.12609755622166505,0.3892410523732893,1.5739895371457084,-0.11250031328808022
1,-1.3661642054652285,0.46515821274411,1.113771987956644,-1.4346038392445712,0.37454255794400615,0.5101266202303035,-1.5390440821778546,0.23516089534674117,1.0707876586703386,-1.7188676075479274,0.1524623705287966,1.3620200548142376,-1.8598882247678226,0.183552484057934,1.4469906897646574,-1.4434042589177576,0.22382973528407665,1.154465765390648,-1.467831497404241,0.09186867499159838,1.6268487817872523,-1.4784974552445387,-0.05003268088757797,1.7453141028906287,-1.4850597749430756,-0.14062014128625452,1.694666894190873,-1.4106008068160527,0.20046672590811,1.185311595842604,-1.4321654494036433,0.04488864680427806,1.6769814158600647,-1.4500661091460116,-0.11325151815472585,1.7306832092830369,-1.461706945583245,-0.19689749349889613,1.5709833846333643,-1.379584275902979,0.19311904065275554,1.198916670600283,-1.3998839160401397,0.04928299617503835,1.7150546218435594,-1.4204077540988793,-0.09237602055840113,1.4975690050980162,-1.4325081950621104,-0.16914889742684475,1.0511407123470737,-1.3561514217059434,0.20287111786272588,1.1040511490088076,-1.374453148802218,0.08943647173636438,1.4578050309910615,-1.395938420763661,-0.0268572617096252,1.272417795664789,-1.4055098035098834,-0.10786702524840867,0.9753123218544174,0.6395527659419208,1.2654333000863265,-0.3623712691137144,0.1748791801459064,1.9442229217944058,0.1099004074249409,0.2757244332796806,1.5619430046606453,-0.12390533690201413
1,-1.3615607142701036,0.4842256790166497,1.2541234702574577,-1.4272321417406064,0.39220999029582937,0.328158912639063,-1.532815684842567,0.2458055970620928,0.9870593784357643,-1.7135721006102678,0.14797493453728527,1.3495775430202603,-1.8537626246757937,0.1785543876551203,1.492328865000643,-1.4370777912699988,0.22979696435201985,1.2977147635793185,-1.4622699279592948,0.09974175812549518,1.795855461418404,-1.4721236721548778,-0.040397869729408245,1.9085572271237208,-1.4770906390571272,-0.12824467573679393,1.8560040637067026,-1.4060130854240631,0.2082534960349318,1.4088109577567303,-1.4265407996840127,0.056951342746485716,1.9065526860640458,-1.4451925972374557,-0.10574198465170126,1.961850834009361,-1.45722449315488,-0.1929765453362964,1.7985423135887386,-1.376655385085989,0.20272043534161766,1.4827967016765913,-1.3966934531380508,0.061219701063233184,1.9862184351861,-1.4143283868347771,-0.08579485928093712,1.7494542816364613,-1.4219333821792626,-0.16535785154362867,1.2626151289141727,-1.3542182236023592,0.21165062887847025,1.4158941027360197,-1.3719153975690532,0.10085391866922572,1.7571574640212722,-1.3918353263575707,-0.013877284366712622,1.5495569658932906,-1.398844798013131,-0.0909842472795254,1.2230612231579514,0.6409410347335223,1.2153628315724847,-0.3725557908966605,0.2367677282420151,1.9337350323717928,0.0703054336736625,0.27899596978653396,1.5728212863102853,-0.13708742666599524
