0,1,2,3,4,5,6,7,8,9,10,11,active_hand
9.01548,6.7487383,4.5404863,1.1586348,8.207099,1.934026,1.1135926,-2.564353,4.8209853,3.1262245,6.107229,-0.15264803,1
3.4882622,6.9016933,-2.0359635,4.1673746,8.368233,2.287911,4.086582,4.8213353,2.6645334,6.3199253,2.5375524,1.1862036,0
4.125562,5.7543697,6.5026164,7.3321257,5.8486266,6.431755,5.3649073,4.2973886,5.1220293,5.350838,8.970344,12.553134,1
3.4841063,6.8906484,-2.026176,4.1723695,8.379439,2.2920659,4.0913067,4.8335085,2.6687477,6.3095565,2.5466704,1.1816697,0
4.1315184,5.7602196,6.5039873,7.328143,5.854577,6.4305186,5.3605494,4.3033223,5.115287,5.355147,8.974179,12.558385,1
3.4825268,6.9164042,-2.0507011,4.154972,8.353494,2.2941918,4.0768557,4.806866,2.6702597,6.3348184,2.5244608,1.1830745,0
4.1349735,5.7569084,6.502856,7.3300395,5.855734,6.42844,5.3627005,4.3007874,5.110427,5.352842,8.969738,12.555842,1
3.4637203,6.9056387,-2.033747,4.1816955,8.36376,2.3126051,4.103222,4.8236837,2.6890163,6.3275676,2.5471146,1.1627053,0
4.0622373,5.6932755,6.4857883,7.3754196,5.8329864,6.414599,5.410153,4.2455387,5.1501203,5.3054852,8.93296,12.503687,1
3.4755337,6.9566493,-2.0825927,4.117502,8.313242,2.30189,4.0593705,4.763299,2.6775832,6.3724375,2.4851406,1.1788962,0
4.0805078,5.710825,6.4914966,7.3634524,5.841454,6.4166503,5.397386,4.261449,5.139231,5.3183846,8.94281,12.519115,1
3.4856005,6.9128356,-2.0459914,4.158302,8.35702,2.2908084,4.080965,4.8097587,2.6672528,6.3308167,2.527914,1.1848845,0
4.0406137,5.678056,6.4693365,7.378725,5.8146152,6.425386,5.4164166,4.226915,5.169001,5.2977953,8.94659,12.485982,1
3.4883444,6.9155726,-2.0512407,4.159929,8.354318,2.2879465,4.0807824,4.805882,2.6643994,6.3330355,2.5275178,1.1877418,0
4.0381484,5.7014747,6.4774556,7.363578,5.813566,6.429689,5.3999414,4.2408767,5.1774945,5.3145876,8.955198,12.49826,1
3.4824364,6.9376044,-2.0680354,4.1394234,8.3322,2.2944603,4.069448,4.7835355,2.6704648,6.3545585,2.505852,1.1838801,0
4.0819235,5.7100067,6.494824,7.3671827,5.843952,6.4126606,5.4003043,4.265144,5.1376047,5.315914,8.939828,12.522676,1
3.48123,6.93506,-2.0661237,4.140116,8.334808,2.295651,4.0695586,4.786298,2.6716893,6.3521633,2.5077221,1.182798,0
4.0667686,5.7044625,6.4857354,7.3667836,5.83338,6.4180756,5.4015245,4.2517076,5.1490054,5.313826,8.943993,12.509292,1
3.4841707,6.942926,-2.0717824,4.1327844,8.326915,2.2932177,4.038825,4.7776313,2.6686077,6.3594155,2.4995248,1.192019,0
4.0373454,5.696084,6.477712,7.3679724,5.81546,6.4268394,5.4042754,4.237951,5.175231,5.3104,8.94976,12.495643,1
3.497249,6.938396,-2.079572,4.131153,8.331617,2.2804403,4.0552387,4.7781463,2.6560137,6.353761,2.4997406,1.2007216,0
4.018589,5.695057,6.471405,7.3650846,5.802346,6.4351835,5.4025736,4.2309384,5.19439,5.3114266,8.958148,12.488006,1
3.4787936,6.9522376,-2.0798016,4.1232758,8.3175955,2.2985528,4.0600467,4.7677116,2.6742377,6.368226,2.490054,1.1819412,0
3.9908104,5.7006783,6.4551706,7.3488116,5.7786236,6.456967,5.389832,4.2153068,5.22382,5.3220086,8.981748,12.471587,1
6.4008636,6.5624804,2.8564157,7.413799,2.9835548,7.3497605,4.7697673,9.115043,4.4282613,5.5698824,9.317294,1.0380197,0
-0.361456,12.650425,1.4937912,8.579496,3.847916,3.698872,3.2540495,3.1564326,6.778046,1.7755337,-0.41797298,-1.95891,1
6.3335543,6.6106005,3.0120637,7.483793,2.9999557,7.222061,4.8027525,8.97679,4.529971,5.5386295,9.215866,1.0538242,1
-0.25134555,12.480346,1.2843958,8.792316,4.059768,3.929664,3.0251524,3.0434916,6.821812,1.5956215,-0.55076605,-1.8913803,0
6.3140492,6.6280236,3.0295067,7.4907074,3.0191693,7.2038307,4.822032,8.957833,4.5118084,5.5313215,9.196707,1.0343829,1
-0.26848364,12.498041,1.3021717,8.774415,4.0418825,3.9114053,3.0433414,3.0600145,6.8270345,1.6131166,-0.53392017,-1.8959707,0
6.3282638,6.608878,3.0041351,7.481019,3.0061843,7.228544,4.8060527,8.983847,4.5233927,5.541225,9.222319,1.0491802,1
-0.27109024,12.503458,1.3112283,8.764805,4.032494,3.8998682,3.0546587,3.0608888,6.812254,1.6194284,-0.5315949,-1.9043037,0
6.3032317,6.575344,2.9440134,7.44691,3.0332289,7.2795463,4.8103504,9.043225,4.4817038,5.543822,9.283697,1.0431305,1
-0.22335723,12.445194,1.2462656,8.830652,4.0980167,3.9699268,2.9849856,3.0135868,6.8340445,1.5600785,-0.58237964,-1.8714213,0
6.3030725,6.570202,2.9337535,7.4425364,3.0335007,7.2884336,4.810591,9.053038,4.47556,5.5430355,9.292337,1.0409796,1
-0.23511277,12.459694,1.2618384,8.814949,4.082316,3.9533799,3.001441,3.0256658,6.8298125,1.5746131,-0.5695512,-1.8791436,0
6.2642217,6.530007,2.8685417,7.404805,3.0668793,7.3459663,4.8322535,9.115676,4.4219546,5.543509,9.353975,1.0160645,1
-0.22759256,12.450668,1.2517247,8.825203,4.0925226,3.9643164,2.9905784,3.018644,6.8323865,1.5654618,-0.5772087,-1.8743727,0
6.2658253,6.536197,2.870254,7.403694,3.0667243,7.3426676,4.826005,9.113128,4.426132,5.5517783,9.349407,1.0197246,1
-0.22596106,12.447839,1.2487408,8.828162,4.0955424,3.9675024,2.9874063,3.0161073,6.8319697,1.5626627,-0.57984555,-1.8736726,0
6.2486715,6.530162,2.8488886,7.3889494,3.0834963,7.3603225,4.8354073,9.131944,4.4055004,5.559448,9.363619,1.0045233,1
-0.20956267,12.431584,1.2325717,8.844295,4.1116195,3.9834304,2.9714262,2.9996827,6.8405404,1.5463389,-0.5962429,-1.8586882,0
6.246309,6.527152,2.8472745,7.3868647,3.0834982,7.3613763,4.8359394,9.134055,4.405114,5.559372,9.367618,1.0051019,1
-0.21689469,12.439223,1.2399278,8.836952,4.1042256,3.9761653,2.978672,3.0074205,6.839314,1.5538824,-0.58857167,-1.8647027,0
6.244532,6.5312777,2.851808,7.386682,3.0859752,7.35633,4.8358107,9.129285,4.408154,5.5621395,9.362328,1.0041467,1
-0.20767191,12.430632,1.2344441,8.841916,4.108913,3.978006,2.976305,2.9979846,6.8534255,1.5452845,-0.59772635,-1.8536031,0
6.2470093,6.5283394,2.8454762,7.3872356,3.0851052,7.3635974,4.8367314,9.13554,4.4025435,5.560501,9.367735,1.0031817,1
-0.23773448,12.463133,1.2656122,8.811061,4.0784364,3.9491649,3.005594,3.0282764,6.8288355,1.5780253,-0.5667315,-1.88057,0
8.0643215,6.9239807,3.303367,7.8250084,2.1560974,7.323603,4.159144,8.739815,4.9176207,5.385016,9.099483,1.6089988,1
-0.23578358,12.459722,1.2609351,8.815821,4.083152,3.9544299,3.0003603,3.026341,6.828671,1.5742314,-0.56919926,-1.8798292,0
8.1061125,6.9309416,3.3061,7.8404727,2.1321576,7.3264613,4.1397285,8.736533,4.923247,5.378401,9.096905,1.626735,1
-0.22524025,12.447547,1.2484304,8.828418,4.0957212,3.9675262,2.9873083,3.0154538,6.833228,1.5622144,-0.58045393,-1.8724852,0
8.103112,6.930682,3.3059566,7.8378267,2.1345012,7.3261805,4.1421385,8.736523,4.9230866,5.3789043,9.096827,1.6244382,1
-0.22765836,12.450372,1.2513992,8.825437,4.0927362,3.9644096,2.9904063,3.0178957,6.8322163,1.5650171,-0.5778981,-1.8741487,0
8.483175,6.9678946,3.2576573,7.9740205,1.9279662,7.3692813,3.9873166,8.764776,4.908751,5.29548,9.115324,1.7717028,1
-0.28151578,12.5112505,1.314842,8.761588,4.0290675,3.8982415,3.0564113,3.0726414,6.8050137,1.625722,-0.521289,-1.9138215,0
8.528571,6.9664345,3.2458847,7.994097,1.9053562,7.3803425,3.9693549,8.77531,4.899225,5.280492,9.124453,1.7896208,1
-0.30089727,12.53067,1.3341733,8.742233,4.0097036,3.8788133,3.0758085,3.0917113,6.796552,1.6450288,-0.5021048,-1.9302284,0
8.571349,6.9907365,3.2514365,7.9842324,1.8890564,7.3645115,3.9530737,8.759214,4.916616,5.29295,9.107241,1.8067573,1
-0.2799936,12.508835,1.3114575,8.765088,4.032567,3.9024153,3.052312,3.0709493,6.804589,1.6231747,-0.52321386,-1.9135174,0
8.548609,6.9900737,3.2545023,7.9816613,1.8890926,7.365017,3.9603217,8.7596445,4.916939,5.2926455,9.108101,1.7963787,1
-0.30042428,12.529663,1.3324783,8.743956,4.011425,3.8806922,3.073942,3.0913968,6.7878804,1.6437399,-0.50265485,-1.9318044,0
8.604224,6.995085,3.2372837,8.008065,1.8541828,7.3807845,3.933376,8.775426,4.902793,5.271509,9.121604,1.822997,1
-0.27782682,12.5065365,1.309617,8.766885,4.0343432,3.9039452,3.0507455,3.0685549,6.8076763,1.620988,-0.52554744,-1.9108014,0
8.673928,7.022195,3.226003,8.024589,1.8041953,7.384189,3.897106,8.778593,4.902856,5.2593255,9.121952,1.856911,1
-0.28953686,12.521738,1.3269855,8.749251,4.016784,3.8851347,3.069403,3.0801327,6.80064,1.6365584,-0.5127864,-1.9196948,0
8.647317,7.003382,3.2265337,8.025075,1.8256183,7.3892655,3.9118376,8.783757,4.895838,5.2581434,9.1283,1.8437148,1
-0.27754334,12.506982,1.3089379,8.767782,4.0351176,3.9054213,3.0493665,3.0704348,6.8065844,1.6211045,-0.5241487,-1.9115075,0
8.690764,7.0345173,3.2223306,8.025982,1.7805648,7.383009,3.8796694,8.777347,4.905797,5.25759,9.119936,1.8724825,1
-0.28588298,12.515559,1.3190038,8.75739,4.02485,3.89403,3.060587,3.0765426,6.802713,1.6298927,-0.51727855,-1.9172468,0
8.680784,7.024902,3.2211735,8.030077,1.7918007,7.3872237,3.884702,8.781601,4.900396,5.2546673,9.124489,1.8687882,1
-0.27272838,12.50079,1.3033624,8.773132,4.040568,3.9103386,3.0443256,3.0635393,6.808676,1.6150668,-0.53083384,-1.9076568,0
3.5185468,6.498638,-1.6583279,4.2882724,8.773884,2.2865512,4.218058,5.2503986,2.6355033,5.933219,2.8546388,1.1850612,0
8.9761505,6.820134,4.5414047,1.0873203,8.201206,1.907863,1.1884948,-2.4660916,4.9159846,3.1415355,6.094862,-0.15060803,1
8.950072,6.833782,4.5328784,1.0607092,8.183666,1.8900825,1.2225827,-2.4362175,4.9377794,3.1438017,6.093513,-0.15344167,1
3.523193,6.4872804,-1.6468546,4.2879205,8.785171,2.2847729,4.218024,5.2620425,2.6308455,5.9221697,2.8650248,1.1893792,0
8.9471,6.827055,4.5287533,1.062475,8.17832,1.8870622,1.2231385,-2.4409199,4.9301043,3.1406167,6.0949745,-0.15404807,1
3.520265,6.4917173,-1.6511714,4.288914,8.780596,2.2866812,4.2184973,5.257837,2.6336067,5.9268723,2.8598187,1.186906,0
8.939288,6.8277264,4.523814,1.058084,8.170197,1.8813373,1.2316083,-2.4356887,4.93269,3.1389964,6.095434,-0.15451998,1
3.5232675,6.4966955,-1.6551294,4.284123,8.77516,2.2824688,4.2125916,5.2531123,2.6298242,5.9326224,2.8542454,1.1910852,0
8.894346,6.783621,4.4843574,1.0575572,8.111175,1.8441944,1.2571739,-2.4573326,4.8850784,3.1172578,6.104539,-0.16200079,1
3.5145478,6.515163,-1.675088,4.2879195,8.757752,2.2875297,4.217898,5.232604,2.6397018,5.948556,2.8424978,1.1810206,0
8.868483,6.7267976,4.4472737,1.0751051,8.067329,1.8184463,1.2630581,-2.4959176,4.8229313,3.086217,6.118941,-0.16125934,1
3.514388,6.5137224,-1.6733692,4.2880483,8.759021,2.2880259,4.2175465,5.234316,2.639578,5.947518,2.8430636,1.1813706,0
8.857747,6.719944,4.4485188,1.0707188,8.066188,1.8050581,1.2739414,-2.5004463,4.8118873,3.090867,6.1104083,-0.15728383,1
3.5053654,6.549074,-1.7087117,4.2854347,8.724201,2.2905214,4.214334,5.196613,2.6486988,5.98088,2.8160033,1.1737504,0
8.892872,6.695707,4.4479575,1.1059891,8.079079,1.8361932,1.2327011,-2.532612,4.785334,3.06984,6.1302056,-0.15407608,1
3.5191767,6.4909725,-1.6503887,4.2903714,8.781288,2.2882338,4.21981,5.258657,2.6346571,5.9262433,2.860314,1.1858912,0
8.855863,6.6968684,4.428224,1.0842123,8.0440235,1.8053176,1.2659968,-2.5183027,4.7885394,3.0717814,6.125858,-0.16317691,1
3.5198033,6.492836,-1.6524423,4.2896657,8.779582,2.2871633,4.219407,5.256551,2.6341348,5.9278135,2.8592844,1.1862375,0
8.864365,6.707074,4.4372416,1.083195,8.055491,1.81332,1.2606939,-2.5141108,4.7983522,3.0785012,6.1230783,-0.16329584,1
3.5190017,6.491306,-1.6511117,4.2912016,8.781165,2.2881913,4.2209573,5.2581415,2.63499,5.9262958,2.8605843,1.1852511,0
8.846059,6.680881,4.4131126,1.0799376,8.028333,1.795513,1.2763907,-2.523796,4.773149,3.055605,6.1368585,-0.17391706,1
3.5233994,6.506324,-1.666384,4.290751,8.766755,2.283881,4.2223196,5.240982,2.6312194,5.9393044,2.8528912,1.187204,0
8.860405,6.689355,4.4252825,1.0939248,8.043202,1.8080083,1.2567105,-2.5305037,4.7802706,3.066243,6.129342,-0.16224886,1
3.5119677,6.5248637,-1.6848689,4.2877345,8.748255,2.2883306,4.217605,5.2222066,2.642288,5.957667,2.8352053,1.1786942,0
4.220633,5.854493,6.529503,7.2594047,5.8910694,6.4523587,5.2888856,4.3834863,5.0657024,5.426618,9.036184,12.633903,1
3.468642,6.701203,-1.8561536,4.2669463,8.572177,2.305836,4.1896486,5.03623,2.6837742,6.1276817,2.695308,1.1490134,0
4.202921,5.8194175,6.519248,7.290343,5.8871846,6.437751,5.320235,4.3570576,5.073811,5.39549,9.005919,12.608352,1
3.4671094,6.7227116,-1.8762383,4.256833,8.550542,2.3067698,4.17872,5.013166,2.685483,6.148235,2.6780694,1.1500999,0
4.03767,5.7882214,6.4680934,7.3007574,5.7849927,6.4943,5.3361387,4.2864714,5.2257557,5.3768125,9.039758,12.536544,1
3.4673312,6.7529244,-1.9029365,4.239636,8.519734,2.307095,4.160791,4.980515,2.6855052,6.1770506,2.6548443,1.1537845,0
4.041755,5.801775,6.479232,7.2821164,5.781777,6.4922047,5.3185,4.298664,5.2242813,5.394123,9.05897,12.549648,1
3.4705586,6.706986,-1.8616526,4.262562,8.566467,2.3044894,4.1851993,5.029727,2.6819234,6.133043,2.6908858,1.1517239,0
3.9742224,5.7331376,6.4615483,7.3278127,5.760247,6.479103,5.367356,4.2412605,5.2595944,5.3447304,9.017421,12.493902,1
3.4683363,6.7224135,-1.8760027,4.256961,8.550907,2.3056326,4.1790476,5.0133495,2.684158,6.147854,2.6785846,1.1510738,0
3.919638,5.7140126,6.450649,7.3320312,5.7330046,6.4883647,5.374548,4.2156816,5.3039055,5.33629,9.022888,12.468099,1
3.477226,6.681856,-1.8375566,4.2648735,8.591752,2.3016632,4.1885233,5.0556703,2.6754627,6.108433,2.7119303,1.1568258,0
3.4748952,6.6812716,-1.8371896,4.268329,8.59234,2.3029308,4.191928,5.0565844,2.6777186,6.108063,2.7118669,1.1538723,0
3.9246502,5.724537,6.4536467,7.3240786,5.733431,6.4916763,5.366327,4.2241516,5.3033543,5.344503,9.031535,12.475855,1
3.469905,6.708481,-1.8631678,4.262486,8.56498,2.3048222,4.1850424,5.028223,2.6825514,6.1345186,2.6896048,1.1512135,0
3.8922732,5.729573,6.464835,7.314511,5.741639,6.479694,5.3575006,4.2284503,5.3299093,5.353088,9.035864,12.4806185,1
3.4569182,6.814382,-1.9559759,4.198133,8.4569235,2.3196445,4.117005,4.9133115,2.697238,6.2351985,2.6095493,1.1531032,0
3.9180577,5.7205873,6.453044,7.326455,5.733366,6.489508,5.36886,4.2200966,5.3066344,5.341961,9.028568,12.47229,1
3.469753,6.702015,-1.8574296,4.2659287,8.571585,2.3049488,4.188396,5.0350223,2.6826963,6.128208,2.6950026,1.1503742,0
3.9139292,5.7157383,6.4513087,7.329806,5.7309604,6.4894767,5.372473,4.2161717,5.309627,5.338275,9.02598,12.468446,1
3.9199705,5.7133684,6.4515214,7.3324966,5.734097,6.486581,5.3750095,4.2156944,5.3027115,5.3358555,9.021265,12.468408,1
3.4720275,6.694037,-1.8495419,4.2662897,8.579591,2.3040674,4.189398,5.043249,2.6805034,6.120403,2.7015865,1.1520106,0
3.9346175,5.7119546,6.4486704,7.332701,5.734483,6.488702,5.375849,4.2159705,5.2935386,5.3347235,9.022288,12.468941,1
3.4772513,6.6705847,-1.826851,4.269709,8.603042,2.3019207,4.193762,5.067905,2.6754572,6.0977626,2.7202742,1.1554129,0
6.3645496,6.6060905,3.0192564,7.4933267,2.9701114,7.2171545,4.7821455,8.971845,4.5501504,5.5256386,9.212462,1.0761019,1
-0.36545932,12.648429,1.4919499,8.581521,3.8497796,3.7003245,3.2526712,3.1541767,6.776716,1.7737468,-0.41978025,-1.9598552,0
6.36553,6.610071,3.0328264,7.494191,2.9607627,7.203719,4.7865877,8.957783,4.5570507,5.5364037,9.197418,1.0688163,1
-0.32601836,12.609063,1.4516152,8.622202,3.8906431,3.7414095,3.2120125,3.1269994,6.802049,1.7344229,-0.45350045,-1.9283077,0
6.374293,6.604249,3.017052,7.496599,2.9623854,7.219236,4.7746754,8.974775,4.555498,5.5202775,9.215855,1.084524,1
-0.3455392,12.631577,1.4748899,8.599386,3.8674738,3.7183993,3.2350724,3.1451914,6.7881036,1.7571787,-0.43240547,-1.9462376,0
6.3978996,6.604149,3.006207,7.499647,2.947762,7.2264967,4.760431,8.983829,4.556862,5.516823,9.220651,1.0935123,1
-0.37005997,12.620368,1.4679576,8.604393,3.8736002,3.721921,3.230993,3.1276731,6.7636285,1.7465935,-0.44832197,-1.970326,0
6.4155684,6.603584,3.0231035,7.510158,2.9280446,7.21264,4.747127,8.969282,4.5773664,5.5014358,9.20905,1.1111662,1
-0.38910848,12.623625,1.4687666,8.604024,3.8727133,3.7223375,3.2304502,3.1286538,6.751951,1.7490329,-0.44586518,-1.9842573,0
6.692809,6.554618,2.8107343,7.3653407,2.7916625,7.377295,4.6250515,9.138027,4.4199605,5.5788994,9.2911825,1.1172873,1
-0.34223035,12.6440525,1.4892783,8.582895,3.8521798,3.7006116,3.2522597,3.1545694,6.792509,1.7696642,-0.42246172,-1.9421333,0
6.6885324,6.553835,2.8095746,7.364631,2.7949731,7.3785095,4.6271863,9.139373,4.418522,5.5792203,9.293076,1.1156472,1
-0.31795773,12.636103,1.4700569,8.605076,3.8731213,3.729285,3.224978,3.1685708,6.8228354,1.7600124,-0.41657534,-1.9188195,0
6.6977377,6.5546794,2.809749,7.3652763,2.7896514,7.3789573,4.622999,9.13891,4.4192624,5.578853,9.291928,1.1184711,1
-0.3571399,12.631131,1.475596,8.5966,3.8658435,3.7143662,3.2385046,3.1413198,6.7782636,1.7566233,-0.43508425,-1.9566107,0
6.691114,6.5553493,2.8129427,7.3675094,2.7938516,7.3771973,4.6264925,9.136767,4.421529,5.5777006,9.29212,1.1174986,1
-0.3731414,12.62381,1.4671891,8.606599,3.8747268,3.725091,3.2280686,3.1328647,6.7643876,1.7493109,-0.44295055,-1.9713207,0
6.6838512,6.5547214,2.8130407,7.3680077,2.7984402,7.377993,4.6303854,9.137496,4.4208426,5.5774574,9.29414,1.1146706,1
-0.34011728,12.64445,1.489446,8.583241,3.8522627,3.7012758,3.2517624,3.156649,6.7967815,1.7700917,-0.42108175,-1.9387704,0
6.694203,6.554616,2.8109806,7.3653703,2.7908666,7.377315,4.624318,9.137851,4.420341,5.578629,9.2911415,1.1179737,1
-0.35353535,12.626915,1.471427,8.601077,3.870238,3.7195163,3.2334986,3.1391826,6.7802505,1.7523546,-0.4386002,-1.9543388,0
6.7048,6.5556574,2.8115623,7.3660245,2.783743,7.3767924,4.6193004,9.136716,4.422136,5.578186,9.288648,1.1213374,1
-0.377326,12.613414,1.4588953,8.613056,3.8824248,3.7305274,3.2222495,3.1226158,6.7583475,1.738991,-0.45377785,-1.9766563,0
8.628081,6.9095945,3.1990623,8.076982,1.875838,7.4441934,3.9387157,8.839258,4.831858,5.213919,9.1856365,1.8250648,1
-0.35052583,12.659329,1.4985466,8.577794,3.8442266,3.6987386,3.254925,3.1664326,6.7887855,1.7843707,-0.40816656,-1.9480869,0
8.63517,6.8944373,3.1831923,8.094983,1.888118,7.4579277,3.941595,8.852752,4.8181767,5.1972146,9.199044,1.8260764,1
-0.3588026,12.653659,1.4921789,8.583826,3.8505492,3.7049406,3.248703,3.1608589,6.781394,1.7786348,-0.41222453,-1.9552292,0
8.588933,6.8800764,3.1875794,8.087102,1.9176217,7.4612193,3.9655213,8.856628,4.812775,5.2014728,9.204267,1.8027707,1
-0.3850732,12.610739,1.4594414,8.60371,3.8782113,3.7120104,3.238258,3.1149907,6.7505455,1.7365893,-0.4609985,-1.9844005,0
8.613204,6.869115,3.1737094,8.104079,1.902757,7.4756837,3.9520252,8.87079,4.7987876,5.186131,9.218012,1.8163236,1
-0.4000468,12.644637,1.4912138,8.579833,3.8495865,3.696298,3.2560465,3.1310554,6.738386,1.7701796,-0.42790315,-1.9972235,0
8.637497,6.904219,3.1917074,8.08596,1.8809046,7.4499283,3.9388604,8.84478,4.8265405,5.20632,9.191022,1.8269144,1
-0.36667866,12.659845,1.5018605,8.571519,3.839815,3.6910098,3.2618384,3.1646376,6.771365,1.7846218,-0.40870398,-1.9679655,0
8.601694,6.8820467,3.1909168,8.087013,1.9079609,7.459258,3.9561129,8.854549,4.814451,5.203289,9.202096,1.8114768,1
-0.3609762,12.651239,1.4933072,8.580636,3.8485672,3.700018,3.2530286,3.1574416,6.778515,1.7762736,-0.41680184,-1.9585099,0
8.629757,6.881096,3.1795726,8.101841,1.896647,7.4668965,3.947395,8.861945,4.8080063,5.1909294,9.208485,1.821335,1
-0.39453527,12.6215105,1.4671228,8.605165,3.8740458,3.7231119,3.229457,3.1239607,6.74504,1.7468292,-0.4493177,-1.9909093,0
8.62893,6.863549,3.1688633,8.116181,1.9037948,7.4817505,3.9504993,8.876794,4.792387,5.1776366,9.223413,1.8198708,1
-0.37276444,12.593447,1.4395376,8.632414,3.90154,3.7500913,3.2024796,3.097181,6.7440486,1.7187991,-0.4767982,-1.9814788,0
8.626755,6.8440385,3.183208,8.122886,1.9272678,7.4736753,3.9718442,8.868252,4.798849,5.1798267,9.213793,1.7992646,1
-0.39706483,12.617021,1.464938,8.604042,3.8744245,3.7209017,3.230464,3.1132157,6.7390375,1.7415458,-0.45975247,-1.9954067,0
8.623005,6.8633237,3.172126,8.111224,1.9063698,7.4786596,3.9526577,8.873786,4.795143,5.181746,9.220772,1.8174338,1
-0.39740485,12.614141,1.4592791,8.610625,3.8818011,3.7261503,3.2254066,3.117271,6.7407737,1.7393274,-0.45643348,-1.9946498,0
8.60518,6.88247,3.1864345,8.090646,1.9080966,7.4616427,3.9578745,8.856917,4.8128147,5.1995077,9.204135,1.8100984,1
-0.36380598,12.656168,1.4989699,8.574943,3.8428564,3.6941347,3.2588654,3.1592765,6.776746,1.7813421,-0.4130774,-1.9601195,0
8.660632,6.9035983,3.1966424,8.089876,1.867817,7.4496346,3.9309335,8.844512,4.8249216,5.2069445,9.1903105,1.8342975,1
-0.38202107,12.620875,1.4668176,8.604007,3.8738132,3.7208993,3.2314131,3.1240296,6.75285,1.7461677,-0.4493283,-1.9812617,0
8.897328,6.875827,4.528435,0.99752796,8.173431,1.85495,1.3158199,-2.3407981,5.017638,3.1455736,6.101712,-0.16161203,1
1.0752316,2.7425418,5.384611,9.829594,10.849169,9.368534,5.5615277,10.397269,2.7042253,5.100597,2.8887844,2.261921,0
1.0757712,2.7419508,5.385187,9.830212,10.849778,9.369172,5.560965,10.397896,2.7047894,5.101147,2.8882115,2.2625172,0
8.864831,6.9181104,4.512372,0.9589759,8.161644,1.8214141,1.3574696,-2.2957144,5.0638585,3.138836,6.086797,-0.15474562,1
1.0759524,2.742219,5.384632,9.829798,10.849642,9.368646,5.5608416,10.397537,2.7047777,5.101222,2.8882089,2.2624514,0
