0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
10.895609,8.679136,-5.4153137,4.753919,5.288651,4.974387,5.5872025,4.1447725,5.456178,4.7137084,5.8870153,4.1297884,4.7544136,3.21139,5.5694065,4.666773,3.748857,5.0894313,1
-0.7610211,4.4141493,4.6755133,5.189488,6.545126,6.155981,6.618377,4.401342,5.084745,5.4888434,4.5275292,4.710816,4.5700855,1.6884031,4.3560977,5.6685286,4.3332396,4.606238,0
10.892437,8.67822,-5.4142513,4.751967,5.288814,4.9746275,5.587075,4.146889,5.4590344,4.71438,5.8865237,4.1281276,4.75337,3.211547,5.5696974,4.667593,3.7484457,5.0904026,1
-0.74896395,4.4167123,4.679383,5.177428,6.533367,6.1445985,6.60657,4.41331,5.0960703,5.477414,4.5158243,4.7004313,4.5635867,1.6977197,4.367762,5.667059,4.32118,4.594535,0
-0.7725355,4.426329,4.6822286,5.2016172,6.556805,6.167389,6.6289225,4.3900814,5.0725064,5.5010033,4.539368,4.724624,4.5820775,1.6748381,4.3443646,5.6788597,4.3449574,4.6181526,0
10.890277,8.671269,-5.4337444,4.7650414,5.267956,4.956981,5.6043687,4.156923,5.450665,4.709385,5.9051733,4.1487474,4.7418704,3.1908443,5.551965,4.6674647,3.7336175,5.10244,1
-0.71070087,4.412011,4.680981,5.1383038,6.497049,6.1111546,6.571729,4.4504056,5.130296,5.442479,4.47967,4.668091,4.540234,1.7278984,4.403614,5.655641,4.282918,4.558248,0
1.6364301,14.959569,5.127905,4.3839107,4.38281,4.5382624,5.413159,4.5272727,4.9501143,4.236927,5.8827176,4.6849666,4.896947,3.4395814,4.1929216,4.324749,4.7042594,4.696293,1
-0.66750455,4.4030323,4.6802807,5.0951543,6.454869,6.070667,6.530252,4.4930243,5.1714387,5.4009686,4.4375353,4.628065,4.5100203,1.7665267,4.4455576,5.6384187,4.2398143,4.516029,0
1.6311984,14.958777,5.1310062,4.382684,4.379745,4.540498,5.412432,4.5352073,4.9507213,4.2352242,5.8790407,4.681217,4.902757,3.4437273,4.190349,4.3206134,4.7022815,4.6974974,1
-0.7003879,4.4108095,4.6817393,5.1278286,6.4870033,6.101654,6.5620213,4.4605618,5.1400285,5.4326267,4.4696026,4.658727,4.5332847,1.7368028,4.4135885,5.651607,4.2725835,4.548168,0
1.6295054,14.945854,5.126159,4.3862433,4.3838816,4.5472083,5.4066806,4.5367317,4.957384,4.242913,5.8658447,4.667304,4.905531,3.4397266,4.177358,4.306678,4.6963587,4.7059345,1
-0.69154215,4.418156,4.694345,5.1193924,6.477553,6.091383,6.552106,4.469747,5.1502194,5.422659,4.4600625,4.6477633,4.5275702,1.7483693,4.4232206,5.6560445,4.263681,4.538665,0
1.6087041,14.928912,5.132803,4.3918924,4.373842,4.5681314,5.391237,4.5677586,4.972786,4.2480073,5.836052,4.6361837,4.9325166,3.4497583,4.1524506,4.2742534,4.6767926,4.7242765,1
-0.79072946,4.4363074,4.6869226,5.2199636,6.575048,6.1849246,6.6463757,4.3719482,5.054513,5.5191607,4.557693,4.7424483,4.596061,1.6578845,4.326136,5.6874413,4.3631263,4.636479,0
1.594506,14.922222,5.141454,4.39635,4.3625536,4.5799994,5.3820457,4.582446,4.979864,4.2410507,5.82569,4.6260376,4.9458146,3.467234,4.14114,4.26417,4.6644287,4.7283087,1
-0.718386,4.4122915,4.6802387,5.1462035,6.5040874,6.1174026,6.578419,4.4431114,5.1239433,5.449037,4.4866138,4.673851,4.544155,1.7226167,4.396736,5.6567445,4.2905455,4.565224,0
1.6154166,14.905497,5.1177783,4.3986235,4.389237,4.5729585,5.384922,4.549895,4.9813685,4.2676153,5.822907,4.6221447,4.925033,3.4302247,4.1360173,4.2612247,4.6728363,4.7365866,1
-0.7157619,4.405566,4.6777134,5.143817,6.5010204,6.1138105,6.574979,4.446078,5.1274343,5.445707,4.4834847,4.6700096,4.538394,1.7269548,4.3999114,5.651153,4.2877207,4.5621367,0
1.6168813,14.904687,5.1159425,4.3984203,4.3914127,4.572057,5.3856606,4.547097,4.98077,4.267938,5.823385,4.6227264,4.922945,3.4286993,4.1359043,4.2618866,4.673812,4.7361255,1
-0.7406382,4.4135356,4.6794024,5.169073,6.5251484,6.136833,6.5984364,4.4217033,5.1040664,5.4693465,4.507582,4.6927023,4.5572615,1.7051624,4.375945,5.6635475,4.3125334,4.586289,0
1.6021491,14.939795,5.144652,4.377618,4.3625994,4.554913,5.405801,4.5784116,4.9564123,4.2351675,5.8509374,4.650924,4.936797,3.4614024,4.1658835,4.2893057,4.688303,4.7085533,1
-0.7493442,4.41729,4.680519,5.1779203,6.5337386,6.145094,6.606763,4.413062,5.0956125,5.477853,4.516168,4.7010803,4.5642014,1.6971459,4.3673987,5.667876,4.32133,4.594899,0
1.6113558,14.936639,5.1335135,4.3901086,4.374227,4.5623603,5.39684,4.5672183,4.9666038,4.243666,5.8432693,4.64345,4.9301496,3.4508936,4.160489,4.281383,4.682101,4.716389,1
-0.7678299,4.4251704,4.682579,5.196543,6.5519967,6.162778,6.624468,4.3948245,5.0774007,5.496132,4.5344796,4.7194743,4.5788703,1.6795391,4.3491693,5.6772223,4.3399553,4.613268,0
1.6117873,14.90484,5.1196003,4.3988028,4.3870773,4.5756574,5.3833146,4.5558233,4.9827337,4.2662935,5.8195653,4.6186957,4.9294295,3.43343,4.1335835,4.2574406,4.67029,4.73804,1
-0.79751,4.4397116,4.6877894,5.2270327,6.5820065,6.1924005,6.6531153,4.365281,5.046606,5.5267735,4.564782,4.7517276,4.6036735,1.6489111,4.3190737,5.6936717,4.3701863,4.643625,0
1.6172485,14.898474,5.113288,4.400023,4.3939276,4.574645,5.383227,4.54492,4.98385,4.27337,5.817859,4.616815,4.922998,3.4242394,4.130427,4.256061,4.6715913,4.7408557,1
-0.7768017,4.4292374,4.684379,5.2057853,6.5609937,6.1716094,6.633086,4.3858924,5.068248,5.50527,4.543567,4.7289586,4.5861993,1.6705422,4.340146,5.682045,4.3491225,4.622371,0
1.6212353,14.86927,5.094132,4.415261,4.4123425,4.594049,5.363018,4.5224504,5.005878,4.299379,5.7937837,4.5922074,4.916771,3.4016962,4.1043177,4.232283,4.653066,4.766885,1
10.880162,1.8114557,5.2837915,3.9136465,3.9748166,5.7975616,5.4619927,5.107744,4.168338,5.9235196,6.4498568,3.9956975,2.478266,2.417799,-1.8207003,9.237025,5.0012107,1.1321285,0
2.044442,5.340522,15.056741,4.55581,4.7477837,5.483621,3.6207328,5.1576333,4.553692,4.5838895,4.748179,5.644636,4.530099,2.97504,5.63312,4.751084,5.0864735,4.771461,1
10.984429,1.69822,5.2803874,3.866854,3.8964097,5.864664,5.411871,5.0593734,4.185242,5.874605,6.5280533,4.0399475,2.4971917,2.3712518,-1.6618106,9.159257,4.96511,1.2592925,1
2.0819502,5.305561,15.171335,4.4090986,4.670499,5.319697,3.778781,5.13963,4.3898544,4.565042,4.899018,5.6274934,4.6811366,3.0825162,5.4829793,4.7217894,5.236633,4.918112,0
11.012113,1.7060411,5.288339,3.860251,3.8997602,5.885906,5.4070487,5.0419836,4.1878963,5.873449,6.5494747,4.0592413,2.5046914,2.3692148,-1.6461654,9.148508,4.949419,1.2902082,1
2.0801065,5.308646,15.172921,4.411506,4.6740108,5.321924,3.7764406,5.135377,4.3920856,4.5677834,4.8966336,5.630177,4.67875,3.07925,5.485374,4.7183433,5.23395,4.9156985,0
10.981688,1.6990662,5.280725,3.8688405,3.8981805,5.862485,5.41197,5.060854,4.185502,5.876213,6.5256934,4.0386453,2.4957118,2.3728685,-1.6642483,9.161451,4.9667788,1.2568663,1
2.0757592,5.3112054,15.158544,4.4321766,4.6838336,5.3420277,3.7545037,5.1398087,4.4122643,4.5725317,4.8754897,5.6352844,4.657569,3.0689802,5.5064373,4.725367,5.217522,4.895088,0
10.893096,1.6458689,5.2417336,3.8889828,3.8770516,5.7990775,5.422843,5.1169825,4.1806216,5.8835516,6.4559093,3.9639878,2.4753716,2.3849676,-1.678389,9.194025,5.011493,1.1621143,1
2.0930357,5.276745,15.1871195,4.3628554,4.6280055,5.269174,3.8262482,5.1620836,4.3393245,4.5421524,4.9457574,5.607583,4.7278056,3.1307123,5.4363356,4.735086,5.288537,4.964516,0
10.87877,1.6396018,5.2417293,3.896955,3.8790035,5.7845736,5.4215684,5.1270556,4.1842794,5.888739,6.441689,3.9557803,2.4666994,2.3909523,-1.6774951,9.200758,5.023569,1.149362,1
2.0904298,5.2870135,15.183731,4.37739,4.6430106,5.2855115,3.811496,5.1530414,4.3556447,4.5498967,4.931119,5.61404,4.713211,3.113582,5.4509573,4.7295055,5.270989,4.9498916,0
10.834806,1.6070313,5.2300196,3.911475,3.8725533,5.752813,5.4198666,5.1493316,4.1957593,5.8965125,6.409766,3.92404,2.4466681,2.4021924,-1.6723979,9.2141075,5.0502505,1.1077181,1
2.0928888,5.2783017,15.186819,4.3649616,4.63032,5.271688,3.8241293,5.1607637,4.341828,4.5432034,4.9436374,5.6083765,4.725698,3.1279595,5.438455,4.7343693,5.2857966,4.9623857,0
10.842692,1.6172329,5.234239,3.9114606,3.8774629,5.7568774,5.4192104,5.147467,4.194384,5.8977075,6.414108,3.9300833,2.449449,2.4024978,-1.6782787,9.2149315,5.046648,1.1147646,1
2.091254,5.2794833,15.186224,4.3663,4.631386,5.272817,3.8227482,5.159437,4.3429866,4.544432,4.942278,5.609779,4.7243285,3.1272259,5.4398117,4.733021,5.2848396,4.961065,0
10.835196,1.6263682,5.2503214,3.9353724,3.8921955,5.7430353,5.404445,5.157177,4.2113633,5.9176116,6.402483,3.930906,2.429435,2.423112,-1.6814009,9.237117,5.062884,1.1079881,1
2.0946465,5.2719073,15.189106,4.355462,4.621207,5.261373,3.8337803,5.16582,4.33154,4.537936,4.953201,5.603898,4.735236,3.138306,5.428897,4.7373548,5.2965307,4.9719296,0
10.83063,1.6158024,5.240609,3.9257052,3.883554,5.7431345,5.4114823,5.1555724,4.203331,5.9076333,6.4014482,3.9265614,2.4357712,2.4133866,-1.680514,9.226663,5.0606084,1.103956,1
2.092288,5.2785454,15.185772,4.3663464,4.6311946,5.2731657,3.822614,5.1607614,4.343326,4.543288,4.9422016,5.6085367,4.7242494,3.1270013,5.4398813,4.7346215,5.2844057,4.961003,0
10.839918,1.6358163,5.2616506,3.9471405,3.9040437,5.735916,5.3901463,5.1608915,4.22438,5.9288273,6.3983006,3.9429176,2.414627,2.434645,-1.6729908,9.248034,5.0774765,1.1168188,1
2.1020036,5.265887,15.187165,4.3556523,4.6205273,5.2631826,3.8331864,5.173833,4.3333297,4.530686,4.95285,5.5960364,4.7349176,3.1367006,5.4292283,4.7474194,5.293963,4.971664,0
10.812097,1.6098833,5.244379,3.9394352,3.888218,5.7237267,5.406506,5.1690526,4.211493,5.91705,6.38285,3.915524,2.4220679,2.4240859,-1.6837691,9.239559,5.0773063,1.0852084,1
2.087821,5.2896113,15.179332,4.3854036,4.6480885,5.2934904,3.8030581,5.152423,4.363649,4.552868,4.922937,5.616967,4.705006,3.1081715,5.459108,4.7301807,5.2637386,4.9419045,0
10.645303,2.7929485,5.139315,3.9769871,4.407854,5.7649374,5.924142,5.0378146,3.8434045,6.0570016,6.416666,4.0145555,2.7629626,2.5050774,-2.6528049,9.3082,4.831805,0.83432484,1
2.0860431,5.292684,15.181834,4.3840923,4.6496024,5.2926016,3.804573,5.147226,4.3627405,4.554093,4.9243274,5.6180887,4.7064023,3.106523,5.4577346,4.72486,5.2638197,4.9431925,0
10.639876,2.8275828,5.130927,3.975193,4.4148293,5.7670665,5.93066,5.038708,3.8332493,6.0672216,6.405307,4.0182543,2.7666473,2.5140576,-2.6746194,9.299788,4.819405,0.82332706,1
2.095024,5.2723885,15.187932,4.354099,4.621064,5.2595963,3.8353674,5.1657066,4.3297873,4.537624,4.9546537,5.6037226,4.73669,3.13924,5.4274645,4.737346,5.2980843,4.973322,0
10.622222,2.843665,5.117141,3.9761775,4.4395223,5.7681603,5.9554305,5.037309,3.817422,6.0807676,6.3976426,4.0211897,2.785614,2.5281513,-2.6966367,9.29894,4.8096075,0.806913,1
2.0913463,5.281742,15.187747,4.3664484,4.6336365,5.273694,3.8227673,5.156209,4.343829,4.5451803,4.9421945,5.610244,4.7242618,3.1245115,5.4399,4.7302217,5.283109,4.9608784,0
10.611839,3.2155514,5.072824,3.9671285,4.5749383,5.779262,6.0889463,5.0312824,3.7392004,6.1338277,6.3847475,4.039986,2.8058715,2.6009252,-2.923317,9.260876,4.755302,0.7249679,1
2.0802255,5.30983,15.185987,4.4123335,4.6782637,5.324335,3.7756968,5.126961,4.39445,4.5715675,4.8958097,5.6332564,4.6779747,3.0735853,5.4861884,4.7103043,5.229756,4.914761,0
10.616838,3.2200725,5.0830607,3.9442818,4.587028,5.8037024,6.10095,5.053211,3.7295249,6.1270576,6.3637123,4.03525,2.8045518,2.613574,-2.937602,9.250479,4.744622,0.71574473,1
2.0750394,5.3294187,15.173803,4.431648,4.6991377,5.3447695,3.7565851,5.11404,4.414825,4.583745,4.8765597,5.6439695,4.6587625,3.0514586,5.5054393,4.702175,5.2083592,4.895374,0
10.610856,3.314403,5.061663,3.9456027,4.6240325,5.802609,6.136918,5.0473857,3.70321,6.1516542,6.358632,4.0457773,2.810935,2.6391683,-2.9927816,9.233641,4.725071,0.68952477,1
2.0773408,5.3354716,15.192205,4.4037833,4.6940217,5.315098,3.7845578,5.106257,4.3852077,4.5877995,4.9044805,5.6459346,4.6866393,3.0578768,5.4775357,4.691654,5.2328954,4.923341,0
10.610215,3.2806408,5.0716877,3.9411142,4.6125255,5.807699,6.1252446,5.0537963,3.712122,6.140529,6.357278,4.0391784,2.8121667,2.6326315,-2.9731946,9.239312,4.7351356,0.6988394,1
2.0753052,5.3249965,15.180303,4.4194884,4.6912737,5.331668,3.7691383,5.113978,4.4018035,4.5798907,4.888879,5.640266,4.6710515,3.0608947,5.493157,4.700198,5.2202425,4.9075966,0
10.615006,3.346624,5.062688,3.9312534,4.642273,5.8177567,6.1550817,5.0600424,3.6887681,6.1545815,6.343655,4.046317,2.808625,2.653722,-3.0185964,9.221094,4.7100444,0.6751823,1
2.0804102,5.343993,15.190741,4.4353404,4.7116704,5.3506184,3.75525,5.0978026,4.4202886,4.5977025,4.873663,5.6566877,4.656083,3.0389056,5.508408,4.686509,5.199643,4.8913355,0
10.633692,3.4432628,5.0648537,3.8847558,4.7039948,5.866374,6.2147503,5.1025934,3.6365454,6.169838,6.2952466,4.054825,2.7947786,2.7087095,-3.096481,9.1744995,4.664203,0.6231648,1
2.0735397,5.331677,15.169227,4.437624,4.702875,5.351712,3.7502213,5.1138177,4.421748,4.5849924,4.87044,5.645158,4.6526446,3.0465043,5.5115213,4.702458,5.202068,4.8893895,0
10.6166115,3.3970482,5.0524397,3.930597,4.6619163,5.8181963,6.174335,5.0584545,3.6737528,6.1680193,6.3399363,4.0536246,2.8070567,2.6671169,-3.0474517,9.210355,4.6957593,0.65998405,1
2.0813665,5.321344,15.181528,4.415597,4.6862407,5.3277254,3.7735186,5.1201344,4.397714,4.577491,4.8929386,5.63816,4.6751666,3.0660734,5.4891086,4.7055106,5.2251463,4.91142,0
10.619586,3.4294255,5.06042,3.8985794,4.692494,5.8524036,6.203749,5.0887647,3.6495647,6.1677456,6.308914,4.049375,2.808903,2.6960886,-3.082787,9.188208,4.6777515,0.6369905,1
2.0769134,5.328649,15.181593,4.4226565,4.6948576,5.334996,3.7663238,5.111268,4.405016,4.5831094,4.885822,5.6431375,4.668043,3.0567968,5.49622,4.698551,5.2169824,4.904354,0
10.609933,3.4126763,5.0562267,3.9125056,4.684944,5.8371353,6.196287,5.0753736,3.6575603,6.168869,6.3213534,4.0482388,2.8155708,2.6884348,-3.0707605,9.197312,4.69365,0.6457466,1
2.071497,5.3276963,15.17821,4.4251113,4.694267,5.3368716,3.7632525,5.1129208,4.406991,4.582976,4.883156,5.644011,4.6653166,3.058079,5.4988585,4.699224,5.2162676,4.9019995,0
-0.43735892,4.519928,4.7442164,4.7190595,6.2329354,5.823842,6.327738,4.713362,5.359498,5.20854,4.2261944,4.468324,4.3828044,1.9155034,4.6561637,5.553629,4.0206347,4.305016,0
10.9532795,8.681951,-5.4463973,4.792656,5.294737,4.9552174,5.6003966,4.093714,5.407037,4.697934,5.911767,4.1688566,4.7626863,3.2168896,5.5484004,4.6588273,3.743366,5.0858135,1
10.963143,8.678517,-5.4621797,4.807091,5.282552,4.942048,5.612745,4.091643,5.392306,4.6919494,5.926036,4.1869497,4.7589126,3.204783,5.53511,4.657916,3.7337403,5.0906506,1
-0.40811774,4.5519104,4.775347,4.702649,6.202376,5.7936816,6.3328743,4.7427835,5.3898396,5.178144,4.195547,4.4383044,4.354364,1.9461325,4.686368,5.565656,4.0442476,4.274597,0
10.9569645,8.677693,-5.460246,4.804056,5.27854,4.942564,5.613258,4.099219,5.3965344,4.693418,5.9247184,4.1841664,4.7569714,3.2009206,5.5359645,4.6585145,3.7326262,5.0919967,1
-0.40459052,4.556266,4.778961,4.694126,6.198202,5.7876663,6.3311815,4.746337,5.3936396,5.174336,4.1915126,4.4347935,4.351445,1.9499552,4.6902337,5.564324,4.044325,4.270668,0
10.972204,8.674601,-5.4796486,4.822316,5.2648215,4.927149,5.6274867,4.093521,5.376664,4.6861167,5.9418163,4.2068243,4.753037,3.1872587,5.520298,4.65682,3.722028,5.097186,1
-0.3911219,4.5698676,4.793148,4.684051,6.1849756,5.775656,6.3302426,4.759858,5.4072685,5.1606956,4.178061,4.4209337,4.33777,1.963677,4.70368,5.5648985,4.056771,4.257186,0
10.906176,8.659783,-5.4799943,4.806763,5.1832843,4.9183536,5.64756,4.190047,5.4050665,4.6938977,5.944534,4.2069297,4.723905,3.107421,5.514684,4.6695366,3.701448,5.1224985,1
-0.4223429,4.5313783,4.756058,4.7303214,6.2194366,5.815527,6.334989,4.728207,5.3729825,5.195119,4.2128735,4.454717,4.3675613,1.9284793,4.670036,5.56624,4.0339036,4.2914915,0
10.907541,8.662445,-5.4849515,4.8124185,5.1641912,4.9166813,5.646465,4.1996284,5.39837,4.691508,5.948537,4.212575,4.726604,3.0886996,5.5120807,4.6668386,3.7036433,5.1205034,1
-0.41976202,4.5370517,4.7615795,4.725341,6.215669,5.810737,6.335924,4.7310023,5.3769646,5.1910625,4.2088585,4.4508033,4.3649893,1.9328076,4.67364,5.567368,4.0384064,4.2876368,0
10.873395,8.66004,-5.489318,4.8085866,5.138817,4.9134474,5.655444,4.2402153,5.411441,4.6948495,5.951483,4.2225194,4.719177,3.0634542,5.510102,4.678636,3.699079,5.1276555,1
-0.4454254,4.5084414,4.737043,4.7804813,6.244648,5.8507633,6.3450646,4.705388,5.350642,5.217388,4.2367887,4.475349,4.386682,1.9065926,4.6464834,5.5726895,4.034227,4.3149495,0
10.885915,8.659838,-5.4884386,4.810446,5.149388,4.912506,5.655086,4.219563,5.408467,4.6931133,5.9522843,4.219873,4.715454,3.0739174,5.5087705,4.6708474,3.6973412,5.1306577,1
-0.39551458,4.568965,4.790042,4.672901,6.187174,5.7719917,6.3286552,4.7555485,5.4040484,5.1638284,4.180471,4.4250164,4.3437314,1.9606992,4.7005663,5.5632052,4.047601,4.2600036,0
10.8830385,8.657202,-5.4975967,4.817292,5.130252,4.904573,5.6643825,4.2313404,5.403027,4.6917267,5.960269,4.2305717,4.7086773,3.0550523,5.501197,4.670252,3.6895957,5.1369,1
-0.4082578,4.5525002,4.7756963,4.7004333,6.2022147,5.7927475,6.33262,4.7427254,5.3899837,5.177976,4.1952734,4.4382825,4.3547916,1.9463114,4.686431,5.5655246,4.04375,4.27441,0
10.884167,8.655786,-5.5018983,4.8206882,5.1242843,4.901008,5.6682196,4.2335854,5.399638,4.690719,5.9640284,4.2355957,4.7062607,3.0491495,5.4976974,4.670703,3.686379,5.13944,1
-0.40894595,4.5513754,4.774804,4.7027435,6.203063,5.7941985,6.3327317,4.7420673,5.3892035,5.1787906,4.1961784,4.4389753,4.355161,1.945486,4.6856723,5.565324,4.043667,4.275237,0
10.885428,8.657098,-5.4993916,4.8190794,5.1309333,4.9032917,5.665491,4.229234,5.4009356,4.691305,5.961747,4.2325425,4.7080817,3.0557148,5.499877,4.6696143,3.688561,5.13745,1
-0.42600122,4.5261025,4.7508044,4.7387347,6.2235327,5.821511,6.334773,4.7245307,5.3689866,5.199142,4.217071,4.4586263,4.370878,1.9241648,4.6661425,5.5652633,4.0298886,4.295522,0
10.871806,8.654899,-5.4972773,4.814547,5.118291,4.9029355,5.667696,4.246191,5.4084034,4.692474,5.9608617,4.2298403,4.7048044,3.0433984,5.500078,4.672135,3.6861558,5.1402826,1
-0.41636962,4.536827,4.7627473,4.732157,6.2139416,5.8130193,6.339824,4.7343054,5.379182,5.1889005,4.2070603,4.44812,4.3606734,1.9346302,4.675962,5.5733757,4.046314,4.2855473,0
1.7070225,15.022359,5.106661,4.382982,4.4056926,4.480789,5.4470615,4.41827,4.914649,4.231904,5.9872622,4.7934203,4.8158736,3.39432,4.2812366,4.4382386,4.7549,4.6511164,1
-0.5343536,4.456457,4.707742,4.9449697,6.3348007,5.9653416,6.419944,4.618817,5.2747846,5.292914,4.31937,4.541798,4.451074,1.8406969,4.5620146,5.62764,4.107257,4.3973,0
1.703725,15.0064,5.104011,4.389408,4.4069395,4.4919515,5.4371886,4.4225335,4.9258456,4.246043,5.9667583,4.7714534,4.822277,3.3886082,4.263954,4.4161954,4.744823,4.665158,1
-0.548525,4.4508295,4.7033744,4.964013,6.3479695,5.9781322,6.431845,4.6054893,5.2629395,5.305096,4.332379,4.5524282,4.4592085,1.8307605,4.5492234,5.62912,4.1223574,4.410309,0
1.7130331,14.9033165,5.0528245,4.4021387,4.4688683,4.5095606,5.4233155,4.3839207,4.949283,4.3120832,5.894016,4.6945863,4.805224,3.3332586,4.18244,4.3416142,4.7331014,4.702792,1
-0.5652441,4.44616,4.7005286,4.9820447,6.363271,5.99173,6.4460716,4.5895476,5.2493973,5.3191576,4.3474984,4.5642743,4.467568,1.8201972,4.534285,5.6308517,4.138766,4.4255123,0
1.6918362,14.878167,5.0571585,4.404474,4.4617085,4.531516,5.4077387,4.412371,4.9659452,4.3186316,5.85828,4.657521,4.8299327,3.3425798,4.1509314,4.303342,4.7134595,4.7244368,1
-0.55002964,4.4404845,4.7012386,4.9635277,6.3506184,5.981878,6.434578,4.6033654,5.25855,5.3091087,4.3353596,4.5566325,4.462895,1.8262812,4.546182,5.6440325,4.122163,4.413214,0
1.6618533,14.864095,5.0735703,4.411843,4.4381523,4.5623226,5.3833785,4.458539,4.9899364,4.3206935,5.8224115,4.620198,4.8695173,3.362317,4.1224275,4.2639,4.684361,4.7524886,1
-0.53933364,4.4525924,4.704975,4.9517913,6.33926,5.9693713,6.4235578,4.6143875,5.2704773,5.297396,4.323982,4.5457788,4.453683,1.836909,4.5576115,5.6276217,4.112517,4.4019055,0
1.6224245,14.829968,5.0863614,4.414377,4.419229,4.6014447,5.3546896,4.5049987,5.020036,4.3281136,5.7686973,4.5655036,4.9129405,3.381902,4.0743513,4.2075343,4.6488614,4.7941647,1
-0.50691795,4.468032,4.712624,4.9091125,6.30801,5.9366965,6.3941517,4.6457777,5.298267,5.2691717,4.2939196,4.5213604,4.433239,1.8597773,4.58784,5.6117177,4.08019,4.3717923,0
-0.47528177,4.493539,4.727793,4.8668747,6.276266,5.901677,6.3645134,4.6770415,5.3279724,5.2395062,4.263269,4.4931355,4.4057035,1.8877501,4.6187625,5.585439,4.050436,4.3411775,0
1.6331282,14.839679,5.0832877,4.406278,4.424981,4.5877485,5.3672056,4.4936347,5.0077677,4.3210564,5.782364,4.5800805,4.898519,3.379292,4.0861163,4.222274,4.662342,4.7810473,1
-0.5303359,4.4560537,4.7068725,4.9410067,6.3308864,5.9613957,6.4157567,4.623,5.2778463,5.289796,4.3157935,4.539384,4.4488344,1.842682,4.5657554,5.6255455,4.1035295,4.393696,0
