0,1,2,3,4,class_numeric
9.465825,4.6622868,0.16153716,-7.430082,8.051654,1
9.474594,4.705591,0.11448589,-7.415715,8.057778,1
9.577811,4.767803,0.059894852,-7.318447,8.006572,1
9.615778,4.830561,-0.01659963,-7.277279,8.042955,1
9.480597,4.6590743,0.16748305,-7.413766,8.03753,1
9.517737,4.708255,0.13523063,-7.3767905,8.013005,1
9.504178,4.713853,0.098118424,-7.3847375,8.039491,1
9.509434,4.706717,0.101896055,-7.385435,8.031829,1
9.496664,4.695212,0.122955576,-7.3973303,8.033239,1
9.517598,4.726794,0.08916559,-7.3696156,8.036682,1
9.566319,4.772123,0.05110811,-7.315563,8.028349,1
9.449344,4.673406,0.15330948,-7.4383802,8.061965,1
7.0231614,1.526019,-8.150238,6.19504,12.055883,0
7.0083985,1.4947945,-8.187573,6.2052207,12.056922,0
7.046554,1.5496577,-8.148072,6.1794624,12.036662,0
7.075174,1.6478198,-8.104866,6.151347,12.018724,0
7.146543,1.8130033,-7.9767995,6.0622654,12.030244,0
7.214046,1.8627864,-7.956707,5.9890532,11.996699,0
7.1714654,1.9694253,-7.8522644,6.018314,12.072864,0
7.175091,1.9603539,-7.8601494,6.0176826,12.06576,0
7.1742587,1.956455,-7.8531876,6.0087843,12.070004,0
7.1560893,1.8909762,-7.879227,5.995784,12.060628,0
7.2162137,1.8186581,-7.996666,6.005049,11.976099,0
7.1662655,1.8909767,-7.910275,6.0215974,12.040523,0
6.7674155,-2.5192363,2.2347329,2.6108613,7.8702703,1
6.82646,-2.5530245,2.2217822,2.5677054,7.824204,1
6.8949556,-2.506964,2.5335965,2.6106362,7.7060375,1
6.9157205,-2.444241,2.70119,2.6711943,7.651858,1
6.9281826,-2.4344773,2.7369227,2.6826582,7.6316347,1
6.8542066,-2.4873958,2.5765715,2.6232228,7.7290497,1
6.8987355,-2.4532998,2.667604,2.662905,7.676711,1
6.8630977,-2.5059288,2.4123409,2.61902,7.7576985,1
6.8228226,-2.4999375,2.3205984,2.625184,7.80882,1
6.8076887,-2.5123425,2.3188198,2.6164048,7.8208585,1
6.7603874,-2.5059934,2.22678,2.616909,7.8848863,1
6.7580705,-2.5303748,2.22156,2.59581,7.880731,1
12.40692,4.92145,1.3060931,-5.9773316,6.887589,0
12.399376,4.9455934,1.2863,-5.9474893,6.885386,0
12.400789,4.9192834,1.3055366,-6.004278,6.8968368,0
12.388745,4.9270573,1.2909838,-5.978109,6.891904,0
12.324386,4.8929806,1.2301586,-5.997833,6.8343782,0
12.379762,4.9545045,1.2669525,-5.889325,6.867054,0
12.410593,4.935248,1.3020167,-5.971885,6.899758,0
12.362181,4.9471145,1.2405826,-5.903415,6.8742843,0
12.420551,4.9759054,1.279074,-5.8200274,6.882196,0
12.406291,5.0239363,1.250769,-5.684465,6.8504653,0
12.440566,5.051949,1.2832774,-5.540973,6.8888693,0
12.487789,5.1154623,1.2698433,-5.4947743,6.829913,0
10.047592,4.82948,0.116769865,-7.0258603,7.728703,1
10.190668,4.85125,0.121296704,-6.92216,7.637693,1
10.181295,4.879951,0.17583539,-6.921339,7.639567,1
10.079946,4.8297024,0.1458224,-7.002829,7.71142,1
9.61911,4.6105323,0.26319462,-7.3535953,7.8895845,1
9.494856,4.6017838,0.24840675,-7.4404993,7.9761467,1
9.325159,4.4745235,0.40554956,-7.6075077,8.030283,1
9.325844,4.475853,0.4040168,-7.606423,8.030722,1
9.304489,4.455824,0.4312337,-7.63054,8.044686,1
9.3120165,4.4649525,0.41489884,-7.619175,8.041764,1
9.326255,4.4780006,0.40119806,-7.605531,8.03183,1
9.331656,4.481948,0.3953188,-7.5998807,8.012639,1
7.1872053,1.8093971,-7.9897776,6.04698,11.993407,0
7.1178517,1.6802347,-8.064302,6.113143,12.016842,0
7.0136704,1.5088812,-8.16743,6.209276,12.060715,0
7.0174804,1.5130506,-8.160825,6.203334,12.056247,0
7.040736,1.5311944,-8.158926,6.194504,12.036068,0
7.0699115,1.5730194,-8.122361,6.160223,12.013661,0
7.03423,1.5236953,-8.165815,6.1908045,12.041721,0
7.052297,1.5418388,-8.165691,6.1828766,12.023521,0
7.074487,1.551133,-8.174355,6.1610394,12.00145,0
7.19284,1.7736739,-8.014243,6.032538,11.998134,0
7.243172,1.8481635,-8.01952,5.9825044,11.948148,0
7.2583904,1.803016,-8.082423,5.9854984,11.902252,0
6.856785,-2.5096436,2.4274356,2.6091099,7.7619467,1
6.862528,-2.4950356,2.5324748,2.6155748,7.7416153,1
6.881182,-2.477199,2.679725,2.6385796,7.6884165,1
6.90729,-2.408901,2.7743168,2.7198284,7.640245,1
6.9201097,-2.42388,2.7988377,2.7063472,7.625343,1
6.923114,-2.4199636,2.8223116,2.7112494,7.6183496,1
6.920336,-2.426643,2.7871199,2.701518,7.6293664,1
6.922121,-2.4334605,2.7227924,2.6884613,7.6405053,1
6.8597665,-2.4766517,2.572063,2.653736,7.735666,1
6.7630153,-2.512095,2.2391064,2.612797,7.87575,1
6.7713885,-2.516367,2.2545173,2.6104019,7.865446,1
6.7650485,-2.5254753,2.2153404,2.598007,7.8801575,1
12.455387,5.0006185,1.307527,-5.8055587,6.8785872,0
12.465729,5.0216184,1.3077823,-5.7541766,6.8619847,0
12.465336,4.978644,1.3246254,-5.8230224,6.866071,0
12.443582,5.013683,1.2827986,-5.742718,6.8600187,0
12.412395,5.0082846,1.2526851,-5.7485943,6.8525863,0
12.4393015,5.0142946,1.279757,-5.7079616,6.8591275,0
12.453533,5.044102,1.2817514,-5.6004815,6.8637867,0
12.501769,5.0561676,1.3191562,-5.607148,6.826714,0
12.499328,5.1007714,1.2878447,-5.5204988,6.827336,0
12.546569,5.1556644,1.3065662,-5.465068,6.773281,0
12.501867,5.102234,1.2911849,-5.498697,6.834848,0
12.505596,5.142682,1.2607071,-5.461297,6.8075333,0
10.380733,4.9960794,0.2512394,-6.763655,7.5175433,1
10.0762005,4.815187,0.13844676,-7.011346,7.7226853,1
9.698382,4.746881,0.119217634,-7.2501907,7.91669,1
9.503567,4.7108035,0.11071329,-7.3842297,8.035093,1
9.577547,4.7402587,0.08671606,-7.329978,7.993415,1
9.548241,4.7274704,0.09624384,-7.3517914,8.007618,1
9.386389,4.5650897,0.28553,-7.526485,8.036365,1
9.565438,4.7432556,0.08167148,-7.332944,8.008936,1
9.530109,4.678697,0.14447065,-7.375541,8.002872,1
9.601784,4.7457848,0.10191329,-7.284141,7.9593287,1
9.589949,4.745148,0.082777604,-7.3265533,7.9918537,1
9.53404,4.739126,0.10862746,-7.3543124,8.022728,1
7.1717343,1.9779402,-7.846676,6.017851,12.076258,0
7.170386,1.9247355,-7.8866496,6.0220456,12.057275,0
7.0741343,1.6028455,-8.11369,6.1525593,12.027671,0
7.035454,1.5634726,-8.14555,6.1909046,12.0434885,0
6.906484,1.3954959,-8.175848,6.268009,12.131419,0
6.915168,1.4000319,-8.1792,6.2621694,12.123207,0
6.9147186,1.4025415,-8.175721,6.2626915,12.124947,0
6.881098,1.3671184,-8.177532,6.294418,12.155404,0
6.904889,1.3916019,-8.178093,6.268875,12.131648,0
6.9059114,1.3948869,-8.176154,6.268711,12.131797,0
6.9413776,1.4335549,-8.170955,6.247261,12.106965,0
6.9570484,1.4535623,-8.165894,6.2360854,12.096321,0
6.8717837,-2.4731839,2.6258242,2.6475296,7.7181654,1
6.8598757,-2.4762676,2.6978438,2.6686037,7.7037587,1
6.913457,-2.4378483,2.8164766,2.6990309,7.631649,1
6.865877,-2.4635043,2.7760015,2.7171383,7.6599545,1
6.9102554,-2.4448223,2.827745,2.707423,7.626685,1
6.9001646,-2.4417734,2.7894032,2.698085,7.646777,1
6.796262,-2.4878602,2.576844,2.6745856,7.786383,1
6.7736177,-2.4648962,2.4699235,2.6801581,7.8145804,1
6.7888536,-2.4673703,2.509486,2.6800263,7.795597,1
6.7152405,-2.4331377,2.4465463,2.7183914,7.859494,1
6.7360525,-2.4711885,2.3781555,2.669252,7.870866,1
6.725591,-2.4713967,2.3325355,2.6625507,7.8820233,1
13.092383,7.370545,2.59021,2.695496,4.513253,0
12.38811,5.110425,1.2375525,-5.133613,6.9189014,0
12.4326935,5.096208,1.2459053,-5.3659487,6.885508,0
12.382934,5.1029525,1.1998061,-5.4405026,6.925715,0
12.424666,5.0753355,1.2511284,-5.4758806,6.9040847,0
12.358011,5.050455,1.2029542,-5.768842,6.9051385,0
12.358385,5.053836,1.2029383,-5.730893,6.892897,0
12.348681,5.0521274,1.1967849,-5.751429,6.912472,0
12.369132,5.07771,1.2022467,-5.657234,6.9161286,0
12.391659,5.090488,1.2143596,-5.5797215,6.9102154,0
12.373669,5.114875,1.189125,-5.556399,6.9296665,0
12.405137,5.133769,1.2026832,-5.404018,6.896555,0
10.213621,4.904106,0.16629465,-6.8938384,7.617462,1
10.322902,4.973405,0.20225197,-6.8045206,7.5435843,1
10.237841,4.9114313,0.16655271,-6.878307,7.603307,1
10.303776,4.980334,0.19256523,-6.8221083,7.549622,1
10.263588,4.9246087,0.17243646,-6.8575544,7.589763,1
10.251151,4.92064,0.2034795,-6.866839,7.579574,1
10.087386,4.829178,0.1528129,-6.9984393,7.708434,1
9.999127,4.8279033,0.199984,-7.0703754,7.7302647,1
10.033014,4.8103557,0.16488558,-7.0375137,7.7310257,1
10.023739,4.7968817,0.15438445,-7.053944,7.75191,1
10.035983,4.809176,0.16634801,-7.037343,7.733681,1
10.0718775,4.827302,0.15559007,-7.009533,7.7136273,1
8.013136,1.0989825,-0.46426082,2.881739,1.5007117,0
8.090416,1.2159492,-0.58608085,2.9418688,1.4787276,0
8.075279,1.128967,-0.5486266,2.8991852,1.5069028,0
8.070769,1.1152159,-0.51407415,2.9044178,1.5207027,0
8.05422,1.0961719,-0.50928205,2.885142,1.517951,0
8.0571165,1.0914408,-0.5138685,2.8797982,1.5231165,0
8.030655,1.1088116,-0.46658424,2.9028842,1.4994295,0
8.079847,1.1543617,-0.56427294,2.9068246,1.4952897,0
8.017422,1.1008383,-0.4666554,2.8920064,1.4986588,0
8.010652,1.0863639,-0.4562679,2.8743956,1.5012227,0
8.094453,1.1556184,-0.5777771,2.8977785,1.5069543,0
8.071558,1.1879526,-0.5862305,2.902298,1.4822421,0
6.702574,-3.2786639,10.458357,4.1759467,4.3248863,1
6.4176826,-3.457467,10.82785,3.9468927,4.190426,1
6.571498,-3.351472,10.64665,4.0835686,4.2971463,1
6.8393636,-3.2045095,10.328552,4.2820673,4.3202715,1
6.8463717,-3.226568,10.349219,4.3070116,4.3305125,1
7.160492,-3.2134607,10.070729,4.5819073,4.3620033,1
7.2091994,-3.215113,10.001476,4.6134477,4.36647,1
7.2118225,-3.2116115,10.00128,4.610532,4.3609304,1
7.0447373,-3.245743,10.212053,4.4939146,4.382582,1
6.991703,-3.252306,10.282354,4.4603677,4.4012275,1
7.1972866,-3.225516,10.038834,4.609409,4.3834624,1
7.1411963,-3.2254827,10.100112,4.560583,4.3738136,1
11.012656,4.9983735,1.6113445,6.46293,1.086342,0
11.016147,5.003927,1.6153628,6.5296154,1.0708108,0
11.05779,5.0413,1.6685352,6.7301555,1.0354886,0
11.10736,5.088313,1.724474,6.941819,1.0141015,0
11.174664,5.1522007,1.7985394,7.15584,1.0010409,0
11.244813,5.207526,1.8971615,7.6700525,0.9208886,0
11.282596,5.2396255,1.948437,7.944241,0.89762944,0
11.301718,5.2565165,1.9739748,8.062282,0.8849039,0
11.311515,5.2696753,1.9798445,8.087256,0.89553976,0
13.065025,7.6957917,2.756769,10.723806,2.8751764,0
13.107179,7.752747,2.7667942,10.774768,2.9246902,0
13.044783,7.6082497,2.7895663,10.735942,2.8367853,0
13.486032,8.026065,4.529405,11.068733,9.243465,1
13.442387,8.069905,4.572955,11.08269,9.287461,1
13.495482,8.016649,4.5200872,11.094077,9.235477,1
13.471932,8.040329,4.543771,11.069742,9.259127,1
13.523009,7.98927,4.4929338,11.105402,9.208311,1
13.523559,7.9885736,4.492199,11.103913,9.207015,1
13.519583,7.9926376,4.496319,11.098438,9.211628,1
13.522033,7.9891357,4.4940214,11.098348,9.20744,1
13.500613,8.011726,4.5152593,11.082221,9.229982,1
13.513796,7.998615,4.5021563,11.099213,9.217012,1
13.504167,8.00821,4.511734,11.087052,9.226464,1
13.559012,7.951973,4.4575586,11.128602,9.17597,1
12.60075,6.8045497,2.4287431,2.9928532,2.3525844,0
12.628833,6.834032,2.4579377,2.9419935,2.2898214,0
8.0520735,1.5653673,-0.26427385,3.152006,1.3260512,0
8.173754,1.5068223,-0.69859236,3.1060948,1.4352717,0
8.208916,1.5251892,-0.7387899,3.1375768,1.4562507,0
8.128909,1.4284021,-0.66494054,3.0330465,1.4192704,0
7.9521127,1.0676645,-0.39393923,2.8608773,1.4866459,0
7.938258,1.0857836,-0.37604314,2.8673742,1.4673897,0
7.911284,1.0222112,-0.33810937,2.824118,1.468431,0
7.9308834,1.0346373,-0.3558201,2.8406444,1.4924093,0
7.92544,1.0131738,-0.36304125,2.8219125,1.5144536,0
7.9366155,0.9769227,-0.35075983,2.793119,1.5309908,0
6.560855,-3.365017,10.678605,4.0780573,4.278906,1
7.341958,-3.2229838,9.843254,4.73045,4.3757124,1
6.9891934,-3.2886589,10.292337,4.4540167,4.4284997,1
6.522688,-3.3728704,10.717375,4.0444746,4.258746,1
6.4353814,-3.439855,10.809186,3.9644525,4.209083,1
6.4268136,-3.4477925,10.818156,3.9560597,4.201191,1
6.4910564,-3.3949108,10.753161,4.0182137,4.2510633,1
6.5703673,-3.3624806,10.67187,4.0870104,4.290206,1
6.874881,-3.293531,10.395271,4.3506327,4.395793,1
6.8788395,-3.365551,10.439815,4.3540106,4.4420652,1
6.950275,-3.3168337,10.360956,4.424652,4.4341116,1
6.9720097,-3.2803218,10.310437,4.4386463,4.4097776,1
12.5176735,6.6897984,2.3183248,3.1809297,2.6263187,0
12.511468,6.676063,2.309725,3.198168,2.638533,0
12.493642,6.651145,2.2855887,3.2363076,2.6883209,0
12.5428505,6.7025146,2.305719,3.2585995,2.918861,0
12.546019,6.691066,2.288873,3.2954025,3.0238385,0
12.537642,6.697014,2.2930973,3.2897422,3.0008035,0
12.551749,6.708487,2.2939994,3.2854495,3.0444279,0
12.530286,6.653993,2.2522013,3.3543305,3.063011,0
12.549089,6.7202024,2.3017519,3.258755,3.0501008,0
12.674802,6.86245,2.3578453,3.2588851,3.5030339,0
12.695605,6.8932333,2.374925,3.2554297,3.5699918,0
12.68145,6.8770547,2.3674967,3.2825103,3.5448093,0
13.153298,8.0467,2.6384923,10.697837,3.0361133,1
13.150391,7.9959807,2.6622853,10.711451,3.0158794,1
13.130475,7.870817,2.7201467,10.750049,2.9753184,1
13.137936,7.9043603,2.6933866,10.736361,3.0024831,1
13.455293,8.056802,4.559963,11.058577,9.274127,1
13.471755,8.039042,4.541615,11.047622,9.250268,1
13.459797,8.052424,4.5554876,11.056585,9.26876,1
13.470268,8.041941,4.5451913,11.070796,9.259516,1
13.472217,8.040016,4.54326,11.073364,9.257695,1
13.469684,8.042388,4.5455613,11.061379,9.258435,1
13.424254,8.087446,4.5898576,11.014034,9.297831,1
13.449856,8.059391,4.5634522,11.018841,9.2650585,1
9.326776,4.06376,0.53971773,4.3117967,0.7666755,0
9.397681,3.984787,0.5198047,4.354728,0.82827324,0
9.2978325,3.9315717,0.4862049,4.3032746,0.80046093,0
12.578217,6.774776,2.3997927,3.0360372,2.418061,0
12.573988,6.7791586,2.4036288,2.9999053,2.3500004,0
9.341321,3.6359196,0.5155838,4.3508444,0.857499,0
8.072333,1.5974542,-0.30968645,3.1650567,1.3232583,0
8.191724,1.5600035,-0.734884,3.1287482,1.4210243,0
8.21031,1.5083277,-0.7527413,3.1469405,1.4988844,0
8.160392,1.4859407,-0.7150953,3.0694582,1.4186207,0
8.088198,1.2923207,-0.59978276,2.9624715,1.4550384,0
8.033712,1.1018194,-0.48940048,2.8834977,1.5062066,0
6.458258,-3.4184518,10.783229,3.9874816,4.211251,1
6.7403035,-3.2631488,10.496851,4.23631,4.303204,1
6.8613434,-3.2627232,10.407034,4.342547,4.3602576,1
6.404511,-3.4681652,10.841502,3.9344873,4.1811886,1
6.38855,-3.4783072,10.857425,3.9190705,4.1711125,1
6.4076934,-3.4627118,10.837311,3.9377072,4.186495,1
6.54934,-3.3353324,10.696778,4.083867,4.221668,1
6.784583,-3.2309725,10.415319,4.2617407,4.308761,1
6.7986226,-3.2407873,10.422954,4.29131,4.3165026,1
6.779139,-3.2247462,10.424283,4.2524924,4.2680845,1
6.8350554,-3.2320027,10.41082,4.317369,4.33621,1
6.906469,-3.222601,10.334744,4.377831,4.3376713,1
15.35599,9.873189,0.8643156,4.694654,10.165009,0
15.3700485,9.896009,0.842625,4.693864,10.212619,0
15.553541,10.072786,0.7209627,4.763872,10.657666,0
15.609112,10.110838,0.78454155,4.825342,10.78339,0
15.669695,10.159512,0.8101058,4.876728,10.90938,0
15.729968,10.205864,0.8376277,4.9320636,11.0441265,0
15.744561,10.222278,0.8334918,4.941711,11.108989,0
15.767749,10.2293825,0.8243036,4.961588,11.193342,0
15.820522,10.281413,0.8365147,5.0132775,11.2226095,0
15.808905,10.269488,0.85045666,5.0009003,11.211443,0
15.811165,10.272148,0.84845924,5.00189,11.214283,0
15.792209,10.255173,0.8478581,4.98623,11.184093,0
15.972387,10.420289,0.82237774,5.131404,11.595674,1
16.15502,10.586549,0.784274,5.202882,11.998,1
16.051529,10.487753,0.8425561,5.220413,11.833889,1
16.16427,10.59635,0.7875535,5.194312,12.02085,1
16.189665,10.621721,0.7733083,5.1746764,12.0366745,1
16.07833,10.514301,0.8121546,5.2272224,11.864919,1
16.073072,10.516838,0.8535951,5.2113132,11.810177,1
16.080965,10.517825,0.81451327,5.2187834,11.8571,1
16.038536,10.475445,0.8322349,5.2264585,11.809727,1
15.997537,10.435603,0.87350833,5.232255,11.743897,1
15.979708,10.420263,0.8764114,5.2155733,11.700009,1
15.987022,10.426034,0.8644392,5.2172647,11.714771,1
9.2744465,3.94269,0.49492887,4.2917614,0.797395,0
9.374785,3.8795607,0.5047188,4.3477325,0.84802234,0
12.60828,6.81334,2.437283,2.9645333,2.3150556,0
12.601592,6.8066926,2.4306066,2.9692345,2.3178546,0
12.620927,6.828515,2.4521408,2.941184,2.2878933,0
12.600613,6.8053617,2.429282,2.97189,2.3212419,0
12.602951,6.8084598,2.4324105,2.965948,2.312115,0
12.601827,6.807236,2.4311118,2.9669712,2.3148007,0
8.205059,1.5118316,-0.74924165,3.1376345,1.4823464,0
8.198927,1.5092462,-0.7314492,3.1274161,1.458021,0
8.131998,1.4103849,-0.66592884,3.0259216,1.4336231,0
8.082783,1.2473414,-0.58089054,2.9438326,1.4732141,0
6.407641,-3.466901,10.838268,3.9380116,4.1749434,1
7.09558,-3.2884324,10.200362,4.5525036,4.439697,1
6.458288,-3.4215193,10.785896,3.9866178,4.229185,1
6.40615,-3.4640088,10.839022,3.936068,4.189159,1
6.4425664,-3.4319272,10.8032675,3.9726274,4.2132015,1
6.475222,-3.404744,10.770019,4.0038137,4.2347245,1
6.5483155,-3.3755157,10.690573,4.0666857,4.295999,1
6.8977566,-3.2738152,10.382899,4.374693,4.3831935,1
6.5632467,-3.3619442,10.672657,4.080643,4.2934613,1
6.6488667,-3.344423,10.584567,4.1504126,4.3247743,1
6.9077106,-3.283702,10.374368,4.3847885,4.3968415,1
6.903766,-3.2804043,10.374993,4.381336,4.3914895,1
15.382214,9.892481,0.84467405,4.6871824,10.195247,0
15.516866,10.034325,0.7544909,4.750965,10.565363,0
15.641506,10.13747,0.7926905,4.8497815,10.8479185,0
15.672671,10.159485,0.81884396,4.8818903,10.929188,0
15.71745,10.196441,0.8451816,4.9230213,11.042797,0
15.791937,10.253112,0.85763454,4.9891434,11.180459,0
15.776886,10.239463,0.8620358,4.9757266,11.152028,0
15.795622,10.256098,0.8567518,4.991905,11.19,0
15.794709,10.255422,0.85796463,4.9931617,11.19233,0
15.783253,10.245579,0.85876113,4.982239,11.162186,0
15.820744,10.279592,0.8505712,5.011674,11.235297,0
15.798918,10.259086,0.85932326,4.995702,11.198294,0
15.99009,10.435038,0.82454497,5.148907,11.634422,1
16.15781,10.59149,0.7768325,5.1952944,11.984917,1
16.16135,10.59431,0.78289473,5.1933064,12.003563,1
16.145456,10.574007,0.8055801,5.19668,12.011118,1
16.148577,10.579737,0.81830287,5.1546426,12.038158,1
16.132977,10.565537,0.8087652,5.2077417,12.00721,1
16.137676,10.570499,0.797742,5.2069974,11.979082,1
16.106583,10.540355,0.80646497,5.236433,11.927323,1
16.112444,10.546401,0.8065605,5.2273474,11.931492,1
16.0498,10.485222,0.8300899,5.270347,11.869836,1
16.134687,10.568351,0.79553455,5.240312,11.957104,1
16.073986,10.510683,0.81928146,5.2240596,11.850136,1
9.281415,4.104164,0.56384766,4.2881284,0.699767,0
9.365186,4.052581,0.5405922,4.3398156,0.76944065,0
9.379479,3.979164,0.48575026,4.347306,0.8431406,0
12.535276,6.723337,2.3485813,3.1098096,2.5127966,0
12.57627,6.7798147,2.4044812,3.0024643,2.3568017,0
8.126482,1.867849,-0.039937384,3.3297539,1.2026479,0
8.008695,1.7744353,-0.02669175,3.2615106,1.2132852,0
8.200124,1.5738975,-0.7531101,3.1412735,1.4258733,0
8.226708,1.5181649,-0.77190626,3.1740744,1.5333155,0
8.11958,1.4658042,-0.6890548,3.0267584,1.399924,0
8.156744,1.4397355,-0.66942066,3.0230298,1.4470059,0
8.113811,1.3809001,-0.66077185,2.992395,1.4383048,0
6.5319567,-3.3591578,10.711886,4.0612974,4.226656,1
6.5138936,-3.3664894,10.730128,4.04468,4.2191825,1
6.574138,-3.3209772,10.669252,4.1058297,4.252695,1
6.560385,-3.3685365,10.67713,4.078177,4.3026786,1
6.803497,-3.2381117,10.430648,4.2892613,4.3176823,1
6.9165483,-3.2922769,10.358801,4.395771,4.40363,1
6.9032545,-3.2879755,10.376293,4.3808947,4.3946924,1
6.710501,-3.2465,10.522147,4.2140484,4.277048,1
6.7916574,-3.2111082,10.445517,4.2877884,4.2990932,1
6.7488294,-3.2077274,10.48389,4.254087,4.277933,1
6.669558,-3.2752807,10.5690365,4.184392,4.2807236,1
6.755629,-3.214138,10.478677,4.2598586,4.2780485,1
8.918993,3.9990873,0.5738161,4.0808187,0.59167576,0
8.892932,4.004529,0.59120935,4.0715714,0.5800507,0
8.90642,3.997716,0.5860929,4.0803914,0.5881825,0
8.937014,4.049431,0.5353393,4.1464643,0.5804319,0
9.206527,3.9156203,0.4878552,4.269475,0.74215204,0
12.58946,6.795515,2.4180887,2.980751,2.3287408,0
