0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
11.17652,7.8483315,-6.3424845,4.6127987,5.8647127,5.2468505,4.254278,5.376612,4.8170857,4.7662334,5.5935087,4.7707086,5.2750235,3.091749,4.9009013,4.947186,4.3606024,5.488808,4.7165556,5.104347,5.4055486,4.4113836,5.4126015,4.4367065,4.737294,4.7072644,4.556819,5.161932,5.2161536,5.805305,1
-0.86361045,5.987902,4.1281543,5.640637,6.3526664,4.4331927,4.2296247,4.335026,5.26258,5.2661724,3.8674948,3.8941019,5.640003,2.1577294,4.6009383,4.950432,4.3939342,3.8120112,5.6299148,4.711695,4.6381655,5.7316623,4.402089,5.795355,5.204717,4.582575,5.9146523,3.7636337,4.9409733,4.934951,0
11.177752,7.8364744,-6.3411674,4.612233,5.8654375,5.2390747,4.2544684,5.3785524,4.8162756,4.7653146,5.595563,4.7728515,5.2758374,3.09235,4.889399,4.9496555,4.369183,5.495894,4.7171655,5.104772,5.4127965,4.4123354,5.4133563,4.4375334,4.7490673,4.7063637,4.55657,5.1648264,5.215892,5.80318,1
-0.85642016,5.9837995,4.137264,5.626279,6.3351645,4.4146338,4.2382865,4.325526,5.267474,5.2532797,3.866223,3.9181588,5.6158934,2.1620698,4.604667,4.945663,4.4127026,3.8361425,5.626959,4.734593,4.6192913,5.7277102,4.4245343,5.8009477,5.2064734,4.580408,5.8916,3.767159,4.9594555,4.9346538,0
11.164119,7.8565183,-6.3550735,4.6172876,5.869216,5.253557,4.260092,5.3677554,4.8293686,4.7609816,5.582858,4.760179,5.280117,3.1027863,4.909225,4.9369226,4.355094,5.4862146,4.703959,5.0922832,5.4016223,4.399273,5.418291,4.4245024,4.7289557,4.719072,4.551119,5.151654,5.2294216,5.815324,1
-0.8569002,5.984434,4.1361303,5.6282263,6.337377,4.4167237,4.2375994,4.326674,5.2666006,5.254532,3.866719,3.9131296,5.620927,2.1612263,4.6038866,4.94637,4.4101195,3.8311024,5.626835,4.7300887,4.6218433,5.7285075,4.420411,5.8000064,5.2059374,4.5810356,5.896234,3.7671425,4.957232,4.935027,0
11.177897,7.8299837,-6.3415866,4.6117377,5.8652034,5.2355833,4.254366,5.3792233,4.8170695,4.76418,5.59524,4.772601,5.2765346,3.0925627,4.8831673,4.949567,4.3733363,5.499341,4.7162466,5.1044636,5.416282,4.4116516,5.414307,4.4367714,4.7555237,4.705995,4.5564356,5.1649723,5.2165413,5.803493,1
-0.85512865,5.9827237,4.1390786,5.6246614,6.33244,4.4109454,4.2403135,4.3247776,5.2681055,5.250269,3.8660517,3.9252067,5.6086955,2.1625826,4.60511,4.944487,4.415363,3.8433433,5.6258793,4.7409945,4.616977,5.727229,4.429053,5.801764,5.2063684,4.5802126,5.8848724,3.76844,4.9634757,4.935133,0
11.182428,7.8349214,-6.3345566,4.611264,5.864776,5.2370076,4.252721,5.3810043,4.8094697,4.7671204,5.60424,4.781723,5.2742167,3.089617,4.8861537,4.9587913,4.370587,5.4967427,4.723946,5.1084023,5.414021,4.4192343,5.411459,4.4443836,4.750691,4.703331,4.558286,5.1734214,5.2103453,5.7931685,1
-0.8517854,5.978338,4.14704,5.6121855,6.3169036,4.394751,4.2471213,4.317862,5.2739,5.2379074,3.8625903,3.9449105,5.5888786,2.1679025,4.610122,4.9395657,4.4314,3.8631856,5.62455,4.7599506,4.6014743,5.722154,4.4462175,5.807985,5.2090154,4.5762095,5.865493,3.7707293,4.9800725,4.934124,0
11.183529,7.835698,-6.332387,4.610877,5.864126,5.237823,4.2523355,5.3815923,4.8074217,4.7679315,5.6062417,4.7837515,5.2736006,3.0882354,4.886581,4.9608183,4.369591,5.4954653,4.726161,5.1095104,5.4128666,4.4212046,5.410691,4.4463882,4.7499313,4.702186,4.558735,5.175268,5.2082767,5.790992,1
-0.85312057,5.988962,4.1334705,5.6313353,6.340229,4.4178042,4.238252,4.3253484,5.2609773,5.253981,3.8725755,3.9097626,5.624567,2.1554983,4.598139,4.950386,4.410063,3.8274348,5.62235,4.7267303,4.6227684,5.7340736,4.4201684,5.794807,5.2015076,4.586475,5.899852,3.7687984,4.9554486,4.9384627,0
-0.8506453,5.9847217,4.1387525,5.628316,6.3345437,4.410538,4.243248,4.325055,5.2633185,5.2485385,3.8712618,3.9205577,5.6134634,2.1576166,4.6000853,4.946206,4.4124894,3.8385537,5.6211257,4.7371936,4.619399,5.7321725,4.426909,5.797268,5.201869,4.585323,5.889128,3.7722235,4.962973,4.9392257,0
11.187755,7.831196,-6.327021,4.6094017,5.863216,5.2323484,4.250371,5.3849735,4.8024096,4.768875,5.612492,4.7901826,5.272324,3.0855598,4.878885,4.967579,4.3750124,5.499941,4.7311215,5.112895,5.4176974,4.4263535,5.409387,4.4514337,4.7545886,4.6986365,4.560601,5.181984,5.203906,5.7840314,1
-0.8577256,5.9615264,4.1613216,5.599373,6.299796,4.3823347,4.246743,4.317495,5.2873,5.2330976,3.8502495,3.9791706,5.5542483,2.1809733,4.6230316,4.9232583,4.4484463,3.8978748,5.6338167,4.791895,4.5878153,5.709085,4.4716954,5.8218966,5.2185354,4.5642786,5.832239,3.7655158,4.9980607,4.9263725,0
1.975545,15.085515,4.4894223,4.775101,5.167502,4.885009,6.2703466,4.839018,4.9470396,5.3962197,5.3148446,5.159658,4.3433595,2.9186761,4.8710003,4.715089,4.796287,5.1293926,4.6051726,5.1614857,4.621948,4.5417857,4.997929,5.3051353,5.093897,5.362977,4.9672704,4.507953,5.5778756,4.985047,1
-0.8611365,5.960916,4.160574,5.591247,6.2936006,4.384644,4.243004,4.3130355,5.293866,5.2370734,3.8447185,3.989874,5.5434003,2.18768,4.6294937,4.922869,4.455188,3.9087555,5.6391463,4.801318,4.5794535,5.7026286,4.48106,5.828208,5.225084,4.558386,5.8220887,3.760512,4.9948916,4.920104,0
1.9533082,15.083755,4.486627,4.7825294,5.181085,4.8929157,6.276022,4.8585806,4.9207754,5.418542,5.3129787,5.182722,4.3539166,2.9298549,4.8470817,4.7045846,4.817753,5.155317,4.585185,5.183769,4.6356487,4.5657935,4.980579,5.3254476,5.092378,5.372242,4.9406505,4.48829,5.5686607,4.9900274,1
-0.8569594,5.972742,4.1494975,5.6107683,6.315567,4.3967447,4.243515,4.3202267,5.2786937,5.2420034,3.8571937,3.9574556,5.576044,2.1728423,4.6151114,4.9345427,4.432411,3.876078,5.6304355,4.7704663,4.6012545,5.7171607,4.45288,5.8126655,5.2136064,4.571283,5.853859,3.766788,4.980246,4.9298263,0
1.977281,15.08574,4.4890795,4.7741857,5.1669374,4.8843703,6.2703233,4.838504,4.9481974,5.3957353,5.315176,5.159067,4.3423967,2.9182322,4.8715663,4.7153554,4.7955136,5.12859,4.6056995,5.1610723,4.621131,4.5410724,4.9983697,5.3046045,5.093824,5.3614507,4.968594,4.509425,5.5794163,4.9849834,1
-0.8622861,5.9602613,4.161397,5.594175,6.2987623,4.3860483,4.243889,4.315231,5.292009,5.23756,3.8456528,3.9670095,5.566811,2.1858747,4.6278853,4.922161,4.448667,3.885279,5.638745,4.781134,4.5838766,5.7042885,4.467705,5.826257,5.223588,4.5595474,5.8438687,3.7623246,4.992906,4.9216723,0
2.0057929,15.085982,4.499942,4.7702384,5.1477246,4.8773737,6.256505,4.8090234,4.982989,5.364315,5.3156834,5.127256,4.332873,2.900213,4.904032,4.732013,4.7658205,5.095195,4.635201,5.1295166,4.6038175,4.5089192,5.02623,5.2748704,5.097467,5.357865,5.0046544,4.5326552,5.5828547,4.9746575,1
-0.8583048,5.990047,4.129142,5.6407466,6.351885,4.426629,4.2350287,4.3328533,5.2591157,5.260189,3.8716586,3.8937254,5.640289,2.154113,4.597217,4.95218,4.39475,3.811738,5.6250534,4.7108555,4.6373034,5.7354093,4.3996406,5.7919846,5.200953,4.586528,5.9152336,3.7682433,4.946826,4.938926,0
1.9921607,15.085935,4.4937043,4.771857,5.1578107,4.880552,6.2639213,4.8232703,4.9687014,5.3789334,5.3152137,5.141682,4.3375306,2.909894,4.8894253,4.7233033,4.780061,5.1097865,4.620789,5.1441717,4.6133327,4.5232687,5.0119905,5.2893176,5.095881,5.3589873,4.9901476,4.5210686,5.5818243,4.9805727,1
-0.85466635,5.9712644,4.152788,5.6066813,6.310124,4.390717,4.246318,4.3175,5.2797966,5.2376833,3.8571196,3.9643264,5.5692296,2.173745,4.615854,4.932778,4.4381747,3.8829017,5.6293354,4.7772574,4.5955844,5.7162924,4.4599185,5.8141155,5.2138133,4.5708857,5.847161,3.7680278,4.986276,4.930026,0
2.0042644,15.088435,4.4872346,4.7635937,5.1542716,4.8733187,6.2682166,4.824922,4.971697,5.3794537,5.3155956,5.142411,4.3291087,2.9097974,4.8890634,4.725257,4.7788367,5.108533,4.6204386,5.1449513,4.610333,4.523078,5.0105257,5.2895784,5.096667,5.347295,4.9935575,4.53199,5.593567,4.9837556,1
-0.88793206,5.9535027,4.1606364,5.5962152,6.3135543,4.407597,4.2289033,4.317353,5.301945,5.263462,3.828566,3.9449391,5.5887947,2.1973622,4.640404,4.9155684,4.433481,3.8632853,5.6692286,4.7592893,4.5926704,5.6923547,4.444582,5.8341284,5.2480536,4.5428114,5.8658447,3.746342,4.969518,4.898929,0
2.0076282,15.089159,4.4843946,4.760608,5.153578,4.870625,6.2700615,4.8264203,4.971751,5.3807526,5.3156366,5.1437044,4.3262515,2.9100811,4.8877683,4.725492,4.779305,5.1092534,4.6193795,5.146355,4.6099043,4.524008,5.0091515,5.290637,5.0969896,5.343056,4.993588,4.5353556,5.59783,4.985253,1
-0.8582851,5.9813046,4.1395473,5.6224904,6.3315644,4.4125137,4.238076,4.324094,5.2707057,5.2528415,3.8631315,3.924026,5.6099787,2.1653056,4.607874,4.9432015,4.41628,3.8420553,5.629763,4.740037,4.6153812,5.7245445,4.42924,5.80408,5.2094603,4.577309,5.885937,3.7657056,4.962046,4.932159,0
1.9903795,15.084831,4.4972124,4.7748,5.15761,4.882514,6.2605863,4.8197503,4.9713035,5.3758183,5.3147726,5.1383176,4.340095,2.9083986,4.8926506,4.7240396,4.7776933,5.106902,4.623733,5.141015,4.613731,4.520151,5.0152082,5.28638,5.0962963,5.3631063,4.992835,4.519233,5.577696,4.9786224,1
-0.8575656,5.981295,4.1399493,5.6224966,6.331249,4.411193,4.238911,4.3240466,5.2704163,5.251655,3.8635247,3.926404,5.607533,2.164977,4.607528,4.943133,4.4168053,3.8445134,5.6289883,4.7420697,4.615147,5.7248487,4.4303064,5.803906,5.2090545,4.577667,5.8837514,3.7663999,4.9634037,4.932658,0
2.0109575,15.0794325,4.5083604,4.781292,5.1502037,4.8790674,6.244899,4.805867,4.9853177,5.361711,5.2987375,5.1246023,4.3410764,2.901858,4.90648,4.7385573,4.766574,5.093357,4.6378465,5.1266375,4.628272,4.506365,5.0294285,5.2722936,5.11234,5.365229,5.0063825,4.5371695,5.5756807,4.977277,1
-0.85782146,5.982477,4.138384,5.6245103,6.3337665,4.4137735,4.2380548,4.324976,5.269254,5.2533064,3.8643608,3.9201639,5.6138487,2.163862,4.6064677,4.9443436,4.4140744,3.8381784,5.6287465,4.7364297,4.6176825,5.7259226,4.4259405,5.8026633,5.208366,4.5785675,5.889693,3.766291,4.960444,4.933078,0
2.0050807,15.087693,4.4904137,4.7653565,5.152781,4.8742156,6.2652216,4.82029,4.9762197,5.3744273,5.3152804,5.1374736,4.33004,2.9073348,4.8941836,4.7270017,4.774801,5.1035447,4.62501,5.139847,4.6091046,4.518322,5.014893,5.2849536,5.0970654,5.349771,4.9984183,4.532433,5.5910687,4.981414,1
-0.8420193,5.998885,4.1345153,5.633655,6.3391213,4.403495,4.251701,4.3181787,5.250998,5.2409782,3.882163,3.9245014,5.609628,2.1457186,4.5883827,4.9590535,4.4112635,3.8423853,5.6120863,4.741984,4.617421,5.74399,4.434058,5.7843738,5.190767,4.5964446,5.8846483,3.7816482,4.967368,4.949961,0
2.0071921,15.088229,4.489352,4.763714,5.151843,4.872906,6.2658253,4.819886,4.977894,5.3738203,5.3159075,5.136732,4.328444,2.9069242,4.894955,4.727335,4.7737274,5.1023626,4.6255884,5.1393294,4.6077375,4.517365,5.015167,5.2843547,5.09683,5.347778,5.000251,4.534323,5.5930643,4.981697,1
-0.8590178,5.984497,4.135319,5.6274314,6.3378687,4.4193115,4.2353477,4.3265243,5.2679076,5.257352,3.865175,3.9086592,5.625593,2.1626885,4.6053615,4.9465494,4.4097137,3.8264136,5.629285,4.726329,4.621672,5.7270546,4.4190965,5.801109,5.2076755,4.5794196,5.9004397,3.7650087,4.954359,4.9331684,0
2.0127916,15.089741,4.4824705,4.75787,5.1523633,4.8679724,6.2709584,4.8264728,4.9730387,5.3804493,5.315456,5.143558,4.3233128,2.9097538,4.8880506,4.7263484,4.7786813,5.1085315,4.619728,5.1460967,4.6092834,4.523614,5.009191,5.290271,5.097503,5.3387995,4.99497,4.5399084,5.6021113,4.9861345,1
10.218265,2.852516,3.8646274,5.0628357,5.2571564,3.969516,4.15962,4.8494377,4.287951,4.8388896,5.709022,5.7082977,6.630783,3.1567264,-1.1673415,9.556994,4.734591,8.81306,6.4592953,8.583293,5.1176147,5.2580605,2.5668824,5.186107,4.563248,5.1276097,5.1278906,5.3367066,4.4789066,4.5765634,0
1.3862946,5.687075,12.3290615,4.7192125,5.0316443,5.8490562,5.450724,5.6161084,5.6319747,4.0101976,5.2088547,4.5875754,4.860154,3.8180199,5.7205667,3.190823,5.0321665,5.9365063,5.8381395,2.742211,5.9477687,2.9630215,3.6399653,5.1211457,7.070267,6.3645244,4.0580645,5.154822,4.859515,4.369791,1
10.168847,2.7341564,3.7734146,5.007695,5.2303905,3.956809,4.1568637,4.823405,4.2490516,4.8823767,5.731016,5.7285895,6.5337367,3.2328856,-1.0474479,9.419491,4.6097755,8.659481,6.3546777,8.560192,5.1030645,5.2726936,2.6851928,5.233763,4.530041,5.1346984,5.1551075,5.311767,4.4368935,4.4946513,1
1.4194789,5.804261,12.170065,4.7396083,5.267927,5.87021,5.426342,5.5985613,5.5243683,3.9007628,5.110122,4.4727716,4.945155,3.8099213,5.6056013,3.1080208,5.12903,5.956437,5.792932,2.7571847,5.8413453,2.84771,3.5243194,5.0118227,7.174459,6.36642,4.08037,5.264443,4.8381953,4.2618713,0
10.170427,2.7417784,3.7788322,5.0124884,5.231911,3.9586306,4.1559753,4.8246603,4.2489624,4.8791976,5.7319965,5.728095,6.5405674,3.227675,-1.0579207,9.4290285,4.6171637,8.671857,6.362511,8.562164,5.1054406,5.27088,2.67577,5.233477,4.5291104,5.1358495,5.1547937,5.3131185,4.4376955,4.5003686,1
1.3967662,5.8138747,12.1481285,4.735453,5.294471,5.8608084,5.4322915,5.6076365,5.5512404,3.925049,5.1366525,4.460382,4.921749,3.8120391,5.5919795,3.1313436,5.102654,5.951783,5.807875,2.7565904,5.86807,2.8381684,3.5159914,5.0353827,7.1476774,6.3624563,4.0759673,5.2400565,4.8478208,4.2798185,0
10.169549,2.7430274,3.7792222,5.012424,5.232951,3.9596193,4.1549673,4.8238873,4.2481503,4.8798203,5.731695,5.7271476,6.5418835,3.2264585,-1.0602009,9.430582,4.6178813,8.674033,6.3640194,8.562816,5.106033,5.271526,2.6749053,5.2340984,4.5284686,5.1354103,5.1558843,5.3133435,4.437258,4.5014668,1
1.4028018,5.799875,12.174682,4.7322235,5.2571054,5.864493,5.4352465,5.601762,5.548907,3.9212606,5.1337748,4.4758606,4.9266324,3.815755,5.608293,3.1264706,5.1057434,5.948477,5.8029094,2.759932,5.8655577,2.851781,3.5288944,5.0311623,7.150151,6.3604574,4.0723658,5.2437778,4.8433757,4.276332,0
10.125171,2.7870114,3.728714,5.0145593,5.292643,3.9852037,4.1211977,4.782272,4.2192864,4.9217343,5.710062,5.6723948,6.595497,3.1633267,-1.1533431,9.476406,4.6271443,8.747762,6.4286203,8.545302,5.1235175,5.2836595,2.6703627,5.26394,4.492762,5.093784,5.2031975,5.368249,4.400274,4.5604177,1
1.3920435,5.8003592,12.14965,4.7405667,5.314715,5.8583417,5.4287143,5.6130257,5.577478,3.948752,5.161645,4.472595,4.9034314,3.8075633,5.603825,3.1491315,5.0781007,5.956951,5.819848,2.742976,5.8940444,2.8517148,3.5300658,5.0583215,7.12157,6.3667474,4.080503,5.216407,4.851064,4.3022385,0
10.127549,2.7880368,3.7274585,5.0137506,5.2939477,3.985352,4.122509,4.785013,4.2216334,4.919441,5.7102976,5.6720295,6.59499,3.1619325,-1.155809,9.4767685,4.6298466,8.748759,6.429439,8.546965,5.1225,5.2842526,2.6683419,5.261061,4.4950585,5.0940433,5.2010736,5.3696156,4.4021297,4.5610657,1
1.4085366,5.783758,12.168314,4.7617073,5.296296,5.867585,5.4091835,5.6176033,5.5481167,3.9339547,5.133596,4.4905577,4.9172845,3.7963984,5.6223574,3.134802,5.1055803,5.9769254,5.822875,2.7285705,5.8655086,2.8682816,3.5460517,5.046193,7.1507516,6.377694,4.099564,5.2314186,4.845419,4.302591,0
10.153313,2.8103113,3.7450063,5.0249305,5.28826,3.9725537,4.139858,4.8055916,4.245178,4.8957515,5.7144613,5.681461,6.606479,3.15573,-1.178152,9.505435,4.659573,8.776725,6.4492297,8.56543,5.1138544,5.269946,2.6419787,5.2341523,4.5199866,5.105533,5.179526,5.380165,4.424798,4.57667,1
1.3654306,5.819074,12.115251,4.730747,5.3589354,5.8568916,5.4414067,5.6099696,5.590545,3.9610016,5.175637,4.4512577,4.8857384,3.8284,5.5815854,3.1673548,5.06373,5.945538,5.833337,2.7512755,5.9073296,2.8330722,3.5125341,5.0700607,7.1082897,6.3443694,4.0681357,5.2042313,4.8515406,4.3105803,0
10.138037,2.8154001,3.7257354,5.0242667,5.3051286,3.9860096,4.1251764,4.789986,4.2332053,4.911672,5.70387,5.6646976,6.6163397,3.1418533,-1.1957511,9.506145,4.655049,8.786434,6.4624496,8.549632,5.1223755,5.2804317,2.6519206,5.247377,4.5061297,5.0890365,5.1950645,5.3986945,4.40876,4.5912704,1
1.3864808,5.8218856,12.134664,4.7263412,5.3226314,5.8625026,5.4422493,5.6012187,5.5606933,3.9300034,5.1458697,4.452224,4.9155183,3.8268952,5.583868,3.1377099,5.093463,5.941852,5.808908,2.76687,5.877377,2.8301165,3.50799,5.038806,7.138186,6.347831,4.0655293,5.2350707,4.844855,4.2786756,0
10.145389,2.8299065,3.7206888,5.026632,5.312153,3.981004,4.132705,4.7959833,4.242743,4.905615,5.701074,5.660733,6.625383,3.1312346,-1.2194142,9.519833,4.6658807,8.807324,6.482832,8.555345,5.1170416,5.27604,2.6487894,5.236691,4.5173473,5.086475,5.188488,5.42069,4.415839,4.6107073,1
1.3847843,5.8246694,12.129229,4.7261677,5.331632,5.862323,5.4425592,5.601334,5.5615745,3.9306931,5.146861,4.4491973,4.9142723,3.8279474,5.5807376,3.1389627,5.0923944,5.941608,5.8098216,2.767303,5.8782897,2.8273823,3.5053682,5.0394197,7.137291,6.3465548,4.0652304,5.2343907,4.845065,4.2788644,0
10.16841,2.8349583,3.7432992,5.0270805,5.2963,3.9605024,4.1563983,4.819511,4.2652125,4.882325,5.7089653,5.678704,6.617832,3.141839,-1.2170961,9.5270815,4.6806755,8.811075,6.483994,8.57836,5.1006804,5.2628045,2.6357403,5.214039,4.5403595,5.1044545,5.165075,5.4195495,4.439489,4.610048,1
1.3864548,5.8214793,12.132773,4.728312,5.3275824,5.862491,5.4404535,5.6023407,5.5612884,3.9312263,5.1465096,4.4523916,4.9143147,3.8257213,5.583955,3.1388314,5.092761,5.9438334,5.810533,2.7645583,5.878025,2.8305454,3.5085328,5.0401974,7.1376076,6.3488235,4.0674024,5.233869,4.8452063,4.2807813,0
10.136621,2.842221,3.6965683,5.021216,5.3309717,3.9780118,4.1354837,4.791484,4.2434464,4.9142857,5.6954865,5.6447473,6.6364055,3.1125405,-1.244229,9.528263,4.6624546,8.827427,6.504747,8.554217,5.110537,5.274459,2.6611924,5.2364993,4.518523,5.0733495,5.194775,5.4468927,4.4110184,4.6331253,1
1.3899752,5.818064,12.137522,4.7309585,5.32089,5.8632426,5.4376774,5.602795,5.558396,3.9296079,5.1436024,4.4559298,4.9164834,3.8230665,5.5875754,3.1366231,5.0956697,5.9465947,5.81001,2.7617817,5.875164,2.8339489,3.5118663,5.0389876,7.1404996,6.3515854,4.070131,5.2355347,4.8447437,4.2813506,0
10.1518,2.8339217,3.729553,5.028986,5.3093324,3.9786766,4.1365504,4.8012266,4.248023,4.899762,5.701431,5.6636143,6.6269135,3.131438,-1.2201092,9.524852,4.6725245,8.811353,6.4847693,8.5594,5.1153893,5.273825,2.6424046,5.2307506,4.523272,5.089368,5.182956,5.4189086,4.4221177,4.6117163,1
1.390686,5.821212,12.138745,4.7279987,5.314169,5.864061,5.440084,5.6001964,5.5533667,3.923554,5.1387124,4.45327,4.921186,3.8258123,5.585106,3.1320686,5.1005354,5.943652,5.8058186,2.7674558,5.8701234,2.8307495,3.5084622,5.032653,7.1455555,6.349108,4.0673547,5.241516,4.8434663,4.274124,0
10.249367,2.9125762,4.2800493,4.9987774,5.041608,4.0887213,4.156815,5.0344143,4.3378844,4.7076488,5.8010416,5.8557653,6.7039084,3.219216,-1.1327066,9.825235,4.8899245,8.843167,6.3111687,8.932161,5.1129513,5.315786,2.1373065,5.080251,4.764028,5.368691,5.105125,5.017786,4.9133162,4.3823533,1
1.3788135,5.8510485,12.107428,4.715437,5.348283,5.864124,5.4515285,5.5940623,5.5451427,3.9101794,5.1315937,4.4235797,4.927231,3.8425415,5.5552893,3.12649,5.107102,5.930522,5.7981124,2.7911825,5.8620253,2.8010426,3.4787345,5.0175815,7.1536446,6.3313875,4.054743,5.254733,4.8420105,4.2519693,0
10.256663,2.921479,4.3033667,4.997065,5.032137,4.095179,4.158187,5.045099,4.345327,4.6998267,5.806201,5.861693,6.71014,3.2213776,-1.1346532,9.841735,4.901119,8.849923,6.308494,8.950618,5.1105695,5.316892,2.1133897,5.070763,4.7759986,5.379317,5.0991554,5.0047193,4.9371943,4.376954,1
1.3836923,5.8109355,12.144775,4.7276406,5.3133073,5.85991,5.442084,5.6053767,5.572715,3.9422917,5.1578817,4.4630036,4.9045553,3.823505,5.594602,3.1483839,5.0814304,5.943125,5.816845,2.7582076,5.8894234,2.841054,3.5189948,5.0511236,7.1262174,6.3514543,4.0665135,5.222784,4.8478184,4.2909937,0
10.254179,2.9193935,4.3003244,4.9988937,5.032508,4.0937314,4.1582174,5.044234,4.343374,4.700017,5.80426,5.86083,6.7087026,3.2206569,-1.1347255,9.839609,4.9017706,8.847983,6.3090434,8.948331,5.113068,5.317324,2.1163728,5.072544,4.7749863,5.378845,5.1007705,5.005753,4.93426,4.3773108,1
1.3837409,5.82664,12.128121,4.7242837,5.3317714,5.8623867,5.4442406,5.6004505,5.56035,3.929199,5.1457715,4.447348,4.914863,3.8302805,5.5789256,3.1384032,5.0933976,5.9397144,5.808981,2.7702632,5.8771014,2.8253934,3.503331,5.0378385,7.1385365,6.344299,4.063355,5.2358623,4.84482,4.2767906,0
10.27287,2.9568303,4.4813037,5.0337334,4.9456186,4.1508436,4.1903615,5.126076,4.3818164,4.640527,5.855674,5.879115,6.694329,3.273687,-1.1729825,9.952067,5.0125427,8.844622,6.269982,9.120067,5.1394105,5.3224454,1.916575,5.026405,4.8605566,5.475906,5.0605874,4.888885,5.1463685,4.31455,1
1.4487066,5.7909684,12.189837,4.754337,5.2467384,5.8718786,5.408369,5.603468,5.5029306,3.8812928,5.088586,4.4884014,4.967706,3.785089,5.6218667,3.0851042,5.1507454,5.973052,5.779342,2.744444,5.8199425,2.8610811,3.536756,4.993259,7.1960588,6.3921432,4.097935,5.2838006,4.8380547,4.249152,0
10.242428,2.9329598,4.5131865,5.0693054,4.937777,4.145242,4.2038846,5.1307077,4.3609133,4.636633,5.8452487,5.862916,6.661496,3.2817345,-1.1881473,9.9636965,5.0498614,8.812496,6.264521,9.152973,5.1745195,5.325888,1.8785833,5.04788,4.8659134,5.487943,5.074107,4.8658276,5.1869383,4.3106093,1
