0,1,2,3,4,5,6,7,8,9,active_hand
11.200061,4.5302005,11.732415,3.7560158,5.1782575,7.3297153,6.0049324,2.6459522,0.62209296,-1.2186154,0
4.6104465,6.262422,4.211045,3.849841,4.6028576,6.2183204,4.3341646,5.510478,4.3725934,12.484772,1
11.190103,4.528141,11.722371,3.765969,5.185689,7.34107,5.9972577,2.6356235,0.6106838,-1.2275039,0
4.636808,6.232236,4.1810017,3.8306346,4.5691733,6.219964,4.3156137,5.4973016,4.34106,12.506718,1
11.21741,4.531187,11.745741,3.738606,5.1745634,7.3211427,6.0130906,2.6623783,0.6305107,-1.2130219,0
4.6581683,6.2049937,4.1531487,3.8100324,4.5432467,6.215576,4.2949305,5.4855456,4.3112836,12.525425,1
11.264071,4.5341873,11.785219,3.6919456,5.1616564,7.2956266,6.035105,2.7079678,0.655597,-1.1941597,0
4.6548247,6.206546,4.148248,3.7983627,4.5488997,6.204914,4.2829833,5.476264,4.308323,12.53549,1
11.213989,4.5312448,11.744053,3.742082,5.1748414,7.321862,6.01279,2.6591623,0.6298147,-1.2135918,0
4.650477,6.2085457,4.1419954,3.777055,4.558925,6.185793,4.26081,5.462315,4.304471,12.550906,1
11.231517,4.529576,11.758166,3.7245996,5.1817346,7.316232,6.011977,2.6760724,0.63464934,-1.2179205,0
4.6529136,6.204923,4.1364617,3.7723665,4.555011,6.1842585,4.2561917,5.458707,4.2990294,12.556015,1
11.237867,4.5323005,11.762047,3.7182393,5.1710024,7.3130994,6.018851,2.6820917,0.63823014,-1.208397,0
4.6620626,6.1962624,4.135421,3.7898457,4.538255,6.2034235,4.274634,5.4699454,4.29519,12.544962,1
11.239712,4.5326815,11.76515,3.7164161,5.1688733,7.3090997,6.023293,2.68409,0.64224845,-1.20468,0
4.6607943,6.1981783,4.1374245,3.7907555,4.5403247,6.2030625,4.2755685,5.470352,4.2974167,12.544182,1
11.267279,4.535574,11.790077,3.6888254,5.15658,7.2877865,6.0435405,2.7112772,0.6634434,-1.1869621,0
4.679928,6.1756525,4.1090903,3.7561302,4.521831,6.1752987,4.2404957,5.442323,4.2700415,12.575237,1
11.271354,4.5347147,11.790819,3.6846437,5.159336,7.291853,6.03834,2.7150335,0.6593353,-1.1910204,0
4.651724,6.20417,4.129517,3.7568371,4.5582848,6.1719775,4.240131,5.448417,4.2934566,12.568062,1
11.265717,4.5342975,11.786664,3.6903183,5.161083,7.2947135,6.035999,2.7095625,0.6564747,-1.1935511,0
4.6407447,6.215692,4.1357765,3.7496345,4.574634,6.1617694,4.232219,5.444674,4.301664,12.570979,1
7.3393383,7.868069,8.494309,0.95951235,4.7901053,8.067643,3.9782875,6.026522,10.852978,2.213762,0
9.395701,-0.9018573,6.9357166,4.251723,11.464272,3.2530222,8.742406,3.1422303,3.5451746,5.367571,1
7.3479576,7.8033934,8.329783,1.0481075,4.728833,8.155675,3.8925402,5.8808126,10.642187,2.1928403,1
9.335571,-0.8483474,6.825662,3.9905958,11.55401,2.967887,9.021439,2.8652742,3.475847,5.309201,0
7.3520594,7.7594395,8.286889,1.0368619,4.7533793,8.158198,3.8652008,5.9011154,10.600339,2.1499836,1
9.336225,-0.85044813,6.824737,3.9918683,11.554726,2.9691687,9.0202465,2.866478,3.4767663,5.3097124,0
7.341796,7.807917,8.334077,1.0496023,4.7345853,8.153259,3.8899765,5.871865,10.649137,2.1954303,1
9.335331,-0.8310054,6.8268614,3.9924717,11.553787,2.97293,9.017378,2.8690352,3.4602444,5.3091383,0
7.344278,7.891086,8.3746805,1.0404536,4.7750053,8.224798,3.8345883,5.864772,10.696459,2.2811701,1
9.311927,-0.7913344,6.7934365,3.8975682,11.583442,2.8723297,9.116503,2.7705536,3.4239292,5.286117,0
7.4173665,7.8854814,8.410544,0.9600645,4.729314,8.184495,3.8859396,5.947822,10.724966,2.2634988,1
9.32711,-0.7894221,6.8090534,3.9136562,11.5679035,2.889529,9.0995455,2.7873688,3.4193811,5.301762,0
7.4200754,7.9917693,8.452782,0.9408354,4.8037295,8.297534,3.7881012,5.942594,10.777974,2.3727474,1
9.326064,-0.8093351,6.8089848,3.9322522,11.568485,2.907843,9.081166,2.8057852,3.439063,5.3000965,0
7.405565,7.959699,8.438984,0.9618509,4.787021,8.26229,3.8188186,5.9341435,10.7645,2.3397748,1
9.327903,-0.80887145,6.8103848,3.9325123,11.566954,2.9079149,9.081062,2.805914,3.4383547,5.301883,0
7.425201,7.9685383,8.442178,0.9489576,4.78675,8.273109,3.8135662,5.949689,10.768838,2.3491633,1
9.328897,-0.80864435,6.811427,3.932381,11.56596,2.907886,9.081147,2.8058217,3.4381225,5.302915,0
7.4309707,7.971038,8.438295,0.9475947,4.7857547,8.275656,3.812356,5.95137,10.765585,2.3523731,1
9.336783,-0.77588093,6.81356,3.8895535,11.56171,2.8648272,9.124188,2.7628117,3.4062307,5.3117743,0
7.4297404,7.993014,8.454693,0.93608767,4.8023467,8.29808,3.7927196,5.954699,10.782097,2.3745725,1
9.329419,-0.81286293,6.812486,3.9396346,11.565107,2.9154384,9.073675,2.813265,3.4420187,5.303426,0
7.446778,7.979206,8.430529,0.9381709,4.79007,8.287959,3.7954614,5.964654,10.7562,2.362569,1
9.340129,-0.80040604,6.824752,3.9323246,11.553317,2.9094646,9.080099,2.8067007,3.4300234,5.3144593,0
6.888156,6.733427,9.267024,1.0793289,5.908742,5.2326083,5.2932377,6.770423,11.883476,1.0009973,1
9.337423,-0.8301291,6.81858,3.9588573,11.558099,2.93475,9.054398,2.8325145,3.4583943,5.3110743,0
6.853609,6.705172,9.281884,1.0763227,5.9394226,5.187462,5.314924,6.8012986,11.914379,0.97022283,1
9.328982,-0.80848175,6.8110676,3.9315948,11.566174,2.906962,9.082034,2.8049448,3.4377916,5.30301,0
6.852899,6.701113,9.287188,1.077789,5.943821,5.189095,5.324033,6.8038106,11.91866,0.96683997,1
9.330021,-0.8110047,6.8119082,3.9344854,11.565259,2.9098723,9.079145,2.8078256,3.4399643,5.304017,0
6.719967,6.6180387,9.304502,1.1178122,6.076868,4.935681,5.4018993,6.902164,12.053869,0.80754757,1
9.328256,-0.8422699,6.8141756,3.9916499,11.564567,2.9689765,9.020346,2.8663785,3.4697878,5.301607,0
6.685007,6.5898957,9.326539,1.1047083,6.1123695,4.8878217,5.4285054,6.9325933,12.089606,0.77073413,1
9.327567,-0.8408405,6.812935,3.9869716,11.565581,2.963945,9.025274,2.861495,3.4682899,5.3009553,0
6.649257,6.567814,9.336641,1.1094886,6.148195,4.826526,5.454946,6.9604754,12.125593,0.726817,1
9.330021,-0.8392718,6.815791,3.9855146,11.562871,2.9627187,9.026617,2.8601322,3.4669228,5.3034744,0
6.6737256,6.585461,9.32698,1.1115571,6.1217933,4.860132,5.438978,6.938844,12.0995245,0.753075,1
9.309448,-0.8146114,6.7906437,3.9609952,11.586209,2.9383848,9.050952,2.8357701,3.4410968,5.283075,0
6.6555457,6.5705023,9.337506,1.1071479,6.1408696,4.8300323,5.4498887,6.955516,12.118502,0.7311587,1
9.327158,-0.8411603,6.8129325,3.988822,11.56573,2.9658337,9.023372,2.8633873,3.4688275,5.3005137,0
6.598652,6.572648,9.3062725,1.1654868,6.194259,4.7207484,5.50341,6.977152,12.172381,0.6468,1
9.330215,-0.85207427,6.8197446,4.0178976,11.560504,2.9966075,8.9929905,2.8936067,3.4804265,5.303284,0
6.598729,6.5732036,9.306689,1.1652144,6.1935463,4.722058,5.502644,6.9762964,12.1718445,0.6469781,1
9.328163,-0.8382108,6.81388,3.9831805,11.564732,2.9600384,9.029148,2.8576329,3.4661415,5.3016195,0
6.594266,6.5775576,9.29648,1.1802971,6.196205,4.702991,5.510449,6.9746757,12.1747265,0.63386744,1
9.326099,-0.8513791,6.812627,4.0040417,11.566416,2.9812024,9.008051,2.878694,3.4785388,5.2992344,0
6.6003165,6.5672975,9.313655,1.1558179,6.1939874,4.7293863,5.499949,6.9801564,12.171858,0.65338147,1
9.328299,-0.83438677,6.8132753,3.9796567,11.565147,2.9567943,9.032553,2.8542075,3.4620724,5.3017993,0
10.603284,4.4517913,11.311605,4.3552012,5.308663,7.557364,5.875094,2.0759883,0.4133152,-1.3988256,0
5.404932,5.538553,9.135222,8.840324,4.228421,5.1845646,9.207074,-0.8360073,9.036375,-0.27672595,1
5.4338818,5.57103,9.1576805,8.874589,4.2614822,5.1527486,9.217299,-0.803423,9.00798,-0.24601223,1
10.614268,4.453992,11.319985,4.34419,5.306431,7.5532403,5.877095,2.0865202,0.4169462,-1.3956816,0
5.4210453,5.549723,9.144367,8.853337,4.2390904,5.1646256,9.213722,-0.8166375,9.023636,-0.2569617,1
10.609021,4.4530296,11.315416,4.3494205,5.3075123,7.555397,5.875983,2.0814886,0.4153214,-1.3972147,0
5.3972754,5.582591,9.135232,8.884654,4.2749987,5.190391,9.187996,-0.84097916,9.040678,-0.28358078,1
10.607985,4.452006,11.314295,4.3504825,5.3084073,7.556758,5.875264,2.0803645,0.41403595,-1.3983792,0
5.38873,5.630597,9.121716,8.934223,4.333137,5.203439,9.18673,-0.85141236,9.044906,-0.2970813,1
10.664154,4.4744463,11.36484,4.294332,5.285637,7.521941,5.897113,2.135176,0.4455334,-1.3679935,0
5.374649,5.7039537,9.1135435,9.006537,4.4110193,5.223734,9.146082,-0.8628242,9.04358,-0.32395846,1
10.640568,4.46161,11.342619,4.317892,5.298382,7.5399265,5.884597,2.1120536,0.42865622,-1.3848834,0
5.3735814,5.728768,9.107074,9.032364,4.440012,5.227809,9.142793,-0.8649838,9.039981,-0.3289899,1
10.718776,4.479093,11.40611,4.2396064,5.2813582,7.5080338,5.9004135,2.1871624,0.45507976,-1.3608555,0
5.374693,5.7014847,9.109363,9.004349,4.409702,5.225237,9.150024,-0.86449534,9.042662,-0.32497323,1
10.609743,4.4526763,11.315349,4.3486743,5.3075275,7.5555363,5.8757944,2.082216,0.41560614,-1.3973144,0
5.378791,5.726611,9.108247,9.03064,4.437246,5.2217555,9.146526,-0.85900635,9.03547,-0.32292676,1
10.612677,4.4535003,11.318339,4.3458347,5.3068576,7.554106,5.8766627,2.0848882,0.41634715,-1.3963007,0
5.3667254,5.7471905,9.105701,9.051132,4.4590626,5.2381053,9.130162,-0.8733237,9.042859,-0.3401914,1
10.607494,4.4518437,11.313312,4.3510365,5.308608,7.5570955,5.875096,2.0796666,0.41371274,-1.398654,0
5.380351,5.723893,9.108832,9.028019,4.434146,5.2197146,9.148038,-0.8571224,9.034338,-0.32083768,1
10.6616535,4.4671874,11.360924,4.2968626,5.292665,7.529808,5.890232,2.1323004,0.43684623,-1.3769939,0
5.3814526,5.7366157,9.108426,9.041035,4.4479403,5.2189465,9.14462,-0.85518306,9.03155,-0.32086933,1
10.666308,4.4679775,11.36427,4.292209,5.2921176,7.5285616,5.8906527,2.136707,0.4378762,-1.3761282,0
4.560544,6.3336806,4.289305,3.9068959,4.6751904,6.23361,4.3913417,5.544406,4.456239,12.43694,1
10.925613,4.515604,11.56246,4.032158,5.2444386,7.432884,5.933825,2.3852563,0.5203876,-1.305352,0
4.5614715,6.333134,4.290204,3.9091709,4.672954,6.2367573,4.3936768,5.5469594,4.456757,12.434622,1
10.951463,4.5153074,11.5766325,4.0060124,5.2380695,7.4263015,5.940876,2.409607,0.5275873,-1.2985919,0
4.5264187,6.352445,4.2754774,3.7591007,4.779706,6.080021,4.2340274,5.464992,4.455584,12.50993,1
10.979539,4.517269,11.594353,3.9777446,5.2307005,7.4149365,5.949088,2.4363017,0.5387331,-1.2890242,0
4.539982,6.3364134,4.2559376,3.7509282,4.7518964,6.0867376,4.2267766,5.4579597,4.4350257,12.52295,1
10.90161,4.5077567,11.537099,4.056174,5.253122,7.450392,5.9252295,2.3609931,0.5050904,-1.3189073,0
4.5719643,6.2939878,4.202539,3.7196743,4.7011614,6.087912,4.1967306,5.434023,4.379972,12.562684,1
10.947315,4.5189953,11.577435,4.010387,5.229326,7.420115,5.949469,2.4059672,0.5340186,-1.2913666,0
4.594434,6.261322,4.1480947,3.692103,4.647472,6.097042,4.1705427,5.4108214,4.324668,12.605257,1
10.883575,4.5066075,11.528264,4.074294,5.2559156,7.4546146,5.922721,2.3444273,0.5004475,-1.3225615,0
10.872084,4.504394,11.519632,4.0858545,5.2568583,7.4575806,5.922236,2.3334227,0.49820268,-1.3243922,0
4.585226,6.273514,4.162134,3.6958213,4.6641426,6.0912,4.173617,5.4142923,4.339661,12.597106,1
10.912461,4.5111227,11.549186,4.04538,5.249948,7.4435587,5.928443,2.371953,0.51069933,-1.3136712,0
4.5934715,6.2621126,4.147045,3.6900816,4.648102,6.0956945,4.168446,5.4095807,4.3238897,12.607186,1
11.111501,4.5264654,11.679808,3.845075,5.197781,7.361501,5.9863167,2.561871,0.59097564,-1.2451582,0
4.5916233,6.2646456,4.1498446,3.6913316,4.6509495,6.0952554,4.1696115,5.4106927,4.3268456,12.605323,1
10.912283,4.511722,11.549803,4.0455737,5.248138,7.441139,5.9304643,2.3719354,0.51324236,-1.3113931,0
4.596324,6.2574005,4.139533,3.6815894,4.644778,6.09142,4.159878,5.4038076,4.31662,12.614996,1
4.5940046,6.262403,4.1512966,3.6952076,4.6489115,6.0980744,4.1736417,5.412991,4.3276663,12.601791,1
10.89092,4.507928,11.533951,4.066995,5.253474,7.450653,5.9251924,2.3514175,0.504256,-1.3192095,0
4.6053247,6.2485003,4.1381817,3.691861,4.630117,6.1031156,4.1708083,5.4089007,4.3132396,12.608293,1
10.868482,4.50359,11.516718,4.0894966,5.2578244,7.459143,5.9213715,2.3299086,0.49682212,-1.3256602,0
7.352526,7.7810555,8.321152,1.0614833,4.7015543,8.130086,3.916275,5.8694158,10.635102,2.1716197,1
9.379832,-0.890053,6.9217467,4.237651,11.4789505,3.23918,8.756382,3.1282334,3.529122,5.351819,0
7.35105,7.8323298,8.366007,1.0374627,4.7454786,8.1701145,3.8842876,5.8866825,10.68286,2.2224147,1
9.3493595,-0.8482443,6.8815207,4.1597166,11.514618,3.1582236,8.836604,3.0481236,3.4887345,5.323544,0
7.348233,7.8293867,8.360778,1.0490123,4.738262,8.161814,3.8906217,5.8724523,10.681217,2.2205496,1
9.352029,-0.86035764,6.882823,4.1726227,11.513634,3.1716518,8.823299,3.061433,3.4946473,5.326045,0
7.3397055,7.8451476,8.38995,1.0466671,4.737343,8.13639,3.9179413,5.892468,10.717388,2.223392,1
9.35111,-0.8514017,6.9306517,4.2000575,11.469686,3.199658,8.795678,3.0885375,3.4959707,5.3238,0
7.325407,7.841958,8.390335,1.0619736,4.73727,8.123458,3.92974,5.883677,10.717395,2.2196746,1
9.3968725,-0.90076274,6.941489,4.2609644,11.459942,3.2630017,8.73268,3.15192,3.5471377,5.3683496,0
7.3133097,7.8200297,8.507286,0.9753258,4.7845907,7.8864393,4.084842,6.0766907,10.888407,2.135875,1
9.3694315,-0.86930573,6.9152136,4.2189403,11.485271,3.2198856,8.775602,3.108951,3.5149531,5.3420215,0
7.3131337,7.8208833,8.508957,0.97379625,4.7858305,7.8864756,4.084964,6.0785775,10.890431,2.1363118,1
9.351319,-0.8542727,6.8891635,4.1805806,11.508808,3.1805973,8.814636,3.0699778,3.4934096,5.325106,0
7.3124447,7.8199615,8.508509,0.97486895,4.7865553,7.8857584,4.084835,6.077589,10.889955,2.1357412,1
9.3552065,-0.8552099,6.89906,4.2016134,11.500532,3.202333,8.793097,3.0914865,3.4999485,5.3284936,0
7.311639,7.818384,8.509278,0.97491026,4.786759,7.881664,4.087546,6.079228,10.891325,2.133523,1
9.377778,-0.8855542,6.914062,4.219738,11.484618,3.2200353,8.775194,3.1094894,3.5248218,5.350414,0
7.312614,7.820528,8.511303,0.97262657,4.7867036,7.882158,4.0880156,6.0818634,10.893786,2.1348445,1
9.360056,-0.860558,6.903524,4.2008514,11.496117,3.201191,8.794155,3.0904257,3.5040271,5.333104,0
7.3105164,7.817682,8.511658,0.9742131,4.786271,7.8737516,4.0932508,6.083543,10.89519,2.130618,1
9.362506,-0.86266243,6.909456,4.2068257,11.490637,3.2072756,8.788099,3.0964346,3.5071666,5.335384,0
7.312418,7.8197713,8.50529,0.9778066,4.784444,7.8884864,4.0829854,6.073119,10.885689,2.1364567,1
9.384215,-0.88218755,6.900282,4.2328877,11.500141,3.2336242,8.761831,3.1227324,3.529344,5.356722,0
6.58774,6.518685,9.370901,1.0779316,6.221046,4.778601,5.490788,7.020958,12.195666,0.6847215,1
9.389942,-0.8976759,6.928786,4.2427998,11.471019,3.2438285,8.751591,3.1330836,3.539159,5.3620133,0
6.6053066,6.5130143,9.383975,1.061199,6.205351,4.800103,5.473891,7.019334,12.179784,0.7043115,1
9.391377,-0.89768326,6.9332576,4.250206,11.467497,3.2517557,8.743831,3.1408007,3.5408983,5.3632803,0
6.6348386,6.4890184,9.422874,1.009071,6.1862774,4.868172,5.435567,7.0294566,12.158808,0.75991493,1
9.37367,-0.8754143,6.915992,4.22281,11.484332,3.2237384,8.771737,3.112864,3.5196965,5.34621,0
6.654594,6.4655986,9.448417,0.98269,6.1683636,4.8874993,5.414193,7.0476885,12.140514,0.78154504,1
9.391862,-0.8960515,6.937352,4.2582154,11.464587,3.260266,8.735481,3.1491241,3.5419827,5.3634787,0
6.5962434,6.5159264,9.378977,1.0698313,6.2128797,4.790601,5.4822774,7.0194535,12.187498,0.6951035,1
9.391865,-0.89952385,6.9315133,4.2471867,11.468674,3.2483935,8.747094,3.137567,3.541397,5.3638735,0
6.6271205,6.471111,9.441365,0.99127233,6.1971464,4.872474,5.4359426,7.044721,12.169135,0.76354647,1
9.38223,-0.898501,6.9140415,4.2295003,11.485863,3.230784,8.764707,3.1199393,3.530453,5.3550043,0
6.590334,6.5079565,9.386124,1.0581143,6.2202697,4.790134,5.4847574,7.0279856,12.194723,0.69407827,1
9.397998,-0.90144354,6.943918,4.265953,11.458061,3.2683368,8.727466,3.1571083,3.5485826,5.369475,0
6.6150293,6.499594,9.403575,1.0360453,6.200704,4.82718,5.4586306,7.0271435,12.174372,0.7264455,1
9.3910265,-0.89351404,6.9365935,4.2542863,11.465112,3.2562075,8.739512,3.1450837,3.540335,5.362714,0
6.591803,6.5036592,9.391073,1.0557152,6.220463,4.7887406,5.481951,7.0306535,12.194799,0.6937603,1
9.394636,-0.8971718,6.9407716,4.2607985,11.461253,3.2630122,8.732782,3.151809,3.5443728,5.3662295,0
6.6195226,6.476341,9.429652,1.0100124,6.202682,4.8395696,5.446792,7.0447483,12.1752,0.73874366,1
9.416642,-0.91828984,6.963002,4.2832065,11.438798,3.285326,8.710421,3.1741874,3.567347,5.387854,0
6.619329,6.495081,9.410539,1.0271575,6.19825,4.839907,5.4526973,7.029402,12.171565,0.7363174,1
9.39476,-0.90019006,6.937662,4.2563367,11.463531,3.2580721,8.737589,3.1470423,3.544597,5.3665094,0
6.5867395,6.522824,9.366815,1.0846212,6.2199745,4.7661076,5.494125,7.017326,12.194936,0.67592436,1
9.385439,-0.8869975,6.931747,4.247136,11.469958,3.248898,8.7468,3.1377783,3.5339842,5.357278,0
5.4893103,5.5264406,9.174408,8.834901,4.203306,5.0805244,9.248595,-0.73411006,8.96702,-0.17460208,1
6.483769,4.0350065,-0.29711992,7.123666,1.5231665,7.9103723,4.572322,0.98731726,10.122919,1.015388,0
6.482159,4.0307374,-0.29448476,7.1279445,1.527406,7.9060826,4.5765805,0.991597,10.1205635,1.019672,0
5.49009,5.5228024,9.175383,8.831263,4.1986294,5.0792418,9.24955,-0.73344153,8.967054,-0.17306566,1
6.4814415,4.029063,-0.29263362,7.1296053,1.5294899,7.9042373,4.578494,0.9935014,10.119119,1.0213463,0
5.501782,5.519496,9.181861,8.828763,4.1935525,5.0651455,9.254335,-0.7198036,8.956927,-0.15912557,1
6.4684505,4.01372,-0.2800245,7.145726,1.5453813,7.8883595,4.5944424,1.0093718,10.107328,1.0374311,0
5.4500694,5.5779257,9.146067,8.885112,4.267946,5.128869,9.228453,-0.7788315,8.996039,-0.22367081,1
6.4815927,4.0284944,-0.29348683,7.13048,1.5299909,7.9036274,4.5791163,0.99406797,10.120048,1.0221678,0
5.4247084,5.5752907,9.155337,8.881192,4.2727427,5.1613503,9.219807,-0.81752664,9.031404,-0.25017816,1
6.4930844,4.0474124,-0.3071397,7.1087837,1.5081002,7.9250026,4.5573993,0.9725613,10.131358,1.0005218,0
5.4106817,5.651707,9.118964,8.957423,4.3542004,5.179132,9.189803,-0.82250977,9.0171795,-0.27716416,1
6.489735,4.0395603,-0.3025861,7.1178017,1.5173026,7.916134,4.566463,0.98152846,10.128141,1.0095068,0
5.4222136,5.68145,9.113558,8.987984,4.3893075,5.1705494,9.193516,-0.8099086,8.997204,-0.27112177,1
6.4970446,4.0594325,-0.31164864,7.0943775,1.4936788,7.9390025,4.5430827,0.95844173,10.133091,0.98615944,0
5.4067597,5.6768346,9.113924,8.982834,4.3828,5.1847563,9.182721,-0.82602113,9.016484,-0.2840955,1
6.4796624,4.0246215,-0.29093158,7.1347694,1.5343057,7.8994055,4.583418,0.99830663,10.118128,1.0264288,0
5.4146285,5.6544485,9.118898,8.960765,4.358126,5.17428,9.194365,-0.8178312,9.013974,-0.2722242,1
6.455855,3.9451635,-0.2508803,7.2261496,1.6284927,7.809165,4.675831,1.0896438,10.093614,1.1175833,0
5.4219384,5.663877,9.117979,8.970928,4.3684573,5.1652875,9.1968355,-0.80789256,9.00539,-0.26418072,1
6.4676986,4.007031,-0.2759914,7.1531367,1.5527644,7.881136,4.601802,1.0166278,10.104829,1.0447872,0
5.447626,5.605915,9.13693,8.913472,4.2997046,5.1324573,9.221093,-0.77932954,8.991345,-0.22934197,1
6.482645,4.03243,-0.2946006,7.1259027,1.5251254,7.908184,4.57442,0.989409,10.119575,1.0175921,0
5.4294424,5.631135,9.127711,8.937974,4.3307166,5.1554947,9.206782,-0.8009896,9.004468,-0.2526615,1
4.498215,6.3895063,4.3161325,3.7640088,4.8169975,6.0639215,4.236445,5.4707794,4.4999943,12.489213,1
6.445245,3.9252195,-0.23289265,7.2467184,1.6492172,7.7886596,4.6964645,1.1102161,10.076167,1.1381421,0
4.497423,6.390927,4.3193293,3.7779956,4.8189764,6.0739784,4.25122,5.4777503,4.502718,12.480874,1
6.452317,3.937182,-0.24575225,7.2348332,1.6372751,7.800594,4.68455,1.0982531,10.090249,1.1262313,0
4.504136,6.394814,4.34366,3.8690271,4.7751946,6.160692,4.3465986,5.5348406,4.5189185,12.424907,1
6.4541492,3.9414647,-0.24765101,7.230044,1.6324389,7.8052883,4.679746,1.0935426,10.090296,1.1214728,0
4.5259824,6.3774195,4.335479,3.9107,4.7328544,6.208459,4.391409,5.5525503,4.506346,12.4126005,1
6.453728,3.9405673,-0.24681424,7.230903,1.6332643,7.804442,4.6805882,1.0943766,10.089805,1.1223218,0
4.5267854,6.3759117,4.3329444,3.9101985,4.7296414,6.2106705,4.391646,5.5515213,4.503886,12.415307,1
6.453309,3.940468,-0.24688748,7.230982,1.633283,7.8044095,4.680639,1.0943885,10.090375,1.1223797,0
4.50064,6.4022818,4.3582034,3.8970013,4.7673306,6.1769304,4.371112,5.563333,4.5307317,12.398039,1
6.4512005,3.942766,-0.2499696,7.228342,1.6305076,7.8070364,4.6779532,1.091683,10.096671,1.1197195,0
4.5182667,6.3809533,4.3334417,3.887178,4.7504263,6.184886,4.3669853,5.540338,4.50648,12.42404,1
6.4581017,3.9544976,-0.25686812,7.2155604,1.6175343,7.8196893,4.665105,1.078968,10.099447,1.1069785,0
4.490894,6.401228,4.3390074,3.8201573,4.810947,6.113373,4.295879,5.5103326,4.5184116,12.448475,1
6.4583955,3.9557865,-0.25757167,7.2141585,1.6161027,7.821078,4.6636844,1.0775682,10.099752,1.1055782,0
4.499728,6.39034,4.3231983,3.7905583,4.8085237,6.0880294,4.2643795,5.4880996,4.5045004,12.471971,1
6.4379387,3.9141495,-0.22132196,7.2572923,1.6595035,7.778163,4.706912,1.1205804,10.067173,1.1486543,0
4.497443,6.3922915,4.324727,3.7870295,4.8114495,6.084065,4.2603083,5.487809,4.506243,12.471531,1
6.466146,3.9560902,-0.26274082,7.2150993,1.6172241,7.8203382,4.664675,1.078389,10.107969,1.1064632,0
4.4962544,6.3928614,4.321935,3.7684243,4.819732,6.065344,4.240674,5.474719,4.5053935,12.482918,1
6.4496155,3.9408193,-0.24985835,7.2301903,1.632279,7.8052125,4.6797748,1.0934821,10.099855,1.1215717,0
4.5237937,6.3688803,4.2956314,3.7106192,4.8090034,6.018623,4.182644,5.4194326,4.483278,12.531681,1
6.466558,3.9688785,-0.27053967,7.2008824,1.6026738,7.83442,4.6503325,1.0641581,10.113445,1.092262,0
