0,1,2,3,4,active_hand
15.759725,2.75399,4.4277706,5.602236,5.0921106,0
12.28448,12.361135,13.0059805,1.6992618,1.2844083,1
15.749933,2.7452586,4.415702,5.5924535,5.106278,0
12.304725,12.3658285,13.012475,1.7243818,1.2580374,1
15.770074,2.7644234,4.437275,5.6125913,5.087667,0
12.313213,12.356813,13.02163,1.731778,1.2501872,1
15.779534,2.776225,4.4418855,5.622072,5.0829725,0
12.285823,12.360155,13.007355,1.7005641,1.2830209,1
15.825971,2.8269455,4.4788847,5.668561,5.0489597,0
12.2629385,12.377014,12.984615,1.678138,1.3066857,1
15.807958,2.8067865,4.467163,5.6505165,5.0619917,0
12.253363,12.368202,12.989054,1.6649126,1.3205016,1
5.720696,-2.6540153,5.452852,2.5629456,0.014405269,0
7.337932,2.9408085,9.587707,11.493253,-5.3299775,1
5.6257663,-2.52076,5.5407166,2.3756652,0.10715346,1
7.514497,3.188163,9.889921,11.235159,-5.6762853,0
5.6461062,-2.5390625,5.5242276,2.3948364,0.08651538,1
7.5040197,3.177129,9.878449,11.246588,-5.664476,0
5.637512,-2.5329795,5.5325975,2.3833668,0.103541024,1
7.485556,3.152661,9.848093,11.273192,-5.629472,0
5.7075086,-2.62896,5.4870424,2.3992088,0.09103132,1
7.541047,3.219469,9.9254055,11.202784,-5.713262,0
5.716687,-2.6412768,5.4913473,2.3997617,0.084138796,1
7.5447145,3.2223263,9.927721,11.200106,-5.716172,0
5.759643,-2.6944048,5.4688993,2.4289412,0.055552013,1
7.575447,3.2541075,9.960539,11.168071,-5.748358,0
5.7601595,-2.6945956,5.468958,2.4254823,0.05751013,1
7.5359373,3.213974,9.919537,11.208432,-5.7070627,0
5.776227,-2.7132018,5.4657474,2.4500113,0.03236063,1
7.5373383,3.2154014,9.92107,11.20704,-5.7087336,0
5.782356,-2.7220025,5.46592,2.4359477,0.034200054,1
7.541949,3.2199223,9.925615,11.202525,-5.713408,0
5.796834,-2.736771,5.4674096,2.4310062,0.019471945,1
7.5329623,3.2109282,9.916688,11.211473,-5.705091,0
5.7560325,-2.694182,5.4817,2.4393923,0.044542156,1
7.523901,3.198873,9.901654,11.224596,-5.687827,0
15.263075,6.655815,6.1824374,-0.6846563,3.7924614,1
7.523374,3.1998737,9.90421,11.223085,-5.691424,0
15.276897,6.6746273,6.173051,-0.67533845,3.8105586,1
7.5372043,3.215397,9.921187,11.207093,-5.709072,0
15.267679,6.6624236,6.1760173,-0.67930776,3.7980738,1
7.5363626,3.2148407,9.920914,11.207626,-5.7093062,0
15.444569,6.9245634,6.0490437,-0.63344425,4.033305,1
7.496326,3.1698525,9.871835,11.253659,-5.659179,0
15.432088,6.918634,6.0637913,-0.62814236,4.0291443,1
7.463222,3.137429,9.840213,11.285723,-5.62922,0
15.486145,6.9974723,6.021825,-0.62179667,4.100498,1
7.4922566,3.1663554,9.868885,11.257026,-5.6564007,0
15.4940195,7.0043445,6.0177827,-0.6180657,4.107021,1
7.4860306,3.159296,9.861117,11.2642145,-5.648172,0
15.510107,7.031255,6.008326,-0.6158317,4.1298904,1
7.475158,3.1517801,9.856783,11.270684,-5.651899,0
15.560719,7.10677,5.9831877,-0.60508394,4.1991625,1
7.4775767,3.1504116,9.852167,11.272785,-5.6408424,0
15.567525,7.1163464,5.981933,-0.5827778,4.2171087,1
7.4848986,3.1626792,9.868218,11.259543,-5.6603246,0
15.58323,7.130113,5.964552,-0.5948411,4.219791,1
7.461152,3.1350515,9.837642,11.28818,-5.626883,0
15.56509,7.1091456,5.9786267,-0.6023177,4.2013187,1
7.4970436,3.1718287,9.874959,11.251423,-5.6622767,0
15.2392235,1.8172019,4.416849,5.108798,4.8017864,0
7.6826944,-1.7518214,-0.061508857,-9.185882,-3.1151168,1
7.6900096,-1.703895,-0.08721888,-9.164558,-3.0870101,1
15.21444,1.7819922,4.420641,5.085872,4.7803693,0
7.680787,-1.6955197,-0.09857574,-9.1696825,-3.0812984,1
15.228487,1.7929852,4.419561,5.100933,4.795307,0
7.6718554,-1.6820617,-0.120692685,-9.170954,-3.0666194,1
15.229291,1.795227,4.419045,5.1012554,4.795655,0
7.56768,-1.6853648,-0.2016812,-9.254475,-3.0498638,1
15.261522,1.8636637,4.412903,5.127377,4.818319,0
7.516886,-1.7090971,-0.22497445,-9.299403,-3.0602784,1
15.265941,1.854889,4.4091496,5.1342745,4.826227,0
7.4795146,-1.703351,-0.26148647,-9.327263,-3.0506027,1
15.29225,1.9322484,4.4094825,5.1544504,4.8433957,0
7.4890924,-1.7200522,-0.24733274,-9.320654,-3.0630636,1
15.227138,1.7855206,4.41979,5.100899,4.7962494,0
7.467939,-1.7080542,-0.26952413,-9.337136,-3.0520294,1
15.231929,1.7990009,4.418646,5.103735,4.797996,0
7.4672847,-1.7004609,-0.27492923,-9.338124,-3.0466082,1
15.232808,1.8017393,4.4182615,5.104069,4.7981143,0
7.437111,-1.6981561,-0.30105135,-9.358723,-3.0395205,1
15.273116,1.889304,4.411266,5.1371818,4.8272185,0
7.474422,-1.7003382,-0.26715967,-9.33131,-3.0475223,1
15.263769,1.8701727,4.413152,5.1290665,4.8199334,0
12.456516,12.04137,13.264594,1.7906793,1.1854976,1
15.47117,2.3176072,4.392553,5.3177524,4.9914994,0
12.443993,12.056767,13.250131,1.7809638,1.1957883,1
15.522163,2.392181,4.398475,5.367891,5.0189776,0
12.317741,12.111413,13.165431,1.6577508,1.3254946,1
15.540793,2.4277108,4.3945675,5.385891,5.028682,0
12.284785,12.144722,13.135106,1.6279788,1.3570933,1
15.474406,2.3219545,4.3913956,5.320939,4.9948916,0
12.254727,12.229288,13.076333,1.6173322,1.3693986,1
15.490168,2.3474205,4.39149,5.3361588,5.0042095,0
12.196357,12.320663,12.993361,1.5819318,1.4077779,1
15.440926,2.2669713,4.3941693,5.288772,4.968912,0
15.428031,2.2401013,4.395509,5.2769003,4.9579334,0
12.195557,12.308636,13.000126,1.5777957,1.4115936,1
15.479193,2.3290062,4.3920636,5.325545,4.9973316,0
12.171421,12.325892,12.97997,1.5563812,1.4337459,1
15.668224,2.6207297,4.4076037,5.5117817,5.0739174,0
12.190479,12.31955,12.99202,1.5754523,1.4143358,1
15.463845,2.307235,4.3915033,5.3104258,4.9885254,0
12.188879,12.32787,12.986198,1.5757896,1.4142176,1
12.178508,12.333272,12.978468,1.5649029,1.425897,1
15.44781,2.2781858,4.393901,5.295346,4.97374,0
12.212386,12.332234,12.992812,1.6034608,1.3853317,1
15.429135,2.243545,4.395372,5.2778006,4.9590397,0
5.57611,-2.4888883,5.558906,2.3472984,0.13553466,1
7.368944,2.9382682,9.574397,11.504777,-5.3137994,0
5.558277,-2.46851,5.5859623,2.3238776,0.10956985,1
7.4493117,3.059781,9.699938,11.385051,-5.444106,0
5.5954094,-2.5188024,5.5426054,2.3544643,0.13801643,1
7.403055,3.0108016,9.650775,11.432036,-5.3934546,0
5.602778,-2.5261073,5.519148,2.3872054,0.14566323,1
7.387465,2.991225,9.626934,11.455568,-5.366879,0
5.583318,-2.5067394,5.526224,2.3703203,0.16544512,1
7.357206,2.9256103,9.555572,11.522214,-5.293758,0
5.6908484,-2.6323416,5.4846463,2.8383946,-0.22294836,1
7.3770795,2.9766107,9.608707,11.47121,-5.3468585,0
5.692321,-2.6342745,5.4833927,2.8448956,-0.22701885,1
7.4014363,3.010038,9.648241,11.435486,-5.390403,0
5.6901007,-2.6309242,5.4844923,2.8515706,-0.23106003,1
7.379614,2.9798336,9.613511,11.467233,-5.3527403,0
5.69176,-2.6285279,5.484335,2.8316133,-0.21316612,1
7.3784323,2.9888563,9.631562,11.449378,-5.373188,0
5.6903296,-2.6314168,5.4845433,2.8366313,-0.22003873,1
7.390721,2.9973793,9.633593,11.449141,-5.373744,0
5.689584,-2.6315045,5.484784,2.8528109,-0.23240817,1
7.4058123,3.0193205,9.660242,11.425815,-5.400942,0
5.6886587,-2.630239,5.485554,2.8533175,-0.2333392,1
7.3776217,2.9807522,9.614482,11.466574,-5.3535204,0
15.541649,7.101878,6.052601,-0.4946761,4.273329,1
7.343331,2.9703023,9.615069,11.465339,-5.3564634,0
15.546665,7.1056623,6.0442142,-0.5150175,4.25347,1
7.33857,2.938179,9.589096,11.491314,-5.3349648,0
15.485448,7.031968,6.107923,-0.5001256,4.2214613,1
7.374109,2.9887748,9.630018,11.451138,-5.3700714,0
15.486287,7.038351,6.1116023,-0.4671439,4.2457733,1
7.3564234,2.9518719,9.586097,11.493102,-5.324873,0
15.554552,7.114619,6.0342965,-0.5097893,4.2700377,1
7.3499002,2.9519658,9.594742,11.485281,-5.335709,0
15.509595,7.065847,6.0918117,-0.4701854,4.271031,1
7.370382,2.9681146,9.625259,11.455293,-5.36679,0
15.503833,7.073885,6.100873,-0.45694995,4.304103,1
7.358315,2.9386709,9.568841,11.509554,-5.3068824,0
15.521527,7.0800977,6.0780516,-0.49083897,4.2586555,1
7.388831,2.9062088,9.534564,11.542973,-5.2714276,0
15.557734,7.133622,6.0667505,-0.4818444,4.3001256,1
7.3717904,2.9467201,9.57636,11.504448,-5.3129396,0
15.525862,7.087982,6.0773582,-0.4839677,4.270704,1
7.369019,2.9311907,9.55644,11.5218725,-5.294321,0
15.490776,7.0600977,6.118215,-0.44327036,4.301374,1
7.35123,2.9461749,9.583403,11.495935,-5.3230267,0
15.579806,7.149896,6.0246725,-0.4882542,4.3063245,1
7.3643923,2.9481704,9.5784235,11.500292,-5.3156853,0
7.79082,-1.5897789,-0.06463379,-9.056838,-3.0462224,1
15.067207,0.99131453,4.4904184,5.099975,4.8538423,0
15.065091,0.97633004,4.492137,5.0976315,4.861199,0
7.77732,-1.609021,-0.07896457,-9.071503,-3.0523849,1
15.066611,0.997234,4.490917,5.1001787,4.8544164,0
7.7963033,-1.5860853,-0.063072816,-9.051376,-3.0447145,1
15.061563,0.98171765,4.493543,5.0993967,4.8553877,0
7.7308536,-1.6106703,-0.09689675,-9.109046,-3.0523612,1
15.071747,0.9988628,4.487196,5.098136,4.853712,0
7.6560903,-1.650416,-0.1389344,-9.176561,-3.0560951,1
15.082097,1.0228168,4.480208,5.0962567,4.850154,0
7.572664,-1.6643533,-0.19871153,-9.246769,-3.0407636,1
15.055187,0.9822952,4.503047,5.102897,4.8667808,0
7.538542,-1.6683635,-0.22781493,-9.276352,-3.034584,1
15.100546,1.0509615,4.4642334,5.093752,4.843236,0
7.561494,-1.6639013,-0.21111934,-9.256844,-3.036886,1
15.059624,0.9778403,4.4951267,5.1003914,4.856664,0
7.589882,-1.6223977,-0.20957945,-9.222823,-3.019759,1
14.91912,0.7388887,4.5838985,5.1193595,4.8867383,0
7.619547,-1.6041931,-0.17150745,-9.199685,-3.0178761,1
15.03451,0.9467959,4.5174685,5.107962,4.8676786,0
7.7168612,-1.5928959,-0.10277542,-9.116833,-3.0454762,1
15.050106,0.96188045,4.5012984,5.1018023,4.8582745,0
7.6224756,-1.600337,-0.1906793,-9.191939,-3.0181148,1
12.31854,12.01954,13.229887,1.633882,1.3484192,1
14.919682,0.73903096,4.5822654,5.118287,4.885843,0
12.337935,12.003498,13.240262,1.650175,1.3307797,1
14.920653,0.74057156,4.5822577,5.1202726,4.883903,0
12.4174595,11.98533,13.280006,1.7322832,1.2452348,1
14.908402,0.72101825,4.58456,5.1159368,4.888433,0
12.476762,11.979695,13.31005,1.7945354,1.1807779,1
14.913718,0.72915727,4.5874553,5.1220446,4.8862524,0
12.474323,11.982855,13.307621,1.7929521,1.1825948,1
14.915733,0.7318294,4.58594,5.1212687,4.886043,0
12.452258,11.975876,13.302612,1.7683477,1.2086326,1
14.935887,0.76446646,4.573809,5.12174,4.8768716,0
12.46382,11.993517,13.295522,1.7825189,1.193526,1
14.955002,0.7907147,4.558355,5.109987,4.87225,0
12.386734,11.988415,13.270997,1.6986032,1.2807703,1
14.958062,0.7951901,4.556328,5.109652,4.869969,0
12.344161,12.013028,13.240019,1.6595465,1.3211403,1
14.927646,0.7512055,4.578552,5.121204,4.879858,0
12.371798,11.993722,13.262275,1.6885536,1.2925268,1
14.930177,0.7541746,4.5765586,5.120857,4.8777633,0
12.362889,11.982407,13.269245,1.6663307,1.3138007,1
14.925147,0.7512085,4.584502,5.143019,4.8591027,0
12.326794,11.991467,13.258393,1.6265022,1.3552878,1
14.959505,0.7959909,4.555143,5.110273,4.8669734,0
5.8333077,-2.7835157,5.424682,2.4433632,0.03188721,1
5.846494,-2.794287,5.41264,2.4255168,0.03115846,1
5.8402653,-2.7889128,5.4223704,2.4449694,0.027899673,1
5.83987,-2.7896628,5.424173,2.4422054,0.02769502,1
5.840219,-2.7889614,5.427458,2.4509864,0.020113382,1
5.7773824,-2.7139955,5.446759,2.459327,0.03991099,1
5.823777,-2.7714787,5.431531,2.439304,0.035045914,1
5.785211,-2.7234354,5.451436,2.447957,0.0379256,1
5.7577233,-2.6930146,5.462534,2.4410396,0.063327484,1
5.739518,-2.6685963,5.468241,2.4248877,0.066052385,1
5.667879,-2.5879927,5.4984922,2.3868575,0.11721532,1
5.619312,-2.5411417,5.524643,2.34947,0.1409239,1
15.320204,6.7408457,6.152717,-0.6490311,3.878799,1
15.280927,6.6807165,6.1724386,-0.6736875,3.8171427,1
15.2705765,6.6698766,6.182904,-0.68566805,3.8049655,1
15.289257,6.6972485,6.1712456,-0.6594537,3.832292,1
15.480711,6.9896364,6.039491,-0.60141766,4.105866,1
15.499076,7.018659,6.030201,-0.5925507,4.1361074,1
15.587965,7.1393065,5.956725,-0.5885337,4.2249956,1
15.609089,7.1562023,5.9248495,-0.6139863,4.212148,1
15.586612,7.1366568,5.956258,-0.5918705,4.2204757,1
15.59611,7.1477184,5.951962,-0.5843613,4.2348223,1
15.618347,7.1709967,5.9369745,-0.5569435,4.2630115,1
15.59273,7.1456194,5.956058,-0.5814919,4.234201,1
6.8968735,-2.860862,7.6220384,-9.303534,-2.2935457,0
7.659714,-1.6159878,-0.15698272,-9.171492,-3.0551772,1
6.8892546,-2.868449,7.629638,-9.311091,-2.301151,0
7.773396,-1.5875993,-0.0845679,-9.069855,-3.0429718,1
6.8915215,-2.8662298,7.627393,-9.30889,-2.2989178,0
7.824708,-1.5584,-0.035783626,-9.023202,-3.0422,1
6.8851852,-2.8725045,7.633704,-9.315147,-2.3052344,0
7.7912,-1.5996892,-0.062800065,-9.057905,-3.0403461,1
6.8876157,-2.8701289,7.6313343,-9.3127575,-2.3028371,0
7.8080106,-1.5794921,-0.05534923,-9.041036,-3.0412238,1
6.90002,-2.857787,7.6189218,-9.300473,-2.290429,0
7.775721,-1.6104718,-0.061397396,-9.074798,-3.057339,1
6.884705,-2.873053,7.6342144,-9.315561,-2.305732,0
7.802093,-1.5854936,-0.053826656,-9.047984,-3.0460792,1
6.910615,-2.8471973,7.608336,-9.289851,-2.279844,0
7.77842,-1.620617,-0.05343656,-9.076691,-3.0625696,1
7.748845,-1.6624818,-0.0517733,-9.112802,-3.0800676,1
6.8838425,-2.874021,7.6351256,-9.316692,-2.3066418,0
7.623557,-1.7158685,-0.12247257,-9.215448,-3.0783932,1
6.88387,-2.8739018,7.635046,-9.316556,-2.3065977,0
7.6045637,-1.7112057,-0.14155173,-9.229879,-3.0737562,1
6.891125,-2.8666797,7.627816,-9.30936,-2.2993338,0
7.603811,-1.776277,-0.09919132,-9.255343,-3.118978,1
6.870797,-2.8869944,7.648114,-9.329675,-2.31965,0
12.384141,11.977346,13.274629,1.6968606,1.2823021,1
6.9283123,-2.8295434,7.590714,-9.27238,-2.2621365,0
12.423946,11.993484,13.27646,1.7390366,1.2383808,1
6.9349527,-2.8229685,7.58413,-9.265878,-2.2555096,0
12.471817,11.978925,13.308288,1.7888367,1.186876,1
6.9386535,-2.8192973,7.580443,-9.262225,-2.251827,0
12.494904,11.97495,13.321596,1.8130947,1.1617762,1
6.957108,-2.800813,7.561976,-9.243796,-2.233365,0
6.959739,-2.7982154,7.5593266,-9.241177,-2.2307549,0
12.543236,11.943385,13.360354,1.8587401,1.1140969,1
6.9633055,-2.7946415,7.5557737,-9.237617,-2.2271643,0
12.511984,11.959052,13.339173,1.8302268,1.1446866,1
12.501705,11.999256,13.329487,1.8206192,1.1544623,1
6.9389696,-2.8190367,7.5801587,-9.261949,-2.2515323,0
12.485337,11.973872,13.31793,1.8028184,1.1724633,1
6.9525414,-2.8054426,7.5666037,-9.248351,-2.2379692,0
12.433343,12.022422,13.270823,1.7532995,1.2245256,1
6.916226,-2.8417132,7.6028447,-9.284542,-2.2742698,0
12.324207,12.043876,13.214392,1.6465448,1.3358276,1
6.9211097,-2.8367827,7.597946,-9.279607,-2.2693622,0
12.331916,12.0097275,13.240011,1.6452544,1.3364996,1
6.9298954,-2.8281024,7.5892124,-9.270985,-2.2606294,0
12.307808,11.990303,13.254024,1.6175977,1.3646762,1
6.96895,-2.789072,7.550212,-9.231983,-2.221604,0
5.75425,-2.6876671,5.471747,2.4146779,0.057468694,1
4.83002,-7.957264,7.364577,5.0004573,-3.9856412,0
5.7335577,-2.6658392,5.4542656,2.4165652,0.07868869,1
4.8233514,-7.950696,7.357928,4.993824,-3.992375,0
5.763553,-2.6980076,5.458053,2.4349415,0.05827871,1
4.822968,-7.9502835,7.3575478,4.9934397,-3.9927564,0
5.7708516,-2.7049456,5.453965,2.444599,0.056607954,1
4.8248186,-7.9537134,7.3596783,4.9959373,-3.9940262,0
5.752884,-2.6823635,5.457786,2.4427185,0.057329636,1
4.825992,-7.953569,7.360634,4.9965816,-3.9902258,0
5.720503,-2.6496758,5.480015,2.4116714,0.0826471,1
4.8266706,-7.9539394,7.361232,4.997113,-3.9889402,0
5.708976,-2.6339145,5.484353,2.4094,0.08626516,1
4.827932,-7.9552407,7.362516,4.9984016,-3.9877744,0
5.6799583,-2.6045277,5.49686,2.38778,0.108902216,1
4.8162136,-7.9435525,7.3507886,4.986693,-3.9998,0
5.6498823,-2.573354,5.5082335,2.370922,0.12346952,1
4.856775,-7.984293,7.391431,5.027348,-3.959205,0
5.6106567,-2.5340042,5.52373,2.3557713,0.15295522,1
4.8567986,-7.984298,7.391428,5.0273724,-3.959207,0
5.6139627,-2.5457475,5.532552,2.3514793,0.14218526,1
4.8502226,-7.977867,7.384862,5.020815,-3.965906,0
5.607575,-2.5319092,5.5322967,2.3535564,0.14977294,1
4.8515096,-7.97909,7.3861456,5.0220995,-3.9645164,0
15.243418,6.6336346,6.1942363,-0.69195265,3.7764983,1
4.8536134,-7.981271,7.3882604,5.0242176,-3.9624357,0
15.308242,6.7228847,6.159403,-0.6560452,3.8602753,1
4.8320637,-7.95976,7.3667336,5.0026813,-3.9839919,0
15.433464,6.939184,6.119211,-0.53997034,4.1080155,1
4.8645363,-7.9922686,7.39919,5.0351706,-3.9515586,0
15.51458,7.063223,6.070476,-0.50373024,4.237018,1
4.7977204,-7.925382,7.3323984,4.9683375,-4.018249,0
15.483343,7.026744,6.1028066,-0.49167278,4.218535,1
4.8467917,-7.9743075,7.381416,5.0173645,-3.9692166,0
15.525816,7.0721693,6.068533,-0.503923,4.2358074,1
4.8523283,-7.9799023,7.386973,5.0229144,-3.963786,0
15.553842,7.113172,6.0291095,-0.5186325,4.2618318,1
4.8455443,-7.9732738,7.380218,5.0161843,-3.9705133,0
15.502511,7.055471,6.093839,-0.48230696,4.2472634,1
4.851056,-7.97874,7.385699,5.0216746,-3.965102,0
15.510051,7.0888567,6.096594,-0.4576037,4.3019214,1
4.8449087,-7.9724455,7.3795323,5.015493,-3.9710941,0
15.463602,6.998069,6.116602,-0.50799555,4.1789975,1
4.845746,-7.9733768,7.3803964,5.0163674,-3.9702828,0
15.477542,7.0169907,6.1103454,-0.5120612,4.20745,1
4.8472424,-7.974918,7.3819013,5.017883,-3.96878,0
15.503026,7.0694737,6.1116614,-0.43632275,4.3009553,1
4.8722053,-8.000101,7.4068875,5.042897,-3.9440446,0
7.53058,-1.6707085,-0.23152858,-9.28394,-3.0333977,1
-2.5483494,16.556606,2.460352,-2.6144886,-0.69517106,0
7.564428,-1.6798513,-0.21056046,-9.256895,-3.0473206,1
-2.5509095,16.55917,2.4628568,-2.61702,-0.6976711,0
7.7506633,-1.6326638,-0.08338784,-9.098701,-3.0685692,1
-2.567176,16.575487,2.4792032,-2.63334,-0.71396405,0
7.7749248,-1.591187,-0.08224804,-9.069043,-3.0463274,1
-2.6048322,16.613249,2.5170302,-2.671124,-0.75173193,0
7.8729935,-1.5327849,-0.025818141,-8.975462,-3.0370283,1
-2.6265435,16.635014,2.5387313,-2.6928368,-0.77347195,0
7.874597,-1.5362929,-0.02423281,-8.97495,-3.045007,1
-2.6010563,16.609518,2.5132747,-2.6673658,-0.74796903,0
7.863784,-1.5405681,-0.031737626,-8.984436,-3.0431554,1
-2.601635,16.610065,2.5137916,-2.6678982,-0.74850476,0
7.8465843,-1.5570583,-0.047466446,-9.001574,-3.0340235,1
-2.6054597,16.613874,2.5175886,-2.6717093,-0.7523344,0
7.873212,-1.5317415,-0.028141566,-8.974905,-3.041639,1
-2.6035006,16.611946,2.51565,-2.6697683,-0.7503978,0
7.871601,-1.5339305,-0.029400997,-8.976639,-3.041948,1
-2.571386,16.579689,2.4833627,-2.63751,-0.7181581,0
7.850012,-1.5501028,-0.03831627,-8.998165,-3.0441976,1
-2.5933099,16.601683,2.5053577,-2.6594973,-0.7401122,0
7.841637,-1.5550885,-0.04263962,-9.006288,-3.044767,1
-2.572553,16.580866,2.4845092,-2.63867,-0.71932465,0
12.457823,11.947709,13.336967,1.7415378,1.2343698,1
-2.6061623,16.614601,2.5183794,-2.6724741,-0.753086,0
12.49949,11.957035,13.334454,1.8063147,1.1675736,1
-2.6001844,16.6086,2.512299,-2.666442,-0.7470684,0
12.478491,11.991105,13.30458,1.7986583,1.1766514,1
-2.586763,16.59505,2.4987152,-2.6528852,-0.73354256,0
12.46202,11.997352,13.295357,1.7812399,1.194551,1
-2.5498626,16.558231,2.4618282,-2.615999,-0.69666487,0
12.486161,11.980298,13.314538,1.8034945,1.1714592,1
-2.574158,16.582438,2.4861119,-2.6402667,-0.72092867,0
12.509964,12.001798,13.302264,1.8287102,1.1465615,1
-2.5740802,16.58237,2.4860306,-2.640204,-0.72084135,0
12.39763,12.010621,13.273144,1.7221695,1.2561942,1
-2.5872693,16.595612,2.499253,-2.6533954,-0.7340496,0
12.331457,12.079248,13.190383,1.6645862,1.3179601,1
-2.6079974,16.616404,2.5201862,-2.674285,-0.7549039,0
12.336493,12.082611,13.191229,1.6719877,1.3103641,1
-2.6173024,16.625763,2.529416,-2.6835465,-0.7641526,0
12.32057,12.088834,13.180711,1.6550053,1.32813,1
-2.6125603,16.621023,2.5247214,-2.678837,-0.75944334,0
12.31946,12.077689,13.187155,1.6504418,1.3326402,1
-2.5729742,16.581354,2.4849417,-2.6391053,-0.71970266,0
12.31558,12.086275,13.180432,1.6480799,1.3353955,1
-2.5949786,16.603443,2.507014,-2.6611614,-0.7417733,0
14.450855,1.9452637,5.783473,-4.8555923,-7.899002,0
5.6270423,0.013061615,6.58369,3.184633,-1.9852375,1
14.4978895,1.9923875,5.7363763,-4.902679,-7.946037,0
5.604883,-2.4755037,5.564192,2.370876,0.09399132,1
14.46943,1.9638375,5.764903,-4.8741536,-7.917567,0
5.6384015,-2.5528488,5.499385,2.411847,0.1345468,1
5.645844,-2.5601172,5.4833207,2.432731,0.13474526,1
14.511249,2.005669,5.7230763,-4.9159927,-7.959398,0
14.428577,1.923086,5.8056746,-4.8333497,-7.87673,0
5.713032,-2.6351378,5.4591107,2.4392488,0.09160726,1
14.43611,1.9305533,5.798186,-4.8408813,-7.884275,0
5.6973677,-2.6238225,5.461678,2.471781,0.09943006,1
5.694493,-2.6199267,5.4599786,2.4662504,0.10762929,1
14.436943,1.931333,5.7974086,-4.8416867,-7.8850846,0
5.690529,-2.6174026,5.454021,2.4831173,0.11060055,1
14.45273,1.947155,5.781589,-4.8574624,-7.900865,0
5.676534,-2.5989904,5.46209,2.458999,0.12350997,1
14.453379,1.9477916,5.780947,-4.858137,-7.9015303,0
5.682998,-2.6038713,5.4646044,2.444777,0.11981087,1
14.434141,1.9285684,5.8001733,-4.8388853,-7.8822966,0
5.6397963,-2.5598261,5.4485154,2.4717066,0.1607966,1
14.479046,1.9734452,5.7553,-4.883798,-7.9272027,0
5.6303253,-2.5502455,5.496849,2.4116445,0.14501064,1
14.479326,1.9737601,5.754995,-4.884089,-7.92747,0
15.282513,6.680823,6.1714354,-0.67606884,3.8159409,1
14.464047,1.9580688,5.7706385,-4.86873,-7.912116,0
15.264886,6.6584835,6.184158,-0.6854372,3.7948413,1
14.442245,1.9366516,5.792087,-4.8469863,-7.8903975,0
15.247607,6.638643,6.199328,-0.7018219,3.7737336,1
14.420615,1.914962,5.8137813,-4.8253355,-7.8687468,0
15.261549,6.6528997,6.185039,-0.68809474,3.7887385,1
14.458865,1.9531351,5.775599,-4.8635707,-7.9069853,0
14.461827,1.9560829,5.7726326,-4.8665457,-7.9099717,0
15.274428,6.669687,6.175957,-0.6813544,3.8045075,1
14.446152,1.940447,5.788279,-4.850861,-7.8942785,0
15.270329,6.6645775,6.1780744,-0.6820408,3.8000443,1
14.475287,1.9696605,5.759092,-4.880035,-7.923427,0
15.318399,6.7271338,6.144009,-0.6601532,3.8580086,1
14.469142,1.9634317,5.7652917,-4.873877,-7.917272,0
15.338636,6.757069,6.1289167,-0.65752125,3.882539,1
14.468196,1.9624324,5.7663026,-4.872912,-7.916318,0
15.360053,6.786463,6.113496,-0.64798975,3.9123206,1
