0,1,2,class_numeric
14.218591,15.37983,2.5899727,1
14.245202,15.347029,2.553169,1
14.234878,15.358724,2.5637624,1
14.246766,15.377662,2.5742588,1
6.5275416,-1.6300331,-7.2177773,0
6.5298185,-1.6511238,-7.238277,0
6.552635,-1.6983078,-7.2770667,0
6.613063,-1.8027469,-7.330264,0
6.580829,-1.7679858,-7.335186,0
6.077396,-2.5371063,-7.6166296,0
6.070928,-2.5420358,-7.6182966,0
6.019983,-2.5080993,-7.659185,0
6.066469,-2.540017,-7.6222296,0
6.071069,-2.5465276,-7.6216607,0
6.0658383,-2.5464265,-7.623311,0
6.0772605,-2.5395339,-7.617358,0
4.221063,-2.0448701,-8.040756,1
4.271141,-2.0111647,-7.99178,1
4.405482,-1.8784642,-7.894092,1
4.3343043,-1.9154457,-7.9401245,1
4.2295694,-2.0582154,-8.021946,1
4.2835574,-2.0028493,-7.9982777,1
4.2641187,-1.9827026,-8.003347,1
4.360315,-1.9436787,-7.9362965,1
4.270889,-1.9778697,-7.985969,1
4.297739,-1.9808856,-7.981952,1
4.320587,-1.949484,-7.957175,1
4.224443,-2.0555212,-8.02628,1
12.093414,3.9745264,-9.740626,0
12.043214,3.9998765,-9.7295065,0
12.149816,3.926359,-9.751437,0
12.376257,3.8353648,-9.774346,0
12.5301,3.8131113,-9.813775,0
12.66437,3.8208945,-9.873475,0
12.697187,3.809851,-9.878177,0
12.6711445,3.7865527,-9.866624,0
12.67278,3.7860959,-9.862164,0
12.63289,3.7907107,-9.875024,0
12.490446,3.7933342,-9.785533,0
12.634379,3.805972,-9.860112,0
14.139731,15.495983,2.7175782,1
14.087593,15.452704,2.7565262,1
13.829685,15.094474,2.839572,1
13.835258,15.055916,2.8955164,1
13.78382,14.999889,2.9179468,1
13.938904,15.20463,2.8148894,1
13.839823,15.062292,2.886601,1
13.979955,15.329945,2.810384,1
14.042884,15.405713,2.7736082,1
14.013778,15.362482,2.7513623,1
14.070786,15.447888,2.7536538,1
14.137237,15.476874,2.7036843,1
7.0006185,-2.1628437,-7.3216586,0
6.987932,-2.1528857,-7.315321,0
6.983119,-2.1459641,-7.3091216,0
7.014831,-2.1794662,-7.3053756,0
7.01988,-2.180336,-7.3322186,0
6.920448,-2.1051455,-7.3409443,0
6.997383,-2.160227,-7.31467,0
6.9471087,-2.1073928,-7.3314457,0
6.8666744,-2.0534246,-7.2554517,0
6.790251,-1.9839416,-7.337007,0
6.657239,-1.8519753,-7.3384886,0
6.5657845,-1.8405341,-7.2939324,0
4.8834395,-2.1036372,-7.865744,1
5.051087,-2.149796,-7.828863,1
5.001709,-2.1273541,-7.8627944,1
4.9436207,-2.118192,-7.8523116,1
4.5202127,-2.1962526,-7.934201,1
4.3517747,-2.0796938,-7.9679303,1
4.0655622,-2.2932363,-8.1599245,1
4.063136,-2.2877214,-8.157648,1
4.0478244,-2.3139842,-8.171945,1
4.070809,-2.2822561,-8.1529255,1
4.0586786,-2.2952664,-8.161763,1
4.0580115,-2.2916434,-8.163292,1
12.515449,3.8225098,-9.822072,0
12.287395,3.8861146,-9.784766,0
12.06701,3.9873772,-9.733959,0
12.10764,3.9571714,-9.728102,0
12.073692,3.987109,-9.723154,0
12.150607,3.9248426,-9.72489,0
12.080638,3.9811535,-9.732239,0
12.123387,3.9274151,-9.717236,0
12.134957,3.900087,-9.701349,0
12.436874,3.7698786,-9.735462,0
12.486404,3.7827208,-9.760489,0
12.484828,3.7277656,-9.723191,0
13.967082,15.356462,2.8062737,1
13.974626,15.330899,2.79586,1
13.84662,15.09624,2.896187,1
13.796819,14.9943495,2.9256175,1
13.775514,14.9744,2.9478276,1
13.781989,14.9770975,2.9343808,1
13.770417,14.974018,2.9216151,1
13.821339,15.027078,2.9042454,1
13.866308,15.147731,2.92579,1
14.095656,15.471939,2.7710593,1
14.078552,15.475729,2.7855155,1
14.098124,15.473271,2.7470336,1
6.8963795,-2.1080735,-7.281539,0
6.8469396,-2.0483437,-7.2904663,0
6.873536,-2.1316037,-7.2333646,0
6.864429,-2.0616813,-7.3162766,0
6.8645372,-2.058288,-7.3167934,0
6.8307266,-2.038118,-7.2943225,0
6.7366004,-1.9426304,-7.321093,0
6.7275743,-1.9274889,-7.3321204,0
6.6046977,-1.8022934,-7.315469,0
6.5984097,-1.7935382,-7.3449984,0
6.593512,-1.8033246,-7.3480835,0
6.582859,-1.7759476,-7.3296075,0
5.276553,-2.143032,-7.7569757,1
4.968474,-2.1185367,-7.8588166,1
4.515798,-1.9902803,-7.9052076,1
4.336639,-1.9831947,-7.963609,1
4.369322,-1.9126118,-7.9253526,1
4.315505,-1.9673418,-7.962763,1
4.174387,-2.122835,-8.05162,1
4.350193,-1.9509479,-7.942141,1
4.279832,-1.9639808,-7.981108,1
4.44507,-1.9548159,-7.91544,1
4.4209533,-1.8643254,-7.862569,1
4.3068986,-2.0176468,-7.93627,1
12.689335,3.8106258,-9.882051,0
12.681288,3.8106039,-9.8748045,0
12.254713,3.870092,-9.743293,0
12.224503,3.886598,-9.722708,0
11.969096,4.0804615,-9.727156,0
11.944081,4.104862,-9.704059,0
11.950851,4.1036057,-9.721031,0
11.919897,4.130662,-9.7233515,0
11.895577,4.1518817,-9.718116,0
11.928569,4.120043,-9.719233,0
11.94687,4.10987,-9.719374,0
11.991327,4.059731,-9.71609,0
13.841112,15.112217,2.9029517,1
13.801323,15.052048,2.9657283,1
13.797702,15.046441,2.9773417,1
13.840616,15.090762,2.9627259,1
13.784429,15.047846,2.9874437,1
13.795351,15.042547,2.9715781,1
13.904627,15.190458,2.9535143,1
13.996238,15.366805,2.9107723,1
13.976803,15.319248,2.9215417,1
14.001096,15.389417,2.9047647,1
14.07933,15.447808,2.804266,1
14.082526,15.439695,2.8020608,1
5.3504496,5.189696,2.7801318,0
6.4659805,-1.5516859,-7.140794,0
6.6491218,-1.7675984,-7.382422,0
6.605835,-1.7502142,-7.362268,0
6.725203,-1.8816578,-7.367771,0
6.8037424,-1.974835,-7.3973145,0
6.7458096,-1.9161474,-7.436392,0
6.753702,-1.9155577,-7.4136305,0
6.73768,-1.900704,-7.407837,0
6.712808,-1.8715506,-7.4015503,0
6.6787243,-1.8240744,-7.4377446,0
6.591405,-1.7334564,-7.359686,0
5.062595,-2.1674454,-7.810658,1
5.1380386,-2.1571262,-7.7977076,1
5.0924377,-2.1632075,-7.82183,1
5.168398,-2.16321,-7.787155,1
5.1400294,-2.1472511,-7.809473,1
5.110292,-2.1546304,-7.810242,1
4.92891,-2.117812,-7.85529,1
4.805273,-2.0964966,-7.8817177,1
4.795235,-2.1002543,-7.883424,1
4.8698497,-2.0981753,-7.870643,1
4.8142176,-2.09647,-7.8821077,1
4.8793025,-2.1033702,-7.876504,1
12.193043,10.535284,-0.5046192,0
12.195918,10.515818,-0.68046725,0
12.2514,10.588011,-0.6117271,0
12.246245,10.589463,-0.57255554,0
12.286819,10.629973,-0.5832988,0
12.264329,10.607346,-0.59502673,0
12.281732,10.624651,-0.49780917,0
12.231934,10.555238,-0.6455958,0
12.247486,10.585714,-0.5298876,0
12.241481,10.58685,-0.48479265,0
12.231255,10.556009,-0.63712424,0
12.232898,10.556933,-0.6387756,0
15.418413,13.293843,12.574615,1
15.800136,13.384931,12.934795,1
15.568284,13.355805,12.712289,1
15.237737,13.231918,12.406367,1
15.272399,13.288951,12.423454,1
15.008015,13.417261,12.077533,1
14.962194,13.419864,12.02557,1
14.952839,13.4419775,12.010195,1
15.162079,13.413854,12.257208,1
15.201173,13.435507,12.297993,1
14.991031,13.41457,12.060753,1
15.068865,13.439603,12.144415,1
6.860442,5.438186,0.44514507,0
6.8831825,5.344457,0.37797564,0
6.8541594,5.116355,0.30520648,0
6.8094587,4.9045124,0.25434375,0
6.73485,4.6607175,0.23169251,0
6.5656705,4.1673274,0.20863141,0
6.4443407,3.7950394,0.20367567,0
6.3949203,3.654699,0.20582524,0
6.3473377,3.6589432,0.19351876,0
4.5082912,2.7090807,-0.08202863,0
4.39239,2.605024,-0.057793327,0
4.638216,2.6636162,0.0024857763,0
2.3391666,-0.7545145,-1.1221129,1
2.3891854,-0.81450796,-1.0720652,1
2.3561862,-0.81348294,-1.1050338,1
2.3694122,-0.7964791,-1.0917194,1
2.3570323,-0.7773997,-1.1035067,1
2.355083,-0.78360313,-1.105645,1
2.347411,-0.74728113,-1.1118444,1
2.3494952,-0.80308855,-1.111214,1
2.363946,-0.79450166,-1.0969951,1
2.35787,-0.7836033,-1.1026711,1
2.3590956,-0.7836937,-1.1016036,1
2.3706079,-0.76466787,-1.0852231,1
5.477857,6.7030797,0.5955888,0
5.4835987,6.6931024,0.6076785,0
11.888899,10.195306,-0.43802977,0
12.033622,10.355215,-0.8097366,0
12.0414,10.381077,-0.83032805,0
12.06365,10.346123,-0.8266995,0
12.136126,10.4905405,-0.30640766,0
12.159144,10.503003,-0.39026952,0
12.181552,10.524285,-0.35449675,0
12.187501,10.528597,-0.34971297,0
12.194016,10.545684,-0.36678696,0
12.202634,10.555716,-0.38909698,0
15.658122,13.4075985,12.787397,1
14.81047,13.551279,11.812242,1
15.251951,13.480692,12.325423,1
15.696361,13.411611,12.8299265,1
15.786385,13.4209585,12.921231,1
15.770245,13.448656,12.905414,1
15.760132,13.436592,12.895121,1
15.691503,13.477636,12.820372,1
15.324504,13.459783,12.413892,1
15.387057,13.513468,12.457535,1
15.30653,13.488356,12.35977,1
15.248536,13.463298,12.332426,1
5.773408,6.5561533,0.66785204,0
5.768856,6.563589,0.66085297,0
5.8002543,6.550859,0.6667247,0
6.005743,6.3992386,0.7839648,0
6.0385056,6.379484,0.79623836,0
6.050807,6.345307,0.82681787,0
6.0728574,6.3557153,0.81983906,0
6.1266394,6.2607164,0.83484447,0
6.061231,6.3650007,0.85050863,0
6.2079864,5.8411474,1.1334014,0
6.251163,5.7256107,1.1441255,0
6.3293934,5.677205,1.062445,0
3.9712737,2.4421713,-0.15705253,1
4.0068645,2.459654,-0.15819436,1
4.195348,2.544902,-0.09468997,1
4.129492,2.5309567,-0.115951054,1
2.4160159,-0.8515204,-1.0453801,1
2.383915,-0.76533073,-1.0789183,1
2.3976128,-0.8217297,-1.0639597,1
2.3523676,-0.7765229,-1.1088343,1
2.3776581,-0.80505,-1.0837371,1
2.3773732,-0.7955587,-1.0842054,1
2.3960361,-0.7737174,-1.0659678,1
2.4051487,-0.73550886,-1.057423,1
9.482671,7.7946835,-0.5043704,0
9.400529,7.871123,-0.5524394,0
9.575836,7.959711,-0.53156114,0
5.573853,6.653461,0.62023497,0
5.494906,6.6944633,0.6004113,0
9.862234,8.444706,-0.5192485,0
11.854228,10.153764,-0.5111548,0
12.029469,10.323562,-0.8444104,0
12.073847,10.468912,-0.774956,0
12.069722,10.330789,-0.85725653,0
12.112686,10.401983,-0.7525099,0
12.245942,10.584131,-0.545134,0
15.750007,13.42034,12.883322,1
15.438305,13.357014,12.535604,1
15.32997,13.3943205,12.442427,1
15.829381,13.377629,12.9645195,1
15.818399,13.387066,12.95336,1
15.803202,13.393842,12.938201,1
15.652318,13.373731,12.790024,1
15.311091,13.287577,12.462911,1
15.293816,13.356376,12.427732,1
15.2951145,13.281137,12.439893,1
15.292065,13.346814,12.432048,1
15.228473,13.376824,12.3488,1
5.034401,-3.0096633,7.2943544,0
5.031199,-3.0561368,7.3457346,0
5.3774037,-3.376068,7.5761037,0
5.6114597,-3.4439652,7.5848494,0
5.7417765,-3.4988062,7.6050315,0
5.8944454,-3.5483184,7.600443,0
5.999856,-3.5711555,7.6405225,0
6.063077,-3.5798078,7.647668,0
6.0896664,-3.576793,7.640799,0
6.0848336,-3.5744047,7.6464934,0
6.0831656,-3.5715678,7.6477184,0
6.0288315,-3.5835683,7.642305,0
6.5137887,-3.4191978,7.774661,1
6.8840666,-3.496445,7.779185,1
6.664216,-3.3168664,7.8322225,1
6.8947062,-3.5005147,7.7519135,1
6.892414,-3.5056581,7.766866,1
6.727922,-3.3929944,7.7996225,1
6.6606903,-3.349518,7.818786,1
6.668972,-3.3493776,7.822977,1
6.658351,-3.3423994,7.8212466,1
6.613083,-3.2760303,7.828503,1
6.55149,-3.2761042,7.822827,1
6.5854406,-3.2944226,7.8216686,1
9.540188,7.871437,-0.5091087,0
9.499714,8.078088,-0.5776622,0
5.474159,6.704693,0.5955644,0
5.467825,6.708863,0.59325033,0
5.463722,6.7113786,0.5915676,0
5.4559264,6.722826,0.5783634,0
5.447097,6.7304015,0.57345897,0
5.4802775,6.6953897,0.5766058,0
12.044528,10.445677,-0.7773606,0
12.026472,10.42215,-0.80082816,0
12.140143,10.411919,-0.7625547,0
12.137028,10.433468,-0.74274,0
15.760839,13.35752,12.895525,1
15.127576,13.492802,12.19472,1
15.818386,13.429037,12.952162,1
15.806743,13.404353,12.941802,1
15.813937,13.392828,12.949392,1
15.746274,13.416238,12.880452,1
15.655518,13.405343,12.788031,1
15.296472,13.466631,12.358802,1
15.630923,13.392014,12.764351,1
15.52731,13.371091,12.66085,1
15.273188,13.44733,12.397373,1
15.285341,13.456235,12.371197,1
5.0242653,-3.0314543,7.3228345,0
5.3716774,-3.326943,7.528429,0
5.679082,-3.4820216,7.5992947,0
5.7999706,-3.509327,7.6076055,0
5.935774,-3.5557976,7.635402,0
6.0152416,-3.5696518,7.656445,0
5.9917893,-3.5653338,7.6429205,0
6.0770054,-3.5999532,7.6871357,0
6.025766,-3.555169,7.648997,0
6.045062,-3.5862916,7.667986,0
6.1463647,-3.552663,7.6300926,0
6.0557957,-3.5947857,7.6783376,0
6.5042777,-3.4367473,7.766264,1
6.860176,-3.486692,7.782616,1
6.9136715,-3.5214944,7.7944436,1
6.8819795,-3.4967833,7.7739596,1
6.8917794,-3.5050552,7.769265,1
6.8876452,-3.4990544,7.7715783,1
6.8595357,-3.4751484,7.7630525,1
6.8126273,-3.4311714,7.810864,1
6.834828,-3.464346,7.7967525,1
6.7803993,-3.4206865,7.8540497,1
6.8386164,-3.446835,7.8046923,1
6.667235,-3.3488665,7.8258796,1
9.488806,7.7366266,-0.4636523,0
9.417814,7.8160233,-0.5372439,0
9.40884,7.8962955,-0.5841169,0
5.604397,6.6395936,0.6277718,0
5.4673586,6.706857,0.59414655,0
11.462349,9.815066,-0.31796694,0
11.621061,9.8615,-0.21228915,0
12.036644,10.343405,-0.84135526,0
12.049216,10.499958,-0.7789174,0
12.041233,10.294606,-0.88541925,0
12.057971,10.319652,-0.8736393,0
12.100174,10.360026,-0.88066244,0
15.688007,13.380991,12.824641,1
15.749963,13.409832,12.884816,1
15.596544,13.364112,12.733025,1
15.597965,13.385855,12.733673,1
15.346282,13.323106,12.477688,1
15.287272,13.441443,12.371503,1
15.27238,13.430899,12.367057,1
15.425223,13.322596,12.556853,1
15.42731,13.284759,12.5642185,1
15.45735,13.289845,12.59536,1
15.5074415,13.323887,12.64058,1
15.450917,13.298925,12.585582,1
9.852862,7.757593,-0.29881322,0
9.869093,7.7610064,-0.2914312,0
9.857723,7.7467737,-0.2930453,0
9.859461,7.7517495,-0.29365885,0
9.700157,7.9475393,-0.471401,0
5.430708,6.7349963,0.60137296,0
5.442391,6.721524,0.5974948,0
5.4334035,6.7253914,0.59628487,0
12.032497,10.005842,0.53086996,0
12.066271,10.023011,0.52283555,0
12.252874,10.236379,0.47720197,0
12.248064,10.266295,0.4220859,0
12.87719,10.743592,0.7536998,1
12.885177,10.752358,0.76223004,1
12.867113,10.736216,0.7435026,1
12.865944,10.734058,0.74277234,1
12.840711,10.709342,0.7175114,1
12.86857,10.735073,0.7459023,1
12.865397,10.733302,0.7423904,1
12.862842,10.731383,0.74268097,1
12.848899,10.718533,0.7271729,1
12.867316,10.738247,0.7466269,1
12.82833,10.704305,0.71103007,1
12.835475,10.7085085,0.7178654,1
9.21528,7.58355,-0.46511522,0
9.40193,7.6979423,-0.45571214,0
9.710216,7.764165,-0.3713729,0
9.915609,7.7869234,-0.27966216,0
10.151281,8.631016,-0.7087639,0
10.518281,8.848001,-0.83109105,0
10.770674,8.985208,-0.9519362,0
11.32961,9.294938,-1.4526039,0
11.294537,9.2660675,-1.3863181,0
11.427645,9.360429,-1.4721404,0
11.470952,9.3698845,-1.5163743,0
11.500033,9.380861,-1.5721513,0
13.436882,10.002041,-3.5724492,1
13.438318,9.997539,-3.5682034,1
12.506067,9.599706,-2.8704958,1
12.378797,9.566548,-2.787991,1
12.38747,9.585444,-2.8030615,1
12.346895,9.573659,-2.7939239,1
12.34904,9.557511,-2.7776535,1
12.350893,9.556156,-2.769958,1
12.365969,9.565404,-2.7900925,1
12.363013,9.574528,-2.794772,1
12.413335,9.602206,-2.8328102,1
12.396109,9.589634,-2.8159575,1
5.734018,5.777477,2.8354967,0
5.713543,5.754181,2.8170502,0
5.7432756,5.785526,2.833052,0
5.7269235,5.767374,2.8292065,0
5.710491,5.753002,2.8097212,0
5.6964397,5.733764,2.804167,0
5.554269,5.301733,2.4001396,0
5.249482,4.8881035,2.9890518,0
4.9793196,-2.9688046,7.266355,0
4.9988475,-2.9832418,7.282036,0
4.9769516,-3.025496,7.3354344,0
4.858473,-3.198585,7.532483,0
6.1286087,-4.0915875,13.674135,1
6.1492085,-3.880003,13.4662285,1
6.1937003,-3.843689,13.492175,1
6.107422,-4.202845,13.780927,1
6.0981517,-4.257067,13.832581,1
6.090287,-4.2321806,13.806598,1
6.101329,-4.2371116,13.814654,1
6.085959,-4.2735806,13.84911,1
6.097025,-4.2488785,13.824306,1
6.096287,-4.2617164,13.835793,1
6.0912943,-4.2745323,13.848543,1
6.0811377,-4.270949,13.84651,1
9.689441,7.930539,-0.47465894,0
10.005427,8.529611,-0.64546925,0
10.321602,8.749641,-0.7622822,0
10.57013,8.877939,-0.8466915,0
11.069178,9.174357,-1.1348633,0
11.19996,9.213282,-1.2528884,0
11.523207,9.457592,-1.4130273,0
11.528934,9.465838,-1.4035494,0
11.543302,9.469667,-1.4309165,0
11.747465,9.8139925,-1.2364521,0
11.737054,9.779375,-1.2921114,0
11.925,10.1185465,-1.0512373,0
13.440852,9.99715,-3.570755,1
13.455965,10.015062,-3.5875213,1
13.441454,10.001889,-3.5731113,1
13.3778105,9.95127,-3.5101702,1
13.346894,9.924037,-3.4769487,1
13.3829365,9.959502,-3.5158455,1
13.23751,9.87113,-3.3943002,1
12.926625,9.814707,-3.1924572,1
12.848255,9.844553,-3.1732278,1
12.896748,9.829258,-3.1903663,1
12.853454,9.859289,-3.177325,1
12.883701,9.8434925,-3.1970167,1
5.701145,5.739454,2.809633,0
5.675932,5.711887,2.7900655,0
5.5642023,5.34924,2.4235835,0
5.2387586,4.875708,3.0120673,0
5.2312574,4.8257017,3.0497952,0
5.009545,-2.9704196,7.263379,0
4.942792,-3.0387647,7.3595896,0
4.8041954,-3.3089736,7.6691,0
4.7010484,-3.4289434,7.796376,0
4.6561985,-3.456663,7.8275056,0
4.671292,-3.4651306,7.8347373,0
4.689107,-3.4122486,7.786715,0
6.0009303,-3.7559128,13.213029,1
5.989833,-3.7538586,13.214035,1
5.9832535,-3.7570364,13.210615,1
6.0155544,-3.7700324,13.242551,1
6.0872703,-3.8228478,13.345625,1
6.0856423,-3.827885,13.342334,1
6.1022553,-3.846118,13.372381,1
6.176072,-3.893555,13.465339,1
6.166449,-3.933374,13.416096,1
6.119655,-3.909828,13.419829,1
6.137814,-3.9026158,13.454837,1
6.13976,-3.904835,13.46511,1
9.282313,7.60955,-0.44050598,0
9.291883,7.608502,-0.4323916,0
9.255913,7.602021,-0.44531262,0
9.331945,7.6152377,-0.4069124,0
9.609765,7.7413673,-0.39910573,0
9.918319,7.779084,-0.27664685,0
9.692861,7.951897,-0.49091586,0
11.09452,9.202723,-1.127137,0
11.147697,9.029019,-0.66578597,0
11.40941,9.357892,-1.3498273,0
11.515678,9.421445,-1.3775185,0
11.555274,9.464953,-1.3241277,0
13.432803,9.983551,-3.5622358,1
13.461684,10.009372,-3.590945,1
13.465852,10.0127535,-3.596126,1
13.466784,10.013216,-3.5958357,1
13.444032,9.992642,-3.5736978,1
13.407384,9.951571,-3.5296125,1
13.2511635,9.7883215,-3.3515828,1
13.250339,9.792909,-3.3531694,1
13.277813,9.773566,-3.3508608,1
13.239207,9.789385,-3.3463986,1
13.101978,9.716094,-3.2212076,1
13.178421,9.786791,-3.2950995,1
5.0093365,-3.005507,7.304021,0
4.9712114,-3.0064344,7.3145523,0
4.831372,-3.2882226,7.651661,0
4.7812166,-3.2795537,7.652023,0
4.691279,-3.440927,7.8086686,0
4.667519,-3.4877863,7.858343,0
4.6543403,-3.4829125,7.8543067,0
4.66831,-3.4588401,7.8313007,0
4.6925607,-3.4310257,7.803141,0
4.7339664,-3.270918,7.6615825,0
4.71932,-3.2386158,7.6395893,0
4.7194386,-3.2660768,7.6642046,0
6.803788,-3.3002298,13.53551,1
6.767479,-3.3432503,13.575001,1
6.7886887,-3.3239236,13.5981655,1
6.7404394,-3.3701365,13.586457,1
6.7381024,-3.3742716,13.57836,1
6.7508717,-3.3626883,13.57312,1
6.801011,-3.3126204,13.591698,1
6.778871,-3.333596,13.590523,1
6.7575655,-3.357588,13.584133,1
6.671797,-3.4378326,13.552724,1
6.7460127,-3.3658428,13.594772,1
6.747168,-3.365873,13.580057,1
10.162763,8.587813,-0.6900945,0
10.42172,8.776475,-0.78896827,0
10.499517,8.795726,-0.7572626,0
10.661038,8.907117,-0.83340055,0
11.044003,9.115438,-1.0551543,0
11.405597,9.33049,-1.3463418,0
11.431313,9.315975,-1.3780628,0
11.473837,9.313157,-1.4232247,0
11.5447445,9.409733,-1.5358236,0
11.569819,9.423435,-1.5515934,0
11.611452,9.46394,-1.5783876,0
11.614623,9.46764,-1.5777388,0
13.402945,9.942921,-3.5338418,1
13.4274645,9.965667,-3.5545492,1
13.422437,9.960467,-3.5494957,1
13.163605,9.571796,-3.1406677,1
13.103717,9.491125,-3.0648623,1
13.128882,9.522418,-3.098994,1
13.105558,9.540197,-3.1082141,1
13.139787,9.535776,-3.1034205,1
13.156852,9.664276,-3.221548,1
13.095833,9.6320915,-3.2178361,1
13.126882,9.578006,-3.1371455,1
13.128181,9.567029,-3.1346428,1
4.9778976,-2.9993155,7.3059044,0
4.803345,-3.157299,7.534823,0
4.8028483,-3.1476257,7.536661,0
4.7067466,-3.1716626,7.557181,0
4.7752876,-3.1921873,7.595331,0
4.7386355,-3.168,7.588523,0
4.7629433,-3.1492007,7.551934,0
4.748339,-3.1225104,7.5497785,0
4.746349,-3.127445,7.5373077,0
4.742491,-3.1532824,7.5700445,0
4.763977,-3.1494696,7.5500164,0
4.7528634,-3.1262414,7.5592313,0
6.7243032,-3.3878508,13.575269,1
6.70373,-3.405794,13.57214,1
6.718837,-3.3929043,13.572482,1
6.671664,-3.4361463,13.56743,1
6.445567,-3.6335511,13.539222,1
6.410598,-3.6726115,13.538263,1
6.3303227,-3.736896,13.511336,1
6.344175,-3.723828,13.518308,1
6.3503532,-3.7276347,13.529165,1
6.3824086,-3.7058346,13.542175,1
6.3442554,-3.7479448,13.540988,1
6.155781,-3.990768,13.576922,1
11.341005,9.241744,-1.3057828,0
11.544065,9.451955,-1.3769836,0
11.557229,9.460077,-1.4114157,0
11.643202,9.499794,-1.5789083,0
11.643961,9.488836,-1.5993625,0
11.7019825,9.608001,-1.5635997,0
11.777539,9.735662,-1.5317403,0
11.767983,9.714504,-1.5496227,0
11.76352,9.71014,-1.5448976,0
11.788907,9.755129,-1.5213294,0
11.783883,9.731315,-1.5614051,0
11.778763,9.730868,-1.5459485,0
13.11222,9.56472,-3.0823686,1
13.161883,9.520989,-3.0901222,1
13.427192,9.967157,-3.5542428,1
13.254587,9.772293,-3.3495867,1
13.17882,9.739131,-3.287326,1
13.215934,9.76334,-3.3205998,1
13.210581,9.766501,-3.320692,1
13.091797,9.594937,-3.1392667,1
13.066022,9.740077,-3.2188566,1
12.96007,9.752865,-3.1594052,1
13.020428,9.729534,-3.1784983,1
13.009656,9.734428,-3.1779292,1
5.73502,5.776396,2.8287842,0
5.714297,5.7594886,2.8013856,0
5.707641,5.737305,2.78002,0
5.699409,5.7392163,2.8154109,0
5.6662374,5.6980515,2.7900324,0
5.572295,5.310227,2.3937306,0
5.018381,-2.953606,7.244736,0
5.158697,4.8477616,3.1274247,0
5.029823,-2.9412959,7.2426157,0
4.91031,-3.0378022,7.3710613,0
4.7866116,-3.1139464,7.5169244,0
4.7702065,-3.1688647,7.569192,0
6.249008,-1.0229058,9.2071,1
6.3082833,-0.9299342,9.363151,1
6.371751,-0.94559246,9.230006,1
6.841769,-0.8120841,8.49778,1
5.9834657,-3.7645438,13.206166,1
6.006176,-3.766521,13.25258,1
6.0565653,-3.8150086,13.299533,1
5.979164,-3.7536945,13.2058525,1
6.0070586,-3.7702413,13.234002,1
6.013976,-3.7744899,13.237402,1
6.0728164,-3.8561485,13.330547,1
6.115802,-3.8753145,13.330129,1
7.4085374,10.458212,14.218943,0
7.3914332,10.513243,14.200065,0
7.436122,10.450457,14.230931,0
7.4233747,10.443349,14.231822,0
7.4082747,10.437624,14.217392,0
7.420229,10.438116,14.22942,0
7.4125996,10.431981,14.221801,0
7.4028163,10.402955,14.208983,0
