0,1,2,3,class_numeric
7.121379,-2.121479,-6.7632856,-2.391027,1
11.108675,4.937219,3.1360528,-10.635602,0
11.1110735,4.950557,3.135418,-10.6577,0
11.077001,4.941537,3.0867302,-10.615178,0
10.956227,4.911268,2.8917854,-10.491669,0
10.904459,4.914836,2.7773194,-10.444718,0
10.869401,4.9095116,2.7174304,-10.411366,0
10.791748,4.8831434,2.6303282,-10.313254,0
10.800581,4.883248,2.6415696,-10.317517,0
10.815835,4.887879,2.6577203,-10.344061,0
10.838588,4.8819222,2.6877487,-10.369019,0
10.963134,4.919985,2.8742125,-10.497748,0
10.883292,4.904997,2.7437944,-10.414217,0
10.545735,9.337328,9.47957,11.657528,1
10.534495,9.2979355,9.40999,11.588725,1
10.609006,8.954555,9.338131,11.536387,1
10.707109,8.834877,9.342045,11.559076,1
10.74036,8.7531595,9.374389,11.589297,1
10.640213,8.956185,9.329822,11.560766,1
10.685865,8.867912,9.351084,11.567639,1
10.560291,9.136122,9.332894,11.523874,1
10.546875,9.284844,9.410389,11.589251,1
10.62172,9.202519,9.342679,11.522638,1
10.538977,9.315603,9.435212,11.611897,1
10.546727,9.345387,9.483636,11.661452,1
9.738162,-0.91782886,-5.19034,-2.5277376,0
9.747309,-0.9038007,-5.1739664,-2.5062747,0
9.720479,-0.86994255,-5.165455,-2.469239,0
9.725209,-0.89135724,-5.1815953,-2.4867756,0
9.71302,-0.92049015,-5.2250175,-2.5350025,0
9.760002,-0.8149924,-5.1723537,-2.3975005,0
9.71115,-0.92895037,-5.1969805,-2.548419,0
9.763988,-0.8255755,-5.1770306,-2.4184358,0
9.762037,-0.80168843,-5.1927156,-2.412436,0
9.758368,-0.75019646,-5.097867,-2.259725,0
9.748052,-0.74525094,-5.056019,-2.1834402,0
9.718998,-0.74428356,-5.008985,-2.1312792,0
7.7841206,-2.1285377,-6.436398,-2.1954706,1
7.961238,-2.0905406,-6.322998,-2.1029675,1
7.932902,-2.0969856,-6.3455863,-2.1272929,1
7.825196,-2.1196122,-6.4121194,-2.1716893,1
7.389796,-2.0398016,-6.6737866,-2.2302356,1
7.2299623,-1.992485,-6.758496,-2.23248,1
6.901988,-1.944778,-6.9039187,-2.2806866,1
6.9089537,-1.9534526,-6.898902,-2.2874057,1
6.900374,-1.9441288,-6.9065638,-2.278871,1
6.896439,-1.9513901,-6.904637,-2.2892177,1
6.896037,-1.9448395,-6.9065404,-2.283167,1
6.945844,-1.9875302,-6.86584,-2.3190491,1
10.946458,4.927911,2.8229258,-10.497255,0
11.047451,4.9349046,3.0005853,-10.593163,0
11.118567,4.9274135,3.146511,-10.638734,0
11.117724,4.944344,3.1388342,-10.647383,0
11.108923,4.943668,3.1273363,-10.645609,0
11.0956335,4.9596305,3.0732236,-10.648823,0
11.106041,4.9514365,3.109492,-10.658338,0
11.102764,4.9518228,3.0928495,-10.660553,0
11.110621,4.97267,3.0565581,-10.697817,0
11.001413,4.9466176,2.886187,-10.563357,0
10.918609,4.9374223,2.757986,-10.4947,0
10.949979,4.9788885,2.7306986,-10.56365,0
10.576272,9.08094,9.3127165,11.507234,1
10.58431,9.012097,9.300741,11.50116,1
10.661521,8.864997,9.3274765,11.542791,1
10.709969,8.786421,9.315965,11.533599,1
10.6739025,8.790225,9.311673,11.5278845,1
10.695332,8.749043,9.302763,11.520538,1
10.731001,8.733622,9.344588,11.561891,1
10.6976,8.780606,9.342248,11.56061,1
10.604754,8.946023,9.358367,11.569214,1
10.479799,9.291797,9.438624,11.615942,1
10.545876,9.321147,9.4046135,11.585027,1
10.498214,9.30296,9.422584,11.598664,1
9.70256,-0.8307234,-5.117024,-2.362063,0
9.729017,-0.81152874,-5.1278276,-2.349076,0
9.722598,-0.82647926,-5.136248,-2.3680606,0
9.760759,-0.7867595,-5.116545,-2.3176885,0
9.795633,-0.8023946,-5.0897965,-2.303287,0
9.743091,-0.7791749,-5.090301,-2.2619197,0
9.721127,-0.76666075,-5.035197,-2.1851962,0
9.717283,-0.7919818,-5.0818205,-2.2351801,0
9.732254,-0.7589076,-5.0287976,-2.1639118,0
9.760388,-0.70782816,-4.9562407,-2.0815303,0
9.732842,-0.7212625,-4.969168,-2.0975707,0
9.708184,-0.7651247,-5.029445,-2.1734617,0
8.175772,-1.9735001,-6.163009,-2.0927227,1
7.869022,-2.1100147,-6.385448,-2.1534894,1
7.5151496,-2.167179,-6.533518,-2.3116322,1
7.211309,-2.1729348,-6.7023454,-2.4105403,1
7.296202,-2.1861022,-6.6450768,-2.398389,1
7.2005186,-2.15693,-6.711389,-2.39337,1
7.097407,-2.1077921,-6.774547,-2.39119,1
7.255236,-2.2024152,-6.659099,-2.4256,1
7.2226133,-2.1942523,-6.669056,-2.3703115,1
7.3749223,-2.194549,-6.5866556,-2.3839614,1
7.287763,-2.1898432,-6.646738,-2.4044032,1
7.191589,-2.168766,-6.7130036,-2.4174182,1
10.775492,4.881625,2.616902,-10.289671,0
10.863676,4.901383,2.7134917,-10.397135,0
11.033889,4.9336023,2.9926922,-10.5759115,0
11.079287,4.925328,3.074803,-10.595512,0
11.1500845,4.8615985,3.3385277,-10.541896,0
11.143488,4.8654003,3.3177269,-10.542566,0
11.150432,4.8568735,3.3417394,-10.533661,0
11.143404,4.862994,3.3219683,-10.539086,0
11.144382,4.863942,3.3253472,-10.54106,0
11.139761,4.8659244,3.3257458,-10.541067,0
11.143969,4.85038,3.3242676,-10.517276,0
11.138487,4.8676434,3.2946143,-10.545136,0
10.614423,8.881228,9.346077,11.559371,1
10.617494,8.838246,9.343807,11.555041,1
10.642781,8.714162,9.389094,11.60394,1
10.630897,8.78189,9.3490095,11.560619,1
10.656982,8.745752,9.358221,11.572891,1
10.631902,8.722934,9.370056,11.585342,1
10.5492735,8.965848,9.362441,11.566486,1
10.4938345,9.154963,9.429107,11.620902,1
10.493968,9.110693,9.409441,11.606671,1
10.468758,9.222966,9.460763,11.646867,1
10.458657,9.2265005,9.500091,11.676612,1
10.488981,9.272715,9.470198,11.650616,1
9.498772,3.5984175,0.85833377,2.6584437,0
9.846527,-0.59481823,-4.8278995,-1.9543064,0
9.847655,-0.68644786,-4.9941273,-2.1272993,0
9.855199,-0.68969446,-4.9680734,-2.0979972,0
9.840772,-0.71477425,-5.0311356,-2.1645272,0
9.869417,-0.7938464,-5.1684794,-2.367851,0
9.881217,-0.7759328,-5.1261415,-2.3204358,0
9.881404,-0.8350178,-5.140593,-2.3629427,0
9.859347,-0.7472018,-5.0777483,-2.249303,0
9.892556,-0.72484726,-5.080611,-2.2487214,0
9.885946,-0.7551002,-5.048816,-2.201017,0
9.829097,-0.69656616,-4.966322,-2.0970237,0
7.9137745,-2.1088533,-6.365653,-2.1460426,1
8.08591,-2.0512977,-6.233427,-2.0691488,1
7.99473,-2.1036325,-6.3111196,-2.1050394,1
8.114335,-2.0282543,-6.2092485,-2.0430865,1
8.060101,-2.0516114,-6.2512946,-2.0544803,1
8.062126,-2.0580246,-6.2515664,-2.0584419,1
7.846742,-2.1225522,-6.409218,-2.1701636,1
7.7672133,-2.1336198,-6.455239,-2.199679,1
7.7521696,-2.1329255,-6.4747815,-2.2169895,1
7.803168,-2.1318097,-6.4383297,-2.190486,1
7.7624006,-2.1302543,-6.4602795,-2.2041557,1
7.7847567,-2.1329386,-6.4510536,-2.1988604,1
11.308096,8.2438345,8.704008,2.1291971,0
11.420263,8.193327,8.610738,1.9408625,0
11.377231,8.208855,8.676643,2.022115,0
11.33627,8.22958,8.72268,2.0907748,0
11.32729,8.236758,8.74006,2.0997906,0
11.367289,8.207055,8.703906,2.053363,0
11.346717,8.219699,8.730631,2.0802715,0
11.371916,8.210434,8.686647,2.0320473,0
11.324498,8.239537,8.722342,2.105264,0
11.2884035,8.264013,8.731169,2.1513622,0
11.403125,8.196423,8.637492,1.9767382,0
11.389734,8.206926,8.657234,2.0014846,0
11.304591,4.0655065,13.706176,8.093703,1
11.692652,3.9699183,13.899078,8.231316,1
11.513169,4.0153723,13.813027,8.162101,1
11.177813,4.0854225,13.608409,8.02327,1
11.103561,4.0429826,13.608137,8.033531,1
10.7410555,3.801236,13.513732,8.066312,1
10.65676,3.7707562,13.46032,8.047601,1
10.660684,3.754235,13.477952,8.0684185,1
10.900167,3.8785717,13.592458,8.08816,1
10.917891,3.844292,13.647332,8.141572,1
10.7079315,3.7799408,13.499194,8.062666,1
10.794771,3.8107052,13.573172,8.099442,1
11.94551,4.3879504,3.1760635,1.6701471,0
12.059984,4.3447948,3.1466734,1.6726624,0
12.25011,4.2626424,3.0786054,1.6840477,0
12.375745,4.2036476,3.0245206,1.6919641,0
12.546642,4.10482,2.9190316,1.7113719,0
13.028202,3.7867084,2.6034503,1.7734203,0
13.2257595,3.662063,2.4632347,1.7982846,0
13.345126,3.5827348,2.3961432,1.8053609,0
13.321513,3.6038685,2.375894,1.8073022,0
14.01923,3.970207,-1.477532,2.1860044,0
14.014816,3.9381838,-1.5034958,2.2115755,0
14.011377,3.8736327,-1.3610398,2.1864214,0
12.097888,-0.88273823,-2.5841088,1.7622981,1
12.03531,-0.81672746,-2.506936,1.7008612,1
12.058484,-0.84784484,-2.5288455,1.7254052,1
12.046446,-0.8290085,-2.5218656,1.7118027,1
12.088515,-0.87536436,-2.575364,1.7533025,1
12.109521,-0.89554703,-2.59691,1.7739812,1
12.090199,-0.8762709,-2.5774777,1.7546339,1
12.077187,-0.8614328,-2.558915,1.7417665,1
12.060622,-0.8454433,-2.5413043,1.7254486,1
12.103835,-0.8891858,-2.5882587,1.7682569,1
12.126243,-0.91081905,-2.6107972,1.7907919,1
12.093985,-0.8831,-2.5840423,1.7586159,1
9.678101,3.7643373,2.616324,0.9253464,0
9.663034,3.7518935,2.6221585,0.90430593,0
11.268151,8.202767,8.0351515,2.0510228,0
11.454831,8.149136,8.355065,1.7879941,0
11.454246,8.143655,8.33767,1.786426,0
11.463237,8.173288,8.435459,1.8047844,0
11.25261,8.282439,8.724601,2.2036674,0
11.26714,8.276701,8.7166195,2.180995,0
11.2268715,8.309565,8.768155,2.233801,0
11.235941,8.295071,8.759511,2.2339053,0
11.259399,8.27485,8.722379,2.2013958,0
11.237531,8.294711,8.756368,2.226121,0
11.518618,4.0087852,13.822191,8.17395,1
10.561074,3.6902397,13.427799,8.077299,1
11.033362,3.8803103,13.711202,8.169502,1
11.556496,3.9848628,13.8419695,8.181586,1
11.690606,3.9618146,13.905188,8.228693,1
11.695957,3.9637172,13.906268,8.231423,1
11.630152,3.9873822,13.872427,8.200948,1
11.541415,3.9893606,13.841255,8.185701,1
11.093711,3.939064,13.707494,8.141176,1
11.158114,3.9421136,13.744463,8.1635895,1
11.033054,3.8977025,13.702911,8.156142,1
11.000313,3.871994,13.694245,8.15879,1
9.8269615,3.8807275,2.5792894,1.1242932,0
9.897291,3.9364982,2.5415735,1.2336403,0
9.872799,3.917001,2.5693917,1.1903237,0
9.913672,3.9384205,2.4606893,1.340394,0
9.951603,3.9725387,2.4497557,1.4000752,0
9.954145,3.9730759,2.4484835,1.40508,0
9.929033,3.9622645,2.4423728,1.3889073,0
10.043512,4.0093265,2.4209816,1.5316472,0
9.935844,3.9727206,2.4399676,1.3957552,0
10.243412,4.001627,2.1406727,1.9246174,0
10.308713,4.000974,2.111115,1.9790028,0
10.372452,4.012717,2.142522,1.9757444,0
14.000173,4.16734,-1.7636703,2.2966611,1
14.00438,4.1558623,-1.7447747,2.288481,1
14.003648,4.073491,-1.6654319,2.2597349,1
14.021058,4.0687723,-1.6770296,2.244982,1
12.06617,-0.84340113,-2.540845,1.7316899,1
12.077964,-0.8495025,-2.5573573,1.7401837,1
12.024553,-0.80377036,-2.501905,1.6902881,1
12.0393,-0.81800157,-2.5135076,1.7046685,1
12.046542,-0.82663864,-2.5215664,1.7120075,1
12.095021,-0.87430465,-2.5732775,1.7599485,1
12.0759115,-0.8531286,-2.5556169,1.739953,1
12.083216,-0.8577634,-2.565267,1.7513185,1
11.539516,6.5620003,5.129964,1.0529853,0
11.512841,6.477203,5.143992,1.0797932,0
11.532069,6.5459523,5.218501,1.1014851,0
9.774939,3.8405712,2.5806975,1.0594031,0
9.70449,3.784883,2.606376,0.9620668,0
11.453845,6.5091696,5.5627623,1.3025953,0
11.291507,8.186149,8.011224,2.005193,0
11.476233,8.15787,8.323843,1.7425811,0
11.480138,8.126181,8.335984,1.7639608,0
11.488463,8.153629,8.417736,1.7591794,0
11.4383135,8.19604,8.535493,1.8942158,0
11.312854,8.251205,8.712529,2.1204762,0
11.674452,3.9615252,13.890598,8.227702,1
11.221015,4.0888677,13.694911,8.079051,1
11.1098795,3.9861197,13.69122,8.118333,1
11.711819,3.95896,13.915104,8.239302,1
11.723456,3.9594982,13.916244,8.245597,1
11.711553,3.9851606,13.897832,8.262292,1
11.5341625,3.994577,13.833775,8.157859,1
11.232985,4.0863395,13.661796,8.053541,1
11.167301,4.0467043,13.666197,8.073611,1
11.181716,4.061042,13.65581,8.056211,1
11.1740055,4.02173,13.703132,8.112182,1
11.055566,3.9815462,13.639734,8.0825815,1
5.314953,3.4800127,-3.9207847,8.197281,0
5.268589,3.4447281,-3.9539437,8.23574,0
5.1287174,3.5284657,-3.97308,8.636246,0
5.140929,3.6046796,-3.9625144,8.78404,0
5.1474366,3.6524806,-3.9565384,8.889406,0
5.1608973,3.6959255,-3.9565153,8.995724,0
5.1810265,3.7472632,-3.9656444,9.10052,0
5.2085776,3.7861776,-3.978476,9.1975975,0
5.216058,3.7954528,-3.987114,9.208717,0
5.2119007,3.7938628,-3.9854748,9.200921,0
5.217297,3.8005826,-3.9901009,9.203952,0
5.204529,3.7874722,-3.9772582,9.172445,0
5.339208,3.7995126,-4.030254,9.669662,1
5.4358034,3.884238,-4.028363,10.006471,1
5.366402,3.7767935,-4.0672255,9.839278,1
5.417167,3.8680758,-4.041452,9.993777,1
5.40344,3.8542721,-4.053648,9.993561,1
5.4021306,3.8371203,-4.04622,9.928894,1
5.3747206,3.786705,-4.0450583,9.828801,1
5.3607635,3.795271,-4.060406,9.859377,1
5.40479,3.810442,-4.048462,9.884272,1
5.4333534,3.7239792,-4.00521,9.721872,1
5.430029,3.7097125,-4.0131626,9.698136,1
5.4341407,3.7356174,-4.0385966,9.768007,1
11.558741,6.591994,5.214852,1.0944976,0
11.49673,6.4789133,5.2638416,1.1391829,0
9.678284,3.7637663,2.6155667,0.9267117,0
9.665183,3.7537138,2.620468,0.9084339,0
9.652094,3.740822,2.6327367,0.8954333,0
9.654158,3.7445354,2.6253493,0.89431506,0
9.650866,3.741997,2.627432,0.8902968,0
9.665907,3.7535691,2.6209822,0.9108823,0
11.450369,8.140192,8.329141,1.7952789,0
11.463466,8.133769,8.333696,1.7689525,0
11.518965,8.221351,8.490151,1.8333169,0
11.446631,8.2018385,8.555725,1.9152703,0
11.68657,3.956403,13.891075,8.220296,1
10.82613,3.7974482,13.600278,8.129708,1
11.699958,3.9613097,13.911609,8.229023,1
11.7311945,3.951099,13.92681,8.246013,1
11.696574,3.9605992,13.907239,8.232563,1
11.623668,3.984112,13.8710575,8.202163,1
11.467049,4.0500965,13.777611,8.12555,1
11.114218,3.9616456,13.71303,8.142504,1
11.500031,4.01582,13.818614,8.166216,1
11.358925,4.0425267,13.753615,8.117914,1
11.087056,3.9131427,13.73137,8.168053,1
11.0781,3.929253,13.713927,8.152984,1
5.2981977,3.4749424,-3.934594,8.197559,0
5.160653,3.508645,-3.9725912,8.543729,0
5.1340504,3.618193,-3.9583702,8.834607,0
5.149858,3.6720026,-3.958682,8.9358835,0
5.1640573,3.7096813,-3.9548182,9.026474,0
5.163363,3.730724,-3.936466,9.119017,0
5.180459,3.7520556,-3.9498317,9.122691,0
5.2047324,3.7731407,-3.967829,9.179823,0
5.192806,3.756771,-3.9589858,9.148094,0
5.1738877,3.727297,-3.931631,9.114364,0
5.2177672,3.8025534,-3.9883773,9.226639,0
5.198934,3.7668579,-3.9680948,9.157219,0
5.3416348,3.8044493,-4.0308104,9.696617,1
5.393911,3.844521,-4.0543656,9.979242,1
5.422491,3.873281,-4.0355506,9.998345,1
5.425581,3.8796577,-4.0326953,10.004945,1
5.4262414,3.878252,-4.0315638,10.002593,1
5.431696,3.8840673,-4.0270457,10.006733,1
5.4231415,3.8755248,-4.0342703,9.996274,1
5.4396296,3.8950016,-4.049377,10.030178,1
5.447116,3.902732,-4.0102167,10.009741,1
5.423087,3.8759663,-4.0228033,9.965644,1
5.429121,3.8985035,-4.0274262,10.009359,1
5.385025,3.834341,-4.035562,9.89224,1
11.50461,6.585314,5.068839,1.0083363,0
11.542698,6.5084376,5.139495,1.0791851,0
11.51821,6.5124283,5.174717,1.0847291,0
9.795861,3.8572767,2.5737145,1.0892841,0
9.700492,3.7850828,2.597312,0.95119876,0
11.228628,8.119459,7.676822,2.030148,0
11.210924,8.199358,7.7063813,2.0794752,0
11.50684,8.141582,8.271921,1.6832377,0
10.780147,8.630776,9.324874,11.473638,0
11.495341,8.16073,8.408837,1.7358193,0
11.483211,8.162939,8.418347,1.7682503,0
11.469208,8.182788,8.504776,1.8254116,0
11.593893,3.9908032,13.856047,8.194343,1
11.577628,3.9737868,13.825181,8.20684,1
11.459027,4.031197,13.792327,8.1370325,1
11.447933,4.045097,13.782049,8.127581,1
11.1873455,4.1139565,13.637453,8.016871,1
11.041823,3.9338539,13.65161,8.095501,1
11.005944,3.886562,13.693738,8.154553,1
11.281627,4.0981836,13.710227,8.061047,1
11.195416,4.0645204,13.682091,8.065776,1
11.305168,4.09609,13.745458,8.0812025,1
11.341544,4.0719943,13.745441,8.088268,1
11.314736,4.094114,13.728842,8.065477,1
-0.13854243,6.0198483,3.951347,-1.6998968,0
-0.14624226,6.0123386,3.9437966,-1.6924387,0
-0.15089625,6.0077424,3.9392257,-1.6879015,0
-0.14542633,6.0132484,3.9447482,-1.6934184,0
-0.19571987,5.96357,3.8950682,-1.6439273,0
-0.19708973,5.962221,3.8937166,-1.6425834,0
-0.21616857,5.9431567,3.8746274,-1.6235243,0
-0.19607584,5.9632688,3.8947759,-1.6436802,0
-0.1940464,5.965262,3.8967535,-1.6456246,0
-0.2012574,5.957944,3.8894243,-1.6382816,0
-0.15934782,5.9999228,3.9313948,-1.6802621,0
-0.17720827,5.981939,3.9134219,-1.6622598,0
-0.22234105,5.937659,3.8691642,-1.61832,1
-0.22380231,5.936257,3.867769,-1.616966,1
-0.20952009,5.951577,3.8831077,-1.6326803,1
-0.24812725,5.911976,3.843436,-1.5926598,1
-0.25512505,5.9050226,3.8364859,-1.5857106,1
-0.23715398,5.9229565,3.8544335,-1.6036719,1
-0.24524873,5.9148054,3.8462327,-1.5954891,1
-0.27111265,5.8890624,3.8205225,-1.5697845,1
-0.24477635,5.9152884,3.8467605,-1.5959702,1
-0.21730238,5.942442,3.873886,-1.6230179,1
-0.17292947,5.986881,3.918324,-1.6674478,1
-0.23489709,5.924975,3.8564239,-1.6055702,1
11.528486,6.3942995,4.91077,0.97212076,0
11.532104,6.491449,4.9950104,0.9984215,0
11.525247,6.75682,5.1615634,1.0316005,0
11.485158,6.95292,5.285962,1.0835434,0
11.51088,6.853407,6.05704,1.1939274,0
11.532843,7.199053,6.5024915,1.1675912,0
11.566655,7.418915,6.8121576,1.1172625,0
11.693865,7.8619633,7.553019,0.90976536,0
11.696023,7.8803053,7.5613008,0.9021804,0
11.697477,7.930604,7.668647,0.92598,0
11.732249,7.923225,7.713412,0.87793416,0
11.75322,7.9608374,7.7704515,0.8361207,0
12.567673,7.994865,8.913551,-0.67183304,1
12.528746,8.014053,8.872736,-0.6318723,1
12.162206,8.148855,8.372694,-0.17047222,1
12.038532,8.123279,8.21278,-0.051403787,1
12.029589,8.102992,8.198197,-0.0322785,1
12.0158825,8.119635,8.183935,-0.0471173,1
11.988558,8.118473,8.15768,-0.047088224,1
12.017266,8.121037,8.187337,-0.050989226,1
12.013081,8.123406,8.184318,-0.054127745,1
12.003453,8.12375,8.175182,-0.06872307,1
11.99017,8.1669,8.18015,-0.112338,1
12.011019,8.150334,8.194438,-0.07881476,1
8.953518,3.6664138,0.9929211,2.1179898,0
8.977688,3.6685128,0.9838623,2.1420746,0
8.979387,3.6656659,0.9779065,2.1451654,0
8.997717,3.6716576,0.9895934,2.1619477,0
9.043214,3.6813705,1.0027902,2.2043102,0
9.081317,3.6873057,1.0112427,2.23814,0
9.69114,3.6768641,1.0975485,2.5881798,0
9.624854,3.524835,0.58557343,3.0378287,0
5.3440986,3.4657707,-3.9091742,8.135323,0
5.338412,3.4542017,-3.9178793,8.129791,0
5.2592998,3.3579378,-4.002667,8.130123,0
5.124767,3.2356007,-4.095827,8.141773,0
8.404165,-1.717852,-5.9035096,13.356137,1
8.514262,-1.4739447,-5.964982,13.143912,1
8.539324,-1.4563807,-5.9747853,13.133136,1
8.397472,-1.7883253,-5.9009933,13.420926,1
8.386305,-1.8335303,-5.894153,13.461346,1
8.386921,-1.8387583,-5.894409,13.46643,1
8.398088,-1.8212525,-5.902215,13.448825,1
8.3809395,-1.8485488,-5.891333,13.475322,1
8.394183,-1.8285799,-5.9026313,13.456282,1
8.382614,-1.844484,-5.8925023,13.470831,1
8.374846,-1.8503212,-5.8910494,13.474779,1
8.388906,-1.8365145,-5.8971934,13.464159,1
11.5441475,6.7202835,5.2552075,1.0801383,0
11.502741,6.753252,5.928064,1.2111896,0
11.517987,7.013423,6.287193,1.1877959,0
11.532365,7.2408743,6.5491047,1.1684428,0
11.600331,7.7128677,7.234486,1.0649625,0
11.632403,7.8060236,7.3864164,1.0134071,0
11.642514,8.031655,7.8396254,1.0927732,0
11.625256,8.013605,7.8116775,1.1051446,0
11.624241,8.021152,7.907331,1.1464188,0
11.600573,8.077849,8.076557,1.3209068,0
11.592152,8.082185,8.090025,1.3427181,0
11.545245,8.119998,8.24647,1.5456519,0
12.538451,8.039008,8.893954,-0.6616717,1
12.5315895,8.036728,8.888836,-0.6603103,1
12.550889,8.061032,8.908665,-0.6790942,1
12.518794,8.0769415,8.882647,-0.6615149,1
12.449671,8.20783,8.827728,-0.641026,1
12.489733,8.1470785,8.858796,-0.64928216,1
12.337955,8.3505,8.735136,-0.6092483,1
12.130358,8.424087,8.555548,-0.5727157,1
12.104459,8.394299,8.531978,-0.59657896,1
12.107967,8.396658,8.532757,-0.6025219,1
12.110674,8.402292,8.536046,-0.59482807,1
12.113252,8.3781185,8.540891,-0.6156472,1
8.993037,3.6740527,0.99174523,2.1588502,0
9.099491,3.699796,1.0267501,2.2601628,0
9.637523,3.692552,1.1272497,2.525639,0
9.6193695,3.5149736,0.590392,3.0303528,0
9.605252,3.4978597,0.54577607,3.063867,0
5.3581605,3.4683774,-3.9029617,8.107432,0
5.281844,3.3743114,-3.9801924,8.118772,0
4.905377,3.1821892,-4.067337,8.293311,0
4.804802,3.137276,-4.0546002,8.319157,0
4.741088,3.1489546,-4.008241,8.393376,0
4.7643986,3.1329362,-4.0362806,8.349796,0
