0,1,2,3,4,5,6,7,active_hand
1.53174,0.34666803,4.6316185,6.320047,5.4613643,-1.2762924,19.292965,4.226234,1
10.732478,11.894414,0.16776717,3.97638,-5.3125477,-0.40263572,9.208968,-1.7240204,0
1.5445141,0.32725808,4.6287227,6.324054,5.47156,-1.2731379,19.309149,4.2236414,1
10.676039,11.871689,0.26882058,4.0293436,-5.4371357,-0.33777007,9.33453,-1.8603485,0
1.52827,0.35263324,4.641221,6.317295,5.453119,-1.2751584,19.290318,4.2177534,1
10.657939,11.857835,0.2759227,4.0473194,-5.4410524,-0.31918016,9.338465,-1.863363,0
1.5310284,0.3481698,4.61926,6.3218307,5.4680266,-1.2794476,19.289104,4.2383056,1
10.685167,11.87833,0.24556683,4.0208445,-5.410294,-0.3473549,9.307742,-1.8321072,0
1.5301822,0.34960032,4.6246676,6.3213267,5.464494,-1.2787142,19.289125,4.2329497,1
10.726229,11.902235,0.18530637,3.9815836,-5.3394885,-0.3922952,9.236567,-1.7551843,0
1.525102,0.35653755,4.6322927,6.3170567,5.4549723,-1.2768904,19.285694,4.2271423,1
10.704209,11.880993,0.20786509,4.003524,-5.3625464,-0.37011936,9.259648,-1.7785138,0
7.128091,7.429702,11.7335005,7.7667537,0.877519,0.10609555,-1.6642756,4.108189,1
10.85515,11.952453,0.006592462,3.8561714,-5.1038013,-0.54605937,8.995679,-1.4891915,0
7.1262946,7.4243145,11.740675,7.7592883,0.8834333,0.10777494,-1.6595548,4.112986,1
10.874732,11.963643,-0.019716704,3.836235,-5.0669756,-0.5706189,8.957531,-1.4480674,0
7.1771474,7.307321,11.858951,7.6298423,1.018939,0.13365303,-1.5216457,4.215679,1
10.890562,11.973639,-0.04095119,3.819903,-5.0378466,-0.59064054,8.927009,-1.4152275,0
7.1118913,7.3341446,11.834727,7.6571164,1.0000235,0.092635006,-1.5314077,4.2592893,1
10.85636,11.953058,0.0049723187,3.8550012,-5.1013436,-0.5474814,8.993152,-1.486372,0
7.032584,7.3382373,11.832267,7.6630325,1.0020478,0.032508884,-1.5188801,4.319628,1
10.866668,11.959316,-0.008298081,3.8444862,-5.083411,-0.56015176,8.9745035,-1.4663352,0
6.9378924,7.3235106,11.856488,7.64342,1.0287418,-0.031189844,-1.47921,4.4185896,1
10.843366,11.945983,0.02134862,3.868017,-5.123703,-0.5319046,9.016103,-1.5110868,0
10.834538,11.941832,0.033038046,3.876664,-5.1388335,-0.5215518,9.031464,-1.5279213,0
6.9803,7.322953,11.855067,7.6427627,1.0252554,0.0030806817,-1.4885559,4.3844895,1
10.869289,11.961482,-0.008882169,3.8420563,-5.0863056,-0.56106627,8.977904,-1.4708179,0
6.953867,7.3222303,11.85624,7.6422224,1.0283648,-0.016523283,-1.48229,4.4057965,1
10.978814,12.030508,-0.16431914,3.728858,-4.8807225,-0.6996985,8.762478,-1.238491,0
6.9674587,7.3158226,11.864191,7.634338,1.0348488,-0.0061985287,-1.4765558,4.4042983,1
10.855195,11.952582,0.006581109,3.8561578,-5.104102,-0.5459866,8.995909,-1.4894835,0
6.95578,7.321232,11.857192,7.641134,1.0294378,-0.015416382,-1.4813412,4.405816,1
6.9496875,7.323219,11.853914,7.644017,1.027612,-0.020542625,-1.4828595,4.407656,1
10.829322,11.938275,0.040063806,3.8822222,-5.1427317,-0.51457167,9.035149,-1.5303211,0
6.957681,7.332379,11.842103,7.6551523,1.0156692,-0.015616826,-1.4970205,4.38778,1
10.832764,11.94072,0.03518222,3.878513,-5.1412663,-0.519378,9.033919,-1.5303897,0
10.284181,7.53342,5.98381,3.4599664,0.49104136,-2.1913095,13.08898,-1.2581654,1
6.219069,8.434965,3.6257434,3.8248165,1.5278919,-0.77414787,-5.2251306,8.644481,0
10.257707,7.554645,5.956039,3.4812124,0.46497142,-2.1713386,13.0932255,-1.2588531,1
6.12813,8.537057,3.5237107,3.7274928,1.618853,-0.67403233,-5.122867,8.721225,0
10.305961,7.5195622,6.0067234,3.4608176,0.5004312,-2.2037313,13.092021,-1.2483621,1
6.1273417,8.533779,3.526828,3.7283103,1.6195691,-0.6759367,-5.1259265,8.725757,0
10.3379545,7.496327,6.0531397,3.4242723,0.54318255,-2.230349,13.073726,-1.264997,1
6.140999,8.509814,3.5513816,3.760615,1.605753,-0.70516634,-5.1511254,8.724651,0
10.323394,7.506786,6.026928,3.4582098,0.5088166,-2.2142887,13.098941,-1.2415335,1
6.2184415,8.435509,3.6252217,3.825388,1.5285876,-0.77408975,-5.2246814,8.641845,0
10.434416,7.437994,6.3274913,3.287615,0.8197405,-2.21836,13.022665,-1.3906066,1
6.140408,8.508296,3.5529659,3.7622368,1.6062471,-0.7067178,-5.1527863,8.725562,0
10.447622,7.4297776,6.3435884,3.2720397,0.8359851,-2.2167432,13.015782,-1.4055073,1
6.1088796,8.554544,3.506349,3.7128363,1.637999,-0.657886,-5.105627,8.739552,0
10.448678,7.4285245,6.3477006,3.2693806,0.84041536,-2.2163823,13.014661,-1.408299,1
6.148056,8.505932,3.5551455,3.7617428,1.5987585,-0.707394,-5.154803,8.712438,0
10.448294,7.4283004,6.346875,3.2706664,0.83913064,-2.2164516,13.015588,-1.4072047,1
6.193698,8.4686985,3.590551,3.7433057,1.5532389,-0.71574676,-5.1884127,8.660841,0
10.44747,7.429823,6.3422503,3.2729833,0.8343962,-2.2171924,13.01607,-1.404316,1
6.1401987,8.508275,3.5529797,3.7625225,1.606449,-0.70682573,-5.152804,8.725575,0
10.448171,7.4292994,6.3467784,3.2707896,0.8389762,-2.216142,13.016034,-1.4072716,1
6.1120996,8.544384,3.5167248,3.7248187,1.6346838,-0.6696774,-5.1163216,8.745969,0
10.450639,7.4266877,6.356862,3.2659051,0.8486828,-2.2151084,13.01598,-1.4128246,1
6.1471243,8.50625,3.5549386,3.7622437,1.5996876,-0.707597,-5.154635,8.714007,0
-1.8646387,-3.0957394,0.7753456,6.9725385,-2.9131534,0.2575938,13.091392,-4.4170213,1
6.2051654,8.449713,3.6108303,3.8023927,1.5417802,-0.75673014,-5.2100096,8.654359,0
-1.8689022,-3.0959263,0.7821443,6.9775596,-2.90875,0.2661999,13.098232,-4.418593,1
6.185261,8.469746,3.5909686,3.7884655,1.5616772,-0.7389219,-5.1903443,8.674547,0
-1.8156936,-3.0305836,0.761291,6.9428716,-2.8349218,0.26500928,13.161717,-4.439888,1
6.156836,8.49909,3.5618773,3.7653165,1.590049,-0.7125648,-5.1614304,8.701607,0
-1.8525376,-3.060479,0.7868916,6.974847,-2.8534842,0.2965542,13.156621,-4.4699116,1
6.195541,8.456971,3.6040125,3.8056445,1.5513756,-0.7540013,-5.2036567,8.665904,0
-1.8765981,-3.1053503,0.78553075,6.9826045,-2.9164064,0.2699175,13.089747,-4.425646,1
6.191869,8.462701,3.598018,3.7936878,1.5550712,-0.7454594,-5.1974034,8.6672,0
-1.8596629,-3.0735092,0.79505175,6.9830194,-2.871086,0.2841978,13.139879,-4.446566,1
6.196782,8.460112,3.6004744,3.7824397,1.5501834,-0.74321526,-5.199705,8.659831,0
-1.8588005,-3.0796988,0.78153515,6.9743466,-2.8878262,0.26158068,13.116749,-4.4178715,1
6.194041,8.458918,3.601988,3.80407,1.552882,-0.7519729,-5.2015967,8.667046,0
-1.8703773,-3.0891564,0.79764074,6.988348,-2.8961132,0.28113893,13.110031,-4.422895,1
6.1613646,8.488754,3.5723116,3.7762427,1.5855108,-0.72336245,-5.1720724,8.70227,0
-1.8415121,-3.0546153,0.80615735,6.989162,-2.8631027,0.25298712,13.147772,-4.41324,1
6.176645,8.476329,3.5846782,3.7876606,1.5702971,-0.73514265,-5.1843467,8.684409,0
-1.8620124,-3.0755825,0.7927215,6.983151,-2.8739357,0.27324226,13.134991,-4.429005,1
6.20167,8.452063,3.608827,3.810273,1.5453508,-0.75844634,-5.208401,8.658359,0
-1.8572012,-3.0633414,0.79167306,6.9805546,-2.8541372,0.28036308,13.151785,-4.4508667,1
6.191737,8.462472,3.598394,3.797547,1.5552568,-0.74723184,-5.197922,8.668056,0
-1.8821436,-3.1113675,0.7937549,6.9902263,-2.920857,0.26389608,13.087286,-4.4172983,1
6.1770854,8.475175,3.585879,3.7900987,1.5698056,-0.737034,-5.1856103,8.684773,0
1.6095978,0.25224102,4.3010826,6.3862357,5.6829023,-1.3029951,19.314108,4.539834,1
10.433135,11.766896,0.68065166,4.2147202,-5.9087906,-0.07862486,9.789269,-2.4395046,0
10.438866,11.77976,0.6695601,4.2027206,-5.897768,-0.09014119,9.778221,-2.4285588,0
1.6081015,0.25179085,4.3002744,6.3838234,5.6817265,-1.3035936,19.316254,4.539605,1
10.432374,11.764689,0.68410206,4.2179613,-5.9117846,-0.0751188,9.792305,-2.4421096,0
1.6063067,0.2571352,4.28003,6.383545,5.6956015,-1.3071045,19.305185,4.560529,1
10.431267,11.76483,0.68699545,4.2186947,-5.9152007,-0.07371621,9.795497,-2.4465055,0
1.5755365,0.29177153,4.386493,6.368609,5.6232724,-1.3095206,19.291494,4.4585967,1
10.434722,11.768947,0.6794591,4.213614,-5.9077234,-0.07951669,9.788232,-2.4380789,0
1.5427572,0.33129734,4.456637,6.353889,5.5694637,-1.3136861,19.265112,4.393842,1
10.44076,11.773669,0.67047244,4.2069106,-5.89833,-0.08691192,9.779096,-2.4277813,0
1.538633,0.3394162,4.5155416,6.345321,5.536298,-1.3042701,19.271233,4.334528,1
10.442567,11.775703,0.66721916,4.204464,-5.8949842,-0.08959099,9.775852,-2.4241025,0
1.5333327,0.346439,4.5390096,6.3399982,5.5203786,-1.3017988,19.269573,4.3144264,1
10.461478,11.792248,0.6460716,4.1868367,-5.872992,-0.10821808,9.754048,-2.400513,0
1.5353712,0.34401342,4.519373,6.3435507,5.5323095,-1.3046155,19.2675,4.3325367,1
10.450418,11.787554,0.683664,4.2143135,-5.911952,-0.07739861,9.792014,-2.443856,0
1.53099,0.35409045,4.502745,6.342907,5.5332184,-1.3047225,19.25697,4.3512115,1
10.359366,11.685738,0.8501088,4.3296814,-6.0779223,0.05263605,9.952894,-2.6295867,0
1.5138439,0.3783483,4.47715,6.3429255,5.5411386,-1.3200693,19.229282,4.3854046,1
10.426838,11.760354,0.69910634,4.226935,-5.927427,-0.06425011,9.807317,-2.4601922,0
1.5197139,0.3688648,4.408346,6.3539925,5.5778832,-1.330433,19.224869,4.460206,1
10.426875,11.760386,0.6998479,4.2272468,-5.928182,-0.06379661,9.808013,-2.4611056,0
1.5170493,0.37463966,4.467971,6.3445544,5.5455403,-1.3189013,19.231928,4.395103,1
7.2458806,7.332007,11.843492,7.6505723,0.9908629,0.20013349,-1.5553463,4.1781073,1
10.35846,11.68482,0.8508004,4.3304305,-6.0785685,0.053367652,9.953554,-2.6302178,0
7.218101,7.3366795,11.836393,7.6571283,0.98945165,0.17629054,-1.5528126,4.185372,1
10.360311,11.686704,0.84889024,4.3287334,-6.0767627,0.051622376,9.951743,-2.628326,0
7.2095456,7.4233484,11.753356,7.751128,0.88414246,0.17823808,-1.6636662,4.0733814,1
10.34187,11.668127,0.86845654,4.347481,-6.0961623,0.07059207,9.971111,-2.6480658,0
7.18224,7.43501,11.743176,7.763055,0.87191385,0.15558808,-1.67585,4.0674853,1
10.358329,11.684619,0.8516468,4.331029,-6.0794683,0.054042384,9.954421,-2.6312153,0
7.1707296,7.4449105,11.736107,7.7722383,0.8619769,0.151157,-1.6865156,4.0573373,1
10.357447,11.68364,0.8538999,4.3325486,-6.0817604,0.05579899,9.956607,-2.6337817,0
7.200438,7.418127,11.757724,7.745439,0.8896707,0.16755219,-1.658826,4.077669,1
10.368234,11.694818,0.8361094,4.31917,-6.064082,0.041124098,9.939338,-2.614347,0
7.191087,7.433192,11.743607,7.7634406,0.87007475,0.16439901,-1.6790948,4.061187,1
10.354359,11.6812725,0.84283876,4.3313885,-6.070039,0.05281036,9.947417,-2.612578,0
7.191708,7.376955,11.795715,7.7010274,0.9420089,0.15403475,-1.6017041,4.137387,1
10.370245,11.697281,0.82975394,4.3153524,-6.0577364,0.036588058,9.933247,-2.6068742,0
7.2514014,7.367444,11.806433,7.688007,0.9567112,0.20469306,-1.5869532,4.141679,1
10.362654,11.68903,0.84479874,4.3261275,-6.072743,0.0486044,9.947876,-2.6237118,0
7.221198,7.3259773,11.847737,7.6463366,0.99944586,0.17893311,-1.5429239,4.1936407,1
10.350157,11.676601,0.8568058,4.338307,-6.084789,0.060755353,9.959877,-2.635506,0
7.2181864,7.3121986,11.861799,7.6314254,1.0149648,0.17453043,-1.5272297,4.20754,1
10.37354,11.700241,0.83223414,4.3142376,-6.0603127,0.036506183,9.935451,-2.6109722,0
7.2039776,7.3121037,11.862464,7.6312556,1.0159874,0.16255975,-1.5253807,4.2131457,1
10.367745,11.694443,0.8356363,4.3192263,-6.063632,0.041074153,9.938962,-2.613438,0
10.550898,7.336057,6.247144,3.471436,0.6667008,-2.3475702,13.0877,-1.1581599,1
10.536744,7.347922,6.2343946,3.4669523,0.6583472,-2.338108,13.08646,-1.1667275,1
10.546694,7.339044,6.239781,3.4731817,0.66029006,-2.3467567,13.088094,-1.1563627,1
10.553983,7.3322954,6.251478,3.4633627,0.6725995,-2.3522062,13.080614,-1.1624025,1
10.536957,7.347557,6.2359176,3.4651806,0.66225046,-2.3412871,13.0839205,-1.1671501,1
10.496287,7.379427,6.2018156,3.4585726,0.6514991,-2.3253627,13.083382,-1.1847551,1
10.566527,7.318282,6.2642183,3.4785604,0.6791131,-2.3609195,13.092575,-1.1450557,1
10.501775,7.376303,6.2020006,3.4558105,0.643622,-2.3244977,13.077014,-1.183097,1
10.461462,7.409584,6.165395,3.4404309,0.62160265,-2.2959218,13.070216,-1.2064811,1
10.446587,7.418207,6.145845,3.4514244,0.6002807,-2.2883043,13.0786,-1.2025658,1
10.410443,7.43508,6.104092,3.4734836,0.5498692,-2.269857,13.106777,-1.1974567,1
10.345284,7.4878936,6.043324,3.4712415,0.5136663,-2.2265387,13.104848,-1.2219455,1
-1.6011586,-2.926163,0.594602,6.7045712,-2.7617955,0.16091847,13.153004,-4.358217,1
-1.5230354,-2.8648512,0.54115033,6.6273837,-2.6977806,0.11725337,13.137228,-4.308973,1
-1.5277163,-2.8664982,0.541554,6.6311407,-2.7019687,0.11760228,13.137521,-4.310033,1
-1.5570796,-2.8846307,0.5726005,6.6599655,-2.7226217,0.14427072,13.134105,-4.330026,1
-1.799538,-3.0610287,0.6829398,6.878031,-2.9193351,0.22958529,13.053908,-4.404135,1
-1.821754,-3.0782628,0.6991722,6.899688,-2.9319596,0.23927453,13.05161,-4.4092474,1
-1.9629956,-3.2291753,0.78888744,7.009504,-3.0348742,0.31657827,12.974795,-4.448221,1
-1.9630308,-3.2278402,0.7906239,7.010928,-3.032109,0.31678393,12.978368,-4.4488316,1
-1.9698607,-3.2400033,0.78768295,7.0104465,-3.0453,0.3192419,12.9643955,-4.450131,1
-1.9739131,-3.2432532,0.7920803,7.014775,-3.0455658,0.32267228,12.965019,-4.4530544,1
-1.9689907,-3.2332237,0.80057,7.019165,-3.0175648,0.3256641,12.997322,-4.459722,1
-1.9601029,-3.2263057,0.7875203,7.0073433,-3.0284283,0.3163949,12.980395,-4.4495053,1
4.3053083,4.7278605,4.630318,5.837808,0.035333265,-0.32205483,4.87922,14.765689,0
1.5403543,0.34354952,4.40188,6.367273,5.602502,-1.3343918,19.233032,4.4545865,1
4.3092494,4.723911,4.626375,5.8417363,0.039250676,-0.31811747,4.8753004,14.769686,0
1.571944,0.29340544,4.332142,6.372857,5.6502604,-1.325104,19.27624,4.5160236,1
4.2892923,4.7438774,4.6463556,5.8217816,0.019287977,-0.3380755,4.8952646,14.749799,0
1.6082233,0.24785833,4.3098946,6.381196,5.676613,-1.3029164,19.322678,4.528325,1
4.2957573,4.7374043,4.639901,5.8282275,0.0257279,-0.33160922,4.8888264,14.756352,0
1.6069779,0.2495603,4.304344,6.380201,5.678344,-1.3036832,19.320547,4.5342183,1
4.303124,4.7300515,4.6325336,5.8355994,0.03310484,-0.32425287,4.881474,14.763601,0
1.6037219,0.25430977,4.334972,6.3821898,5.6539235,-1.3010577,19.32566,4.5045385,1
4.3086424,4.7245307,4.6269894,5.8411508,0.03866971,-0.31871966,4.875864,14.769075,0
1.6137004,0.24233668,4.3272166,6.389175,5.6704173,-1.2987878,19.333246,4.5114965,1
4.3050528,4.7281337,4.630596,5.8375325,0.03504779,-0.32232967,4.8795347,14.76548,0
1.6024573,0.2508818,4.309932,6.37536,5.6729736,-1.3040516,19.325214,4.527823,1
4.2925644,4.740594,4.6430545,5.825061,0.022585506,-0.33480188,4.891962,14.753011,0
1.6074523,0.2399994,4.34648,6.375265,5.657563,-1.3013438,19.339275,4.487498,1
1.6144964,0.23215449,4.363645,6.378501,5.6585193,-1.298861,19.345324,4.464153,1
4.309109,4.724052,4.6265206,5.8415985,0.039118987,-0.31825438,4.875414,14.769606,0
1.6100776,0.22860716,4.504343,6.3664546,5.5915284,-1.2841169,19.364187,4.3164306,1
4.315047,4.7181005,4.6205835,5.847482,0.045036614,-0.31231245,4.8695307,14.775605,0
1.5842551,0.2689268,4.535882,6.3538065,5.5544853,-1.285399,19.337334,4.2970934,1
