0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
2.2400076,14.608428,6.687116,5.112838,4.1667266,5.3407683,4.748563,4.200718,4.8135605,5.0409484,4.5103707,5.21934,4.692025,5.683683,5.0208797,5.240148,5.638162,5.017773,4.896684,4.849986,5.159849,4.0250382,4.506519,4.517045,1
-1.1137321,6.3235483,5.0897985,6.1377945,4.312943,4.518988,4.652567,4.5201845,5.730123,5.3122926,5.8397555,4.9044275,4.309034,4.98995,4.0165796,5.4257593,6.0274506,4.727441,4.9695063,4.2069187,5.954882,5.2252364,4.1988134,4.868882,0
2.2337816,14.614562,6.6793447,5.119261,4.174243,5.334652,4.759873,4.190275,4.8215146,5.038367,4.5153956,5.2118316,4.690817,5.676395,5.013028,5.235147,5.643991,5.013834,4.899967,4.8416824,5.1542377,4.028902,4.5117636,4.513691,1
-1.1559476,6.282292,5.0480876,6.113156,4.2801213,4.47794,4.693417,4.5020885,5.7086153,5.2681565,5.7977743,4.9427004,4.2692294,5.007352,3.978135,5.3842764,6.028632,4.685685,5.0077987,4.246993,5.915873,5.1835427,4.240515,4.8297715,0
2.241783,14.605705,6.692004,5.1122527,4.1625733,5.344332,4.7448325,4.2002435,4.811287,5.0406528,4.508076,5.2219496,4.6952333,5.6857285,5.023751,5.2417264,5.635047,5.018602,4.897824,4.848484,5.162313,4.0243173,4.505554,4.519341,1
-1.1147292,6.3068595,5.071946,6.1596327,4.2823644,4.502689,4.668359,4.5436454,5.7528396,5.29393,5.8217907,4.9170713,4.293763,4.966136,4.002466,5.4088655,6.0000567,4.7094684,4.98215,4.2219553,5.946189,5.207492,4.1930027,4.854264,0
2.240016,14.6036415,6.6932425,5.108601,4.1642523,5.346286,4.744662,4.210025,4.807514,5.044453,4.5063133,5.222275,4.690711,5.6856813,5.026255,5.2409997,5.6356306,5.019245,4.8938828,4.8558507,5.1642613,4.023672,4.501721,4.518168,1
-1.105473,6.342154,5.107499,6.1287346,4.3259525,4.5379553,4.6333957,4.5083613,5.7193184,5.3274918,5.8571644,4.8804994,4.3294253,5.002828,4.0388246,5.4439588,6.043877,4.7450356,4.945533,4.186632,5.983711,5.2430363,4.1940556,4.8903003,0
2.237582,14.60563,6.68844,5.1084347,4.1681547,5.343461,4.7485147,4.2107615,4.808996,5.04589,4.507754,5.2199054,4.686615,5.682822,5.0241656,5.2388644,5.638506,5.017897,4.892794,4.857922,5.1624374,4.0249467,4.5019255,4.516794,1
-1.1096895,6.331789,5.097206,6.1365924,4.3162,4.527552,4.643836,4.5173182,5.728109,5.318175,5.846941,4.8928957,4.3184643,4.993053,4.027159,5.433656,6.0332212,4.7347684,4.957945,4.1974616,5.9692082,5.232782,4.1957536,4.878941,0
2.2323387,14.603751,6.6885934,5.104446,4.17319,5.345405,4.751466,4.2232156,4.805231,5.051659,4.5061283,5.2178626,4.679139,5.679604,5.026071,5.2359304,5.6407948,5.0170255,4.8871937,4.866716,5.1641636,4.0257945,4.4971533,4.5137105,1
10.744197,2.4451666,5.069393,5.712617,4.3880653,4.3545475,3.3805122,3.2871559,5.5949116,4.933008,4.9782166,7.5220065,5.7676563,1.4757826,-0.86210644,3.561732,5.1556683,1.5984886,5.665693,8.939101,7.4675035,5.342309,4.949005,5.8215556,0
2.5506651,5.696937,16.112423,5.135895,4.159749,4.847752,4.916,4.8319345,5.142065,4.693297,4.6897435,4.744671,5.676489,5.502279,5.0053177,5.432705,5.5714197,5.0681562,5.2168045,4.458937,4.9982176,5.073039,5.2902145,5.4149094,1
10.771854,2.3596992,5.002888,5.7400584,4.3715568,4.278905,3.4041715,3.241725,5.7100315,4.9014015,4.9716554,7.5524845,5.8146234,1.4891101,-0.9059134,3.505384,5.185896,1.707125,5.6392913,8.912898,7.405691,5.3819203,4.94559,5.8508196,1
2.4850318,5.840401,16.23984,5.2961564,4.0649633,4.9040256,5.0610895,4.624508,5.2843585,4.6017666,4.485597,4.8319445,5.7242336,5.5829387,4.793359,5.492821,5.6880474,4.9158125,5.173752,4.6563244,4.8145285,5.28265,5.2570777,5.6290298,0
10.77236,2.3576663,5.0016136,5.742265,4.371469,4.2775264,3.4025228,3.2428968,5.711259,4.9009886,4.9731784,7.549956,5.814841,1.4919544,-0.90514255,3.5087109,5.187618,1.710374,5.638854,8.913059,7.4032645,5.3815813,4.9440384,5.847844,1
2.501576,5.814413,16.214027,5.2701006,4.0897574,4.8899746,5.0350733,4.6504273,5.2583733,4.626406,4.511517,4.8091884,5.7141066,5.5586386,4.819266,5.480478,5.662505,4.9418573,5.187765,4.630374,4.8405137,5.256738,5.2663136,5.6031346,0
10.772218,2.3504248,4.9989967,5.751117,4.3730607,4.2682357,3.4115849,3.2311962,5.7234297,4.88979,4.97867,7.5510387,5.827223,1.4994727,-0.914057,3.5064561,5.1869345,1.7256883,5.6390305,8.913821,7.4018426,5.392946,4.938467,5.8464046,1
2.4705324,5.8566966,16.257893,5.310781,4.044376,4.915179,5.0772805,4.6143227,5.3007846,4.5830097,4.475075,4.84876,5.7324014,5.6003575,4.7836504,5.5065236,5.7074122,4.9004264,5.1634917,4.6674957,4.802012,5.2925706,5.250181,5.6385217,0
10.762924,2.3854365,5.016436,5.689171,4.3772554,4.300947,3.4036136,3.2502465,5.680048,4.9203362,4.9382176,7.5996532,5.7954206,1.432881,-0.891995,3.4429474,5.1686125,1.614633,5.648903,8.892851,7.429416,5.367553,4.971146,5.8961368,1
2.4764042,5.86666,16.261627,5.326661,4.0515733,4.9096236,5.088482,4.5850616,5.3105288,4.58415,4.4467406,4.8472905,5.730177,5.6017084,4.7530394,5.503727,5.7087355,4.8868494,5.176612,4.6938825,4.7795095,5.3225555,5.259235,5.6697774,0
10.772691,2.385079,5.0117903,5.6826043,4.368956,4.303552,3.3880475,3.268412,5.6751485,4.9402275,4.922665,7.6029944,5.7768707,1.4291953,-0.87198806,3.441012,5.1811185,1.6179861,5.6414986,8.881674,7.430635,5.3505263,4.984036,5.8977904,1
2.4776223,5.8603873,16.256973,5.318922,4.053736,4.909103,5.081795,4.5958858,5.304277,4.587538,4.4573565,4.8437552,5.729096,5.597781,4.7641625,5.5013657,5.7043724,4.894072,5.173782,4.683712,4.7887993,5.3115716,5.2571893,5.6585054,0
10.774028,2.4019265,5.0241747,5.652393,4.363972,4.328687,3.3934445,3.2643883,5.646313,4.9394717,4.9147267,7.6246357,5.780877,1.3973548,-0.86165804,3.4091218,5.1692195,1.5634116,5.640244,8.881302,7.446242,5.355599,4.9973316,5.9237094,1
2.474972,5.8672643,16.263033,5.3265743,4.049689,4.910847,5.088893,4.58662,5.311142,4.5823236,4.448203,4.8482122,5.7309036,5.603274,4.7547455,5.50461,5.710243,4.8866887,5.1744037,4.692638,4.780338,5.320915,5.257669,5.668002,0
10.781371,2.3953173,5.015843,5.636021,4.357828,4.329743,3.3836823,3.274071,5.6441226,4.949926,4.9002824,7.637606,5.7725544,1.3818595,-0.8479944,3.393023,5.1764107,1.5439111,5.634812,8.869274,7.4399304,5.347107,5.008647,5.9348087,1
2.4714475,5.874654,16.269953,5.3344293,4.0444317,4.913339,5.096417,4.5776625,5.3185215,4.576149,4.4393106,4.8530135,5.732905,5.609469,4.7456684,5.5083714,5.7170277,4.8789935,5.173064,4.701352,4.7719307,5.329934,5.256798,5.6771336,0
10.788027,2.3814008,5.0009327,5.626518,4.3541617,4.318795,3.3716438,3.2840059,5.65766,4.959404,4.8840485,7.647384,5.7644987,1.372821,-0.8373798,3.383613,5.186589,1.5340879,5.6310625,8.851418,7.419321,5.338826,5.017218,5.9404793,1
2.4714742,5.874089,16.269577,5.333709,4.0444646,4.913227,5.095812,4.5787525,5.317964,4.5762596,4.4403768,4.85278,5.732652,5.609328,4.7468004,5.50834,5.716695,4.8796544,5.1728716,4.7003393,4.772839,5.328829,5.2567196,5.675985,0
10.779486,2.3900118,5.0079246,5.6203313,4.3615522,4.3229513,3.370777,3.2887976,5.6568427,4.9641232,4.8774424,7.660674,5.75459,1.3647016,-0.83756274,3.3660767,5.177323,1.519131,5.6392894,8.842622,7.4252033,5.330514,5.021475,5.950857,1
2.4744325,5.8683605,16.264105,5.3278,4.048868,4.9112554,5.090018,4.5849876,5.312235,4.581532,4.4465947,4.8484955,5.7309275,5.6039686,4.7530694,5.504942,5.711174,4.8855176,5.1732345,4.694169,4.7789197,5.322578,5.2568913,5.669708,0
10.779591,2.3907187,5.007795,5.613355,4.3614817,4.32484,3.3714454,3.2882376,5.6545157,4.9650035,4.871636,7.669548,5.7547555,1.3566375,-0.8349544,3.3543653,5.175835,1.5086954,5.639733,8.8376875,7.426738,5.3310695,5.025243,5.9591465,1
2.476358,5.863461,16.259819,5.322308,4.051806,4.9099627,5.084939,4.5916915,5.3073325,4.5852723,4.4532156,4.8454185,5.729723,5.6000447,4.759894,5.502666,5.7069907,4.8908043,5.1732225,4.6877284,4.785015,5.315809,5.256846,5.662822,0
10.780645,2.3918233,5.011326,5.633227,4.359103,4.3255625,3.375941,3.282354,5.6514716,4.9565945,4.8926544,7.6417594,5.763135,1.3794911,-0.8436864,3.3894207,5.178664,1.5383766,5.6365438,8.85833,7.4293966,5.338217,5.012379,5.9359856,1
2.4814134,5.8501797,16.247793,5.307814,4.059521,4.9067755,5.071353,4.608618,5.294093,4.5957785,4.469979,4.836308,5.72596,5.588747,4.777055,5.496253,5.6954017,4.904858,5.1705565,4.6713114,4.80075,5.298759,5.2549233,5.645545,0
10.652406,2.796111,5.321056,5.7661214,4.38251,4.5733128,3.644782,3.0687163,5.235056,4.8120995,5.16095,7.3337507,5.9400425,1.5713769,-0.82708746,3.7573497,5.045921,1.4368868,5.76135,9.203512,7.9187994,5.5741944,4.8738675,5.6608562,1
2.481079,5.8519907,16.24958,5.309717,4.058684,4.907028,5.0731716,4.606406,5.295901,4.5946727,4.4677877,4.836467,5.7256236,5.5901184,4.7748127,5.4961452,5.6969414,4.9029913,5.1688538,4.6734543,4.798691,5.300984,5.253829,5.6478066,0
10.641727,2.8390718,5.3568892,5.764287,4.3740377,4.6166487,3.6766553,3.0432372,5.1891503,4.802749,5.19117,7.298775,5.9542437,1.6027114,-0.8060612,3.7913673,5.0419726,1.3978784,5.774027,9.237048,7.9686513,5.600139,4.846825,5.6383796,1
2.4727757,5.871893,16.267473,5.3314943,4.0464654,4.9124293,5.0935926,4.5808907,5.3157597,4.5786104,4.442521,4.8508277,5.731964,5.606934,4.7489285,5.506686,5.714419,4.8818727,5.172797,4.6981764,4.775026,5.3266864,5.2565875,5.6738644,0
10.643593,2.8214903,5.342602,5.7678514,4.380171,4.596756,3.6637511,3.0526958,5.2079954,4.8046756,5.1790285,7.313112,5.9499764,1.5883945,-0.8159062,3.7781882,5.0408983,1.4156272,5.771221,9.223706,7.947433,5.5905123,4.858878,5.644947,1
2.474022,5.8687224,16.264626,5.328056,4.048281,4.911644,5.0903435,4.5848684,5.3126006,4.5811324,4.446466,4.8485365,5.73096,5.604223,4.7529635,5.5050316,5.711637,4.8852296,5.171924,4.6943126,4.778743,5.3226905,5.2559857,5.6698084,0
10.544752,3.025255,5.52184,5.8140607,4.4185753,4.7309294,3.844252,2.91559,4.995155,4.7043934,5.3230066,7.1696362,6.070624,1.6391137,-0.76431143,3.9272292,4.9729156,1.3017955,5.8739333,9.395594,8.185052,5.7455573,4.842893,5.5243106,1
2.489743,5.8288717,16.23011,5.2832417,4.0715084,4.9010057,5.049032,4.6395454,5.272824,4.6114535,4.5004826,4.823254,5.7203712,5.5725164,4.8086104,5.4863915,5.6778455,4.928304,5.170598,4.641732,4.828504,5.2674975,5.2549396,5.613697,0
10.536973,3.0389757,5.53326,5.819881,4.423318,4.737217,3.8562639,2.9086258,4.980719,4.697205,5.330126,7.162789,6.0789094,1.6411208,-0.76089114,3.9366686,4.967223,1.2961307,5.8808484,9.4061575,8.201924,5.755359,4.8434105,5.5155716,1
2.4930062,5.827717,16.227419,5.28353,4.076909,4.8982954,5.0482273,4.636152,5.271626,4.615576,4.4973073,4.818006,5.717662,5.5686193,4.8049083,5.4835706,5.6747217,4.9285607,5.1713433,4.644459,4.8266816,5.2710605,5.2555,5.617547,0
10.517732,3.0665936,5.5578804,5.8269844,4.438627,4.750632,3.88245,2.8951988,4.9522667,4.680224,5.338938,7.1538057,6.0999594,1.6407303,-0.74923307,3.9586105,4.9515615,1.2827659,5.900428,9.429406,8.233312,5.77864,4.84918,5.495978,1
2.4796073,5.854244,16.25282,5.3100863,4.056551,4.907887,5.07482,4.609656,5.2981687,4.5917277,4.470807,4.839531,5.727255,5.5930147,4.7784233,5.498663,5.699954,4.901987,5.1714807,4.670969,4.8001413,5.297546,5.2556024,5.6440306,0
10.516468,3.0587304,5.5518374,5.8299403,4.4422064,4.741026,3.875829,2.9024873,4.9612,4.6816196,5.328132,7.1638036,6.0969396,1.6353346,-0.74756175,3.9551983,4.948897,1.2887936,5.900276,9.422897,8.221795,5.773032,4.853557,5.495626,1
2.4860342,5.837997,16.238153,5.2933917,4.0659227,4.903581,5.0584383,4.627207,5.2819266,4.6044307,4.488293,4.829069,5.722842,5.579749,4.7960505,5.490709,5.685651,4.918528,5.170495,4.653602,4.817267,5.279956,5.254895,5.626357,0
10.502627,3.0782757,5.5690503,5.834498,4.453569,4.7503166,3.8944898,2.893631,4.940978,4.67027,5.33327,7.158386,6.1119604,1.6352694,-0.73957026,3.9704037,4.937626,1.2796701,5.9146028,9.439103,8.244242,5.789582,4.857667,5.481714,1
2.4720771,5.865035,16.2641,5.321538,4.045494,4.9144387,5.0856447,4.596768,5.308908,4.5808926,4.458013,4.8502016,5.7331853,5.602552,4.7653956,5.505459,5.7110815,4.8908615,5.167463,4.683568,4.787955,5.3105025,5.252386,5.657112,0
10.480674,3.09925,5.588713,5.8429112,4.475129,4.7554283,3.9158323,2.8873122,4.920142,4.655343,5.329121,7.1610246,6.1318245,1.6300613,-0.7263474,3.9899223,4.91761,1.2714372,5.936167,9.456995,8.265538,5.809055,4.8687057,5.460712,1
2.489491,5.8300643,16.231245,5.2844086,4.070783,4.900719,5.05032,4.638893,5.274041,4.6094213,4.499791,4.8246884,5.7204885,5.5751963,4.8079953,5.4873476,5.679193,4.927059,5.1728644,4.6424913,4.8275967,5.2681527,5.256675,5.6142926,0
10.489794,3.0941527,5.583196,5.839145,4.465337,4.7566504,3.9099586,2.8876853,4.9247212,4.6607018,5.334272,7.1568303,6.1248198,1.6337768,-0.732184,3.983339,4.9265184,1.2727213,5.9275455,9.452267,8.261856,5.8033056,4.862799,5.4691167,1
2.4820354,5.847735,16.246674,5.3043365,4.0599003,4.906527,5.0684223,4.613818,5.2916207,4.5970078,4.4750757,4.8357563,5.725909,5.587315,4.782422,5.495139,5.6937404,4.9080644,5.170835,4.666469,4.8051014,5.2934637,5.255092,5.640097,0
10.466886,3.1056907,5.5956354,5.8510356,4.489872,4.751072,3.923255,2.889217,4.914589,4.6478014,5.3188014,7.1697445,6.140946,1.6238831,-0.71764576,3.9987402,4.9042172,1.2711971,5.9486704,9.462396,8.269585,5.816017,4.8776326,5.448121,1
2.4865868,5.8369417,16.23716,5.2922974,4.066854,4.9031234,5.05735,4.628472,5.280863,4.60526,4.4895473,4.8285165,5.7225947,5.579019,4.797336,5.490148,5.6846046,4.919622,5.171257,4.6523733,4.818441,5.2786856,5.255432,5.625062,0
10.476876,3.098523,5.588652,5.8453655,4.479596,4.751787,3.9156022,2.88949,4.9213724,4.6533437,5.324075,7.165495,6.1331363,1.6264801,-0.72321725,3.9911482,4.9136043,1.2730072,5.9391274,9.456456,8.26322,5.80903,4.872471,5.4573817,1
2.4841704,5.842507,16.242088,5.2984133,4.063285,4.9049134,5.0631075,4.6211357,5.286426,4.601017,4.4822965,4.831778,5.7239423,5.5832777,4.7898803,5.492697,5.6894965,4.9136806,5.1698737,4.6594396,4.8117256,5.286074,5.254483,5.6325765,0
-1.2308751,6.1019425,4.891313,6.157657,4.1675367,4.2838216,4.9288445,4.538498,5.8342485,5.027063,5.647501,5.306405,4.041874,4.9132886,3.6887262,5.189706,5.8997245,4.5335846,5.385931,4.4827814,5.3690557,5.0368323,4.310826,4.5794325,0
11.001126,8.736504,-4.721505,8.213297,4.6109324,5.048073,5.4604893,3.5384912,4.7218447,4.392533,4.6848035,5.2822485,4.5428004,5.343254,5.1514225,5.0343065,5.5050173,4.9009333,5.713722,5.532611,5.360895,4.645811,3.428749,4.5487156,1
10.987432,8.672152,-4.7054524,8.194279,4.627713,5.0316343,5.40897,3.538686,4.6568527,4.373702,4.6636653,5.2987933,4.5997195,5.3281674,5.151385,5.096058,5.485513,4.8810587,5.6904016,5.5472617,5.3628793,4.644398,3.405905,4.5639486,1
-1.2318254,6.0993414,4.8898983,6.156558,4.165694,4.2812247,4.9307823,4.538554,5.8357205,5.022694,5.6460004,5.310682,4.0390615,4.9127183,3.68528,5.1879354,5.896711,4.532038,5.3905296,4.4858513,5.3622665,5.0345564,4.3109884,4.576646,0
10.990947,8.696337,-4.710124,8.199585,4.623908,5.0365562,5.4290857,3.5378354,4.682132,4.375322,4.668763,5.2953367,4.5790544,5.3317976,5.150095,5.07324,5.4882073,4.8856106,5.6957793,5.5434055,5.363098,4.6435275,3.4109633,4.559984,1
-1.2334903,6.0945683,4.887744,6.153875,4.16213,4.27654,4.9337687,4.5385838,5.838204,5.0151,5.6436005,5.317989,4.0340915,4.9120564,3.6793296,5.1851993,5.8910356,4.5295024,5.39843,4.4912477,5.3514447,5.030194,4.310844,4.5717864,0
