0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,class_numeric
1.9022362,4.019946,6.9287076,3.167814,5.942704,5.713192,4.4998846,3.3406503,3.9291391,7.822351,5.8915944,4.8316026,5.6372337,3.512354,2.2465327,4.0910435,4.279616,3.6667953,6.7376695,5.582169,6.445892,1
2.4411213,4.5153084,6.9294667,2.8341007,5.3724737,6.222588,4.718976,4.0191207,3.1670086,7.4645295,5.3137026,5.1760755,5.7913275,3.7304554,1.9211134,4.301067,3.9654377,3.4790077,5.220732,5.4966393,5.590012,0
1.9474533,4.008203,7.1326404,2.9592056,5.0894713,5.8682613,4.846931,3.7137845,3.4193313,7.700822,5.546979,5.300579,5.784007,3.5305884,2.4455645,4.3456287,3.8727489,3.8453755,5.746832,5.887859,5.912755,1
3.2806563,5.481619,6.7806244,2.227453,4.562657,6.7940283,5.030774,5.0590496,2.452889,6.6988263,4.5668225,5.87738,5.4153395,3.695782,2.5856323,4.859124,3.949369,3.7100859,3.6677928,5.5230937,4.1490297,0
4.6310296,6.3545437,6.7977715,1.7206637,3.6255531,7.390463,4.8860536,5.6110373,2.188254,6.1252375,3.7516544,6.4276834,4.7173805,3.1372106,3.1595232,5.206553,4.212351,4.234457,2.9688148,5.4199095,2.7508664,1
2.341467,4.390636,6.955095,2.8940167,5.3371625,6.173329,4.7406373,3.9462974,3.2280774,7.528015,5.360857,5.1810794,5.799999,3.706298,1.9898419,4.2777452,3.9555736,3.5239573,5.3529177,5.559984,5.651457,0
1.8609961,3.9382617,7.15489,2.9736803,5.0149164,5.815593,4.8264422,3.6615658,3.5237432,7.712581,5.617931,5.2609797,5.8339744,3.5535405,2.4799056,4.3426695,3.8723109,3.8435538,5.836408,5.8660946,5.9990244,1
3.4335682,5.6349783,6.7706275,2.115466,4.4766884,6.848866,5.0891323,5.217428,2.3858137,6.586755,4.458247,5.9809966,5.2993474,3.6349669,2.7673206,4.9511356,3.9692822,3.7816284,3.5057046,5.506166,3.9573913,0
4.7286196,6.3765774,6.8252707,1.7207054,3.5533493,7.42996,4.836162,5.6156254,2.2109823,6.1075473,3.6986663,6.4258823,4.6257257,3.0896745,3.178967,5.236252,4.2519865,4.2565503,2.9878535,5.4208665,2.6888447,1
2.5240104,4.576986,6.883711,2.7996123,5.3168826,6.3048096,4.717863,4.095465,3.078615,7.3961296,5.269538,5.209939,5.7653146,3.7556632,1.8932781,4.3435354,3.9593842,3.4576492,5.0789986,5.4592047,5.459379,0
1.8468045,3.8954673,7.048992,2.9865644,5.0580482,5.8457036,4.7794123,3.6173418,3.5138927,7.7166266,5.6395297,5.2524815,5.714677,3.5058973,2.550149,4.3385367,3.9137757,3.8764331,5.9177365,5.8573823,5.9662023,1
3.9037004,5.9959693,6.859605,1.7447467,4.3185697,6.931326,5.400677,5.773568,2.2800598,6.321003,4.153497,6.169336,4.6709914,3.408675,3.4937227,5.4481297,4.080288,3.9610567,3.1670446,5.3992243,3.3898888,0
4.72995,6.366396,6.8124056,1.6581596,3.5788984,7.414972,4.9001017,5.68347,2.2003613,6.1262727,3.6806393,6.4405847,4.572163,3.072985,3.2337368,5.286886,4.232046,4.2549763,2.9549837,5.38301,2.6507578,1
2.3292968,4.4064813,6.9531536,2.8696647,5.4522557,6.0956826,4.673439,3.877387,3.3213112,7.5521736,5.439194,5.114336,5.7521014,3.6772966,2.0358093,4.2740674,3.98327,3.543288,5.504646,5.542229,5.79959,0
1.8018519,3.8533857,7.1199656,3.0443263,5.015229,5.8137727,4.848667,3.626171,3.5209439,7.7284,5.634891,5.302846,5.786371,3.4934855,2.5288234,4.349199,3.9022489,3.9189065,5.8833513,5.926567,5.959165,1
3.843004,6.0372715,6.81428,1.8015561,4.308889,6.96208,5.335706,5.695491,2.2243426,6.285345,4.2059145,6.2119303,4.8813224,3.469957,3.3827791,5.3099966,4.060305,3.9626791,3.1123524,5.443164,3.4232013,0
4.72474,6.3730044,6.818796,1.6834911,3.568442,7.4157214,4.8743525,5.6510243,2.2041316,6.1110053,3.6876183,6.432883,4.6094074,3.090454,3.2074776,5.2582126,4.2383385,4.2601504,2.9598413,5.3972945,2.6667304,1
1.7076029,3.3621175,6.7746167,3.3647223,4.6683264,5.969427,4.7688236,3.3888352,3.5398953,7.7394075,5.832467,5.2949347,5.5484242,3.4531665,2.6658058,4.2895923,3.985359,4.1407304,6.0780272,6.009082,5.558318,0
1.9005979,3.9422708,7.1007032,3.0380518,5.0808825,5.838031,4.8301544,3.6599066,3.4743164,7.7274504,5.6049695,5.2837744,5.76547,3.4956987,2.4268637,4.3303785,3.917911,3.8755438,5.8504796,5.912638,5.9570246,1
3.3413768,5.5480733,6.7667947,2.1756344,4.536173,6.802087,5.0857086,5.137947,2.4142513,6.6546717,4.525099,5.919443,5.3780904,3.6846397,2.6637585,4.899296,3.9425132,3.7327464,3.5832832,5.5157785,4.06543,0
4.792573,6.3890834,6.856668,1.7402105,3.5300713,7.4737487,4.7992387,5.6637483,2.2352467,6.121265,3.6628003,6.4125085,4.514236,3.025978,3.215129,5.3139606,4.274396,4.218321,3.0594532,5.4413376,2.6783657,1
1.424756,3.3570096,7.1650085,3.5223143,4.987923,5.7123117,5.0267205,3.4130437,3.734418,7.7864323,5.7636275,5.378977,5.8664327,3.3123639,2.6357923,4.318314,4.168777,4.1603093,6.578138,6.1334343,5.971436,0
1.3892012,3.37635,7.1864386,3.5581453,5.127632,5.6156745,5.015016,3.3758564,3.8277302,7.8333945,5.8028407,5.315873,5.9220443,3.2805328,2.5581505,4.267771,4.214749,4.110533,6.669295,6.0931597,6.1054435,1
2.5397727,4.4939666,6.7973223,2.7529511,4.8035855,6.5987597,4.7229424,4.1693006,2.8238664,7.3222456,5.22561,5.328602,5.786687,3.8962293,1.7380868,4.460071,3.7026641,3.4160666,4.7067757,5.4746013,5.195485,0
5.0565624,6.226351,7.3399973,1.5705163,3.8815396,7.1367655,5.006715,5.755564,2.7231488,6.0445304,3.7061234,5.872498,2.8974257,2.9287143,4.443394,5.939627,4.537943,3.950685,3.6360862,5.3954453,3.0089104,1
1.4386642,3.402041,7.148471,3.5003765,5.015949,5.6671166,4.9835806,3.3922634,3.7746613,7.8263545,5.8088818,5.3505597,5.8946047,3.305697,2.5945234,4.296056,4.1503315,4.125653,6.531761,6.1055737,6.012026,0
1.3498958,3.324204,7.1840835,3.6115012,5.155886,5.6124706,5.017884,3.3463147,3.8576412,7.838482,5.8290257,5.324432,5.9264817,3.2664592,2.5750568,4.27116,4.2494187,4.1408114,6.7456145,6.113107,6.100385,1
2.5530381,4.47477,6.7717595,2.7831717,4.7798204,6.5760355,4.728458,4.2071824,2.817188,7.32338,5.1897526,5.367225,5.760393,3.8782108,1.8118415,4.453992,3.7438228,3.4489315,4.6399364,5.5052633,5.124314,0
5.134605,6.2757587,7.366094,1.5292009,3.8345227,7.1847806,4.94479,5.754961,2.7104445,6.036869,3.6772285,5.890452,2.8369997,2.8763032,4.450181,5.9585214,4.544477,3.9365692,3.6511128,5.355515,2.9719388,1
2.371387,4.166694,6.7232804,2.976949,4.637601,6.500797,4.7453027,4.063564,2.86931,7.4234304,5.316008,5.4133344,5.74366,3.8386807,1.9246914,4.4043393,3.7831357,3.5540173,4.8105955,5.626618,5.0992036,0
1.2840164,3.2516289,7.136336,3.687231,5.0631566,5.551904,5.007514,3.3376827,3.888726,7.8420873,5.8872695,5.3599176,5.939782,3.1898236,2.5843046,4.296557,4.2472787,4.197079,6.7155404,6.16781,6.088081,1
4.936183,6.162389,7.316208,1.5611421,3.9419105,7.05611,5.0597763,5.7380276,2.6741488,6.085783,3.7860222,5.916625,2.9008954,2.9059486,4.4156165,5.891229,4.448181,3.9062915,3.6706195,5.4295716,3.0822055,0
5.084713,6.189581,7.3975954,1.600851,3.9115973,7.101423,4.9822283,5.7127,2.7687776,6.075984,3.759366,5.8382034,2.7457159,2.8608615,4.5486107,5.9514933,4.578895,3.9114518,3.7537997,5.478605,3.0923357,1
1.3476816,3.3336358,7.2434387,3.5781212,4.9610047,5.6784344,5.10473,3.4646854,3.7431538,7.7569933,5.7163033,5.466764,5.9321837,3.235867,2.7307363,4.3938723,4.2066684,4.2457657,6.6447353,6.217815,5.9604683,0
1.3108956,3.2932715,7.2213244,3.661893,5.2574606,5.595367,5.050563,3.2925436,3.908107,7.8461995,5.800007,5.2614527,5.9186306,3.253563,2.5487826,4.206069,4.313549,4.102225,6.8426313,6.079813,6.1611924,1
4.9973745,6.224047,7.3251243,1.4988093,3.8967147,7.1155615,4.9921126,5.6945233,2.6387372,6.0876484,3.7848213,5.9803624,2.8604674,2.8274934,4.3769484,5.8369136,4.444277,3.8886704,3.711497,5.3882422,3.0529354,0
5.11363,6.253089,7.3657236,1.5492128,3.860217,7.1776237,4.947686,5.6924562,2.7228591,6.087852,3.7483788,5.8846636,2.840859,2.8550181,4.45099,5.9108667,4.555908,3.9053714,3.7099164,5.390486,3.0521958,1
1.3233316,3.3119693,7.263857,3.612905,5.190471,5.645281,5.0922427,3.349562,3.8356721,7.8270073,5.755633,5.3277984,5.9661818,3.2935357,2.5844631,4.2484193,4.278344,4.1261516,6.7912803,6.1172533,6.112984,0
1.3760562,3.372141,7.2689557,3.5990303,5.282875,5.632625,5.069959,3.3491745,3.870732,7.8343086,5.752496,5.2706494,5.9547553,3.3122184,2.522416,4.2219477,4.3165035,4.070063,6.843867,6.0528574,6.1755986,1
4.9852586,6.1383157,7.35209,1.6203421,3.9622943,7.0228496,5.0622983,5.7528086,2.735742,6.080401,3.7866192,5.845058,2.79516,2.9141634,4.5203376,5.9461493,4.511433,3.9124773,3.7065387,5.503858,3.1236506,0
5.0952334,6.2771244,7.3538313,1.4721043,3.843293,7.183189,4.9475584,5.7285724,2.6648245,6.0486383,3.7018638,5.955279,2.8213305,2.8308918,4.4093275,5.902036,4.488998,3.9104903,3.674452,5.325616,2.9644384,1
2.5140805,4.3383484,6.7593675,2.869655,4.765166,6.5485168,4.76357,4.1972446,2.769129,7.347367,5.1918845,5.398744,5.8292427,3.882312,1.7353215,4.415857,3.7870126,3.4232442,4.6337433,5.5197635,5.0883694,0
1.7662536,3.7447867,7.099373,3.1841674,5.039351,5.798234,4.8706665,3.5716019,3.5787816,7.7375183,5.6720095,5.285023,5.8217144,3.455374,2.5178657,4.322629,4.004287,3.9444058,6.1154613,5.9567995,5.956971,1
2.583811,4.4465537,6.8204846,2.8013408,4.876418,6.5279665,4.7764273,4.2762337,2.797797,7.3011556,5.084154,5.368598,5.8556294,3.8382092,1.7261143,4.431324,3.813451,3.4194796,4.5915904,5.4776783,5.1299987,0
4.5797153,5.8733726,7.147226,1.6785653,4.016878,7.0834227,5.070312,5.2783513,2.6713889,6.4686055,4.0892086,5.9924607,3.6494458,2.8348699,3.8846428,5.4014225,4.4289775,3.893627,3.8457885,5.4389005,3.31863,1
2.6024358,4.4580913,6.7541814,2.8024905,4.838319,6.5731487,4.776799,4.2662287,2.6900687,7.2983413,5.146947,5.4052067,5.8513036,3.9164004,1.6600375,4.4236603,3.8046706,3.3528237,4.5429597,5.458927,5.055104,0
2.6525266,4.624707,6.7996135,2.7246838,4.952763,6.5299263,4.799536,4.3128495,2.7489593,7.245471,5.1114583,5.4027834,5.7911215,3.843974,1.7750981,4.4616857,3.8535604,3.422188,4.5700006,5.467381,5.0607367,0
4.638843,6.068843,7.174307,1.671051,3.9904406,7.144967,5.0255084,5.302038,2.6011763,6.2975154,4.066963,6.0427413,3.8498936,2.8848827,3.9471478,5.410312,4.4758697,3.8960743,3.7789497,5.483893,3.2927139,1
2.62775,4.498082,6.7008324,2.7985537,4.7703385,6.599871,4.7897925,4.2648287,2.600721,7.2698274,5.1522865,5.4256196,5.8508387,3.9600213,1.6392084,4.4242115,3.8337476,3.3417943,4.4390903,5.460354,4.966071,0
2.615045,4.4069395,6.789824,2.8172534,4.90291,6.521044,4.796987,4.285451,2.6928937,7.2845287,5.0459576,5.351098,5.966782,3.8803992,1.51937,4.397181,3.8639433,3.3317673,4.5080457,5.434494,5.1068306,0
4.6254797,5.9195795,7.157274,1.6424804,4.0027447,7.0959606,5.0791926,5.3458495,2.6540477,6.4266014,4.040657,6.002305,3.6201491,2.8362594,3.9327686,5.4618583,4.434239,3.8971288,3.7932603,5.4214377,3.2651355,1
2.3570545,4.363987,6.905562,2.8852997,5.1803856,6.2372828,4.747435,3.995368,3.1587949,7.503099,5.343965,5.24731,5.7673063,3.7237964,2.06956,4.3320026,3.9073336,3.5568647,5.250723,5.5879955,5.534116,0
2.5737064,4.5694947,6.8589478,2.7564616,5.0159817,6.436568,4.7837825,4.2318087,2.9097924,7.3127375,5.153007,5.3475285,5.7723036,3.78189,1.9048076,4.4368258,3.8650162,3.485779,4.7857594,5.504188,5.219756,0
4.6937747,6.12982,7.196053,1.6460623,3.9493718,7.180419,4.9989324,5.31568,2.599603,6.254763,4.024513,6.0531034,3.8951833,2.8528612,3.9794567,5.4402804,4.5105968,3.9122174,3.767023,5.4814754,3.247594,1
2.291248,4.291656,6.946655,2.8907697,5.130507,6.1683264,4.7858253,3.9576533,3.1931772,7.5135846,5.3766193,5.2897205,5.7266903,3.6509702,2.1888208,4.3730116,3.9062293,3.6526704,5.355585,5.666376,5.5656557,0
1.7983415,3.7889555,7.0881886,3.1798017,5.1747637,5.797496,4.8545914,3.5508022,3.583453,7.7534723,5.6675143,5.2584395,5.7470098,3.4351315,2.5111773,4.294753,4.0439763,3.9251196,6.195988,5.933631,5.981334,1
2.4851358,4.4691396,6.9023,2.782694,5.000313,6.3349032,4.808785,4.1577244,3.0414991,7.386653,5.225186,5.367152,5.681347,3.694776,2.169788,4.4474707,3.8762805,3.6056113,5.0192094,5.600795,5.304874,0
4.598809,5.937165,7.1024237,1.6875498,4.0312233,7.043079,5.076768,5.3879404,2.634591,6.3794193,4.07848,5.984851,3.6149013,2.9109416,3.9208803,5.4427037,4.379871,3.914287,3.7633767,5.465736,3.3030853,1
2.6135883,4.618599,6.836544,2.7967224,4.930204,6.482549,4.8680778,4.305267,2.717129,7.2617917,5.0645285,5.4349227,5.842794,3.827716,1.7386701,4.4422483,3.906149,3.440154,4.4722786,5.520592,5.0067296,0
2.0467358,4.139572,7.1211996,2.9605937,5.404788,5.82901,4.7543426,3.6546853,3.5150619,7.733605,5.5677247,5.131485,5.7630506,3.545569,2.2748594,4.2451653,3.9934635,3.7150786,5.9125857,5.7603836,6.0935903,1
4.438405,6.1998143,6.7484107,1.60261,3.8493936,7.279931,5.122437,5.737576,2.184303,6.285973,3.874235,6.4122324,4.6125727,3.1184542,3.282556,5.3065257,4.1485677,4.1357813,2.9944558,5.3596263,2.8768144,0
4.423677,5.9538836,6.801013,1.3570803,4.056143,7.097,5.4312706,5.97558,2.3190837,6.480194,3.923874,6.2593393,4.0491734,3.0201552,3.7035913,5.6245885,4.1243763,3.991374,3.080574,5.1869946,2.8902686,1
2.3400302,4.354993,6.8695774,2.839758,5.237092,6.1787324,4.665906,3.928075,3.212356,7.517337,5.4407225,5.212948,5.681758,3.692943,2.1495025,4.3751106,3.8836036,3.6076448,5.4323697,5.595975,5.649642,0
2.0140197,4.0791078,7.123245,2.956168,5.231952,5.8522124,4.806988,3.692762,3.4434237,7.7188153,5.5416803,5.2248063,5.7591677,3.530985,2.357732,4.2967663,3.9323494,3.781776,5.8252873,5.8351636,5.994973,1
4.0146427,5.851634,6.7967405,1.6865449,4.1967015,7.0146756,5.278263,5.696526,2.3314445,6.474215,4.097865,6.1998405,4.5580916,3.2894735,3.3761399,5.370171,4.075805,3.9793012,3.2419326,5.3768744,3.31616,0
4.4052844,6.0360894,6.7778134,1.4018391,4.0297947,7.1371665,5.395827,5.995807,2.2563744,6.3996344,3.8890672,6.325356,4.18459,3.0767314,3.6182191,5.588229,4.118068,4.0527024,2.9967687,5.2142467,2.8651018,1
2.4862876,4.523371,6.6520715,2.772619,5.656746,6.177031,4.368052,3.8353627,3.3557239,7.5266924,5.632977,4.966622,5.5088835,3.7613635,2.060928,4.2954483,3.9705122,3.4787037,5.7063303,5.376286,5.8596087,0
2.0066829,4.0169587,7.101505,2.977094,5.124615,5.8987036,4.8506684,3.7177515,3.3777075,7.695139,5.5180874,5.3004847,5.7393236,3.5147698,2.432151,4.332965,3.904032,3.8431382,5.765984,5.887679,5.8600745,1
4.113885,5.972917,6.8357024,1.6459883,4.176407,7.0349255,5.29387,5.755174,2.3034673,6.369993,4.0746136,6.2206554,4.4856663,3.2698567,3.512301,5.423603,4.1171694,3.9835072,3.193787,5.3697624,3.2387526,0
4.429638,6.03455,6.764414,1.3810788,4.008226,7.1536303,5.3967834,5.9711013,2.2535508,6.4244742,3.894478,6.337882,4.176555,3.0426543,3.6072905,5.564399,4.1178837,4.050677,2.9989853,5.202167,2.8425865,1
2.2487533,4.278764,6.948097,2.8934982,5.303281,6.067583,4.7030187,3.8395865,3.3096712,7.579039,5.484259,5.1893783,5.696494,3.632282,2.2064915,4.334775,3.9349103,3.6540153,5.5787125,5.6487036,5.7761464,0
2.109688,4.142452,7.1065083,2.8926876,5.2433934,5.900315,4.828698,3.7421381,3.3431199,7.7089067,5.4492273,5.2567177,5.673432,3.5137467,2.3805702,4.3003263,3.9214158,3.7665422,5.783399,5.8450084,5.9310126,1
3.8591864,5.91783,6.7720222,1.7724771,4.2700343,6.9866843,5.267667,5.633462,2.2740028,6.3958855,4.2115517,6.210973,4.8203864,3.4112716,3.3203995,5.249277,4.0421762,3.9499836,3.194339,5.427437,3.439329,0
4.2718506,6.054501,6.7236376,1.4757234,4.0774856,7.1398425,5.3688793,5.8995385,2.1974733,6.4006085,3.9848843,6.359725,4.4789343,3.139895,3.4530704,5.436053,4.0913086,4.0347824,2.9838173,5.2774916,2.9771159,1
2.5901747,4.531749,6.8285003,2.8086677,4.8728237,6.504087,4.821002,4.277382,2.746378,7.286297,5.0552406,5.3839316,5.882287,3.842139,1.6649295,4.4295087,3.8579562,3.4194143,4.4990454,5.4998274,5.074909,0
2.2661285,4.458221,6.8971195,2.7753222,5.7049994,5.8839335,4.4478874,3.6881382,3.5596817,7.687158,5.660458,4.9325166,5.642829,3.6613653,2.139312,4.2144046,3.9761922,3.567718,5.90175,5.5412,6.249917,1
