0,1,2,3,active_hand
16.39826,10.76643,3.7125454,-0.5462825,1
9.787148,0.96453774,-9.032804,1.1825635,0
8.284669,10.574518,3.1828814,2.9733956,1
9.920827,1.0372434,-8.955655,1.2020291,1
8.090504,10.141291,3.3364344,2.8418634,0
9.919024,1.0278351,-8.974095,1.1894815,1
8.102941,10.145565,3.3725703,2.822754,0
9.907724,1.0139053,-8.96553,1.2031808,1
8.135764,10.203061,3.3455393,2.8298728,0
9.805772,0.90270543,-8.8917465,1.3214766,1
8.0717325,10.105971,3.4011834,2.7797215,0
9.777707,0.87785244,-8.862149,1.355705,1
8.100169,10.150237,3.350801,2.8286757,0
9.750607,0.85479283,-8.841063,1.3899416,1
8.08937,10.11714,3.3811169,2.8001168,0
9.760079,0.8666533,-8.853666,1.3755077,1
8.091488,10.120205,3.384522,2.797485,0
9.738957,0.850817,-8.839775,1.3905996,1
8.093251,10.124679,3.3817034,2.8003788,0
9.744587,0.85236335,-8.836386,1.3964788,1
8.093732,10.125543,3.3805153,2.8012335,0
9.746817,0.8563551,-8.842272,1.3896198,1
8.095554,10.1276045,3.3774288,2.8031883,0
9.735896,0.84717125,-8.835122,1.396034,1
8.112137,10.150127,3.3614924,2.8178458,0
9.941497,1.1110594,-9.718417,0.26271677,1
8.086261,10.112059,3.3913774,2.7958546,0
9.955085,1.1257364,-9.753522,0.22252871,1
8.0766945,10.101352,3.3986712,2.7849593,0
9.948955,1.1206864,-9.742014,0.23352279,1
8.076328,10.105411,3.3997004,2.7873235,0
10.131482,1.3129935,-10.025857,-0.1453266,1
8.121957,10.165131,3.3704205,2.8041227,0
10.131463,1.3410817,-10.032047,-0.17371894,1
8.121763,10.165315,3.3674657,2.8064578,0
10.17071,1.3883783,-10.071531,-0.24532463,1
8.1167965,10.1537,3.372251,2.8038042,0
10.1486,1.369696,-10.046692,-0.22400442,1
8.139816,10.182856,3.3852086,2.7888355,0
10.187412,1.4164668,-10.080385,-0.28599995,1
8.132244,10.177886,3.355483,2.814028,0
10.225565,1.4580272,-10.1033125,-0.351124,1
8.147241,10.1985445,3.3481164,2.816311,0
10.238325,1.4503078,-10.12591,-0.35120893,1
8.1191635,10.163835,3.3630362,2.8104954,0
10.22871,1.4569165,-10.108401,-0.3534271,1
8.125167,10.170136,3.3657281,2.8071,0
10.221308,1.4289563,-10.112497,-0.3247721,1
8.119515,10.157609,3.3722165,2.8033776,0
-1.728859,-0.5120034,-7.0067096,-0.6428772,0
0.75558245,10.602318,12.1307125,6.6345325,1
0.70859295,10.563665,12.12842,6.634981,1
-1.7328181,-0.50854117,-7.011739,-0.6471039,0
0.7159947,10.541095,12.179261,6.5849695,1
-1.7498448,-0.4921777,-7.0324883,-0.66575634,0
0.6926118,10.542069,12.140768,6.62215,1
-1.7325174,-0.5088943,-7.0061536,-0.64368725,0
0.6234007,10.524038,12.113474,6.6476097,1
-1.7278919,-0.51085025,-6.994421,-0.63684344,0
0.5389452,10.529127,12.048387,6.711579,1
-1.7220622,-0.51758766,-6.9987674,-0.6362585,0
0.48563793,10.498259,12.030926,6.727157,1
-1.713256,-0.52266514,-6.976851,-0.62327784,0
0.4955077,10.537358,12.016513,6.7429137,1
-1.7383573,-0.5041732,-7.022644,-0.65501267,0
0.4787183,10.506262,12.013593,6.745428,1
-1.7344224,-0.50738424,-7.013665,-0.6486694,0
0.49777114,10.509134,12.03872,6.7203026,1
-1.7344801,-0.5074283,-7.0099454,-0.64671654,0
0.5037641,10.51626,12.037505,6.721764,1
-1.7157485,-0.522161,-6.984108,-0.62658274,0
0.459081,10.511499,12.01231,6.7462034,1
-1.7019781,-0.53612816,-6.971052,-0.61307085,0
16.649483,10.659523,3.5610576,-0.29637635,1
-5.4220037,10.099921,6.4707813,-2.03665,0
16.64535,10.653431,3.5570788,-0.30045307,1
-5.460669,10.112961,6.4587054,-2.0011961,0
16.48473,10.605167,3.5309143,-0.44962183,1
-5.4930964,10.12106,6.4491587,-1.9716691,0
16.46033,10.641462,3.5726376,-0.47772902,1
-5.4253197,10.100917,6.4701614,-2.0336754,0
16.374025,10.698364,3.6387205,-0.5638876,1
-5.4410663,10.109892,6.4631805,-2.018871,0
16.357864,10.719988,3.6642668,-0.5813885,1
-5.393762,10.088335,6.4791837,-2.0622513,0
-5.3893337,10.082981,6.480856,-2.0661492,0
16.369738,10.685664,3.629548,-0.56885874,1
-5.424183,10.1014,6.4701333,-2.034745,0
16.349098,10.719603,3.6647637,-0.590021,1
-5.6543508,10.160884,6.3990755,-1.8245301,0
16.340178,10.710732,3.6561089,-0.59879756,1
-5.4195704,10.099089,6.4714937,-2.038929,0
16.334496,10.710372,3.6558025,-0.60477704,1
16.360184,10.719495,3.6634781,-0.5793357,1
-5.40521,10.092093,6.4758105,-2.0519493,0
16.361294,10.734331,3.6774907,-0.57894456,1
-5.3805976,10.084348,6.4796987,-2.0735419,0
9.918902,1.0211061,-9.003332,1.1674607,1
8.269413,10.565945,3.196473,2.9589632,0
9.943586,1.0460122,-8.99363,1.147997,1
8.274281,10.5469885,3.1992896,2.9573312,0
9.908905,1.0074166,-9.003337,1.1745969,1
8.268086,10.545501,3.2030218,2.9535708,0
9.901787,1.0131239,-9.032196,1.151813,1
8.276513,10.582145,3.1977944,2.9567153,0
9.902171,1.0074148,-9.058179,1.1133283,1
8.270299,10.571474,3.1939197,2.961787,0
9.709401,1.0689806,-9.270612,0.9101425,1
8.293429,10.585137,3.1801953,2.9738553,0
9.712589,1.0639292,-9.256386,0.9261564,1
8.284295,10.5660925,3.1907058,2.9646657,0
9.710541,1.06896,-9.272746,0.90735865,1
8.2924385,10.584093,3.1807256,2.9733212,0
9.705095,1.0700778,-9.280231,0.89880455,1
8.244987,10.532354,3.2234151,2.9328258,0
9.709723,1.0678526,-9.268157,0.91263616,1
8.292774,10.579511,3.1827893,2.971869,0
9.70338,1.0721718,-9.279947,0.8995693,1
8.309768,10.568665,3.1654873,2.9893568,0
9.707271,1.0749073,-9.281558,0.8969516,1
8.296105,10.585337,3.1791303,2.9747462,0
10.244209,1.2708462,-10.204493,-0.21858492,1
8.246684,10.53506,3.2202854,2.9361556,0
10.240037,1.2513844,-10.220059,-0.20547542,1
8.269435,10.56774,3.1946557,2.9608383,0
10.21437,1.229913,-10.188214,-0.15964888,1
8.29384,10.58992,3.1718197,2.9795861,0
10.204537,1.1963885,-10.1875305,-0.13493963,1
8.282115,10.584898,3.1845992,2.969488,0
10.253509,1.2964121,-10.195371,-0.24478771,1
8.263558,10.554864,3.203698,2.9522119,0
10.228055,1.2515985,-10.194726,-0.18931676,1
8.258505,10.547721,3.2088912,2.9472966,0
10.23424,1.238945,-10.222458,-0.19152907,1
8.263769,10.5785675,3.1982377,2.9566557,0
10.225458,1.2227772,-10.226027,-0.17327046,1
8.257313,10.608032,3.1546428,2.9996893,0
10.238618,1.2374111,-10.2297,-0.19492485,1
8.277487,10.585153,3.1858912,2.9683225,0
10.256787,1.2121695,-10.245574,-0.20860448,1
8.273771,10.584485,3.1878083,2.9673214,0
10.226586,1.2420175,-10.197837,-0.17850919,1
8.266326,10.565985,3.1975355,2.958268,0
10.260631,1.2881906,-10.227046,-0.24230814,1
8.296061,10.601165,3.1743755,2.9752135,0
0.80526704,10.432532,12.312841,6.4512496,1
-1.8445877,-0.41291735,-7.3709407,-0.88884634,0
-1.8416299,-0.41682956,-7.371417,-0.8872239,0
0.79784167,10.438163,12.305667,6.4586806,1
-1.8398485,-0.4175534,-7.3604026,-0.88092756,0
0.7939908,10.437275,12.302871,6.461527,1
-1.8448794,-0.41266897,-7.373754,-0.8905775,0
0.72144705,10.454624,12.239581,6.523398,1
-1.8441783,-0.4135023,-7.371997,-0.889121,0
0.65607226,10.465907,12.204831,6.5565786,1
-1.8292632,-0.4287643,-7.34747,-0.8685252,0
0.5982831,10.502104,12.100201,6.6605635,1
-1.8206831,-0.43699715,-7.3402405,-0.86101484,0
0.5608342,10.48817,12.084027,6.675667,1
-1.8209468,-0.43733394,-7.3314233,-0.8556963,0
0.5653067,10.481931,12.08555,6.67444,1
-1.8527548,-0.40448076,-7.3861322,-0.90120924,0
0.6007044,10.453517,12.13185,6.628314,1
-1.9854261,-0.25183234,-7.5808973,-1.0840067,0
0.6283317,10.4404955,12.153664,6.606511,1
-1.8502966,-0.40721792,-7.382362,-0.8977724,0
0.6445862,10.440185,12.173494,6.586433,1
-1.8643092,-0.39228985,-7.409354,-0.91988397,0
0.61924857,10.450344,12.145044,6.6152945,1
16.520668,10.554037,3.472288,-0.41793147,1
-1.9826565,-0.25465786,-7.5779533,-1.0811551,0
16.569096,10.545485,3.4528885,-0.37017542,1
-1.9838581,-0.25411764,-7.5773635,-1.080838,0
16.657719,10.5846815,3.4787042,-0.28581548,1
-1.9848654,-0.25214463,-7.5807896,-1.0838587,0
16.69656,10.595612,3.4851015,-0.24877259,1
-1.9839041,-0.25407836,-7.5768256,-1.0805483,0
16.683495,10.61212,3.5029542,-0.2631104,1
-1.9841636,-0.25364962,-7.578081,-1.0815029,0
16.664846,10.550583,3.4437354,-0.27960896,1
-1.9747809,-0.26540112,-7.5624475,-1.0667818,0
16.676275,10.578852,3.463478,-0.29490817,1
-1.9671147,-0.2728387,-7.5589423,-1.0616871,0
16.596312,10.548286,3.4525824,-0.3452534,1
-1.9646456,-0.27563408,-7.5539675,-1.0575366,0
16.569574,10.536642,3.4550862,-0.36996892,1
-1.9971294,-0.24187303,-7.5880327,-1.0918827,0
16.580248,10.558704,3.46729,-0.3597451,1
-1.9815569,-0.25791007,-7.5725613,-1.0760782,0
16.537247,10.534184,3.4517,-0.40175587,1
-1.9836583,-0.26029387,-7.5587687,-1.0658145,0
16.540138,10.555091,3.470345,-0.39875552,1
-1.9664189,-0.2748059,-7.551998,-1.0564812,0
9.700166,0.7979602,-8.768153,1.4693725,1
9.712444,0.8114512,-8.783965,1.4524764,1
9.692454,0.7922368,-8.761108,1.4783994,1
9.694392,0.79253143,-8.764835,1.4751172,1
9.702502,0.8027238,-8.778716,1.4609385,1
9.741827,0.8538409,-8.842762,1.3921399,1
9.711073,0.8107686,-8.784045,1.4530195,1
9.729885,0.8353359,-8.819721,1.4139074,1
9.757836,0.86514276,-8.859006,1.3758538,1
9.783862,0.8818759,-8.878209,1.3471582,1
9.873901,0.9643204,-8.979339,1.2158456,1
9.913495,1.0097463,-9.042745,1.1406658,1
9.997316,1.1538861,-9.831676,0.14386275,1
9.955313,1.1250374,-9.756074,0.22202274,1
9.9587,1.1329106,-9.761855,0.21144006,1
9.983063,1.1528933,-9.803736,0.16651484,1
10.157169,1.3583713,-10.067872,-0.21944015,1
10.175032,1.3606021,-10.092133,-0.23344195,1
10.23624,1.4592495,-10.1147995,-0.35976595,1
10.237909,1.4587193,-10.116674,-0.3601042,1
10.239905,1.4644053,-10.117469,-0.3665966,1
10.271887,1.470205,-10.134424,-0.36983603,1
10.244225,1.4622557,-10.122411,-0.36402506,1
10.2414465,1.4661604,-10.11986,-0.3697045,1
16.167845,2.020197,-4.384728,3.0162706,0
0.6744685,10.464642,12.193781,6.568326,1
16.172762,2.0251029,-4.389475,3.0113873,0
0.7150139,10.497536,12.220801,6.5426536,1
16.198343,2.0510178,-4.415678,2.9853182,0
0.75978464,10.4537,12.276769,6.487402,1
16.210377,2.0629516,-4.427292,2.9734802,0
0.78739524,10.425249,12.31438,6.45004,1
16.229025,2.0822213,-4.447068,2.9539213,0
0.7988419,10.430677,12.306679,6.457764,1
16.182558,2.0353434,-4.4003305,3.0008965,0
0.74800843,10.477498,12.249794,6.5144544,1
16.198895,2.051989,-4.4171233,2.984112,0
0.77827066,10.460869,12.275059,6.4894795,1
16.184355,2.0371385,-4.4020915,2.9991071,0
0.7938976,10.497262,12.244933,6.5198703,1
0.7798301,10.545052,12.211565,6.5540853,1
16.20988,2.063294,-4.4288654,2.9725542,0
0.72610015,10.6010895,12.124304,6.6406665,1
16.20789,2.0601387,-4.4239874,2.9765055,0
0.6213621,10.564075,12.0808115,6.6818404,1
16.192545,2.0449195,-4.4093146,2.9915717,0
0.65987283,10.579337,12.062063,6.7005944,1
16.206715,2.058842,-4.422861,2.977806,0
16.597523,10.550503,3.457465,-0.34324992,1
16.141193,1.9908909,-4.354281,3.0465064,0
16.664972,10.551538,3.445203,-0.27599734,1
16.132166,1.9823775,-4.346638,3.0547037,0
16.727919,10.580555,3.4609113,-0.21692207,1
16.129526,1.9799129,-4.3442445,3.0571868,0
16.753145,10.614375,3.4845924,-0.1919062,1
16.127604,1.977935,-4.3423243,3.0591516,0
16.128418,1.9788038,-4.343087,3.0584152,0
16.726233,10.598297,3.4823806,-0.21906321,1
16.123558,1.9737558,-4.3381314,3.0633707,0
16.718374,10.597543,3.4824426,-0.22794166,1
16.717533,10.59711,3.4824064,-0.22775434,1
16.099371,1.9493506,-4.3135967,3.0877674,0
16.71766,10.593062,3.4789286,-0.2282282,1
16.127863,1.9776626,-4.3416224,3.0595748,0
16.656805,10.583119,3.473642,-0.28845912,1
16.138355,1.9881654,-4.3517323,3.0491784,0
16.512129,10.5821905,3.5030324,-0.42592782,1
16.143103,1.9928656,-4.356315,3.0445285,0
16.536928,10.570317,3.4978845,-0.4018496,1
16.089066,1.93885,-4.3024645,3.0985725,0
16.536322,10.535454,3.4542475,-0.40185693,1
16.148546,1.9964861,-4.3572087,3.0420005,0
9.78451,0.8860297,-8.881876,1.3427458,1
10.470092,-6.408384,-2.4911222,-2.7889776,0
9.803498,0.9045768,-8.902048,1.3214096,1
10.475378,-6.413683,-2.4858391,-2.7836854,0
9.776482,0.8769095,-8.866481,1.3624237,1
10.477517,-6.415839,-2.4837394,-2.7815642,0
9.813053,0.92008847,-8.917348,1.3028157,1
10.484548,-6.422895,-2.47686,-2.7747533,0
9.805148,0.90561974,-8.896031,1.3232732,1
10.487812,-6.4261775,-2.4736514,-2.7715383,0
9.794141,0.89112294,-8.896221,1.3321681,1
10.439691,-6.37796,-2.5214875,-2.8193324,0
9.834532,0.9228998,-8.928519,1.28295,1
10.466874,-6.4051466,-2.49432,-2.792193,0
9.848544,0.9375762,-8.955587,1.2519857,1
10.464071,-6.402369,-2.4971836,-2.7950432,0
9.889409,0.97071713,-9.000373,1.1902891,1
10.45052,-6.3889136,-2.5108309,-2.8087237,0
9.901104,0.9888599,-9.0142565,1.1701988,1
10.503141,-6.441584,-2.458248,-2.756148,0
9.860145,0.9491943,-9.062072,1.1281848,1
10.481952,-6.420379,-2.4794075,-2.7773244,0
9.894388,0.98642534,-9.020118,1.1682082,1
10.487553,-6.4259615,-2.4738638,-2.7717795,0
9.934822,1.0920008,-9.612993,0.39761978,1
10.48784,-6.4263124,-2.4736507,-2.771535,0
9.984431,1.1435094,-9.80894,0.16986988,1
10.481766,-6.4202332,-2.47973,-2.7776031,0
10.150564,1.2382865,-10.090563,-0.08403128,1
10.483502,-6.4219756,-2.4779453,-2.7758005,0
10.223239,1.2686539,-10.1800375,-0.19969943,1
10.477371,-6.415916,-2.4840288,-2.7818296,0
10.204224,1.247436,-10.171194,-0.1685524,1
10.497077,-6.435457,-2.464411,-2.7622974,0
10.220964,1.2134331,-10.215618,-0.16102995,1
10.488849,-6.4269104,-2.4732263,-2.771074,0
10.245323,1.316028,-10.185902,-0.25655806,1
10.536988,-6.4754844,-2.4245098,-2.722369,0
10.193179,1.2135739,-10.176799,-0.137042,1
10.489907,-6.4283023,-2.4717567,-2.769692,0
10.239096,1.2333837,-10.224174,-0.19230135,1
10.500066,-6.4385023,-2.4613562,-2.7592568,0
10.200113,1.231271,-10.166517,-0.1467086,1
10.513289,-6.4517293,-2.448185,-2.7460337,0
10.205544,1.2048061,-10.206608,-0.13226047,1
10.509516,-6.4479814,-2.451989,-2.7498753,0
10.239291,1.2204648,-10.223577,-0.16916566,1
10.459,-6.397391,-2.5026617,-2.800542,0
0.56037194,10.465661,12.101009,6.6584754,1
17.114359,-1.7568055,-2.72072,-0.44310617,0
0.58826905,10.499714,12.093961,6.6665635,1
17.100136,-1.7710483,-2.73497,-0.42887673,0
0.731063,10.500201,12.264527,6.499748,1
17.10791,-1.763254,-2.727163,-0.43669572,0
0.7678979,10.462695,12.267571,6.4964952,1
17.088156,-1.7827233,-2.7465525,-0.41718602,0
0.8482775,10.394317,12.369503,6.3951163,1
17.091768,-1.7791632,-2.7429402,-0.420772,0
0.8618891,10.4123125,12.381785,6.382765,1
17.117208,-1.7537163,-2.7175758,-0.44619122,0
0.8381107,10.404473,12.360266,6.404392,1
17.073067,-1.797859,-2.761691,-0.40204072,0
0.8465915,10.394572,12.368999,6.3956513,1
17.100407,-1.770632,-2.7344608,-0.42931676,0
0.88154566,10.35577,12.418282,6.3463917,1
17.095968,-1.7751071,-2.738975,-0.4248267,0
0.8583708,10.379269,12.383899,6.380751,1
17.121576,-1.7496893,-2.7136192,-0.45027494,0
0.85216415,10.38364,12.3729725,6.3916545,1
17.098936,-1.7723051,-2.73619,-0.4276695,0
0.84992206,10.350277,12.371412,6.3931766,1
17.110441,-1.7608597,-2.7247372,-0.4391523,0
16.728695,10.576367,3.4680195,-0.21208511,1
17.130829,-1.7402145,-2.7041454,-0.45968345,0
16.724466,10.575118,3.4647305,-0.21934369,1
17.109287,-1.7618189,-2.7257228,-0.43810007,0
16.708838,10.604358,3.4949915,-0.2355048,1
17.112844,-1.7587278,-2.7226436,-0.4413249,0
16.73655,10.5847,3.474813,-0.20661685,1
17.116732,-1.7547065,-2.7186272,-0.44528767,0
16.701405,10.601003,3.4931877,-0.24232717,1
17.126951,-1.7445214,-2.7084594,-0.45548508,0
16.715214,10.600068,3.4885514,-0.22860639,1
17.149532,-1.7219888,-2.685924,-0.4780508,0
16.647154,10.5808935,3.4861465,-0.29346016,1
17.142035,-1.729469,-2.6934154,-0.47056735,0
16.546682,10.588522,3.5096831,-0.38736314,1
17.078444,-1.7925768,-2.7564259,-0.40738407,0
16.545643,10.610381,3.529051,-0.3917327,1
17.102856,-1.7683039,-2.732099,-0.4316845,0
16.525976,10.570108,3.491406,-0.40980098,1
17.090178,-1.7801183,-2.7436342,-0.41980743,0
16.508377,10.572471,3.497489,-0.42861688,1
17.127998,-1.7434907,-2.7074287,-0.45650336,0
16.496794,10.59945,3.52568,-0.44033733,1
17.110355,-1.76101,-2.7248933,-0.43896294,0
8.541573,-3.1753654,8.468365,3.8951511,0
4.261772,5.874838,1.0016103,2.7524393,1
8.526343,-3.1599848,8.452981,3.879834,0
9.938711,1.0410702,-8.947439,1.2090739,1
8.520915,-3.1547306,8.447735,3.8744786,0
9.91206,1.0232253,-9.006033,1.1769769,1
9.89645,1.0072722,-8.9964485,1.1902684,1
8.519883,-3.1535697,8.446595,3.8733866,0
8.557087,-3.1907399,8.483718,3.9106047,0
9.7901,0.8921617,-8.879847,1.3419741,1
8.524006,-3.157758,8.450806,3.8775916,0
9.837164,0.9722674,-8.987543,1.2231127,1
9.846001,0.96927506,-8.976462,1.2325504,1
8.553398,-3.1871862,8.4801855,3.9070032,0
9.832221,0.95807135,-8.969884,1.2423587,1
8.560904,-3.194684,8.4876375,3.914474,0
9.8517885,0.9709928,-8.981485,1.2246763,1
8.559082,-3.1930633,8.486018,3.9127574,0
9.868032,0.9828654,-8.984632,1.2165252,1
8.551423,-3.185154,8.478179,3.9049683,0
9.916808,1.0272197,-9.019895,1.1671808,1
8.525575,-3.1592393,8.452228,3.8790793,0
9.9042425,1.0045806,-8.999784,1.1872951,1
8.494339,-3.1280136,8.421,3.8478303,0
9.968293,1.1364586,-9.765885,0.20663762,1
8.569441,-3.2072651,8.50045,3.9245126,0
9.945355,1.116484,-9.727438,0.25084147,1
8.558158,-3.1918883,8.484893,3.9116983,0
9.950763,1.123228,-9.744878,0.22968043,1
8.594061,-3.227891,8.520945,3.9476666,0
9.938993,1.109122,-9.723335,0.25357836,1
8.591805,-3.2257488,8.518758,3.945437,0
8.569741,-3.203877,8.496886,3.9234629,0
9.949626,1.1228358,-9.745458,0.22807673,1
8.550085,-3.1840599,8.477094,3.9036996,0
9.945386,1.1173044,-9.735384,0.23969871,1
8.497651,-3.1313848,8.424371,3.8511698,0
9.981954,1.1603684,-9.802716,0.1543912,1
8.539614,-3.1734304,8.466395,3.8931856,0
10.002656,1.1921672,-9.835464,0.10274501,1
8.556376,-3.1903145,8.4833145,3.9099865,0
10.007261,1.1954356,-9.843047,0.09392006,1
8.563063,-3.1970422,8.490051,3.9167426,0
9.990832,1.1719427,-9.818723,0.13323231,1
10.008963,1.1884599,-9.847248,0.09854666,1
8.564567,-3.1988218,8.4918165,3.9183667,0
8.555988,-3.1901183,8.4831085,3.9097025,0
9.987756,1.1694723,-9.812963,0.1407083,1
7.899729,-3.491988,9.388638,-2.7810812,0
5.564997,6.410412,-2.8188465,-5.6178207,1
7.906469,-3.4984941,9.381648,-2.7875128,0
5.504907,6.3983026,-2.7570653,-5.531869,1
7.9289365,-3.5211842,9.359408,-2.810258,0
5.526333,6.3878884,-2.7565463,-5.5546007,1
7.9475555,-3.5396764,9.340787,-2.8287227,0
5.531713,6.394792,-2.7779405,-5.581922,1
7.9294553,-3.521753,9.3588505,-2.8108382,0
5.563545,6.3762016,-2.759714,-5.5774384,1
7.9301357,-3.522417,9.358278,-2.811439,0
5.5336385,6.3906274,-2.76615,-5.572852,1
7.946969,-3.5391674,9.3415575,-2.8281715,0
5.5351915,6.393561,-2.7765322,-5.583672,1
7.929716,-3.522036,9.358734,-2.8110383,0
5.5188375,6.3943477,-2.7610712,-5.557446,1
7.9320006,-3.5243077,9.356468,-2.8132937,0
5.5200415,6.407924,-2.791051,-5.594738,1
7.940888,-3.5332348,9.34754,-2.822203,0
5.5363736,6.39866,-2.7874484,-5.591045,1
7.932931,-3.5251777,9.355465,-2.8142078,0
5.5482173,6.388338,-2.7721403,-5.5887604,1
7.9289074,-3.5212753,9.359552,-2.8103087,0
5.5062275,6.391867,-2.7363954,-5.5338163,1
7.920983,-3.513282,9.367521,-2.8022645,0
-4.6487126,4.5547886,5.016672,-2.3655975,1
7.927109,-3.5194952,9.36137,-2.808321,0
-4.860225,4.6295443,5.027368,-2.2815397,1
7.9071813,-3.4979568,9.379611,-2.7871828,0
-4.815988,4.658889,4.9619856,-2.373908,1
7.932023,-3.524376,9.356448,-2.8133852,0
-4.5576515,4.500989,5.0467887,-2.3441138,1
7.9522514,-3.5445967,9.336408,-2.8334901,0
-4.5439715,4.5003853,5.0293083,-2.372148,1
7.92781,-3.5200996,9.360927,-2.8090417,0
-4.4135246,4.4589343,4.951284,-2.445814,1
7.9285145,-3.5210083,9.36077,-2.8101707,0
-4.388197,4.4494195,4.933358,-2.4606683,1
7.9005,-3.492664,9.388081,-2.781616,0
-4.3963,4.4508777,4.9448404,-2.4450777,1
7.8811574,-3.4733255,9.407561,-2.7621932,0
-4.477012,4.492075,4.9695387,-2.4349463,1
7.9055815,-3.4976785,9.382927,-2.7866323,0
-4.5104322,4.499507,4.9962068,-2.4108438,1
7.9315825,-3.5239835,9.357055,-2.8129303,0
-4.3737,4.4406366,4.9337277,-2.4563134,1
7.873187,-3.4654,9.415534,-2.7542086,0
-4.4489584,4.4892097,4.956545,-2.4456022,1
-4.87618,2.1526597,-9.058538,1.1899266,0
1.4077084,6.3552303,2.7993653,3.7559814,1
-4.903175,2.1274047,-9.033518,1.2154042,0
1.389798,6.372267,2.8036408,3.8219101,1
-4.873778,2.1555762,-9.061517,1.1870376,0
1.3467975,6.384939,2.824399,3.867757,1
-4.877899,2.1527517,-9.05896,1.1900537,0
1.2375171,6.4226794,2.884329,4.024627,1
-4.873235,2.155996,-9.061967,1.1866102,0
1.2218862,6.448849,2.8874419,4.1414766,1
-4.882862,2.1462576,-9.052268,1.1963869,0
1.1768233,6.516474,2.896145,4.438145,1
-4.873382,2.1598258,-9.066229,1.1827674,0
1.1452249,6.546915,2.8919563,4.5857105,1
-4.8879933,2.1408136,-9.046786,1.2018003,0
1.150768,6.5685096,2.888593,4.6564407,1
-4.8758035,2.1529021,-9.058839,1.1897585,0
1.1808009,6.581962,2.8886168,4.7319613,1
-4.9315386,2.0977242,-9.00367,1.2450916,0
1.414242,6.6613245,2.8874798,5.008027,1
-4.9748883,2.0533555,-8.958881,1.2895505,0
1.5048753,6.7541428,2.8501627,5.1489344,1
-4.8881197,2.1397924,-9.0455265,1.2028937,0
1.3746804,6.6552453,2.882032,4.9564934,1
-4.970986,2.0573106,-8.96275,1.2856652,0
1.8196266,6.3845387,3.1492946,5.711336,1
-4.8800583,2.1471066,-9.052588,1.1954141,0
1.8219146,6.3850656,3.1501262,5.710771,1
-4.8821096,2.1452918,-9.050929,1.197276,0
1.8108562,6.396764,3.1391025,5.700347,1
-4.844836,2.1830897,-9.088813,1.1595708,0
1.8150299,6.3910623,3.1435158,5.706586,1
-4.8510265,2.1769722,-9.082731,1.1655701,0
1.8210841,6.3862886,3.1491985,5.710827,1
-4.863214,2.1648624,-9.070754,1.1776567,0
1.8324335,6.3751416,3.1608055,5.720447,1
-4.881332,2.14683,-9.052703,1.1957802,0
1.8469622,6.3585095,3.176636,5.735095,1
-4.886043,2.1423357,-9.0482855,1.200318,0
1.8177874,6.3868327,3.147598,5.7088027,1
-4.881584,2.1465764,-9.052511,1.1959527,0
1.7903246,6.41524,3.1196983,5.680377,1
-4.868721,2.1593947,-9.065352,1.1831429,0
1.8261747,6.3809137,3.1552727,5.714816,1
