0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
4.820612,3.7687201,9.547036,7.787401,8.375472,4.8048873,4.045104,3.9876063,5.0254087,2.605586,3.9130707,5.5019636,0
4.595693,4.5212693,10.345155,6.7949724,8.595002,4.3951826,5.4981284,4.1468573,4.6769814,3.457463,5.064512,5.4363346,1
8.780556,2.8733678,6.835661,7.0081825,6.607935,4.9980927,2.0952876,3.9232693,4.0469527,3.3114688,3.1799743,4.94111,0
9.132647,3.26452,6.918295,6.862454,7.009416,4.574486,2.3552625,3.6637158,3.9949143,3.2392719,3.30295,4.8342094,1
4.8344507,4.181649,9.994713,7.1677876,8.417151,4.5070224,4.8261185,4.0591664,4.7710567,3.1935916,4.522204,5.3704515,0
4.49294,4.4332128,10.211268,6.867869,8.7536955,4.3860607,5.4896464,4.1775327,4.7488127,3.2541783,5.0788713,5.433555,1
8.518097,3.3614645,7.061802,7.0233793,7.0400634,4.8138123,2.5261717,4.041241,4.2001567,3.1455278,3.2819235,4.946801,0
9.097267,3.094522,6.887294,6.8591,6.871496,4.651387,2.2309678,3.7039804,3.8934257,3.2394307,3.300896,4.908668,1
5.1311517,4.2748156,10.506284,7.187178,8.004505,4.4061356,4.788424,3.9529712,4.557629,3.8610547,4.4612703,5.2993436,0
4.4659085,4.386045,10.176517,6.900915,8.840637,4.3448086,5.4825406,4.1859097,4.795911,3.2455537,5.0857587,5.4272795,1
8.727032,3.3713279,6.9701767,6.9234977,7.103124,4.6680565,2.4743536,4.074872,4.120592,3.1714582,3.338855,4.91273,0
9.145653,3.0833502,6.8345065,6.8233895,6.856492,4.6335034,2.206751,3.7221742,3.860907,3.2171674,3.3480015,4.945013,1
4.762072,4.2954288,10.061891,7.0279727,8.467481,4.493088,5.038508,4.088322,4.726192,3.228273,4.698568,5.39241,0
4.5423098,4.3813033,10.146089,6.808209,8.720734,4.3835754,5.458588,4.1330895,4.696396,3.1962588,5.0159364,5.376706,1
8.186069,3.3052883,7.239948,7.150481,7.024094,4.9465146,2.600163,4.164412,4.2666636,3.0784392,3.2448082,5.0732856,0
8.92426,3.0935047,7.024845,6.9373064,6.874296,4.717734,2.314642,3.695466,3.95406,3.2041447,3.2712839,4.9539027,1
4.6015263,3.7628741,9.615836,7.9020815,8.557191,4.797301,4.084412,4.0371876,5.135966,2.498923,3.953162,5.539826,0
5.025678,4.466852,10.399026,6.8971086,8.050658,4.530924,5.065914,3.99492,4.5192966,3.632735,4.642871,5.446871,1
8.1642475,3.375139,7.2971964,7.0983353,7.161456,4.821896,2.6681983,4.1367173,4.263228,3.1090355,3.3396924,5.025211,0
9.097416,3.2780201,6.8230267,6.873442,6.9493656,4.6677847,2.2972443,3.785135,4.029837,3.2521765,3.2777343,4.810975,1
4.3281045,5.236206,10.921399,6.874436,8.426978,4.823914,5.723541,4.382865,4.8809056,4.4006333,5.5013504,5.85102,0
4.409578,5.2713227,10.891417,6.7771163,8.357932,4.799406,5.7339463,4.360238,4.8121657,4.349318,5.472421,5.839121,1
9.250227,3.7788236,6.327818,6.715451,7.1342106,4.609039,2.312257,4.311175,4.184147,3.2039807,3.3405771,4.591404,0
9.12956,3.1844997,6.4150453,6.8782663,6.618785,4.975909,1.9792455,4.0408187,4.118598,3.3531396,3.1704662,4.716145,1
3.9248564,5.709846,11.051175,7.0332665,8.643991,5.2050614,5.8883786,4.7061553,5.2224846,4.8629227,5.9211845,6.213229,0
3.9433146,5.731951,10.971866,7.0113044,8.677223,5.2808666,5.8891816,4.8421974,5.3105397,4.747294,6.0501328,6.3518734,1
9.200708,3.7525997,6.319629,6.769269,7.0479383,4.705192,2.2616885,4.260002,4.249252,3.2279937,3.2680964,4.5536027,0
9.056693,3.1169395,6.4092937,6.9279814,6.512845,5.087997,1.927204,4.02828,4.159446,3.370701,3.1142716,4.711245,1
3.9676619,5.828768,10.994784,7.1476593,8.662361,5.294171,5.8592834,4.76119,5.261506,4.8580246,5.9669566,6.2931147,0
3.951067,5.8059654,11.015551,7.1098824,8.648519,5.260427,5.8832006,4.7409306,5.24722,4.873255,5.9538484,6.254593,1
9.479272,4.395868,5.768169,6.4949794,7.656652,4.2324123,2.2675946,5.0695105,4.3177934,3.1934924,3.5478537,4.1956005,0
9.529188,4.47235,5.5507784,6.5244308,7.79413,4.069086,2.0843847,5.260782,4.2898755,3.1608922,3.612379,4.046093,1
3.9311428,5.7460146,11.038316,7.05016,8.65645,5.2276206,5.872858,4.7122774,5.240077,4.8885846,5.933745,6.2217164,0
3.8929696,5.810072,11.0237,7.0820584,8.67007,5.29894,5.8773503,4.788103,5.296607,4.8415737,6.0007563,6.296619,1
9.48592,4.3921022,5.7646194,6.5162416,7.613692,4.2102394,2.2709045,5.0376215,4.3103447,3.155127,3.5093858,4.1689506,0
9.553764,4.483218,5.631478,6.4655547,7.73596,4.1416345,2.1777937,5.1921787,4.318149,3.1701276,3.5954149,4.112043,1
3.8951561,5.7899914,11.049392,7.0546813,8.621907,5.2768555,5.9283447,4.7980375,5.2565327,4.8290763,5.9884562,6.320101,0
4.01294,5.7190905,10.926796,7.111107,8.65675,5.23231,5.9041023,4.7754493,5.2519364,4.745568,5.9935427,6.3005886,1
9.610409,4.5096087,5.69016,6.383622,7.7137246,4.211455,2.2305984,5.1015944,4.361943,3.1939087,3.6307268,4.1756644,0
9.615612,4.500353,5.5991125,6.4293475,7.692457,4.1329026,2.1298301,5.1398187,4.293266,3.1346107,3.5994265,4.093314,1
4.7863984,4.529055,10.984482,7.036464,8.261868,4.335435,5.3774295,4.095717,4.6329603,4.296317,5.0033216,5.360651,0
8.610531,3.4832518,6.8402634,6.903909,7.15326,4.7095976,2.5443726,4.49875,4.193526,3.1303647,3.3671746,4.964235,0
9.234465,3.018726,6.764009,6.8376627,6.8118944,4.665748,2.1376922,3.694825,3.8545663,3.2762675,3.364407,4.938525,1
5.061931,4.4084234,10.638032,7.10036,8.040937,4.4372177,4.9565005,3.9984384,4.566565,4.0376678,4.645811,5.351668,0
5.0760255,4.4093523,10.680899,6.803466,8.046315,4.3602996,5.2063093,4.01702,4.4688783,3.957431,4.7468266,5.327274,1
8.364194,3.414732,6.9878497,6.99915,7.1363544,4.7918634,2.5787077,4.428854,4.24717,3.1388752,3.3400948,4.9922104,0
8.829797,2.8512864,6.729048,6.970483,6.6069365,4.94583,1.9326102,4.18797,3.8762233,3.4635122,3.2727823,4.95142,1
5.151476,4.4158483,10.629527,7.103489,7.9273353,4.44354,4.8836074,3.9633663,4.5187106,4.0441685,4.5630674,5.345433,0
5.146739,4.379652,10.645825,6.8585873,7.9783382,4.341944,5.120216,3.9674203,4.439254,3.91746,4.6460357,5.3052983,1
8.409901,3.4813647,6.9400015,6.9672565,7.2495337,4.6902356,2.6313381,4.6273775,4.2291355,3.1029696,3.3540232,5.0252943,0
8.927988,2.8273137,6.619605,6.9150786,6.645687,4.9032063,1.9278642,4.1709547,3.9562988,3.400961,3.3103044,4.9408145,1
5.1058974,4.5804787,10.757928,7.122751,7.8930407,4.5032816,4.934826,3.9859912,4.5308237,4.2409854,4.6678805,5.417137,0
5.0782714,4.5295157,10.790207,6.8099957,7.990222,4.346569,5.235403,4.0072227,4.4303436,4.0619383,4.781328,5.3493886,1
8.519266,3.3410585,6.8782244,6.9541035,7.0611377,4.7871857,2.481089,4.4913516,4.1810884,3.149794,3.330409,5.0171714,0
9.02676,2.9043489,6.671277,6.919757,6.6439943,4.883156,1.9492075,4.0007253,3.9305248,3.4021738,3.2823439,4.9050097,1
5.1260614,4.3492284,10.6924925,7.129401,7.9912243,4.3753233,4.9243026,3.97979,4.5333667,4.1001863,4.598905,5.2857423,0
5.1659765,4.3601527,10.702221,6.871126,7.9565706,4.4072013,5.1297464,3.9823058,4.500184,4.068813,4.670226,5.32182,1
8.300861,3.3385975,7.0953703,7.0733337,7.0505395,4.8854337,2.5908012,4.367836,4.2399035,3.0897946,3.2742677,5.0731807,0
8.8888035,2.7560024,6.646717,6.967042,6.5135164,5.0099754,1.8922397,4.106619,3.9529974,3.4067473,3.254713,4.9561563,1
4.8055058,4.5472236,11.028875,7.0865593,8.2175665,4.3613524,5.336485,4.0862145,4.630419,4.360122,4.995844,5.3775954,0
4.407961,4.689018,11.2149935,7.006425,8.528655,4.373793,5.7717156,4.2234297,4.763391,4.368906,5.386801,5.47298,1
8.516292,3.56958,6.742308,6.893055,7.286903,4.642748,2.5462303,4.7532363,4.261385,3.1844227,3.3976045,4.880241,0
8.586664,2.9201992,6.551476,6.9320846,6.763833,4.916491,1.9695517,4.664604,4.0500927,3.4260528,3.351561,4.905659,1
4.9298434,4.714609,10.869629,7.112067,8.021973,4.5533056,5.1153555,4.0663857,4.607041,4.3570642,4.886082,5.4982185,0
4.9028,4.8895125,10.859544,6.644717,8.076341,4.4288125,5.487663,4.0906425,4.427835,4.1432734,5.1760335,5.5113077,1
8.596412,3.629905,6.530477,6.8278065,7.361206,4.5569944,2.4666355,4.982841,4.270857,3.2586658,3.4330533,4.7801814,0
5.0421677,4.605982,10.877254,7.1321974,7.9590025,4.4646707,5.032728,4.0139885,4.5409884,4.3528075,4.7772145,5.41049,0
8.756327,3.761913,6.2293153,6.732779,7.449757,4.4516826,2.3197296,5.232337,4.2830515,3.348437,3.4894397,4.5993233,1
4.823519,4.7666006,10.648798,7.126075,8.073574,4.72293,5.05108,4.1373525,4.7297173,4.1510067,4.879005,5.6127462,0
3.6936085,4.443206,11.124168,7.2697525,9.250663,4.4838824,6.047819,4.384703,5.1018314,4.0797477,5.767474,5.6175017,1
8.652512,3.687192,6.405807,6.798464,7.3748345,4.5388126,2.412445,5.092512,4.2761884,3.2840095,3.4500773,4.724479,0
8.747983,3.7260628,6.2528973,6.729747,7.4326477,4.4570737,2.3131933,5.203816,4.2727833,3.3491364,3.4865818,4.615091,1
4.6462197,4.680797,11.111703,7.088089,8.317882,4.433488,5.475507,4.1681757,4.710157,4.476223,5.172447,5.4716988,0
4.577055,4.829634,11.100806,6.901463,8.343276,4.4592237,5.654216,4.207721,4.6782,4.3937216,5.3006325,5.537504,1
8.758868,3.775151,6.433285,6.775669,7.404569,4.515255,2.4569075,4.9720764,4.2785735,3.2412105,3.4500337,4.694233,0
8.834068,3.7971258,6.2024,6.697129,7.454474,4.419906,2.286806,5.136731,4.2629952,3.3294868,3.5045066,4.5602493,1
4.931537,4.819032,10.587013,7.060846,7.9645905,4.750144,5.0075364,4.0830708,4.650307,4.138014,4.806649,5.6199965,0
4.602031,5.240307,10.800593,6.599987,8.217947,4.69376,5.714633,4.2581377,4.6366625,4.1653156,5.3420286,5.7508745,1
8.218825,3.0848532,7.1195054,7.2101307,6.7005143,5.1963778,2.3732228,4.0473604,4.275734,3.169944,3.1110563,5.019424,0
8.520748,2.8206868,6.800109,7.1264205,6.4336395,5.2661095,2.0259078,4.065831,4.1732054,3.3421667,3.0801477,4.937672,1
4.6840987,4.987809,10.516855,6.6618547,8.235782,4.6540923,5.5150995,4.1638584,4.606782,3.7991235,5.1169333,5.6420417,0
4.7336006,5.082699,10.695922,6.586581,8.156108,4.603052,5.6019173,4.1642165,4.5488467,3.995163,5.1749754,5.642068,1
8.002,3.1008205,7.2494903,7.267984,6.773135,5.2218266,2.4478874,4.0678887,4.3367476,3.115885,3.1434016,5.068288,0
8.347731,2.8400831,6.9521255,7.1626415,6.5532255,5.2102714,2.1466238,4.1122894,4.205529,3.290985,3.1228225,4.993558,1
4.664452,4.971914,10.541049,6.6388407,8.282285,4.5949264,5.556506,4.1707034,4.6121545,3.7994342,5.1412997,5.617111,0
4.664144,5.0636663,10.626847,6.599642,8.239228,4.619696,5.6225214,4.1855316,4.5876193,3.8998291,5.2042117,5.655247,1
8.016132,3.0876734,7.2525806,7.266687,6.7684345,5.213117,2.445255,4.064716,4.3253865,3.1186564,3.1427002,5.0717463,0
8.608587,2.8585405,6.8282633,7.037149,6.6175947,5.056154,2.0849717,4.135389,4.0799136,3.3143783,3.1901796,4.9836235,1
4.723838,5.0459843,10.5606165,6.7443943,8.152228,4.7286696,5.4195848,4.1775355,4.6447406,3.966759,5.0860887,5.693566,0
4.7592473,5.0493236,10.805172,6.614033,8.131446,4.571836,5.591234,4.1618395,4.546161,4.124079,5.1805515,5.616471,1
5.0905323,3.730917,9.72483,7.6706038,8.285413,4.5179253,4.076052,3.9945955,5.004363,3.0389915,4.0398655,5.386505,0
8.582268,2.759037,6.813681,7.052102,6.5985613,5.043142,2.0011513,4.2276797,4.004657,3.3746827,3.2438097,5.018395,1
5.005825,4.695512,10.473571,7.1207767,7.931178,4.734165,4.862937,4.0401125,4.6379905,4.006585,4.6619377,5.5731006,0
4.717076,5.09448,10.758242,6.5513377,8.186167,4.559878,5.6621294,4.168925,4.519597,4.0453444,5.240732,5.623477,1
7.077554,3.2958746,8.095033,7.519318,7.2978463,5.0860505,2.9812112,3.8105767,4.548602,2.8706098,3.3542435,5.235391,0
8.587369,2.7286494,6.7977467,7.0107226,6.638423,4.9920793,2.0520215,4.2669444,4.0190716,3.3207614,3.2741792,5.0398436,1
4.115705,4.9346275,11.173428,7.108897,8.698853,4.645704,5.854991,4.3902154,4.9865594,4.4999833,5.615256,5.718411,0
3.9848206,4.672884,11.297579,7.16611,8.896704,4.4571705,6.00823,4.3640294,4.9957232,4.400807,5.6807356,5.5771513,1
8.470905,3.4759865,7.032578,6.980622,7.1856194,4.7325006,2.674034,4.462399,4.2090406,3.0639315,3.332348,5.0525165,0
8.892748,2.6772842,6.6841183,6.856255,6.593109,4.839052,2.024582,4.135811,3.8368187,3.2936292,3.3151786,5.0721498,1
4.0438695,4.5477295,11.175758,7.196037,8.885367,4.4245567,5.856509,4.2984605,4.960591,4.2115426,5.5496197,5.5332685,0
4.030278,4.5124073,11.268435,7.1656823,8.897641,4.357429,5.953439,4.302219,4.941202,4.2503695,5.5939,5.4797525,1
8.849669,3.5683868,6.6613593,6.823099,7.172863,4.636958,2.4875817,4.500609,4.1704745,3.1513534,3.3797588,4.874026,0
9.219054,3.1150079,6.6063795,6.790703,6.841556,4.6689835,2.1199284,3.9798021,3.915912,3.2864265,3.3475256,4.8767247,1
4.1375628,5.216735,11.052874,7.0230055,8.592171,4.8533716,5.8069243,4.465384,5.0140786,4.5493927,5.6490874,5.8922668,0
3.833884,4.599821,11.220708,7.222801,9.058772,4.4927382,6.033532,4.3883853,5.0611186,4.2747135,5.7399993,5.6169195,1
7.3325677,3.2177558,7.8285728,7.4735203,7.1013713,5.1924453,2.792963,3.8961408,4.540509,2.9591107,3.2958117,5.216745,0
