0,1,2,3,4,5,active_hand
4.3365884,10.969781,10.763466,-2.1803625,-4.497275,-1.312874,1
8.949985,-5.8043857,5.886963,1.2804868,-1.017326,-0.51581573,0
4.341148,10.953755,10.781177,-2.2079158,-4.4906187,-1.2888352,1
8.991671,-5.8458567,5.9289966,1.321819,-0.9752368,-0.5583516,0
4.3862925,10.9322195,10.812636,-2.2202854,-4.448211,-1.3194468,1
8.979844,-5.8343325,5.916856,1.3103309,-0.9874919,-0.5456434,0
4.3696322,10.945593,10.789261,-2.199893,-4.4641867,-1.3131984,1
8.978471,-5.832915,5.915492,1.3089762,-0.9888586,-0.5442874,0
4.365449,10.941522,10.800287,-2.220155,-4.4697714,-1.3071526,1
9.002973,-5.8572073,5.9402113,1.3332046,-0.9640262,-0.5694359,0
4.348469,10.962895,10.775052,-2.1936638,-4.4870815,-1.3238269,1
8.969658,-5.8238907,5.906873,1.2998952,-0.9973586,-0.53608537,0
4.371759,10.947639,10.794172,-2.212795,-4.4680424,-1.3217323,1
8.9754715,-5.829706,5.9127035,1.3056692,-0.99153847,-0.54194194,0
4.355575,10.947695,10.794682,-2.2149396,-4.4806623,-1.3053563,1
8.986857,-5.8411145,5.9240603,1.3170732,-0.9801718,-0.55329746,0
4.3677325,10.944003,10.791129,-2.2044811,-4.465503,-1.3064448,1
9.004125,-5.8584223,5.9413157,1.3343819,-0.9629644,-0.5704595,0
4.393924,10.930857,10.8122,-2.2194002,-4.4417124,-1.3280189,1
8.976096,-5.830345,5.913284,1.3063624,-0.9909417,-0.5424828,0
11.753877,-4.099454,3.0855196,4.1465454,2.0280209,6.0371194,1
9.194326,-4.3547926,3.6320546,10.157958,2.387132,-1.4251955,0
9.191386,-4.3510528,3.63449,10.154389,2.3905234,-1.4285398,0
11.758262,-4.1061807,3.0907001,4.138482,2.0369718,6.0411854,1
9.175236,-4.33385,3.6496003,10.137656,2.4071014,-1.4450635,0
11.726789,-4.1132045,3.0986168,4.119971,2.0097954,6.0729046,1
9.194686,-4.3552794,3.6314757,10.158389,2.3868265,-1.4248998,0
11.785939,-4.0873275,3.0857093,4.252007,1.9718394,5.923106,1
9.195447,-4.356002,3.6309466,10.159086,2.386121,-1.4241997,0
11.801983,-4.085249,3.0871208,4.3029714,1.9566559,5.8529606,1
9.188311,-4.346132,3.6354053,10.149992,2.3945405,-1.4324459,0
11.839558,-4.099254,3.108564,4.366094,1.9393483,5.773596,1
9.188671,-4.346608,3.6345646,10.150404,2.3941674,-1.4320387,0
11.8288355,-4.0862617,3.1022308,4.3862433,1.9194801,5.7618623,1
9.170517,-4.321039,3.646365,10.126815,2.4162648,-1.4537424,0
11.803648,-4.061209,3.0761719,4.4032273,1.8981986,5.7687893,1
9.197795,-4.3592215,3.6296394,10.162086,2.3833225,-1.4214574,0
11.801024,-4.0685377,3.0775957,4.34827,1.9249673,5.8164153,1
9.283569,-4.473223,3.5740724,10.269196,2.2818806,-1.3215,0
11.83098,-4.101054,3.1077664,4.3273935,1.9541442,5.8119936,1
9.195804,-4.3568826,3.63205,10.159817,2.3854296,-1.423573,0
11.801205,-4.0926523,3.091748,4.2866163,1.9648356,5.87652,1
9.214593,-4.3786554,3.6218226,10.18086,2.3650894,-1.4033115,0
11.793983,-4.076849,3.077551,4.2930403,1.9604555,5.86501,1
11.791275,5.4667435,14.965919,10.1181755,-3.6906404,1.5330684,1
9.296658,-4.491473,3.566078,10.286239,2.265884,-1.3057512,0
11.784628,5.4839296,14.971924,10.09101,-3.6718597,1.5620579,1
9.268893,-4.457824,3.5883484,10.25375,2.297133,-1.3366797,0
11.808698,5.590562,15.037168,10.048473,-3.6539512,1.6262596,1
9.281974,-4.471411,3.5928948,10.267589,2.28198,-1.3216767,0
11.873348,5.659743,15.097458,9.974914,-3.6112127,1.7098457,1
9.272313,-4.4590807,3.5851097,10.255155,2.2945986,-1.334332,0
11.887711,5.66229,15.106902,9.987541,-3.6264265,1.6995908,1
9.268156,-4.4571996,3.5889323,10.253215,2.2977226,-1.3373424,0
11.836921,5.607983,15.054173,10.003066,-3.61638,1.6775693,1
9.293379,-4.481576,3.5680392,10.277817,2.2732732,-1.312738,0
11.85158,5.624623,15.0692835,10.01382,-3.632694,1.6693591,1
9.272867,-4.458772,3.5716686,10.255538,2.2953186,-1.3346739,0
11.805881,5.5315523,15.004277,10.067575,-3.6598816,1.5974462,1
9.273582,-4.4558434,3.5590665,10.253167,2.2980232,-1.33712,0
11.789165,5.4626927,14.97426,10.101633,-3.680563,1.5628891,1
9.281704,-4.4703345,3.5740476,10.26644,2.2845988,-1.324069,0
11.805744,5.518988,14.999475,10.077408,-3.6639469,1.5859697,1
9.297124,-4.4852514,3.558758,10.281354,2.2696126,-1.308913,0
11.788098,5.476594,14.971912,10.101271,-3.678789,1.553738,1
9.281198,-4.4693165,3.5733104,10.265521,2.2854993,-1.3249788,0
11.784173,5.463521,14.95778,10.120715,-3.6975338,1.5333083,1
9.285217,-4.4740396,3.5661852,10.27011,2.2814069,-1.3208985,0
5.5230355,13.3152,8.524355,5.6501703,-0.47912017,0.11673888,1
5.5135574,13.323896,8.515455,5.6580267,-0.47032917,0.10747556,1
5.529115,13.308246,8.529404,5.6433363,-0.48423904,0.122858055,1
5.531542,13.30585,8.532026,5.6411457,-0.48682433,0.1252803,1
5.53108,13.306881,8.537397,5.6379504,-0.49147236,0.1250145,1
5.555288,13.280104,8.57233,5.603028,-0.5252557,0.14948538,1
5.514694,13.322408,8.516001,5.656928,-0.47032383,0.10840654,1
5.538747,13.296131,8.548372,5.623481,-0.5024559,0.13306068,1
5.559687,13.275011,8.609167,5.5845804,-0.56176794,0.15353718,1
5.5793643,13.247452,8.558761,5.594584,-0.51370066,0.17150716,1
5.66914,13.139256,8.606396,5.5095553,-0.56762516,0.25769186,1
5.695202,13.119127,8.637466,5.4763303,-0.59691155,0.28168395,1
4.34512,11.100022,10.451882,-1.7178822,-4.4897437,-1.4726195,1
4.3161407,11.145181,10.3804245,-1.6320261,-4.5144463,-1.4816158,1
4.331662,11.132019,10.391793,-1.6321498,-4.500336,-1.5006473,1
4.337168,11.118614,10.42459,-1.6919354,-4.497681,-1.4939755,1
4.4104457,10.993247,10.6938095,-2.0396025,-4.431489,-1.412748,1
4.4155197,10.974058,10.728884,-2.0824702,-4.425346,-1.401529,1
4.5086994,10.937231,10.806611,-2.12614,-4.3380837,-1.4692312,1
4.5158,10.939344,10.806314,-2.1192994,-4.3318825,-1.4775889,1
4.5216484,10.9222555,10.821819,-2.1432738,-4.3246846,-1.4747456,1
4.5191126,10.936299,10.807016,-2.1189938,-4.3287535,-1.4824922,1
4.496812,10.938129,10.804913,-2.1326282,-4.34892,-1.4560499,1
4.496499,10.938422,10.806787,-2.1355112,-4.349238,-1.4544584,1
-2.9627929,11.336514,5.9735956,6.3713937,-7.686993,1.3434496,0
11.801737,-4.0939193,3.0916834,4.276963,1.972422,5.883633,1
-2.985298,11.314164,5.9510255,6.393943,-7.709504,1.3659921,0
11.778149,-4.0978575,3.0895472,4.208133,2.00254,5.9673314,1
-3.0035183,11.292949,5.931774,6.412564,-7.7275844,1.3848293,0
11.7628975,-4.1110163,3.095761,4.154168,2.0336359,6.021844,1
-2.9987967,11.300526,5.937458,6.407469,-7.7230105,1.3795427,0
11.754566,-4.102457,3.0848792,4.1274204,2.0484672,6.0551744,1
-2.992709,11.306604,5.9435325,6.4013906,-7.7169104,1.3734585,0
11.761712,-4.1034417,3.0878801,4.143278,2.0419858,6.035317,1
-2.9842525,11.314861,5.952077,6.3928614,-7.7084317,1.3649317,0
11.771301,-4.109004,3.0927455,4.152243,2.0459163,6.0149784,1
-2.9931438,11.306073,5.9431233,6.4017878,-7.717341,1.3738667,0
11.764704,-4.1065164,3.0892265,4.131321,2.0558174,6.0416207,1
-2.9932804,11.306165,5.943178,6.401851,-7.717486,1.3739005,0
11.796575,-4.129794,3.112726,4.146487,2.066889,6.0013223,1
11.7938175,-4.1318445,3.1124213,4.14222,2.0907161,6.008347,1
-2.983817,11.3156805,5.9526777,6.3923655,-7.7080283,1.3644017,0
11.913406,-4.20239,3.1938133,4.2557416,2.0439014,5.8222375,1
-3.063242,11.236611,5.8732195,6.471809,-7.7874336,1.4438536,0
11.852206,-4.1154513,3.1247416,4.3613167,1.9458418,5.762042,1
-2.9965448,11.303287,5.940403,6.404884,-7.7207503,1.3768787,0
11.92582,-4.2090073,3.2012265,4.2704706,2.0396771,5.79418,1
-2.9973755,11.302272,5.9391103,6.4059224,-7.7215667,1.3779703,0
11.799026,5.5595856,15.016452,10.028593,-3.623409,1.634795,1
-3.016437,11.283018,5.920401,6.424737,-7.7405515,1.396819,0
11.818226,5.5889473,15.038151,10.00964,-3.6088943,1.6617087,1
-3.0112233,11.28653,5.9251943,6.4196787,-7.7353153,1.3917835,0
11.854573,5.6607914,15.078371,9.952857,-3.5835288,1.7325276,1
-3.0385747,11.258882,5.8978276,6.4470367,-7.7626743,1.4191344,0
11.904122,5.6926746,15.128776,9.960442,-3.6029541,1.73285,1
-3.0400894,11.257046,5.8962398,6.448573,-7.7641754,1.4206861,0
-3.0156903,11.281759,5.920716,6.4241486,-7.7397666,1.3962436,0
11.905131,5.6962376,15.130743,9.957156,-3.6011348,1.7371365,1
-3.033887,11.263301,5.9024644,6.442368,-7.7579737,1.4144683,0
11.902265,5.688311,15.125906,9.964769,-3.606717,1.7282269,1
11.9004,5.681725,15.122454,9.970434,-3.614208,1.720318,1
-3.0300083,11.26769,5.9064817,6.4384155,-7.754087,1.4105119,0
11.889119,5.6699495,15.110694,9.976391,-3.6181428,1.7112726,1
-3.0276597,11.270539,5.9089737,6.435983,-7.751726,1.4080757,0
11.845814,5.5967636,15.057817,10.023169,-3.6490169,1.6486784,1
-3.0192573,11.279451,5.9173684,6.4276395,-7.7433634,1.399718,0
11.758178,5.4443545,14.936359,10.118559,-3.6886256,1.5223874,1
-3.0346925,11.264318,5.902026,6.443035,-7.758813,1.4150922,0
11.770897,5.445347,14.946942,10.11178,-3.6855419,1.537112,1
-3.0340617,11.264926,5.902763,6.44232,-7.7581496,1.41437,0
11.777476,5.4681807,14.959722,10.099334,-3.6768727,1.5489361,1
-3.0545979,11.247741,5.883627,6.4621863,-7.778715,1.4340277,0
5.6010585,13.229185,8.590301,5.559769,-0.54667413,0.19348371,1
7.2104716,2.7909153,5.3133726,15.915879,4.8213325,-2.504349,0
5.581406,13.247261,8.581449,5.5749454,-0.5389914,0.17565179,1
7.2299695,2.7711139,5.2939334,15.896117,4.841141,-2.4848928,0
5.5893383,13.242264,8.587125,5.568881,-0.5427107,0.18235308,1
7.2291374,2.7719915,5.294725,15.897055,4.8402534,-2.4856615,0
5.578758,13.254551,8.59581,5.5771465,-0.547584,0.17195024,1
7.199825,2.8019197,5.324034,15.927255,4.810336,-2.5150259,0
5.601262,13.229531,8.624525,5.5594053,-0.5736059,0.19368169,1
7.1934834,2.807379,5.3304243,15.933938,4.804919,-2.521478,0
5.633514,13.191057,8.615738,5.5282874,-0.572029,0.22482198,1
7.2131896,2.7881587,5.3106527,15.913075,4.8241005,-2.501616,0
5.6377263,13.178405,8.5982,5.5357037,-0.5563756,0.22690697,1
7.2102857,2.791091,5.3135543,15.91621,4.8211575,-2.5045555,0
5.6421585,13.1741905,8.603865,5.527566,-0.5622486,0.23151216,1
7.205448,2.7958121,5.318386,15.921317,4.8164525,-2.5094342,0
5.7073317,13.105233,8.647565,5.465148,-0.60728836,0.29266423,1
7.2027483,2.7978404,5.3211274,15.924577,4.814447,-2.5122387,0
5.7230806,13.094541,8.665825,5.445307,-0.6254404,0.3100144,1
7.2197995,2.7800653,5.304119,15.90789,4.8322654,-2.4952319,0
5.716458,13.098304,8.654841,5.4549937,-0.6152121,0.3034051,1
7.192127,2.8098116,5.331738,15.934874,4.8024383,-2.5227234,0
5.709895,13.108019,8.658045,5.4560056,-0.61746323,0.29713976,1
7.1912427,2.8094218,5.332642,15.936237,4.802876,-2.5237389,0
4.3220916,11.157333,10.359644,-1.5582803,-4.4296813,-1.451061,1
7.198432,2.8029306,5.325447,15.928878,4.809341,-2.516503,0
4.335956,11.112623,10.433032,-1.6957008,-4.49749,-1.4767301,1
7.1991553,2.8025367,5.324706,15.927943,4.8097396,-2.5157208,0
4.3467126,10.998797,10.690545,-2.0651565,-4.4870367,-1.3524538,1
7.1760516,2.8260653,5.3478246,15.95093,4.786192,-2.5388412,0
4.3552036,10.974409,10.752904,-2.1534586,-4.4801693,-1.3374819,1
7.2066374,2.7946544,5.317214,15.92044,4.8176246,-2.5082676,0
4.340363,10.97598,10.7503605,-2.158406,-4.49414,-1.3146828,1
7.222949,2.7761426,5.3009996,15.904983,4.8361907,-2.4921348,0
4.3605323,10.949695,10.786032,-2.2013717,-4.473581,-1.3093355,1
7.2020946,2.7986596,5.3217897,15.9254675,4.8136287,-2.5128675,0
4.4130726,10.936238,10.807418,-2.197028,-4.424269,-1.3556818,1
7.2040944,2.7973444,5.319752,15.923152,4.81494,-2.5108097,0
4.3516808,10.935285,10.798053,-2.2300289,-4.4794083,-1.3004315,1
7.1958714,2.8052068,5.328002,15.931659,4.807083,-2.5190775,0
4.342864,10.945074,10.794883,-2.227756,-4.4897075,-1.2846657,1
7.247446,2.7512856,5.2764673,15.880534,4.8610573,-2.4676318,0
4.3016477,10.976159,10.750732,-2.1738212,-4.52954,-1.2821096,1
7.25129,2.7476387,5.2726383,15.876667,4.864724,-2.4637978,0
4.320696,10.976065,10.754211,-2.174181,-4.5119286,-1.2828413,1
7.2260737,2.7732034,5.297851,15.9018955,4.839161,-2.489011,0
4.349694,10.945688,10.790446,-2.214571,-4.482471,-1.2929262,1
7.186232,2.8149705,5.33766,15.941232,4.797317,-2.5287282,0
11.832792,-4.089325,3.1057005,4.388271,1.919449,5.7554092,1
6.820318,-1.0522779,7.46671,7.690796,-10.537631,-3.1496992,0
11.826676,-4.0909634,3.1013198,4.3629017,1.9334564,5.7856956,1
6.835667,-1.0676433,7.4514046,7.6754713,-10.553021,-3.1650624,0
11.789193,-4.1177764,3.1035695,4.1691017,2.0396879,5.9932737,1
6.8309536,-1.062958,7.4561043,7.680195,-10.548344,-3.1603634,0
11.800917,-4.118996,3.1076941,4.190146,2.0308838,5.9694023,1
6.851311,-1.083376,7.43579,7.659876,-10.568806,-3.180749,0
11.746201,-4.0725455,3.0564325,4.123803,2.055389,6.0705614,1
6.855076,-1.0871586,7.4320283,7.65612,-10.572593,-3.1845217,0
11.741805,-4.069799,3.0531895,4.118247,2.056183,6.077635,1
6.8506856,-1.0827348,7.4364085,7.660491,-10.568146,-3.1801164,0
11.7403,-4.0688457,3.0529168,4.1229587,2.0518987,6.07561,1
6.8648815,-1.0969467,7.422208,7.646305,-10.582377,-3.194337,0
11.739492,-4.0661683,3.0501804,4.1219406,2.0538747,6.078251,1
6.851953,-1.0840538,7.4351482,7.659231,-10.569504,-3.1814175,0
11.750605,-4.083357,3.0659897,4.095365,2.0716286,6.074324,1
6.834491,-1.0665711,7.452617,7.6767035,-10.5520115,-3.1639411,0
11.721628,-4.049984,3.033544,4.1000185,2.0678835,6.098966,1
