0,1,2,3,4,5,class_numeric
7.6872826,6.3697505,0.4942794,4.266719,-6.4081726,4.7634087,0
7.7126746,6.3596487,0.56617343,4.200159,-6.345833,4.7440696,0
7.9261274,5.7014985,0.47911742,4.4702077,-6.698802,5.261369,0
7.930561,5.6927977,0.47974122,4.4731774,-6.7023354,5.2701507,0
7.930191,5.6867557,0.48463392,4.4723377,-6.706208,5.278172,0
7.930109,5.690024,0.48211208,4.4720516,-6.701508,5.276673,0
7.9239507,5.7082734,0.47376478,4.4701443,-6.6978784,5.2485948,0
7.929799,5.687517,0.48351884,4.471113,-6.7008777,5.279493,0
7.921169,5.71701,0.4793963,4.4657273,-6.6939745,5.244374,0
7.8391404,4.218001,0.97112525,4.497388,-7.697827,6.819187,1
7.8580384,4.2421837,0.9771173,4.4937015,-7.6735783,6.783916,1
7.893928,4.3036094,0.95905244,4.462463,-7.6294184,6.74451,1
7.8862443,4.2952046,0.957448,4.46087,-7.641838,6.7599387,1
7.8570924,4.2342854,0.9721103,4.490594,-7.6763597,6.801318,1
7.874504,4.260589,0.95901495,4.463385,-7.6617703,6.786628,1
7.8888865,4.272331,0.9240006,4.440853,-7.6486907,6.7838607,1
7.846976,4.230059,0.9740742,4.4902287,-7.6895347,6.8142066,1
7.847794,4.23456,0.9790246,4.498391,-7.6847277,6.8018904,1
7.851477,4.273579,0.97557205,4.4897437,-7.679845,6.79811,1
7.859306,4.273168,0.959724,4.4748135,-7.6681128,6.789408,1
7.802858,4.1766376,0.9515295,4.533985,-7.7376046,6.855237,1
8.575169,2.7497566,3.524689,-7.2584486,6.454595,1.2778491,0
8.59818,2.771238,3.5499659,-7.2818756,6.4210086,1.2532213,0
8.626402,2.78354,3.5039272,-7.2522473,6.4152923,1.2368333,0
8.61911,2.6409802,3.6871107,-7.4967036,6.5814734,1.3399676,0
8.643742,2.6184158,3.801268,-7.655874,6.6194577,1.4009299,0
8.635791,2.6131387,3.862083,-7.7582645,6.6375704,1.3968204,0
8.700589,2.6507,3.874397,-7.7891707,6.6483474,1.4836282,0
8.648501,2.6255958,3.8550801,-7.761475,6.6270127,1.4218279,0
8.658805,2.6125417,3.8701437,-7.7671494,6.6391296,1.4327867,0
8.687249,2.5741472,3.8922176,-7.789655,6.6733828,1.4554789,0
8.613554,2.688372,3.7291648,-7.5713654,6.5465927,1.3789545,0
8.653362,2.6032598,3.8466434,-7.733953,6.629722,1.415664,0
8.218392,4.7640233,9.346021,4.1842446,3.3833742,0.9289921,1
8.248749,4.7675867,9.304576,4.20754,3.3801284,0.9617083,1
8.023116,4.696835,9.383171,4.515914,3.3591156,1.2812347,1
8.0114,4.7043858,9.415244,4.619143,3.375556,1.3833318,1
7.9978437,4.696507,9.412962,4.640543,3.3738887,1.3998787,1
8.024557,4.7037106,9.395913,4.5366154,3.36372,1.2979038,1
7.992981,4.678414,9.394833,4.5784106,3.3448641,1.3483682,1
8.108985,4.7580028,9.375964,4.3971562,3.3989701,1.1500845,1
8.179454,4.7599254,9.369141,4.245963,3.380005,0.9943931,1
8.143054,4.7695694,9.374382,4.3464684,3.4028032,1.0982767,1
8.226235,4.781545,9.334493,4.2126765,3.3909025,0.97338164,1
8.224008,4.7672434,9.342826,4.210302,3.3840823,0.95955575,1
7.776619,6.1742344,0.21288987,4.4863787,-6.722576,4.378136,0
7.7689495,6.1880393,0.239049,4.462809,-6.6936073,4.4062395,0
7.7805305,6.1919413,0.22796227,4.4767346,-6.704032,4.3930197,0
7.7976804,6.1959248,0.21446498,4.4825916,-6.708906,4.393722,0
7.7722726,6.1871605,0.22519703,4.4679046,-6.701758,4.3895636,0
7.7606874,6.1747165,0.27439132,4.4483066,-6.6450577,4.448624,0
7.77705,6.16782,0.2142983,4.4877043,-6.7175584,4.380807,0
7.738271,6.1928873,0.28258926,4.410704,-6.6378927,4.4469795,0
7.734065,6.2661505,0.37965676,4.34283,-6.5420203,4.5165925,0
7.7370987,6.2545495,0.40746102,4.333979,-6.5296474,4.563756,0
7.7378097,6.302503,0.50152755,4.251486,-6.4209976,4.6666636,0
7.744276,6.333885,0.5542243,4.2149496,-6.369652,4.725258,0
8.047796,4.781058,1.0636424,4.5285535,-7.3723607,6.2193027,1
8.093922,4.9073176,1.0853148,4.5346127,-7.30152,6.089437,1
8.070418,4.859126,1.0723635,4.5268693,-7.3416905,6.137632,1
8.046687,4.8001842,1.0638112,4.5308933,-7.367408,6.1983967,1
7.8805175,4.391153,1.0512421,4.5477967,-7.6072607,6.595307,1
7.8481216,4.2742844,1.0209445,4.5310345,-7.66942,6.721385,1
7.742566,4.024395,1.12306,4.643814,-7.811311,6.8589063,1
7.7573686,4.054671,1.1064303,4.6276174,-7.7940927,6.8464475,1
7.7504644,4.0323734,1.1131694,4.6329346,-7.7961445,6.883214,1
7.758125,4.058323,1.1037772,4.623885,-7.7910166,6.8482265,1
7.7520366,4.049686,1.1140456,4.6342254,-7.7974844,6.846964,1
7.741325,4.0266914,1.1310192,4.6512175,-7.8110223,6.8507495,1
8.616282,2.6750054,3.7442696,-7.5929327,6.560528,1.379706,0
8.598644,2.6985915,3.6463487,-7.445608,6.5229735,1.3372179,0
8.578156,2.7429779,3.5029154,-7.2329173,6.4595304,1.2666628,0
8.588431,2.722226,3.499045,-7.2343855,6.4725957,1.2557619,0
8.56739,2.7587569,3.5205219,-7.260169,6.4456034,1.2825127,0
8.572742,2.7425573,3.5382898,-7.2931075,6.4661307,1.2956955,0
8.565334,2.7474556,3.528858,-7.2698708,6.4607134,1.2963655,0
8.562643,2.7391224,3.542963,-7.285857,6.4786644,1.3163326,0
8.5643215,2.7497013,3.5518486,-7.3128166,6.464169,1.3133045,0
8.5937805,2.7092848,3.674409,-7.4985113,6.5189905,1.3557289,0
8.6041155,2.7198281,3.7558131,-7.635265,6.5233254,1.3880421,0
8.566459,2.7852635,3.7275364,-7.62883,6.4570684,1.389004,0
8.104001,4.732071,9.375158,4.4091954,3.3761802,1.1648881,1
8.025534,4.711478,9.373866,4.527713,3.3688612,1.2962648,1
7.968767,4.6662483,9.377261,4.5996475,3.3336792,1.3799063,1
8.0216465,4.748297,9.436385,4.722484,3.4298763,1.4695885,1
8.008504,4.7142997,9.432072,4.7071357,3.3970494,1.4528197,1
8.034816,4.740115,9.447309,4.7086153,3.4212952,1.4542967,1
8.037359,4.7380075,9.449243,4.7034135,3.4201546,1.4467385,1
8.0034685,4.7031164,9.413734,4.6432457,3.3789155,1.40059,1
8.049814,4.734217,9.402517,4.5465474,3.3971565,1.2874566,1
8.223082,4.8135085,9.351437,4.2862678,3.4353309,1.0215789,1
8.19256,4.802722,9.364739,4.274388,3.428485,1.0186014,1
8.242659,4.7972345,9.32267,4.203103,3.4140377,0.9576296,1
7.767499,6.220886,0.34844688,4.402331,-6.6071796,4.5425,0
7.773388,6.2303977,0.34878716,4.397852,-6.595976,4.5318317,0
7.764408,6.219309,0.34156927,4.401242,-6.607347,4.529484,0
7.7569137,6.2463083,0.3779454,4.3712354,-6.563475,4.566953,0
7.736276,6.2488513,0.38287494,4.342424,-6.538093,4.552743,0
7.758752,6.256568,0.39594203,4.352011,-6.547813,4.5669584,0
7.74092,6.262086,0.43077123,4.318634,-6.502046,4.592619,0
7.7542076,6.2601986,0.4392302,4.324777,-6.50991,4.5962744,0
7.7388144,6.320118,0.5137015,4.250809,-6.4074473,4.6928277,0
7.721499,6.3335485,0.5171831,4.2431116,-6.395431,4.694636,0
7.7419324,6.343502,0.5600243,4.2137723,-6.358472,4.7396555,0
7.745055,6.3231134,0.53256565,4.242153,-6.3917027,4.726009,0
8.09499,5.079095,1.0570099,4.5264535,-7.196024,5.91231,1
8.069963,4.842628,1.0735804,4.5311465,-7.339899,6.1555886,1
7.961006,4.4814973,0.98699486,4.4722934,-7.5296216,6.5565166,1
7.853183,4.2884827,0.99453294,4.5026693,-7.6442513,6.741912,1
7.902303,4.3588343,0.97705936,4.469557,-7.6085386,6.6976256,1
7.8029246,4.330104,1.030627,4.532071,-7.720163,6.781591,1
7.815466,4.1673,1.0224727,4.5448685,-7.7240624,6.8312206,1
7.913218,4.33544,0.93070996,4.4275365,-7.61312,6.733974,1
7.8283467,4.288966,0.97426444,4.4954705,-7.699214,6.798864,1
7.8920946,4.3687644,0.9886804,4.4875317,-7.607937,6.6806064,1
7.90856,4.3405123,0.95460445,4.450528,-7.6103435,6.717422,1
7.836742,4.22304,0.92334974,4.4371963,-7.7017555,6.80714,1
8.678599,2.586686,3.9225636,-7.843941,6.6822586,1.4607621,0
8.653954,2.6178007,3.8603237,-7.7594013,6.6352677,1.4249847,0
8.580235,2.7087598,3.576291,-7.3328815,6.504931,1.3099082,0
8.580321,2.711312,3.5824516,-7.3402023,6.5029774,1.310171,0
8.510632,2.8301022,3.4062166,-7.084848,6.3659825,1.2151831,0
8.521527,2.8222554,3.4153867,-7.0920525,6.3741684,1.224976,0
8.51889,2.8227165,3.40609,-7.076644,6.372411,1.2207242,0
8.522156,2.8181782,3.4142241,-7.0892015,6.3777456,1.2247927,0
8.503806,2.8405902,3.391381,-7.0643053,6.354999,1.2056396,0
8.529752,2.8140082,3.4202256,-7.096793,6.3816857,1.2306296,0
8.52953,2.8092928,3.4252212,-7.1079936,6.3863063,1.2280489,0
8.539929,2.7955315,3.454215,-7.1493487,6.4029045,1.244628,0
8.03656,4.7276697,9.409889,4.5864587,3.3957434,1.3283546,1
8.0480175,4.7454147,9.411037,4.605656,3.4177969,1.3315804,1
8.044259,4.7360334,9.441003,4.6807313,3.4203937,1.4081843,1
8.083551,4.784861,9.441128,4.6843085,3.4689157,1.3990927,1
8.067899,4.758428,9.451061,4.705738,3.446324,1.4243082,1
8.042448,4.7352934,9.436199,4.667658,3.4168432,1.3974037,1
8.083469,4.7764125,9.425445,4.5995126,3.4493484,1.3077545,1
8.166316,4.8340855,9.420848,4.4239006,3.47913,1.0972446,1
8.149021,4.831454,9.421208,4.470897,3.483835,1.1581054,1
8.162805,4.8220496,9.403718,4.3720036,3.462009,1.0755522,1
8.21094,4.7963543,9.358289,4.2716656,3.41753,0.99094117,1
8.188008,4.789328,9.373304,4.286822,3.416061,1.0097827,1
7.7311125,6.8485427,-0.41710874,5.0390506,3.2174985,6.211244,0
7.7734094,6.355769,0.6420648,4.0915103,-6.1772137,4.751041,0
7.722721,6.378705,0.5886765,4.1707525,-6.2887597,4.7631645,0
7.657346,6.4164305,0.55531466,4.214805,-6.334301,4.7716517,0
7.7211246,6.3071146,0.48965502,4.241942,-6.402375,4.6440115,0
7.662225,6.24485,0.36327413,4.2351174,-6.4233484,4.5263386,0
7.680398,6.2292285,0.3478211,4.2687716,-6.463508,4.5066714,0
7.678694,6.227881,0.34150228,4.2646823,-6.462838,4.5014033,0
7.6844482,6.26825,0.3930937,4.2532344,-6.4328055,4.5587754,0
7.667311,6.299073,0.428049,4.2176843,-6.389401,4.591997,0
7.663389,6.342,0.45105758,4.21426,-6.372558,4.654516,0
7.6947455,6.376311,0.55051816,4.188817,-6.319365,4.743435,0
8.07475,4.862138,1.0770726,4.5306864,-7.3400483,6.1346374,1
8.114146,4.9805975,1.093965,4.5409155,-7.2564526,6.014646,1
8.111671,4.956378,1.0934576,4.5396433,-7.272169,6.0395775,1
8.124198,5.0099387,1.0941836,4.5432897,-7.231254,5.9846516,1
8.113218,4.960358,1.095205,4.540823,-7.26994,6.035382,1
8.140714,4.953306,1.1265162,4.5626836,-7.277701,6.042493,1
8.054527,4.8336167,1.0628453,4.5441294,-7.345431,6.1631784,1
8.041948,4.7761784,1.0670545,4.5351486,-7.373855,6.220726,1
8.015732,4.744136,1.0712211,4.5325127,-7.4059696,6.252253,1
8.080379,4.8494887,1.0698489,4.5387516,-7.317741,6.1471157,1
8.036116,4.7711835,1.0637419,4.5367646,-7.375686,6.2257113,1
8.020695,4.8236074,1.0454729,4.558494,-7.335211,6.172527,1
7.700501,3.9466126,7.7963057,1.419077,4.203426,7.6437287,0
7.815916,4.0352707,7.6711593,1.3614807,4.2949104,7.6714187,0
7.7862473,4.0283523,7.714174,1.3500472,4.278261,7.654024,0
7.7346215,3.9920225,7.773454,1.3682613,4.2386866,7.634949,0
7.7133293,3.9739764,7.797994,1.3654181,4.2178974,7.6093993,0
7.770219,4.0211225,7.7373257,1.3495612,4.268745,7.6459556,0
7.7160625,3.9833007,7.799795,1.3659506,4.2262783,7.624566,0
7.795606,4.0142984,7.697343,1.3669462,4.26605,7.659437,0
7.7178497,3.9734533,7.790681,1.3825282,4.2214594,7.6333604,0
7.7201447,3.97994,7.789491,1.3703581,4.227396,7.6304884,0
7.785836,4.024826,7.7080216,1.354301,4.272979,7.651415,0
7.8168135,4.044076,7.6785636,1.3512081,4.2980695,7.6693892,0
8.271075,1.7223603,9.843045,11.912594,4.2476726,6.9398966,1
7.9106545,1.5241108,9.788276,12.220699,4.267272,6.990695,1
8.140481,1.6491084,9.8084755,12.032854,4.2483606,6.9473047,1
8.404592,1.8668271,9.839854,11.727858,4.283044,6.954623,1
8.467317,1.8752556,9.874529,11.709189,4.245326,6.938753,1
8.804109,1.852486,9.963704,11.563063,4.1194725,6.876956,1
8.888538,1.8536426,9.988051,11.514984,4.073922,6.829786,1
8.882907,1.8632221,9.978189,11.504094,4.090907,6.853044,1
8.672829,1.8253005,9.935587,11.693444,4.1605177,6.9085793,1
8.632916,1.814422,9.914603,11.742818,4.1857285,6.928536,1
8.804166,1.8519534,9.966759,11.574072,4.116821,6.8801446,1
8.78232,1.8412315,9.960713,11.596359,4.123523,6.8803167,1
8.286158,6.2242293,2.760933,3.3331292,6.458968,7.937243,0
8.294586,6.2475176,2.7508414,3.322639,6.558053,7.9437017,0
8.298757,6.2873883,2.6779847,3.323936,6.7508106,7.9186306,0
8.302623,6.3302417,2.599472,3.3254068,6.9106956,7.8927355,0
8.305208,6.4017496,2.4544203,3.3279042,7.1726646,7.842988,0
8.300008,6.5639706,2.134888,3.3132584,7.808043,7.72099,0
8.298956,6.6214485,2.0175374,3.3103025,8.042023,7.67693,0
8.294583,6.6508226,1.9633493,3.3023098,8.158336,7.6534524,0
8.299538,6.647045,1.9533887,3.3190095,8.15859,7.656225,0
9.804077,6.2251935,-1.5083009,7.363923,9.964408,7.801164,0
9.781017,6.183364,-1.5310737,7.3982553,10.0145445,7.7777557,0
9.798464,6.1852255,-1.4321762,7.300571,10.006309,7.7715163,0
7.907085,9.67689,-2.399111,3.694328,10.251458,1.5853857,1
7.8937263,9.691895,-2.4122224,3.7057858,10.267243,1.5985925,1
7.8881693,9.697969,-2.4179099,3.711233,10.273674,1.604492,1
7.9045477,9.6811075,-2.4014096,3.6949875,10.256592,1.5877887,1
7.904085,9.679391,-2.4011273,3.695696,10.253607,1.5865123,1
7.918008,9.664891,-2.3870788,3.6819596,10.238791,1.572394,1
7.961988,9.6192255,-2.341577,3.635908,10.191307,1.5248358,1
7.8864217,9.698337,-2.4193566,3.7134936,10.273493,1.6054976,1
7.898484,9.686345,-2.4073176,3.701286,10.261395,1.5932556,1
7.904949,9.679505,-2.400736,3.695015,10.254474,1.5867456,1
7.931458,9.652481,-2.3741455,3.6687376,10.227193,1.5600624,1
7.9567537,9.622886,-2.3455224,3.639722,10.193993,1.5280476,1
7.7974076,6.9303975,1.7825737,4.3427267,3.9191375,7.9248924,0
7.789663,6.9424133,1.7921474,4.3529363,3.9064744,7.9389014,0
7.8335395,3.9212909,7.2779493,1.6920186,4.4072905,8.006853,0
7.999782,4.0952935,7.3756776,1.4666549,4.3940644,7.7868767,0
8.029754,4.1119456,7.351568,1.4935716,4.3999705,7.7851357,0
7.944515,4.069735,7.4688373,1.4050783,4.362004,7.7593527,0
7.667657,3.9180617,7.823515,1.4136037,4.1788034,7.630168,0
7.6648116,3.9142268,7.8111086,1.4204284,4.1756926,7.642446,0
7.618909,3.8761013,7.8797884,1.4253386,4.1322885,7.59933,0
7.632636,3.8928714,7.868746,1.4141473,4.149014,7.6107044,0
7.623883,3.8833127,7.8767385,1.4094458,4.1400666,7.6002984,0
7.656444,3.912605,7.844903,1.4056544,4.1686625,7.617029,0
8.147438,1.6170752,9.820516,12.041499,4.2197742,6.9236393,1
9.047413,1.8569912,10.012829,11.409451,4.02042,6.7729855,1
8.675527,1.760393,9.972193,11.771238,4.1215634,6.880724,1
8.114705,1.621462,9.809944,12.066454,4.2383323,6.9427304,1
7.947109,1.5550444,9.828351,12.191166,4.2201104,6.9436026,1
7.91601,1.522121,9.791763,12.2201605,4.253127,6.9753823,1
7.9807477,1.5253372,9.762792,12.19123,4.249947,6.9660983,1
8.095704,1.5892661,9.805615,12.0917425,4.209334,6.9142857,1
8.487802,1.7548484,9.87754,11.853754,4.2077575,6.9245653,1
8.518254,1.7042289,9.928082,11.886064,4.1419425,6.8849797,1
8.610225,1.7797312,9.93873,11.789485,4.1673284,6.916217,1
8.633136,1.749522,9.968472,11.784911,4.129757,6.8812513,1
7.8617363,6.805564,1.6735333,4.2500157,4.048151,7.7529373,0
7.8754582,6.7705255,1.6402701,4.2290072,4.081164,7.698896,0
7.8729053,6.777663,1.6603556,4.227255,4.0789676,7.7199974,0
7.9030957,6.6900167,1.5307691,4.193605,4.1621947,7.536035,0
7.882595,6.6959076,1.5346192,4.206708,4.1443396,7.527514,0
7.904212,6.661199,1.520296,4.174641,4.177635,7.4964128,0
7.9026074,6.6606317,1.5190655,4.1757507,4.173935,7.4953494,0
7.9182205,6.637656,1.460602,4.168426,4.2039356,7.4305315,0
7.9014597,6.6525025,1.520125,4.1723003,4.17077,7.4910336,0
7.893025,6.6638126,1.0310302,4.3164372,4.1013346,7.1196084,0
7.8918223,6.666976,0.9941033,4.32884,4.102307,7.092258,0
7.897484,6.661619,1.0153755,4.3155837,4.1344337,7.101313,0
9.78912,6.2824492,-1.7231911,7.543648,9.892846,7.865196,1
9.823805,6.278913,-1.7020024,7.500875,9.896467,7.84647,1
9.791501,6.261375,-1.6521245,7.4929066,9.921111,7.8456984,1
9.796071,6.27062,-1.6697655,7.5046086,9.917007,7.8492317,1
7.8877196,9.697942,-2.418207,3.7116451,10.273241,1.6044763,1
7.893093,9.687664,-2.4122272,3.7104428,10.262207,1.6016557,1
7.8747907,9.709595,-2.4306574,3.7247555,10.283945,1.616621,1
7.90554,9.680107,-2.400418,3.693899,10.255494,1.5866984,1
7.8916144,9.694022,-2.4143605,3.7078521,10.269369,1.6005673,1
7.872235,9.712494,-2.4336438,3.728023,10.287662,1.6202589,1
7.893985,9.689415,-2.4118588,3.7077086,10.264639,1.5996416,1
7.901657,9.675704,-2.402318,3.7020078,10.247331,1.5903313,1
8.114068,4.84259,4.429689,2.5181012,5.010671,8.865849,0
8.213658,4.923356,4.525813,2.5609562,5.0989947,8.711432,0
8.190406,4.8549175,4.568871,2.5207865,5.065641,8.752246,0
7.8580475,6.8151875,1.685116,4.255737,4.037587,7.7765107,0
7.8044777,6.917487,1.7725711,4.3326387,3.9328284,7.9058094,0
8.266282,4.9066825,4.8392215,2.5957067,5.161985,8.538207,0
7.8804145,3.9640298,7.2600007,1.652249,4.421851,7.9833226,0
8.042366,4.113917,7.3228865,1.4577131,4.4250073,7.816033,0
8.03078,4.122565,7.3718634,1.5258512,4.402236,7.7260046,0
7.982301,4.086283,7.4218597,1.3914623,4.380246,7.7748895,0
7.856937,4.030345,7.6014795,1.3951031,4.3149085,7.7166877,0
7.7037983,3.9644947,7.805248,1.3855047,4.21222,7.6311135,0
7.9639015,1.5775332,9.813469,12.16324,4.257597,6.974314,1
8.332937,1.7398094,9.873207,11.893111,4.2236056,6.930819,1
8.504022,1.7783375,9.907657,11.825587,4.200251,6.927743,1
7.9043193,1.5194191,9.789166,12.2272005,4.2602196,6.984004,1
7.865392,1.4864721,9.779909,12.263328,4.241248,6.9717774,1
7.8869286,1.505983,9.785804,12.243329,4.25792,6.983025,1
8.093034,1.6645484,9.820482,12.052902,4.2953324,7.002812,1
8.375742,1.8399688,9.836696,11.785561,4.2842884,6.9708104,1
8.467323,1.8118584,9.886259,11.796933,4.229832,6.939451,1
8.4211645,1.8836423,9.848474,11.719692,4.2679725,6.9485936,1
8.535338,1.7822382,9.924264,11.812601,4.185878,6.912402,1
8.534583,1.8400425,9.887645,11.744426,4.224235,6.9536624,1
9.825598,9.261799,-1.4926101,4.3325825,3.2076735,0.7353256,0
9.789023,9.3092165,-1.5346808,4.3817463,3.1750393,0.73394257,0
9.837371,9.466253,-1.5168767,4.35641,3.2025802,0.12015364,0
9.861117,9.47806,-1.4973526,4.308625,3.2211182,-0.042957537,0
9.869434,9.481899,-1.4895664,4.29198,3.228135,-0.13105753,0
9.898527,9.497864,-1.4742303,4.236903,3.2490385,-0.29987547,0
9.919008,9.51725,-1.4723259,4.19372,3.2505782,-0.41274747,0
9.949288,9.550182,-1.4787709,4.14138,3.2378807,-0.52332294,0
9.924617,9.525746,-1.4540945,4.1587653,3.2660153,-0.53789747,0
9.957772,9.566073,-1.4797162,4.113267,3.2319903,-0.5721661,0
9.95359,9.556018,-1.475677,4.125342,3.2403355,-0.557112,0
9.935052,9.527822,-1.4738994,4.1731195,3.2329328,-0.47426474,0
10.00279,9.661985,-1.5374848,3.9720695,3.2129,-0.9628503,1
10.168786,9.845823,-1.6061801,3.782583,3.0950165,-1.2792261,1
9.971338,9.659802,-1.5624583,3.9511964,3.2577014,-1.1112777,1
10.189069,9.866298,-1.6089422,3.7625306,3.0776117,-1.3027443,1
10.180952,9.85807,-1.6057525,3.7706263,3.0832267,-1.2908391,1
10.082635,9.762858,-1.5755348,3.860173,3.1612797,-1.1674267,1
9.999462,9.68112,-1.5543766,3.9404786,3.2276602,-1.0656763,1
10.058143,9.736985,-1.5680736,3.88704,3.1795611,-1.1289766,1
10.016671,9.700332,-1.5612303,3.9207482,3.2142878,-1.0917501,1
9.919568,9.628303,-1.5500855,3.9775438,3.2792554,-0.97085774,1
9.887995,9.595745,-1.5416938,4.014116,3.2960424,-0.8894245,1
9.92287,9.629944,-1.5504109,3.9771016,3.2775645,-0.9787239,1
8.147829,4.8189726,4.5240602,2.5071228,5.0316343,8.816181,0
8.218168,4.904945,4.5818057,2.553456,5.0999203,8.693694,0
7.792664,6.9369993,1.7863214,4.348902,3.9118743,7.931177,0
7.790288,6.9413295,1.791108,4.3519716,3.9077797,7.937651,0
7.7891006,6.9435053,1.7912648,4.354041,3.9050534,7.9392886,0
