0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_numeric
9.396615,2.985408,-5.1072555,5.6843295,13.262978,2.7553425,2.591031,4.1032944,5.4137435,3.8503308,6.2059164,4.9393973,5.6023006,5.193565,5.4090395,6.0194283,4.619885,5.1824284,5.4682746,4.7277374,4.2829847,3.984133,4.8617463,5.6912494,4.6548967,5.4868126,5.274402,4.726909,4.371825,5.560858,0
9.422207,3.018092,-5.116948,5.672107,13.275242,2.788039,2.5905428,4.100915,5.4042034,3.828001,6.197598,4.9190803,5.6026773,5.2098007,5.4085574,6.0049806,4.6134186,5.170065,5.4786572,4.7136693,4.2652144,3.9851491,4.870226,5.696035,4.6448,5.518274,5.2743692,4.759087,4.391603,5.570338,0
8.668078,2.9873514,3.6362839,4.2380633,3.4847562,5.429457,5.970934,-0.08197433,-1.8173299,6.8518906,4.3128834,6.0274615,3.7884734,5.8288665,5.7312183,5.0149574,5.381274,5.1613245,4.7050934,4.451448,5.1216884,5.0769005,3.9220636,5.368048,4.86816,5.0312376,5.505468,4.6572914,4.4681277,4.4276185,1
8.674743,3.0229905,3.640542,4.25247,3.5043342,5.4651694,5.932448,-0.06365202,-1.797089,6.8124547,4.331101,6.00837,3.7703736,5.8112054,5.7069235,5.011402,5.3382106,5.1689353,4.712652,4.4793706,5.159287,5.0794187,3.9092834,5.3834915,4.9092236,5.015619,5.5449066,4.6978173,4.474899,4.4056783,1
8.671142,2.981978,3.6401813,4.2377415,3.4847624,5.4228587,5.976481,-0.07768834,-1.8195125,6.8542624,4.306484,6.025023,3.7948658,5.832447,5.7321115,5.0127015,5.3863826,5.1580744,4.7071705,4.445326,5.125333,5.071159,3.925989,5.372738,4.8635235,5.0383077,5.499343,4.6518903,4.468738,4.4336534,1
8.6689,2.9741313,3.6496274,4.235413,3.4821196,5.4154477,5.986193,-0.08500364,-1.8352674,6.8671074,4.3055563,6.028438,3.7928095,5.830628,5.7349224,5.0141745,5.4040623,5.15854,4.7060223,4.443517,5.1255937,5.072771,3.926274,5.387301,4.84943,5.0366173,5.487409,4.637989,4.4671397,4.4363523,1
8.665277,2.9579096,3.6352777,4.224972,3.4679396,5.3963666,6.00409,-0.09178835,-1.8328476,6.8823376,4.2881575,6.0412073,3.809599,5.843306,5.752796,5.017251,5.42046,5.1540575,4.6988783,4.425704,5.0883894,5.0692434,3.9382565,5.35502,4.833867,5.0528717,5.4704843,4.6217604,4.460485,4.4523497,1
8.661404,2.940046,3.6552587,4.2172527,3.4587379,5.3838744,6.0195684,-0.10339301,-1.8628,6.9029408,4.2777286,6.049537,3.8151832,5.848241,5.762427,5.021323,5.4445395,5.153,4.6953077,4.414216,5.116696,5.069136,3.9442523,5.3860593,4.811176,5.0560055,5.450265,4.599757,4.454763,4.4650183,1
8.658225,2.9279506,3.6512241,4.2111964,3.4504948,5.3715496,6.0325103,-0.11033741,-1.8670069,6.9161057,4.269917,6.057729,3.8227882,5.855353,5.772764,5.0238695,5.460632,5.1512504,4.691045,4.4034305,5.0928564,5.0690484,3.9495296,5.3723493,4.797083,5.061904,5.436022,4.5853443,4.4507575,4.4730134,1
8.663429,2.94713,3.647902,4.2209907,3.4634137,5.3892484,6.0132303,-0.09849158,-1.850892,6.894625,4.282847,6.0453005,3.81271,5.8464913,5.7576194,5.0190277,5.4346814,5.1529484,4.697595,4.41892,5.1083674,5.0688944,3.9412117,5.375591,4.8202786,5.0543423,5.4585595,4.6086464,4.4578876,4.4594574,1
8.663876,2.946677,3.648231,4.221131,3.4637802,5.3889294,6.0135374,-0.097934715,-1.8511158,6.8947678,4.2824693,6.0448008,3.8131423,5.8468795,5.757374,5.01856,5.4350033,5.152517,4.698043,4.4184294,5.1084065,5.068226,3.9414382,5.3758597,4.8198895,5.0548005,5.4581413,4.6082964,4.4581456,4.459916,1
8.659235,2.9323044,3.6454911,4.212727,3.4522085,5.3740478,6.0290604,-0.106833436,-1.8583487,6.9109287,4.271326,6.055826,3.82203,5.8539987,5.7710347,5.0230966,5.454987,5.1515265,4.691578,4.4060674,5.08426,5.0687,3.9488254,5.3632545,4.802721,5.06215,5.4407625,4.590554,4.451718,4.470695,1
8.658041,2.921947,3.6562767,4.209183,3.4478421,5.3668594,6.0376625,-0.1118721,-1.8736509,6.9216676,4.265451,6.05939,3.826326,5.858134,5.7755494,5.0246654,5.4680624,5.1504283,4.6904078,4.3984795,5.096654,5.067744,3.9520814,5.377867,4.7901793,5.06451,5.4291863,4.5783863,4.449148,4.4777727,1
8.658284,2.9079921,3.6813078,4.2071004,3.4462729,5.359938,6.0482073,-0.11920911,-1.9020259,6.9374084,4.2614856,6.060218,3.8282423,5.861425,5.7763753,5.0245433,5.4859395,5.147971,4.692888,4.3907933,5.1383286,5.065518,3.9535193,5.4191895,4.7720785,5.0638275,5.4142466,4.5617065,4.4487123,4.486005,1
10.372933,4.909337,2.560833,5.1106024,3.1085925,4.29709,5.6009164,6.661384,5.4753523,5.839419,3.3689551,6.3987365,5.084818,5.6816883,5.5236,5.6383867,5.5217075,4.7003694,5.426608,4.975274,5.39215,5.0153246,5.171893,4.284865,4.7464547,5.071742,4.6494193,5.093582,4.5627365,4.9468956,0
10.689625,6.323482,2.776085,-2.8013277,5.664911,2.9277062,4.05224,5.516132,4.468107,5.35673,4.507344,7.1199117,6.9849324,7.1772,2.7961836,2.011195,5.185961,6.8886104,5.95067,5.7656026,5.0123234,5.2809815,4.724018,4.3736296,5.0129137,5.1869326,4.5784316,4.969391,5.172576,4.9556994,0
10.684181,6.315632,2.7650774,-2.8161612,5.6611195,2.9112866,4.03521,5.507227,4.4647894,5.346936,4.5137587,7.137944,6.9775047,7.182717,2.8005779,2.0292985,5.1854067,6.876097,5.9339027,5.7781177,5.0054917,5.2627063,4.7313056,4.3564954,4.995027,5.16861,4.5592084,4.965968,5.1691203,4.9499345,0
10.684682,6.3159323,2.7658062,-2.8167353,5.66068,2.9114518,4.0361714,5.5066876,4.46424,5.3467712,4.5139475,7.1368117,6.977076,7.182198,2.800403,2.02842,5.1860414,6.8765326,5.9348245,5.777738,5.005214,5.2640185,4.731408,4.3575974,4.9960847,5.169623,4.560666,4.966632,5.1697187,4.949467,0
10.722495,6.2811055,2.7950268,-2.887218,5.61482,2.8864956,4.0776467,5.448748,4.434711,5.3347883,4.5179644,7.0876794,6.948407,7.1361074,2.7583747,1.9682343,5.2255783,6.9161196,5.9586797,5.773268,4.954507,5.3200965,4.7499323,4.389272,5.023917,5.1761827,4.6067514,5.0121884,5.2106833,4.9231873,0
10.7325325,6.2754993,2.8070967,-2.8950002,5.605153,2.8923497,4.093291,5.4400344,4.42978,5.3372025,4.5120697,7.0682077,6.9452353,7.121984,2.749268,1.9477293,5.2335052,6.928954,5.9672294,5.764748,4.945159,5.339609,4.7508006,4.4010077,5.0372324,5.188092,4.625325,5.0235033,5.219864,4.9220247,0
10.762253,6.2470994,2.833291,-2.9247622,5.574262,2.887055,4.1327834,5.406571,4.4142127,5.338501,4.507004,7.0174627,6.931784,7.081071,2.7122207,1.888718,5.260236,6.9664674,5.9882207,5.7546186,4.9119473,5.3911333,4.757667,4.428387,5.066759,5.20647,4.673832,5.0565033,5.2513695,4.9121356,0
10.77215,6.239594,2.841887,-2.9376519,5.5611043,2.8838434,4.145253,5.391631,4.403325,5.333369,4.507638,7.0021715,6.920177,7.0677214,2.705851,1.8808739,5.2723002,6.9714994,5.993818,5.7531476,4.8981247,5.4037895,4.764135,4.4394217,5.075635,5.20977,4.687328,5.069038,5.260342,4.9037776,0
10.774086,6.239173,2.847758,-2.9188485,5.5661583,2.900489,4.1571927,5.402654,4.4152374,5.3567047,4.4934254,6.98249,6.936827,7.0611825,2.6954386,1.859296,5.265673,6.986599,5.9970427,5.7473474,4.9038672,5.4242153,4.7467976,4.4458323,5.087348,5.223899,4.7081704,5.0705123,5.2588825,4.9226356,0
10.825793,6.194072,2.8849323,-2.963539,5.5257463,2.9121773,4.191088,5.369788,4.401657,5.360929,4.465534,6.940728,6.932136,7.0134006,2.6536455,1.7882634,5.27846,7.0410757,6.003035,5.7097225,4.8476157,5.483754,4.76736,4.4641404,5.112916,5.249135,4.740752,5.1177535,5.2890186,4.9227476,0
10.8054905,6.208584,2.872446,-2.9454565,5.53994,2.910679,4.1827693,5.3807344,4.40433,5.3595395,4.474105,6.950089,6.9303794,7.029198,2.6677961,1.8166584,5.278209,7.0217566,6.0052958,5.7221923,4.8686876,5.4636903,4.75889,4.4612007,5.108406,5.246607,4.7367744,5.099824,5.2804437,4.9209013,0
10.77855,6.2579575,2.8692565,-2.8963876,5.5645337,2.917012,4.179275,5.402005,4.393359,5.3307304,4.5084453,6.963737,6.9136734,7.053453,2.7082472,1.8404974,5.288066,6.9913597,6.034158,5.729775,4.909697,5.444393,4.7628703,4.4792047,5.117148,5.255843,4.730045,5.076324,5.2729163,4.8946767,0
10.970134,5.6349926,2.3264852,-5.704658,5.4676776,1.7793707,4.1966324,3.9488695,4.897493,5.5102,6.6500974,4.6778,4.988629,4.8069797,5.634921,5.1495237,5.5554967,3.9979558,6.2103934,4.7590637,4.7080874,5.1131163,5.4885798,5.1103206,4.3818855,5.283115,4.971717,4.504381,5.1299787,4.7045417,1
10.99106,5.665148,2.3522222,-5.702485,5.441778,1.7672042,4.2355723,3.935852,4.8976016,5.4948506,6.6521325,4.657186,4.9771514,4.8246946,5.6420856,5.1856723,5.546574,3.9826941,6.2054296,4.7557993,4.69909,5.107767,5.50167,5.149282,4.416118,5.253744,4.974652,4.502004,5.111409,4.671731,1
10.974868,5.6415486,2.332398,-5.707148,5.46164,1.7753769,4.2055793,3.944219,4.898006,5.5073347,6.653324,4.6705966,4.983161,4.808903,5.639774,5.1609893,5.5535426,3.9918873,6.2096877,4.75702,4.705682,5.111074,5.4918375,5.1198554,4.3893,5.2764087,4.9718194,4.5030274,5.12579,4.69673,1
11.09359,5.8423724,2.5021398,-5.6023173,5.321605,1.7797455,4.4776073,3.9593523,4.955334,5.397198,6.5808616,4.571889,4.987885,4.9530425,5.608072,5.423192,5.5641603,3.9895377,6.126984,4.707285,4.7191143,5.1523514,5.580563,5.3831086,4.628608,5.0970364,5.0191875,4.5569606,5.010241,4.4913225,1
11.10379,5.8699355,2.530432,-5.5816026,5.3082466,1.7942597,4.5166917,3.9757023,4.9777474,5.386424,6.568096,4.5530887,4.979292,4.9717827,5.602629,5.491571,5.5818467,4.000377,6.108983,4.6854954,4.7349668,5.1660514,5.589447,5.4227724,4.66176,5.0747423,5.018587,4.573755,4.996656,4.4629292,1
11.113501,5.902909,2.5634317,-5.561976,5.2951994,1.8069444,4.563794,3.9912217,5.000389,5.3758245,6.5566273,4.5353417,4.9651213,4.991929,5.599394,5.571986,5.5999103,4.011594,6.0917196,4.661557,4.750227,5.1804404,5.5976834,5.4708147,4.700707,5.049192,5.014066,4.58947,4.9845943,4.4289665,1
11.117582,5.906861,2.5652905,-5.557634,5.29092,1.8077759,4.571208,3.992593,4.999034,5.371793,6.552125,4.533993,4.9833527,4.996424,5.5950837,5.5547004,5.5961137,4.0131655,6.0884933,4.6668353,4.749885,5.1814666,5.600469,5.4761863,4.707928,5.0455384,5.0237784,4.592362,4.9799495,4.4258637,1
11.112282,5.9155483,2.5786216,-5.5573783,5.295148,1.8141614,4.583635,3.9993198,5.0105667,5.3766804,6.555484,4.527351,4.9580903,4.998579,5.5999064,5.601216,5.6095123,4.01813,6.0856123,4.6499724,4.7594166,5.1837115,5.595724,5.4903474,4.7174935,5.0406947,5.0058594,4.595924,4.9826994,4.4161897,1
11.079026,5.9369717,2.6333485,-5.5380797,5.3007145,1.8558902,4.62293,4.042372,5.0568004,5.394659,6.557141,4.488222,4.8732777,5.012459,5.608331,5.7660084,5.6634846,4.051791,6.0568113,4.5881944,4.8092,5.1912866,5.573346,5.534716,4.742133,5.034901,4.933729,4.627642,4.9763474,4.3974323,1
11.117515,5.9554777,2.6184692,-5.5412555,5.283288,1.8209257,4.646565,4.010596,5.0243063,5.3662705,6.5445094,4.5184035,4.935632,5.021977,5.5940537,5.691388,5.624621,4.0287204,6.0703535,4.628232,4.7721324,5.1923776,5.6008677,5.550763,4.7704177,5.0127597,4.98899,4.6086564,4.972276,4.377917,1
11.089131,5.9461846,2.6343849,-5.53001,5.286497,1.848705,4.6387105,4.037684,5.044549,5.380367,6.541855,4.494214,4.8902187,5.0221686,5.5908794,5.753688,5.648354,4.0503254,6.05327,4.605238,4.8001585,5.192034,5.5838933,5.5477996,4.761648,5.0265293,4.9510255,4.6282883,4.964632,4.390722,1
11.10928,5.9505014,2.6112273,-5.560373,5.307244,1.8264465,4.624744,4.0128274,5.0449414,5.3862906,6.56853,4.5105915,4.913436,5.008604,5.6199956,5.71339,5.6393547,4.0240726,6.08283,4.611247,4.7786794,5.1984777,5.5910454,5.531845,4.7478466,5.0141373,4.97344,4.6008472,4.9940653,4.3743863,1
9.420671,3.015197,-5.0825877,5.6475983,13.268831,2.783806,2.6850796,4.063239,5.5031896,3.8357882,6.204454,4.9442077,5.654619,5.228541,5.2964272,5.978572,4.6476994,5.1659594,5.501692,4.6886187,4.286085,3.9938536,4.878672,5.6867614,4.677339,5.4918127,5.324206,4.7455645,4.3990746,5.540498,0
9.437193,3.04368,-5.08939,5.6294775,13.281694,2.8124802,2.6885731,4.057413,5.4991293,3.822655,6.1943884,4.935605,5.667182,5.2450128,5.29354,5.961605,4.646787,5.152541,5.5181184,4.6683607,4.2711015,3.9923155,4.890025,5.69332,4.678547,5.530575,5.3381124,4.77343,4.4139094,5.5413494,0
9.434838,3.0378358,-5.073557,5.6337986,13.269344,2.8057895,2.712505,4.0482016,5.527589,3.8265736,6.2061243,4.9422436,5.673145,5.24129,5.265342,5.96228,4.657695,5.1592765,5.5151696,4.672552,4.2883463,4.000486,4.8819466,5.6824436,4.6799593,5.5044703,5.342653,4.7599316,4.412995,5.53999,0
9.451383,3.0613449,-5.096105,5.6188626,13.28924,2.8297088,2.6852717,4.059806,5.4963894,3.8069606,6.188785,4.920358,5.6687503,5.247273,5.295682,5.957777,4.640074,5.145039,5.5330257,4.6551647,4.2644596,3.9919822,4.8947625,5.697326,4.6666317,5.538691,5.339347,4.786848,4.424775,5.5521083,0
9.507433,3.150234,-5.0817413,5.5692225,13.296818,2.920318,2.7214596,4.023692,5.500694,3.757526,6.1919374,4.884883,5.7130446,5.2755404,5.265963,5.9182334,4.653226,5.123483,5.5872164,4.5973425,4.248497,4.0135813,4.905666,5.685759,4.6486073,5.640254,5.377496,4.870688,4.4737535,5.569166,0
9.534425,3.1761494,-5.0892596,5.554418,13.3078575,2.9449792,2.7189965,4.0218906,5.487839,3.7296753,6.187569,4.859249,5.728688,5.281522,5.27172,5.90813,4.6483583,5.105704,5.6147003,4.5798163,4.237195,4.015251,4.9129086,5.6884623,4.6257358,5.6717753,5.3858533,4.898547,4.498234,5.5886874,0
9.574936,3.2301264,-5.0612664,5.5156126,13.312216,3.0031273,2.7709322,3.9873111,5.5172887,3.6917908,6.2007656,4.83038,5.766178,5.3013153,5.2203937,5.884318,4.652412,5.0891924,5.656391,4.539159,4.230144,4.037367,4.9012766,5.6688666,4.6034665,5.7179656,5.395576,4.9432707,4.534397,5.6076884,0
9.539531,3.185036,-5.0811725,5.547119,13.307662,2.9562511,2.7323189,4.014336,5.4950237,3.7243068,6.190666,4.8555512,5.733879,5.2870717,5.2583933,5.9056354,4.6484013,5.105568,5.620468,4.5736985,4.235231,4.019239,4.907138,5.6839857,4.6240973,5.679733,5.382657,4.9055295,4.5019774,5.5885406,0
9.559699,3.214682,-5.0633583,5.526091,13.30814,2.988165,2.7631593,3.9936216,5.5146737,3.7064867,6.199678,4.842753,5.754527,5.2974467,5.227518,5.8921275,4.652438,5.0981803,5.640853,4.5513387,4.233693,4.0328727,4.8995237,5.6713758,4.6141777,5.7033277,5.389161,4.9287043,4.5201855,5.5978355,0
9.581902,3.2374728,-5.058682,5.5089517,13.316869,3.0112913,2.7797973,3.9831347,5.521055,3.6850343,6.2014794,4.8226604,5.7748466,5.3062997,5.211414,5.88077,4.649745,5.0818563,5.66308,4.533556,4.2260814,4.039164,4.898407,5.6673303,4.594595,5.725123,5.3941092,4.9508038,4.542079,5.614576,0
9.552039,3.2022338,-5.074242,5.535681,13.310339,2.9751844,2.7506387,4.005383,5.5062776,3.713556,6.1918993,4.8473144,5.7469316,5.297333,5.239367,5.89815,4.6489882,5.098752,5.63286,4.5629745,4.2324085,4.023387,4.9024324,5.6805496,4.6177845,5.697168,5.3856215,4.9199133,4.5134144,5.5939827,0
9.561027,3.218512,-5.063405,5.523975,13.307896,2.9917672,2.763442,3.9925883,5.514502,3.7057526,6.199418,4.8423243,5.755906,5.2979193,5.2275596,5.890139,4.653569,5.0976315,5.6421084,4.548382,4.233327,4.033698,4.901491,5.6711707,4.6142735,5.706902,5.392228,4.93213,4.521459,5.5980954,0
8.640191,3.0852845,3.6475668,4.24942,3.5041933,5.554127,5.856939,-0.10122569,-1.7957048,6.785161,4.382257,6.0292816,3.691564,5.749205,5.6919723,5.0444803,5.2692018,5.2135377,4.6881213,4.5628796,5.1927447,5.1397133,3.8756115,5.391929,4.9700055,4.935532,5.6239767,4.7641234,4.454599,4.359158,1
8.669968,3.066348,3.6475723,4.266104,3.5272617,5.519457,5.8801665,-0.06496629,-1.7897415,6.7720404,4.3711834,5.9961686,3.7310545,5.786132,5.6798487,5.0129714,5.2794495,5.183514,4.7157774,4.5237317,5.2175565,5.099634,3.883385,5.4125433,4.9618697,4.9745574,5.5992737,4.7500224,4.481373,4.36672,1
8.653669,2.9705245,3.74113,4.2254505,3.4732223,5.435286,5.978271,-0.12375328,-1.9517577,6.8904285,4.30967,6.0419917,3.7642443,5.8080378,5.7319984,5.028442,5.4120283,5.1709228,4.6995068,4.4622498,5.361838,5.090563,3.920545,5.5745225,4.832468,5.006767,5.4885974,4.630107,4.456019,4.441268,1
8.643637,2.9519756,3.7655303,4.215906,3.462279,5.426341,5.9952526,-0.1508548,-1.9969358,6.922089,4.3081985,6.0573587,3.7583687,5.8083215,5.7416058,5.0340858,5.44253,5.171767,4.6941204,4.4563217,5.3938227,5.0987377,3.9209857,5.614631,4.801636,4.9980597,5.4673605,4.6043596,4.450665,4.4490066,1
8.655248,2.9294672,3.7364676,4.214152,3.4582708,5.393979,6.0202255,-0.12776943,-1.9571882,6.927098,4.2822056,6.0519733,3.7946384,5.833431,5.754045,5.0270557,5.462283,5.158884,4.6976466,4.4235787,5.3026404,5.077007,3.9381733,5.5445223,4.787506,5.0333223,5.441016,4.5834675,4.451402,4.470203,1
8.655508,2.8714814,3.7417274,4.197145,3.4366188,5.339673,6.0760937,-0.13715383,-1.9706992,6.977123,4.2456055,6.0665946,3.8361964,5.869372,5.783628,5.0272093,5.5305176,5.1429467,4.6937256,4.369529,5.2475038,5.0611663,3.962286,5.5217333,4.7259583,5.0664687,5.375741,4.519101,4.4433074,4.5091634,1
8.655626,2.8458655,3.7520726,4.1900024,3.4265447,5.318065,6.099547,-0.14760962,-1.9877378,7.003317,4.2296786,6.074843,3.8531706,5.886279,5.7981715,5.0294747,5.560041,5.1379004,4.693251,4.3449078,5.2413015,5.0552793,3.9707456,5.5259757,4.6984215,5.075277,5.3475246,4.491202,4.4384756,4.5290866,1
8.6546545,2.8416615,3.7562492,4.187703,3.4249856,5.3140798,6.1036735,-0.15173864,-1.9928397,7.007461,4.227889,6.0769014,3.856635,5.890232,5.8000913,5.0285106,5.5644217,5.134745,4.6936216,4.34102,5.2421575,5.0540752,3.9724917,5.527936,4.6940584,5.077632,5.3433733,4.4868875,4.4387226,4.5326204,1
8.664495,2.8384378,3.7610297,4.1966276,3.4331198,5.3134804,6.10572,-0.14600363,-1.9957988,7.0102086,4.2295785,6.0673785,3.8572447,5.892819,5.793706,5.023666,5.5671816,5.1328726,4.7038374,4.3380666,5.250236,5.0472875,3.96741,5.5361166,4.6909504,5.0763164,5.3405137,4.4839063,4.4450407,4.5352864,1
8.6572895,2.8456964,3.7528727,4.1916924,3.428592,5.3180413,6.099831,-0.14670327,-1.9883175,7.0030327,4.231092,6.0727997,3.8528461,5.886475,5.795915,5.027543,5.5600624,5.1364856,4.6954927,4.345392,5.24142,5.0539546,3.9695852,5.5261884,4.6981554,5.075669,5.3476906,4.491063,4.440671,4.5287437,1
8.656938,2.860665,3.7438245,4.1952434,3.4331324,5.330166,6.0861044,-0.14063099,-1.9758114,6.987572,4.238789,6.069249,3.8445342,5.877988,5.789502,5.027434,5.542497,5.140289,4.69469,4.3583016,5.237873,5.057602,3.965358,5.5176353,4.7149625,5.070968,5.3639717,4.507692,4.442095,4.5180697,1
8.658447,2.8663888,3.7469258,4.1984177,3.4376106,5.336028,6.080459,-0.13694037,-1.9770716,6.9821506,4.2431254,6.064813,3.8390372,5.8724303,5.7836127,5.025749,5.536165,5.1411605,4.6968884,4.365238,5.2545075,5.057658,3.9625022,5.5294642,4.7203255,5.0681357,5.3704348,4.5136037,4.4445367,4.5136642,1
10.687931,6.3107686,2.767089,-2.8259985,5.6550493,2.9063253,4.037905,5.499926,4.460481,5.3433156,4.5146017,7.135358,6.9736075,7.179314,2.7954128,2.024652,5.1896377,6.880967,5.935867,5.778889,4.9989166,5.266885,4.7352376,4.359217,4.9978895,5.168923,4.5630236,4.9712086,5.173375,4.9458184,0
10.700816,6.28475,2.7835321,-2.8450599,5.633092,2.8836014,4.0572543,5.4819565,4.443369,5.34219,4.510382,7.108356,6.9663677,7.162435,2.766737,1.9962208,5.207937,6.9118233,5.9509573,5.776887,4.978876,5.2932854,4.738741,4.3795466,5.0271187,5.1971436,4.594534,4.9946456,5.197091,4.9392624,0
10.694392,6.2961993,2.7630177,-2.8595524,5.63574,2.8820796,4.0329165,5.474629,4.446203,5.3205614,4.5216665,7.13838,6.958633,7.17748,2.7850006,2.0180259,5.198867,6.8882623,5.932741,5.7877393,4.9782662,5.2703834,4.755915,4.354747,4.9918995,5.1557994,4.559066,4.983099,5.181846,4.9281363,0
10.725163,6.280582,2.7911148,-2.897905,5.6093035,2.876964,4.071967,5.4406004,4.4267654,5.318121,4.5241656,7.0986123,6.9397078,7.141597,2.7589045,1.9788306,5.2282863,6.9162846,5.960398,5.778482,4.9478354,5.314381,4.7632184,4.388795,5.0212564,5.1690855,4.598825,5.0155225,5.211679,4.911001,0
10.715819,6.2887654,2.784004,-2.890734,5.618164,2.8862822,4.0635896,5.4485717,4.4377546,5.326192,4.520999,7.1058664,6.9512386,7.1492605,2.7633533,1.9833922,5.219159,6.9135904,5.957602,5.779579,4.9565816,5.307554,4.7537875,4.382932,5.0185723,5.1731157,4.592183,5.0065856,5.2032857,4.9214835,0
11.056646,6.219739,3.0578628,-3.0928144,5.3427157,2.9684653,4.361345,5.1693964,4.109472,5.122164,4.4897056,6.7847934,6.589087,6.8989654,2.8047276,2.068526,5.4391828,6.969713,6.12995,5.566215,4.61017,5.604379,5.024726,4.7389708,5.2767844,5.3279805,4.872831,5.3430367,5.3383336,4.6705384,0
11.061855,6.2189484,3.0612621,-3.0952525,5.3391786,2.9695997,4.3648453,5.1657634,4.1043677,5.11938,4.489219,6.780984,6.583246,6.896403,2.8056147,2.0710268,5.4413395,6.9699664,6.1315007,5.5633526,4.604743,5.6077294,5.0289536,4.74429,5.279781,5.329514,4.8756857,5.3480086,5.339398,4.667202,0
11.051464,6.220247,3.0513675,-3.08847,5.348361,2.9632368,4.355274,5.174238,4.1150203,5.127735,4.492167,6.7895913,6.5927224,6.903749,2.8022346,2.0645685,5.433827,6.9682913,6.1248465,5.572354,4.61528,5.597859,5.0193353,4.734353,5.270047,5.3225026,4.86651,5.3372273,5.336012,4.676192,0
11.073144,6.2172647,3.0687742,-3.0978749,5.332864,2.9746583,4.3727927,5.159404,4.093576,5.116092,4.486861,6.7707176,6.5721545,6.891173,2.8078675,2.0768995,5.44373,6.9704437,6.1339536,5.555185,4.5936437,5.6156473,5.0373955,4.755774,5.2866545,5.3347235,4.882742,5.3591595,5.340096,4.662248,0
