0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
-0.73340076,6.620351,3.8215723,4.8309145,5.692454,6.0914392,4.986277,4.7525434,4.7221966,5.9314246,5.4077,3.195174,4.01229,5.0495443,6.125739,0
1.5365514,15.462273,5.2137594,5.65705,4.8856134,3.4114697,4.7425337,6.178135,5.288131,3.9891734,4.8979645,4.682691,4.5432744,4.2236147,5.45111,1
-0.7329817,6.617371,3.8145862,4.8426967,5.6926093,6.0928893,4.985421,4.7641864,4.733948,5.9331937,5.4099965,3.20613,4.0180783,5.040504,6.1275144,0
1.5321274,15.463619,5.203819,5.6380877,4.85657,3.4434426,4.7517924,6.165372,5.2796197,3.980476,4.8640933,4.710592,4.563354,4.2538605,5.434263,1
-0.75949883,6.6078234,3.828065,4.8406854,5.7173777,6.0751915,4.987113,4.76156,4.7317176,5.954872,5.383858,3.2018123,3.9980674,5.0488772,6.1173162,0
1.5525918,15.481238,5.21927,5.635058,4.8542295,3.4416776,4.791345,6.175163,5.259394,3.941445,4.8666153,4.697909,4.580144,4.235317,5.427126,1
-0.7321291,6.618867,3.812711,4.843781,5.6918106,6.092614,4.986035,4.7652683,4.7350235,5.931883,5.410736,3.2073748,4.019096,5.0386944,6.1265955,0
1.5284587,15.464073,5.195084,5.6226735,4.8345685,3.4669747,4.7671504,6.158109,5.269855,3.96533,4.838877,4.730271,4.580759,4.272205,5.41979,1
-0.72811836,6.618261,3.802082,4.8482113,5.6875825,6.099385,4.983787,4.770187,4.7396355,5.9292183,5.4168015,3.2132633,4.0288124,5.030751,6.13281,0
1.5300789,15.465751,5.1964874,5.618641,4.831678,3.4705255,4.7656817,6.1558642,5.2670965,3.967044,4.8350177,4.7334065,4.581658,4.2765694,5.41611,1
-0.72957855,6.619648,3.8223288,4.839563,5.6862745,6.099945,4.9841046,4.7608743,4.7307606,5.9302087,5.4128513,3.202194,4.014095,5.045972,6.1318774,0
1.5355293,15.467974,5.204834,5.6320915,4.8483024,3.4514573,4.761945,6.16383,5.2730384,3.9705532,4.8558035,4.714205,4.57233,4.2556605,5.4280457,1
-0.73474854,6.6172166,3.8103273,4.8493595,5.6935863,6.092644,4.9857006,4.7707024,4.740565,5.9345326,5.409139,3.2122717,4.019659,5.035017,6.127133,0
1.5383651,15.471241,5.205855,5.629781,4.8427114,3.4565175,4.7732186,6.1632433,5.2679877,3.959576,4.85091,4.714063,4.5793734,4.252324,5.4250174,1
-0.7381305,6.6164055,3.8097303,4.8534575,5.6966166,6.0904374,4.9861736,4.774648,4.744604,5.9369893,5.4062243,3.2156687,4.0188084,5.032923,6.12572,0
1.5256124,15.461009,5.1942706,5.623208,4.8383026,3.4641526,4.7552757,6.1573243,5.2734694,3.9772005,4.8416653,4.7311726,4.5738187,4.276545,5.421097,1
-0.74408036,6.617496,3.809532,4.861245,5.7020445,6.0850344,4.987902,4.7819533,4.7522154,5.939701,5.400074,3.221769,4.01584,5.0296216,6.1215286,0
1.5061811,15.44802,5.1734405,5.6041975,4.8147354,3.490909,4.7425265,6.1378083,5.274437,3.9903538,4.813166,4.7615604,4.5823994,4.311556,5.4070168,1
-0.74146765,6.6152267,3.8103027,4.857127,5.69907,6.089323,4.9861193,4.77805,4.7481728,5.9396253,5.403074,3.2183692,4.016788,5.0318418,6.1254835,0
1.4992797,15.442959,5.1679015,5.6121836,4.81197,3.4946835,4.7293963,6.1332417,5.285649,4.003286,4.8094754,4.7673187,4.5759044,4.319923,5.41588,1
11.252518,1.3743951,5.382108,4.520029,5.1338415,4.567352,3.5093234,7.4638352,5.4299746,2.921131,5.3383355,2.7186608,4.517309,9.7764,11.093577,0
1.6418666,5.374863,14.708421,4.5849423,5.160271,4.193504,6.2610683,5.4431047,3.5832474,4.5246854,5.7680926,4.217765,4.7382665,5.3104835,5.0021424,1
11.311964,1.2355375,5.4206758,4.598944,5.0266933,4.4978547,3.5602624,7.5316544,5.3119035,2.8318737,5.4205313,2.7867444,4.484537,9.704371,10.972666,1
1.4934236,5.245012,14.57081,4.426215,4.9224644,4.449073,6.3254027,5.5969925,3.8392932,4.760298,5.927052,3.9810367,4.5826516,5.1946673,4.871322,0
11.33393,1.1840329,5.4489303,4.565775,5.0210805,4.4923844,3.5230808,7.574501,5.320101,2.8651202,5.463093,2.8199823,4.490228,9.676974,10.944741,1
1.493889,5.2462997,14.570748,4.4361253,4.932042,4.4388757,6.32785,5.587176,3.82906,4.7507854,5.9171405,3.9905708,4.592489,5.196208,4.880127,0
11.326254,1.2054164,5.4416976,4.575513,5.0200167,4.4923635,3.5402079,7.557014,5.3180246,2.8560674,5.4503603,2.8020408,4.4873514,9.695461,10.962488,1
1.5047337,5.2576427,14.580438,4.4538655,4.952007,4.416989,6.3236156,5.5697894,3.807066,4.7310686,5.899366,4.01041,4.609986,5.207571,4.895214,0
11.373676,1.2054107,5.3786025,4.5121875,5.0652604,4.5603275,3.5010188,7.613163,5.396311,2.9227486,5.41144,2.7820337,4.449733,9.718145,10.999087,1
1.5061855,5.255113,14.587852,4.36234,4.8613496,4.512513,6.297646,5.6605377,3.9028914,4.8212323,5.9909244,3.9201748,4.5189533,5.2031903,4.812855,0
11.366327,1.2111195,5.389741,4.5324464,5.0475707,4.5458035,3.5220623,7.5982037,5.37974,2.9024043,5.4201393,2.7748573,4.4441013,9.733791,11.01064,1
1.4953239,5.2462273,14.57526,4.390905,4.886853,4.4863153,6.3118324,5.6320376,3.8766346,4.795762,5.9623814,3.9455392,4.547505,5.1952105,4.8394074,0
11.383973,1.2126694,5.3617225,4.4759073,5.0924215,4.587161,3.4707687,7.6278124,5.437121,2.9626665,5.394587,2.78381,4.450082,9.712684,11.004074,1
1.5055224,5.253569,14.588372,4.3499117,4.8485174,4.525325,6.292992,5.6729636,3.9156806,4.8340654,6.0033627,3.9073231,4.5065365,5.2013035,4.8003507,0
11.379729,1.2215977,5.358998,4.474936,5.097045,4.590065,3.4711714,7.6229315,5.4414115,2.964413,5.38916,2.7792838,4.45033,9.719437,11.012276,1
1.5156981,5.262452,14.598014,4.3514185,4.854803,4.51896,6.292118,5.6715374,3.9093366,4.8278213,6.0018024,3.9137537,4.5079646,5.2098165,4.8022346,0
11.354537,1.2507056,5.3743296,4.447111,5.1310925,4.5901093,3.4376318,7.602288,5.467264,2.9968853,5.3737288,2.8020456,4.4771123,9.693384,10.991569,1
1.5137006,5.2622046,14.596084,4.352795,4.8532205,4.520609,6.2897415,5.6701264,3.9109893,4.829385,6.000458,3.9120646,4.509374,5.209891,4.8033943,0
11.384426,1.2188662,5.356733,4.453698,5.1109047,4.600075,3.4494212,7.634647,5.4605308,2.9871893,5.3854465,2.793416,4.4556975,9.700575,10.997258,1
1.5125809,5.2615757,14.594508,4.356248,4.855424,4.5183663,6.2910285,5.6666584,3.9087312,4.827174,5.99701,3.9142358,4.5128493,5.209613,4.806571,0
11.38323,1.2198331,5.35795,4.453238,5.1114836,4.59948,3.4486077,7.633815,5.4609666,2.9878507,5.3856664,2.7950447,4.45642,9.699509,10.996111,1
1.4932668,5.243983,14.573807,4.3883843,4.8848886,4.4884286,6.312035,5.634553,3.8787465,4.797732,5.9648943,3.9435778,4.544992,5.1927366,4.837341,0
11.373182,1.2293216,5.360425,4.4604344,5.111656,4.5959244,3.4543822,7.6214714,5.456181,2.9806607,5.3827896,2.7891436,4.4611387,9.705309,11.0026455,1
1.4992682,5.2504873,14.5790615,4.3951397,4.891593,4.480896,6.3097997,5.627925,3.8711782,4.7911158,5.9581304,3.9502418,4.551656,5.1996417,4.8427205,0
10.983628,2.140117,5.3420954,4.276002,5.3045235,4.5682797,3.7396424,6.723531,5.328996,3.0195632,5.0642085,2.2268212,4.607493,10.476385,11.879866,1
1.5066619,5.2570767,14.5876045,4.375867,4.8735414,4.499521,6.298916,5.64715,3.8898578,4.809102,5.9774,3.9322681,4.5323973,5.205556,4.8246293,0
10.970971,2.169036,5.319621,4.2626715,5.3096337,4.5567126,3.742149,6.697568,5.3262205,3.0332088,5.050151,2.198301,4.594664,10.496015,11.906575,1
1.5121244,5.2608724,14.594322,4.3552375,4.855066,4.5187473,6.2911963,5.6676755,3.909119,4.827533,5.998017,3.9138956,4.511827,5.2087064,4.805701,0
10.985364,2.1469972,5.3298244,4.274957,5.3059907,4.553837,3.729276,6.7191854,5.338242,3.027728,5.0635004,2.2127485,4.5929193,10.4753275,11.88474,1
1.5218555,5.271042,14.603937,4.347039,4.8462176,4.527526,6.2809043,5.6758914,3.9178958,4.8363786,6.0062184,3.9050226,4.5036254,5.2189817,4.797249,0
10.84614,2.3535166,5.285756,4.1611924,5.2702785,4.5426087,3.857568,6.506116,5.2184896,3.009825,4.94151,2.0754638,4.5709295,10.67995,12.100817,1
1.4894608,5.2426996,14.566327,4.438015,4.9321547,4.438962,6.33142,5.585227,3.8291805,4.7506304,5.915257,3.9906518,4.594439,5.1928735,4.882007,0
10.829157,2.3374894,5.2798166,4.1507993,5.256213,4.5304904,3.8749223,6.5093675,5.200371,2.9980853,4.927617,2.0660782,4.5613346,10.672229,12.087572,1
1.4874446,5.2408614,14.564521,4.435435,4.9288154,4.4425907,6.331478,5.5877433,3.8328233,4.7539268,5.917841,3.9873168,4.5919037,5.1910753,4.879813,0
10.79783,2.4009793,5.285935,4.1212697,5.2407117,4.527989,3.9079,6.450817,5.1721554,2.9849508,4.898523,2.0344782,4.5538635,10.732853,12.153182,1
1.4876884,5.2411623,14.56483,4.434978,4.9282594,4.443059,6.331475,5.5882053,3.833281,4.7544966,5.918292,3.9867702,4.591441,5.191532,4.879411,0
10.80688,2.3885412,5.287128,4.1279807,5.2433963,4.5271115,3.898426,6.463421,5.179497,2.9864197,4.9070168,2.0415592,4.5533104,10.720498,12.140312,1
1.4877893,5.2409697,14.564794,4.4358773,4.929562,4.4417963,6.3323107,5.587299,3.8320308,4.753176,5.9173865,3.9880884,4.5923443,5.1911726,4.8802543,0
10.784293,2.4057822,5.286593,4.108763,5.2243996,4.5148053,3.9241447,6.44258,5.154108,2.9691381,4.8873057,2.0232458,4.539754,10.740395,12.159906,1
1.4857364,5.2395716,14.562968,4.4324045,4.9244576,4.4473066,6.3307123,5.590696,3.837565,4.7582264,5.9208803,3.9829566,4.588929,5.189884,4.8771873,0
10.765926,2.4744477,5.2830653,4.1015596,5.258796,4.5594387,3.9416275,6.386159,5.1594853,3.0022252,4.8611236,2.0122402,4.581224,10.798173,12.222416,1
1.4920436,5.245143,14.568522,4.4445653,4.940063,4.4305696,6.3313007,5.5787907,3.8207934,4.74277,5.9087,3.9985006,4.600922,5.195082,4.887606,0
10.766165,2.4652376,5.2830696,4.0996156,5.249324,4.5475044,3.9417577,6.3933086,5.1542387,2.9913354,4.8634963,2.011022,4.5695734,10.790735,12.214282,1
1.4790732,5.235636,14.556903,4.42588,4.912123,4.460436,6.325321,5.5970407,3.8507636,4.770455,5.9274693,3.970511,4.5825386,5.1863847,4.871601,0
10.757223,2.4844701,5.283318,4.095453,5.253267,4.5594363,3.9512296,6.3755817,5.153379,3.0003633,4.8513317,2.0059564,4.5801687,10.808633,12.232584,1
1.469888,5.223466,14.548635,4.4200387,4.9131637,4.458256,6.340216,5.603148,3.8484845,4.769584,5.9332438,3.9716341,4.5765133,5.173728,4.8643327,0
10.769155,2.4703255,5.282724,4.103562,5.260631,4.5597305,3.9376616,6.390572,5.1616826,3.0032544,4.8646894,2.0139883,4.581989,10.793912,12.218301,1
1.4892566,5.242048,14.567012,4.425455,4.919426,4.452269,6.32782,5.597675,3.8425198,4.763271,5.92781,3.9779966,4.5819454,5.1920214,4.870677,0
-0.638003,6.8499265,4.07921,4.347295,5.5527954,6.0772567,4.999433,4.250431,4.2295017,5.759582,5.357515,2.6901546,3.700502,5.4498854,6.1057925,0
10.730307,8.038549,16.302187,2.6334,4.703214,3.802444,4.785746,5.409212,5.284519,4.360291,5.098711,5.3587,4.8636155,4.0568924,4.5664883,1
10.715231,8.034296,16.296059,2.620036,4.721592,3.7812138,4.776954,5.3901267,5.2756267,4.3659678,5.079081,5.3609123,4.8551908,4.036885,4.5396194,1
-0.629706,6.8602624,4.08588,4.3381343,5.543779,6.077475,5.001755,4.2401404,4.2198915,5.7534957,5.3619103,2.6783798,3.6915474,5.4594455,6.1062016,0
10.706411,8.040581,16.29231,2.6159952,4.7183447,3.7760382,4.773209,5.393343,5.273526,4.3588986,5.078581,5.363003,4.8593035,4.0376935,4.5346675,1
-0.6313026,6.8606405,4.082683,4.3394694,5.5447407,6.0770106,5.0020666,4.2403727,4.2208247,5.756483,5.362543,2.677144,3.69288,5.4586024,6.105845,0
10.713335,8.03727,16.298206,2.621981,4.7185287,3.7832336,4.779221,5.393095,5.278546,4.362466,5.082154,5.3593926,4.85733,4.03987,4.5416517,1
-0.6216518,6.8719006,4.0926437,4.3265095,5.5330033,6.077107,5.004376,4.228037,4.2081046,5.748407,5.366658,2.66564,3.6803172,5.4710727,6.1060085,0
10.738365,7.996676,16.279392,2.601087,4.7781506,3.7492213,4.7547274,5.3340516,5.240777,4.411248,5.0324054,5.372267,4.8182964,3.9864628,4.496549,1
-0.6453513,6.838232,4.072474,4.3603907,5.5614843,6.077213,4.997348,4.2658706,4.24357,5.7648363,5.3535604,2.7082741,3.7117195,5.436725,6.1056094,0
10.75346,7.9722357,16.272554,2.5909774,4.8082004,3.7405372,4.74553,5.30376,5.224191,4.4387817,5.008394,5.3775587,4.793713,3.9598496,4.4835467,1
-0.6425919,6.842885,4.0717926,4.359612,5.5583367,6.076827,4.999106,4.2636223,4.242289,5.765166,5.3572073,2.7039135,3.7103765,5.4384656,6.105469,0
10.773288,7.941619,16.26079,2.578054,4.853691,3.7219675,4.7296667,5.2583613,5.197566,4.474529,4.9728594,5.385726,4.764262,3.9205158,4.4575343,1
-0.66187185,6.8074727,4.0484633,4.402842,5.583745,6.076666,4.9951158,4.3129425,4.2880836,5.783605,5.352447,2.7600412,3.7465684,5.3962727,6.105227,0
10.767377,7.956014,16.272165,2.5884979,4.8235035,3.7401445,4.7439814,5.288344,5.2178245,4.4566407,4.9973326,5.3790536,4.77817,3.9470325,4.4809165,1
-0.630315,6.863251,4.080562,4.340447,5.5434813,6.0766172,5.003321,4.240026,4.2213445,5.7580843,5.365172,2.6749642,3.6932292,5.458539,6.1056733,0
10.776637,7.933811,16.252478,2.5694869,4.862986,3.7116902,4.7199306,5.249029,5.184618,4.4812875,4.9601884,5.3911705,4.7558465,3.90901,4.444988,1
-0.634273,6.856224,4.0814147,4.3426056,5.5480795,6.0770745,5.0008,4.2444415,4.2243495,5.7576203,5.3602786,2.6823473,3.696008,5.455047,6.1057243,0
10.769156,7.9456115,16.257006,2.5747752,4.8520665,3.7171762,4.725494,5.259945,5.1935196,4.4688168,4.9705496,5.387626,4.766902,3.9195876,4.4523745,1
-0.6347938,6.8554025,4.0815206,4.34252,5.5486712,6.077123,5.000571,4.244664,4.2243624,5.7576303,5.3596115,2.6830394,3.6961823,5.454854,6.105766,0
10.776503,7.931153,16.248201,2.565708,4.866659,3.7047176,4.7147136,5.2453947,5.178605,4.484535,4.9562216,5.393422,4.7534237,3.9051585,4.43675,1
-0.6519126,6.8268924,4.0640154,4.375612,5.5698495,6.0770564,4.9961605,4.282879,4.259565,5.7713995,5.3520775,2.7271535,3.7241776,5.422154,6.105448,0
10.755828,7.956774,16.241629,2.5598986,4.865819,3.701238,4.7100983,5.246291,5.178624,4.459167,4.9558964,5.3957634,4.7787094,3.9047031,4.4364705,1
-0.64828813,6.8331494,4.0695543,4.368615,5.56476,6.0773425,4.9960866,4.2754664,4.2523932,5.7662363,5.351068,2.7192879,3.717817,5.429019,6.1055803,0
1.5230867,15.444821,5.2246704,5.732839,4.9348454,3.3584368,4.621405,6.167748,5.3803673,4.1081543,4.961458,4.634058,4.4830704,4.1945314,5.531638,1
-0.72314787,6.68022,3.9298542,4.600636,5.6721416,6.075192,4.992217,4.525616,4.492888,5.874402,5.370295,2.9857645,3.9054456,5.212985,6.105783,0
1.512401,15.435285,5.2081122,5.7084103,4.9313793,3.3641539,4.636662,6.1786075,5.3606625,4.0929084,4.950052,4.657029,4.4865756,4.2163935,5.508032,1
-0.72638685,6.6653852,3.9082267,4.6388984,5.678726,6.077607,4.9913836,4.563942,4.5312543,5.8870707,5.378381,3.02245,3.9285443,5.18274,6.1088467,0
1.4590154,15.394408,5.1536846,5.6453934,4.902439,3.4132047,4.5876975,6.1458383,5.3451586,4.1410966,4.8902426,4.765494,4.471065,4.36514,5.454892,1
-0.7272611,6.6600614,3.8988109,4.658908,5.680464,6.0790353,4.990672,4.583726,4.5511885,5.891813,5.3814173,3.040829,3.9375944,5.1684933,6.1106396,0
1.4659717,15.402597,5.1544185,5.6184545,4.886221,3.43149,4.6131372,6.1480703,5.315965,4.115809,4.869182,4.779476,4.4870234,4.375663,5.4269466,1
-0.72303456,6.679824,3.9291496,4.601353,5.672153,6.0754185,4.9921665,4.5262876,4.4935694,5.874756,5.370908,2.986346,3.9060044,5.2124095,6.106008,0
1.4796597,15.417369,5.161354,5.6154814,4.8572845,3.45995,4.649503,6.141929,5.3039393,4.0804396,4.840199,4.7834725,4.5147834,4.369558,5.4218855,1
-0.724842,6.6735387,3.920695,4.6176133,5.6751823,6.0763054,4.99164,4.5427094,4.509934,5.879806,5.373376,3.002188,3.9152138,5.199771,6.107187,0
1.4687653,15.415005,5.1455793,5.636492,4.81923,3.50204,4.6663322,6.116729,5.3263955,4.0655107,4.7975283,4.8066893,4.5417476,4.391801,5.4449983,1
-0.7191577,6.692425,3.944861,4.5773263,5.665317,6.0740237,4.9925375,4.5018554,4.469312,5.8643456,5.365027,2.9621875,3.888374,5.233069,6.1042604,0
-0.7161885,6.698275,3.9497838,4.5695972,5.661016,6.0743537,4.9925747,4.4934425,4.4612613,5.860087,5.3643775,2.953085,3.8815045,5.240629,6.10448,0
1.4632014,15.411517,5.1387296,5.641707,4.8124166,3.5095375,4.6677885,6.115189,5.3323984,4.0644884,4.7897534,4.8103633,4.546514,4.397716,5.450753,1
-0.7230309,6.6812406,3.9317102,4.5976505,5.671798,6.074936,4.992321,4.522684,4.489921,5.873456,5.369674,2.9829555,3.9036143,5.2154965,6.1054654,0
1.4651988,15.413128,5.141207,5.6400857,4.8114624,3.5112033,4.6666965,6.1112337,5.3313026,4.0654607,4.7879343,4.813548,4.545789,4.399893,5.44925,1
-0.73318267,6.6300397,3.8435621,4.7791915,5.6910586,6.0864277,4.987502,4.701845,4.67084,5.921527,5.3990073,3.1491401,3.990074,5.084509,6.120677,0
1.4628739,15.411099,5.139383,5.638109,4.812975,3.5098705,4.664624,6.112252,5.3307366,4.0674257,4.788979,4.8148904,4.5441756,4.4026246,5.4475327,1
-0.72234863,6.682629,3.9326198,4.5964217,5.6707244,6.0750504,4.992273,4.5212975,4.488613,5.872457,5.3694243,2.981408,3.9021845,5.216727,6.105578,0
1.4634515,15.411633,5.1400294,5.6403384,4.8119345,3.5113227,4.661941,6.110157,5.333252,4.0701427,4.7876625,4.8154955,4.5436497,4.403649,5.4499207,1
1.4710022,15.418341,5.1454554,5.6369705,4.8081284,3.514025,4.6725645,6.1104946,5.3259444,4.0597053,4.785254,4.8117566,4.550018,4.394998,5.4455113,1
-0.71921766,6.6910653,3.9419558,4.5819235,5.665668,6.0745625,4.992492,4.506307,4.4738607,5.8658047,5.3664865,2.9662313,3.8910787,5.2295523,6.1048584,0
1.4744216,15.418558,5.151449,5.6332803,4.8282194,3.490574,4.6727066,6.125521,5.3187737,4.058876,4.809735,4.79493,4.5398216,4.3763328,5.4403396,1
-0.71420294,6.7028227,3.954257,4.56184,5.6580534,6.074275,4.992747,4.4852195,4.453268,5.8568206,5.3635206,2.9445453,3.875746,5.247508,6.104304,0
11.331449,1.2191148,5.4328785,4.5766563,5.0217867,4.496764,3.5505266,7.5540214,5.32256,2.8547728,5.4398856,2.7850769,4.4783254,9.720145,10.991006,1
1.6310048,5.380782,14.697471,4.6044726,5.1556935,4.1969414,6.2722316,5.4232187,3.5867941,4.529559,5.748546,4.212951,4.7579913,5.3226733,5.0220633,0
11.333947,1.2151939,5.4332423,4.574396,5.0214047,4.4973917,3.5476582,7.557586,5.323402,2.8569865,5.4412966,2.7867806,4.477775,9.71703,10.98731,1
1.599471,5.3497176,14.666565,4.585055,5.1132164,4.241654,6.297457,5.4415526,3.6310904,4.57175,5.7679677,4.170671,4.739183,5.2980447,5.0068316,0
11.331182,1.2253337,5.4305696,4.579209,5.020814,4.4968967,3.5557346,7.55085,5.3219547,2.852328,5.436439,2.7763066,4.475885,9.732553,11.004549,1
1.6087879,5.3544774,14.675926,4.582772,5.12217,4.233285,6.2886343,5.4440536,3.6228275,4.562625,5.770246,4.1797714,4.736786,5.2986383,5.003893,0
11.316164,1.2501334,5.4234047,4.5857177,5.029265,4.499655,3.5652235,7.530947,5.3236775,2.847029,5.4222364,2.7586548,4.4822383,9.755244,11.028564,1
1.5682288,5.32297,14.634729,4.579391,5.0872107,4.26655,6.330233,5.4459314,3.656025,4.5979342,5.7736135,4.144533,4.7342057,5.2795377,5.0050273,0
11.322398,1.2434298,5.4018164,4.560396,5.0504823,4.5234222,3.5417807,7.5530357,5.348612,2.871956,5.4015136,2.7698061,4.4798336,9.736778,11.013272,1
1.6378338,5.394245,14.703747,4.618304,5.171138,4.1803503,6.26797,5.409647,3.5702617,4.5143986,5.7347126,4.228189,4.771652,5.3356657,5.03457,0
11.183731,1.527175,5.3780293,4.54726,5.155602,4.5652905,3.5616682,7.3416586,5.45146,2.8906322,5.3008194,2.6390793,4.5167255,9.871908,11.217663,1
1.6035268,5.355798,14.670255,4.594131,5.1228476,4.23074,6.2969766,5.4326153,3.6202648,4.562305,5.7588873,4.180161,4.748164,5.3043513,5.01491,0
11.179402,1.5365283,5.376404,4.5460153,5.1599765,4.56781,3.5607262,7.335389,5.456027,2.8924286,5.297019,2.6354432,4.518208,9.875416,11.223696,1
1.5997399,5.3497443,14.66689,4.5860662,5.11461,4.240239,6.297798,5.440537,3.629701,4.570351,5.766955,4.1720605,4.740199,5.297759,5.007727,0
11.180106,1.5361443,5.376314,4.544894,5.1594896,4.567587,3.5613518,7.3352947,5.454867,2.8928454,5.2970176,2.6350343,4.5177393,9.876449,11.224466,1
1.6059397,5.358228,14.6727,4.595609,5.12609,4.2273602,6.2949343,5.4312325,3.6169155,4.559087,5.7574077,4.1833835,4.749595,5.306309,5.016051,0
11.178796,1.5384108,5.3766026,4.5445795,5.15978,4.566919,3.561872,7.3328323,5.454096,2.8930118,5.296181,2.6335366,4.518698,9.8782835,11.2265,1
1.6394405,5.367173,14.706289,4.5725217,5.151674,4.206912,6.2607627,5.454782,3.5968297,4.5322323,5.78051,4.2100344,4.726261,5.2944098,4.991892,0
11.181526,1.5344542,5.3766937,4.5448165,5.159039,4.567548,3.5605404,7.3372407,5.4558396,2.893192,5.29791,2.6361501,4.5167108,9.874891,11.2232065,1
