0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
-0.9468057365520988,1.796779228279036,-0.38558263586796526,0.2776239382450596,0.8102489105745622,0.9682059971910426,-1.1383281143028186,0.26596819858405685,0.09319638764567655,0.2887633058068567,-0.6583671514938747,-0.6405189691207682,-0.002309483067727472,0.2569745660632281,0.01318450769353851,-0.18495063273376708,0.07859454283995791,-0.042998165706317405,-0.2815563625709261,0.3365469877886294,-0.3439359706421684,0.12970043603379205,-0.03835151022968119,0.22093939703704654,-0.0228326074162303,-0.45629009634734363,-0.056248561883915964,-0.3311499405382576,-0.0832364798741649,-0.12326869458776821,1
-0.01437381907553221,-0.9162130488247912,-1.5717023879269136,-0.5957334481577493,0.8730335969581394,0.11517334495042944,0.7288349870113697,-0.40224408085041685,0.31229074758184716,0.00912337552414073,-0.2769557453495828,0.4731180899869681,0.2205540670876362,-0.17200937566698016,-0.0417994316296614,-0.3104004595872259,0.11422023566161278,-0.08483929611972749,0.04801070825195118,0.18911242251109606,-0.023935462141739063,0.14747474166112481,0.20745647808139853,-0.08061911739110676,0.2247120775741978,0.0005592640112789339,0.01440788311525507,-0.01043555555767747,0.1087757686778777,0.05825322939333411,0
-0.9779586103592396,1.8400963532873271,-0.3903419513828902,0.2949374081265928,0.8742631239033355,1.0065496116255856,-1.130402962784928,0.31442721662235334,0.06567372266109697,0.33492440034740806,-0.6917994246341987,-0.6846881173221668,0.01705281389926156,0.25938724115547074,0.040328956831070184,-0.15541026272322062,0.035319769239562544,-0.09342103031886674,-0.2832256620448072,0.34848414619525525,-0.33580988366537234,0.1277596431155098,0.0027707976541363503,0.2593749055037604,-0.043397576461350146,-0.4801999297400952,-0.007877627313255198,-0.3655448922739125,-0.11556876365830195,-0.10506855235750147,1
0.0050424059616101516,-0.913939504963499,-1.5589579150244188,-0.5450670819364148,0.8067229904988558,0.09232998654154938,0.6936641815415683,-0.3924030294888793,0.2957148207836277,0.04042066160348671,-0.2637432107614335,0.4635828884093049,0.2394740560902852,-0.18128929236894614,-0.05049304051629319,-0.3105957609610081,0.11592900469302622,-0.08856053140724074,0.04771585331254846,0.17689014384764262,-0.038408352134867395,0.1459168975278886,0.21726334072356568,-0.08422175440369213,0.22573734952559266,-0.00683801423298398,0.0077190980660973,-0.005621640048967063,0.1003186952042405,0.047819125527886926,0
-0.95725662486278,1.8367216160038684,-0.3861343691504523,0.2985158482323195,0.806012204291943,0.9882530732491086,-1.1409426548584791,0.2741353120256662,0.09695380188009921,0.2976712716956845,-0.6665959496737566,-0.6358828484568044,0.023268176062758956,0.245003015605482,0.04075097938192642,-0.16640001608560176,0.06964640190320781,-0.07567401219324846,-0.2922083318113396,0.3820364907714579,-0.36753313046648806,0.1353982291860569,-0.04619545505172389,0.25191138731826634,-0.011645767196494761,-0.482165572566895,-0.06749979331651548,-0.3654497133583603,-0.06707644078096729,-0.11829887970064816,1
-0.00966461627033243,-0.9145745972292154,-1.5686722097406316,-0.5771913185744012,0.8513763557603272,0.1037447199044713,0.719825993410624,-0.39027978430471966,0.3187184053057141,0.032959305387759825,-0.26803285201702226,0.474815206956678,0.24526764998888564,-0.17171408308825695,-0.03510675683128995,-0.3148425510160148,0.1265075641523458,-0.08372563013392226,0.03819607900822242,0.1738580061402946,-0.03699570543074582,0.15231236114844468,0.22070720190447757,-0.07778093711342993,0.23283092281395357,-0.0020683442453228677,0.013661751520174974,-0.008799240017980029,0.1042879649039973,0.06003666348257933,0
-0.9557207073651991,1.888531833564669,-0.4021619145209785,0.3173850580452655,0.7880475810322569,1.0269106373472912,-1.1506430684356141,0.2603823031335832,0.09693366035380017,0.2959491027806116,-0.6702907952160039,-0.6542447671435629,0.0499244605516677,0.22903851970403946,0.07626411671608715,-0.18559343137549306,0.07365648990859198,-0.09163887014878297,-0.26189641097558825,0.38322035632365814,-0.36520734835538604,0.15176718393050323,-0.06708012377729468,0.27371959650522665,-0.0051689984863702715,-0.4934150210966879,-0.07177764893442229,-0.3090552913177616,-0.04786785711215315,-0.13665966075761618,1
0.01020054980517131,-0.9158533507459838,-1.5727756995264766,-0.5414728910834905,0.8185635392256828,0.06938056166888178,0.6972332919270218,-0.42157495649595617,0.32412257405492595,0.06843267949291909,-0.26569103842254205,0.439434813563663,0.2609578515881695,-0.1834500340926664,-0.03290640351633652,-0.30117888406730425,0.13219753269596562,-0.06526009955217886,0.04339843685855402,0.17662057204664947,-0.04345001539245766,0.15663027156150408,0.22550400988803157,-0.06127157069596416,0.23777386209692014,0.006375678854829857,0.015723589438307674,-0.008952549086384471,0.11081320992298328,0.05308588717670973,0
-0.9924607122106562,1.9860490832753237,-0.414945493581348,0.34451063736459353,0.8444524158140081,1.137864772953054,-1.2044858600429513,0.30953563284815633,0.07608444588086564,0.3346953234790079,-0.7321367602491885,-0.715526592146502,0.08903807740497405,0.25085412760229,0.09118528127231465,-0.27314652809274936,0.0625001398242566,-0.07587510896362426,-0.2761142110865624,0.45874233107336515,-0.3720672880754439,0.16690645399414983,-0.09769559387622977,0.300812618084986,0.005158596560512978,-0.5164969825987795,-0.062826724654163,-0.32933829941576703,-0.05838608929460827,-0.15203726507658316,1
0.024499842408849972,-0.917555270963139,-1.5683830896803266,-0.5249032886369631,0.7987713796621103,0.06559768272540024,0.6797650618680888,-0.4433457378297158,0.3012670530708389,0.06116874938146016,-0.2678609985642337,0.42881629095103396,0.23443506559896193,-0.21246836086280718,-0.04898582162159988,-0.2951859347645106,0.11031303174706977,-0.05190935787323547,0.04743529205829908,0.20472972197178302,-0.04569843100400021,0.14246619125939886,0.2245669988683836,-0.0692163616370856,0.24050325417407908,-0.0009802032993457333,0.016101816127285562,0.003683862261235779,0.10588495933913739,0.05200580095906243,0
-0.9971229749037042,2.0482948357440773,-0.4440955688342153,0.34901173274875313,0.8642187428071284,1.2233609377183903,-1.2608793945490855,0.31212668410726613,0.06587186817324113,0.3352070351344854,-0.7701003112605728,-0.7724267371861077,0.12202859612824637,0.27868872608366324,0.10920425592939591,-0.3510733310618417,0.05952328902693921,-0.06546091390508112,-0.2618359996386113,0.4742421054018406,-0.38137899817090976,0.1923236671281537,-0.12133591572392366,0.32580653097116374,-0.0061583625554550445,-0.5384548175179116,-0.04839784242751375,-0.2791443041139165,-0.05220764136579858,-0.18059386320323548,1
0.022181509112177422,-0.9226113047337312,-1.5682589973333045,-0.5280236757505599,0.8054155945322997,0.08407766754134338,0.6810895084997096,-0.4538042200705125,0.2854352298207658,0.041404833740241016,-0.2833276782297227,0.4511704141305357,0.2292177125268067,-0.21438145725030136,-0.06162056537204757,-0.30230315776463024,0.09475498313959911,-0.05877787806572683,0.03748461221948162,0.21775529996865128,-0.024001989868591256,0.13577515842322252,0.224520568973262,-0.08015056404885262,0.22227355451183103,-0.0190170203313345,0.002812026738350236,0.00723458041121569,0.10729670450573242,0.0483277003252281,0
-0.005311613647592092,-0.9224205527690323,-1.5850798764112224,-0.57671127856611,0.8695616645734512,0.09546778659422939,0.7226762471122976,-0.4402882156370833,0.32827970140899027,0.03665336843898848,-0.2914240440738399,0.4635979117305633,0.25965182516805335,-0.16748672802106565,-0.03785994363756096,-0.3004760633240544,0.12364741397828757,-0.06969942983577404,0.031244307069214917,0.18817339273848058,-0.005706699742591912,0.15078700547099858,0.2147549043929867,-0.060080423509748224,0.2173040349899532,-0.007470075328552481,0.004238092203597775,-0.008544758059080485,0.10756475519582422,0.05446618042278655,0
-1.004202531160602,2.086641829657494,-0.44000283802212553,0.35243056902534725,0.8388951275015522,1.281849910556473,-1.281889690250011,0.3889299655278209,0.04640489744518092,0.3503470055303901,-0.7695128829944046,-0.6949767757874703,0.2101140769335539,0.2544976850608524,0.16045313071763828,-0.41631775898578577,0.011644318044759577,-0.06369003882571099,-0.2524968230033037,0.6051047156431573,-0.3826412340556943,0.20635794384494108,-0.16201073445769654,0.37705989528495615,0.00011441298473384511,-0.5462756205120609,-0.06269400090858492,-0.2664979297395912,-0.0058566399523502155,-0.17617350812914942,1
0.07387699948794868,-0.9233900618059712,-1.5554342544601722,-0.4404973290447377,0.7118732428458717,0.03643750973340953,0.6237538672422517,-0.4754333711743905,0.25498273154023865,0.09910303479799282,-0.2559952508659374,0.4065846190862059,0.21903707809146605,-0.27176684050476513,-0.061641790145846864,-0.3011626229830691,0.07757375444411461,-0.023228950526248127,0.052793583588968414,0.2314014953671768,-0.07042106935843644,0.13805417114405402,0.2504676458124551,-0.08242408457841208,0.24374330571154895,-0.014010549360998121,0.015633957215718045,0.016876018677934507,0.12541461058241993,0.03041992461341395,0
-1.2471065891635962,2.3111361013056704,-0.34337797051682223,0.5727598262193243,1.3116928392876155,1.4480284852697156,-1.3805503160688233,0.5812077268481456,-0.06773208482251636,0.8178785247713778,-1.0176008945084136,-0.8656682503093692,0.09051217762646262,0.11739880896480177,0.26474987461182725,-0.6229504130500182,-0.17128254447975452,-0.10838487314023525,0.11443319550739016,0.35293822627898713,0.1414867816534932,0.17194401277247037,0.022589885349844217,0.31900914588336615,-0.04739812045394345,-0.19616866600076913,0.368337792304592,0.279755617168478,-0.40165906117193756,-0.12726526799716592,1
0.07562992548270657,-0.9206765990366298,-1.552332382568626,-0.4410565597546247,0.7072678322690246,0.038789864687501514,0.6262005100654274,-0.4579474018448443,0.2553272405701532,0.10215502799593863,-0.2492502140673109,0.41493334766768686,0.2155584110759375,-0.2801920652334593,-0.047976138210926736,-0.3142837982848919,0.07893974825293189,-0.02135032322962108,0.044617907144648805,0.22977994018757755,-0.09403974697971,0.13914294218837017,0.2674995538258712,-0.0937514192252659,0.26016220215523633,-0.011954647165218928,0.015541348197921943,0.02148302768321122,0.12430634769430167,0.03873723141458183,0
-1.2449450402406168,2.311839134311872,-0.3469680038173127,0.5710747888386559,1.311689366137473,1.446190986439465,-1.369511054164381,0.5918849933435386,-0.07101914233608168,0.8243628115276304,-1.0159673499922948,-0.8748640556217862,0.08651790209519913,0.0926527571020152,0.2760001361390205,-0.6103429420896007,-0.15545856123955937,-0.11468836226710018,0.11272511593761667,0.35052979620813396,0.15855265363251492,0.16973358223216234,0.007637695742550916,0.31824221500286454,-0.028978328384050754,-0.1992232427849135,0.34864558614559793,0.280378911337048,-0.4017001574519964,-0.13243075106673136,1
0.06189684413851145,-0.9185561610855613,-1.553141847819007,-0.4675926786303199,0.7245412328247841,0.05866186856805982,0.6395947876750296,-0.43340726273428687,0.24759698002797875,0.07285147868286591,-0.2511427330745176,0.43746416984131004,0.20728692766969098,-0.2690508097541565,-0.054755057135938034,-0.3232307704608444,0.07366971796030349,-0.04332019823329742,0.03994951400534306,0.2248313975043255,-0.08197487948418214,0.13621682539728014,0.2693422296837243,-0.10542131005149474,0.25006628737591563,-0.025891206702596675,0.011606420143191019,0.026704140212067795,0.12968143598976192,0.034587105904000014,0
-1.2229291879574873,2.2950179573297547,-0.35646005042215206,0.5618445209247858,1.2665286477642517,1.4243007375510277,-1.3528834117539603,0.5571204031714665,-0.06218363510004583,0.7742522638559016,-0.981087668829439,-0.8726492140789766,0.09016120097871799,0.1011602812503552,0.24780351387241695,-0.6116988267032307,-0.12520065236862374,-0.08890994579419162,0.11661434113888147,0.3198426247504191,0.1413327406651664,0.16941250792020593,-0.0006782535956567964,0.2920992040292275,-0.024913117744317138,-0.18708433878928687,0.32176902481157943,0.3051418264200128,-0.3747581948584057,-0.1428856327991987,1
0.054961706139040195,-0.9213489959403047,-1.5503982606733713,-0.46417216385248283,0.7185273067286154,0.07184147564942332,0.6418358739702936,-0.4206752758081553,0.2402159599357786,0.06992430816900116,-0.2599801225847768,0.45987586697225896,0.22335191398277185,-0.24651291504671713,-0.06006070323341456,-0.3302362464688576,0.07830112206851479,-0.0644790594926467,0.04289393783664648,0.20726380880065653,-0.06555768388713296,0.1402475466914982,0.26003579571643315,-0.11053476677372552,0.23190997481112488,-0.03062921322902943,-0.0026452204550734275,0.01357451791216824,0.12298817759709137,0.024378720102673074,0
-1.1721001886735165,2.2596152327223438,-0.3624019298538777,0.5579055757727375,1.1267172070742206,1.3533394703572763,-1.3145945430470205,0.44264849919863714,-0.01803060598106955,0.6464155486540677,-0.9004720080490348,-0.8046929981104929,0.11573882483875679,0.12241336003691253,0.22817182549503387,-0.5809527699521232,-0.07564478756600838,-0.06950309555852917,0.12802268165793587,0.31780939539601855,0.04576528902694352,0.175615220336565,-0.02607210064765343,0.26833227949958044,-0.03059394161129298,-0.1784789471422961,0.2561558845376426,0.3427676408818092,-0.2968838279204995,-0.17436525637546677,1
-0.005528311323414451,-0.9176668762658435,-1.5803173665627042,-0.593871242918176,0.875474775086435,0.10407672731433983,0.7292544816973507,-0.4212226560825914,0.31351581241927023,0.013520212791748577,-0.27786992123963933,0.45585768804331095,0.20824887773290185,-0.1854254497566037,-0.029664705223331228,-0.3096434491822583,0.10959339672576243,-0.07113153407916176,0.052725981634069455,0.20201621465550196,-0.03356644228822311,0.15277039346274673,0.21664928501436861,-0.07847208894649917,0.23229525370098789,0.00951815669431721,0.01911067447696812,-0.008504160273407222,0.12546176588441227,0.0540868856774712,0
-1.172134686273557,2.280632446797869,-0.37624632160015065,0.5477661592844439,1.1375213782083042,1.4014393007852761,-1.3350220229450909,0.4737793438234185,-0.02838290211306083,0.6531183472094925,-0.9163806087637715,-0.839985223193622,0.1262367900525766,0.11787362298306876,0.22722664336134266,-0.6421698169062265,-0.05450511870591601,-0.035680631861048785,0.10670076387226611,0.35059785952470324,0.056701625447372214,0.1847358562913349,-0.07665041313558164,0.2640906643894574,-0.0029495483333318658,-0.18964723877297718,0.22910257174270607,0.338435194443551,-0.299097288543953,-0.20362551737264875,1
0.04324854437274941,-0.9199006073271374,-1.5667932248232237,-0.4949184571466498,0.7708323852351187,0.0479564250453538,0.6600545544485058,-0.46166629054223385,0.2893065604947811,0.07804215213561959,-0.258145675368248,0.4057164584962984,0.2212447306847256,-0.23928772302657622,-0.054793904103395526,-0.29090696411675526,0.10004197376090755,-0.034805594927688574,0.06442962534399783,0.21640643100582935,-0.05772468508785701,0.14647690098181113,0.22773260117972513,-0.06539199449627123,0.24520986011647145,0.0051499174426067554,0.02952823798855372,0.004116894627995053,0.12257321325203693,0.03851434685886342,0
-1.1192111840395966,2.2311331891188244,-0.37813340737966333,0.5319572089561083,1.00152040393038,1.3238084285010399,-1.3014277387543058,0.3920637421032593,0.01589381503607556,0.5512971695840022,-0.8354687023240102,-0.749924442045764,0.13977699972291163,0.10094551167735852,0.21577688515363969,-0.5973717794211858,0.00020168102678636902,-0.017588552645101937,0.11219497719706019,0.3444858719434624,-0.0009264232425116481,0.18572536185539787,-0.12267342198394297,0.2401939558801515,0.02214915253931268,-0.17050883293299676,0.14089211215766603,0.36703822078094406,-0.20448975648840295,-0.21767548092717326,1
0.02969388771505564,-0.9208920708019102,-1.5584340314712486,-0.5085906115439189,0.7713058622038895,0.0852430772240893,0.6739779089608281,-0.41535991273260275,0.26940533525178245,0.05133974807185876,-0.26469946017242796,0.46056180285854265,0.22099146446586623,-0.2238700303655421,-0.0539611218131819,-0.32265295877679295,0.0950772054252725,-0.07090064205390009,0.050476560369613316,0.2023098549809496,-0.05720415135496626,0.14590418973690594,0.2392735957944839,-0.09944470257488962,0.2344909606880309,-0.011652392992586656,0.007427150180425709,0.002208671424508059,0.11865371051462031,0.03803921981895319,0
-1.0976669403623633,2.19816856225201,-0.38130491436289105,0.5112900670373755,0.960857019980795,1.2952222948253804,-1.2706709780346963,0.37108747655929863,0.015340725895801587,0.5134361249273746,-0.803055438092716,-0.733572656189721,0.1430792851944217,0.11521238451372061,0.20175410911901204,-0.5791789360714608,0.0025304296741500455,-0.012357489879671408,0.09560114502809124,0.33504947350792974,-0.02699912198103731,0.1836917714198884,-0.11905119105158465,0.23545890776909978,0.009251681951412398,-0.1859684999359597,0.13185783879596283,0.3483265873019891,-0.18328370882550052,-0.21979462055745635,1
0.022046936033343175,-0.9207870912168327,-1.5573299598371104,-0.5199033310459983,0.7820424109967418,0.09529382495724087,0.6806129905131817,-0.41038143372114877,0.2690144453003508,0.04039454977445645,-0.26959534700453053,0.47013002427842987,0.22034357246529104,-0.21240477729324522,-0.05384232623635873,-0.32400332633904777,0.09516862934664878,-0.07992629325296537,0.04929781850786499,0.1990857867371002,-0.04765157566339601,0.14539478518451693,0.2338600202591919,-0.10239722380003781,0.22617132923205033,-0.013335144257992154,0.0015311250043582338,-0.0008665757654924312,0.1153095029528838,0.036878974809915095,0
-1.1420110138646602,2.2420807707638737,-0.3826393734586087,0.5166961924343481,1.0729189826095653,1.3813644963393796,-1.3079847754160754,0.4869096882972579,-0.03841817446448736,0.6056461419783222,-0.8632570135356068,-0.771734745821058,0.17280076865054142,0.11266226886020961,0.2373387244538403,-0.644414323066254,-0.07534827759875021,-0.028166864094248328,0.11342898002152174,0.3726417465914417,0.03739740037158579,0.19169387398731993,-0.08974403880476618,0.2763771291890534,-0.022112296424487678,-0.19280772437504912,0.2146431487086527,0.36479116489564645,-0.24375396157328855,-0.20556777989475034,1
0.02147545767289871,-0.9192489648823371,-1.5559827137557805,-0.5153422462746432,0.7766798328993668,0.08928058835730412,0.679714885150038,-0.4004880516361669,0.27815815030405205,0.05211789172940353,-0.2615346772245762,0.4669318976473992,0.23017575588076952,-0.21016351489411064,-0.050036067350099134,-0.3240746405732703,0.1049665226005581,-0.07922461319474187,0.04785162232191398,0.18999314575028772,-0.05696587514393058,0.1485356837733206,0.23692782973726081,-0.09809347374265334,0.2335059172409824,-0.009847448711901234,0.006500318802815613,-0.0013477261360422081,0.11268258657610562,0.04176585602170376,0
-1.141264035695622,2.2459168010496255,-0.3793817966782385,0.5206387035820865,1.057669425744193,1.3769413610206394,-1.296766581394477,0.49739277828013106,-0.03967454535060149,0.6065697788431949,-0.8515814790140049,-0.7500221956589999,0.18663858997880656,0.09004073552410585,0.2509468993631759,-0.6367406891321183,-0.07590096638879315,-0.03418340603345339,0.12027510480248146,0.3869600285320725,0.04394265275164872,0.1917763741590598,-0.1026665625067593,0.2807325044547169,-0.010182720328389513,-0.18506312026439892,0.20083364151907687,0.37089056030885464,-0.22750336711713925,-0.2034270000416412,1
0.009893607163906653,-0.9210210013135308,-1.56264393488135,-0.5374185623301366,0.8062658672866361,0.10263092381870431,0.6973599923682695,-0.40017616946925944,0.2860244418048558,0.04178271670263088,-0.2694722306362616,0.48137679909610903,0.235162997353173,-0.19735610354880614,-0.04603024282113084,-0.3281287880626746,0.10827370064447053,-0.08264870840413034,0.04891987608055907,0.18483769232950134,-0.043735208447838056,0.1524516537810014,0.23059553932559,-0.09498461944316855,0.22620630911577372,-0.010086343436508535,0.00556750611393289,-0.0089081716427291,0.11675731398773942,0.040861750946030485,0
-1.1086285888095333,2.218461500497869,-0.3819994663921793,0.5184850082767534,0.9798722162486568,1.320705524369514,-1.2857021101983197,0.39327075998688626,0.0077457778868433155,0.5315308657247624,-0.8196750841299506,-0.7345014460528574,0.1604044888685525,0.11363350537316981,0.2209372403911004,-0.5970924187877226,-0.016335991512090017,-0.020484057510407376,0.10849844138750833,0.35806373466139946,-0.020188686390044553,0.18973344065825573,-0.11867343217757036,0.2533576050697279,0.003273961199920409,-0.1827395626685877,0.15028326870391756,0.36687675733083686,-0.19401808145138913,-0.22194100776966283,1
-0.017076313891089625,-0.9188853833495823,-1.574538145703423,-0.5903147638262037,0.8751119310025058,0.11333002582833651,0.7298669548532242,-0.41132592565223897,0.32300985745494215,0.024143817963671675,-0.28779612903702667,0.48277035427006465,0.25606972929055577,-0.15292271791343895,-0.033970989599595755,-0.3112432311591831,0.1273311362770844,-0.08824576931308395,0.03967504471622746,0.1712532200668125,-0.005926269115746625,0.15538129442101167,0.209553711835817,-0.07027394668063618,0.21086322584364278,-0.002626797417110433,0.0028837065459117258,-0.020095228792761318,0.10988274571114068,0.046533361443823376,0
-1.0829977833084459,2.1893935717508954,-0.3744023667497865,0.515264979945287,0.9089348466163745,1.2779623186447473,-1.2988260241458285,0.32779052414118043,0.04648071556496234,0.47603781321108923,-0.7922082665063779,-0.660815080950284,0.16280478697844408,0.13044471035315688,0.2174247977880517,-0.5915893481878042,0.0018656830673561262,-0.003406492456501507,0.12881166820994755,0.3639976334928157,-0.0668571701273569,0.19737269222988385,-0.13656108006067708,0.2492232259056466,-0.0011679462914489286,-0.1558042317408139,0.1262015807988664,0.40437574977731444,-0.15746748326992488,-0.2356539009504305,1
-0.005016689502447251,-0.9225803808366864,-1.5557864403008221,-0.5684995835770403,0.834040476250368,0.1426743652873359,0.7096838201333417,-0.39726015596542225,0.2610188176598868,-0.009062713629513459,-0.28921089221560153,0.5170524446912238,0.20743470256017835,-0.18862728229303347,-0.05939269171899388,-0.3353295005875547,0.0835391580903734,-0.10112728711389013,0.042367173346752364,0.20096973564815276,-0.01337080100102415,0.13695865599975557,0.21737030007111022,-0.11635523108005055,0.2020302944776182,-0.028090477078017744,-0.013961794802636106,-0.0056709785412523365,0.10405432664339713,0.03699875646867199,0
-1.0573538170797212,2.1584270048731615,-0.37586592210724645,0.49761260216457753,0.8563655465336534,1.2489791497523552,-1.2771677711073957,0.26529308517207295,0.057508947967792295,0.42058997241064294,-0.7583005797516142,-0.6677951258604472,0.1375514877784632,0.16888638478289691,0.15904055538194894,-0.613643687690287,0.04344057607989835,0.050873811843680235,0.0991983802927278,0.32636823597408665,-0.09551839177008258,0.1914584311890069,-0.15323262284384945,0.2010990727909313,0.003953393790734683,-0.15214260532388535,0.1022909087487397,0.38943290160106125,-0.13989523530924158,-0.24833203278555446,1
