0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
-2.7434297,10.684412,7.530255,6.1384106,3.2864504,3.8284314,5.1989574,5.9544353,4.822572,4.9580355,4.950339,4.9330897,5.979753,5.576942,4.7078996,5.8383093,5.1296687,3.881625,4.333461,5.1140776,5.3544254,4.7151394,4.8222704,4.7712507,1
1.4066998,4.095084,15.5544195,6.0166836,3.8222601,5.197041,4.862444,5.1319704,4.7476673,4.479829,5.183894,5.0078526,5.2306457,5.503627,4.4062123,4.187155,4.836346,5.7981353,5.169143,5.547672,6.0464525,4.9051313,3.9637265,4.4458237,0
-2.7146726,10.642087,7.5430946,6.102119,3.2575397,3.8251905,5.2030025,5.9495864,4.8188233,4.944812,4.909289,4.928874,5.9880013,5.535804,4.715029,5.793788,5.1730223,3.92175,4.306554,5.0993443,5.3214564,4.716351,4.868485,4.7524137,1
1.4297503,4.114641,15.531934,6.0124164,3.85056,5.1740465,4.8429894,5.1566176,4.7459216,4.4577227,5.206852,5.0203533,5.2438536,5.4793825,4.378732,4.204937,4.8554487,5.8240457,5.172551,5.519739,6.0376835,4.910251,3.9417992,4.454767,0
-2.7697976,10.723189,7.520792,6.175589,3.3089273,3.8289819,5.1936817,5.9586115,4.8297076,4.9665236,4.9891963,4.9352946,5.9700556,5.6143546,4.7051992,5.8760967,5.099685,3.8476624,4.359188,5.123153,5.379277,4.71434,4.7902017,4.787682,1
1.365636,4.1041784,15.550789,5.9992495,3.7772458,5.1908984,4.8559923,5.0891533,4.7443786,4.514407,5.1427636,5.0102506,5.2333636,5.54721,4.453029,4.156049,4.8456492,5.753809,5.1655684,5.5925055,6.0468354,4.9218974,3.9979372,4.4489183,0
-2.7707877,10.727173,7.518865,6.176384,3.313066,3.8299835,5.1948247,5.960118,4.8293815,4.970337,4.992229,4.936091,5.9706655,5.618015,4.7033014,5.8812504,5.0870333,3.8427172,4.3605943,5.1292467,5.3868093,4.713813,4.77646,4.7894964,1
1.386638,4.1001205,15.553302,6.0071535,3.7998002,5.1937537,4.859896,5.111041,4.7461305,4.497205,5.163755,5.0088735,5.2318687,5.525124,4.4299045,4.1715055,4.8413796,5.775936,5.167413,5.5700603,6.046992,4.9141397,3.9809384,4.4471745,0
-2.772765,10.731171,7.516206,6.1770573,3.3166208,3.8310356,5.1958256,5.9613047,4.8286147,4.974021,4.9950643,4.938333,5.974935,5.6210275,4.7013993,5.885506,5.075902,3.840924,4.3578844,5.136903,5.3957367,4.713956,4.764997,4.7908473,1
1.3811694,4.116063,15.543014,5.9916496,3.78853,5.1772146,4.8555017,5.102308,4.7505217,4.5101852,5.1594543,5.0263653,5.2493377,5.5294623,4.4404926,4.1580205,4.8572955,5.765338,5.1702123,5.581359,6.033385,4.9294024,3.9939508,4.441477,0
-2.7657075,10.714051,7.524187,6.174827,3.3002613,3.8248363,5.1927667,5.9553056,4.8325033,4.9557304,4.9827147,4.93335,5.9641986,5.605906,4.7102585,5.865423,5.133705,3.8590682,4.3597183,5.1053224,5.356926,4.712282,4.825168,4.78368,1
1.3492614,4.1088085,15.547366,5.991938,3.7610157,5.1874223,4.8516884,5.072471,4.742915,4.5273995,5.1264114,5.011601,5.2348566,5.5642915,4.4702067,4.1442065,4.850284,5.7370653,5.164442,5.6087255,6.0465016,4.9292774,4.0108104,4.4509683,0
-2.8059967,10.790308,7.495503,6.219225,3.3558264,3.8369396,5.194566,5.970739,4.8340716,4.9997234,5.0484767,4.9481964,5.979804,5.6728044,4.691692,5.945853,4.9987164,3.7988908,4.376415,5.181987,5.4604516,4.714022,4.685163,4.813641,1
1.3673896,4.0932302,15.55731,6.0090885,3.782844,5.202285,4.858063,5.093139,4.741021,4.507366,5.1437225,4.998782,5.221887,5.5462513,4.44764,4.1635356,4.834761,5.7591968,5.1632824,5.586852,6.0562005,4.9123435,3.9908528,4.4531946,0
-2.8575683,10.883634,7.4559917,6.2874975,3.4204617,3.8410923,5.195238,5.986823,4.849552,5.034141,5.132598,4.971513,5.998845,5.7532973,4.676242,6.0404263,4.856215,3.7368374,4.3929725,5.254656,5.5686626,4.7090554,4.5339246,4.84879,1
1.3562077,4.10523,15.550317,5.996371,3.767474,5.1904054,4.8545246,5.079562,4.7435064,4.5217824,5.1333585,5.010383,5.233528,5.5570335,4.462952,4.1494665,4.8468375,5.74434,5.1646066,5.602238,6.0471883,4.9247203,4.005219,4.449706,0
-2.8562968,10.884107,7.448937,6.2778816,3.4261599,3.8592975,5.2081485,5.977606,4.828135,5.035958,5.1297297,4.9726725,5.985035,5.7484026,4.664202,6.0449333,4.8295903,3.7375844,4.405978,5.2651587,5.577235,4.699356,4.5035305,4.859444,1
1.3935997,4.099807,15.552542,6.0095234,3.8070173,5.193215,4.85988,5.117997,4.746899,4.4918237,5.1709113,5.0103426,5.23326,5.5174675,4.4220343,4.1761656,4.8411126,5.783263,5.168185,5.5628695,6.045431,4.911941,3.9756007,4.446451,0
-2.845795,10.870259,7.469136,6.2847466,3.4034514,3.8306272,5.188384,5.985706,4.8563986,5.0239935,5.123397,4.9663014,5.9959493,5.746608,4.6871266,6.02134,4.8824763,3.751034,4.388564,5.23392,5.5453367,4.7139683,4.5600424,4.837783,1
1.3668059,4.103302,15.551319,6.000473,3.7787385,5.1917295,4.8563843,5.090545,4.744358,4.5130367,5.1439376,5.0095444,5.232644,5.545974,4.45145,4.15738,4.844775,5.7553153,5.1656656,5.591009,6.0473127,4.920693,3.9965625,4.4490247,0
-2.849102,10.862007,7.46059,6.2717934,3.4083529,3.8404894,5.2025495,5.9839945,4.8436933,5.027401,5.113576,4.9699025,5.9898396,5.734096,4.676479,6.019506,4.8862796,3.751654,4.390249,5.2389803,5.54235,4.7037115,4.565255,4.843886,1
1.3549292,4.1057096,15.549888,5.9963846,3.7661996,5.189954,4.8540726,5.0782413,4.743389,4.5222664,5.1321,5.0103793,5.2335443,5.558136,4.464114,4.1491847,4.8472824,5.7429476,5.1648126,5.6034727,6.0471215,4.9247108,4.0056677,4.4501452,0
1.6688118,14.369325,1.4822046,7.9650803,3.578839,4.728626,5.294319,5.492384,4.6127024,4.9274735,3.9213595,5.0093827,4.7102222,5.263745,5.2435503,4.865275,5.140996,4.205072,4.76191,5.582965,6.3261695,5.407278,4.7801046,4.457477,0
13.118277,7.132608,6.2306557,4.644352,6.1300097,3.5120776,6.8939304,4.863901,6.096591,2.3205035,-3.3047965,5.0363364,5.642678,5.2263813,4.588372,4.9295635,4.7768955,4.891684,4.82915,5.576478,4.9990497,5.5365314,4.394235,4.573342,1
13.135426,7.1208577,6.245081,4.674931,6.135891,3.5270157,6.8531795,4.8556933,6.0794764,2.3554046,-3.2197142,5.070075,5.6496973,5.2173147,4.604514,4.9079227,4.7938848,4.884458,4.8137774,5.5474834,5.005883,5.5339236,4.385224,4.5815287,1
1.655905,14.382392,1.4803859,7.9554296,3.5903475,4.7386093,5.292473,5.4798384,4.6233907,4.940663,3.9352555,5.0133224,4.7172155,5.278692,5.2485,4.869275,5.1252203,4.2113385,4.7525167,5.5919394,6.3171377,5.416857,4.765224,4.4603405,0
13.167405,7.1014667,6.2722354,4.6849284,6.1589828,3.548405,6.8168426,4.832828,6.0481167,2.3706908,-3.2044992,5.1078863,5.6500225,5.211028,4.5972853,4.877274,4.8222165,4.8750505,4.8001094,5.527237,5.0070558,5.5366697,4.35641,4.5901527,1
1.6657684,14.375085,1.4799138,7.9634376,3.581133,4.7306786,5.2919273,5.4871745,4.616231,4.934777,3.9284375,5.009405,4.7144103,5.2706017,5.2475834,4.866897,5.1326046,4.2090335,4.7561984,5.5886016,6.3218975,5.413149,4.7722154,4.4567223,0
