0,1,2,3,4,5,class_numeric
-0.26252308,2.4389498,2.7621777,7.3338447,4.4123154,4.8926754,1
7.341234,5.746142,1.9864713,2.5059469,6.4380007,6.1071873,0
8.308607,6.199813,1.6347296,1.8327352,7.174973,6.304372,1
1.3409323,2.7097547,3.1986434,6.474032,4.6942253,5.614782,0
-0.34090835,2.3695905,2.8126824,7.396027,4.3795238,4.8791456,1
6.755702,5.326324,2.6411176,3.3499255,5.8268876,5.8969564,0
8.011727,5.7825613,2.797912,2.936499,6.3070617,5.880772,1
1.9316223,3.2468596,2.2379787,6.3770785,4.484293,4.817312,0
-0.40744054,2.7773793,2.0191875,7.4620514,3.7315578,3.9295046,1
9.724762,6.140577,3.4838867,2.7676253,6.7415414,6.034058,0
8.864893,6.0414944,3.3899002,3.1532087,6.4698896,5.88967,1
2.0420492,3.1464434,2.3868232,6.021882,4.5709634,5.0621796,0
-0.2699246,2.847186,2.061123,7.386274,3.7986875,3.9630785,1
8.58138,5.9352746,3.2940798,3.1760154,6.3765945,5.8693786,0
8.436899,5.9316163,3.1136184,3.06099,6.3927794,5.9575005,1
2.0541792,3.3088357,2.3765268,6.1595707,4.5391884,4.9911327,0
-0.7266695,2.7899349,2.2563097,7.706916,3.9675198,4.1622977,1
7.3610306,5.546652,2.6615834,3.0909185,6.0776577,5.895613,0
8.123588,5.8926215,2.6991107,2.8217275,6.412893,5.966795,1
1.9735276,3.3912313,2.307872,6.2349143,4.5195937,4.8799944,0
-0.9648294,2.9138644,2.2464328,7.923432,3.921431,4.1561556,1
6.6439714,5.4717813,2.5766737,3.2693274,5.7967496,5.7185044,0
8.327913,5.924268,2.9759583,2.9907126,6.406068,5.954424,1
2.3247564,3.3177247,2.8012707,6.114739,4.7856264,5.434302,0
-0.81421256,2.7624552,2.343626,7.7709465,4.035688,4.2517524,1
6.8621793,5.483394,2.07164,2.8218524,6.1456285,6.15264,0
7.6222963,6.087557,1.560179,2.0642815,7.106405,6.3698144,1
1.0624553,3.163035,2.2929096,6.845117,4.242341,4.701702,0
0.17805667,2.6903465,2.105896,6.8687916,3.9409597,4.0814433,1
7.5501876,6.040364,1.6304482,2.1123047,6.9419484,6.2482514,0
7.948532,6.194014,1.6340535,2.079798,7.2869353,6.490056,1
1.2623309,3.1250541,2.5175462,6.694357,4.422291,5.044001,0
0.43278342,2.7756224,2.1747916,6.7378607,4.0703564,4.256864,1
6.9937043,5.503617,2.1998234,2.8513296,6.157099,6.0093007,0
7.714616,6.111719,1.5253282,2.0121038,7.228986,6.477628,1
2.3181076,3.192439,2.8626366,6.0471263,4.909144,5.503532,0
1.2726973,2.7466977,3.0076327,6.8041635,4.924332,5.705442,1
7.2044888,5.6526127,2.0317428,2.6118994,6.4349875,6.2028785,0
7.896781,6.1671376,1.5667173,2.0046759,7.3086295,6.518227,1
2.3073425,3.1901934,2.869478,5.985167,4.9085627,5.5803933,0
1.4432101,2.7930493,3.0368853,6.712741,4.9670296,5.768521,1
6.9438114,5.516432,2.1269476,2.814506,6.162455,5.9886007,0
7.5992894,6.1405525,1.5402457,1.9859196,7.221549,6.4653296,1
1.1677315,2.8346405,2.9157128,6.714571,4.6701303,5.41355,0
0.39425412,2.8031373,2.2187986,6.8283954,4.150678,4.365064,1
