0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
10.868153,6.645602,4.0065913,2.9369166,5.3042836,5.805526,5.907965,4.59233,4.306268,7.872676,5.6633863,3.3574607,4.1405087,12.412848,4.7701354,9.909425,4.9705,5.887003,4.747258,5.2911563,5.690948,5.0892057,5.5474353,4.653396,5.785784,5.0418177,5.494054,4.8679676,5.0184283,4.927343,1
2.6996136,13.6538,5.688307,6.2522416,0.9451217,5.650503,5.1149864,4.3396263,4.7633343,4.6895227,4.0408497,5.3073444,4.7032943,5.84935,5.131631,5.0665646,4.2116876,4.6669817,5.7704067,5.5874753,5.5591383,5.6925197,4.596462,5.4819655,5.598988,4.5334992,5.228557,4.910594,4.5902925,5.512065,0
10.845358,6.6456375,4.027393,2.9249573,5.283452,5.772305,5.926619,4.563157,4.2881885,7.9089932,5.674643,3.3527896,4.121934,12.521584,4.787973,10.019235,4.9539943,5.932825,4.75547,5.3081427,5.697539,5.0645566,5.590768,4.6662107,5.803239,5.0689664,5.5384045,4.8152485,5.036521,4.901436,1
2.7213013,13.673815,5.6826982,6.259943,0.9663382,5.6706843,5.093098,4.337851,4.7502437,4.6687164,4.042165,5.3281884,4.68859,5.8688517,5.141814,5.0891223,4.1907096,4.6667156,5.7455645,5.6076784,5.5819736,5.709682,4.6108303,5.4718847,5.620975,4.516431,5.2250376,4.9311814,4.568412,5.533423,0
10.859922,6.6422267,4.0230002,2.9558318,5.260109,5.7907796,5.9389877,4.555303,4.281363,7.8557043,5.698393,3.3665836,4.142722,12.464851,4.812883,9.962794,4.9315376,5.900559,4.784814,5.3201833,5.7352104,5.072502,5.5442767,4.6987085,5.786704,5.021234,5.497031,4.8435464,4.9930778,4.9538536,1
2.71299,13.665866,5.687111,6.2585726,0.9581349,5.663576,5.101192,4.3372254,4.7543464,4.676522,4.040377,5.3203526,4.694852,5.8620534,5.1365924,5.080621,4.198353,4.6686597,5.7545266,5.6003785,5.5732446,5.704009,4.604497,5.474454,5.612591,4.5233455,5.228404,4.923606,4.576784,5.5255456,0
10.859985,6.6429415,4.01716,2.9368484,5.285295,5.789342,5.9223876,4.57189,4.2929783,7.8794,5.6787925,3.3584564,4.132817,12.461477,4.787999,9.95922,4.9522305,5.9068727,4.760716,5.306149,5.7073374,5.0742364,5.5605526,4.671597,5.792313,5.0455904,5.510818,4.8432655,5.017403,4.927366,1
2.7000191,13.653908,5.6899323,6.251741,0.94592005,5.6513653,5.1137834,4.3390265,4.7635446,4.688875,4.0395956,5.307973,4.7008057,5.850248,5.1341295,5.067221,4.211041,4.665142,5.76955,5.588114,5.5598893,5.693315,4.5986786,5.4825015,5.5996366,4.5314445,5.2268677,4.9112177,4.5896425,5.5127707,0
10.848394,6.650295,4.0281034,2.9406803,5.279759,5.780963,5.9327264,4.5696974,4.286413,7.8867846,5.677218,3.3602724,4.1349072,12.488564,4.791203,9.986525,4.9525666,5.917143,4.7681255,5.3058605,5.7084026,5.073283,5.569432,4.6736917,5.7941656,5.04639,5.518838,4.827296,5.0145683,4.927791,1
2.7094707,13.663591,5.6843143,6.2571664,0.9552655,5.658487,5.1050544,4.339172,4.755961,4.6803594,4.0426207,5.3165526,4.697044,5.857444,5.1354895,5.076676,4.2032332,4.668603,5.7597995,5.5959363,5.5686064,5.700184,4.602797,5.4760613,5.6089864,4.5254683,5.2282257,4.9193363,4.58083,5.520761,0
10.853095,6.6671042,4.0193033,2.9520938,5.309184,5.8090186,5.9176865,4.6119714,4.3049827,7.867166,5.645875,3.3649325,4.1595182,12.39166,4.759419,9.885794,4.9905424,5.8794384,4.7548437,5.2735405,5.6792755,5.1084447,5.5407333,4.6401644,5.778664,5.029398,5.4815507,4.867519,5.00525,4.938357,1
2.6887631,13.64513,5.68237,6.2430406,0.9351589,5.632383,5.1281147,4.3451824,4.774071,4.705928,4.044897,5.2909803,4.7091446,5.831998,5.1321883,5.050649,4.229543,4.660809,5.786396,5.57054,5.5409727,5.6768804,4.592966,5.4922276,5.5832915,4.540184,5.2232957,4.893727,4.607268,5.4941087,0
2.6945498,13.650457,5.6835265,6.250171,0.9408805,5.6426945,5.120612,4.342197,4.7654414,4.6955676,4.043754,5.3013396,4.70662,5.842274,5.1308923,5.0602455,4.219085,4.6662083,5.7783256,5.5808544,5.551471,5.6866345,4.5942802,5.4843197,5.5931273,4.5366445,5.2273784,4.904082,4.596898,5.5046315,0
10.845989,6.684284,4.023447,2.9621892,5.3168263,5.8176885,5.917634,4.630707,4.308842,7.8634143,5.6267304,3.3687334,4.1751204,12.365628,4.749814,9.856604,5.0106936,5.8668814,4.754076,5.2556314,5.6671805,5.1280165,5.5325923,4.6277747,5.7724924,5.0210996,5.465728,4.87771,4.9985046,4.9434977,1
2.7146297,13.667152,5.6885586,6.260105,0.96112734,5.6664057,5.1000314,4.3359284,4.7516866,4.673875,4.0394506,5.3229647,4.6944222,5.8650374,5.1362967,5.0827947,4.195507,4.6704993,5.752331,5.603319,5.57566,5.707002,4.605205,5.471931,5.614826,4.5227165,5.2298326,4.9264007,4.574437,5.528433,0
10.582153,6.923752,4.2487717,3.1028955,5.260052,5.7405624,6.1008615,4.689331,4.22017,8.053928,5.4528213,3.4143455,4.3257127,12.845768,4.7645383,10.3044195,5.1567097,5.9719543,4.8726587,5.128509,5.5459704,5.2599716,5.6859083,4.5526733,5.772563,4.995644,5.514647,4.6602464,4.911878,4.9375925,1
2.7198806,13.671872,5.6878505,6.2624784,0.9663183,5.671514,5.095068,4.3352795,4.748295,4.668994,4.039591,5.327831,4.6916084,5.8699446,5.1379013,5.0880146,4.1902905,4.6715174,5.7461634,5.6083374,5.5809903,5.711383,4.6080785,5.468992,5.619836,4.5191693,5.230111,4.9313974,4.5694,5.5336685,0
10.58618,6.926142,4.237071,3.09491,5.2633586,5.7507772,6.0824075,4.685989,4.237145,8.040258,5.4540234,3.4065623,4.3276577,12.8321085,4.766416,10.290887,5.1513968,5.9605985,4.856688,5.128227,5.564767,5.261192,5.6719313,4.566966,5.767487,4.989403,5.5082974,4.6732125,4.9125466,4.945497,1
2.7151732,13.667737,5.6885552,6.2615743,0.96056145,5.6679225,5.0990233,4.3353577,4.750856,4.672813,4.0388746,5.3240256,4.69407,5.8663607,5.1362953,5.083641,4.1940517,4.6709795,5.751718,5.604617,5.576844,5.7081256,4.6051884,5.4711194,5.6156807,4.5222616,5.230308,4.927622,4.573305,5.529732,0
10.579397,6.933716,4.242539,3.099705,5.2631807,5.750618,6.0863214,4.6901536,4.236362,8.0442705,5.4478726,3.4081259,4.3334312,12.84122,4.76539,10.299061,5.157173,5.9607453,4.859048,5.123005,5.560575,5.2668195,5.673504,4.563867,5.766073,4.98666,5.5064645,4.6694536,4.9088616,4.9472938,1
2.7153432,13.667708,5.6897655,6.263212,0.96040994,5.669585,5.098452,4.334228,4.7494683,4.6714797,4.037925,5.325349,4.6944513,5.8679547,5.1352034,5.084659,4.1924644,4.6725607,5.7510214,5.6061544,5.578154,5.709683,4.6044636,5.4696193,5.6167374,4.5225663,5.231891,4.9290776,4.5720334,5.5312414,0
10.57466,6.942356,4.243766,3.1076808,5.262497,5.7589693,6.0868883,4.697105,4.239301,8.033478,5.43877,3.4092317,4.3437815,12.83371,4.7664804,10.291134,5.165377,5.949758,4.859328,5.1133313,5.5609255,5.277708,5.665093,4.5652843,5.7608094,4.9786096,5.4943686,4.680716,4.900984,4.954926,1
2.7165241,13.667711,5.6960053,6.268265,0.96087915,5.6787996,5.0948153,4.3295374,4.7441144,4.663289,4.0333886,5.333517,4.694515,5.8768573,5.131542,5.0912023,4.183521,4.677067,5.746643,5.6147304,5.5868692,5.717705,4.6023235,5.4642324,5.623566,4.5231557,5.2365437,4.937587,4.563735,5.5400963,0
10.542076,6.9909763,4.2629433,3.14938,5.258264,5.78909,6.10067,4.732898,4.2464747,8.004245,5.3900447,3.4179218,4.3978558,12.81843,4.768712,10.2738905,5.2098727,5.9099674,4.8679004,5.0631595,5.5517282,5.333048,5.6398373,4.5626664,5.7379074,4.941555,5.4458656,4.711685,4.861656,4.9874516,1
2.6993053,13.655055,5.6822586,6.2519174,0.9455971,5.6467175,5.116125,4.3415365,4.762565,4.691418,4.0437202,5.3054905,4.703536,5.8461695,5.1332746,5.064725,4.214938,4.6663775,5.7731304,5.5849314,5.5558977,5.690124,4.597624,5.48216,5.5974813,4.5328984,5.22685,4.9082007,4.592605,5.5088506,0
10.565125,7.0006895,4.222989,3.127738,5.276848,5.8307185,6.0566096,4.735645,4.286603,7.954027,5.388906,3.3932486,4.4143786,12.793354,4.7703767,10.24773,5.199597,5.863692,4.829498,5.0527496,5.591302,5.349408,5.5918574,4.597901,5.709774,4.9083457,5.404726,4.753601,4.85661,5.022139,1
2.7076347,13.660404,5.694681,6.264063,0.95234627,5.665974,5.104694,4.332132,4.750959,4.675462,4.0349536,5.321365,4.6997843,5.8644977,5.1294193,5.0791655,4.1964297,4.675896,5.758857,5.602362,5.5734634,5.7069883,4.5980067,5.469896,5.6117363,4.5289354,5.2363186,4.925175,4.5764065,5.5271363,0
10.559369,6.9711237,4.2477627,3.1321287,5.261795,5.785816,6.088012,4.720614,4.2484145,8.003409,5.4096866,3.4139783,4.376569,12.812776,4.767554,10.268369,5.1918316,5.9139037,4.860328,5.082564,5.5596023,5.312313,5.6378503,4.5665627,5.7442904,4.952458,5.4553537,4.712431,4.876023,4.978973,1
2.7159667,13.6707535,5.678594,6.2484627,0.962908,5.6507154,5.100532,4.3480654,4.766472,4.6841063,4.0512133,5.3131027,4.68354,5.849231,5.1453395,5.0782466,4.2110577,4.660174,5.7559404,5.5871634,5.5695796,5.6916595,4.6142435,5.4854546,5.610176,4.51338,5.220549,4.9129453,4.5810504,5.5150695,0
10.560744,6.971464,4.2459908,3.1391141,5.261102,5.790048,6.088774,4.727768,4.248881,8.003526,5.4051595,3.4167233,4.38148,12.814102,4.7679353,10.269583,5.1977086,5.913023,4.8626366,5.076468,5.5579906,5.317726,5.635874,4.565573,5.7396355,4.945817,5.4524684,4.712085,4.868925,4.9854107,1
2.7136745,13.664364,5.7078133,6.28262,0.9496375,5.689915,5.0876894,4.3168974,4.730628,4.651672,4.0213356,5.3451586,4.698747,5.888109,5.1187963,5.1016917,4.172359,4.691446,5.7432976,5.626014,5.5984406,5.729625,4.5900393,5.4504647,5.6350694,4.5270185,5.2506223,4.948944,4.552042,5.551395,0
10.557406,6.964939,4.255097,3.1268182,5.260673,5.7691555,6.09614,4.7131996,4.2390356,8.026929,5.4171147,3.4149735,4.3661075,12.83675,4.7660832,10.292491,5.185748,5.936116,4.865972,5.092338,5.553084,5.3005137,5.6573224,4.5605645,5.752089,4.96396,5.475625,4.687762,4.884216,4.967383,1
2.7112947,13.663284,5.6986237,6.271255,0.955183,5.6727767,5.1001496,4.3280654,4.744441,4.669925,4.0320797,5.326848,4.699981,5.871266,5.1261997,5.0844254,4.1899304,4.6826177,5.7531176,5.608829,5.578801,5.713853,4.5970316,5.462982,5.6168137,4.5278397,5.242626,4.9312425,4.571189,5.5333295,0
10.558746,6.963518,4.2539067,3.12486,5.2611027,5.7685657,6.094599,4.711889,4.239853,8.027567,5.4188075,3.4141443,4.3644943,12.837016,4.7660255,10.292887,5.183941,5.937186,4.8646717,5.0939717,5.5543118,5.29882,5.65762,4.5613112,5.7524805,4.964826,5.4771934,4.6870327,4.885613,4.966691,1
2.6984637,13.652688,5.6890616,6.250834,0.94376886,5.6498365,5.1157584,4.340483,4.765008,4.6904397,4.041476,5.306429,4.7044764,5.848568,5.130317,5.065934,4.212432,4.6669555,5.770715,5.586591,5.5586014,5.691544,4.5950317,5.4833083,5.598244,4.5348177,5.228918,4.9097123,4.591026,5.511355,0
10.550314,6.9845686,4.252843,3.1426752,5.2612844,5.7938604,6.0914545,4.730341,4.2504525,7.994621,5.39621,3.4159122,4.391251,12.808513,4.767757,10.263039,5.2037854,5.903677,4.862332,5.0689864,5.556931,5.3274617,5.631396,4.565651,5.7377915,4.942357,5.4421983,4.7227144,4.8657618,4.9877715,1
2.7198153,13.670667,5.704252,6.281038,0.96283734,5.6826143,5.088187,4.3212376,4.7345266,4.6589518,4.0271196,5.3378754,4.6944656,5.8811207,5.125138,5.0962024,4.179927,4.6902394,5.74157,5.6188064,5.590262,5.7236714,4.599775,5.453174,5.6286573,4.521439,5.2490873,4.9416523,4.5597076,5.543684,0
10.552356,6.9730887,4.2571654,3.1325336,5.2605042,5.7744026,6.09673,4.718576,4.241619,8.021178,5.4095516,3.4154432,4.3744044,12.834809,4.7664585,10.290016,5.1923275,5.929312,4.865877,5.0847597,5.5527124,5.3090963,5.6524415,4.560987,5.748262,4.9582124,5.4678173,4.693995,4.878593,4.9725876,1
5.828857,18.391796,3.346555,5.440515,5.148248,4.8377147,4.907019,5.6530285,4.754583,4.872011,5.9395,5.183177,5.2890735,5.024077,5.379248,5.3072743,4.620812,4.921765,4.5806456,5.1355305,5.5023327,4.8375754,5.2112317,5.2121024,5.6895638,4.5863776,4.5962768,4.5731583,4.7027035,5.162696,0
1.5764554,5.5503745,13.941942,4.8758974,4.3242393,4.548921,5.5370855,3.8756666,5.1416726,6.9282875,5.6096296,3.783438,5.321814,6.1312003,6.37309,4.503263,6.505258,3.427549,4.83683,5.4303694,3.7365894,6.280583,5.482319,3.0528734,4.2620983,4.9750977,5.4375463,5.06334,4.848316,6.1562557,1
5.852098,18.400219,3.3450117,5.441577,5.1432147,4.8489494,4.8984003,5.6795244,4.755644,4.881655,5.9667606,5.184227,5.288778,5.0256133,5.3760295,5.3066792,4.624773,4.9196634,4.5803657,5.1392493,5.504902,4.8126955,5.2113934,5.217785,5.687712,4.5836616,4.604841,4.575804,4.6955824,5.1629043,1
1.580912,5.5657387,13.933901,4.8675747,4.329847,4.558999,5.5310197,3.8697777,5.157429,6.932122,5.59407,3.7896879,5.3073306,6.1328926,6.3787293,4.4944134,6.505822,3.4122438,4.843843,5.4295135,3.731119,6.2855067,5.497623,3.0456252,4.2461705,4.9909186,5.4220595,5.0546722,4.8566647,6.1503963,0
5.8129473,18.403097,3.3609147,5.4367366,5.1428094,4.831325,4.905237,5.626516,4.7657633,4.8656526,5.9108076,5.198297,5.276396,5.0244412,5.3724723,5.3073373,4.6411147,4.9090724,4.5747466,5.1220546,5.5006256,4.848101,5.198651,5.216458,5.6862416,4.5898547,4.591835,4.5655127,4.7144184,5.159187,1
1.5900056,5.5673356,13.927146,4.861112,4.3286552,4.5639105,5.5221925,3.8607676,5.1587205,6.93717,5.5926323,3.7982373,5.305119,6.128603,6.387993,4.48828,6.51145,3.4105847,4.8516707,5.4363556,3.721719,6.295443,5.4992676,3.0380278,4.2450395,4.9921603,5.420582,5.0508447,4.863111,6.151201,0
5.873223,18.390854,3.3612258,5.4403167,5.1412206,4.864225,4.899288,5.7058206,4.7733755,4.8916907,5.9919276,5.202319,5.270737,5.0375457,5.3992553,5.3131323,4.6433864,4.912293,4.570675,5.1413665,5.506014,4.798218,5.1933637,5.2181554,5.675558,4.596739,4.6102343,4.5696535,4.690425,5.1542068,1
1.5952283,5.570887,13.921476,4.8559732,4.3291893,4.570807,5.5162425,3.8548505,5.162179,6.9400287,5.5891223,3.8041708,5.3012614,6.127077,6.393916,4.4818583,6.5140424,3.407019,4.8577285,5.4395175,3.7158227,6.301447,5.502848,3.031434,4.2416472,4.9955974,5.417035,5.0472775,4.8682675,6.150433,0
5.8498907,18.411732,3.3576453,5.415931,5.1246347,4.8639746,4.8866153,5.6691136,4.769353,4.895999,5.953088,5.2035413,5.276296,5.040841,5.371092,5.316968,4.6136484,4.9355392,4.5510936,5.153483,5.4985065,4.808837,5.198059,5.2376003,5.667751,4.5722103,4.6189313,4.5859647,4.6836686,5.1570005,1
1.5975373,5.58165,13.914493,4.8504333,4.332081,4.5802574,5.510238,3.8490908,5.1729555,6.941802,5.57828,3.8100536,5.2905173,6.127912,6.3994393,4.473581,6.5141535,3.3962219,4.8644786,5.4389033,3.710602,6.306416,5.513741,3.0241213,4.231006,5.0063763,5.4058495,5.0429287,4.8738985,6.1473904,0
5.8364725,18.429468,3.357727,5.4007416,5.1118083,4.866183,4.877006,5.644479,4.7675657,4.899063,5.9247594,5.2082705,5.2779064,5.042908,5.3493986,5.319399,4.5995197,4.9481483,4.539305,5.1600037,5.4931383,4.81097,5.200105,5.249735,5.6635675,4.5574803,4.624031,4.596977,4.6804075,5.1577315,1
1.5944408,5.5709324,13.923155,4.857314,4.32857,4.5683937,5.5173373,3.8558455,5.1623564,6.939962,5.5890045,3.802961,5.3014727,6.1267967,6.392994,4.483788,6.5140243,3.4069667,4.856263,5.439532,3.7166982,6.300639,5.502924,3.0331676,4.241444,4.995798,5.4168386,5.048323,4.866896,6.151089,0
5.7718315,18.44735,3.3967865,5.3393,5.0827994,4.8728895,4.877037,5.5125484,4.8014503,4.8950663,5.772542,5.2618265,5.242874,5.0799303,5.3230176,5.3526626,4.5843053,4.9792047,4.4668317,5.1758885,5.471313,4.851213,5.16525,5.2811527,5.6180162,4.545685,4.6241984,4.601912,4.6858935,5.1313705,1
1.5939373,5.5394597,13.941534,4.8737454,4.3148637,4.5455465,5.528612,3.8665185,5.130602,6.9365873,5.620734,3.7906718,5.331493,6.118657,6.383196,4.5034285,6.518679,3.4383976,4.8416843,5.448287,3.7261062,6.2931094,5.471365,3.0478694,4.273133,4.9639907,5.448743,5.0640745,4.850182,6.165088,0
5.7650037,18.435286,3.4183302,5.3267446,5.0832458,4.875272,4.8880715,5.502413,4.8231993,4.8896585,5.758405,5.282975,5.220702,5.0990534,5.3366737,5.3679156,4.596405,4.9796953,4.445001,5.17642,5.4660015,4.86124,5.1429286,5.283518,5.597868,4.558432,4.6187806,4.5910945,4.6925197,5.1154976,1
1.6042179,5.4656086,13.963887,4.8980827,4.285273,4.523396,5.53609,3.873915,5.0542293,6.92982,5.6957335,3.780189,5.3956904,6.0988317,6.376736,4.5227356,6.5333896,3.5119128,4.830026,5.4729266,3.733196,6.2903895,5.397826,3.0564663,4.3502007,4.887192,5.5223885,5.091766,4.825549,6.1949067,0
5.763191,18.43587,3.4177952,5.325909,5.0826674,4.875109,4.887615,5.499291,4.822542,4.889642,5.755164,5.282712,5.221418,5.0988417,5.3357105,5.3680015,4.595199,4.9805217,4.4445295,5.176757,5.4656267,4.862009,5.143619,5.284192,5.5979414,4.5575557,4.6189804,4.591705,4.692429,5.1156564,1
1.5980116,5.5097065,13.950509,4.8828983,4.304875,4.5363207,5.5303764,3.8683424,5.0996666,6.934614,5.6511874,3.7864892,5.3590183,6.1111407,6.3818746,4.511529,6.524282,3.4680784,4.8373218,5.455796,3.728141,6.293619,5.441481,3.0511625,4.3042626,4.932863,5.47923,5.074198,4.8408275,6.175175,0
5.7633996,18.43363,3.4209812,5.325063,5.0833936,4.875297,4.889623,5.499619,4.825862,4.888802,5.7550874,5.2855973,5.2180247,5.101357,5.3382783,5.369766,4.5976615,4.979787,4.4420085,5.1764646,5.4653883,4.863212,5.1401978,5.283743,5.595282,4.559981,4.61799,4.5896506,4.69343,5.1136465,1
1.6043539,5.503645,13.947489,4.8814845,4.3001723,4.541834,5.525358,3.863487,5.09304,6.9358897,5.657251,3.7913465,5.3613033,6.1068397,6.3866515,4.5057235,6.5287914,3.473937,4.842653,5.464237,3.7235603,6.2985377,5.4359283,3.0442827,4.311241,4.926132,5.4838557,5.074829,4.842288,6.1796536,0
5.7442517,18.447485,3.428181,5.307911,5.0732,4.8716908,4.8870907,5.47643,4.8312373,4.884194,5.731374,5.297063,5.21287,5.1112566,5.316034,5.380687,4.579541,4.9979424,4.4271426,5.183524,5.4555073,4.878725,5.134755,5.298249,5.5823264,4.5461564,4.6176867,4.596074,4.69614,5.107042,1
1.6112126,5.4556885,13.962885,4.898556,4.2794533,4.5275564,5.530177,3.8683999,5.044463,6.9306345,5.7056537,3.7840505,5.405665,6.0929403,6.3823733,4.519356,6.5390773,3.5218847,4.8348093,5.4802566,3.7285128,6.296891,5.3877673,3.0506887,4.3598475,4.8774595,5.532695,5.094301,4.825015,6.2005205,0
5.7633886,18.433802,3.4200003,5.3258524,5.0837665,4.874834,4.8894267,5.499764,4.824896,4.888776,5.7554793,5.284495,5.218989,5.1003823,5.338175,5.3690057,4.59728,4.9795847,4.443153,5.1762686,5.465748,4.863273,5.141163,5.2833385,5.5963316,4.559705,4.6179843,4.5898905,4.69332,5.114391,1
1.6025001,5.529789,13.952145,4.8827987,4.3005414,4.534711,5.527286,3.8646324,5.1224275,6.941143,5.629824,3.789012,5.343293,6.1055536,6.386228,4.512105,6.529323,3.4481268,4.838044,5.4635468,3.7233844,6.2989745,5.4617705,3.0507047,4.2808228,4.95607,5.4578547,5.075745,4.840721,6.179284,0
5.951941,18.382256,3.4061012,5.4194446,5.115385,4.917209,4.895605,5.8398666,4.819186,4.9167733,6.119536,5.2476964,5.221436,5.0821075,5.4271026,5.3367763,4.6972218,4.90067,4.528321,5.1548243,5.506326,4.723878,5.1508136,5.2316194,5.6301813,4.624194,4.627681,4.5612316,4.677509,5.126472,1
1.5978165,5.4428144,13.976268,4.9099693,4.2768664,4.516827,5.548509,3.8857257,5.0301747,6.9238687,5.719092,3.7686038,5.412563,6.0958037,6.364999,4.531988,6.533814,3.5345297,4.817405,5.4747934,3.744298,6.27865,5.375221,3.0685892,4.374645,4.8629155,5.5449395,5.1038375,4.81376,6.2037425,0
5.969487,18.388062,3.40843,5.419965,5.1165347,4.9198065,4.896905,5.8764563,4.8199143,4.9135413,6.1561184,5.244725,5.2173615,5.088496,5.419032,5.340429,4.7068253,4.9022565,4.5249767,5.158451,5.507351,4.696191,5.151682,5.2331996,5.626652,4.627354,4.627448,4.561748,4.678782,5.1212883,1
1.6098737,5.436441,13.971659,4.907253,4.2722354,4.5177875,5.537343,3.8751724,5.023974,6.9274974,5.7253213,3.7775373,5.4195523,6.0896015,6.375778,4.5278153,6.540677,3.540889,4.8272543,5.484525,3.7345538,6.2907834,5.36893,3.0572498,4.3807955,4.85676,5.551014,5.1031523,4.816293,6.2079873,0
5.9163456,18.409449,3.385086,5.4104443,5.1094623,4.9009533,4.883173,5.7862926,4.7967052,4.9114532,6.066333,5.2278814,5.2449393,5.069164,5.3865943,5.3308115,4.6591787,4.9231176,4.533074,5.1600676,5.500499,4.7391863,5.173379,5.2443957,5.6426644,4.5936046,4.629965,4.5804,4.676453,5.138098,1
1.6022421,5.4851766,13.959092,4.8928633,4.2917466,4.5283675,5.5335813,3.871527,5.074148,6.9312067,5.676083,3.7825272,5.3792596,6.102816,6.3789587,4.5187206,6.5305147,3.492429,4.8329415,5.4669695,3.7312138,6.291965,5.4172196,3.054361,4.3301077,4.9071827,5.503258,5.0857363,4.830812,6.1883655,0
6.00991,18.374771,3.426292,5.4257407,5.1203613,4.934523,4.906112,5.9386735,4.836974,4.914844,6.216854,5.258645,5.196624,5.103062,5.440205,5.3481464,4.7425685,4.8865237,4.51703,5.1584964,5.513055,4.6623974,5.136062,5.225282,5.614068,4.651667,4.6257386,4.5479336,4.6805415,5.108335,1
1.6069747,5.425748,13.975278,4.9097834,4.273002,4.510761,5.5425777,3.8803313,5.012474,6.925436,5.736408,3.7731209,5.430251,6.0914373,6.3707657,4.53371,6.538341,3.5514903,4.821949,5.482681,3.7390573,6.2861257,5.358302,3.0638895,4.392575,4.8450956,5.5618253,5.103972,4.813763,6.207327,0
5.998616,18.382298,3.4179978,5.4232645,5.120434,4.9271007,4.903984,5.9205413,4.828462,4.9113417,6.1993732,5.249344,5.2053823,5.09868,5.42815,5.345664,4.7305326,4.8938627,4.519275,5.158804,5.5111313,4.6708975,5.1448565,5.227967,5.6192546,4.6422644,4.6250186,4.553666,4.681536,5.112061,1
1.6059568,5.4309616,13.97487,4.9092526,4.2739854,4.5105247,5.5426235,3.8802538,5.018252,6.9258924,5.7309675,3.7733467,5.425901,6.09229,6.370781,4.5337787,6.537712,3.5463648,4.8221354,5.4812074,3.7389376,6.285828,5.3633976,3.0637605,4.3865933,4.850979,5.5568185,5.1033597,4.814293,6.206367,0
