0,1,2,3,4,active_hand
6.309711,1.9006888,12.931481,-1.4345514,4.1304874,0
14.618931,1.8446276,5.5849247,1.9563867,3.4419425,1
6.297344,1.912731,12.918075,-1.4451321,4.1426873,0
14.844124,1.9000864,5.4175296,2.0789218,3.2512991,1
6.313186,1.8972011,12.934478,-1.4304928,4.1269207,0
14.598723,1.8323992,5.6017222,1.9448053,3.456396,1
14.628387,1.8567545,5.569888,1.9688935,3.4288769,1
6.313483,1.8968511,12.935128,-1.430479,4.1266985,0
14.631931,1.8645133,5.56716,1.980444,3.4212017,1
6.2806406,1.929661,12.9030695,-1.4643462,4.15955,0
4.4236484,-4.4479265,4.1963544,-1.7348392,-4.3684697,1
6.750174,9.019918,-2.176999,5.845818,-10.753094,0
4.4314685,-4.4489765,4.199811,-1.7470708,-4.3661222,1
6.7073517,8.986179,-2.219671,5.8030276,-10.760753,0
4.427137,-4.4514713,4.2009573,-1.754535,-4.366214,1
6.7196746,8.992779,-2.2074738,5.8153152,-10.779045,0
4.4138513,-4.4490952,4.1702394,-1.7340162,-4.4060917,1
6.7492366,9.017254,-2.1780443,5.8448234,-10.749264,0
4.4373784,-4.449482,4.2006845,-1.7546335,-4.3702807,1
6.751061,9.020499,-2.176128,5.8467007,-10.749839,0
4.3982835,-4.4751863,4.172172,-1.7684568,-4.397752,1
6.7852473,9.049169,-2.1422427,5.880792,-10.740341,0
4.3961415,-4.467794,4.1655617,-1.7547107,-4.4029593,1
6.779544,9.049458,-2.1476896,5.8751636,-10.748869,0
4.3924637,-4.4742484,4.1836557,-1.7668495,-4.378412,1
6.791456,9.055132,-2.1360545,5.8869987,-10.739316,0
4.3629003,-4.4102755,4.3728733,-1.7666075,-4.1226196,1
6.8834076,9.124268,-2.0439715,5.979034,-10.744522,0
4.362737,-4.480488,4.1730943,-1.7619089,-4.38106,1
6.8304477,9.090796,-2.0971103,5.9259734,-10.725047,0
4.355383,-4.502811,4.1131163,-1.7662859,-4.4517546,1
6.851069,9.107949,-2.0766616,5.946545,-10.744644,0
4.2821517,-4.6046233,3.9389217,-1.8085487,-4.621641,1
6.868373,9.121631,-2.059344,5.9638543,-10.76287,0
4.0855618,-4.871441,3.4697466,-1.8986862,-5.0861125,1
6.8948817,9.130601,-2.032381,5.9905605,-10.755035,0
4.1558805,-4.7923303,3.5141847,-1.9058193,-5.0411468,1
6.8169436,9.07699,-2.110764,5.912426,-10.741997,0
4.114169,-4.843618,3.4653325,-1.9120643,-5.089032,1
6.8183336,9.078131,-2.1094656,5.9137797,-10.7434225,0
4.0918427,-4.872504,3.43965,-1.931341,-5.1147485,1
6.8679757,9.115119,-2.059634,5.963507,-10.75784,0
4.094806,-4.8678274,3.444669,-1.9271237,-5.1095686,1
6.849742,9.102561,-2.0779092,5.9452567,-10.741209,0
4.1130843,-4.842083,3.470328,-1.9072093,-5.08386,1
6.825078,9.0823555,-2.1026216,5.9205685,-10.727132,0
4.1311603,-4.816404,3.4918683,-1.906146,-5.063345,1
6.8354073,9.097011,-2.0924122,5.930839,-10.767726,0
4.132114,-4.818246,3.4847736,-1.9055207,-5.0702815,1
6.814735,9.077476,-2.112967,5.910208,-10.772721,0
4.1354885,-4.8077054,3.5084894,-1.9003375,-5.0475044,1
6.8736854,9.098472,-2.0541868,5.969096,-10.7648325,0
4.1463404,-4.8033,3.5041473,-1.9204344,-5.051098,1
6.7893734,9.053695,-2.1384013,5.884812,-10.751252,0
4.117697,-4.8392453,3.4682834,-1.9099325,-5.086102,1
6.781991,9.045836,-2.1457264,5.8774633,-10.713878,0
4.10826,-4.8534584,3.4848528,-1.9211661,-5.069682,1
6.8528175,9.124419,-2.07535,5.9480896,-10.790179,0
14.225053,2.3323987,5.753551,2.7145586,3.4687104,1
10.039335,-1.3352838,15.092681,5.365208,0.39668098,0
10.028358,-1.332777,15.090677,5.3547006,0.395668,0
14.153031,2.3630009,5.8010597,2.6964207,3.5164335,1
9.996172,-1.3248814,15.083256,5.3305893,0.3882384,0
14.160052,2.3294537,5.769417,2.7252755,3.4873836,1
9.955601,-1.3958901,15.155249,5.2627954,0.457925,0
14.115366,2.3263345,5.7919736,2.7204485,3.5239687,1
9.967962,-1.3838235,15.142967,5.2806463,0.44610348,0
14.1306095,2.3243313,5.7844286,2.724278,3.5163386,1
10.016099,-1.3471658,15.105313,5.33948,0.40993896,0
14.163881,2.3493397,5.7811003,2.7720568,3.5103378,1
10.027284,-1.3540516,15.111983,5.3470716,0.41675863,0
14.180696,2.3495474,5.764624,2.7593367,3.4867759,1
10.010608,-1.3823795,15.140529,5.322757,0.44407558,0
14.148343,2.334768,5.7801023,2.7378144,3.505812,1
10.0288105,-1.3139701,15.072711,5.3555365,0.38052484,0
14.188042,2.3207095,5.7542353,2.7217228,3.4750612,1
9.958062,-1.3907274,15.150109,5.2680664,0.4529439,0
14.113744,2.2957916,5.8114753,2.7067237,3.5858364,1
10.093408,-1.3224105,15.079337,5.413577,0.3822376,0
14.38335,2.2368298,5.6316504,2.6405733,3.3541083,1
10.066001,-1.3332019,15.090289,5.3872647,0.3935967,0
14.231817,2.3178658,5.732394,2.693665,3.4495451,1
14.639236,1.9273038,5.5629034,2.0771096,3.395184,1
9.933267,-1.4063989,15.166256,5.2399187,0.46813712,0
14.775242,2.0572658,5.5023274,2.2833033,3.2372062,1
10.055839,-1.3593599,15.116392,5.3751354,0.41973066,0
14.722766,2.106817,5.5054913,2.3705184,3.2411044,1
10.092914,-1.3190898,15.076091,5.4133115,0.3791518,0
14.717471,2.1196055,5.509128,2.3919213,3.238003,1
10.096883,-1.3336746,15.090449,5.4135084,0.3932363,0
14.770899,2.0103455,5.4856963,2.2205403,3.2615726,1
10.046303,-1.3319445,15.089444,5.369755,0.3933252,0
14.726349,2.1172855,5.507092,2.3780847,3.2364252,1
10.080256,-1.3333894,15.090379,5.399376,0.39335865,0
14.637281,1.8969884,5.5559225,2.0351675,3.3985848,1
9.919035,-1.3675256,15.127041,5.2353992,0.43044665,0
14.682518,1.8878292,5.529971,2.023955,3.3804896,1
9.924673,-1.3844706,15.144147,5.235745,0.44712475,0
14.772268,2.0849972,5.48745,2.3276558,3.2262528,1
10.088669,-1.3346784,15.091521,5.4066696,0.39430252,0
14.789531,2.0563207,5.4758205,2.2831,3.2280362,1
10.093334,-1.3428975,15.099753,5.413759,0.40277296,0
14.781279,2.0833895,5.4826603,2.3246217,3.220842,1
10.101763,-1.3273724,15.084016,5.4175167,0.38654315,0
14.8253,2.0058315,5.446597,2.2156057,3.2245524,1
10.052048,-1.3169117,15.07411,5.3770247,0.37738982,0
4.3288193,-4.370783,4.4626975,-1.7293068,-4.058157,1
4.3413677,-4.362005,4.445239,-1.7298018,-4.064364,1
4.332364,-4.372473,4.45775,-1.7270907,-4.0675535,1
4.336063,-4.3613863,4.4672146,-1.7356954,-4.03825,1
4.3295064,-4.371106,4.468861,-1.7253458,-4.053773,1
4.2924976,-4.3965025,4.4439282,-1.6736457,-4.138023,1
4.3255677,-4.36835,4.4748497,-1.7236036,-4.0505824,1
4.2773232,-4.387595,4.4875484,-1.6646826,-4.1046596,1
4.2911134,-4.3882856,4.498637,-1.6872152,-4.081237,1
4.274364,-4.349847,4.509514,-1.6753448,-4.032063,1
4.3313885,-4.3822727,4.4282885,-1.7087724,-4.0980077,1
4.3606443,-4.414176,4.3444543,-1.7336171,-4.188675,1
4.3606863,-4.4761453,4.1058497,-1.7293019,-4.463988,1
4.32117,-4.496964,4.1047206,-1.7365403,-4.4598107,1
4.448842,-4.421231,4.194575,-1.7078214,-4.381646,1
4.295033,-4.5355678,3.9992929,-1.7317821,-4.5757275,1
4.3522754,-4.492349,4.098232,-1.7425311,-4.4700317,1
4.303138,-4.5293016,4.012049,-1.7325617,-4.5625367,1
4.113631,-4.8360863,3.4698865,-1.8959385,-5.0829334,1
4.1116652,-4.824732,3.4837515,-1.886319,-5.069495,1
4.110259,-4.839405,3.4622235,-1.89514,-5.0901675,1
4.1119046,-4.837731,3.4642005,-1.8957595,-5.0885406,1
4.111725,-4.8390975,3.4639719,-1.8961984,-5.088607,1
4.1148367,-4.851866,3.4842849,-1.9174147,-5.0687222,1
10.068415,-1.4050133,15.16152,5.3603706,0.46423528,0
14.323559,2.2482815,5.647622,2.6873832,3.3649483,1
10.040575,-1.4683514,15.225561,5.3183618,0.5282547,0
14.2287,2.2779748,5.7046847,2.7142575,3.4172146,1
9.959468,-1.4417098,15.200319,5.2488327,0.5022917,0
14.118017,2.2960947,5.765485,2.6794667,3.4721565,1
9.963093,-1.4705005,15.229267,5.246905,0.53102475,0
14.20945,2.280434,5.7198467,2.696962,3.4315944,1
10.04652,-1.426828,15.183496,5.3348975,0.48612687,0
14.28605,2.259618,5.6668253,2.6999125,3.3829842,1
9.996421,-1.4598852,15.217519,5.2804894,0.5198037,0
14.258064,2.26214,5.681915,2.6933825,3.3961325,1
10.089013,-1.3756205,15.13199,5.394486,0.4348952,0
14.362,2.2540088,5.644112,2.6698916,3.367077,1
10.015307,-1.4650364,15.2222,5.298944,0.5246888,0
14.258583,2.270479,5.6851487,2.6968238,3.4002864,1
14.179944,2.2972665,5.733658,2.690203,3.442497,1
9.952627,-1.4574877,15.215983,5.236423,0.51785964,0
13.933727,2.3150005,5.8538237,2.60636,3.5508032,1
9.929515,-1.4092792,15.168327,5.2259045,0.47029293,0
13.912493,2.3163319,5.8642273,2.6066158,3.5633266,1
9.922072,-1.3994008,15.158831,5.222887,0.46070474,0
13.989713,2.309253,5.8346386,2.620649,3.541073,1
9.925526,-1.4190954,15.179307,5.217879,0.48085716,0
14.784284,2.0742788,5.4802384,2.3105254,3.2232451,1
10.075665,-1.4244897,15.179884,5.366187,0.48281664,0
14.759123,2.088378,5.4976892,2.3373342,3.2315483,1
10.094149,-1.4320526,15.187981,5.384013,0.4911241,0
14.7556925,2.0565014,5.5101576,2.2964919,3.2515516,1
10.0851555,-1.5294447,15.286287,5.36076,0.589047,0
14.735145,2.0397875,5.530876,2.2666347,3.2752118,1
10.000781,-1.4852275,15.242873,5.2798343,0.5453607,0
10.044314,-1.5086473,15.265748,5.316811,0.56848186,0
14.740749,2.0394742,5.52429,2.2772617,3.2702074,1
9.979662,-1.463733,15.221903,5.264686,0.5240835,0
14.690352,2.0078712,5.556252,2.226435,3.3158097,1
14.728512,2.021057,5.525474,2.2439935,3.2851467,1
9.963794,-1.4436575,15.202258,5.2500076,0.5042214,0
14.738833,2.032201,5.525474,2.2714682,3.2762783,1
10.02105,-1.4728154,15.230144,5.303894,0.532564,0
14.620845,1.9044334,5.568141,2.041363,3.4089367,1
9.902708,-1.3952323,15.154946,5.199835,0.45675504,0
14.697864,1.9375082,5.5175204,2.0948904,3.3448057,1
9.9427185,-1.4462652,15.205813,5.2331223,0.50759226,0
14.744874,1.9899297,5.5051026,2.19099,3.2889948,1
10.000215,-1.4974167,15.255465,5.2809415,0.55743223,0
14.696531,1.894346,5.521903,2.0446594,3.3666384,1
9.94446,-1.4514767,15.210898,5.232029,0.51238596,0
4.350461,-4.4087296,4.3942227,-1.7516807,-4.111639,1
0.68502104,15.086763,2.748458,2.537688,-0.60236585,0
4.3526454,-4.408924,4.3867974,-1.7448161,-4.126862,1
0.6806056,15.082418,2.752837,2.5332692,-0.5979812,0
4.3472376,-4.3890667,4.4436126,-1.7416546,-4.0560255,1
0.6570262,15.058759,2.7764623,2.5096948,-0.5743648,0
4.2446723,-4.389157,4.477231,-1.6364057,-4.1387877,1
0.6706853,15.0725975,2.7627301,2.523358,-0.58806485,0
4.2503805,-4.387581,4.474343,-1.6478978,-4.136202,1
0.709501,15.111376,2.7239115,2.562164,-0.62688196,0
4.34608,-4.4053855,4.41899,-1.7086318,-4.120253,1
0.6592119,15.060985,2.774258,2.511887,-0.57658577,0
4.348465,-4.3925676,4.4152627,-1.7320428,-4.097468,1
0.67632335,15.078184,2.7571008,2.5290031,-0.59370244,0
4.362626,-4.408376,4.373482,-1.737835,-4.1506453,1
0.6776067,15.079466,2.7558181,2.5302844,-0.5950153,0
4.3939867,-4.441794,4.236777,-1.7357117,-4.3209977,1
0.6930959,15.095014,2.7403123,2.5457425,-0.6104715,0
4.4008303,-4.458827,4.2157307,-1.7587928,-4.3521795,1
0.67444205,15.0763035,2.7590024,2.5271113,-0.591839,0
4.4276776,-4.434586,4.19093,-1.7330352,-4.3756013,1
0.6875289,15.089448,2.7458715,2.5401983,-0.6049344,0
4.413414,-4.45368,4.1871786,-1.7455639,-4.3811884,1
0.68511176,15.08708,2.7482765,2.5377898,-0.6025224,0
4.243947,-4.6186533,3.86628,-1.780022,-4.7046185,1
0.70912284,15.111015,2.7242832,2.5618062,-0.6265236,0
4.2122636,-4.672454,3.7790818,-1.8143128,-4.787952,1
0.708652,15.1106,2.7247257,2.5613291,-0.6260592,0
4.168046,-4.7439203,3.6541154,-1.8560503,-4.9072423,1
0.70837826,15.110284,2.7250164,2.561053,-0.6257749,0
4.11045,-4.8390965,3.4899254,-1.9007888,-5.0655317,1
0.70453006,15.106535,2.72882,2.5572193,-0.62194955,0
4.1174607,-4.8087616,3.5243933,-1.8864198,-5.031916,1
0.7098099,15.111776,2.7235634,2.5625,-0.62720996,0
4.1133337,-4.8217816,3.501053,-1.8953136,-5.0548124,1
0.7094766,15.111462,2.723882,2.562164,-0.6268915,0
4.089994,-4.866462,3.4704676,-1.9050993,-5.083558,1
0.7157665,15.117837,2.7175522,2.5684392,-0.63319385,0
4.11095,-4.862564,3.4489896,-1.9232335,-5.1054177,1
0.70988965,15.111957,2.7234416,2.562559,-0.6272989,0
4.122434,-4.833014,3.4747946,-1.9108913,-5.0799437,1
0.7159374,15.117999,2.7173965,2.5685961,-0.63338476,0
4.1295104,-4.819853,3.4960923,-1.912226,-5.059356,1
0.7120284,15.114154,2.721267,2.5647092,-0.62946856,0
4.107028,-4.8494716,3.4564657,-1.9280545,-5.0981345,1
0.71871537,15.120845,2.714584,2.5713964,-0.6361535,0
4.0852723,-4.8768845,3.4341846,-1.935314,-5.1203675,1
0.7100524,15.112159,2.723253,2.5627303,-0.62750083,0
13.980453,2.2831585,5.834836,2.5478826,3.5356302,1
4.327928,-4.423615,-0.2793605,12.33709,-9.309327,0
13.875789,2.3179965,5.8693676,2.5957637,3.561717,1
4.3628235,-4.3886905,-0.24443094,12.302166,-9.274409,0
13.89416,2.319666,5.8666453,2.6018355,3.559164,1
4.355398,-4.3960924,-0.25183994,12.309591,-9.281819,0
13.629725,2.3725665,5.9430084,2.6469462,3.6080837,1
4.3516994,-4.3999243,-0.25564894,12.31338,-9.285624,0
13.601208,2.3790839,5.9501476,2.6507537,3.6106777,1
4.339804,-4.411884,-0.26760522,12.325316,-9.297592,0
13.572691,2.3867989,5.960248,2.6563241,3.616867,1
4.3410087,-4.4106574,-0.2663803,12.324105,-9.296367,0
13.540257,2.3940794,5.969199,2.6650112,3.621826,1
4.3079543,-4.4439497,-0.29965627,12.357363,-9.329667,0
13.5280695,2.4056764,5.980576,2.6767313,3.6330976,1
4.3365164,-4.4151797,-0.27090243,12.328625,-9.300894,0
13.523288,2.4004562,5.976524,2.6712027,3.6266055,1
4.317261,-4.4344554,-0.29018468,12.347904,-9.320182,0
13.51138,2.4013345,5.977594,2.6747262,3.629514,1
4.323894,-4.427869,-0.28358033,12.341294,-9.313576,0
13.478222,2.4188106,5.995847,2.685767,3.6332147,1
4.2942853,-4.457626,-0.31332785,12.371033,-9.34334,0
13.53094,2.3995845,5.974599,2.6720653,3.626206,1
4.3241568,-4.427597,-0.28330067,12.341026,-9.313295,0
12.97771,2.385881,5.949566,2.8433683,3.7079206,1
4.292495,-4.45938,-0.31507206,12.372792,-9.345081,0
12.961939,2.390593,5.957379,2.8578749,3.7224934,1
4.2815614,-4.470432,-0.3261145,12.383818,-9.356147,0
12.960339,2.3899696,5.9565396,2.8574386,3.7216582,1
4.3079743,-4.443917,-0.29961115,12.35732,-9.329613,0
12.958765,2.3912044,5.958471,2.8597288,3.7244086,1
4.2777705,-4.4742217,-0.32992005,12.387631,-9.35995,0
12.956495,2.3913224,5.958589,2.8597646,3.7245219,1
4.275271,-4.4767766,-0.3324507,12.390152,-9.36247,0
12.964444,2.390189,5.956945,2.8561532,3.7211447,1
4.279637,-4.472323,-0.32802424,12.385722,-9.358056,0
12.96046,2.3934207,5.96173,2.8623083,3.728133,1
4.2798495,-4.4721375,-0.3278374,12.385532,-9.357852,0
12.958297,2.3903444,5.956678,2.8586118,3.7224562,1
4.24755,-4.504416,-0.3601045,12.417804,-9.390135,0
12.960789,2.3909874,5.957346,2.8588824,3.7228947,1
4.2883124,-4.463743,-0.3194546,12.377139,-9.3494625,0
12.971982,2.388766,5.9517775,2.8526165,3.7149675,1
4.288853,-4.46369,-0.3192638,12.376887,-9.349313,0
12.962838,2.390043,5.9558053,2.8561993,3.7200565,1
4.3030396,-4.448913,-0.30458984,12.362294,-9.334624,0
12.971443,2.3894691,5.9547744,2.8538136,3.718181,1
4.3072124,-4.44472,-0.30041328,12.358115,-9.330427,0
5.664637,9.1273985,10.780324,-2.538671,8.423975,0
4.3738427,-4.399041,4.1978416,-1.6738458,-4.3940973,1
5.65028,9.11305,10.794567,-2.5242167,8.409574,0
4.349131,-4.413298,4.1362443,-1.6403389,-4.459645,1
5.6678257,9.130571,10.776992,-2.541694,8.427038,0
4.3371778,-4.3732057,4.0821214,-1.5841669,-4.5283484,1
4.3499303,-4.3999147,4.143711,-1.6363096,-4.458942,1
5.647724,9.1104555,10.797163,-2.5216584,8.406982,0
5.677907,9.140684,10.768325,-2.5531244,8.438038,0
4.3422775,-4.4348106,4.188547,-1.6989263,-4.374454,1
5.659336,9.122089,10.785705,-2.5334384,8.418712,0
4.260771,-4.389267,4.406698,-1.6362969,-4.202624,1
4.2169824,-4.3591776,4.4854116,-1.608727,-4.164164,1
5.7010646,9.163982,10.743843,-2.5752156,8.4604845,0
4.224593,-4.3723483,4.4912424,-1.6180363,-4.1431823,1
5.651027,9.11381,10.794037,-2.5251799,8.410432,0
4.2401705,-4.386373,4.4518766,-1.6274222,-4.163034,1
5.682328,9.145127,10.762739,-2.556524,8.441755,0
4.319527,-4.4266553,4.095028,-1.6295629,-4.498202,1
5.6849766,9.147845,10.760305,-2.5594144,8.444579,0
4.3523746,-4.411917,4.1395106,-1.6401428,-4.45949,1
5.6583886,9.12113,10.786592,-2.532431,8.417702,0
4.3677487,-4.413773,4.1384497,-1.6489918,-4.453223,1
5.657497,9.120223,10.787353,-2.5313854,8.416729,0
4.321169,-4.4761586,4.059028,-1.6839648,-4.5237007,1
5.662491,9.125302,10.782618,-2.5367196,8.421959,0
4.3071604,-4.488063,4.073299,-1.6952626,-4.5049577,1
5.667551,9.130441,10.778049,-2.542307,8.427412,0
4.290606,-4.4475236,3.9793224,-1.5859132,-4.628439,1
5.69088,9.153785,10.754087,-2.5650473,8.450304,0
4.297652,-4.458177,3.9950535,-1.6059091,-4.61182,1
5.699075,9.162025,10.74585,-2.573254,8.458523,0
5.7019005,9.164887,10.742908,-2.5759938,8.46128,0
4.2871265,-4.416841,3.938459,-1.5177361,-4.6852236,1
5.6816297,9.144576,10.763344,-2.5558853,8.441118,0
4.285802,-4.4325266,3.933867,-1.5384032,-4.684738,1
5.708844,9.171774,10.73594,-2.5828323,8.468156,0
4.278286,-4.402231,3.9053133,-1.4935617,-4.7177653,1
5.7185125,9.18149,10.726267,-2.5925672,8.477872,0
4.2804914,-4.43264,3.9251335,-1.5328242,-4.6944532,1
5.704939,9.167939,10.739842,-2.5790315,8.464333,0
