0,1,2,active_hand
7.241699,7.5556846,2.4588983,1
-9.827229,-0.07593704,-2.614267,0
7.2325263,7.5587096,2.453843,1
-9.832278,-0.08132128,-2.6091118,0
7.242094,7.563362,2.4506047,1
-9.862133,-0.11006423,-2.579332,0
7.2182984,7.5091577,2.5062006,1
-9.903456,-0.15011455,-2.5378265,0
8.087439,7.3715076,2.7096875,1
-9.94054,-0.18643716,-2.4989398,0
8.053506,7.3490534,2.7296898,1
-9.93856,-0.18435147,-2.5017776,0
8.081963,7.3648233,2.716032,1
-9.926216,-0.17255163,-2.5119085,0
8.097376,7.328842,2.754355,1
-9.932458,-0.17834885,-2.5076284,0
8.103835,7.31157,2.7725058,1
-9.939783,-0.18522973,-2.5011098,0
8.146273,7.2997193,2.7867196,1
-9.919153,-0.16501863,-2.5218346,0
-9.913675,-0.15964481,-2.5272875,0
8.140198,7.296488,2.7905278,1
-9.9306,-0.17618847,-2.510242,0
8.140517,7.3058925,2.781491,1
-9.890155,-0.14233764,-2.5298598,0
8.256293,7.461963,2.6303766,1
-9.928191,-0.17407098,-2.5111184,0
8.140451,7.2987638,2.7888606,1
8.153679,7.3183155,2.7718751,1
-9.939546,-0.18545625,-2.5003254,0
8.142602,7.2948885,2.792098,1
-9.932723,-0.17835481,-2.5083063,0
4.4310913,2.960207,11.901702,1
15.753692,7.6313014,0.26696074,0
4.449581,2.9697573,11.884603,1
15.76167,7.6284175,0.26953092,0
4.4420886,2.9181538,11.92627,1
15.762021,7.6291003,0.26930523,0
4.4194818,2.8935518,11.949074,1
15.761779,7.644424,0.25436226,0
4.44097,2.9161992,11.919108,1
15.757776,7.6399655,0.2587076,0
4.4584546,2.8677087,11.974881,1
15.733934,7.6689005,0.23030329,0
4.4532967,2.8940399,11.959467,1
15.717588,7.669322,0.2292571,0
4.452829,2.8356574,12.015034,1
15.73194,7.682138,0.2172145,0
4.6008115,3.0992994,11.900151,1
15.753493,7.783139,0.118030325,0
4.4651484,2.9050713,11.975658,1
15.681038,7.6940894,0.20553038,0
4.4699817,2.7746973,12.068013,1
15.710631,7.737096,0.16315827,0
4.4636703,2.5850077,12.212985,1
15.713534,7.757422,0.14326574,0
4.455859,2.1179056,12.6143465,1
15.815747,7.913193,-0.01093476,0
4.4514413,2.1399333,12.59407,1
15.729557,7.751436,0.14919758,0
4.474238,2.0959802,12.633819,1
15.71829,7.740697,0.15991475,0
4.456195,2.1079037,12.621709,1
15.753176,7.810191,0.090891734,0
4.4583483,2.1146126,12.615688,1
15.751908,7.7839255,0.11686302,0
4.457737,2.1168854,12.614098,1
15.729392,7.7335687,0.16698965,0
4.457626,2.130251,12.601649,1
15.719386,7.747205,0.15313376,0
4.4614935,2.1217942,12.609168,1
15.73122,7.703804,0.19616482,0
4.4423003,2.1695874,12.57087,1
15.726997,7.785315,0.115646884,0
4.504167,2.077173,12.655926,1
15.729474,7.714107,0.18636009,0
4.461053,2.11019,12.620227,1
15.70824,7.730014,0.1700136,0
4.4539146,2.1210542,12.610398,1
15.695139,7.7273126,0.17359005,0
7.4047794,7.7145023,2.30427,1
7.2913446,13.60513,-2.8129785,0
7.2779746,13.617092,-2.8256032,0
7.398828,7.6874666,2.3297496,1
7.3617406,13.533868,-2.742024,0
7.360439,7.679665,2.3371413,1
7.47729,13.419629,-2.62698,0
7.27813,7.606073,2.4074752,1
7.4476676,13.448501,-2.6562974,0
7.301439,7.626005,2.389726,1
7.3546276,13.540685,-2.7489424,0
7.3782177,7.696728,2.3218129,1
7.3364053,13.560313,-2.7679524,0
7.361324,7.6887507,2.3284922,1
7.4153066,13.4820385,-2.689381,0
7.3027196,7.6372986,2.375403,1
7.2845836,13.611165,-2.8193593,0
7.4045644,7.721501,2.297141,1
7.4731345,13.423346,-2.6309257,0
7.255457,7.5721345,2.4391937,1
7.2413106,13.65615,-2.863658,0
7.584876,7.724975,2.31425,1
7.267068,13.630063,-2.8376675,0
7.456601,7.744151,2.2807608,1
8.104108,7.4046054,2.6803987,1
7.4929323,13.404055,-2.6113677,0
8.145546,7.610165,2.4782515,1
7.2697415,13.627162,-2.8349464,0
8.069654,7.6451697,2.4352365,1
7.2290344,13.668384,-2.8758903,0
8.088095,7.636485,2.4458778,1
7.2416143,13.656158,-2.8636327,0
8.206307,7.509091,2.5795887,1
7.292446,13.603997,-2.8118885,0
8.112514,7.626506,2.4584007,1
7.2841434,13.613312,-2.8207679,0
8.107874,7.380903,2.7042615,1
7.4952674,13.4015255,-2.6089797,0
8.163426,7.374563,2.7136939,1
7.5164237,13.379367,-2.5872924,0
8.142997,7.618779,2.468052,1
7.2461853,13.651592,-2.85889,0
8.221568,7.5853996,2.5040596,1
7.257756,13.639687,-2.847143,0
8.191064,7.667358,2.4206212,1
7.22598,13.671787,-2.8791425,0
8.227822,7.529408,2.5616717,1
7.272606,13.624405,-2.8321502,0
4.638324,3.2179604,11.823593,1
4.653863,3.2445245,11.78558,1
4.6547613,3.2356112,11.789579,1
4.6214447,3.2430124,11.79049,1
4.6236725,3.2397265,11.784938,1
4.555836,3.2107632,11.773324,1
4.6298237,3.2583523,11.770029,1
4.585877,3.260219,11.749246,1
4.5992203,3.2663348,11.753281,1
4.599963,3.233743,11.806218,1
4.6156964,3.1884284,11.811502,1
4.5467134,3.0576348,11.900216,1
4.4398484,2.8281746,12.01197,1
4.466474,2.7985315,12.06155,1
4.4084554,2.9236937,11.927965,1
4.4058785,2.7391086,12.125576,1
4.473361,2.7758422,12.0596895,1
4.3799777,2.695941,12.159165,1
4.4009733,2.1569912,12.572277,1
4.3960314,2.1789541,12.5567465,1
4.3992376,2.1576557,12.572229,1
4.3909745,2.1515753,12.576226,1
4.3587537,2.1964884,12.533759,1
4.3864746,2.139595,12.59011,1
7.3677273,13.531058,-2.7377834,0
7.53379,7.768366,2.2666652,1
7.4243045,13.474239,-2.6810973,0
7.4426155,7.7452497,2.282469,1
7.471525,13.426528,-2.6335266,0
7.332573,7.6454864,2.3787909,1
7.4443407,13.454292,-2.6609592,0
7.426726,7.7384076,2.2869744,1
7.3636966,13.534857,-2.741769,0
7.4816823,7.756057,2.2806988,1
7.4143434,13.484446,-2.691171,0
7.462829,7.7496443,2.2820654,1
7.222751,13.675232,-2.882541,0
7.585413,7.757535,2.2834663,1
7.3685803,13.530338,-2.7370036,0
7.4648514,7.741937,2.2885993,1
7.420238,7.7114754,2.3170106,1
7.4315486,13.467038,-2.6738217,0
7.2117305,7.497105,2.523773,1
7.483473,13.413344,-2.620761,0
7.1690536,7.4426327,2.5762448,1
7.482296,13.413015,-2.6210215,0
7.262084,7.548426,2.5039377,1
7.466344,13.431314,-2.6383774,0
8.150425,7.627692,2.4597359,1
7.3846307,13.514086,-2.7208917,0
8.121385,7.6368346,2.4498475,1
7.2688994,13.629665,-2.836562,0
8.138266,7.6011395,2.487526,1
7.404813,13.494173,-2.7008345,0
8.167044,7.5471134,2.5439367,1
7.47177,13.427507,-2.6339083,0
7.4263177,13.472742,-2.6793187,0
8.120071,7.595617,2.493422,1
7.4709163,13.427866,-2.634476,0
8.087656,7.523559,2.5645447,1
8.082352,7.4985967,2.588758,1
7.46376,13.435239,-2.6418035,0
8.136856,7.596114,2.494077,1
7.4006295,13.498409,-2.704982,0
8.10192,7.3817353,2.7027798,1
7.4713144,13.425033,-2.6327386,0
8.145622,7.4380774,2.6496356,1
7.4486113,13.449409,-2.6564438,0
8.174985,7.5592637,2.5311263,1
7.4241056,13.474752,-2.6814423,0
8.163431,7.4387856,2.6506038,1
7.429954,13.4683895,-2.6752849,0
4.613063,3.0845313,11.933297,1
16.756025,3.8893018,3.5145788,0
4.6303854,3.1530151,11.871696,1
16.751272,3.884518,3.5097864,0
4.6338706,3.1731637,11.843887,1
16.748661,3.8819773,3.5071719,0
4.5453386,3.2579482,11.747258,1
16.734686,3.8676093,3.4930527,0
4.5352015,3.2463398,11.764071,1
16.776377,3.9094813,3.5348926,0
4.614495,3.1813571,11.817189,1
16.746803,3.8800926,3.5053053,0
4.649255,3.2101762,11.812848,1
16.748123,3.881325,3.5066154,0
4.6059823,3.1324081,11.858286,1
16.765162,3.8983324,3.52366,0
4.529073,3.0060763,11.955885,1
16.732729,3.865835,3.4912062,0
4.4270372,2.9177308,11.911905,1
16.750872,3.8840117,3.5093637,0
4.4540977,2.963488,11.90712,1
16.749609,3.8827438,3.5081184,0
4.455321,2.8890276,11.957953,1
16.748508,3.881659,3.5069926,0
4.4066167,2.5769773,12.255598,1
16.776628,3.9097617,3.535133,0
4.407381,2.4854217,12.326629,1
16.775635,3.908698,3.5341191,0
4.421484,2.3238988,12.451041,1
16.777925,3.9110355,3.5364397,0
4.4561477,2.1261277,12.608483,1
16.777512,3.9105275,3.5359755,0
4.431378,2.2050006,12.537423,1
16.775497,3.908551,3.5340004,0
4.4261236,2.1717918,12.56638,1
16.744572,3.8775816,3.503016,0
4.452181,2.1218114,12.610167,1
16.794184,3.927084,3.5526605,0
4.4551616,2.0986938,12.62975,1
16.776379,3.9093106,3.53488,0
4.4841585,2.0877845,12.64219,1
16.740143,3.8730748,3.4986324,0
4.466832,2.14998,12.584208,1
16.766317,3.8992329,3.5248256,0
4.491185,2.084378,12.645509,1
16.735243,3.8680778,3.493669,0
4.441174,2.1005778,12.630948,1
16.766888,3.899793,3.525346,0
7.3012886,7.4457784,2.584831,1
-1.326105,14.034617,13.259209,0
7.1921034,7.40874,2.6124077,1
-1.3122123,14.050499,13.243964,0
7.1987734,7.4690013,2.5517714,1
-1.284886,14.089653,13.211974,0
7.0033216,7.345672,2.6541994,1
-1.3214107,14.057159,13.236543,0
6.9964232,7.3431253,2.6551037,1
-1.3101263,14.053404,13.240599,0
6.973636,7.328514,2.6673665,1
-1.3219436,14.041204,13.253632,0
6.94661,7.3116183,2.6809633,1
-1.326361,14.036211,13.259444,0
6.9496975,7.3164296,2.6753554,1
-1.3094769,14.054392,13.240142,0
6.933607,7.304233,2.6867082,1
-1.3065633,14.056573,13.238344,0
6.940562,7.3097234,2.6811287,1
-1.3082137,14.056091,13.238186,0
6.9117026,7.285166,2.7037857,1
-1.3014817,14.061877,13.233805,0
6.9317145,7.3051353,2.6839478,1
-1.3078233,14.055769,13.239036,0
-3.51911,1.4443434,6.7665596,1
-1.3023221,14.060391,13.23511,0
-3.519799,1.443237,6.767414,1
-1.3026556,14.056664,13.239649,0
-3.518132,1.445129,6.7659307,1
-1.303174,14.059933,13.235581,0
-3.5209043,1.4426706,6.7681937,1
-1.2987299,14.064364,13.231722,0
-3.520343,1.4431762,6.767681,1
-1.2887515,14.07481,13.220942,0
-3.5147429,1.4462713,6.764715,1
-1.3004712,14.062767,13.232938,0
-3.5201917,1.443387,6.7674594,1
-1.2980604,14.065507,13.230463,0
-3.5230467,1.440497,6.770355,1
-1.3020949,14.054998,13.24199,0
-3.5203629,1.4432249,6.7676635,1
-1.2993361,14.064514,13.231303,0
-3.5197184,1.4438883,6.7671013,1
-1.2863019,14.077182,13.218978,0
-3.5192997,1.4443382,6.766644,1
-1.2987461,14.063258,13.232862,0
-3.5194724,1.4441843,6.766869,1
-1.2949497,14.074069,13.223669,0
15.585311,7.042656,-6.1672077,0
4.314476,2.9201665,11.9858675,1
15.579104,7.0364065,-6.1609693,0
4.317688,2.9179156,11.9938,1
15.60842,7.0658216,-6.1904316,0
4.2696157,2.8778913,12.035924,1
4.2971582,2.9387414,11.989182,1
15.608741,7.066146,-6.1906266,0
15.546003,7.0033545,-6.1278353,0
4.419504,2.9036384,11.994741,1
15.590752,7.048068,-6.1726,0
4.44612,3.1465359,11.831264,1
4.504585,3.3061345,11.71694,1
15.527356,6.984036,-6.109143,0
4.5112147,3.2718134,11.740141,1
15.607713,7.0650077,-6.189567,0
4.4881287,3.2932658,11.723491,1
15.59211,7.0494423,-6.173967,0
4.272851,2.8251476,12.087312,1
15.532955,6.990192,-6.114785,0
4.3053885,2.9016573,12.007839,1
15.596908,7.0541935,-6.1787376,0
4.331105,2.9140894,11.982975,1
15.607055,7.0644984,-6.1890297,0
4.3552594,2.8054373,12.083138,1
15.598297,7.055643,-6.180209,0
4.4164166,2.8211539,12.0521555,1
15.558809,7.016169,-6.140685,0
4.199622,2.7659466,12.167582,1
15.518431,6.9756646,-6.10024,0
4.1781964,2.7721648,12.169016,1
15.509851,6.966965,-6.0916886,0
15.501909,6.959068,-6.08373,0
4.137145,2.7790687,12.17248,1
15.521301,6.9783483,-6.1031113,0
4.119777,2.7640996,12.191406,1
15.504032,6.96123,-6.085984,0
4.1100383,2.7766223,12.186094,1
15.500937,6.958001,-6.0826564,0
4.128426,2.772304,12.183146,1
15.498623,6.955743,-6.0804386,0
4.115023,2.7762046,12.184687,1
15.495318,6.9524918,-6.077141,0
4.109459,2.7779353,12.18492,1
4.1082125,2.77385,12.189856,1
15.506179,6.963271,-6.0880504,0
15.531714,6.9887214,-6.11354,0
4.1032505,2.7497048,12.213915,1
-8.396373,8.973714,-11.119934,0
-5.2412386,4.956411,-4.4636493,1
-8.402079,8.975466,-11.120697,0
-5.4107122,5.257394,-4.722861,1
-8.392495,8.977558,-11.123832,0
-5.398707,5.210786,-4.8147006,1
-8.394914,8.975224,-11.121504,0
-5.3790383,5.183993,-4.780278,1
-8.3868475,8.980947,-11.127497,0
-5.3924284,5.206654,-4.8088555,1
-8.395603,8.97341,-11.119704,0
-5.385097,5.188373,-4.796981,1
-8.395715,8.973911,-11.120251,0
-5.384894,5.1993833,-4.7986846,1
-8.373934,8.995886,-11.142136,0
-5.4014106,5.2504225,-4.840682,1
-8.404724,8.962006,-11.108955,0
-5.3651295,5.1639814,-4.7574434,1
-8.393742,8.9769535,-11.123244,0
-5.394027,5.21647,-4.7970233,1
-8.398946,8.969504,-11.1159,0
-5.3901143,5.2119894,-4.803677,1
-8.385896,8.98388,-11.130217,0
-5.3898244,5.2109394,-4.8156834,1
-8.396442,8.973565,-11.119892,0
-5.5211635,5.712762,-4.8132324,1
-8.396932,8.973011,-11.119318,0
-5.452331,5.658521,-4.7737174,1
-8.412687,8.9582,-11.104305,0
-5.5953975,5.717288,-4.469821,1
-8.395123,8.973963,-11.1202965,0
-5.5095053,5.7578754,-4.900088,1
-8.393514,8.977139,-11.123517,0
-5.568684,5.756892,-4.809565,1
-8.381443,8.989823,-11.136222,0
-5.568055,5.7611265,-4.822331,1
-8.392875,8.978206,-11.124548,0
-5.5862045,5.7843385,-4.801983,1
-8.391209,8.979682,-11.126053,0
-5.607333,5.7779117,-4.770934,1
-8.382913,8.988075,-11.134424,0
-5.599731,5.774968,-4.7616754,1
-8.391935,8.979337,-11.125631,0
-5.649836,5.7409306,-4.612732,1
-8.374501,8.995105,-11.141461,0
-5.521148,5.7481837,-4.885887,1
-8.397341,8.97363,-11.120118,0
-5.587856,5.7878532,-4.816802,1
1.0624099,7.7467484,17.975496,0
6.3258505,-1.7255398,2.3443844,1
1.0326108,7.817106,17.848276,0
6.2649064,-1.7683245,2.3877387,1
1.0408777,7.815358,17.84259,0
6.2637234,-1.783557,2.3875396,1
1.0403806,7.817987,17.83776,0
6.2592635,-1.7973247,2.3905663,1
1.044505,7.80675,17.860376,0
6.2750926,-1.8035272,2.3700075,1
1.0447336,7.802601,17.869877,0
6.2634377,-1.7896842,2.3905022,1
1.0468419,7.7934794,17.884548,0
6.28547,-1.7790465,2.3961256,1
1.0771589,7.7821264,17.903841,0
6.2995377,-1.7736415,2.401817,1
1.1405749,7.626674,18.199347,0
6.431387,-1.7545918,2.3728814,1
1.1197314,7.6518135,18.156055,0
6.4382973,-1.697471,2.3621614,1
1.0581526,7.6914706,18.087328,0
6.642956,-1.756844,2.292585,1
1.1316072,7.623568,18.216524,0
6.7311287,-1.4097341,2.161111,1
1.0895816,7.667731,18.133606,0
6.867099,-1.9990168,2.6653597,1
1.0550046,7.677706,18.098278,0
6.9452896,-2.1256795,2.6728363,1
1.0434599,7.7156157,18.037603,0
6.9498377,-2.1347017,2.6657434,1
1.056954,7.6920505,18.088419,0
6.947682,-2.1266994,2.6060154,1
1.079317,7.673698,18.121422,0
6.945185,-2.1042557,2.331948,1
1.0572934,7.695735,18.083893,0
6.934003,-2.107806,2.6403391,1
1.0414387,7.7234273,18.026144,0
6.941115,-2.1294017,2.6623437,1
1.0403876,7.7097363,18.023052,0
6.9566936,-2.1487703,2.6646743,1
1.0322596,7.697095,18.070623,0
6.9503455,-2.132845,2.626463,1
1.0450404,7.704865,18.056644,0
6.97372,-2.1590815,2.6313803,1
1.0353298,7.7107725,18.036392,0
7.0179024,-2.2083433,2.69986,1
1.0435171,7.7357516,17.99556,0
6.9586744,-2.149158,2.6211722,1
3.3237967,-9.8631935,-1.2000793,1
-3.9334016,2.099689,-5.2787366,0
3.2611613,-9.603846,-1.4524055,1
-3.9286263,2.0967977,-5.283451,0
3.2731981,-9.821827,-1.2777404,0
-5.208276,4.6182675,-4.026135,1
3.2898228,-9.4358,-1.5562674,0
-5.185763,4.624502,-4.0153646,1
3.2446117,-9.743888,-1.3575588,0
-5.2273974,4.6782913,-4.0649505,1
3.2716894,-9.798248,-1.2865762,0
-5.3203893,5.027404,-4.323124,1
3.4704673,-9.392486,-1.4258472,0
-5.2345376,4.9449096,-4.4275537,1
3.32155,-9.502896,-1.4744626,0
-5.231851,4.988561,-4.3928256,1
3.3774421,-9.611543,-1.3440565,0
-5.2625203,4.968957,-4.421779,1
3.4955385,-9.341519,-1.4463388,0
-5.2115083,4.9554286,-4.4377337,1
3.3372374,-9.276141,-1.6273061,0
-5.19539,4.9369893,-4.39405,1
3.4871848,-9.215485,-1.5540025,0
-5.198067,4.9152613,-4.4171777,1
3.3536725,-9.823887,-1.196181,0
-5.50531,5.5857697,-4.1915336,1
3.345814,-9.857793,-1.1777384,0
-5.6001687,5.6787148,-4.241451,1
3.3392608,-9.797794,-1.2199157,0
-5.512642,5.598981,-4.191876,1
3.2649581,-9.7238865,-1.3555092,0
-5.571611,5.5755057,-4.204439,1
3.2679338,-9.760031,-1.3274179,0
-5.5857787,5.5727267,-4.184407,1
3.2784145,-9.665122,-1.3928329,0
-5.5973873,5.5519814,-4.1690164,1
3.3170185,-9.69033,-1.3263844,0
-5.5909104,5.5958924,-4.20327,1
3.3254676,-9.857089,-1.1964889,0
-5.6498466,5.6790752,-4.2515144,1
3.4092646,-9.78433,-1.2015125,0
-5.5913,5.6479254,-4.2185307,1
3.2590072,-9.786205,-1.3083303,0
-5.7239127,5.663068,-4.2414374,1
-5.703813,5.687416,-4.256822,1
3.3048265,-9.843265,-1.2264568,0
-5.6595426,5.727789,-4.353339,1
3.3693426,-9.834952,-1.1633309,0
1.2206337,7.5406766,18.372791,0
-2.4183102,-2.5526195,0.7407113,1
1.2581205,7.500931,18.432764,0
-2.401613,-2.5517263,0.7259568,1
1.2467523,7.5111513,18.42712,0
-2.3929162,-2.550286,0.71253264,1
1.2544254,7.5061474,18.428719,0
-2.3950942,-2.554479,0.7194844,1
1.2617751,7.497031,18.442757,0
-2.3815002,-2.5570855,0.7014658,1
1.2591316,7.4997206,18.439188,0
-2.3735905,-2.5517988,0.6869853,1
1.2379535,7.521935,18.412016,0
-2.3306704,-2.549301,0.62628365,1
1.2570795,7.5025024,18.43987,0
-2.3074276,-2.5455148,0.57802385,1
1.2528154,7.5060244,18.433517,0
-2.2254725,-2.5441718,0.48260453,1
1.1325234,7.654593,18.158918,0
-2.1106064,-2.5556645,0.39360562,1
1.112086,7.689637,18.09326,0
-1.457697,-2.504971,0.32040063,1
1.0769877,7.752695,17.95972,0
6.28883,-1.7362714,2.3564281,1
1.2515478,7.506853,18.43096,0
6.366082,-0.91078293,2.581654,1
1.2713057,7.4854717,18.46011,0
6.131327,-0.362398,2.5396595,1
1.255414,7.503195,18.43736,0
6.080188,-0.26431146,2.4852774,1
1.2482285,7.5104375,18.424374,0
6.084575,-0.2611794,2.4801865,1
1.235752,7.5245767,18.402292,0
6.5273676,-1.3738319,2.5901558,1
1.2060068,7.554941,18.34909,0
6.561128,-1.442273,2.5879843,1
1.1668568,7.599249,18.286142,0
6.5734897,-1.509052,2.600329,1
1.1924239,7.569995,18.324596,0
6.5785875,-1.4939426,2.6067257,1
1.1703006,7.589411,18.314907,0
6.568221,-1.4761039,2.6047573,1
1.1809443,7.5816216,18.317415,0
6.5717773,-1.4781464,2.6096215,1
1.0532186,7.700185,18.070618,0
6.883473,-2.0122674,2.683578,1
1.2469635,7.511832,18.426147,0
6.530569,-1.407956,2.6020024,1
3.8175588,-8.893961,-1.6250818,0
-3.498261,1.5159389,-5.6530766,1
3.7879324,-8.92264,-1.619548,0
-3.625864,2.0437431,-5.5743003,1
3.8575962,-8.875621,-1.6215665,0
-3.3525317,3.134555,-5.9145236,1
3.7875419,-8.92883,-1.6068344,1
-3.7269886,2.0832486,-5.479035,0
3.3877416,-9.267099,-1.5864747,1
-3.8538811,2.0038908,-5.332824,0
3.38691,-9.171415,-1.6555927,0
-5.2883916,4.2963552,-3.8997846,1
3.3077502,-9.397983,-1.5618871,0
-5.240008,4.614194,-4.1010013,1
3.394141,-9.237511,-1.6079543,0
-2.395747,-2.5404809,0.7066247,1
3.4767165,-9.169744,-1.5989223,0
-5.1836987,4.6783876,-4.087065,1
3.4443076,-9.214124,-1.5782712,0
-5.220968,4.828917,-4.3284407,1
3.4602892,-9.722686,-1.1639042,0
-5.346131,5.0950265,-4.453924,1
3.60485,-9.526043,-1.1825135,0
-5.391998,5.2132707,-4.813115,1
3.6088946,-9.49293,-1.2098742,0
-5.358223,5.6298285,-4.783915,1
3.6012814,-9.529256,-1.1751631,0
-5.4718747,5.6432266,-4.798227,1
3.4440293,-9.728593,-1.1978726,0
-5.457209,5.5845494,-4.318417,1
3.3615043,-9.628727,-1.3454633,0
-5.5337734,5.594067,-4.220026,1
3.3851502,-9.737588,-1.2331017,0
-5.5448747,5.590647,-4.193234,1
3.3654628,-9.899905,-1.112611,0
-5.561672,5.6212897,-4.194926,1
3.511683,-9.310725,-1.4461179,0
-5.4842143,5.7133975,-4.7739625,1
3.5906572,-9.3099,-1.4063102,0
-5.3437743,5.7938914,-4.965203,1
3.556279,-9.593985,-1.1431813,0
-5.5520988,5.7805204,-4.7736053,1
3.6078498,-9.509514,-1.1949236,0
-5.5689726,5.793152,-4.851301,1
3.5410607,-9.619568,-1.1560605,0
-5.6116304,5.787856,-4.778591,1
3.615715,-9.507871,-1.2020608,0
-5.625313,5.81248,-4.7893367,1
1.0231549,7.856054,17.744286,0
6.2500687,-1.7930559,2.401389,1
0.98188716,7.933236,17.562054,0
6.312399,-1.7473584,2.4129987,1
0.94966555,8.030788,17.319504,0
6.3077936,-1.7690849,2.405251,1
0.9309223,8.076172,17.216974,0
6.3135896,-1.7933987,2.4178655,1
0.8843451,8.085085,17.141708,0
6.559664,-1.7068132,2.4054313,1
0.90333307,8.081021,17.166616,0
6.5666265,-1.7294801,2.3847928,1
0.88101465,8.068295,17.165407,0
6.6065154,-1.7423304,2.374173,1
6.850965,-1.9615145,2.1624753,1
0.86501855,8.164219,17.029257,0
6.8205223,-1.9405894,2.1451936,1
0.8400202,8.159775,17.039774,0
6.9333377,-2.033234,2.1848564,1
0.8604104,8.184635,16.99963,0
6.9044633,-2.0228791,2.2142744,1
0.8861909,8.187183,17.01131,0
6.86269,-1.9933646,2.2159011,1
0.8544949,8.193287,17.015469,0
0.8827988,8.232351,16.941595,0
6.9421544,-2.084172,2.2440376,1
6.9828434,-2.1320977,2.2504132,1
0.8916214,8.220295,16.958048,0
7.1510463,-2.3277485,2.2485573,1
0.9328929,8.35198,16.80147,0
7.0438905,-2.237333,2.5617876,1
