0,1,2,3,4,5,6,7,8,9,active_hand
2.472651,12.36549,3.6043208,3.849255,0.1812001,3.9019718,4.0652127,4.895756,5.849325,4.5155807,0
10.0702,6.918524,5.6105704,7.51061,4.92684,5.0755534,5.1637335,5.237236,7.6029477,-4.5610876,1
2.4964936,12.382268,3.627596,3.8769407,0.19723864,3.9254377,4.085831,4.879218,5.8232484,4.499176,0
10.048231,6.903582,5.568671,7.4857197,4.8754044,5.1441493,5.2085137,5.3273816,7.571164,-4.4720044,1
2.4780993,12.389654,3.609244,3.874372,0.17266339,3.9063563,4.065291,4.885664,5.838156,4.522877,0
2.4632814,12.38962,3.593496,3.868168,0.14796926,3.890849,4.046409,4.8904843,5.8498693,4.547044,0
10.040502,6.896241,5.5229807,7.4744754,4.834743,5.2047276,5.253081,5.409383,7.5404644,-4.390711,1
2.4958892,12.386685,3.6283817,3.8703861,0.20648333,3.925339,4.0884748,4.8867445,5.8258657,4.4913793,0
9.571449,6.5745387,5.5099463,7.027556,4.485354,5.030378,5.36253,5.303273,7.6233177,-4.961449,1
2.5203831,12.384601,3.6535714,3.8921816,0.23404852,3.95009,4.1139007,4.869799,5.8017497,4.4643836,0
9.566715,6.5949354,5.522718,7.045567,4.516149,5.0068817,5.34595,5.2597437,7.620703,-4.9938707,1
2.4836314,12.389517,3.6157258,3.858873,0.19486041,3.913289,4.0768595,4.8967214,5.8383036,4.5023627,0
9.567478,6.581855,5.515327,7.0330806,4.4966288,5.023878,5.3548408,5.283499,7.622325,-4.9729376,1
2.5344296,12.382911,3.667098,3.9005933,0.24680041,3.964143,4.128469,4.8595786,5.7885404,4.4503627,0
9.558726,6.5721283,5.5097504,7.0225577,4.4880295,5.0204387,5.3610663,5.2893925,7.6245985,-4.97826,1
2.4778352,12.389738,3.6094036,3.8722188,0.17726651,3.9064772,4.0671034,4.8876433,5.83969,4.518466,0
9.59718,6.5447264,5.4986677,7.007861,4.4250207,5.073905,5.4004326,5.4060683,7.612976,-4.9002266,1
2.4768221,12.388593,3.6076665,3.8728344,0.16761114,3.9049408,4.0623646,4.886581,5.838628,4.5277705,0
9.56553,6.5077076,5.483982,6.970056,4.3927956,5.043542,5.424854,5.395346,7.633317,-4.927807,1
2.5200403,12.382645,3.6529374,3.893518,0.23008074,3.9494917,4.1134686,4.869715,5.802105,4.4663453,0
9.561549,6.541607,5.4942102,6.9963956,4.4423056,5.0376177,5.38862,5.3512115,7.6274276,-4.949549,1
2.5201745,12.383852,3.653107,3.8840575,0.23084064,3.9497101,4.113932,4.8827467,5.804611,4.4656763,0
9.577153,6.5559754,5.507942,7.0128126,4.4528046,5.038597,5.371288,5.350164,7.6220336,-4.938264,1
2.5257263,12.380724,3.6584156,3.896593,0.23685415,3.9555044,4.119542,4.865737,5.7969055,4.4597616,0
9.546335,6.5292325,5.483028,6.983485,4.431674,5.0218344,5.399217,5.3587866,7.6370163,-4.965814,1
2.5704856,12.358903,3.7040052,3.9369998,0.28349406,4.0003257,4.1649804,4.829928,5.752605,4.4132094,0
9.557837,6.552288,5.500421,7.00491,4.4593277,5.0284166,5.3772726,5.3250985,7.627359,-4.9644485,1
2.4537919,12.394655,3.5859914,3.849518,0.15863559,3.8828123,4.0453362,4.9107227,5.8658824,4.5372224,0
9.561545,6.522289,5.482627,6.9796762,4.4171495,5.0498023,5.4100413,5.3826256,7.629853,-4.9330606,1
2.5371175,12.378037,3.6702318,3.908129,0.24842092,3.9667537,4.131185,4.8557377,5.785461,4.4479704,0
9.553724,6.539921,5.493398,6.99314,4.4438543,5.032883,5.3881416,5.3415847,7.6287737,-4.959646,1
6.1585565,18.641464,3.9098086,4.0831256,6.4138885,4.137002,5.772831,3.8416924,4.84483,4.3744903,0
2.911738,3.6943128,15.030205,3.9881086,5.6877775,3.8058996,5.01127,4.3116226,7.0594397,4.1906486,1
6.1592317,18.654627,3.916213,4.076946,6.403187,4.1322703,5.790105,3.8440797,4.8280287,4.3736734,1
2.917678,3.7170951,15.01718,3.987895,5.660625,3.8269022,5.0101476,4.3360796,7.067807,4.163569,0
6.1702266,18.663904,3.9206295,4.088851,6.407568,4.138512,5.7823334,3.8333266,4.825381,4.366747,1
2.9143465,3.686295,15.02877,3.9806595,5.6895213,3.796453,5.019481,4.31276,7.0614505,4.192387,0
6.1569667,18.625427,3.8994555,4.075152,6.4418592,4.119273,5.7499695,3.8469985,4.8485646,4.3859434,1
2.9038835,3.7142453,15.037385,3.9953525,5.680391,3.828067,5.004245,4.3154674,7.051032,4.183322,0
6.173276,18.6677,3.9285352,4.0927615,6.3985553,4.1185007,5.7739944,3.8168957,4.8103094,4.369063,1
2.913254,3.7208922,15.025309,3.9887028,5.6645536,3.8314624,5.010106,4.3291616,7.0618553,4.167644,0
6.1789255,18.686377,3.9456022,4.1047063,6.3739605,4.120462,5.7800994,3.7963648,4.7993474,4.3559594,1
2.9114635,3.7112982,15.028217,3.990343,5.6723065,3.8231783,5.008994,4.324346,7.0603604,4.175153,0
6.1412,18.750944,4.0931807,4.2000875,6.30517,4.0532002,5.7039523,3.5421562,4.8631887,4.2722826,1
2.876138,3.6524546,15.069715,4.0244613,5.723156,3.7751155,4.9772735,4.278901,7.025897,4.2255006,0
6.141516,18.764685,4.1227465,4.2285542,6.3019266,4.0389037,5.6779428,3.4999874,4.872795,4.250111,1
2.7991755,3.62341,15.167879,4.067131,5.833899,3.7802103,4.940246,4.176435,6.9355145,4.3354774,0
6.1443815,18.772268,4.1275916,4.232584,6.296278,4.0406227,5.6824565,3.4992797,4.869541,4.2450047,1
2.7936275,3.6090147,15.168965,4.0704536,5.8333874,3.7622352,4.930305,4.1758943,6.932548,4.3350744,0
6.13791,18.766018,4.12967,4.2330647,6.2981024,4.0334377,5.6749363,3.4909139,4.8752356,4.245846,1
2.8071861,3.6352956,15.15738,4.0578365,5.81831,3.7914383,4.947441,4.1887326,6.943887,4.3201923,0
6.1430244,18.774391,4.134238,4.238051,6.293416,4.0373507,5.6771264,3.4884522,4.8721113,4.2407403,1
2.7785137,3.5993505,15.184734,4.0745897,5.849151,3.75349,4.9267893,4.1602054,6.917103,4.3508196,0
6.1378555,18.76638,4.127713,4.2295113,6.2966995,4.0346327,5.678895,3.493379,4.873232,4.2482486,1
2.8581,3.6416218,15.107627,4.00226,5.76142,3.7688951,5.000249,4.2402067,6.9943886,4.263806,0
6.224369,18.561485,3.8089643,4.1212206,6.64708,4.1411877,5.604837,3.892112,4.871748,4.4188643,1
2.7712274,3.6001391,15.199033,4.092585,5.8668222,3.7621784,4.9150934,4.1446743,6.9065566,4.368267,0
6.248567,18.54285,3.775165,4.1341248,6.713919,4.1437073,5.5787234,3.9304948,4.846802,4.436736,1
2.7786555,3.62534,15.186427,4.090645,5.852831,3.792314,4.9059587,4.1579266,6.917873,4.354333,0
6.231763,18.589952,3.829873,4.1295705,6.6091876,4.1420975,5.6394577,3.8851497,4.8370376,4.4078984,1
2.8007202,3.619552,15.161188,4.0673313,5.8249645,3.7700696,4.9330225,4.183987,6.940154,4.326667,0
6.2597365,18.510477,3.7359974,4.1370277,6.794587,4.1442175,5.532659,3.9607038,4.8570285,4.45743,1
2.7427938,3.577152,15.233556,4.1162777,5.9043555,3.7505877,4.8963165,4.109077,6.875341,4.405605,0
6.2645717,18.505045,3.729649,4.141079,6.8088713,4.1472774,5.5215344,3.963371,4.8608394,4.458807,1
2.7330313,3.5671535,15.239967,4.1271877,5.909223,3.7528982,4.883594,4.103219,6.8671117,4.410573,0
6.283009,18.498287,3.7080076,4.1511674,6.8385634,4.1436677,5.511926,3.996068,4.8296456,4.4743032,1
2.7731497,3.6034462,15.195157,4.092189,5.861662,3.7639475,4.9142447,4.149096,6.909473,4.3631697,0
6.2567797,18.517954,3.7455509,4.135665,6.7737494,4.1430836,5.545523,3.9547606,4.853843,4.453219,1
2.7237597,3.5811036,15.252815,4.1358333,5.9244056,3.7657955,4.877101,4.0895953,6.8562965,4.4255986,0
6.2921996,18.492512,3.6920373,4.156361,6.899282,4.1407404,5.5002947,4.0166035,4.8169975,4.484216,1
2.7450366,3.578708,15.230437,4.114799,5.90078,3.751302,4.8972235,4.112377,6.878006,4.402059,0
6.370233,18.430492,3.5648334,4.205842,7.2044935,4.118978,5.385455,4.1603274,4.746989,4.562181,1
2.7314184,3.5683672,15.2479515,4.1250124,5.919457,3.7463455,4.889812,4.0944486,6.8625174,4.4206543,0
6.3781323,18.423107,3.5495417,4.2091894,7.236692,4.113358,5.3714304,4.1769967,4.738453,4.5703697,1
2.7778735,3.6050446,15.190914,4.086006,5.8579392,3.7637358,4.919503,4.1531286,6.9139986,4.359415,0
6.368061,18.43216,3.568598,4.2044606,7.1929564,4.120176,5.388742,4.1556234,4.74891,4.5597987,1
2.7434962,3.5787094,15.232654,4.11599,5.9032636,3.7516353,4.89652,4.110095,6.876175,4.404512,0
6.329325,18.465448,3.6269517,4.1789227,7.0998063,4.1421447,5.4404154,4.0901866,4.791717,4.522196,1
2.7428436,3.5782259,15.233768,4.1162076,5.90463,3.7515895,4.8965454,4.1088705,6.8753138,4.4058614,0
2.2933517,12.5887785,6.5259824,7.429445,7.5249267,3.6685953,3.5383666,5.3313704,3.6282432,2.2306874,0
10.020955,6.8688293,5.648853,7.461818,4.890216,5.026902,5.142975,5.186645,7.6337447,-4.6173453,1
10.110298,6.925983,5.5873632,7.550674,4.9511437,5.0742636,5.1548405,5.236182,7.5779448,-4.5320024,1
2.2948833,12.590341,6.5254545,7.4269996,7.523359,3.671191,3.53578,5.332746,3.6266422,2.2242439,0
10.0832815,6.9266124,5.6041045,7.5241246,4.931485,5.0828195,5.16299,5.245041,7.598064,-4.5418386,1
2.2911403,12.586713,6.5233607,7.431751,7.527311,3.666479,3.5394325,5.329028,3.6306746,2.232029,0
10.14129,6.9744177,5.5625377,7.584484,4.95345,5.133839,5.172448,5.3016944,7.559323,-4.4488215,1
2.3008227,12.596212,6.5310845,7.42031,7.5169864,3.677621,3.5313787,5.3389874,3.6200614,2.2168927,0
10.10878,6.9591985,5.57689,7.550858,4.929568,5.136822,5.1796966,5.3066463,7.5805216,-4.458915,1
2.3048053,12.6000595,6.5346265,7.415762,7.512752,3.6819794,3.5281177,5.3431354,3.6157072,2.2115474,0
10.103202,6.9665675,5.54639,7.5452766,4.897179,5.204853,5.2138376,5.388398,7.5654716,-4.3666673,1
2.3325806,12.627169,6.5606413,7.3850284,7.4836245,3.7116692,3.5032294,5.371827,3.5857553,2.1779292,0
10.084191,6.9501295,5.5257683,7.523243,4.8673835,5.2308197,5.2394886,5.421376,7.550407,-4.3458266,1
2.3331118,12.627353,6.5603137,7.3825784,7.4822826,3.7133224,3.5041559,5.37305,3.5837011,2.1738424,0
10.118515,6.9891825,5.549312,7.559006,4.9181085,5.2103505,5.200853,5.3900275,7.5871806,-4.3800755,1
2.3087232,12.604008,6.5389028,7.4114227,7.5085964,3.6860292,3.5257032,5.3473353,3.6112816,2.2078075,0
10.094032,6.9682846,5.5679107,7.534371,4.8995733,5.1840043,5.201759,5.3640847,7.587218,-4.414403,1
2.3109112,12.606108,6.540333,7.4088225,7.506324,3.6886542,3.5253644,5.3495255,3.608951,2.203778,0
10.096118,6.974125,5.5846725,7.5374207,4.9113383,5.1669097,5.1873465,5.342014,7.6009803,-4.4413204,1
2.300604,12.596058,6.531022,7.420439,7.517187,3.6774302,3.5322444,5.338857,3.6201599,2.2171745,0
10.0966015,6.974749,5.572465,7.5371914,4.9041157,5.1828685,5.198103,5.3620844,7.5922227,-4.416683,1
2.319452,12.614281,6.5480523,7.398746,7.497145,3.698177,3.5178103,5.3586183,3.5991168,2.1919723,0
10.075104,6.9444637,5.541703,7.512765,4.867537,5.207229,5.2290964,5.3986835,7.567883,-4.3901706,1
2.3388216,12.632921,6.5657063,7.3762836,7.4762416,3.7194002,3.5022442,5.3789706,3.5775032,2.1670244,0
9.693617,6.5742645,5.497344,7.055564,4.4325523,5.1244507,5.4113517,5.48416,7.6096287,-4.786403,1
2.4004836,12.69309,6.6243834,7.3087053,7.422918,3.7841215,3.4634397,5.4424286,3.5120182,2.0967789,0
9.701162,6.5738597,5.494033,7.0579762,4.432368,5.127212,5.4148808,5.4941854,7.60935,-4.7737484,1
2.369655,12.662828,6.5946527,7.341603,7.4436183,3.7523391,3.4813397,5.4111,3.54387,2.1300862,0
9.704571,6.5548997,5.4975796,7.0349727,4.417304,5.1323423,5.426926,5.4913898,7.611881,-4.779355,1
2.3932586,12.68617,6.617674,7.3169837,7.419439,3.7762265,3.4606154,5.4348016,3.5201924,2.106067,0
9.663035,6.5468736,5.48828,7.0247316,4.408204,5.1109576,5.424833,5.4830074,7.614099,-4.8142257,1
2.3435893,12.637623,6.5698256,7.3693953,7.4712567,3.726044,3.4918034,5.3848653,3.5699422,2.1559763,0
9.648283,6.5032673,5.4771366,6.982943,4.3543806,5.1160135,5.4624276,5.512436,7.6165648,-4.820813,1
2.3632255,12.656615,6.5887074,7.348511,7.4501,3.7457716,3.4842644,5.4046254,3.5503848,2.136788,0
9.633535,6.500737,5.4749923,6.977445,4.356759,5.104207,5.455704,5.499986,7.6188836,-4.8402104,1
2.3848484,12.677803,6.609079,7.3273253,7.4289484,3.766989,3.4779966,5.4260015,3.5293653,2.1164594,0
2.3787222,12.672162,6.6041756,7.3333187,7.4348536,3.7609277,3.471274,5.419933,3.5354078,2.1224358,0
9.627659,6.5010176,5.4753976,6.976428,4.357762,5.100952,5.4532185,5.4980216,7.619443,-4.8441315,1
2.3727183,12.665893,6.597624,7.338239,7.4402976,3.75562,3.478492,5.414301,3.5405114,2.1263616,0
9.638449,6.5003557,5.476718,6.9801846,4.3473306,5.1155877,5.466175,5.5181994,7.6159444,-4.832283,1
2.3834872,12.676122,6.6063414,7.325187,7.4254284,3.766471,3.470746,5.424712,3.5310457,2.1169975,0
9.556855,6.548904,5.498923,7.001751,4.4560266,5.0292425,5.3800297,5.3278327,7.627441,-4.96321,1
2.3916838,12.684317,6.615277,7.3166018,7.420237,3.7759142,3.4661038,5.43407,3.5199554,2.1042402,0
9.61947,6.491716,5.472871,6.9664683,4.3484197,5.096348,5.4583836,5.5027213,7.6212525,-4.851215,1
9.615903,6.486742,5.4660335,6.958939,4.349415,5.0940266,5.4621844,5.4946465,7.626766,-4.8530993,1
2.3892367,12.68234,6.6139007,7.321218,7.4239097,3.7722652,3.46946,5.430939,3.5238903,2.1095974,0
9.627566,6.4885707,5.471162,6.965172,4.344416,5.1050477,5.464449,5.5093584,7.61941,-4.8393474,1
2.3593159,12.652968,6.5851026,7.3531365,7.4546003,3.741547,3.4869885,5.4005156,3.554668,2.1414354,0
6.120647,18.675468,3.9412467,4.063384,6.3648577,4.146697,5.829423,3.8279698,4.8538175,4.351663,1
2.9020832,3.6993437,15.037811,3.9989903,5.684933,3.812369,5.000141,4.3129296,7.0505,4.187754,0
6.149534,18.638964,3.9003265,4.0582223,6.4079785,4.118334,5.796566,3.874315,4.8149424,4.3905754,1
2.9526,3.7659204,14.978885,3.9709857,5.614645,3.8696234,5.0239735,4.3776126,7.104345,4.1178923,0
6.151568,18.632341,3.8937345,4.053068,6.4151516,4.1088114,5.793451,3.885575,4.804923,4.399054,1
2.911123,3.715153,15.026944,3.9926817,5.66932,3.8266351,5.005946,4.3261557,7.060219,4.172299,0
6.1455693,18.615656,3.885738,4.0481772,6.4655576,4.098629,5.753181,3.8730972,4.832148,4.4039307,1
2.8858511,3.7190473,15.066445,3.9892612,5.7123575,3.83701,5.012375,4.2853546,7.0238853,4.21511,0
6.157868,18.62085,3.8850703,4.060338,6.4503646,4.110315,5.7608933,3.877324,4.8234725,4.4003654,1
2.9090192,3.717866,15.03186,3.9912355,5.67562,3.831854,5.0077877,4.3206925,7.056384,4.1785226,0
6.1743603,18.634298,3.8735173,4.0587497,6.458074,4.1298804,5.770474,3.9000235,4.8061256,4.40295,1
2.8776174,3.6854858,15.066979,4.0189285,5.715912,3.8063736,4.9807043,4.2834926,7.0240555,4.218519,0
6.169312,18.613625,3.8709726,4.0667605,6.467646,4.1212635,5.7518926,3.8960807,4.8177032,4.4035845,1
2.905101,3.7009392,15.034823,3.9962754,5.681374,3.8133903,5.0029635,4.31623,7.0535283,4.1842084,0
6.1849937,18.619968,3.87314,4.0846815,6.4893956,4.1246886,5.730783,3.8781612,4.818603,4.3992896,1
2.8783271,3.685715,15.0658045,4.0182314,5.714207,3.8079252,4.981352,4.2847266,7.0250745,4.2168565,0
6.2533975,18.803371,4.023021,4.1832623,6.3415976,4.17395,5.787242,3.6686418,4.768617,4.288159,1
2.8258839,3.6414433,15.127331,4.05493,5.785396,3.7790434,4.9446344,4.2199097,6.9688582,4.2874613,0
6.1976457,18.647772,3.889505,4.0951204,6.461359,4.1253653,5.7553844,3.872265,4.796189,4.390357,1
2.8848355,3.6872597,15.060427,4.010432,5.708721,3.8056538,4.989498,4.290324,7.0310674,4.211353,0
6.209182,18.569061,3.8120592,4.0909896,6.5854425,4.132149,5.6675873,3.9301803,4.8264613,4.4292545,1
2.8652833,3.672242,15.082393,4.0276093,5.7339783,3.7971315,4.972609,4.267239,7.010821,4.2364106,0
6.262946,18.539297,3.754816,4.134814,6.7482834,4.136319,5.586687,3.9735827,4.7989445,4.4553084,1
2.821768,3.643902,15.129779,4.064257,5.785499,3.7833924,4.9353213,4.218465,6.965546,4.2876525,0
6.374031,18.426243,3.553248,4.204833,7.2363744,4.115778,5.3751936,4.1734447,4.7420416,4.5660295,1
2.7777221,3.599123,15.184749,4.08127,5.848691,3.7521377,4.9204783,4.160413,6.916647,4.350372,0
6.3957863,18.407804,3.5430746,4.226519,7.2284055,4.11737,5.352544,4.178832,4.7279124,4.588292,1
2.8584645,3.6711538,15.08931,4.0350466,5.7411976,3.7964864,4.965087,4.2601776,7.003897,4.2435927,0
6.37251,18.430235,3.5506263,4.2007623,7.245451,4.1141305,5.3744693,4.1770954,4.7473493,4.564828,1
2.8729703,3.6834657,15.073164,4.0249524,5.7245097,3.8018696,4.9748693,4.2765913,7.0193286,4.2269387,0
6.378218,18.42386,3.5464797,4.2076583,7.248599,4.113289,5.3688884,4.1806808,4.7394915,4.56983,1
2.798221,3.6269295,15.160432,4.077278,5.8214917,3.774678,4.924813,4.1858883,6.9388638,4.3233247,0
6.3807926,18.421871,3.5445402,4.210205,7.2462354,4.1085777,5.3673806,4.1826158,4.7389426,4.5729656,1
2.838513,3.6488488,15.110312,4.0487843,5.763314,3.775597,4.94948,4.2388,6.983571,4.2656465,0
6.377294,18.426517,3.54497,4.204919,7.2533836,4.1109324,5.3694215,4.1833105,4.742695,4.5695467,1
2.8604438,3.6692097,15.088092,4.031154,5.7406716,3.7944236,4.9685297,4.2610507,7.005594,4.243037,0
6.4143233,18.389427,3.5166464,4.244784,7.246941,4.079943,5.3391566,4.2108383,4.707933,4.6069307,1
2.84464,3.6774645,15.10536,4.0534477,5.761136,3.8083425,4.9470153,4.2428985,6.9901223,4.263273,0
6.4021425,18.401947,3.5365188,4.2318897,7.2554827,4.094122,5.3597527,4.192135,4.7207527,4.595136,1
2.8636465,3.681964,15.08319,4.0299993,5.733669,3.8058891,4.9698696,4.266901,7.008967,4.2361436,0
6.3694544,18.431965,3.5651748,4.2028313,7.2060404,4.1210546,5.385466,4.1603546,4.752885,4.562319,1
2.8515143,3.6766279,15.100188,4.043441,5.7553406,3.8094437,4.9598823,4.248285,6.9951644,4.25752,0
6.4110284,18.395845,3.5175571,4.2374897,7.2723722,4.087422,5.3413787,4.2110915,4.712876,4.604281,1
2.8906398,3.7041976,15.049894,4.0127044,5.6972084,3.8152394,4.986425,4.301778,7.038652,4.199837,0
6.332306,18.47317,3.565743,4.1543813,7.230104,4.062398,5.403034,4.162185,4.788076,4.523969,1
2.840071,3.6586409,15.105594,4.0586133,5.7567134,3.7847645,4.941732,4.2435684,6.9864945,4.2592154,0
6.384234,18.41864,3.5434086,4.2146363,7.2453294,4.1093583,5.3655376,4.183485,4.735737,4.5762587,1
2.8186278,3.65183,15.135849,4.0658927,5.7931123,3.790627,4.9351597,4.211806,6.9612494,4.2951703,0
10.062447,6.932899,5.6532717,7.505286,4.934425,5.072804,5.1317053,5.2269173,7.6471014,-4.5712085,1
1.5659677,11.932055,7.7755866,9.1565075,8.42959,1.9114473,4.7963223,4.7623653,4.507246,7.62237,0
1.5541784,11.978523,7.800844,9.167908,8.423851,1.8694651,4.742384,4.720277,4.537193,7.636192,0
10.079589,6.9504414,5.644231,7.5223145,4.9416265,5.0901403,5.136675,5.247044,7.6387024,-4.5409255,1
1.549466,11.970392,7.782865,9.149755,8.4274025,1.8783536,4.7425447,4.7304025,4.5191884,7.6325617,0
10.080858,6.9585476,5.63448,7.523823,4.935076,5.10424,5.146097,5.2655034,7.6345763,-4.5250907,1
1.4774157,12.0580225,7.814732,9.156066,8.469437,1.8006964,4.640304,4.646867,4.567105,7.651426,0
10.087237,6.964436,5.604003,7.5287275,4.917265,5.138926,5.172336,5.31091,7.6116867,-4.480075,1
1.4874932,12.0041485,7.7743063,9.124563,8.474628,1.8479712,4.6777205,4.703028,4.519586,7.6375766,0
10.086457,6.96618,5.6029744,7.5276084,4.9166837,5.144017,5.1741962,5.3162255,7.6135054,-4.475956,1
1.5371795,11.988862,7.800971,9.163835,8.430792,1.8611115,4.728639,4.711179,4.5398808,7.636676,0
10.084454,6.9703884,5.642499,7.5273814,4.933565,5.132859,5.1432366,5.2980733,7.649133,-4.502249,1
1.5464044,11.9835615,7.8063173,9.173093,8.423644,1.8669925,4.7430005,4.7144322,4.543584,7.6355767,0
10.074161,6.9677167,5.639206,7.5177984,4.9262605,5.123018,5.1511106,5.286811,7.6452794,-4.512926,1
1.5332186,12.012498,7.821619,9.180839,8.430092,1.8422272,4.7147923,4.6868415,4.562809,7.6423993,0
10.064786,6.9910545,5.652408,7.509383,4.9287744,5.132177,5.1335297,5.296216,7.6677933,-4.50743,1
1.5605589,11.970401,7.80008,9.171265,8.4194975,1.8772712,4.754532,4.7277513,4.534461,7.6348195,0
10.0450535,6.9353623,5.654481,7.4875503,4.911494,5.0950804,5.143899,5.2560253,7.657225,-4.5607867,1
1.4765009,12.036263,7.795591,9.143579,8.470506,1.8169264,4.6407905,4.6729794,4.543589,7.6480513,0
10.079406,6.9624395,5.587534,7.5184646,4.895032,5.1658316,5.19183,5.3458767,7.607331,-4.455679,1
1.5841238,11.908378,7.760808,9.152819,8.453284,1.9336437,4.829905,4.784664,4.489269,7.609395,0
9.922179,6.8289022,5.6503506,7.3744617,4.8251534,5.035974,5.166322,5.186596,7.652046,-4.710427,1
1.5596256,11.930314,7.7701097,9.152611,8.436718,1.9127711,4.7971263,4.763831,4.5022316,7.6252575,0
10.021074,6.9093647,5.670226,7.4656835,4.899572,5.080887,5.133201,5.235365,7.6670904,-4.5861278,1
9.622624,6.573985,5.4974127,7.0391736,4.4634333,5.0776634,5.383804,5.387189,7.616297,-4.8783946,1
1.4941219,12.039599,7.8186736,9.167098,8.453964,1.8179007,4.658202,4.6638536,4.5663633,7.64715,0
9.604248,6.6505322,5.543788,7.1011224,4.5763993,5.0349016,5.3061495,5.2074337,7.6140194,-4.9664793,1
1.5502543,11.927136,7.772643,9.157368,8.431217,1.9177392,4.80448,4.7662106,4.503584,7.6220174,0
9.64469,6.6720853,5.560699,7.135355,4.6119823,5.0274153,5.284962,5.1938424,7.615867,-4.941112,1
1.567953,11.928714,7.772542,9.15784,8.438007,1.9139171,4.8076277,4.7647176,4.5028796,7.626691,0
9.643668,6.677528,5.562348,7.1391087,4.617665,5.0281696,5.2808957,5.1848307,7.6154623,-4.945761,1
1.5671152,11.945131,7.786235,9.170374,8.431304,1.9002526,4.796046,4.748198,4.5174503,7.632846,0
9.589229,6.6131377,5.5275016,7.065388,4.5322013,5.030997,5.3353486,5.2590246,7.617665,-4.962123,1
1.5648099,11.939587,7.775416,9.152545,8.438619,1.9061042,4.78576,4.7558923,4.509066,7.6196294,0
9.638487,6.675934,5.56277,7.1347556,4.6132517,5.027214,5.2810607,5.183969,7.613517,-4.9522867,1
1.5636818,11.933745,7.7740498,9.160187,8.43245,1.9087132,4.8023915,4.7594514,4.5049105,7.6325755,0
9.618347,6.5556245,5.4879904,7.0213556,4.4490576,5.0755005,5.391551,5.410225,7.618742,-4.870541,1
1.491927,12.042293,7.818292,9.165472,8.455253,1.8158444,4.6532197,4.661718,4.566829,7.646256,0
9.598168,6.5269065,5.4843416,6.9918437,4.405805,5.073392,5.4180503,5.4258037,7.6223545,-4.890563,1
1.4855181,12.044549,7.812277,9.157711,8.459799,1.8126705,4.6464195,4.6622806,4.5609508,7.6477613,0
9.604043,6.645039,5.54737,7.0975323,4.5742354,5.0259576,5.3087077,5.201382,7.6135697,-4.9700875,1
1.5845175,11.947595,7.7926393,9.181633,8.421528,1.896549,4.793706,4.745277,4.5218997,7.6492968,0
9.572667,6.624094,5.545488,7.066317,4.545841,5.035328,5.322936,5.2156796,7.602925,-4.97228,1
1.526142,11.953595,7.796454,9.178417,8.394568,1.8833045,4.785348,4.7392044,4.528193,7.6761374,0
9.564669,6.6072116,5.5428214,7.056765,4.534141,4.998954,5.343547,5.1897044,7.6108956,-5.003632,1
1.5935138,11.952388,7.826673,9.210976,8.380959,1.8836141,4.815559,4.727498,4.5541434,7.6850076,0
9.565139,6.5810933,5.5170307,7.0316105,4.497182,5.02269,5.354828,5.27627,7.6212935,-4.975532,1
1.5615546,11.916438,7.7672,9.154089,8.4317465,1.9266744,4.8127866,4.7759027,4.499219,7.621253,0
6.258447,18.847311,4.0591846,4.195611,6.2783303,4.182323,5.82647,3.6468027,4.7534785,4.2605853,1
6.2553816,18.862103,4.0721617,4.1946588,6.2559943,4.179578,5.8411484,3.6391249,4.7511477,4.252377,1
