0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
10.461566,2.7264302,6.3590794,2.709453,5.773576,5.992641,5.441238,5.4854617,6.5680294,2.592881,5.245929,6.802527,5.472481,12.340603,4.842836,9.948261,5.20009,4.0612445,1
2.0859392,15.302594,3.8233826,3.7322915,1.1812819,3.9602132,4.5950704,5.434778,5.4659023,4.874475,4.419145,5.4419246,5.1082916,5.3109055,4.826143,4.5823812,4.9871173,5.3902197,0
10.459348,2.720098,6.3506103,2.7055986,5.769608,5.9887595,5.451469,5.4847455,6.5666738,2.58426,5.2519517,6.8053536,5.464168,12.356168,4.832324,9.964169,5.206697,4.06742,1
2.0922348,15.308793,3.830184,3.7258437,1.1747115,3.9536839,4.5886683,5.441324,5.4722686,4.881103,4.425848,5.4470873,5.1145773,5.3044715,4.829218,4.5885706,4.980845,5.3837204,0
10.453249,2.7139063,6.354513,2.700368,5.764103,5.9952807,5.4513216,5.4787307,6.573475,2.584466,5.2442813,6.8014765,5.469793,12.355372,4.8386745,9.959485,5.211119,4.065141,1
2.0754905,15.292127,3.812655,3.743674,1.1957949,3.9713461,4.605807,5.4232817,5.455881,4.8629866,4.4076724,5.4386363,5.0990334,5.3196225,4.8212843,4.5748816,4.995936,5.3996224,0
10.469955,2.7293007,6.3619037,2.7190406,5.783028,6.001687,5.4431643,5.4830146,6.57982,2.597797,5.2396364,6.792091,5.4739113,12.361891,4.842819,9.968877,5.2155485,4.0548754,1
2.1106358,15.327145,3.850233,3.7052732,1.1481469,3.9337578,4.5695004,5.4618907,5.4899983,4.901647,4.446485,5.4546494,5.1310973,5.2882857,4.837988,4.6031923,4.9648075,5.3666987,0
10.452847,2.7206838,6.355461,2.6967509,5.7614603,5.9830785,5.4306183,5.482281,6.561512,2.5883415,5.2457876,6.8148503,5.469237,12.303042,4.8505807,9.909719,5.190908,4.0691757,1
2.0944746,15.3110895,3.8316092,3.7237525,1.1737918,3.9517996,4.586632,5.443134,5.474494,4.8829403,4.4275246,5.4465785,5.1169224,5.3023276,4.8307924,4.590751,4.978555,5.3816957,0
10.474572,2.7584133,6.3954954,2.7335358,5.799669,6.0139093,5.4338074,5.4927645,6.5766397,2.6316836,5.2330728,6.7815504,5.5101957,12.350408,4.855899,9.95897,5.192263,4.0168123,1
-1.970656,10.46779,7.3121643,4.691572,6.7559114,4.5517344,4.6650963,4.228872,5.014575,4.3484054,5.6982093,5.008546,4.596708,4.736733,4.8817725,5.101442,5.2703457,5.082238,0
3.1455152,4.3541555,15.652741,5.189371,4.9617624,5.176649,5.7266917,6.004583,4.8266478,4.934904,5.0586214,4.427488,4.933382,6.6329103,5.3535075,4.7004614,4.6972303,4.9719386,1
-1.9696804,10.462109,7.3232403,4.6709228,6.757241,4.530224,4.679083,4.2441573,5.0274935,4.3621182,5.7212815,4.996364,4.614701,4.719352,4.884651,5.121909,5.2794185,5.0986247,1
3.1308124,4.3514414,15.658767,5.202242,4.9459043,5.1615024,5.7111497,6.005187,4.8399024,4.9241347,5.072548,4.424011,4.9224224,6.62884,5.3391542,4.704867,4.6988754,4.9711094,0
-1.9471737,10.440631,7.3304944,4.688998,6.7865252,4.5428443,4.685469,4.2278066,5.0113664,4.348514,5.710745,5.0227284,4.6013904,4.7398067,4.877009,5.1244917,5.3089743,5.0750093,1
3.1451197,4.3349485,15.642313,5.1904936,4.9322796,5.1648793,5.6976647,6.025498,4.828403,4.9369764,5.0610757,4.4383335,4.9129353,6.6445003,5.3505435,4.6894436,4.715185,4.954894,0
-1.9753313,10.471294,7.309554,4.6859937,6.751403,4.5494757,4.6643076,4.239645,5.0153933,4.3510633,5.7047787,4.9990807,4.5981355,4.7318707,4.889568,5.1024313,5.2642584,5.0907755,1
3.1091187,4.3735847,15.678295,5.2088175,4.960228,5.160942,5.7253356,5.9862833,4.846338,4.917061,5.0791793,4.4017587,4.9329495,6.6067095,5.3325152,4.726838,4.6769485,4.9931283,0
-1.9498998,10.44621,7.3225603,4.6788545,6.785615,4.547671,4.689762,4.274907,4.9993153,4.342728,5.7296844,5.0039816,4.592541,4.7358027,4.9030943,5.1507998,5.3199987,5.091912,1
3.133503,4.344452,15.654533,5.196312,4.943364,5.1633263,5.7112403,6.0138497,4.8340077,4.9300895,5.066469,4.426503,4.9204373,6.6346817,5.345264,4.699768,4.7058444,4.9642267,0
-1.9500542,10.447343,7.319287,4.6750436,6.7877455,4.550981,4.6942368,4.317527,4.9916744,4.3373327,5.7467947,4.9979897,4.5863905,4.7360916,4.9182854,5.1843777,5.335804,5.0972214,1
3.1091328,4.373479,15.675627,5.208968,4.9540772,5.160435,5.7186284,5.988488,4.846567,4.9173427,5.079497,4.405804,4.929117,6.606367,5.3321586,4.726395,4.676563,4.993616,0
-1.9930885,10.495414,7.2713604,4.670003,6.7457504,4.5806565,4.678272,4.4863644,4.9609756,4.316829,5.7864175,4.953938,4.554794,4.740943,4.984171,5.2848516,5.329392,5.123215,1
3.0760741,4.4208255,15.706187,5.247897,4.934404,5.1284375,5.691432,5.93098,4.88559,4.879368,5.119541,4.391816,4.910161,6.565076,5.291752,4.762086,4.6294026,5.0405345,0
-2.0368602,10.542974,7.226466,4.6915812,6.7048965,4.618136,4.6407037,4.5467577,4.9342365,4.295362,5.773707,4.9337053,4.522273,4.7629027,5.0114403,5.2989407,5.2885113,5.1203527,1
3.055164,4.4425054,15.726005,5.2918835,4.8992834,5.083395,5.6370425,5.887846,4.92985,4.837039,5.164665,4.385334,4.878172,6.5446334,5.2461944,4.7823076,4.6080723,5.0615177,0
-2.0421166,10.548787,7.22068,4.6947093,6.700289,4.6225476,4.6358333,4.5536375,4.9311295,4.2934813,5.772846,4.932192,4.518506,4.7659683,5.013992,5.3015532,5.283924,5.1192117,1
3.0711873,4.423374,15.704613,5.267596,4.9113746,5.107219,5.663243,5.9064803,4.9056993,4.8619776,5.140894,4.397809,4.8909745,6.559496,5.2697916,4.766833,4.6260214,5.0440807,0
-2.0448625,10.552661,7.216877,4.6974926,6.6986127,4.6264405,4.633393,4.5599003,4.9283524,4.2918205,5.7715716,4.9317145,4.515381,4.769151,5.0163198,5.3013363,5.281504,5.1181626,1
3.0650418,4.415106,15.704491,5.281293,4.905246,5.0952225,5.654274,5.895249,4.9191566,4.847163,5.1537576,4.3856378,4.8879676,6.5570264,5.2572317,4.775299,4.63341,5.0365043,0
-2.032653,10.539809,7.229141,4.692821,6.7109203,4.6171713,4.6444683,4.549281,4.934793,4.2982306,5.778174,4.938255,4.523503,4.764758,5.0102134,5.3027453,5.2944245,5.1174226,1
3.0780406,4.421852,15.695252,5.275828,4.8806486,5.089855,5.6395464,5.8893743,4.914097,4.8546753,5.149563,4.4192557,4.858495,6.568814,5.2607584,4.7561197,4.628824,5.040338,0
-2.0455904,10.552056,7.218919,4.6955905,6.6965055,4.6239233,4.6323457,4.552533,4.9311957,4.29239,5.768617,4.9302278,4.517777,4.766185,5.013612,5.2958555,5.2774367,5.1197157,1
3.0771377,4.4117236,15.700982,5.2263055,4.9590354,5.1512284,5.718444,5.9501534,4.8638563,4.9001822,5.0975547,4.3817964,4.9328537,6.5688987,5.3138843,4.7613697,4.6379633,5.032316,0
-2.0198593,10.525474,7.269707,4.765086,6.7396264,4.6303177,4.60672,4.1329956,4.9621825,4.291568,5.600295,5.042523,4.5267744,4.800779,4.855676,5.0129204,5.230773,5.026703,1
3.085663,4.4244833,15.709321,5.3028665,4.878633,5.0712605,5.6187468,5.8851576,4.94097,4.82731,5.17613,4.417231,4.8629675,6.5771832,5.234513,4.7463174,4.629127,5.0387783,0
-2.0372207,10.542875,7.259063,4.7916403,6.7336364,4.6548433,4.5884547,4.0767865,4.948347,4.273546,5.5568027,5.060423,4.506781,4.8215113,4.8378477,4.9671197,5.220163,5.0040464,1
3.077437,4.4254227,15.707896,5.2836194,4.8935556,5.089973,5.6403513,5.895597,4.9216733,4.845961,5.156728,4.406416,4.8754115,6.5675693,5.25397,4.757675,4.62624,5.0426707,0
-2.0075219,10.509782,7.2793407,4.761725,6.7559247,4.6251516,4.6192474,4.1448503,4.96013,4.290824,5.6107802,5.0491514,4.5296607,4.8007455,4.8564734,5.0361104,5.263793,5.024414,1
3.0751612,4.419785,15.702801,5.258083,4.918865,5.1166296,5.6715403,5.9150205,4.8960347,4.8706017,5.1308866,4.395849,4.8980083,6.5644264,5.2799706,4.7628636,4.6299767,5.0399814,0
-2.09388,10.599161,7.225831,4.835477,6.6845036,4.703607,4.5385833,4.000856,4.9344425,4.2440953,5.4876623,5.073884,4.469488,4.84945,4.8014297,4.8894176,5.153297,4.974756,1
3.0968094,4.421873,15.708985,5.32154,4.861033,5.052231,5.5930877,5.875026,4.959697,4.809237,5.1949654,4.4294157,4.849386,6.590426,5.215613,4.73153,4.633832,5.03283,0
-2.0691133,10.572796,7.2424736,4.8209624,6.708342,4.6866493,4.560157,4.0102134,4.940529,4.256418,5.5038085,5.0718455,4.485022,4.8387227,4.8128633,4.9109774,5.1853776,4.9843497,1
3.0917792,4.4208794,15.706097,5.308706,4.8709955,5.064661,5.609148,5.88232,4.9468737,4.8219485,5.1821413,4.4240117,4.85683,6.5840244,5.2284164,4.738833,4.633359,5.0342174,0
-2.076719,10.578532,7.2394924,4.8269105,6.7024565,4.692857,4.55452,3.995316,4.939151,4.2529964,5.4928536,5.0749655,4.4809766,4.8421936,4.806575,4.898016,5.178608,4.9800673,1
3.0926642,4.4200745,15.7048435,5.3181124,4.8577766,5.0516043,5.597219,5.877172,4.956475,4.813694,5.192138,4.431301,4.8425555,6.586853,5.218176,4.7355294,4.634575,5.032696,0
-2.0713627,10.573193,7.2416515,4.822071,6.706734,4.689026,4.558589,4.002145,4.9408345,4.255901,5.4998746,5.0724287,4.4836063,4.838891,4.8112783,4.907434,5.185272,4.983375,1
3.1062417,4.4068384,15.705457,5.3216925,4.876141,5.0557137,5.594763,5.8963327,4.959869,4.8091784,5.195149,4.4265833,4.867692,6.599543,5.215624,4.7233696,4.647771,5.0196047,0
-2.1116862,10.6059,7.2233696,4.8629675,6.6807213,4.732042,4.527479,3.913121,4.9238005,4.228952,5.4301724,5.0933137,4.452678,4.8664722,4.779084,4.834849,5.1529694,4.9539986,1
3.0946155,4.418188,15.705969,5.3095417,4.8727546,5.0641804,5.6082335,5.886289,4.9476986,4.8211455,5.1829424,4.424662,4.859367,6.587568,5.2276516,4.7353373,4.6362963,5.0311584,0
-2.1595018,10.628775,7.218192,4.9274077,6.6205344,4.800664,4.5072746,3.737732,4.8658233,4.1619,5.313376,5.1097345,4.3781805,4.9321213,4.7449055,4.7124953,5.105387,4.8981934,1
3.0992203,4.428303,15.718192,5.334331,4.8481283,5.0391946,5.5819645,5.861791,4.972532,4.796708,5.207923,4.440374,4.8355236,6.5938954,5.2025876,4.7250986,4.629498,5.0360355,0
-2.209426,10.663291,7.19431,4.960971,6.621085,4.837608,4.4686184,3.6765425,4.884852,4.166072,5.259642,5.153756,4.3818326,4.9318013,4.6967897,4.658612,5.098715,4.881914,1
3.0852184,4.4238577,15.708048,5.301489,4.878658,5.0724354,5.620374,5.8843284,4.9395823,4.828727,5.174791,4.4169703,4.8625317,6.5763125,5.2358294,4.747441,4.6294074,5.0386834,0
-2.1579955,10.6325655,7.2154536,4.913196,6.6568904,4.7878933,4.504684,3.7550907,4.9029856,4.2001324,5.325339,5.109741,4.415381,4.893685,4.746049,4.7254615,5.1197834,4.92395,1
3.0970259,4.4177084,15.70671,5.315216,4.8681397,5.0584207,5.601488,5.883694,4.9534006,4.8156786,5.1886935,4.4278874,4.85551,6.5904813,5.2218823,4.731954,4.6372657,5.029902,0
-2.1707656,10.646671,7.202576,4.921867,6.6430674,4.7959456,4.4886284,3.7626724,4.897909,4.1899343,5.3241014,5.1219893,4.4068527,4.9056625,4.7339025,4.7240696,5.1104794,4.9127693,1
3.0978258,4.419158,15.707604,5.3233757,4.859816,5.0498633,5.590806,5.877321,4.9616256,4.8079705,5.197076,4.431707,4.8483877,6.591489,5.213419,4.730184,4.6362634,5.030619,0
2.0275028,13.297529,2.0161521,7.1521797,6.0191846,3.3894784,5.4132595,5.4216948,4.9425335,5.6092515,4.786065,5.14279,4.4751334,5.566076,4.8463907,4.2603493,5.1653595,4.376475,0
10.055613,2.779468,6.018132,2.5160134,5.621361,5.875056,5.422662,5.598225,6.462734,2.304768,5.2209196,6.975412,5.071386,12.153975,4.6805267,9.725535,4.9561234,4.291022,1
9.971618,2.8280911,6.021148,2.4607978,5.5745916,5.876691,5.3728614,5.5984273,6.417366,2.3110235,5.174427,7.0098433,5.0603714,12.069708,4.7133694,9.638111,4.8852897,4.350877,1
2.0262055,13.296144,2.019268,7.1543975,6.0168347,3.3924398,5.4129457,5.420655,4.9397054,5.6075206,4.7842364,5.140162,4.4736753,5.567242,4.8480096,4.264705,5.170318,4.3755593,0
10.009102,2.8099723,6.0224204,2.4822617,5.5970564,5.8771143,5.38333,5.6015,6.4382114,2.3090627,5.188341,6.995321,5.066643,12.087279,4.7046785,9.656778,4.9116387,4.321268,1
2.0156782,13.308749,2.028289,7.1568775,6.007384,3.3835156,5.4086604,5.4110117,4.946676,5.597632,4.7836432,5.1447453,4.4635434,5.555205,4.8581753,4.2729406,5.178199,4.364841,0
9.971641,2.8278475,6.0215783,2.4594176,5.584845,5.870498,5.350282,5.612585,6.431119,2.307736,5.1644335,7.002026,5.0557976,12.019017,4.7271676,9.584977,4.879128,4.3372407,1
2.0338347,13.292742,2.007497,7.150987,6.0290084,3.3929093,5.41477,5.4258127,4.9402084,5.6185775,4.7859964,5.14141,4.4838963,5.5742416,4.838614,4.2516932,5.1573763,4.383708,0
9.982661,2.8208127,6.018071,2.4692326,5.592999,5.8661246,5.360821,5.6163707,6.4358964,2.3036308,5.1734347,6.9991097,5.0544577,12.037965,4.7231226,9.604478,4.8905997,4.328636,1
2.0292459,13.294369,2.0141788,7.153995,6.021973,3.3928783,5.413751,5.422265,4.939467,5.6120267,4.785046,5.140141,4.477929,5.569856,4.8440814,4.2592998,5.1648397,4.3788495,0
9.960245,2.8331828,6.0254693,2.45374,5.5860963,5.861729,5.334468,5.624901,6.432264,2.3092234,5.156044,7.000931,5.056233,11.976095,4.748071,9.541437,4.866571,4.3371873,1
2.0259857,13.295275,2.019878,7.1556954,6.016466,3.3932693,5.41298,5.420139,4.9387493,5.6073484,4.784079,5.1392612,4.4736624,5.567302,4.8481193,4.2663336,5.172036,4.3753476,0
9.980213,2.8363223,6.0482016,2.4643507,5.602468,5.8625503,5.321313,5.6283975,6.445956,2.328178,5.1450524,6.988235,5.080377,11.976313,4.762926,9.541649,4.875309,4.3133135,1
2.0088923,13.302912,2.0473394,7.1619554,5.987762,3.3918984,5.409133,5.4096804,4.9380774,5.581581,4.7802234,5.137087,4.4499574,5.5520205,4.8696513,4.2965703,5.2023168,4.3570175,0
9.953901,2.8455803,6.02778,2.4503539,5.589575,5.8565183,5.3152437,5.6346874,6.429786,2.3078241,5.142968,7.0052567,5.05356,11.968062,4.7660174,9.533182,4.8598404,4.331746,1
2.0275652,13.2958765,2.0168953,7.153395,6.0195527,3.3929255,5.412896,5.4216065,4.9393573,5.6106105,4.783704,5.1400666,4.476211,5.569171,4.8459997,4.262241,5.1683264,4.3772025,0
9.971605,2.8226037,6.0101905,2.4734693,5.6028543,5.8503976,5.355341,5.637288,6.4388947,2.2928808,5.1725755,6.9999437,5.044056,12.026208,4.7351513,9.589932,4.886271,4.3236012,1
2.0248952,13.2961035,2.021793,7.1561604,6.0142117,3.3940864,5.4126396,5.419346,4.937793,5.605467,4.783368,5.1383467,4.4719224,5.5663795,4.8495874,4.268038,5.1737576,4.3742857,0
9.973194,2.8137264,5.9933434,2.4844246,5.6114984,5.8392763,5.3732986,5.6485167,6.4415226,2.2770495,5.186686,7.0006695,5.029809,12.056071,4.7221093,9.61869,4.8950725,4.3195853,1
2.026778,13.295745,2.0189202,7.154584,6.0171204,3.3928733,5.413087,5.421016,4.939282,5.608,4.7843795,5.139882,4.4741406,5.567673,4.8474975,4.264617,5.170226,4.376056,0
9.976299,2.8130517,5.99705,2.4855368,5.611939,5.841182,5.372682,5.6465583,6.4429626,2.280168,5.1861753,6.998975,5.0336523,12.057235,4.7234097,9.620116,4.8973374,4.3183923,1
2.0259051,13.294887,2.0209591,7.1563168,6.0149627,3.3943336,5.4132543,5.420229,4.9375873,5.605945,4.7840075,5.138309,4.472558,5.5671043,4.8487377,4.2674346,5.173019,4.37513,0
9.983024,2.8293912,6.04043,2.466572,5.5965724,5.868836,5.3358226,5.618027,6.440777,2.320715,5.1576095,6.9924374,5.073966,11.994501,4.75223,9.560179,4.8831363,4.321281,1
2.0286577,13.292582,2.0178792,7.155626,6.018281,3.3947809,5.414173,5.4221635,4.9374185,5.609409,4.7849107,5.1385074,4.4762244,5.569819,4.8452873,4.2651253,5.170893,4.37806,0
10.416217,2.7444007,6.351752,2.6819668,5.7519526,5.986554,5.383259,5.493546,6.556876,2.585348,5.2104917,6.823642,5.459972,12.220429,4.8829684,9.820687,5.1370516,4.082412,1
1.9837891,13.31608,2.0856683,7.1706996,5.947415,3.3887043,5.402887,5.3934426,4.9382195,5.545341,4.7743845,5.134644,4.4163194,5.5289817,4.900603,4.338215,5.2437963,4.330323,0
10.412239,2.7524908,6.352972,2.685076,5.7563243,5.985471,5.3767796,5.5001893,6.554864,2.5878203,5.2082386,6.822823,5.4599223,12.206181,4.888329,9.804548,5.1302176,4.080147,1
1.988531,13.312794,2.079331,7.1692004,5.954044,3.3898213,5.4043126,5.3970494,4.937745,5.5514426,4.775622,5.1348553,4.4220853,5.533441,4.8951316,4.3318233,5.237414,4.3351817,0
10.424464,2.7439258,6.3551793,2.6899939,5.758869,5.9872713,5.3901076,5.4952826,6.5590515,2.588534,5.2152386,6.8183503,5.4646583,12.233101,4.880618,9.832745,5.146643,4.075702,1
1.9810901,13.317799,2.089429,7.171002,5.943566,3.3879304,5.4021397,5.391974,4.9387884,5.5416675,4.7737517,5.134917,4.412678,5.526681,4.903991,4.341894,5.2474856,4.3274765,0
10.436674,2.7438633,6.370592,2.6988316,5.7663074,5.994065,5.3855424,5.49238,6.5641685,2.6022284,5.213326,6.8093014,5.4818606,12.22783,4.8932376,9.827082,5.152304,4.064132,1
1.9838539,13.314541,2.0863879,7.170874,5.947069,3.389838,5.4030285,5.394298,4.937313,5.5453606,4.7742395,5.134081,4.4162526,5.529657,4.900757,4.3395796,5.2453957,4.330229,0
10.452073,2.7447987,6.3924017,2.711823,5.777333,5.998319,5.3669453,5.4955125,6.569597,2.6203265,5.2048845,6.797634,5.506815,12.209513,4.921589,9.808043,5.152619,4.0477657,1
1.9907314,13.311913,2.0759254,7.168353,5.9580364,3.3905756,5.404309,5.398291,4.9374094,5.5553985,4.775442,5.1348047,4.425437,5.5358906,4.8924155,4.327925,5.2337747,4.337457,0
10.459521,2.7418137,6.391012,2.7146904,5.779269,6.0000587,5.384285,5.4912877,6.5707545,2.6198869,5.214866,6.7960424,5.506009,12.230204,4.9069943,9.829115,5.1656885,4.0460653,1
2.007842,13.29704,2.0571086,7.1620026,5.976788,3.3948803,5.4107566,5.4135113,4.935686,5.5733695,4.7810183,5.1355133,4.443389,5.5525417,4.8745027,4.308773,5.2144833,4.3548946,0
2.0051022,13.299727,2.0600998,7.1638894,5.9736443,3.3938167,5.410103,5.4103336,4.9358587,5.570158,4.780504,5.1351748,4.4402933,5.54969,4.8774037,4.3118296,5.217469,4.3521323,0
10.473296,2.733451,6.401618,2.7271817,5.791255,6.002266,5.388859,5.492895,6.5776405,2.6302783,5.22316,6.784575,5.5169945,12.232467,4.9161854,9.829392,5.1790476,4.0345125,1
2.0074532,13.298348,2.0597827,7.1598244,5.9738407,3.392823,5.4112997,5.4146566,4.9374375,5.571019,4.7815948,5.137226,4.44146,5.5524874,4.8759174,4.3120728,5.2177734,4.354215,0
10.468633,2.7428157,6.40191,2.7232034,5.786661,6.004835,5.378294,5.490639,6.5749483,2.6305194,5.2128205,6.7888846,5.5175815,12.222022,4.918159,9.820523,5.1681423,4.0369186,1
