0,1,2,3,4,5,6,7,active_hand
4.531611,-3.2855225,4.486522,6.4112835,1.3006121,5.2245607,10.511567,-0.096993476,1
10.017618,2.3996208,6.475866,7.866019,-5.1028056,6.837929,3.7364194,10.372521,0
4.5350075,-3.2549093,4.5266094,6.4780116,1.3379035,5.2138453,10.54309,-0.04074598,1
10.02075,2.4030554,6.471661,7.8624244,-5.106286,6.8416095,3.7394419,10.368709,0
4.537106,-3.2672846,4.5004764,6.4385333,1.3123816,5.2155843,10.519216,-0.07328826,1
10.035137,2.416204,6.4598303,7.8518257,-5.11958,6.854983,3.7536342,10.355995,0
4.5402904,-3.272917,4.477776,6.4092603,1.2901361,5.2144322,10.499268,-0.095423706,1
10.071079,2.449318,6.425871,7.8103757,-5.1533885,6.892337,3.788537,10.320553,0
4.5535336,-3.2317264,4.439236,6.359416,1.2432615,5.198318,10.453462,-0.09346247,1
10.053974,2.4320707,6.442196,7.8265953,-5.136265,6.876054,3.7714221,10.336955,0
4.5615883,-3.211058,4.418409,6.3332114,1.2170537,5.187093,10.426659,-0.09003497,1
10.036063,2.4162483,6.4598303,7.847355,-5.1198077,6.856213,3.7541602,10.355484,0
4.548425,-3.2640781,4.439134,6.3578286,1.2485019,5.208357,10.4602585,-0.12732488,1
10.036407,2.416479,6.4594893,7.8470407,-5.1201386,6.856493,3.7545066,10.355196,0
4.5435705,-3.268387,4.4592667,6.379527,1.2697142,5.2126875,10.480333,-0.11437838,1
10.023127,2.4036095,6.472338,7.8604913,-5.107178,6.843183,3.7413774,10.368256,0
4.54637,-3.2780976,4.4461846,6.3662863,1.2576933,5.213159,10.468118,-0.13098305,1
10.015473,2.3960278,6.4806223,7.868771,-5.099469,6.8349957,3.733887,10.376357,0
4.538366,-3.2794452,4.469842,6.3915663,1.2831924,5.2180204,10.493604,-0.11558569,1
10.063489,2.4429235,6.432767,7.819104,-5.1467285,6.884036,3.7813046,10.32814,0
4.544766,-3.2567594,4.4321814,6.3457856,1.2450937,5.21294,10.459236,-0.12799667,1
10.042312,2.422339,6.4539576,7.8415117,-5.1259766,6.862095,3.7604516,10.349559,0
4.5456295,-3.261885,4.4532113,6.3730054,1.2634672,5.2094584,10.474221,-0.11195895,1
3.228761,4.538426,12.963763,11.908828,-4.0520015,4.957861,8.82765,9.155725,0
8.538522,3.2256112,-4.239777,9.637109,1.1540987,9.170869,10.253235,5.110628,1
3.217037,4.538417,12.956054,11.910519,-4.056028,4.956846,8.8122,9.173709,1
8.516355,3.2035666,-4.2620077,9.614969,1.1318879,9.192921,10.275285,5.13265,0
3.1948497,4.5262294,12.962824,11.902642,-4.051586,4.962442,8.807145,9.18039,1
8.546608,3.2337878,-4.231611,9.645163,1.1622771,9.162706,10.245078,5.1024694,0
3.1982303,4.518439,12.983921,11.890029,-4.0239053,4.9805546,8.819715,9.16479,1
8.546398,3.2330527,-4.233636,9.644979,1.1618116,9.163858,10.246237,5.1032853,0
3.1644464,4.515232,12.96733,11.90193,-4.0507917,4.96433,8.791552,9.197007,1
8.5304575,3.2174413,-4.249133,9.629072,1.1459234,9.179326,10.261705,5.1188235,0
3.1598876,4.5218015,12.967446,11.89827,-4.0483947,4.969482,8.786772,9.201058,1
8.5624485,3.2492797,-4.2172556,9.660979,1.1781026,9.1476,10.229989,5.0870724,0
2.9500573,4.450847,13.040626,11.810989,-3.995148,5.038681,8.731845,9.268522,1
8.612253,3.2990954,-4.168252,9.71041,1.2286583,9.098279,10.180744,5.0374465,0
2.8896391,4.4345746,13.069221,11.77867,-3.9703853,5.06869,8.733091,9.270156,1
8.674466,3.362933,-4.110395,9.771727,1.2931551,9.037006,10.119611,4.9738345,0
2.8982346,4.4347377,13.062255,11.786146,-3.977805,5.060431,8.730432,9.273187,1
8.65834,3.3461926,-4.1244082,9.755904,1.2762305,9.0526085,10.135133,4.990496,0
2.8843787,4.431074,13.082047,11.769434,-3.9584942,5.0785737,8.733802,9.269233,1
8.634345,3.3218858,-4.147826,9.732106,1.2518094,9.076529,10.159046,5.0147514,0
2.8757386,4.4323654,13.091665,11.764234,-3.9516823,5.084019,8.745184,9.256225,1
8.6824875,3.371075,-4.1018395,9.779668,1.301323,9.028713,10.1113,4.9657226,0
2.8736398,4.424221,13.093889,11.767043,-3.9512484,5.082273,8.755218,9.247215,1
8.61971,3.3065395,-4.161409,9.717857,1.2361532,9.091104,10.173562,5.0300245,0
3.3424153,4.460798,13.04662,11.963926,-4.0174026,4.9182267,8.962501,9.017947,1
8.707909,3.3968534,-4.0798845,9.804826,1.327337,9.004515,10.087216,4.9400263,0
3.4157338,4.441463,13.041335,11.987585,-4.016301,4.9108014,8.999506,8.978075,1
8.704086,3.3928347,-4.081842,9.801165,1.323162,9.007678,10.090302,4.943997,0
3.3098848,4.47026,13.003035,11.959409,-4.041498,4.9209623,8.908266,9.079025,1
8.65073,3.3387687,-4.132348,9.748192,1.2688648,9.060247,10.142801,4.997937,0
3.4906754,4.427493,13.050374,12.019657,-4.012896,4.890444,9.067015,8.909779,1
8.77305,3.4617817,-4.0167117,9.869957,1.3923826,8.940324,10.023073,4.8751564,0
3.5113766,4.423644,13.047796,12.026014,-4.0150647,4.8868065,9.0772505,8.8997965,1
8.735225,3.4240763,-4.053401,9.83212,1.354634,8.977611,10.060334,4.9128265,0
3.5125299,4.4270267,13.039351,12.0286665,-4.016543,4.889172,9.073062,8.903965,1
8.704892,3.3934488,-4.0820045,9.801989,1.3238664,9.007377,10.090054,4.9433656,0
3.5006359,4.404479,13.074735,12.014235,-3.990177,4.8789263,9.10454,8.871365,1
8.760508,3.4493709,-4.0294557,9.857372,1.380049,8.9528675,10.03564,4.887557,0
3.6046185,4.399454,13.021965,12.068823,-4.0083914,4.881486,9.131459,8.84377,1
8.748714,3.437519,-4.0407233,9.845613,1.36811,8.964501,10.047226,4.899405,0
3.8658416,4.339435,12.9475565,12.179881,-3.9826877,4.8846307,9.282645,8.681571,1
8.753264,3.4420297,-4.036339,9.850155,1.3726324,8.960023,10.042771,4.8949003,0
3.9240792,4.365274,12.966205,12.169684,-3.982892,4.9123945,9.338961,8.633304,1
8.720469,3.40917,-4.0670958,9.817508,1.3396243,8.991989,10.074681,4.927699,0
3.8685887,4.345997,12.954138,12.174416,-3.983338,4.891026,9.288166,8.678969,1
8.754644,3.4434247,-4.0350604,9.851548,1.3740543,8.95869,10.041436,4.8934937,0
3.8339195,4.357911,12.96928,12.156113,-3.9830863,4.8973417,9.270085,8.701948,1
8.773595,3.462434,-4.0165644,9.870447,1.3930843,8.939874,10.022629,4.8745136,0
8.266733,4.8434896,0.807011,8.432173,-7.1987267,7.2396493,2.746251,7.4888096,0
4.576806,-2.6553423,4.6400003,6.7462616,1.3078152,5.083602,10.498132,0.58547825,1
4.595653,-2.602871,4.6444783,6.7544484,1.2972598,5.0653043,10.485312,0.63823533,1
8.2876005,4.855778,0.8166904,8.443991,-7.1765275,7.2245874,2.7540286,7.5006723,0
4.5991926,-2.6128635,4.6378994,6.7558804,1.2971904,5.0641804,10.474635,0.62647915,1
8.26307,4.8433266,0.8012699,8.427552,-7.202215,7.2437057,2.74398,7.483523,0
4.6677465,-2.524195,4.5895467,6.756575,1.2593409,5.0159755,10.41444,0.7082153,1
8.284932,4.8541408,0.81528264,8.442754,-7.179708,7.226299,2.7533698,7.4989843,0
4.6740446,-2.5123358,4.6043363,6.7935166,1.300487,5.054558,10.4296875,0.725412,1
8.295173,4.858635,0.8219025,8.449606,-7.168934,7.218356,2.7569253,7.506338,0
4.7177258,-2.4567487,4.512919,6.756654,1.2345904,4.981911,10.332209,0.7708953,1
8.308614,4.8646717,0.83053505,8.459049,-7.1551704,7.20759,2.7622795,7.5158157,0
4.71469,-2.470033,4.506368,6.7461333,1.2279352,4.980316,10.330291,0.7562235,1
8.347943,4.879862,0.85920024,8.4896345,-7.115562,7.1741695,2.779846,7.5463505,0
4.7193904,-2.46531,4.5000553,6.7429967,1.2228183,4.9752116,10.3224945,0.75856584,1
8.265561,4.8360786,0.79636633,8.423731,-7.1991677,7.245459,2.7350316,7.479929,0
4.6913433,-2.5059125,4.498145,6.7327113,1.2194202,4.983726,10.333673,0.7203372,1
8.284345,4.8545966,0.8135431,8.440826,-7.179853,7.2278295,2.751707,7.4975705,0
4.678203,-2.5189054,4.5383754,6.7608395,1.2622544,5.016457,10.363977,0.708372,1
8.278569,4.8511367,0.8099425,8.436893,-7.1858683,7.23241,2.7491171,7.493576,0
4.66395,-2.530781,4.539604,6.7666264,1.2711463,5.026365,10.372342,0.6963769,1
8.316245,4.8673096,0.83693427,8.465748,-7.14768,7.2006226,2.7662883,7.522497,0
4.7123733,-2.4847727,4.493825,6.727139,1.2143676,4.978939,10.323573,0.73837215,1
8.368082,4.888254,0.87446785,8.506193,-7.0955434,7.1558914,2.7892618,7.562811,0
4.587496,-3.1191254,4.4027467,6.332315,1.1841451,5.1501966,10.381627,-0.014685489,1
8.415102,4.900027,0.91360813,8.545499,-7.048404,7.114698,2.8148458,7.602326,0
4.599945,-3.079859,4.3867,6.319727,1.1606318,5.133327,10.354321,0.01042648,1
8.397824,4.8944125,0.89744306,8.529711,-7.065812,7.1310177,2.8017087,7.5862775,0
4.5924263,-3.1061494,4.391797,6.31989,1.1705132,5.1436725,10.36662,-0.010537026,1
8.409402,4.8955393,0.90761226,8.539183,-7.054128,7.120811,2.8076117,7.596186,0
4.6023865,-3.08707,4.3674,6.2881145,1.1409518,5.130881,10.336624,-0.010670751,1
8.404263,4.8969736,0.9021927,8.53481,-7.059386,7.1254554,2.8048844,7.591337,0
4.596105,-3.1122873,4.36725,6.280313,1.1439917,5.1391687,10.343348,-0.03514133,1
8.391991,4.8910036,0.890973,8.523626,-7.0716505,7.137018,2.7971766,7.580007,0
4.6082916,-3.111639,4.3373294,6.247984,1.1166819,5.128183,10.320871,-0.043168977,1
8.397258,4.8982,0.8986763,8.530801,-7.066465,7.1304455,2.8052776,7.587289,0
8.390068,4.8926206,0.892088,8.524042,-7.073679,7.1373715,2.799291,7.5806084,0
4.5909977,-3.1301053,4.3566785,6.263351,1.1364853,5.1458173,10.341506,-0.05801886,1
8.379344,4.879766,0.8778808,8.51048,-7.0843396,7.1500335,2.7813392,7.566971,0
4.589737,-3.1363997,4.3526473,6.2553787,1.1328924,5.147718,10.338729,-0.0686646,1
8.415663,4.89499,0.9147807,8.542714,-7.0475383,7.1162014,2.8101778,7.601766,0
4.5427585,-3.268319,4.4693494,6.3947415,1.2811753,5.2118235,10.490727,-0.10215061,1
8.406414,4.8950033,0.90457314,8.536705,-7.0572224,7.123503,2.8056948,7.593394,0
4.5879107,-3.140636,4.356635,6.2607327,1.1381782,5.149857,10.344477,-0.069267474,1
4.5727406,-3.1595023,4.3693523,6.2703094,1.156382,5.1660852,10.363217,-0.085264444,1
8.401086,4.894744,0.9004367,8.532563,-7.062653,7.128062,2.8037198,7.5892105,0
4.5936284,-3.1317172,4.3373175,6.2371764,1.1160582,5.1426883,10.322097,-0.075905755,1
8.4150715,4.9139867,0.91432875,8.547093,-7.0486455,7.113633,2.8200734,7.603479,0
3.2167864,4.5398602,12.957032,11.908492,-4.0542116,4.960653,8.812988,9.172885,1
8.521897,3.2090838,-4.256323,9.620548,1.1373744,9.187333,10.269706,5.127128,0
3.2149951,4.540576,12.962297,11.90931,-4.0489025,4.9643865,8.813012,9.171824,1
8.523822,3.2108927,-4.2552395,9.622475,1.1392727,9.185731,10.268084,5.1253433,0
3.2166948,4.5548,12.956715,11.906605,-4.0510077,4.9679236,8.8080435,9.174574,1
8.509762,3.1968274,-4.2692876,9.608412,1.1252029,9.199816,10.282174,5.13942,0
3.3006973,4.56838,12.99166,11.921138,-4.0311055,4.965499,8.885457,9.089639,1
8.565323,3.2517395,-4.215116,9.663849,1.1808102,9.145286,10.227688,5.0846486,0
3.2458186,4.5488877,12.961636,11.920163,-4.052603,4.95512,8.829499,9.15164,1
8.54373,3.2304425,-4.2359624,9.642341,1.1591412,9.166346,10.248731,5.1058693,0
3.2648723,4.5237613,12.980226,11.935073,-4.0483036,4.9393353,8.855689,9.126704,1
8.594152,3.280552,-4.1860566,9.69256,1.2099473,9.116518,10.1989355,5.0559196,0
3.276451,4.509187,12.990913,11.945111,-4.0434327,4.9293985,8.868323,9.114702,1
8.520159,3.207188,-4.258346,9.618762,1.1356696,9.189326,10.271688,5.129069,0
3.271839,4.525114,12.966763,11.943732,-4.063231,4.929331,8.845143,9.138994,1
8.596689,3.2830842,-4.183701,9.695104,1.2125032,9.114037,10.19647,5.053405,0
2.9986002,4.4078817,12.950826,11.893814,-4.0934606,4.941692,8.710906,9.311551,1
8.643615,3.3311872,-4.1380105,9.741227,1.2614061,9.067069,10.149585,5.005529,0
3.2500958,4.499516,12.988728,11.934373,-4.0452576,4.939273,8.857099,9.128636,1
8.612885,3.2994359,-4.1677055,9.711172,1.2289605,9.097883,10.1803255,5.0370917,0
3.3234231,4.4940166,12.994921,11.960608,-4.04474,4.9222193,8.907338,9.075286,1
8.60134,3.2877724,-4.178982,9.699679,1.2173471,9.109382,10.1918125,5.0487514,0
3.499579,4.441258,13.0208235,12.024112,-4.0274086,4.895103,9.049834,8.929402,1
8.621476,3.3082252,-4.1599193,9.719537,1.2380742,9.089546,10.172034,5.028354,0
3.9315107,4.368171,12.966875,12.171436,-3.9788978,4.912174,9.348226,8.623725,1
8.644618,3.3326302,-4.138008,9.742069,1.2627633,9.066217,10.148747,5.0041018,0
3.928201,4.423945,13.019072,12.115082,-3.98344,4.9631515,9.370452,8.624727,1
8.615051,3.3015018,-4.165891,9.713248,1.231296,9.095975,10.178438,5.035055,0
3.928523,4.3812137,12.978172,12.159224,-3.9658136,4.9253764,9.367256,8.624236,1
8.617988,3.3045895,-4.163003,9.716146,1.2343647,9.092954,10.175427,5.031969,0
3.936573,4.357312,12.956228,12.180924,-3.9701498,4.9064,9.352097,8.620936,1
8.653653,3.3409681,-4.1295114,9.751304,1.2711991,9.057812,10.140369,4.9957623,0
3.9428074,4.375162,12.972663,12.167551,-3.980679,4.92639,9.36856,8.61432,1
8.622171,3.308944,-4.1590185,9.72025,1.2387581,9.088766,10.171237,5.027644,0
3.9235225,4.404958,13.001566,12.136128,-3.9875445,4.948777,9.373678,8.613189,1
8.6133795,3.29991,-4.167243,9.711604,1.2296128,9.097437,10.179882,5.0366344,0
3.8906581,4.413689,13.008844,12.123196,-3.9874232,4.9534464,9.344516,8.662059,1
8.597985,3.2844887,-4.1833067,9.696126,1.214292,9.113132,10.195616,5.052095,0
3.91324,4.4302373,13.014183,12.115427,-4.0167537,4.969321,9.366457,8.641116,1
8.590576,3.2761912,-4.1897283,9.689125,1.205826,9.120618,10.203039,5.0603147,0
3.8826048,4.4012985,12.9989395,12.131105,-3.9932609,4.936004,9.325689,8.664816,1
8.605336,3.291916,-4.1761484,9.703447,1.2217377,9.105821,10.188307,5.044675,0
3.9245806,4.403669,12.996761,12.13769,-3.992644,4.9450483,9.358679,8.633832,1
8.610334,3.296577,-4.170509,9.708614,1.226314,9.100772,10.183225,5.0399904,0
3.932441,4.4059544,13.001339,12.1359215,-3.9826155,4.950666,9.382095,8.615951,1
8.615751,3.302132,-4.164896,9.713996,1.2318518,9.095199,10.177657,5.03441,0
3.9226496,4.3792763,12.97776,12.157663,-3.9819903,4.9248157,9.350763,8.633246,1
8.648849,3.335694,-4.133398,9.746808,1.265627,9.062507,10.144996,5.0009656,0
4.5813665,-2.6695302,4.6208415,6.7745004,1.3383116,5.106706,10.474147,0.5690371,1
7.7069454,4.527829,0.5606773,8.080692,-7.7761707,7.676015,2.4856164,7.1867466,0
7.731547,4.5372863,0.5701136,8.10626,-7.759904,7.650849,2.511596,7.1989126,0
4.5936465,-2.653904,4.6107755,6.780854,1.3362317,5.1005883,10.45628,0.5825264,1
7.7280574,4.5131717,0.5518135,8.134674,-7.7865934,7.6259885,2.546774,7.180436,0
4.621272,-2.6413345,4.586971,6.7948856,1.3398296,5.101347,10.427482,0.58746403,1
7.710506,4.4692774,0.52350265,8.16629,-7.837544,7.5996237,2.5888164,7.1439004,0
4.647704,-2.5632837,4.566129,6.7604327,1.2792381,5.037231,10.39613,0.66434216,1
7.703404,4.4654546,0.5179037,8.158899,-7.8455825,7.6067133,2.5811803,7.1328173,0
4.637576,-2.5737088,4.578744,6.765412,1.2915655,5.0482035,10.405788,0.6536869,1
7.720445,4.496685,0.53605944,8.145683,-7.8040996,7.6167784,2.5607276,7.162757,0
4.615748,-2.6106527,4.592313,6.767242,1.3071578,5.06952,10.432516,0.62135684,1
7.691479,4.5145955,0.5506323,8.090608,-7.79357,7.6707025,2.5050416,7.172049,0
4.6166143,-2.6068685,4.5934215,6.7771807,1.3148888,5.074183,10.431297,0.6256703,1
7.6760645,4.4688754,0.5201706,8.114444,-7.844788,7.652698,2.5411706,7.1321597,0
4.6412406,-2.5664096,4.574306,6.7698183,1.2898599,5.0438814,10.401772,0.6604718,1
7.709768,4.5265546,0.56084293,8.091168,-7.776622,7.6662807,2.4984314,7.1860256,0
4.5993795,-2.65415,4.5975785,6.8061347,1.3548672,5.114739,10.440147,0.582308,1
7.75924,4.511088,0.555666,8.206693,-7.788615,7.5553436,2.6191952,7.1887054,0
4.6535625,-2.5554643,4.560685,6.7648706,1.2816641,5.0365286,10.386892,0.6703211,1
7.6826186,4.527453,0.55956876,8.049836,-7.7838182,7.704745,2.4516845,7.181051,0
4.548128,-2.7996745,4.63441,6.7104473,1.3543845,5.1457057,10.540882,0.44478947,1
7.6796927,4.5658274,0.5939826,8.010183,-7.7456074,7.7436714,2.4104366,7.215604,0
4.5697494,-2.7030063,4.6257935,6.7894235,1.3719903,5.141653,10.489924,0.5391109,1
4.5853252,-3.1408901,4.4321485,6.3814077,1.2109295,5.153074,10.407422,-0.009085091,1
7.738126,4.477318,0.52926683,8.20439,-7.8219748,7.560874,2.6222486,7.1589756,0
4.5430155,-3.220057,4.537701,6.5082417,1.3466306,5.201596,10.547719,-0.0005639254,1
7.6854553,4.549695,0.58189595,8.040641,-7.759113,7.7150655,2.443869,7.205153,0
4.5457597,-3.1461651,4.5526404,6.541676,1.3487462,5.1842647,10.548483,0.09502882,1
7.681926,4.5474596,0.57822925,8.027962,-7.763986,7.7261095,2.4286659,7.1998787,0
4.5412908,-3.1833665,4.5726843,6.561049,1.3744181,5.196415,10.574287,0.06476509,1
7.6756425,4.5615463,0.5903366,8.007857,-7.7513824,7.7448974,2.4069462,7.213068,0
4.5254717,-3.263287,4.550603,6.5061746,1.3595092,5.2246137,10.563214,-0.026514376,1
7.7094674,4.538914,0.56863654,8.079686,-7.7644157,7.676538,2.482483,7.1969585,0
4.544945,-3.1588898,4.5808587,6.5712156,1.375892,5.186948,10.574714,0.08278172,1
7.6854806,4.551032,0.58052015,8.029745,-7.7591085,7.7239914,2.4295602,7.2036324,0
4.5728197,-3.1564617,4.4272,6.3586745,1.2149023,5.17019,10.417201,-0.028036557,1
7.7044992,4.445212,0.5037096,8.187636,-7.862331,7.5795856,2.6129196,7.122029,0
4.567334,-3.188689,4.3990355,6.3117933,1.1940427,5.179823,10.404167,-0.08007729,1
7.72424,4.476089,0.52773595,8.177945,-7.826445,7.586461,2.5977345,7.1520834,0
4.5406766,-3.2150555,4.5549197,6.530625,1.3624876,5.201286,10.564251,0.019391222,1
7.6791897,4.5449486,0.5757274,8.028769,-7.7672606,7.7253304,2.4298644,7.198081,0
4.534299,-3.2337725,4.5572624,6.5207505,1.3690634,5.209635,10.57259,-0.0083065685,1
7.687097,4.550681,0.5793302,8.035418,-7.7586846,7.718312,2.4348001,7.204,0
4.538248,-3.2264726,4.5552306,6.5285354,1.3654513,5.205366,10.567795,0.0070093996,1
7.676467,4.543825,0.5744218,8.02639,-7.769,7.727747,2.4277928,7.195996,0
4.518298,-3.2830095,4.539652,6.4873714,1.3545517,5.2328696,10.559939,-0.07091238,1
7.6746325,4.5361934,0.5693309,8.036755,-7.774872,7.7197227,2.4421144,7.1866565,0
2.9967344,4.4133964,12.932887,11.897854,-4.0992804,4.9452934,8.667857,9.352841,1
2.9455407,4.466112,12.994367,11.832718,-4.035471,5.010222,8.705537,9.307518,1
2.9728782,4.4361987,12.961606,11.865155,-4.0688367,4.977769,8.677415,9.336496,1
2.958623,4.4112644,12.948558,11.874152,-4.085488,4.9655576,8.65552,9.366083,1
2.9683313,4.4086637,12.9362,11.888263,-4.095314,4.9532113,8.68047,9.345477,1
2.982387,4.470432,13.000947,11.837479,-4.028773,5.0108175,8.703997,9.295777,1
2.9739351,4.434614,12.962462,11.866045,-4.0685906,4.9773884,8.678635,9.335473,1
2.9362457,4.44378,13.0179615,11.817838,-4.01559,5.02765,8.699262,9.305355,1
2.9550862,4.4386625,12.996918,11.838824,-4.0368667,5.0056953,8.699932,9.309143,1
2.9790828,4.413922,12.973413,11.876633,-4.073171,4.961682,8.702966,9.312397,1
2.9760442,4.466332,12.995161,11.833101,-4.031288,5.0120406,8.680921,9.320748,1
3.039706,4.4657636,12.968023,11.872236,-4.0578423,4.975242,8.714823,9.289033,1
3.3271885,4.5241704,12.977733,11.9563,-4.060883,4.920241,8.877979,9.104099,1
3.2972364,4.479512,13.007641,11.956702,-4.0408187,4.920759,8.901188,9.0844965,1
3.293209,4.526255,12.99629,11.946752,-4.0460615,4.929912,8.883408,9.096505,1
3.4100938,4.4665937,13.034221,11.991027,-4.041915,4.8810654,8.990265,8.991413,1
3.369041,4.5048075,12.982657,11.984006,-4.0582285,4.9103746,8.90814,9.075279,1
3.43171,4.4691253,13.019001,12.007795,-4.039509,4.8884335,9.007294,8.97332,1
3.9430642,4.3569083,12.956555,12.176471,-3.9933674,4.9062996,9.337797,8.62012,1
3.903335,4.30483,12.909092,12.217787,-4.00513,4.8566794,9.275137,8.656613,1
3.9541824,4.3639617,12.963363,12.169216,-3.9911206,4.91378,9.345238,8.610601,1
3.944735,4.345603,12.94524,12.18614,-3.9938467,4.896515,9.330357,8.621319,1
3.9496229,4.3530936,12.951877,12.180086,-3.9951067,4.903537,9.33675,8.6172495,1
3.9575756,4.357555,12.957348,12.1791725,-3.9876225,4.9097867,9.351183,8.610078,1
7.615973,4.446906,0.5104662,8.0358925,-7.888507,7.727136,2.4657958,7.0974407,0
4.5421095,-2.7623448,4.649709,6.7119064,1.3294989,5.1229234,10.541123,0.47996777,1
7.605976,4.425077,0.49485898,8.046813,-7.9107547,7.7231975,2.4902189,7.077387,0
4.5697846,-2.6806247,4.6486654,6.711704,1.2916827,5.078345,10.508752,0.56139606,1
7.625389,4.403047,0.4818857,8.104642,-7.926165,7.6729093,2.5500286,7.068073,0
4.600466,-2.6237197,4.6131654,6.717897,1.2625685,5.038806,10.467554,0.6103349,1
7.612465,4.414018,0.4890836,8.068419,-7.9200425,7.7048106,2.5144684,7.0713215,0
4.5562253,-2.6872294,4.6526365,6.713549,1.2916682,5.0776043,10.522664,0.5534278,1
7.599408,4.428409,0.49632353,8.031089,-7.909559,7.73723,2.4731603,7.0774126,0
4.539372,-2.7363794,4.6591945,6.719127,1.3239647,5.114996,10.543074,0.50692755,1
7.602454,4.410067,0.48631042,8.055052,-7.9273386,7.7186007,2.5024247,7.0647006,0
4.5297613,-2.7405903,4.670095,6.7049713,1.3125006,5.1080456,10.557731,0.5014302,1
7.640532,4.5147476,0.5503592,8.0131235,-7.808431,7.742395,2.422247,7.1632423,0
4.534381,-2.8210998,4.6444435,6.6960263,1.3493516,5.147286,10.557359,0.42285362,1
7.594345,4.4126434,0.4834502,8.048717,-7.925374,7.7239685,2.4950147,7.0649986,0
4.507448,-2.7600381,4.693553,6.686163,1.2971938,5.100659,10.580131,0.48292324,1
4.5466566,-2.69198,4.6626897,6.6964335,1.2715421,5.0612907,10.534286,0.5461295,1
7.6127915,4.387128,0.49145558,8.050787,-7.956783,7.727515,2.5043702,7.0467086,0
4.7446775,-2.4399874,4.488823,6.730032,1.1974212,4.9424415,10.307855,0.7804118,1
7.6762686,4.443921,0.51036197,8.149578,-7.872671,7.6220036,2.5849462,7.11753,0
4.7764053,-2.4036467,4.456909,6.7487745,1.2015778,4.941489,10.274267,0.8164535,1
7.675025,4.443355,0.50505537,8.152682,-7.8706317,7.616832,2.5856152,7.1161904,0
4.7316937,-2.4613724,4.525882,6.7237253,1.1987169,4.942629,10.331944,0.7583264,1
7.6441956,4.4221444,0.49514905,8.115356,-7.90279,7.6579633,2.55674,7.0887165,0
4.5358706,-3.2245882,4.556399,6.5268126,1.3639908,5.2073073,10.566881,0.00808622,1
7.5974402,4.4365973,0.49866068,8.024657,-7.901598,7.739064,2.4622831,7.084883,0
4.5590115,-3.184579,4.53306,6.533594,1.3381641,5.1818666,10.539016,0.04223411,1
7.6011925,4.4852223,0.5138763,8.025356,-7.8465753,7.7270026,2.4351518,7.134516,0
4.554504,-3.2058651,4.5159683,6.492025,1.3247228,5.1903963,10.524684,-0.004423643,1
7.5829196,4.4029403,0.4714098,8.054639,-7.9358196,7.7209816,2.5030987,7.0554924,0
4.567254,-3.18844,4.491674,6.467198,1.2993654,5.1767216,10.499171,-0.005978803,1
7.560115,4.364819,0.4463486,8.065913,-7.9787855,7.722107,2.5279505,7.018541,0
7.5670285,4.3765993,0.45039266,8.0488825,-7.9626637,7.7304225,2.505297,7.030449,0
4.5469837,-3.2102869,4.508346,6.462113,1.3143923,5.198866,10.5134115,-0.02929072,1
