0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
9.38262,2.2957444,5.3144383,5.268959,2.5338755,3.4324126,2.9739902,5.2981815,6.1769724,1.4126334,13.705804,4.57019,4.7126865,5.416007,5.4160104,5.228708,4.895806,5.810673,5.3023133,5.042056,4.6448073,1
0.8326865,14.514149,4.594888,3.5479574,5.9390345,6.248302,5.391924,5.1684465,5.5530925,5.4712234,5.607469,4.555195,4.316341,4.997437,5.218978,4.986966,4.6808505,5.332162,4.1593184,4.62491,4.6885,0
9.379352,2.2961648,5.313059,5.266923,2.5340707,3.4323082,2.9742901,5.294393,6.17786,1.4124358,13.704568,4.5709643,4.712432,5.4130373,5.4134765,5.230371,4.8980284,5.808302,5.29946,5.039356,4.644583,1
0.8215572,14.497972,4.5998554,3.556035,5.9148517,6.2495284,5.411034,5.16506,5.5679884,5.48718,5.584777,4.5496955,4.3001657,4.9887977,5.2117333,4.966319,4.7041407,5.311209,4.1372695,4.607581,4.6719356,0
9.377024,2.2887003,5.3177013,5.274559,2.5336068,3.4243264,2.97281,5.2910175,6.172052,1.417108,13.703368,4.57628,4.7055717,5.410878,5.4077272,5.227614,4.899839,5.806944,5.2978296,5.033209,4.6474237,1
0.8424859,14.511363,4.6043215,3.5370586,5.9591074,6.2559366,5.375661,5.1673193,5.5402217,5.4577923,5.6035275,4.561171,4.312222,5.0061474,5.2263374,5.004416,4.662372,5.3280063,4.1776776,4.6397123,4.7034507,0
9.38714,2.2809317,5.3139544,5.2302775,2.513304,3.442217,2.9547217,5.313552,6.2001953,1.4313303,13.65011,4.5537696,4.7301354,5.3700547,5.365419,5.225418,4.8927107,5.8046207,5.25465,4.995124,4.653038,1
0.82493895,14.508091,4.5935006,3.5557702,5.9319773,6.2437673,5.39912,5.1598644,5.560585,5.4786963,5.5963435,4.5585976,4.310104,4.9895115,5.2106786,4.9798117,4.6881027,5.3223276,4.1521974,4.6176057,4.6811867,0
9.4167185,2.3121707,5.3204226,5.2521577,2.537554,3.448059,2.9781353,5.3352423,6.1782374,1.4214408,13.683922,4.561633,4.7230334,5.4184084,5.41598,5.21361,4.863364,5.841532,5.3032827,5.0489,4.6582937,1
-1.5996773,10.073682,7.1512675,5.7868485,3.7036166,3.4345412,4.911114,5.7751417,5.4430075,5.739152,5.42733,5.876407,7.255367,4.57049,4.9860067,5.0131044,6.1542377,4.261012,4.636079,4.6361637,5.162261,0
1.7074156,3.7384703,15.757896,5.6389875,4.7807765,4.933613,4.8128247,5.2490487,5.0396404,4.5582724,4.7923245,4.533124,4.1395254,4.5194163,4.738859,5.507278,5.050181,5.101678,4.5101104,5.478601,5.4355617,1
-1.5771567,10.057924,7.151743,5.8006315,3.7369115,3.4215837,4.9286046,5.7833033,5.4545913,5.7589893,5.4117694,5.86827,7.236224,4.578348,4.976188,5.0338945,6.1809015,4.2456465,4.647704,4.628433,5.1732593,1
1.717347,3.7240493,15.757628,5.6237617,4.798917,4.9158645,4.798973,5.235139,5.041459,4.573209,4.791295,4.5192904,4.12137,4.506686,4.739716,5.492861,5.048137,5.0836306,4.50712,5.4798317,5.4211664,0
-1.5796926,10.050821,7.163267,5.8155417,3.7179923,3.4042668,4.9337463,5.797664,5.4362183,5.741164,5.4048223,5.8511586,7.242832,4.595522,4.9612308,5.015371,6.1694827,4.264708,4.658066,4.6094217,5.15031,1
1.7141227,3.7268362,15.759817,5.627416,4.7966795,4.9190063,4.801302,5.237546,5.0434585,4.5695972,4.7891684,4.521655,4.123586,4.5094876,4.742621,5.49579,5.0517964,5.0859146,4.510161,5.481871,5.4240055,0
-1.5980209,10.043078,7.173237,5.796988,3.7254655,3.4265907,4.9384255,5.7932653,5.451971,5.7570786,5.4293075,5.866208,7.24963,4.580434,4.9869404,5.0472875,6.2029934,4.249915,4.6636095,4.636544,5.172835,1
1.7293655,3.7064695,15.759995,5.608065,4.8094573,4.904471,4.779739,5.2161956,5.045752,4.5891447,4.7879763,4.500099,4.1095095,4.498656,4.740629,5.4753823,5.042409,5.0732737,4.5044136,5.483571,5.4035773,0
-1.5708584,10.047671,7.1614847,5.8318944,3.7146375,3.3919165,4.94655,5.80308,5.432106,5.7349706,5.394503,5.8385825,7.236441,4.5990176,4.9503975,5.012447,6.171749,4.277357,4.662412,4.6049914,5.143299,1
1.7222135,3.7163272,15.767813,5.6158066,4.7978096,4.913997,4.7901154,5.2265058,5.051956,4.579872,4.7807784,4.510508,4.119294,4.5151114,4.7508497,5.4852695,5.049371,5.0863724,4.517916,5.49028,5.413497,0
-1.5790198,10.048542,7.167489,5.8286715,3.7056794,3.3923378,4.940321,5.8041244,5.424636,5.7314515,5.400044,5.8352065,7.245224,4.600277,4.953787,5.00884,6.1677103,4.282175,4.6619363,4.6038036,5.1311927,1
1.6783836,3.7641792,15.773759,5.664527,4.7824616,4.943923,4.8333035,5.2701235,5.05578,4.530681,4.7746186,4.554041,4.1334777,4.540076,4.7700973,5.5331974,5.0942507,5.1058073,4.5410347,5.4948444,5.461368,0
-1.5608768,10.11572,7.1103597,5.850007,3.684806,3.3747976,4.8654714,5.77161,5.414135,5.656616,5.37146,5.8235903,7.223027,4.5757437,4.9145117,4.8777304,6.0296793,4.3507757,4.587782,4.562075,5.0502586,1
1.6714181,3.7879128,15.775553,5.6815157,4.784444,4.9404154,4.837269,5.276198,5.058901,4.5025244,4.772678,4.5598536,4.136016,4.5305953,4.7661676,5.557297,5.1213746,5.1029415,4.5341673,5.4974785,5.485394,0
-1.6266019,10.128236,7.142596,5.797214,3.6216567,3.4333787,4.787663,5.7654014,5.381981,5.6433225,5.430627,5.8461895,7.2745533,4.5325575,4.9667416,4.870178,6.011705,4.3731303,4.5708675,4.604724,5.0103545,1
1.6875031,3.7774496,15.862946,5.6918106,4.7015567,5.0040383,4.800225,5.2393107,5.142894,4.5236883,4.688373,4.520356,4.224734,4.617103,4.848938,5.543818,5.091239,5.191407,4.6183476,5.5819607,5.473147,0
-1.5797583,10.123784,7.109032,5.839511,3.6642728,3.3877232,4.831855,5.7708664,5.4057493,5.644618,5.3849797,5.82726,7.2331133,4.5683928,4.921266,4.845753,5.9950504,4.3642683,4.577464,4.5602527,5.031452,1
1.6945115,3.759663,15.844812,5.6724257,4.7214384,4.985346,4.795802,5.234414,5.1256814,4.5375285,4.7059917,4.5158386,4.202439,4.5953155,4.829911,5.5276947,5.081831,5.1687336,4.5981975,5.564552,5.4562025,0
-1.589598,10.130286,7.1074634,5.8318586,3.6568801,3.3989666,4.816211,5.76678,5.4049335,5.639314,5.3941813,5.8318367,7.2375484,4.559416,4.9300246,4.839921,5.9870377,4.369526,4.5695076,4.5682206,5.02708,1
1.6973802,3.7542431,15.827373,5.6646533,4.7382016,4.9713564,4.797308,5.235615,5.108998,4.542024,4.722901,4.517589,4.184531,4.5770445,4.812318,5.52221,5.079122,5.150387,4.580186,5.547733,5.4507594,0
-1.5996004,10.127082,7.115848,5.82477,3.65013,3.4055598,4.8159337,5.7678576,5.401386,5.6427126,5.4032927,5.8325424,7.246344,4.557526,4.9395056,4.850617,5.9976645,4.3677974,4.5729737,4.5771437,5.0267787,1
1.6912788,3.7634766,15.86052,5.6777105,4.7060375,4.997688,4.7952113,5.234046,5.1406345,4.534025,4.6907845,4.514989,4.219306,4.6117735,4.8454885,5.5324473,5.0837965,5.185728,4.6141095,5.579646,5.4605927,0
-1.5789304,10.147142,7.093681,5.845266,3.6640427,3.3853161,4.8043766,5.7593875,5.410452,5.6210246,5.381863,5.82747,7.2257495,4.5613227,4.91676,4.8215237,5.96872,4.3870435,4.552358,4.554147,5.0114803,1
1.7050916,3.737867,15.785259,5.6420555,4.7790236,4.935887,4.80016,5.237618,5.0687494,4.5549517,4.7637405,4.5209055,4.1409445,4.5323324,4.7694926,5.506836,5.070896,5.105589,4.536225,5.5071344,5.4349566,0
-1.7015027,9.988411,7.283722,5.7297735,3.645403,3.4495945,4.9316435,5.832968,5.3871465,5.787637,5.504487,5.855381,7.3536515,4.627279,5.0473266,5.1136417,6.2708592,4.2321734,4.7327385,4.6491075,5.132483,1
1.6916523,3.783668,15.882421,5.703215,4.68121,5.0228868,4.792525,5.2317963,5.161665,4.524963,4.669482,4.512433,4.2470465,4.63843,4.8678565,5.5459495,5.086,5.213674,4.638139,5.6008625,5.4771676,0
-1.7243574,9.957014,7.323137,5.7125964,3.6466026,3.457036,4.9580646,5.848893,5.3827767,5.818576,5.521326,5.845979,7.381807,4.642914,5.0649357,5.1645207,6.3277636,4.20221,4.7677584,4.6656528,5.1554585,1
1.6682894,3.8158216,15.863053,5.727166,4.686711,5.024572,4.830542,5.2698326,5.1404624,4.484775,4.6898375,4.551858,4.244633,4.6360884,4.8551445,5.585629,5.123284,5.211662,4.6300898,5.580081,5.5133233,0
-1.6649414,9.986477,7.270061,5.7608814,3.6703758,3.4278324,4.956091,5.836805,5.3937144,5.7908063,5.476248,5.844485,7.328946,4.6390495,5.024028,5.1094966,6.2716627,4.225915,4.735351,4.6347203,5.138905,1
1.6888106,3.7689517,15.854917,5.6819463,4.710398,4.9955144,4.7999988,5.238887,5.1351237,4.528766,4.6962433,4.5201273,4.214782,4.607551,4.8407607,5.5372443,5.0888596,5.1813927,4.6096773,5.574143,5.465685,0
-1.7824459,9.967666,7.372268,5.6591816,3.6361616,3.4892154,4.9321423,5.8308086,5.3853765,5.808283,5.574951,5.87284,7.4239655,4.640826,5.113801,5.186624,6.3533163,4.185596,4.769127,4.663939,5.1376033,1
1.6930102,3.7921617,15.899243,5.7148805,4.6642294,5.038385,4.787585,5.227074,5.1779556,4.5229807,4.6530595,4.507293,4.2657104,4.6561446,4.884022,5.551179,5.0839524,5.232288,4.654823,5.6172557,5.4839396,0
-1.7530338,9.958582,7.3433013,5.687995,3.6277647,3.472978,4.9415083,5.8457646,5.3766828,5.817025,5.545584,5.8560987,7.4032993,4.638174,5.0855856,5.1793633,6.343385,4.203198,4.7675805,4.6735435,5.1479836,1
1.6920464,3.7833865,15.890428,5.7040086,4.6741257,5.028062,4.789723,5.2291102,5.1694193,4.5260544,4.661693,4.5094595,4.255002,4.6456356,4.875118,5.545511,5.0848107,5.221426,4.645319,5.6086464,5.4768553,0
-1.7531781,9.955525,7.3459287,5.688428,3.630747,3.4719849,4.948362,5.8486466,5.3777695,5.8206906,5.546319,5.8547792,7.404513,4.6395855,5.0872574,5.1863747,6.3519387,4.2013025,4.7695813,4.6754465,5.152662,1
1.6925567,3.7805996,15.884037,5.700783,4.680138,5.023353,4.790736,5.230004,5.163199,4.5276628,4.6679463,4.51051,4.2481413,4.6396384,4.8692727,5.543072,5.0843673,5.214823,4.639473,5.6023993,5.4742045,0
-1.7565619,9.962147,7.3387723,5.6838183,3.624375,3.4753594,4.935778,5.84369,5.378074,5.813984,5.549297,5.860732,7.4035788,4.6343975,5.0883975,5.171508,6.3330197,4.2061586,4.763177,4.674383,5.146816,1
1.6915941,3.805305,15.9120865,5.7281466,4.65119,5.051421,4.7866707,5.2264786,5.1907067,4.5138693,4.6402903,4.506466,4.278963,4.669274,4.8968897,5.564092,5.0867267,5.2455277,4.667785,5.6300197,5.496966,0
-1.7938726,9.929656,7.397446,5.653275,3.6115065,3.4964468,4.9567614,5.859782,5.3667502,5.846814,5.578856,5.8528004,7.4495974,4.6455946,5.119976,5.2513804,6.4257274,4.1795087,4.795672,4.7059307,5.169221,1
1.6904914,3.79739,15.904813,5.7207146,4.6580367,5.044044,4.7894735,5.2290583,5.1830907,4.519029,4.647756,4.5092063,4.2728643,4.663066,4.889917,5.5558167,5.0869923,5.2395797,4.661157,5.6224775,5.4888716,0
-1.9135619,9.855031,7.5164948,5.549475,3.5393136,3.5630229,4.9699116,5.9004126,5.3323965,5.92071,5.6685395,5.850557,7.5746512,4.655818,5.206685,5.407403,6.5988746,4.1354446,4.853735,4.7972164,5.2219863,1
1.6926842,3.7922843,15.899298,5.7149787,4.664182,5.0384417,4.7878857,5.227389,5.1779494,4.522637,4.6530533,4.5076027,4.2657785,4.656247,4.8840995,5.551401,5.0843496,5.2323785,4.6549163,5.6172576,5.4841204,0
-1.9451636,9.828536,7.548285,5.5215774,3.5139706,3.5898073,4.9744263,5.913374,5.3154006,5.9474864,5.6888404,5.841766,7.6078143,4.6574054,5.227294,5.451303,6.6461887,4.120114,4.874318,4.8285174,5.2458997,1
1.6876819,3.7891393,15.888978,5.709016,4.674039,5.0292363,4.7955112,5.2349024,5.1676574,4.5197453,4.663265,4.515433,4.255138,4.646408,4.874886,5.5516047,5.09063,5.2219524,4.645619,5.606972,5.4827538,0
-1.9113095,9.856257,7.5120783,5.5513234,3.5396554,3.5625865,4.967991,5.89995,5.3328657,5.9194117,5.6650114,5.8495994,7.5719504,4.654061,5.20317,5.402644,6.5936522,4.1367702,4.8514485,4.7961802,5.2214627,1
1.6926938,3.7933373,15.901961,5.7163763,4.6618133,5.0406003,4.7871284,5.226701,5.1805377,4.5220776,4.650462,4.506836,4.26822,4.6587844,4.8866887,5.552338,5.0845118,5.2348723,4.6574974,5.619845,5.4851103,0
-1.9103302,9.855948,7.505173,5.5518694,3.5383232,3.5632992,4.9637675,5.9006157,5.332876,5.919591,5.6598706,5.8481016,7.5696936,4.650859,5.1976724,5.396032,6.586069,4.1381044,4.84813,4.796425,5.222234,1
1.6854273,3.821231,15.929969,5.744999,4.63317,5.069164,4.785726,5.2262144,5.2084203,4.4978247,4.622529,4.5054784,4.2974453,4.6875825,4.9146757,5.5792184,5.0947027,5.2640295,4.685758,5.647763,5.5124717,0
2.141852,13.118668,2.2038436,8.14589,4.255323,4.585286,4.6606116,5.4843974,5.3467884,5.7284265,4.9785647,5.1677513,4.793672,4.184494,4.6850276,5.2172527,4.6639543,5.0866113,4.333382,5.88163,4.2510567,0
8.954785,2.3269446,5.1191654,5.060197,2.4032986,3.5197766,2.8433573,4.8431425,6.462751,1.2890029,13.618574,4.4505324,4.907593,5.1997066,5.269952,5.46891,5.2318377,5.4542384,5.0749497,4.875753,4.4713583,1
8.954074,2.3044784,5.1338243,5.051204,2.3884516,3.508176,2.8193269,4.8508444,6.4832883,1.3136533,13.553076,4.454393,4.9225845,5.168039,5.2170057,5.460666,5.22337,5.453062,5.040727,4.840789,4.490009,1
2.1505275,13.107876,2.1892045,8.1387,4.2517323,4.594527,4.650823,5.497866,5.3504667,5.730171,4.989193,5.149729,4.800891,4.175835,4.672767,5.1983356,4.6647596,5.0782924,4.327574,5.8893576,4.2484455,0
8.941762,2.32199,5.111188,5.038956,2.390903,3.528636,2.820998,4.8454323,6.487972,1.3068373,13.579613,4.4461718,4.9297833,5.168773,5.2343264,5.4801526,5.215958,5.442149,5.0419326,4.8552957,4.4907017,1
2.1477773,13.115726,2.2013147,8.141239,4.254689,4.5879555,4.6607766,5.4863977,5.3513126,5.732376,4.9843507,5.1630545,4.799259,4.1808977,4.6788535,5.2123575,4.6676564,5.087438,4.328323,5.8871784,4.2505684,0
8.967524,2.2814903,5.162039,5.0643134,2.3791063,3.4842467,2.810072,4.8685856,6.483693,1.330027,13.516239,4.4662137,4.9145455,5.1617427,5.1908774,5.435463,5.2304926,5.463444,5.038178,4.818326,4.4920173,1
2.15151,13.113148,2.1972275,8.138343,4.2539005,4.590208,4.658355,5.489964,5.3536706,5.7342157,4.988141,5.1582637,4.8026104,4.1781507,4.6747894,5.2071853,4.669198,5.08549,4.325393,5.890652,4.2500787,0
8.965201,2.279519,5.152176,5.0454288,2.373156,3.4977016,2.7912643,4.876263,6.5011587,1.3466028,13.480903,4.4653964,4.934707,5.134526,5.15644,5.4470396,5.203764,5.460006,5.005009,4.8022947,4.5193887,1
2.1534057,13.110711,2.1951852,8.137216,4.2528825,4.592183,4.65676,5.4919477,5.3544774,5.7345543,4.990365,5.155324,4.8042035,4.176056,4.6721854,5.204241,4.669341,5.0842123,4.3241105,5.8923764,4.249554,0
8.980598,2.2554295,5.1701794,5.046598,2.3589876,3.4896333,2.769145,4.9048414,6.511345,1.3792858,13.4171,4.4780536,4.9416623,5.108316,5.108676,5.4340234,5.177245,5.4711046,4.977361,4.778808,4.553632,1
2.1502323,13.097489,2.170074,8.137311,4.247893,4.6037536,4.633891,5.5160384,5.344688,5.722453,4.99292,5.131187,4.7987666,4.170391,4.667177,5.1786385,4.656013,5.062071,4.330831,5.888206,4.245329,0
8.98249,2.2488983,5.1754165,5.0486593,2.3531828,3.485209,2.7617047,4.9100327,6.5138206,1.3857502,13.420638,4.4903154,4.9447494,5.103584,5.1008873,5.434194,5.1685038,5.4727464,4.9752855,4.7805266,4.56499,1
2.140148,13.084344,2.1392987,8.144647,4.2421427,4.614003,4.6047244,5.5460997,5.327067,5.7031226,4.988596,5.1009197,4.7859793,4.16901,4.6685076,5.146995,4.635167,5.0335097,4.3449335,5.877891,4.240331,0
8.97638,2.2694473,5.1533394,5.035462,2.36525,3.5049691,2.7728572,4.901664,6.5120053,1.3707676,13.438398,4.4701843,4.944167,5.1104255,5.1212497,5.445176,5.175838,5.4676557,4.978698,4.783054,4.5474877,1
2.150272,13.108912,2.1916149,8.138092,4.2525716,4.594345,4.6526875,5.4953184,5.3508234,5.7303104,4.9892015,5.1532636,4.801032,4.1759944,4.672845,5.202073,4.664925,5.0797806,4.327322,5.8889804,4.249123,0
8.946758,2.2973776,5.1178975,5.0143313,2.372316,3.5324526,2.7798433,4.868721,6.521024,1.3463376,13.495654,4.4556746,4.9598193,5.114872,5.158659,5.478056,5.1827083,5.443974,4.9833403,4.8034472,4.5333996,1
2.1509297,13.1037245,2.1895094,8.137587,4.2506623,4.59877,4.6509514,5.4976506,5.3498316,5.728682,4.9918547,5.1495776,4.8009377,4.173018,4.668658,5.19877,4.6632895,5.0783024,4.3277755,5.8891273,4.247536,0
8.9547205,2.293277,5.127793,5.025015,2.3761091,3.5222538,2.7883723,4.868524,6.510968,1.3436934,13.502469,4.455723,4.950571,5.124524,5.16168,5.4685335,5.189101,5.451348,4.9910955,4.8067822,4.5276628,1
2.151527,13.1160145,2.2065194,8.139181,4.25502,4.5877833,4.666305,5.4811945,5.355898,5.7369905,4.987077,5.16711,4.8033547,4.1794944,4.6760397,5.2169228,4.672413,5.0930634,4.324193,5.89084,4.251165,0
8.956614,2.2916386,5.1294546,5.0255466,2.3756278,3.5211873,2.7873747,4.8703594,6.5106854,1.3453673,13.495869,4.456735,4.9500217,5.12311,5.1576147,5.4669995,5.187501,5.453003,4.989069,4.805161,4.529728,1
