0,1,2,class_numeric
3.4892447,9.438957,17.91995,0
3.5531938,9.466532,17.932236,0
3.6286943,9.47213,17.950802,0
3.6207402,9.469003,17.95491,0
3.5325038,9.481254,17.974155,0
3.5620282,9.467214,17.946081,0
3.4933734,9.472615,17.925287,0
3.697184,9.477463,17.959599,0
3.587333,9.477119,17.97263,0
6.76296,8.381169,19.22822,1
6.881751,8.16043,18.676516,1
6.8751597,8.109397,18.598196,1
6.88256,8.15085,18.614157,1
6.8345838,8.240339,18.818851,1
6.8727307,8.118658,18.622343,1
6.7317824,8.33726,19.00551,1
6.7381473,8.315722,19.021418,1
6.8867674,8.120547,18.639118,1
6.83401,8.209613,18.76464,1
6.8860946,8.143319,18.66598,1
6.830235,8.199683,18.809008,1
13.640198,11.618497,10.399479,0
13.638862,11.615322,10.412719,0
13.612936,11.640388,10.423949,0
13.554919,11.698629,10.463443,0
13.588797,11.663957,10.443806,0
13.527106,11.710715,10.513852,0
13.606228,11.648317,10.429291,0
13.485008,11.749942,10.539305,0
13.43724,11.794953,10.571145,0
13.486596,11.75866,10.522759,0
13.609751,11.64399,10.461192,0
13.801385,11.467041,10.32995,0
14.372118,10.886405,10.035056,1
14.329627,10.944295,10.109499,1
14.239317,11.035684,10.081792,1
14.423117,10.832231,10.005077,1
14.409863,10.81104,9.952905,1
14.457258,10.769804,9.964062,1
14.817432,10.023752,9.382234,1
14.800576,10.043294,9.379427,1
14.7831335,10.036915,9.343299,1
14.792278,10.026502,9.349771,1
14.795594,10.030001,9.354474,1
14.820229,9.997966,9.357397,1
4.119963,9.512347,18.006952,0
4.054432,9.510565,17.972288,0
4.0786886,9.461179,17.902946,0
4.088985,9.496029,17.954214,0
4.0675015,9.523533,18.016022,0
4.058488,9.503641,17.98973,0
4.074254,9.529382,18.03021,0
4.0913877,9.507927,17.99579,0
4.10503,9.477685,17.94902,0
4.1596165,9.355828,17.65604,0
4.193428,9.305486,17.59667,0
4.1747446,9.35746,17.697878,0
6.8884406,8.14942,18.691488,1
6.893603,8.140868,18.635468,1
6.9288116,8.224452,18.693254,1
6.911654,8.295905,18.761885,1
6.9216814,8.2929945,18.743652,1
6.923816,8.39671,18.827305,1
6.9138317,8.423127,18.840395,1
6.9211345,8.3204155,18.764107,1
6.7520895,8.352637,19.03244,1
6.779447,8.306621,18.961948,1
6.831789,8.255171,18.832369,1
6.7648625,8.304473,18.96965,1
13.693465,11.568801,10.381385,0
13.711812,11.547937,10.36657,0
13.586285,11.667321,10.469522,0
13.477805,11.756095,10.556478,0
13.489366,11.743981,10.543759,0
13.617693,11.632669,10.439749,0
13.673509,11.586173,10.39869,0
13.704492,11.55767,10.381288,0
13.899548,11.373854,10.271854,0
13.994955,11.28448,10.210577,0
13.970295,11.307721,10.238166,0
14.024983,11.255249,10.2225485,0
14.434232,10.830775,10.036029,1
14.60401,10.575054,9.898484,1
14.78102,10.328711,9.785476,1
14.952369,9.984972,9.56303,1
14.930082,10.0577965,9.608575,1
14.965526,9.99642,9.594015,1
14.991958,9.904822,9.46351,1
15.066474,9.840578,9.509573,1
15.0603695,9.895195,9.584189,1
15.018143,9.94326,9.5622225,1
15.081631,9.866527,9.524548,1
15.015341,9.859476,9.474635,1
4.249786,9.28743,17.61215,0
4.2235866,9.293676,17.592896,0
4.2101517,9.301026,17.58679,0
4.1930823,9.277798,17.503616,0
4.171941,9.249902,17.428867,0
4.134767,9.208497,17.339851,0
4.117307,9.197646,17.317162,0
4.086911,9.177764,17.286366,0
4.072972,9.16774,17.265106,0
4.0696836,9.1848,17.283792,0
4.0470057,9.148278,17.219147,0
4.063231,9.172952,17.253523,0
1.3505242,6.1412883,20.98346,1
1.3439276,6.1349196,20.98988,1
1.3513374,6.1422677,20.982552,1
1.3446882,6.135665,20.98923,1
1.390642,6.181677,20.943254,1
1.3588486,6.149975,20.974876,1
1.347625,6.1387305,20.986208,1
1.32745,6.117875,21.007011,1
1.3440655,6.1347437,20.990133,1
1.3246992,6.1141796,21.010721,1
1.270489,6.060142,21.064674,1
1.3243636,6.111173,21.013948,1
13.974296,11.300098,10.291103,0
14.017112,11.260141,10.245894,0
14.061595,11.218456,10.240883,0
13.97988,11.29551,10.257783,0
13.800827,11.4664,10.350819,0
13.482129,11.747754,10.554585,0
13.412695,11.809991,10.603713,0
13.425102,11.798676,10.59569,0
13.453619,11.771541,10.568611,0
14.051537,11.225897,10.28139,0
14.005031,11.272498,10.242113,0
14.011668,11.267894,10.229737,0
14.422673,10.845683,10.048037,1
14.290914,10.98836,10.123654,1
14.419321,10.861578,10.096273,1
14.421741,10.857364,10.081521,1
14.496715,10.784016,10.063762,1
14.55066,10.721786,10.03897,1
14.577516,10.693971,10.031406,1
14.562332,10.716654,10.058601,1
14.56863,10.702244,10.030536,1
14.57856,10.696891,10.041697,1
14.5962515,10.663233,10.016282,1
14.632227,10.626758,9.993518,1
-0.38361636,4.7215257,12.561267,0
0.13219473,4.8818045,13.727596,0
0.09609926,4.8144345,13.782184,0
0.08104004,4.81093,13.751258,0
0.09783512,4.824846,13.769819,0
0.09919878,4.8211126,13.77012,0
0.08735636,4.8373175,13.753648,0
0.06350812,4.802248,13.815536,0
0.10181737,4.8270054,13.758594,0
0.11280325,4.8346596,13.767343,0
0.109195456,4.8358097,13.759919,0
0.11182132,4.8385067,13.764691,0
0.24700382,5.63367,13.388486,1
0.20301172,5.644127,13.162001,1
0.25224328,5.597861,13.001708,1
0.28131604,5.654903,13.48467,1
0.29652372,5.622408,13.462081,1
0.32733005,5.6265435,13.418737,1
0.32362267,5.618896,13.438136,1
0.3566929,5.639092,13.414481,1
0.35489544,5.624832,13.344469,1
0.322112,5.623156,13.351096,1
0.30768508,5.673299,13.520119,1
0.49770698,5.7187934,13.435352,1
-0.7798623,-6.4668818,8.308403,0
-0.7722357,-6.5977592,8.690425,0
-0.77336264,-6.5925956,8.696805,0
-0.76174444,-6.6035633,8.746458,0
-0.75597465,-6.602673,8.758971,0
-0.7487714,-6.6033554,8.747359,0
-0.70723426,-6.610536,8.802426,0
-0.7333517,-6.608004,8.737496,0
-0.6205546,-6.6269093,8.611554,0
-0.513745,-6.673545,8.373507,0
-0.42835233,-6.693309,8.20819,0
-0.35972866,-6.7259064,8.146357,0
0.430782,-6.306883,9.844105,1
0.3229548,-6.2277646,9.933169,1
0.29666755,-6.2011533,9.950978,1
0.2399662,-6.167753,9.920651,1
0.013286995,-6.012334,9.803273,1
0.28349382,-6.192108,9.944768,1
0.2690268,-6.181665,9.963456,1
0.3104261,-6.2062044,9.970057,1
0.2903437,-6.195669,9.940676,1
0.2637434,-6.175238,9.976184,1
0.29511356,-6.2027454,9.9554,1
0.10524936,-6.073434,10.039668,1
14.678647,4.287977,6.2722864,0
14.679697,4.288214,6.2726426,0
-0.5936236,4.775528,12.120506,0
-0.5763744,4.761162,12.139376,0
-0.54466695,4.772902,12.179438,0
-0.44231388,4.7941856,12.440048,0
-0.41044715,4.751339,12.549833,0
-0.38850555,4.7845364,12.540868,0
-0.37126687,4.7926955,12.553029,0
-0.4029225,4.755885,12.564167,0
-0.4226711,4.7274814,12.573052,0
-0.43437976,4.719092,12.573305,0
0.031833183,5.415794,12.567394,1
0.4696499,5.762922,12.884447,1
0.10916635,5.49455,12.574824,1
0.040181242,5.433854,12.52494,1
0.03820579,5.430892,12.520397,1
0.038135987,5.4385314,12.509414,1
0.046658784,5.4472136,12.535412,1
0.34654933,5.613577,12.791295,1
0.49142364,5.794921,12.86744,1
0.56480676,5.697876,12.917102,1
0.569737,5.725057,12.9558525,1
0.58244693,5.703655,13.092027,1
12.630062,0.012921057,9.952166,0
12.629921,0.012203468,9.951473,0
12.63307,0.019137373,9.957939,0
12.613647,-0.036456212,9.9072895,0
12.613675,-0.03725,9.906094,0
12.604571,-0.05724832,9.890766,0
12.588332,-0.110224605,9.842055,0
12.70837,-0.3209412,9.546728,0
12.419119,-0.5324772,9.466377,0
12.436297,-0.6358764,9.266046,0
-0.84049857,-6.340492,8.143948,0
-0.82566035,-6.3686013,8.195186,0
0.34536365,-7.107643,8.331784,1
0.30663264,-7.1716204,8.096939,1
0.5628678,-7.3182406,7.185646,1
0.5519406,-7.2826686,7.226816,1
0.44787738,-7.063302,8.5736685,1
0.563513,-7.014559,8.819765,1
0.5814492,-6.997036,8.857161,1
0.5869289,-6.9967284,8.86371,1
0.59328914,-6.98838,8.867379,1
0.5648698,-7.0308557,8.828833,1
1.0719838,-6.4319744,9.84865,1
2.8185954,-7.1678433,8.842428,1
-6.4562516,3.7120364,8.563457,0
-4.14353,5.0750413,11.61006,0
-0.836948,4.810583,11.900013,0
14.673179,4.2939854,6.279426,0
14.688109,4.2822747,6.2846756,0
-0.77346253,4.832257,11.895985,0
-0.7219128,4.82734,11.935446,0
12.905032,0.5363674,10.442131,0
-0.5388627,4.7453036,12.197591,0
-0.4677081,4.7717113,12.384323,0
-0.4152853,4.8249907,12.476784,0
0.11100681,4.817693,13.778876,0
-0.04721201,5.3323793,12.840341,1
0.007234289,5.368202,12.838655,1
0.04192582,5.410521,12.6405735,1
-0.018974505,5.3787518,12.497277,1
0.0018289475,5.395332,12.5067835,1
0.065756395,5.438366,12.587343,1
0.22924963,5.721874,13.264901,1
0.12612642,5.901263,13.676762,1
0.29531413,5.626855,13.419562,1
0.30122954,5.701592,13.487629,1
0.43317947,5.6918473,13.3648,1
0.5203126,5.7383156,13.427814,1
-0.7667111,-6.592284,8.739265,0
-0.7824141,-6.630489,8.713231,0
-0.7379406,-6.6307,8.723521,0
-0.70509815,-6.5699697,8.826081,0
-0.44206175,-6.1365404,9.392547,0
-0.47744468,-6.163672,9.406551,0
-0.44424665,-6.1047425,9.473169,0
-0.4404687,-6.0476637,9.524529,0
-0.4010821,-6.0170674,9.558689,0
-0.3949905,-5.9853024,9.573309,0
-0.38439557,-5.986746,9.610628,0
-0.385767,-5.9770446,9.618629,0
-0.34006414,-5.9066744,9.614808,1
-0.25054157,-5.894897,9.766405,1
-0.70747817,-5.297676,9.757117,1
0.07441849,-5.997062,10.190394,1
0.05449135,-5.962679,10.226943,1
0.04591892,-5.9240875,10.263369,1
-0.040582262,-5.885811,10.253613,1
-0.045885444,-5.880811,10.256733,1
-0.018402921,-5.8983617,10.278134,1
-0.024827616,-5.8765173,10.302903,1
-0.015629029,-5.8662972,10.296871,1
0.0013728011,-5.893698,10.293125,1
-0.83686924,4.807668,11.905605,0
-0.82364386,4.812707,11.889894,0
14.685157,4.283153,6.2797685,0
14.689638,4.2792015,6.2833276,0
14.678973,4.288303,6.2701654,0
14.66218,4.304676,6.254256,0
14.695192,4.272259,6.2586246,0
14.737177,4.231171,6.3109202,0
-0.5497963,4.7710066,12.117343,0
-0.5784323,4.797806,12.091235,0
-0.46626484,4.771595,12.414892,0
-0.42083237,4.725778,12.544913,0
-0.16155759,5.236988,12.391764,1
0.06303447,5.446529,12.575317,1
0.053091396,5.4369016,12.560013,1
0.044124525,5.43736,12.533414,1
0.4243274,5.6267414,12.841381,1
0.55034393,5.727995,12.895993,1
0.6273828,5.7098494,13.112268,1
0.63209873,5.7145314,13.235051,1
0.6286732,5.6906004,13.122633,1
0.7461624,5.716144,13.184127,1
0.6902001,5.7085705,13.175528,1
0.74965185,5.706364,13.188941,1
-0.77794194,-6.6115913,8.7026205,0
-0.69350004,-6.566746,8.842249,0
-0.40121457,-6.1378427,9.452003,0
-0.36735487,-5.9914193,9.62059,0
-0.38612223,-5.995356,9.595824,0
-0.36957565,-5.95734,9.622895,0
-0.4887845,-6.126402,9.453533,0
-0.4146699,-6.005115,9.583659,0
-0.3998616,-5.9790483,9.612864,0
-0.36270857,-5.96906,9.6454525,0
-0.37945437,-5.9895,9.615275,0
-0.37410533,-5.960025,9.638874,0
-0.1983852,-5.8875484,9.977732,1
-0.14376244,-5.9227223,10.019106,1
-0.113019764,-5.8770094,10.093295,1
0.1428523,-6.0721726,10.12105,1
0.0026648634,-5.955804,10.186691,1
0.08679779,-6.013228,10.185145,1
0.04944641,-5.986433,10.198759,1
0.18646985,-6.114825,10.108479,1
0.105632894,-6.034176,10.176463,1
0.033012528,-5.973327,10.200539,1
0.10786868,-6.03935,10.155372,1
0.06534081,-5.9886217,10.254905,1
-6.6139226,3.56209,8.600347,0
-4.2461743,4.9977255,11.535169,0
-4.1784797,5.0510373,11.589451,0
14.684996,4.284011,6.283588,0
14.688306,4.280446,6.2837224,0
-0.7388248,4.8584113,11.886896,0
-0.69480467,4.837086,11.938455,0
-0.7235658,4.825578,11.943658,0
-0.5261567,4.746398,12.23162,0
-0.43577364,4.765047,12.459067,0
-0.4145731,4.7616324,12.502634,0
-0.4020786,4.7244887,12.603347,0
-0.051990323,6.328936,14.1490345,1
0.69533974,5.6988254,13.117002,1
1.4094673,5.553122,13.143488,1
0.62336314,5.7090487,13.05315,1
0.5302804,5.7439284,13.438408,1
0.6110911,5.736425,13.260529,1
0.5505107,5.6924605,13.251134,1
0.5806021,5.8123093,13.4584055,1
0.53359634,5.7756195,13.473891,1
0.4816189,5.828218,13.525754,1
0.48913553,5.7660627,13.478674,1
0.47420317,5.7371054,13.464521,1
12.743829,0.23805608,10.144772,0
12.758192,0.30707806,10.213628,0
12.758495,0.30801725,10.214901,0
12.750813,0.3022131,10.207184,0
12.800848,0.4116795,10.31763,0
12.811578,0.41696712,10.321809,0
12.829259,0.46082053,10.366558,0
12.76324,0.36799103,10.273475,0
12.825834,0.43228564,10.338836,0
12.801548,0.4015688,10.308666,0
12.7923155,0.3734669,10.280699,0
12.788153,0.38245904,10.2898245,0
12.910722,0.55766046,10.463265,1
12.913062,0.55925447,10.464716,1
12.921915,0.56840557,10.473672,1
12.929124,0.5745868,10.480095,1
12.923834,0.56661063,10.472334,1
12.910507,0.55309045,10.458636,1
12.9606905,0.60768855,10.5132475,1
12.904593,0.54561806,10.451086,1
12.88603,0.51682216,10.422583,1
12.864245,0.4943428,10.399913,1
12.818934,0.4359837,10.341844,1
12.814202,0.43605596,10.341315,1
-7.0343127,3.0244563,9.029335,0
-7.0707397,3.006729,8.97604,0
-6.9826813,3.2984383,8.453498,0
-6.430888,3.7762103,8.34087,0
-4.2070665,5.0184565,11.615779,0
-3.9568439,5.284948,11.665801,0
-2.9572806,7.7426705,12.676672,0
-1.850559,9.132297,12.645877,0
-1.8662512,9.151252,12.645396,0
-1.8165711,9.063739,12.60169,0
-1.8104737,9.074154,12.622237,0
-1.8458698,9.1339,12.662694,0
-0.97314143,7.482064,15.831091,1
-1.0022702,7.5015235,15.857859,1
-1.4340947,7.844932,16.03287,1
-1.4688126,7.8713803,16.050365,1
-1.4484588,7.855994,16.038393,1
-1.4800725,7.887216,16.067871,1
-1.4818791,7.8893623,16.065311,1
-1.4576806,7.864592,16.045534,1
-1.4720037,7.8789654,16.059278,1
-1.487384,7.894218,16.075212,1
-1.4471408,7.847282,16.020386,1
-1.4074743,7.803086,15.98866,1
12.019855,-1.5096824,8.937754,0
11.998836,-1.5043403,8.943074,0
12.063463,-1.5975853,8.8402195,0
12.082421,-1.630824,8.774409,0
12.215081,-1.7098429,8.557431,0
12.248032,-1.8717796,8.299919,0
12.672504,-0.87480134,8.967184,0
9.015662,-3.7736828,5.640144,0
8.944952,-3.7048435,5.6103444,0
8.971694,-3.7408535,5.5594835,0
8.961834,-3.740741,5.579457,0
8.924937,-3.717276,5.587669,0
1.4759474,-8.059285,6.990171,1
1.417263,-8.004413,6.9710193,1
1.4409933,-8.008262,7.0037556,1
1.5167133,-8.10007,6.9625697,1
1.4864415,-8.064699,6.992507,1
1.472255,-8.074146,6.975662,1
1.4395474,-7.9962273,6.9456577,1
1.4784303,-8.060253,6.986457,1
1.4794341,-8.053485,6.960954,1
1.502117,-8.049502,7.029583,1
1.5094962,-8.052175,7.0141,1
1.476688,-8.059628,6.985979,1
-6.9323206,3.2845967,8.617319,0
-6.6351967,3.573933,8.515486,0
-4.190435,5.04378,11.59849,0
-4.0428414,5.174238,11.647965,0
-3.6683464,5.5000334,11.71557,0
-2.3794928,7.7329392,13.025117,0
-1.3274434,8.230487,12.471875,0
-1.3444045,8.271002,12.460259,0
-1.3570018,8.413667,12.38122,0
-0.6228877,8.2777815,12.178645,0
-0.6903209,8.288044,12.206992,0
-0.5105396,8.160731,12.048189,0
-0.8863068,7.4111333,15.855678,1
-0.9005226,7.4359508,15.885613,1
-0.91037023,7.4478936,15.879739,1
-0.79227304,7.273857,15.778701,1
-0.78818595,7.2834215,15.769766,1
-0.7839518,7.2831736,15.795634,1
-0.7556319,7.218694,15.640283,1
-0.78163105,7.3001013,15.799231,1
-0.78186214,7.2693777,15.813873,1
-0.71159005,7.269928,15.872757,1
-0.78166014,7.2560396,15.743564,1
-0.7662529,7.268754,15.750429,1
12.128803,-1.6649079,8.706055,0
12.2997,-1.6682316,8.522243,0
12.458443,-1.3382312,8.707093,0
9.628691,-3.9589033,6.5745416,0
9.700319,-4.014284,6.644793,0
8.614857,-3.759759,5.796572,0
8.639122,-3.711904,5.7125826,0
8.524418,-3.7175,5.700213,0
8.58593,-3.744148,5.7954063,0
8.651374,-3.7894459,5.8471212,0
8.649345,-3.8241153,5.9030633,0
8.628971,-3.8312485,5.865009,0
0.6516653,-7.2974844,7.021015,1
0.6634008,-7.36463,6.989192,1
0.72914547,-7.392623,6.9322596,1
0.69031584,-7.4191685,6.9843307,1
0.9033027,-7.619922,6.756117,1
0.8843688,-7.5318756,6.833766,1
1.0066613,-7.6419425,6.710067,1
0.906103,-7.5643635,6.864424,1
0.7692287,-7.4071865,7.071329,1
0.94208556,-7.580302,6.7582436,1
1.0100715,-7.6896014,6.69446,1
0.9819202,-7.681883,6.691074,1
-6.815247,3.1582766,9.191065,0
-6.8434095,3.139843,9.176215,0
-6.839963,3.1273763,9.197914,0
-6.852034,3.1258533,9.164617,0
-6.8854403,3.1930149,8.945648,0
-6.9966354,3.324611,8.34418,0
-6.4658976,3.7285662,8.406938,0
-1.5574311,8.456396,12.564814,0
-1.0781713,8.4875765,12.281919,0
-1.219759,8.49802,12.330109,0
-0.7679496,8.319039,12.245547,0
-0.5418767,8.2047415,12.033346,0
-0.8238294,7.36196,15.593395,1
-0.8382345,7.5024877,15.6417265,1
-0.83656806,7.481628,15.625911,1
-0.89082676,7.4920106,15.61803,1
-0.8430017,7.4828343,15.622682,1
-0.8504937,7.3241787,15.592418,1
-1.0201222,7.2743754,15.414171,1
-0.8769856,7.162206,15.399406,1
-0.9083863,7.270227,15.523512,1
-0.8211669,7.2850523,15.63034,1
-0.81188697,7.2609415,15.57431,1
-0.78904784,7.2403593,15.611349,1
8.9640665,-3.7457802,5.586178,0
8.956008,-3.7490323,5.5740514,0
8.956713,-3.7902567,5.561588,0
9.015961,-3.886372,5.7145004,0
9.005423,-3.8761811,5.7799134,0
9.039223,-3.9259193,5.9443765,0
9.08227,-3.9667585,5.958145,0
9.078556,-3.9683645,5.9044476,0
9.072386,-3.935583,5.8986154,0
9.113501,-3.9838285,5.9203568,0
8.898606,-4.010947,5.9769773,0
8.994442,-3.9400914,5.8823423,0
0.9187943,-7.990751,6.4643397,1
0.9023875,-7.9935107,6.4550734,1
0.8680486,-8.017135,6.441869,1
0.7625077,-7.6750236,6.7365127,1
0.87995565,-7.98629,6.4668393,1
0.86567205,-8.018136,6.438671,1
0.9867205,-7.9645157,6.497744,1
0.8875537,-7.997035,6.45484,1
0.9511506,-7.9833927,6.484431,1
0.90995246,-8.018558,6.4420342,1
0.93292177,-8.009752,6.4597974,1
0.9113647,-8.033595,6.438726,1
-6.5490465,3.6509488,8.490519,0
-4.1160507,5.133796,11.579136,0
-2.9448652,7.6012583,12.517738,0
-2.705443,7.84607,12.591629,0
-1.5035173,8.385341,12.656137,0
-1.4800912,8.276065,12.633434,0
-1.3644464,8.511954,12.525804,0
-1.5365058,8.552244,12.569036,0
-1.5549432,8.648215,12.519152,0
-1.6427248,8.72173,12.51781,0
-1.5355037,8.631098,12.380271,0
-1.5982744,8.681264,12.4333725,0
-0.89783686,7.4952826,15.618605,1
-1.0121682,7.3925004,15.490673,1
-1.1126223,7.3460183,15.358539,1
-1.1002467,7.2970986,15.365321,1
-1.167018,7.281573,15.27294,1
-1.173548,7.3177114,15.291812,1
-1.0783546,7.27553,15.353727,1
-1.0574887,7.2582026,15.379114,1
-0.85886085,7.149599,15.402181,1
-0.9890821,7.2018614,15.3800745,1
-1.0707597,7.2355247,15.341446,1
-1.0554904,7.2267766,15.354041,1
8.767739,-3.6216755,5.6346483,0
8.807451,-3.551025,5.6349444,0
8.678276,-3.438484,5.6646433,0
8.692987,-3.3941712,5.6874413,0
8.747169,-3.3473065,5.661953,0
8.710275,-3.3664124,5.6912446,0
8.705212,-3.399741,5.690053,0
8.6823635,-3.4475374,5.7060137,0
8.682483,-3.5049736,5.7353854,0
8.690229,-3.426631,5.7207913,0
8.687638,-3.4161005,5.7150435,0
8.578862,-3.7381313,5.817827,0
0.8595245,-7.9900336,6.4582105,1
0.9939862,-7.9453526,6.513328,1
0.9749919,-7.9742618,6.4879518,1
1.0067363,-7.9182224,6.5392046,1
1.0982356,-7.782937,6.6934423,1
1.0863218,-7.802309,6.6660776,1
1.156205,-7.7446446,6.7650766,1
1.1551389,-7.8102903,6.758875,1
1.1077412,-7.776242,6.7092047,1
1.0858706,-7.7939057,6.668945,1
1.0779166,-7.810713,6.653741,1
1.0676464,-7.815623,6.642666,1
-3.3554676,7.5667877,13.567071,0
-1.3593687,8.1481085,12.4565735,0
-1.4286909,8.083961,12.411247,0
-1.6392175,8.708976,12.502122,0
-3.129903,7.425604,13.510206,0
-1.6215295,8.060392,12.124869,0
-1.4865613,8.024469,12.172033,0
-1.3857297,8.179709,12.19531,0
-1.4061347,8.044943,12.18345,0
-0.43030232,8.061914,11.95458,0
-1.2461675,8.29827,12.077253,0
-1.5711154,7.977438,12.104394,0
-0.94403386,7.4654646,15.558794,1
-0.9896989,7.4666133,15.5432005,1
-0.9124949,7.504297,15.646074,1
-0.81642914,7.3024216,15.594944,1
-0.5690674,6.930891,15.071708,1
-0.86558205,7.14412,15.418308,1
-0.9919965,7.2569914,15.439751,1
-1.0437886,7.267824,15.411779,1
-0.8037003,7.229236,15.604751,1
-0.9825997,7.2142057,15.440027,1
-0.9923987,7.1933866,15.465267,1
-0.96007705,7.1390715,15.501059,1
12.0294075,-1.5351385,8.904523,0
12.046766,-1.5839144,8.857758,0
12.042136,-1.5900087,8.860235,0
12.060492,-1.6220044,8.815114,0
12.258929,-1.8996592,8.305673,0
12.593242,-0.8975225,9.007972,0
9.286627,-3.9252217,6.138528,0
9.552869,-3.966535,6.467149,0
8.754622,-3.4940083,5.713714,0
8.789455,-3.785492,5.659434,0
8.444394,-3.8223634,5.68583,0
8.577751,-3.7553554,5.755944,0
0.8503341,-6.8915987,7.2214,1
0.7033638,-6.9584613,7.215175,1
0.57568866,-6.8334136,7.4230285,1
0.50525707,-7.1890116,7.2009234,1
0.5617252,-7.317736,7.0723286,1
0.65325767,-7.4725432,6.925892,1
0.69610995,-7.5532966,6.849724,1
0.6948762,-7.5063777,6.892746,1
0.68932414,-7.534562,6.8591824,1
0.64081746,-7.3922963,7.004725,1
0.6888329,-7.41117,6.978614,1
0.5876215,-7.336602,7.026372,1
-1.427096,7.963006,12.1160345,0
-1.5489284,7.9513893,12.094475,0
-1.6272945,7.897998,12.058812,0
-1.6807282,7.8935003,12.062029,0
-1.6681771,7.903168,12.063966,0
-1.7260728,7.8985705,12.133652,0
-1.6454483,7.907093,12.05445,0
-1.7462542,7.871624,12.086502,0
-1.6895164,7.9065166,12.080538,0
-1.6969078,7.8995943,12.043989,0
-1.7356508,7.879848,12.061061,0
-1.6691372,7.918861,12.0769825,0
-0.8890407,7.433517,12.033437,1
-0.7884146,7.4457912,11.990143,1
-0.716678,7.4468594,11.966567,1
-0.8654962,7.4289618,12.027506,1
-1.1780069,7.4100184,12.158511,1
-1.0984241,7.403977,12.129161,1
-1.090386,7.402647,12.127437,1
-0.86648524,7.416839,12.033429,1
-1.1282581,7.391372,12.149692,1
-1.159534,7.38704,12.164375,1
-1.3496983,7.4157434,12.266655,1
-1.884161,7.480249,12.556685,1
12.758075,-0.80439526,8.988699,0
12.779978,-0.8296223,8.95631,0
12.774347,-0.8723533,8.921659,0
