0,1,2,3,4,5,active_hand
1.817878,-4.8216906,2.815512,5.727637,-0.20435534,15.404115,0
11.274617,6.831984,9.8842125,-1.3406861,5.8042192,1.3055214,1
1.8554006,-4.8172274,2.8873127,5.720925,-0.131834,15.330988,0
11.304666,6.867536,9.839183,-1.3288958,5.857264,1.2543586,1
1.8176568,-4.6909275,2.933829,5.5903893,-0.08324413,15.286974,0
11.301744,6.875163,9.838483,-1.353383,5.8541574,1.2558218,1
1.8162329,-4.705527,2.91737,5.6067185,-0.101099275,15.30196,0
11.269413,6.888967,9.82471,-1.3647935,5.824114,1.2520045,1
1.8203596,-4.7290363,2.906623,5.630252,-0.11138943,15.3133955,0
11.2863245,6.859921,9.854787,-1.3435179,5.837454,1.2734191,1
1.8149935,-4.688032,2.9318254,5.5878205,-0.085367195,15.288931,0
11.293324,6.8645873,9.847937,-1.3389946,5.8473945,1.2591804,1
1.809428,-4.7850027,2.8932106,5.6880183,-0.12595534,15.326018,0
11.122434,6.467407,10.149355,-1.0726718,5.7099047,1.6874211,1
1.8121241,-4.658877,2.9500866,5.5569077,-0.0660868,15.272654,0
11.115322,6.443402,10.170638,-1.1039739,5.7109857,1.756222,1
1.8142846,-4.6614833,2.9536393,5.560331,-0.0625185,15.268481,0
11.123693,6.513716,10.116139,-1.1512486,5.740863,1.6719745,1
1.8251245,-4.681229,2.9402928,5.5811605,-0.07704802,15.280135,0
11.146014,6.3831334,10.203524,-1.0337472,5.6555862,1.8121983,1
1.814216,-4.6324086,2.9666483,5.529195,-0.04899439,15.257766,0
11.136336,6.3993564,10.19692,-1.0517541,5.6662073,1.7975974,1
1.8135698,-4.6478205,2.9562776,5.5454206,-0.059762012,15.266992,0
11.134222,6.3917904,10.196379,-1.0694387,5.6810083,1.8389783,1
1.800597,-4.669487,2.932322,5.5681915,-0.08336811,15.292025,0
11.139591,6.409759,10.185913,-1.0534426,5.6718116,1.7840353,1
1.8150493,-4.6301975,2.9687586,5.526846,-0.04690115,15.255603,0
11.128914,6.3301744,10.229218,-1.0595297,5.659933,1.925868,1
1.8155046,-4.6320515,2.9670548,5.528896,-0.048590783,15.2574215,0
11.1748085,6.1181226,10.382562,-1.0409987,5.547853,2.2504766,1
1.8056368,-4.625282,2.9661264,5.5220895,-0.048256237,15.261979,0
11.207786,6.0675507,10.429593,-1.0648175,5.502696,2.3177328,1
1.8117675,-4.660835,2.948383,5.5591154,-0.06775693,15.274443,0
11.15375,6.136916,10.359767,-1.0227346,5.5701485,2.227965,1
1.8142574,-4.6317396,2.9667168,5.5284867,-0.048888102,15.257866,0
11.164486,6.153725,10.351145,-1.0318565,5.5710435,2.191316,1
1.8141645,-4.6306777,2.9678278,5.527315,-0.04774395,15.256737,0
8.9500475,1.383606,2.097936,-2.651771,1.2426618,1.4980679,0
5.046111,3.1059153,6.9629483,4.2609367,-2.7211287,14.42302,1
5.0706134,3.102822,6.9814425,4.249968,-2.6842048,14.349508,1
8.951081,1.3867787,2.099118,-2.654066,1.241757,1.500382,0
5.070775,3.0904071,6.9886155,4.257388,-2.700605,14.370444,1
8.95015,1.3858682,2.099279,-2.6515195,1.2416205,1.4976157,0
5.08901,3.0867057,7.003611,4.2305036,-2.6930165,14.312688,1
8.931529,1.3684504,2.0969384,-2.6690373,1.2405392,1.5171179,0
5.0362277,3.1498096,6.950913,4.28421,-2.6452706,14.295289,1
8.953162,1.3856239,2.097022,-2.6581304,1.2435311,1.505876,0
5.0290527,3.174723,6.9527497,4.3040295,-2.6018412,14.210961,1
8.961172,1.381242,2.0901594,-2.6569405,1.2499583,1.5009186,0
5.0092635,3.2069576,6.922682,4.3179398,-2.5857453,14.227735,1
8.955396,1.3924755,2.097653,-2.6465619,1.2419068,1.4972364,0
5.00905,3.2073998,6.9160633,4.3131595,-2.5957744,14.24891,1
8.952612,1.3858373,2.0975041,-2.6524174,1.2430248,1.4977602,0
5.006352,3.1922843,6.915019,4.308771,-2.6257124,14.290376,1
8.952501,1.3880736,2.0986795,-2.6520078,1.24197,1.4973444,0
5.002253,3.1859813,6.912079,4.3154683,-2.6395516,14.316967,1
8.95436,1.3825293,2.0950334,-2.6567647,1.2456005,1.5021107,0
4.9877524,3.2074163,6.896775,4.30754,-2.6428285,14.310817,1
8.960699,1.3836397,2.0916157,-2.652679,1.2485249,1.4961001,0
4.998751,3.2200625,6.9110694,4.3236094,-2.585445,14.245571,1
8.990754,1.3585217,2.0625856,-2.6681201,1.2767184,1.5056281,0
4.581512,3.7186215,6.558521,4.5538325,-2.570814,14.885264,1
9.06345,1.2928493,1.9914601,-2.6890428,1.3471429,1.513769,0
4.577201,3.725098,6.5679784,4.5707517,-2.541033,14.844778,1
9.024165,1.3298875,2.0300338,-2.6676764,1.3083931,1.4896692,0
4.5737286,3.7286768,6.5543127,4.562204,-2.5621114,14.883619,1
9.042432,1.3137904,2.012769,-2.685214,1.3259534,1.5125769,0
4.5731964,3.7344522,6.576124,4.5711894,-2.5398214,14.83417,1
9.005977,1.3471805,2.0479221,-2.6661406,1.290531,1.4954159,0
4.51176,3.8026762,6.5185876,4.620157,-2.5119495,14.902352,1
9.02864,1.324781,2.0252166,-2.681036,1.3131181,1.5053326,0
4.4938087,3.825637,6.5119414,4.637013,-2.4973047,14.884255,1
9.004822,1.3477374,2.0490522,-2.677223,1.2896436,1.5099195,0
9.013705,1.33918,2.0402758,-2.674981,1.2984382,1.5071822,0
4.5142336,3.802534,6.5179663,4.6129646,-2.5243988,14.904607,1
9.02845,1.3256406,2.0257154,-2.6822052,1.3126578,1.5003068,0
4.496278,3.8210201,6.5040684,4.6310396,-2.5055768,14.905334,1
9.059256,1.3026998,2.0006757,-2.6885872,1.3403234,1.5214119,0
4.596629,3.7301662,6.4507093,4.456505,-2.7313032,15.130831,1
9.066513,1.2903785,1.9882251,-2.7000334,1.3502822,1.5130141,0
4.5103207,3.807663,6.5111237,4.614462,-2.5242515,14.915066,1
4.514747,3.8006527,6.506417,4.6047587,-2.543752,14.936543,1
9.047377,1.3073128,2.0071032,-2.6899831,1.3314259,1.5131835,0
4.5136547,3.8002732,6.528232,4.61202,-2.524886,14.903426,1
9.008291,1.3443197,2.0455034,-2.671699,1.2930273,1.5017244,0
11.236231,6.6045694,10.065873,-1.1880819,5.6352243,1.5663993,1
1.810822,-4.823721,2.8005338,5.730115,-0.21949884,15.419402,0
11.283828,6.5586753,10.117559,-1.1498508,5.582677,1.6115974,1
1.8427768,-4.866969,2.760218,5.7741456,-0.26014274,15.459374,0
11.241908,6.579273,10.084668,-1.1630917,5.630001,1.5907584,1
1.8163556,-4.8420095,2.7840145,5.7491198,-0.2362602,15.435787,0
11.21772,6.565976,10.087375,-1.1502447,5.6507616,1.5940357,1
1.8054975,-4.811979,2.816355,5.7180047,-0.20334502,15.403666,0
11.239195,6.594463,10.070527,-1.1700221,5.63785,1.5672611,1
1.8093737,-4.8267817,2.80001,5.7332883,-0.21992287,15.419866,0
11.206805,6.568607,10.088766,-1.1665773,5.6601605,1.5983799,1
1.8101182,-4.8126597,2.816756,5.7186766,-0.20334975,15.40288,0
11.187736,6.559076,10.104723,-1.1588371,5.6844993,1.6136171,1
1.8106048,-4.828781,2.7950323,5.735412,-0.22504202,15.42497,0
11.1681385,6.553299,10.104179,-1.151891,5.6991305,1.5993057,1
1.8097754,-4.8056087,2.8285344,5.711061,-0.1912687,15.391144,0
11.170131,6.7348404,9.98919,-1.3473834,5.7530284,1.4528198,1
1.7961974,-4.7094135,2.908949,5.61115,-0.10916848,15.311398,0
11.195405,6.6020293,10.060846,-1.1970056,5.693316,1.5663121,1
1.8158016,-4.771762,2.8626134,5.6759706,-0.15676016,15.357213,0
11.159281,6.515609,10.125949,-1.1589602,5.6958265,1.6693845,1
1.8176202,-4.7964096,2.837895,5.7008924,-0.1821383,15.381297,0
11.150186,6.422345,10.183697,-1.0882022,5.6660666,1.7899913,1
1.8247297,-4.724021,2.8856432,5.626353,-0.13241446,15.33531,0
11.213771,6.076098,10.422154,-1.0711235,5.5076685,2.3108099,1
1.8120439,-4.6856384,2.9294596,5.5855393,-0.08759807,15.291682,0
11.214652,6.09508,10.403411,-1.0726066,5.518259,2.2864995,1
1.8061,-4.7428684,2.881673,5.6464505,-0.13738115,15.3383665,0
11.220267,6.0712323,10.4234,-1.0760458,5.5075407,2.317628,1
1.8133705,-4.7567844,2.8678439,5.660171,-0.15112771,15.352255,0
11.246194,6.110376,10.386485,-1.1026077,5.5413685,2.2790315,1
1.8114103,-4.702011,2.9093611,5.6027555,-0.108222604,15.311849,0
11.220574,6.069335,10.420947,-1.0781138,5.502945,2.3128295,1
1.8161464,-4.7617145,2.8651848,5.6646457,-0.15360583,15.354926,0
11.221613,6.058419,10.433127,-1.0778064,5.496492,2.3327844,1
1.8175081,-4.746609,2.8816822,5.6499324,-0.1373053,15.3382845,0
11.211843,6.1012545,10.3967085,-1.0703212,5.5294166,2.2777612,1
1.8060398,-4.7509995,2.8690004,5.6539483,-0.14986199,15.350984,0
11.218717,6.092717,10.404165,-1.0772377,5.523546,2.2932286,1
1.8049002,-4.7621784,2.860562,5.6661086,-0.15858184,15.359518,0
11.207866,6.109193,10.391055,-1.0681024,5.532576,2.264123,1
1.8171458,-4.755709,2.8651044,5.6586275,-0.15365487,15.355019,0
11.217186,6.097718,10.4012,-1.0753961,5.525038,2.284373,1
1.7989031,-4.7458644,2.878697,5.6495085,-0.14036053,15.341378,0
11.21986,6.0685105,10.425418,-1.0757146,5.505525,2.3217626,1
1.8081954,-4.761703,2.862358,5.6655555,-0.15676476,15.357787,0
11.212686,6.0851984,10.411482,-1.0705302,5.5204515,2.3014429,1
1.8125848,-4.7442245,2.8763027,5.6467676,-0.14257215,15.343104,0
4.9930463,3.1242015,6.919071,4.2649655,-2.7874908,14.518287,1
3.4765341,-4.436066,1.4601765,0.34236246,0.67099905,0.3211219,0
3.499033,-4.4520454,1.4420222,0.36540163,0.6471745,0.34125105,0
5.0087924,3.1226373,6.932266,4.2749524,-2.7557533,14.466621,1
3.5192587,-4.482928,1.4146899,0.40194127,0.61023575,0.35939842,0
4.993632,3.1586,6.91372,4.307914,-2.7334793,14.440249,1
3.576526,-4.547051,1.3579855,0.480408,0.5321505,0.41298762,0
5.012166,3.172716,6.9239106,4.3079762,-2.6589954,14.348203,1
3.5445876,-4.5433593,1.3617179,0.4685134,0.5437098,0.3822712,0
5.01502,3.1711738,6.9254513,4.3081284,-2.6591654,14.351806,1
3.5110066,-4.4690576,1.4284059,0.38424972,0.6280306,0.3519447,0
5.0227013,3.1604364,6.936805,4.3113694,-2.6742804,14.379268,1
3.4865623,-4.45187,1.44751,0.36411795,0.64836967,0.32785103,0
5.0221534,3.1558,6.9383416,4.310647,-2.6853366,14.391826,1
3.535497,-4.512458,1.390541,0.4316851,0.5806011,0.374834,0
5.0431027,3.1477952,6.94955,4.344075,-2.63232,14.329508,1
3.4996424,-4.4320774,1.4557978,0.35103887,0.66171056,0.3426067,0
5.008801,3.1444201,6.9282794,4.292206,-2.7245352,14.43959,1
3.5474563,-4.5553083,1.3512623,0.48127797,0.5309142,0.38462913,0
5.0003276,3.1974318,6.9119167,4.323719,-2.6310449,14.32818,1
3.4349446,-4.434737,1.470784,0.3266894,0.68740875,0.28450188,0
4.9310174,3.1999757,6.846853,4.288656,-2.811789,14.635542,1
3.4599435,-4.41891,1.4818624,0.31654072,0.69735444,0.30559883,0
4.979056,3.144859,6.900769,4.2792387,-2.7929142,14.54143,1
4.5891123,3.703815,6.57457,4.5426874,-2.587621,14.891789,1
3.5525472,-4.574629,1.3345661,0.5014901,0.5104765,0.38886157,0
4.702739,3.5477703,6.608417,4.3867664,-2.7928984,14.99979,1
3.4770021,-4.477724,1.4276451,0.37242535,0.6411223,0.32137176,0
4.7502127,3.4829512,6.630643,4.3438706,-2.8349798,14.984755,1
3.4363089,-4.4463296,1.4598547,0.33805275,0.675982,0.2827492,0
4.7677383,3.4560921,6.645069,4.329796,-2.848314,14.97078,1
3.4146664,-4.47758,1.4391246,0.35794485,0.65623367,0.25986537,0
4.6565943,3.6169057,6.553743,4.426167,-2.7530353,15.036223,1
3.475197,-4.4394517,1.4579526,0.3450984,0.6682591,0.3191596,0
4.736317,3.4949331,6.616564,4.354793,-2.8266668,15.008227,1
3.4273095,-4.441396,1.4668154,0.3282989,0.6858914,0.27290696,0
4.60325,3.6952462,6.5693846,4.522472,-2.6112323,14.913138,1
3.557979,-4.5863457,1.3231848,0.5150259,0.49647656,0.39300597,0
4.5632033,3.743456,6.5301394,4.54842,-2.5995302,14.955341,1
3.5581255,-4.560373,1.3444364,0.4915433,0.5206512,0.39434767,0
4.752981,3.488553,6.6054716,4.332374,-2.8523912,15.020644,1
3.4135776,-4.4551735,1.4664482,0.3273232,0.68720865,0.25965393,0
4.7092805,3.549041,6.5882783,4.3681064,-2.8194776,15.037075,1
3.4415636,-4.455354,1.4526881,0.347689,0.6659479,0.28576308,0
4.7226005,3.5269287,6.602581,4.357322,-2.8303602,15.024675,1
3.432194,-4.482715,1.430419,0.37059215,0.64297444,0.27006432,0
4.6534514,3.638397,6.5221486,4.4121385,-2.776297,15.086848,1
3.458275,-4.4135547,1.4818708,0.31543007,0.698575,0.3036757,0
11.2034855,6.818432,9.917555,-1.3907304,5.7870197,1.3593602,1
11.223538,6.8217783,9.91766,-1.3864014,5.764905,1.3535653,1
11.218544,6.823958,9.917901,-1.391293,5.77009,1.3537853,1
11.204772,6.8352027,9.9031725,-1.4038697,5.7951674,1.3424098,1
11.211369,6.825475,9.914281,-1.3933939,5.780646,1.350999,1
11.281783,6.792569,9.910169,-1.3204503,5.7887774,1.3410937,1
11.198213,6.8373275,9.930117,-1.4169309,5.7473416,1.3693539,1
11.249038,6.840162,9.902345,-1.3747432,5.7747736,1.3295542,1
11.2139015,6.864035,9.8872595,-1.412627,5.7944,1.3143035,1
11.219462,6.8370795,9.897409,-1.394611,5.8063817,1.33279,1
11.2579365,6.835364,9.89579,-1.3720628,5.761669,1.331842,1
11.204684,6.705952,9.988651,-1.2874758,5.6935425,1.469456,1
11.175335,6.5295963,10.114658,-1.130431,5.6831527,1.6350688,1
11.128717,6.5338817,10.109853,-1.1690444,5.732979,1.6444999,1
11.193697,6.542117,10.103619,-1.1201996,5.6673374,1.6041275,1
11.145198,6.4778123,10.142425,-1.099348,5.69368,1.6974105,1
11.189216,6.5396852,10.106936,-1.1587481,5.680034,1.648709,1
11.179336,6.5114326,10.110125,-1.1312591,5.695039,1.6829239,1
11.185353,6.065943,10.439778,-1.0476843,5.5021057,2.335778,1
11.164849,6.0795317,10.423833,-1.0301095,5.5210357,2.3155704,1
11.180838,6.0480213,10.458159,-1.0427792,5.4893966,2.3571503,1
11.151545,6.042925,10.464147,-1.0146439,5.4825387,2.3606489,1
11.177132,6.0551653,10.45076,-1.0395621,5.4951797,2.350891,1
11.179214,6.0415583,10.463002,-1.0393374,5.4795647,2.363406,1
3.4364963,-4.5520835,1.3886988,0.429234,0.58238935,0.2769616,0
4.922893,3.201938,6.839326,4.311319,-2.802399,14.618146,1
3.4484475,-4.5912757,1.3618726,0.46290833,0.5480835,0.2871422,0
4.992854,3.148436,6.9073377,4.2831235,-2.779098,14.526603,1
3.5136008,-4.6182275,1.3173963,0.52867925,0.48202807,0.35048434,0
5.0152206,3.1555376,6.9230976,4.2785883,-2.6974869,14.400347,1
3.4600873,-4.6054263,1.3552942,0.4713972,0.53960556,0.2984173,0
5.011301,3.1336844,6.9260197,4.2748103,-2.7445748,14.477427,1
3.437206,-4.5547843,1.3878704,0.43038023,0.58121806,0.27756962,0
4.979196,3.1641502,6.890014,4.2922926,-2.7790499,14.535233,1
3.462888,-4.598922,1.3504728,0.47434184,0.53655845,0.30047277,0
4.986748,3.1440907,6.903804,4.277582,-2.7707639,14.520122,1
3.4173179,-4.50282,1.4206758,0.38451448,0.6286433,0.26070434,0
4.9051766,3.2227428,6.818381,4.2914376,-2.8268661,14.677167,1
3.4543593,-4.6177783,1.3432218,0.47392878,0.5366372,0.2934453,0
4.9705,3.1242845,6.8927484,4.2509766,-2.8261566,14.587945,1
5.0001435,3.1312845,6.9159336,4.2643113,-2.7579625,14.482764,1
3.475022,-4.628126,1.3226953,0.5059902,0.50450885,0.31259322,0
5.0232244,3.2466462,6.9115086,4.305712,-2.5345962,14.165858,1
3.5405686,-4.6183653,1.2984637,0.53752285,0.47369137,0.37662005,0
5.0218234,3.2426982,6.9183865,4.3088326,-2.5299032,14.146788,1
3.5561392,-4.607526,1.2932607,0.54370695,0.46751678,0.3921574,0
5.017012,3.2280583,6.9061165,4.301425,-2.5809538,14.245722,1
3.5188737,-4.646326,1.287815,0.5465722,0.4632218,0.35539988,0
4.707047,3.5510716,6.588315,4.3716674,-2.8146348,15.033295,1
3.4098876,-4.5267444,1.411182,0.40544292,0.60612637,0.25069234,0
4.7401214,3.4934578,6.629415,4.3481746,-2.8355162,14.994669,1
3.4242046,-4.5431337,1.3891784,0.42376828,0.58837664,0.26545691,0
4.6981554,3.5469036,6.6226563,4.3985662,-2.7764347,14.9762535,1
3.453731,-4.58536,1.355282,0.46464527,0.5464948,0.29308018,0
4.664745,3.5893033,6.6127844,4.4376245,-2.7312903,14.964796,1
3.47129,-4.6233826,1.3206205,0.5044041,0.5058265,0.30936712,0
3.4678185,-4.630108,1.317457,0.50008416,0.5097974,0.30639657,0
4.676284,3.5695617,6.626536,4.4272676,-2.743579,14.957913,1
3.4849803,-4.629835,1.3107332,0.51335126,0.49658614,0.3227057,0
4.6640005,3.593482,6.6134644,4.4420757,-2.7210858,14.9545765,1
4.6462016,3.6148868,6.6155744,4.470105,-2.6835093,14.935649,1
3.49695,-4.6304545,1.311001,0.5158282,0.49463063,0.33467874,0
4.6793547,3.5678334,6.62622,4.4256344,-2.7434542,14.95664,1
3.4919431,-4.627254,1.3162777,0.507562,0.5029212,0.3303799,0
4.584105,3.7148647,6.5603685,4.542899,-2.5899482,14.9070215,1
3.5290382,-4.6098065,1.3129605,0.5216502,0.48947382,0.3654251,0
4.603243,3.6865115,6.560191,4.5083613,-2.6425228,14.953513,1
3.4994588,-4.63162,1.3001738,0.532027,0.4789456,0.33631074,0
4.650232,3.6216521,6.57675,4.443513,-2.728119,14.999762,1
3.5153532,-4.652739,1.2883488,0.53981173,0.47071967,0.35307553,0
4.593364,3.7034504,6.5434976,4.51168,-2.6432168,14.975169,1
3.5084963,-4.6649184,1.2696279,0.56419474,0.44660458,0.34568757,0
11.165966,6.7501264,9.979896,-1.3637075,5.775207,1.4343312,1
1.0330709,11.123757,5.7482,1.8267108,-3.412256,14.932645,0
11.19873,6.7720904,9.953982,-1.3537545,5.7606425,1.4056593,1
1.0159048,11.140938,5.7310424,1.8438474,-3.4294295,14.949812,0
11.2021885,6.8444204,9.907613,-1.4070508,5.810589,1.326403,1
1.0111314,11.1457,5.7262754,1.8486242,-3.4341972,14.954553,0
11.266219,6.8137884,9.8977785,-1.3401263,5.803907,1.3178315,1
1.0145676,11.142312,5.729435,1.8454154,-3.4308667,14.951041,0
11.298549,6.8641887,9.837871,-1.3379229,5.860893,1.2606723,1
1.0522852,11.10457,5.7675476,1.807347,-3.3930144,14.913472,0
11.263964,6.815901,9.904285,-1.3523024,5.750848,1.3399684,1
0.97533554,11.181481,5.6905518,1.884355,-3.469959,14.990385,0
11.212593,6.816582,9.92279,-1.3904552,5.7567225,1.3671807,1
1.0098693,11.146953,5.7250614,1.8498305,-3.4354541,14.955851,0
11.218527,6.7735367,9.94683,-1.3360838,5.7341657,1.4007328,1
1.0132604,11.143577,5.728427,1.8464661,-3.4320621,14.952463,0
11.216779,6.6130037,10.059274,-1.2006096,5.664913,1.5578967,1
0.98601615,11.170868,5.701307,1.8735589,-3.459264,14.979743,0
11.266623,6.5976377,10.037022,-1.1840705,5.625521,1.5828097,1
1.0045931,11.152309,5.7198873,1.854944,-3.4407046,14.961189,0
11.279693,6.6390715,10.022491,-1.2045109,5.6308274,1.5244523,1
1.0033323,11.15358,5.718619,1.856216,-3.441957,14.962434,0
11.224268,6.58406,10.07449,-1.170753,5.6517444,1.5844649,1
1.0022436,11.154666,5.7175274,1.8573084,-3.4430428,14.963507,0
11.144736,6.374691,10.211805,-1.0559944,5.6534524,1.844745,1
1.0621965,11.094632,5.7774568,1.7974524,-3.3830986,14.90358,0
11.153547,6.300099,10.260831,-1.0460557,5.6211143,1.9559875,1
1.0682384,11.088616,5.783504,1.7913699,-3.377063,14.897552,0
11.174067,6.2263875,10.302632,-1.0564724,5.585979,2.0853612,1
1.0525961,11.104217,5.7678833,1.8070352,-3.392701,14.91319,0
11.192395,6.0696144,10.430228,-1.0514076,5.498629,2.3113794,1
1.039403,11.117461,5.754664,1.8202239,-3.405902,14.92637,0
11.174064,6.146583,10.354813,-1.0402999,5.5677967,2.2130218,1
1.0474769,11.109384,5.762745,1.8121427,-3.397833,14.918293,0
11.188411,6.1141095,10.384323,-1.0509334,5.5431976,2.2564323,1
1.0497365,11.107121,5.7650375,1.8098549,-3.3955562,14.916047,0
11.199542,6.0566864,10.438973,-1.0551177,5.4916015,2.33042,1
1.0110517,11.14584,5.7263165,1.8485497,-3.4342623,14.954743,0
11.216306,6.0789137,10.417623,-1.0728545,5.5147123,2.3119428,1
1.0225886,11.134313,5.737859,1.8369659,-3.4227057,14.943179,0
11.251466,6.1179485,10.379899,-1.108371,5.551712,2.2701185,1
1.010831,11.146058,5.7260776,1.8487626,-3.434474,14.954938,0
11.228571,6.1015844,10.395854,-1.0864192,5.533025,2.2805617,1
1.0284792,11.128432,5.7437534,1.8310872,-3.4168365,14.93733,0
11.224307,6.0780582,10.416245,-1.0795314,5.516533,2.3120031,1
0.9781818,11.178779,5.6931205,1.8815867,-3.4671674,14.987538,0
11.218911,6.0739737,10.421408,-1.0749916,5.5094843,2.3144603,1
1.027331,11.129578,5.742609,1.8322313,-3.4179811,14.9384985,0
4.9897776,3.2965398,6.886659,4.3278384,-2.517376,14.1975155,1
3.4168627,4.0075836,-2.3449478,-4.760634,4.994879,5.263508,0
5.0277424,3.2600877,6.9261966,4.31258,-2.485237,14.0758095,1
3.3906488,4.0337796,-2.3156106,-4.731268,5.0210896,5.289686,0
5.0237236,3.2469811,6.91864,4.3082266,-2.522014,14.1338625,1
3.399458,4.02501,-2.3277473,-4.743364,5.012291,5.280871,0
5.0453944,3.224641,6.977167,4.303463,-2.4404795,13.880705,1
3.4169867,4.007509,-2.3488865,-4.764566,4.994796,5.263368,0
5.0527763,3.2193573,6.9909725,4.300061,-2.4193273,13.815666,1
3.4178138,4.0066786,-2.3462281,-4.7619667,4.993993,5.262532,0
5.05239,3.2174475,6.989951,4.2989516,-2.4239979,13.822099,1
3.4295187,3.9949517,-2.3359478,-4.7516894,4.9822674,5.2508154,0
5.0532904,3.213217,6.994707,4.298423,-2.4220233,13.805587,1
3.4331527,3.9914393,-2.3627763,-4.7787256,4.9786787,5.2472324,0
5.05479,3.2120667,6.9969263,4.297665,-2.418404,13.793834,1
3.4072134,4.0173225,-2.3324435,-4.748181,5.0045896,5.273178,0
5.053202,3.212354,6.995396,4.2990236,-2.4222424,13.800862,1
3.4237192,4.0008335,-2.327505,-4.7432346,4.9881115,5.2566466,0
5.056976,3.2084196,6.9995055,4.2949753,-2.4174378,13.787617,1
3.408549,4.0159826,-2.3334122,-4.7491813,5.0032735,5.2718215,0
