0,1,2,3,active_hand
6.2845683,5.705864,6.999431,14.45049,1
8.249812,-0.19372942,-3.9156137,0.80989933,0
6.2834067,5.663992,6.986201,14.486419,1
8.231515,-0.18015042,-3.9247952,0.80086154,0
6.2979894,5.7310343,7.0273023,14.44341,1
8.2556715,-0.19741735,-3.9137268,0.8122532,0
6.3266883,5.6936517,7.058655,14.48607,1
8.254032,-0.19680618,-3.913887,0.8115895,0
6.344718,5.6874485,7.0814705,14.4991045,1
8.266435,-0.2058407,-3.9069662,0.81901395,0
8.262773,-0.17800285,-3.9222968,0.79144776,0
6.350215,5.688883,7.089545,14.498304,1
8.250699,-0.19388244,-3.9155662,0.8096141,0
6.3558483,5.679087,7.0915914,14.507379,1
8.207128,-0.16058686,-3.9362745,0.7952085,0
6.3191657,5.4741893,6.9664426,14.670354,1
8.233955,-0.18124054,-3.9239492,0.80062765,0
6.385825,5.715244,7.131527,14.491517,1
6.358012,5.6817527,7.097455,14.509425,1
8.249964,-0.19221288,-3.9168432,0.8085201,0
6.336862,5.680746,7.070957,14.503134,1
8.261727,-0.20086572,-3.9113028,0.8143693,0
0.99694794,-4.157131,-3.8016572,3.3251607,1
-0.79764867,-0.7832837,-4.71699,-3.4334,0
1.0158331,-4.146303,-3.8237307,3.320335,1
-0.7799026,-0.80353844,-4.696703,-3.4449458,0
0.971478,-4.1158185,-3.7779338,3.3650296,1
-0.8071396,-0.7761667,-4.7240896,-3.419212,0
1.03521,-4.164845,-3.8518112,3.3081164,1
-0.7917211,-0.77787733,-4.7227044,-3.4336555,0
1.0192647,-4.1531787,-3.8356736,3.3205585,1
-0.795125,-0.7852943,-4.7151356,-3.4309745,0
1.0381912,-4.171242,-3.8567872,3.3004987,1
-0.7820981,-0.78294766,-4.7178354,-3.4158523,0
1.0100431,-4.153229,-3.8270388,3.3253589,1
-0.79969907,-0.7784814,-4.7219315,-3.431032,0
1.0600581,-4.189807,-3.8777785,3.2917874,1
-0.8102692,-0.7528504,-4.747968,-3.4261963,0
0.85594434,-4.237528,-3.5927634,3.5854907,1
-0.84356016,-0.6482343,-4.8528547,-3.4105227,0
1.0214481,-4.195965,-3.825553,3.3419209,1
-0.8339971,-0.7170689,-4.7839046,-3.410683,0
1.0760901,-4.2066236,-3.9003997,3.274061,1
-0.82742554,-0.71389663,-4.787183,-3.4136934,0
1.2083725,-4.261018,-4.079464,3.1476,1
-0.8599176,-0.6685453,-4.8326616,-3.4421825,0
1.6340407,-4.500983,-4.6417794,2.7041466,1
-0.8652024,-0.5607362,-4.9405146,-3.3981981,0
1.6452312,-4.518525,-4.646287,2.6985612,1
-0.82669425,-0.7232761,-4.7778263,-3.4228628,0
1.6602725,-4.527981,-4.6678276,2.6781244,1
-0.8290073,-0.7119899,-4.789163,-3.4198349,0
1.6358004,-4.503576,-4.6405087,2.70577,1
-0.86575776,-0.60029393,-4.901012,-3.3971164,0
1.6439812,-4.5130796,-4.6515837,2.6941786,1
-0.83165234,-0.7170118,-4.7840905,-3.4225187,0
1.6421193,-4.509146,-4.66329,2.6825407,1
-0.8567338,-0.6777456,-4.823374,-3.4079573,0
1.6329584,-4.506749,-4.6351156,2.709239,1
-0.8463888,-0.68577313,-4.8153906,-3.4198346,0
1.6545143,-4.5279064,-4.6569123,2.6875174,1
-0.7999744,-0.74260473,-4.7583227,-3.4615574,0
1.624907,-4.5054865,-4.6228285,2.7183933,1
-0.83952045,-0.6928542,-4.8083534,-3.4226193,0
1.6642121,-4.5357256,-4.6681976,2.676842,1
-0.80192184,-0.7527343,-4.7482667,-3.4435108,0
1.6481216,-4.516277,-4.6579466,2.6881888,1
-0.8103332,-0.7590994,-4.7418914,-3.4309974,0
1.6459507,-4.5166216,-4.6514325,2.6940823,1
-0.89946115,-0.59371924,-4.907661,-3.4024498,0
6.019105,5.6365304,6.3263206,14.180669,1
10.11357,-0.81773204,-3.6297965,1.5318393,0
10.086338,-0.7993689,-3.6289654,1.5266491,0
5.991497,5.6818943,6.3353205,14.135238,1
10.147774,-0.77467734,-3.7010593,1.465152,0
5.992215,5.6918993,6.3315806,14.124912,1
10.208926,-0.7024113,-3.8120148,1.3584795,0
5.9418516,5.8096094,6.407019,14.023273,1
10.222368,-0.74667716,-3.7663505,1.4077693,0
5.9488897,5.806444,6.4034266,14.027158,1
10.143595,-0.78314507,-3.6893814,1.4772321,0
5.978983,5.7184224,6.3561096,14.104574,1
10.164562,-0.7826138,-3.7011693,1.4661863,0
5.991656,5.692215,6.355248,14.13012,1
10.21765,-0.76022536,-3.7535524,1.4211433,0
5.938525,5.7935214,6.406943,14.033803,1
10.128262,-0.80737776,-3.652073,1.5108873,0
5.998514,5.676014,6.336643,14.141022,1
10.1991005,-0.7318102,-3.7670321,1.407212,0
5.9514337,5.8226767,6.4352884,14.020974,1
10.136798,-0.88050854,-3.5743585,1.5888344,0
6.0852795,5.535937,6.4154534,14.317157,1
10.132978,-0.8455368,-3.6088305,1.5549353,0
6.0457783,5.597568,6.3570414,14.226791,1
6.224669,5.61331,6.942347,14.52856,1
10.240426,-0.718498,-3.8101046,1.3674827,0
6.194101,5.4480295,6.82424,14.620967,1
10.148369,-0.8393824,-3.6247442,1.5407122,0
6.1917663,5.424928,6.7530313,14.601099,1
10.133721,-0.8756816,-3.5795617,1.5841775,0
6.171273,5.4156375,6.7244563,14.591783,1
10.152698,-0.8773821,-3.591024,1.5752218,0
6.2194886,5.452007,6.8628483,14.635429,1
10.111076,-0.8119591,-3.6381576,1.5246009,0
6.154943,5.394848,6.7262535,14.586373,1
10.141144,-0.87725836,-3.5790002,1.5851508,0
6.281623,5.662839,7.005204,14.501031,1
10.213081,-0.7356303,-3.7880034,1.3878835,0
6.312379,5.628393,7.03262,14.54392,1
10.200496,-0.7113225,-3.7934198,1.3781049,0
6.1931996,5.4183283,6.7944465,14.61874,1
10.148682,-0.8692514,-3.593152,1.5722485,0
6.2218285,5.4114366,6.8359666,14.664954,1
10.147151,-0.8551488,-3.6061897,1.5592004,0
6.216996,5.422716,6.8242116,14.645667,1
10.182566,-0.8542511,-3.6186185,1.5492613,0
6.2897997,5.448595,6.9326797,14.689416,1
10.098392,-0.81095934,-3.5915744,1.5668014,0
0.7901459,-4.2257156,-3.5117288,3.66329,1
0.8417967,-4.232651,-3.5698085,3.6040163,1
0.8466089,-4.2481613,-3.5421662,3.6329448,1
0.8127632,-4.2368984,-3.5355084,3.639552,1
0.8226338,-4.2354474,-3.5431788,3.6317067,1
0.88604254,-4.268394,-3.5939555,3.6024747,1
0.8141549,-4.2419214,-3.534777,3.6409752,1
0.8540401,-4.2695622,-3.5605752,3.6326034,1
0.8439814,-4.257482,-3.5574615,3.6284919,1
0.83022773,-4.2434874,-3.548304,3.6326444,1
0.87041706,-4.2501636,-3.5954204,3.5844328,1
0.8914096,-4.2194777,-3.6483636,3.5201883,1
1.067703,-4.1953177,-3.893276,3.2781794,1
1.0948248,-4.2532535,-3.9135704,3.2694945,1
1.0684923,-4.177279,-3.890998,3.274656,1
1.192949,-4.2913003,-4.048688,3.174535,1
1.0831722,-4.204119,-3.9233112,3.2475698,1
1.1502985,-4.2407637,-4.010489,3.1825874,1
1.6988047,-4.5591965,-4.7065296,2.641656,1
1.6329699,-4.5096593,-4.6321206,2.7118962,1
1.6767585,-4.539774,-4.6835,2.6647775,1
1.6712888,-4.5364494,-4.676062,2.6716993,1
1.6946177,-4.5526266,-4.703831,2.646417,1
1.6930953,-4.550672,-4.701627,2.6472836,1
10.269306,-0.8703884,-3.6886516,1.4982798,0
6.048946,5.5746307,6.3459525,14.251656,1
10.2853155,-0.8370088,-3.726793,1.4616586,0
6.018372,5.6410427,6.3242145,14.180095,1
10.27561,-0.7449554,-3.7872353,1.3729397,0
5.990698,5.7295294,6.3713226,14.102857,1
10.292313,-0.8057548,-3.7609165,1.4286915,0
6.0173044,5.653209,6.3406644,14.169045,1
10.255262,-0.8564405,-3.697507,1.4884436,0
6.0464272,5.584869,6.324818,14.235586,1
10.298772,-0.805025,-3.7678816,1.420791,0
6.023647,5.631177,6.3336535,14.189921,1
10.207989,-0.8675374,-3.6415074,1.5339061,0
6.111263,5.49501,6.418972,14.363452,1
10.326256,-0.82508004,-3.7726648,1.4180331,0
6.030173,5.6038933,6.3062043,14.215457,1
6.00901,5.6620903,6.3297243,14.158425,1
10.307021,-0.78076327,-3.791452,1.3966864,0
5.9096127,5.99281,6.485441,13.888309,1
10.264456,-0.7236323,-3.814914,1.3655764,0
5.891373,6.028544,6.509828,13.857922,1
10.262194,-0.7247214,-3.8146353,1.3661952,0
5.950961,5.8709064,6.433278,13.989232,1
10.264716,-0.7156922,-3.8207924,1.3590057,0
6.2139316,5.424442,6.828287,14.645005,1
10.288659,-0.8385473,-3.7310936,1.457405,0
6.194217,5.426174,6.796297,14.621157,1
10.277438,-0.85680085,-3.7045376,1.4819553,0
6.155126,5.4605184,6.8010163,14.5820465,1
10.308838,-0.8355943,-3.7393572,1.4497687,0
6.131851,5.508587,6.8233266,14.54212,1
10.319058,-0.79230267,-3.788289,1.4015073,0
10.344764,-0.8208905,-3.795812,1.3964486,0
6.1524396,5.4839096,6.824023,14.569473,1
10.306003,-0.7663951,-3.8045588,1.3832805,0
6.1337075,5.5484886,6.844842,14.517196,1
6.1437354,5.51871,6.8339057,14.543865,1
10.307718,-0.77942336,-3.7913256,1.3968694,0
6.1573105,5.476538,6.8286376,14.584645,1
10.354292,-0.842126,-3.7448592,1.448745,0
6.2760496,5.6543703,6.996964,14.505058,1
10.237551,-0.69621336,-3.8116066,1.3582734,0
6.2263603,5.5999136,6.9431934,14.552185,1
10.280657,-0.7427519,-3.8107615,1.3731135,0
6.2289047,5.4970255,6.9058986,14.631267,1
10.361508,-0.80828345,-3.8270524,1.3778493,0
6.2996197,5.5590863,7.0082145,14.600403,1
10.279325,-0.7342382,-3.8207233,1.3635471,0
0.8450789,-4.235384,-3.5792947,3.5970523,1
7.7750893,9.487192,-0.77274,-7.796647,0
0.81497216,-4.204386,-3.5741751,3.5723128,1
7.7680745,9.494271,-0.77981484,-7.8037686,0
0.8241483,-4.240686,-3.5440187,3.6316967,1
7.767822,9.494967,-0.78025854,-7.8041897,0
0.8853984,-4.2835402,-3.593163,3.6103415,1
7.756755,9.505655,-0.79119253,-7.815128,0
0.8953407,-4.322803,-3.5964262,3.6193798,1
7.7493877,9.512604,-0.79820365,-7.8222265,0
0.8567897,-4.2556577,-3.5510888,3.63028,1
7.765495,9.496928,-0.7824788,-7.806361,0
0.83571994,-4.234398,-3.5652537,3.607421,1
7.7728424,9.489603,-0.77511764,-7.7990522,0
0.8822466,-4.2270103,-3.6264641,3.5441337,1
7.7701426,9.492244,-0.77776736,-7.801707,0
0.9884159,-4.1776285,-3.7878993,3.3708506,1
7.758712,9.503685,-0.7892302,-7.813219,0
0.99984246,-4.1638746,-3.8012407,3.351219,1
7.7473607,9.515061,-0.8005989,-7.824524,0
0.98626,-4.13925,-3.7932184,3.3439555,1
7.755052,9.507372,-0.79294854,-7.8168764,0
1.0147029,-4.162834,-3.8246899,3.330158,1
7.770848,9.491577,-0.7771396,-7.801084,0
1.299804,-4.322884,-4.188153,3.0645335,1
7.7309637,9.530402,-0.81617475,-7.8401766,0
1.3666505,-4.355781,-4.2810326,2.991097,1
7.7496247,9.512428,-0.7980401,-7.822039,0
1.4615467,-4.4049788,-4.409844,2.889515,1
7.750289,9.511639,-0.7972544,-7.8212843,0
1.6139016,-4.491951,-4.6125107,2.7279735,1
7.754445,9.507709,-0.7932856,-7.8173122,0
1.5606146,-4.4609904,-4.548245,2.7862878,1
7.7456822,9.516431,-0.802018,-7.8260455,0
1.5702897,-4.4668536,-4.5629687,2.7752824,1
7.7481384,9.513895,-0.7995015,-7.8235517,0
1.636007,-4.504918,-4.643819,2.7014768,1
7.754826,9.507496,-0.7930221,-7.817121,0
1.680276,-4.5452733,-4.688234,2.6605272,1
7.718272,9.544067,-0.8296243,-7.853645,0
1.6524222,-4.5231953,-4.6558003,2.6892393,1
7.7471905,9.515198,-0.8007509,-7.824772,0
1.6517322,-4.522892,-4.6519456,2.6903822,1
7.7406187,9.521649,-0.8072315,-7.8313127,0
1.6457618,-4.5186815,-4.646733,2.6969163,1
7.712871,9.549548,-0.8351145,-7.8591332,0
1.6369486,-4.5045843,-4.64442,2.7007792,1
7.744297,9.517951,-0.80353904,-7.827588,0
5.9526563,5.947582,6.5397067,13.968086,1
1.4336393,2.9495087,-1.9382447,14.88786,0
5.9039745,6.0331883,6.5054083,13.867377,1
1.4617784,2.9775982,-1.9101051,14.859787,0
5.904814,6.015278,6.490604,13.87495,1
1.4874072,3.0032666,-1.884486,14.834116,0
5.8181286,6.2698965,6.5271416,13.673699,1
1.4660008,2.9818304,-1.9058955,14.855563,0
5.8043094,6.3110414,6.538829,13.641605,1
1.4621242,2.9779425,-1.909795,14.859523,0
5.8001976,6.325622,6.542109,13.630143,1
1.472124,2.9879527,-1.8997916,14.849497,0
5.784146,6.35621,6.549152,13.604758,1
1.447382,2.9631817,-1.9245694,14.874279,0
5.784471,6.3544383,6.549053,13.605661,1
1.461758,2.9775634,-1.9101771,14.859868,0
5.7740154,6.3734794,6.5543914,13.58912,1
1.4690441,2.984873,-1.9028752,14.8525715,0
5.7633104,6.385284,6.5603366,13.577838,1
1.4682068,2.9839993,-1.9037335,14.853436,0
5.771327,6.38679,6.5581613,13.579616,1
1.4470513,2.962862,-1.9249156,14.874603,0
5.7773547,6.3672013,6.5524235,13.594319,1
1.4608625,2.9766786,-1.9110874,14.860798,0
5.6726804,6.879437,6.7794113,13.269554,1
1.4428388,2.9586713,-1.9290936,14.878749,0
5.6765556,6.883795,6.77603,13.268677,1
1.4441543,2.9599717,-1.927797,14.877466,0
5.673233,6.878054,6.778285,13.270496,1
1.4334439,2.949446,-1.9383994,14.887978,0
5.6767774,6.8783,6.7713847,13.270899,1
1.4436934,2.959509,-1.9282427,14.877924,0
5.6731596,6.881809,6.778602,13.268278,1
1.4414876,2.9572942,-1.9304645,14.880138,0
5.670492,6.863529,6.7760816,13.276318,1
1.4112316,2.9270256,-1.9607316,14.910508,0
5.6738286,6.8765674,6.7758174,13.271173,1
1.4436648,2.9594593,-1.9282763,14.877968,0
5.673569,6.880971,6.7783465,13.2690935,1
1.4454216,2.961236,-1.9265524,14.876233,0
5.6729236,6.8814864,6.7791867,13.26851,1
1.4320805,2.9478915,-1.9398819,14.889568,0
5.672637,6.8815413,6.779775,13.268489,1
1.4300358,2.9458377,-1.9419394,14.891643,0
5.6734753,6.8767686,6.7788677,13.2716055,1
1.4440674,2.95985,-1.9279163,14.877646,0
5.6730003,6.875618,6.779017,13.272011,1
1.4434038,2.9592032,-1.9285693,14.87833,0
5.7154427,0.57088554,-9.758425,0.21681866,0
1.0412968,-4.2375197,-3.8297198,3.3662605,1
5.719635,0.56664866,-9.754384,0.21258245,0
1.0976101,-4.270153,-3.8949397,3.3205552,1
5.713609,0.57270855,-9.760311,0.2186197,0
1.1229821,-4.275459,-3.927472,3.3063161,1
1.0800503,-4.2521772,-3.875868,3.3382523,1
5.7026124,0.58371323,-9.771163,0.2295821,0
5.720464,0.56581044,-9.753494,0.21174228,0
0.9574033,-4.236136,-3.7487752,3.4347773,1
5.7049246,0.58143085,-9.7689085,0.22734588,0
0.97555447,-4.319193,-3.7023962,3.5147736,1
0.89787483,-4.325894,-3.5942235,3.6286287,1
5.731902,0.5543201,-9.742427,0.20036095,0
0.904333,-4.3126044,-3.6078725,3.6086047,1
5.7085648,0.5777256,-9.765329,0.2236661,0
0.9339605,-4.3377657,-3.638684,3.5824647,1
5.7020264,0.584296,-9.7718725,0.23023431,0
1.1331409,-4.2854934,-3.9458778,3.29052,1
5.728806,0.55747443,-9.745368,0.20342004,0
1.0934136,-4.256471,-3.8921,3.3216715,1
5.6977057,0.58862865,-9.776134,0.23457679,0
1.0661628,-4.2148037,-3.869865,3.3270638,1
5.7015915,0.5847703,-9.772191,0.23065916,0
1.1270812,-4.2411838,-3.9553509,3.2553582,1
5.6932325,0.59309965,-9.78065,0.23907857,0
1.1161267,-4.236407,-3.9427924,3.2501323,1
5.728928,0.557333,-9.745139,0.20328288,0
1.229991,-4.3419523,-4.0602818,3.2265844,1
5.743945,0.5422228,-9.73032,0.18818775,0
1.2315289,-4.345756,-4.059831,3.2302384,1
5.758277,0.5279137,-9.716139,0.17392957,0
5.7775683,0.5086063,-9.697025,0.15471528,0
1.2802213,-4.3915524,-4.1057105,3.233475,1
5.7320113,0.55418354,-9.74246,0.20020688,0
1.2743849,-4.378243,-4.1029387,3.220841,1
5.779115,0.50703186,-9.695414,0.15314677,0
1.3139371,-4.42856,-4.1204653,3.2553577,1
5.8048487,0.48131633,-9.669823,0.12744291,0
1.2609372,-4.3851776,-4.0794873,3.2426183,1
5.7725325,0.513658,-9.702141,0.15976357,0
1.3094906,-4.408908,-4.1380024,3.2094553,1
5.8127465,0.47338247,-9.661869,0.11951938,0
1.290763,-4.3997173,-4.115161,3.2252316,1
1.2941438,-4.4026856,-4.115277,3.2294953,1
5.752477,0.53370386,-9.722137,0.1797981,0
5.7342625,0.55196804,-9.740256,0.19801383,0
1.3002647,-4.4084163,-4.1162324,3.2409532,1
5.1431413,10.463381,-8.367688,5.116814,0
2.6878102,9.97909,9.627505,8.405679,1
5.123294,10.483133,-8.387557,5.1368613,0
2.4686651,9.79562,9.578171,8.703943,1
5.1308055,10.475719,-8.380042,5.1291566,0
2.5386963,9.810746,9.669406,8.744651,1
5.116843,10.489739,-8.39403,5.14314,0
2.5407462,9.833522,9.617032,8.716162,1
5.173686,10.432919,-8.337164,5.0862093,0
2.5345423,9.810622,9.654834,8.760368,1
5.1637206,10.442915,-8.347148,5.096158,0
2.5327697,9.8127165,9.654075,8.744507,1
5.132658,10.473939,-8.378239,5.1272883,0
2.5310762,9.811843,9.650749,8.746729,1
5.1732707,10.433296,-8.337563,5.0866284,0
2.5100086,9.796387,9.648575,8.76321,1
5.1243744,10.482246,-8.386535,5.1355834,0
2.5343432,9.820946,9.648579,8.728601,1
5.119684,10.486995,-8.391364,5.140492,0
2.5177605,9.8024645,9.647886,8.748084,1
5.164294,10.442411,-8.346654,5.095671,0
2.5118449,9.801954,9.646119,8.755007,1
5.1624165,10.444215,-8.348517,5.0974917,0
2.5178497,9.797636,9.661185,8.772182,1
5.1273975,10.479181,-8.383514,5.1326036,0
2.248602,9.735158,9.336688,8.843425,1
5.1432896,10.463228,-8.367581,5.1166363,0
2.2724545,9.787079,9.283379,8.808755,1
5.108084,10.497867,-8.402466,5.1520853,0
2.1278274,9.597249,9.282876,8.579169,1
5.1761794,10.430458,-8.334754,5.0837483,0
2.2065072,9.698084,9.332468,8.923874,1
5.1391015,10.467494,-8.371952,5.1209927,0
2.1539516,9.686288,9.323437,8.862979,1
5.138177,10.468343,-8.372851,5.1218653,0
2.1373575,9.674596,9.3160925,8.861476,1
5.1329536,10.473531,-8.378101,5.127077,0
2.1598597,9.662425,9.341185,8.8457,1
5.0870247,10.519555,-8.424048,5.173133,0
2.1244104,9.675208,9.312783,8.848157,1
5.0962596,10.510261,-8.414782,5.163869,0
2.1100795,9.662458,9.307521,8.8181305,1
5.117665,10.488913,-8.393436,5.1425686,0
2.1026917,9.603077,9.348006,8.742538,1
5.1680145,10.43862,-8.342905,5.0918856,0
2.195145,9.694164,9.325925,8.904641,1
5.136937,10.469667,-8.374185,5.123196,0
2.1306472,9.686501,9.304045,8.879739,1
9.589666,9.617053,-5.189301,-0.76489246,0
9.294269,-1.9923475,11.410074,4.394219,1
9.67501,9.616222,-5.083017,-0.8911965,0
9.335681,-2.0528238,11.45103,4.3361206,1
9.688293,9.61379,-5.0666323,-0.91227233,0
9.334638,-2.0570436,11.450207,4.3381886,1
9.698074,9.604608,-5.0581064,-0.918677,0
9.339163,-2.0616045,11.45221,4.331951,1
9.686748,9.607598,-5.067845,-0.9074444,0
9.3657255,-2.0822847,11.468074,4.30233,1
9.685839,9.614238,-5.070326,-0.9066994,0
9.347942,-2.0730155,11.47169,4.3209767,1
9.65849,9.619024,-5.105835,-0.85945165,0
9.308328,-2.0586681,11.45147,4.3461194,1
9.657212,9.624771,-5.107274,-0.8602544,0
9.314634,-2.0599055,11.447627,4.342043,1
9.50625,9.632158,-5.293533,-0.6098743,0
9.198748,-2.0265112,11.444497,4.420733,1
9.498773,9.625952,-5.300894,-0.6025928,0
9.178837,-1.9977372,11.4335375,4.4500833,1
9.557687,9.663809,-5.2414155,-0.67230934,0
9.11956,-1.9502318,11.467432,4.534515,1
9.512873,9.663327,-5.2938023,-0.5973593,0
9.32001,-1.5538607,11.143648,4.536001,1
9.513274,9.644505,-5.287853,-0.6179644,0
8.640042,-2.4023147,11.562899,4.5245037,1
9.576331,9.659188,-5.219202,-0.7029521,0
8.665278,-2.447321,11.667627,4.64742,1
9.596274,9.654295,-5.195547,-0.73133075,0
8.64337,-2.4815524,11.659301,4.635755,1
9.550428,9.658821,-5.250089,-0.6611181,0
8.699045,-2.3990064,11.703176,4.6972923,1
9.53666,9.659534,-5.266255,-0.63845867,0
8.807686,-2.173177,11.798617,4.836434,1
9.540344,9.647984,-5.2575703,-0.656337,0
8.677067,-2.42818,11.632039,4.6115017,1
9.620483,9.648879,-5.167754,-0.76529497,0
8.674009,-2.4703677,11.673325,4.660974,1
9.658962,9.6576185,-5.1208577,-0.8228845,0
