0,1,2,3,class_numeric
8.974242,8.976795,4.9204435,3.4343133,0
9.023337,9.071441,4.9034867,3.4771905,1
-0.8870424,8.195617,4.060006,4.818704,0
-0.9046813,8.745853,3.3862622,5.6442695,1
8.927987,9.122152,4.973649,3.3840516,0
8.928376,9.152386,4.845762,3.4602144,1
-0.80566525,8.385868,3.9346719,5.0255294,0
-0.8463579,8.67864,3.5647786,5.480987,1
-0.20047064,8.125548,4.6920033,3.9111023,0
8.496141,9.038383,4.94163,3.3188365,1
-0.49541885,8.285203,4.3168635,4.303564,0
-0.9277723,8.682622,3.5287318,5.461062,1
6.4571533,8.617457,5.602418,2.821478,0
6.298879,8.685754,5.5797267,2.7922306,1
-1.132923,7.8607163,4.282549,3.6516001,0
-1.541303,8.49337,3.5288324,4.851513,1
5.993836,8.771416,5.482983,2.6340613,0
6.1792145,8.618133,5.5496135,2.614118,1
-0.9784768,7.8685255,4.323095,3.9730327,0
-1.3036071,8.484939,3.5917177,5.1348195,1
5.804074,8.638131,5.6143255,2.6013474,0
5.809044,8.689804,5.413457,2.596544,1
-1.1191257,7.904866,4.312555,3.3961961,0
-1.5490959,8.09192,3.867215,3.660483,1
5.772309,8.66437,5.5756474,2.5742733,0
5.903987,8.59984,5.5873933,2.6801155,1
-1.1445731,7.9081774,4.293887,3.4057183,0
-1.6518666,8.118785,3.8476043,3.646619,1
5.6684933,8.780569,5.5823474,2.684577,0
5.867425,8.594105,5.473572,2.6948814,1
-1.3295648,8.057869,4.12044,3.3185084,0
-1.8194677,8.146551,3.7480078,3.5157588,1
8.555638,8.154582,6.919483,2.7065654,0
-0.8993101,7.9273133,4.4918475,4.170084,0
-1.0582722,9.020203,3.3561108,5.4585433,1
9.205718,8.605325,6.4127183,3.1310792,0
9.426815,8.732115,6.2044854,3.245911,1
-0.7866621,8.018539,4.5103116,4.1744165,0
-1.8442067,9.013163,2.918871,5.5785956,1
8.761841,8.825741,5.6758986,3.1969285,0
9.03957,9.007989,4.9564786,3.441801,1
-0.9672963,8.143817,4.396995,4.1264005,0
-1.5962739,9.038045,3.0620453,5.503389,1
9.026763,8.277836,6.774668,2.8658848,0
9.509019,8.657893,6.427898,3.244696,1
-0.9947032,8.046581,4.063005,4.6023564,0
-1.0923812,9.017337,3.0596015,5.8642535,1
9.185047,8.478565,6.571966,3.036213,0
9.390838,8.616194,6.548085,3.270956,1
-0.7736287,8.155631,4.284504,4.7690063,0
-1.0746492,9.09014,2.8983588,6.0401893,1
7.0856004,8.681346,5.9026804,2.7302377,0
8.285975,8.544525,7.0630207,3.129042,1
-1.4041849,8.151712,3.8476017,4.3097124,0
-2.2434244,8.8148,2.098921,6.2740326,1
6.575159,8.634202,5.818945,2.7421231,0
8.976773,8.659226,6.7153325,3.2535436,1
-1.3572929,8.009983,4.0777903,3.8296382,0
7.7189465,8.780696,5.5009985,2.9637375,0
-2.0423176,8.8811035,2.9200385,5.380369,1
6.0629854,8.693937,5.8907504,2.7568555,0
7.835696,8.8625765,5.5589066,2.9048154,1
-1.5474238,8.058143,3.986114,3.4876418,0
-2.1660752,8.83073,2.8141954,5.3679357,1
7.138952,8.658217,6.114006,2.6288702,0
8.623151,8.303374,7.0721393,2.9255452,1
-1.6261178,8.009139,3.9395537,3.662739,0
-2.0650868,8.870643,2.8031495,5.4818835,1
6.038999,8.625147,5.2688856,2.882391,0
7.663066,8.6485405,5.410747,3.1059525,1
-0.63502645,7.98801,4.5009155,4.4398603,0
-1.2860119,9.135472,2.6396024,6.4089303,1
9.648297,9.394344,4.9962153,3.6624537,0
8.669892,9.198859,5.03964,3.2632437,1
-0.56039166,8.205393,4.5649147,4.1247506,0
-1.1259435,8.980431,2.886538,6.1658077,1
8.409193,9.026297,5.101739,3.3293154,0
8.2537985,8.936405,4.9973803,3.218501,1
-0.4047587,8.013498,4.4765396,4.2779183,0
-1.6746786,9.007017,2.6774626,6.2846813,1
6.868864,8.687947,5.318038,3.0288644,0
7.910882,8.749607,5.4237733,3.0240834,1
-0.34060904,7.8931093,4.305602,4.45823,0
-1.8517313,8.9948015,2.4416947,6.3263164,1
5.875579,8.595111,5.702124,2.8385782,0
8.143928,8.885749,5.2424335,3.1629326,1
-0.42649764,7.869886,4.683331,3.4471936,0
-1.6234109,8.985116,2.4937444,6.1196837,1
6.5169425,8.578906,5.9828196,2.5622656,0
7.867004,8.478679,6.9361615,2.958488,1
-1.0295902,8.2968025,3.8168492,5.0995445,0
-0.95486736,9.0399275,3.2005997,5.736539,1
7.471124,8.534413,6.6559944,2.860356,0
8.157472,8.605677,7.066484,3.193182,1
-1.1623632,8.161129,3.8919663,4.6939955,0
-0.9426867,9.067273,3.3302276,5.502437,1
6.607885,8.547328,5.9479523,2.7009761,0
7.9099407,8.555149,7.053276,3.0956514,1
-0.62279063,7.967588,4.6075907,3.4310532,0
-1.7638353,8.094628,3.8911371,3.7924428,1
7.0338707,8.622822,6.0465374,2.6474614,0
8.091751,8.537955,7.1628447,3.1294599,1
-0.65529895,8.08616,4.6757016,3.3111448,0
-1.6002835,8.164701,3.9590595,3.3819606,1
6.554988,8.582006,5.9563484,2.6085722,0
7.757574,8.545601,7.096446,3.0887098,1
-1.6036607,8.111177,3.7634268,4.1120267,0
-1.0115377,8.960191,3.4233234,5.43316,1
