0,1,2,class_numeric
4.7597055,6.6493607,6.739447,0
4.8884573,6.7273746,6.954658,1
-0.22565714,9.03079,1.726517,0
-0.654201,9.05082,1.466191,1
6.5556426,4.3601227,8.043705,0
-0.41808584,8.930909,2.6426787,0
-2.261402,8.667976,2.915973,1
7.2476726,4.7164836,8.117696,0
7.574328,5.015844,8.262557,1
-0.50229,8.649504,2.6659114,0
-2.65377,9.354895,2.155532,1
7.199306,5.7006125,8.229679,0
7.6869287,6.2343087,8.493042,1
-0.57983273,8.761674,2.5155876,0
-2.5126703,9.1376,2.390541,1
6.8190975,4.2121983,8.147338,0
7.565209,4.6988835,8.191701,1
-0.9708528,8.920774,2.8690126,0
-2.5404274,8.819103,3.2399108,1
7.1664605,4.524323,8.237891,0
7.415139,4.716312,8.189741,1
-0.9177056,8.637481,3.0365927,0
-2.6819332,8.854541,3.1580644,1
5.6408176,5.8900566,7.293244,0
6.5725813,4.452873,7.384558,1
-1.1445934,9.021831,2.259365,0
-3.4590485,10.105284,3.0423672,1
5.477046,6.217468,7.08717,0
7.0834413,4.609006,7.8390965,1
-0.7122084,9.003021,2.0212073,0
6.2686825,5.9797955,8.054118,0
-2.453388,9.394349,2.0586634,1
4.8690395,6.4211655,7.1185164,0
6.1942725,5.9742117,7.966127,1
-0.57416207,8.939845,1.611328,0
-2.5181973,9.445677,2.0392032,1
5.7174115,5.7003717,7.2960906,0
6.6145487,4.2193274,7.6632533,1
-0.5838526,9.015835,1.5943214,0
-2.5542846,9.402939,2.184868,1
4.960864,6.938291,7.0951996,0
6.137928,6.2727027,7.850911,1
-0.58489287,8.598023,2.9958074,0
-3.1624796,8.796257,3.357315,1
8.123792,6.37014,8.418684,0
7.2991805,6.505204,8.240681,1
-0.23998459,8.790718,2.93036,0
-2.901646,8.905845,3.2928162,1
7.158462,6.610746,8.079895,0
6.8842497,6.453645,8.195228,1
-0.21763434,8.632566,3.036878,0
-3.141731,9.3130865,2.9820182,1
5.7274556,6.631669,7.402963,0
6.3445544,6.0996637,8.108043,1
-0.35809276,8.652177,3.0968053,0
-3.2984226,9.482779,2.9600656,1
4.80047,6.823296,7.2114196,0
6.579255,6.2736297,8.184063,1
0.29154888,8.940575,2.5456939,0
-3.0988064,9.425428,2.8198028,1
5.2119718,6.062128,6.896786,0
6.1898136,4.744154,7.1830783,1
-1.3695667,8.809723,2.9591553,0
-2.4806945,8.649251,3.1415706,1
6.0188165,5.068301,7.228285,0
6.4078975,4.6662507,7.2580757,1
-1.1754726,8.88718,2.790162,0
-2.1537268,8.605021,3.0779567,1
5.364448,6.1557517,6.9801006,0
6.26644,4.5526185,7.1336684,1
0.263053,8.955464,2.4680731,0
-0.7606254,9.082648,1.6456652,1
5.6224833,5.835715,7.22982,0
6.3996124,4.4939976,7.1923065,1
0.18774094,9.07357,2.4364476,0
-0.61291605,9.083288,1.5834204,1
5.443498,6.277117,6.967042,0
6.139271,4.671786,7.089279,1
-1.0919442,9.181201,1.7651911,0
-2.0978198,8.577474,3.0174322,1
