0,1,2,3,4,5,6,7,8,9,10,11,active_hand
2.3492618,4.016749,16.001917,5.621456,5.445394,4.927179,6.806839,6.0417705,5.1250763,4.736181,4.328129,5.036733,0
-3.1367707,10.169996,1.3897464,4.849925,4.370539,5.1869507,4.8258004,5.5445986,4.8665733,5.1879683,4.104104,6.0088034,1
2.4162931,4.07566,16.063187,5.5607,5.3860226,4.862128,6.777937,5.9818625,5.1800346,4.6830726,4.2687917,4.983968,0
-3.1295598,10.158865,1.3912303,4.8478956,4.3734145,5.1924577,4.8321667,5.5404086,4.870851,5.196553,4.1082287,6.0087786,1
2.379579,4.0534873,16.037237,5.584905,5.408325,4.9031873,6.798449,6.0043855,5.1592803,4.7019644,4.291063,5.0026426,0
-3.1584399,10.205789,1.37339,4.8382406,4.3345714,5.145043,4.792179,5.5808887,4.8754964,5.160843,4.1028123,6.0432696,1
2.3861387,4.057373,16.042805,5.580376,5.40448,4.894831,6.797184,6.0005555,5.1633077,4.698643,4.287232,4.9993725,0
-3.1324103,10.166863,1.3936377,4.8525653,4.370443,5.182778,4.8276844,5.543839,4.876014,5.189136,4.101095,6.0103903,1
2.3956106,4.058795,16.044413,5.5786357,5.4029465,4.885618,6.789249,5.9988856,5.1638713,4.697887,4.285712,4.9986095,0
-3.134233,10.171415,1.3861194,4.8470516,4.3620768,5.183474,4.8209,5.552584,4.870275,5.1865506,4.104655,6.015918,1
2.3436434,4.01062,15.996095,5.627693,5.4516463,4.930974,6.8098474,6.0481462,5.1191278,4.7422237,4.3343725,5.042761,0
-3.1461818,10.024864,1.1704768,4.5541487,4.3316526,5.4083347,4.8005133,5.5898976,4.6351314,5.398055,4.4530187,6.093742,1
2.448892,4.0976787,16.088903,5.536757,5.3638215,4.8249426,6.759776,5.95944,5.20066,4.6640706,4.2466106,4.965171,0
-3.1597145,10.003775,1.1364424,4.5093575,4.3143067,5.4324074,4.7835255,5.6127453,4.6104517,5.423093,4.5006156,6.1207333,1
2.440419,4.090901,16.080708,5.544045,5.370631,4.8379087,6.7628727,5.9663076,5.1942835,4.669839,4.253429,4.9708467,0
-3.13808,10.025943,1.1870036,4.572064,4.336942,5.4019656,4.808115,5.5826874,4.6502767,5.390621,4.4334655,6.0887747,1
2.366737,4.0381927,16.021235,5.6008396,5.4236293,4.9161572,6.8143754,6.019707,5.144211,4.714333,4.306366,5.0147014,0
-3.1731544,10.001264,1.1007301,4.4643126,4.289069,5.438702,4.761927,5.6404524,4.587064,5.4426413,4.5468373,6.150717,1
2.474092,4.118014,16.111471,5.5151253,5.3433475,4.7979827,6.7482038,5.938784,5.219643,4.6460834,4.2261534,4.9473233,0
-3.1762762,9.999539,1.0832464,4.4408417,4.27848,5.440397,4.7471476,5.655265,4.5839295,5.4511857,4.5686207,6.16629,1
2.455705,4.1024027,16.094023,5.531736,5.359043,4.818014,6.7573237,5.9545946,5.2048306,4.660034,4.241836,4.961152,0
-3.1897738,10.002286,1.0702188,4.4292636,4.26901,5.4383674,4.7412486,5.6635475,4.5606756,5.469225,4.583418,6.1745424,1
2.4518602,4.0888915,16.08627,5.5434422,5.372602,4.807624,6.7665,5.968014,5.1912346,4.675197,4.255402,4.976529,0
-3.1735857,10.011861,1.0994817,4.463123,4.282584,5.4275637,4.7590394,5.6451154,4.588999,5.4394183,4.5462646,6.155015,1
2.4733772,4.11809,16.111433,5.515119,5.343274,4.7993402,6.74853,5.938727,5.219797,4.645871,4.2260714,4.9471006,0
-3.22101,9.963998,1.0287575,4.377161,4.247214,5.474635,4.718533,5.69247,4.5312347,5.497199,4.6380663,6.2031045,1
2.455585,4.10062,16.093742,5.532678,5.3607564,4.817044,6.765127,5.9562163,5.202406,4.663186,4.243555,4.964406,0
-3.2823539,9.933019,0.93346393,4.258175,4.1859503,5.5093713,4.6631513,5.7580295,4.460462,5.566626,4.760119,6.2685857,1
2.4901917,4.1349144,16.12835,5.4982195,5.3264422,4.7815013,6.7386856,5.9218736,5.2364807,4.6292777,4.209241,4.9305253,0
-3.2799864,9.945146,0.9133022,4.2337317,4.1849303,5.5125713,4.668947,5.755045,4.460591,5.5651937,4.7854643,6.2736244,1
2.4276197,4.079576,16.069607,5.5556183,5.3819966,4.847492,6.772538,5.977698,5.1831927,4.6807714,4.2647696,4.981773,0
-3.2830331,9.928778,0.9266818,4.2499037,4.1863847,5.514993,4.6632032,5.761785,4.458429,5.5668344,4.7688866,6.272641,1
2.4759529,4.121199,16.114988,5.5118194,5.3401475,4.796353,6.7483964,5.9355707,5.2227073,4.6431355,4.222952,4.9443955,0
-3.253257,9.933741,0.96404487,4.288989,4.2173667,5.4930816,4.6867714,5.731552,4.4925575,5.532557,4.7288857,6.242681,1
2.4682405,4.113848,16.106918,5.5195904,5.347557,4.8039336,6.750414,5.9430466,5.215892,4.649587,4.230347,4.9507885,0
0.9009351,13.738802,7.8151,1.7302158,4.143861,5.3495326,5.24362,5.9543996,4.514897,4.510817,5.2840424,5.420914,0
13.792022,7.5398736,6.0505652,5.064209,6.7665086,3.1717496,7.7499623,5.3649936,5.7994847,8.207911,-2.718627,4.6082473,1
13.737196,7.5252395,6.0254455,4.984412,6.7642636,3.160661,7.778433,5.4134073,5.8480105,8.178936,-2.5722215,4.6872487,1
0.9052377,13.737135,7.8084545,1.7329262,4.1450815,5.3549786,5.245637,5.9561152,4.5173764,4.513313,5.27914,5.4192615,0
13.731204,7.537894,6.0301585,5.0085993,6.7621284,3.1653752,7.7727885,5.404566,5.8383327,8.153109,-2.614137,4.682439,1
0.89991647,13.742742,7.804652,1.7382165,4.1455994,5.3501096,5.239606,5.955796,4.5114064,4.506516,5.2847385,5.4235063,0
13.715224,7.5474496,6.008601,4.996202,6.7854295,3.1702354,7.7581,5.400282,5.831669,8.154099,-2.5601704,4.6998363,1
0.8908209,13.754262,7.787368,1.7540454,4.146981,5.3449383,5.227396,5.9554124,4.501429,4.4950128,5.2937784,5.43305,0
13.682815,7.576921,5.9700427,5.017479,6.815064,3.1818683,7.727397,5.370195,5.798509,8.137456,-2.548525,4.7168746,1
0.88743126,13.758809,7.7798405,1.7608217,4.1471834,5.343598,5.2225494,5.9552994,4.4980083,4.49079,5.2971177,5.4366436,0
13.646037,7.588015,5.913829,4.986738,6.825664,3.181375,7.7267966,5.385679,5.81055,8.126142,-2.4750469,4.754837,1
0.86398345,13.78516,7.7466035,1.7931134,4.1502995,5.327053,5.194922,5.952944,4.4735866,4.4638534,5.32088,5.4597745,0
13.621325,7.5853963,5.889056,4.99862,6.8441873,3.1901996,7.7173862,5.365091,5.790921,8.116143,-2.4777942,4.767978,1
0.8569481,13.795225,7.727984,1.8105642,4.150222,5.3238792,5.1836953,5.9534974,4.465583,4.453168,5.3279214,5.4666033,0
13.608685,7.5917225,5.882906,4.997292,6.854471,3.192623,7.709811,5.36089,5.78604,8.111176,-2.456606,4.7798796,1
0.8894126,13.755555,7.786054,1.7555729,4.1469755,5.3435454,5.2259965,5.955215,4.4998693,4.493338,5.295368,5.434229,0
13.622985,7.6049166,5.912195,5.0190372,6.852358,3.1943502,7.6994863,5.347575,5.7727857,8.1088085,-2.4983702,4.7597985,1
0.88675135,13.759688,7.77871,1.7618343,4.147403,5.342991,5.2216725,5.9553003,4.4971356,4.4898458,5.2978153,5.4373574,0
13.649433,7.625294,5.955588,5.065078,6.856688,3.2015557,7.678163,5.3220577,5.747555,8.120211,-2.570428,4.7145753,1
0.9026713,13.740987,7.8032107,1.737847,4.146198,5.352635,5.2417965,5.956706,4.513177,4.508449,5.2817664,5.4215655,0
13.654278,7.6103926,5.9478397,5.0449104,6.8453317,3.1937714,7.6930795,5.3385563,5.7640843,8.12331,-2.5451713,4.7264776,1
0.86299956,13.78633,7.744376,1.7947631,4.1505566,5.3257265,5.1940866,5.955249,4.4723897,4.462927,5.3215528,5.4613137,0
13.633587,7.5689015,5.878469,5.0156074,6.8268585,3.187032,7.7353,5.358407,5.792439,8.126117,-2.5009506,4.750134,1
0.85780066,13.794376,7.7286625,1.8099684,4.149766,5.3248625,5.184495,5.9536905,4.4664893,4.4539557,5.327057,5.465546,0
13.584938,7.3391867,5.3277187,4.966274,6.6640654,3.186481,7.980945,5.3643866,5.8482265,8.165183,-2.9426355,4.6246924,1
0.8378679,13.8200655,7.6897383,1.8484154,4.1528435,5.3107605,5.156781,5.9526443,4.443635,4.4266453,5.3480496,5.4839177,0
13.556603,7.344753,5.320008,4.9502993,6.6624656,3.18377,7.98983,5.3714046,5.857639,8.157128,-2.9026825,4.639149,1
0.84338254,13.812778,7.7004504,1.8376435,4.151408,5.3153305,5.1645746,5.953185,4.450214,4.434316,5.342025,5.4789276,0
13.568543,7.340998,5.3181915,4.958603,6.6625896,3.185401,7.9863896,5.366049,5.8514447,8.160937,-2.9263308,4.631363,1
0.83352274,13.824388,7.6855803,1.8527303,4.154114,5.3067255,5.152489,5.952058,4.439398,4.4224515,5.352462,5.4878907,0
13.573915,7.3266253,5.2964025,4.9626865,6.657246,3.187551,7.992901,5.3642206,5.851265,8.164586,-2.9473987,4.6235504,1
0.84139353,13.815018,7.6970983,1.8407507,4.151889,5.313829,5.162204,5.953113,4.4482303,4.4320645,5.343872,5.481093,0
13.581577,7.320921,5.2988954,4.9669228,6.655626,3.1883671,7.991395,5.362453,5.849872,8.1678095,-2.9573421,4.6180043,1
0.84011436,13.816352,7.6957755,1.8419604,4.1525035,5.312526,5.1609216,5.9531174,4.4466815,4.4305277,5.3451705,5.482348,0
13.5654545,7.3121343,5.279448,4.953084,6.6412997,3.185534,8.0081625,5.368994,5.860967,8.164722,-2.9513066,4.6188574,1
0.8467569,13.8086605,7.7065763,1.831589,4.150896,5.3179207,5.1690288,5.9534445,4.45387,4.438637,5.3385577,5.475726,0
0.83827204,13.818915,7.6944017,1.8439058,4.1516585,5.312599,5.1580954,5.9529486,4.4447503,4.42798,5.347248,5.483801,0
13.593107,7.311788,5.295756,4.974374,6.651246,3.1903443,7.9922886,5.361414,5.8489084,8.172235,-2.9769094,4.607655,1
0.8355132,13.822536,7.6862617,1.8512343,4.1525035,5.310274,5.1541758,5.952917,4.44145,4.424018,5.349969,5.4865623,0
13.625064,7.281022,5.2886653,5.0028725,6.63582,3.2014658,7.990326,5.3509364,5.840907,8.19333,-3.0156193,4.5768704,1
0.8289054,13.833414,7.6696043,1.8708165,4.1576266,5.2985106,5.1429634,5.9511952,4.4327803,4.4144077,5.3584685,5.4931116,0
13.760458,7.2609987,5.3774133,5.063441,6.646425,3.20252,7.957147,5.3559213,5.8377924,8.208459,-3.1756918,4.514896,1
0.8345911,13.823711,7.6850314,1.8527726,4.15346,5.3083816,5.1530375,5.9523673,4.440364,4.423031,5.351275,5.487079,0
13.600136,7.30429,5.292718,4.979574,6.646786,3.1917489,7.9948626,5.362096,5.850773,8.175106,-2.989179,4.6001606,1
13.617144,7.283157,5.27327,4.9951243,6.6303177,3.1967387,8.011344,5.3712587,5.865738,8.182102,-3.0145342,4.581075,1
0.8490076,13.807695,7.7049556,1.8332226,4.149417,5.3211393,5.169622,5.953755,4.45556,4.439422,5.336591,5.473085,0
13.595458,7.3021317,5.2819233,4.9771767,6.6470933,3.192453,7.99702,5.360367,5.8498163,8.173735,-2.988526,4.602917,1
0.84551406,13.809705,7.7049503,1.8331059,4.1505923,5.317291,5.1678734,5.953495,4.4529724,4.437519,5.3394785,5.4771504,0
-3.1077988,10.017768,1.2572112,4.6603594,4.4043756,5.407824,4.858776,5.516916,4.688081,5.3343744,4.3447037,6.0074697,1
2.3291206,3.9622366,15.954462,5.6750584,5.5002537,4.9357867,6.8001823,6.096921,5.0739985,4.788474,4.38299,5.089003,0
-3.1111226,10.006934,1.253423,4.658934,4.4066834,5.420401,4.857774,5.514924,4.6796136,5.3427296,4.3462358,6.005315,1
2.35389,3.9868324,15.977795,5.6504097,5.4755683,4.9183555,6.784513,6.072151,5.0977297,4.7640457,4.3583193,5.064499,0
-3.1156287,9.996804,1.231176,4.6358523,4.4008884,5.440632,4.8500795,5.5222707,4.6552777,5.3542666,4.3716545,6.0118523,1
2.3386345,3.967481,15.959286,5.669549,5.4949775,4.9297695,6.7952447,6.091618,5.078981,4.782876,4.377734,5.0832987,0
-3.1363358,10.006307,1.1997327,4.603156,4.3676972,5.437835,4.8202224,5.5583715,4.638505,5.3600335,4.401567,6.0448694,1
2.3628938,3.9515073,15.949882,5.683519,5.5109005,4.906201,6.7828145,6.1074142,5.062277,4.80071,4.393695,5.1012096,0
-3.120262,10.002936,1.2303629,4.63562,4.3940177,5.4346766,4.8443885,5.529079,4.658218,5.3532543,4.3706303,6.018505,1
2.3421237,3.9613667,15.954957,5.6747785,5.5010657,4.9229927,6.7984557,6.097637,5.0723925,4.789971,4.3838325,5.090441,0
-3.1243184,9.997557,1.2263104,4.6263924,4.390901,5.4356914,4.841683,5.5329146,4.657029,5.3657393,4.381743,6.0268235,1
2.3346703,3.9906628,15.978905,5.647406,5.471629,4.9346724,6.8107696,6.0681114,5.1003566,4.7609963,4.3543477,5.0615125,0
-3.1216457,10.006252,1.2290062,4.627833,4.3874507,5.4255238,4.842056,5.534477,4.6628504,5.363151,4.3793306,6.0300207,1
2.3290374,3.9972584,15.986626,5.6406803,5.46508,4.947435,6.8095007,6.0616193,5.1076045,4.7538486,4.347809,5.0543456,0
-3.1270688,9.992477,1.2249304,4.6249466,4.393046,5.437438,4.840827,5.532,4.657673,5.3672085,4.383599,6.026444,1
2.3316388,3.9937844,15.981435,5.6442847,5.468518,4.9382057,6.8137827,6.065011,5.1035094,4.7578645,4.3512387,5.0583854,0
-3.088747,10.053149,1.3767855,4.776636,4.423062,5.291166,4.8897195,5.4867697,4.8309994,5.305802,4.2178574,5.998945,1
2.3621109,4.0329814,16.01717,5.605764,5.4289603,4.917069,6.80382,6.0251346,5.1396174,4.721395,4.3117003,5.021991,0
-3.1222484,10.008073,1.2526819,4.6562047,4.397102,5.4069276,4.8479576,5.524629,4.6885567,5.3502336,4.348408,6.0211034,1
2.336421,4.004285,15.990752,5.634071,5.4579287,4.935443,6.8130674,6.054375,5.1133337,4.747909,4.340647,5.048454,0
-3.137373,9.971717,1.1988842,4.588357,4.384468,5.4591427,4.8311706,5.545088,4.63613,5.394515,4.4248767,6.04486,1
2.3279254,4.01589,16.000088,5.6228037,5.446268,4.9430447,6.8240232,6.042675,5.124508,4.7365417,4.3289785,5.0371027,0
-3.1822314,9.943352,1.107915,4.472197,4.3285117,5.494428,4.778461,5.6152525,4.579235,5.4527793,4.546467,6.1212997,1
2.3163447,3.9923258,15.977653,5.6469283,5.469864,4.9468517,6.833085,6.066276,5.1012745,4.759524,4.3525395,5.060127,0
-3.3082688,9.9309225,0.8671064,4.1873536,4.1648164,5.5543103,4.6486106,5.7843113,4.421907,5.60033,4.833265,6.299124,1
2.378202,4.041599,16.026323,5.5965753,5.420225,4.9019437,6.797785,6.0162597,5.1472945,4.7137504,4.302969,5.0143485,0
-3.2801797,9.895138,0.85255927,4.159919,4.1971245,5.57665,4.6758847,5.8247747,4.437828,5.5663686,4.857954,6.3405194,1
2.3121948,4.0291996,16.012794,5.6102943,5.432917,4.954907,6.8406,6.0293007,5.137445,4.7231975,4.315597,5.0237803,0
-3.3078358,9.917519,0.85293853,4.1669827,4.168416,5.565245,4.649943,5.806025,4.414073,5.5975227,4.852399,6.3213344,1
2.3204153,4.0254254,16.009983,5.613752,5.4366846,4.9490185,6.834257,6.033044,5.1335874,4.727186,4.3193727,5.0277643,0
-3.3247817,9.942791,0.8540473,4.1904483,4.149332,5.549396,4.632422,5.778925,4.4024825,5.6185336,4.8298626,6.293938,1
2.3765597,4.045486,16.031523,5.592652,5.4164395,4.891107,6.802689,6.0125804,5.1518583,4.7099586,4.2991605,5.0107594,0
-3.3086257,9.911225,0.85385406,4.167946,4.1670465,5.5651803,4.649345,5.810699,4.4133434,5.597653,4.8511686,6.3252616,1
2.3458421,4.0311403,16.014503,5.608306,5.4308624,4.9318743,6.815232,6.027125,5.138363,4.722229,4.3135633,5.022828,0
-3.3093495,9.915816,0.8557389,4.1691656,4.166348,5.562037,4.648041,5.806686,4.4137926,5.5992427,4.850154,6.3213744,1
2.333702,4.006624,15.992362,5.632156,5.455512,4.937234,6.8209286,6.0518727,5.114924,4.746081,4.338211,5.0466638,0
-3.292597,9.90821,0.8643768,4.1736016,4.1848526,5.5631337,4.6630645,5.807585,4.4300146,5.578625,4.845008,6.3228498,1
2.3294148,3.9757512,15.963572,5.662633,5.48639,4.9169393,6.822104,6.0827594,5.0842013,4.776999,4.3690815,5.077615,0
-3.2965634,9.906091,0.85402167,4.161807,4.1823335,5.5696306,4.6605287,5.8149543,4.422867,5.58211,4.856704,6.3310823,1
2.327664,3.9807131,15.969788,5.6572104,5.481575,4.93311,6.818037,6.078066,5.0904436,4.7709765,4.364282,5.071513,0
-3.264325,9.909543,0.9018259,4.214863,4.2100296,5.54231,4.6875544,5.792128,4.462684,5.547246,4.8026876,6.3071413,1
2.313852,3.9806318,15.96716,5.658229,5.481549,4.9330087,6.8345776,6.077973,5.089266,4.7719765,4.364226,5.072633,0
-3.296341,9.907925,0.8593254,4.1691422,4.181323,5.564943,4.6599784,5.811914,4.424692,5.582769,4.8492684,6.327056,1
2.3068583,3.9945793,15.981497,5.64357,5.467738,4.9513392,6.8375607,6.0642476,5.1043873,4.7569647,4.3504443,5.057505,0
-3.3229814,9.92166,0.84930056,4.1620936,4.153721,5.5610867,4.6353292,5.8079076,4.3971915,5.6136312,4.8573422,6.3228908,1
2.311976,4.0205855,16.005524,5.6189275,5.4415827,4.956843,6.836417,6.038028,5.1293488,4.731099,4.324253,5.031642,0
-3.31076,9.917397,0.86979836,4.185409,4.1633916,5.549286,4.644344,5.7989078,4.418355,5.5987277,4.833648,6.3106513,1
2.3134606,4.017236,15.995891,5.6229653,5.4440184,4.9201846,6.8443213,6.0399814,5.1173344,4.743996,4.326578,5.045203,0
13.765005,7.584627,6.029245,5.092094,6.805464,3.1860964,7.7052407,5.331497,5.7600293,8.182251,-2.7125928,4.622819,1
1.000077,13.521951,8.300887,1.3242139,4.073338,5.372093,5.468187,5.901328,4.724404,4.764547,5.190745,5.2729263,0
1.017481,13.5078945,8.298369,1.3282645,4.084603,5.375908,5.484992,5.915238,4.713579,4.7540183,5.174673,5.256069,0
13.752255,7.595534,6.0301437,5.088602,6.8133054,3.1871448,7.6987925,5.331627,5.759631,8.173129,-2.6907938,4.634532,1
1.0557458,13.484858,8.290319,1.3390673,4.1132913,5.3710723,5.519593,5.9496284,4.6914682,4.7335596,5.135906,5.219685,0
13.767321,7.634146,6.0693645,5.1100054,6.8273983,3.1891472,7.670749,5.321054,5.748973,8.16507,-2.7031922,4.6161933,1
1.1216015,13.40636,8.366597,1.2826699,4.1308465,5.3690352,5.594054,5.9858894,4.6961713,4.746803,5.0732727,5.1520796,0
13.693885,7.6098223,5.9872475,5.0712247,6.83381,3.191684,7.6906486,5.330161,5.7557745,8.142388,-2.6065736,4.6867547,1
1.0903183,13.441136,8.332545,1.3093716,4.1123834,5.3737254,5.5595465,5.9589562,4.70004,4.7453566,5.104369,5.1839685,0
13.698427,7.6118054,5.991093,5.076265,6.8352203,3.193184,7.688265,5.326488,5.753078,8.142622,-2.6176734,4.6810412,1
1.0689839,13.462782,8.319403,1.3136792,4.1043377,5.379766,5.5367665,5.950151,4.7050223,4.7492414,5.12564,5.205432,0
