0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
2.8419988,12.368551,4.653329,7.420683,9.225076,4.396661,5.5028667,4.9741874,4.5909343,5.118665,5.1088824,5.658089,5.1401806,5.1702104,4.6961236,0
10.237263,6.5455165,6.4950633,2.654874,5.2094727,3.6368358,5.199912,5.7383995,4.006775,7.8512564,5.637305,3.1604154,5.6473465,-2.9526227,4.8751187,1
2.8063715,12.369622,4.686888,7.38646,9.191751,4.359601,5.5384097,5.0098996,4.579076,5.154696,5.0730023,5.626769,5.162777,5.2062182,4.731861,0
2.8076665,12.345124,4.685472,7.43328,9.247841,4.363218,5.491745,4.96207,4.562413,5.1046863,5.1210246,5.622463,5.171407,5.1575575,4.7294903,0
10.187094,6.5507903,6.4784613,2.672589,5.18538,3.6159127,5.190998,5.7184863,4.0000277,7.823749,5.6461234,3.161565,5.623295,-2.9587755,4.861401,1
2.8482604,12.390973,4.648123,7.3665605,9.154922,4.402897,5.552253,5.0267467,4.6092467,5.175607,5.0558147,5.6665506,5.1286564,5.2236495,4.6900644,0
10.007762,6.5629396,6.233246,2.9002156,5.50157,3.5589428,5.0840926,5.7446322,3.7539108,7.7262964,5.725981,3.3938832,5.597982,-3.5399823,4.970013,1
2.8383949,12.386856,4.657877,7.371457,9.160173,4.392019,5.5481405,5.022159,4.602248,5.1701913,5.06031,5.6578126,5.136787,5.218903,4.7004747,0
10.054318,6.5459547,6.2373977,2.881914,5.532612,3.5764515,5.0867486,5.7724667,3.756889,7.7543254,5.726507,3.405874,5.620927,-3.5340397,4.994452,1
2.8129654,12.367824,4.6827545,7.381997,9.13268,4.3662915,5.5317445,5.00741,4.581894,5.1599565,5.074844,5.6345916,5.1597443,5.2050114,4.725809,0
10.023051,6.5643992,6.2263327,2.9057152,5.516643,3.5569885,5.082008,5.748079,3.7467604,7.725457,5.7269726,3.4015844,5.5980606,-3.5577617,4.9717727,1
2.8385243,12.386998,4.656367,7.373597,9.161201,4.392193,5.547931,5.02174,4.6023684,5.170018,5.0608315,5.6579113,5.136081,5.2188997,4.6999288,0
10.019096,6.560511,6.2296047,2.9008763,5.5195947,3.5620675,5.084555,5.751905,3.749425,7.7314453,5.7265015,3.4024005,5.6041126,-3.5538425,4.9762163,1
2.8066843,12.358677,4.6871414,7.4114304,9.213973,4.3600316,5.514274,4.985329,4.571122,5.130794,5.097546,5.6265564,5.1665106,5.1819124,4.7315803,0
9.906028,6.569821,6.2202125,2.922732,5.4163156,3.5323486,5.067094,5.705918,3.755898,7.6816115,5.739432,3.3695292,5.557743,-3.5041556,4.9427433,1
2.818412,12.361675,4.6757812,7.4122534,9.223621,4.373233,5.5120034,4.9828243,4.5776806,5.1260934,5.1002235,5.635463,5.1587863,5.178446,4.719436,0
9.897764,6.5735464,6.22391,2.921668,5.406261,3.5313702,5.0685735,5.6989775,3.7582119,7.679676,5.7371473,3.3654432,5.555372,-3.49787,4.938156,1
2.8477848,12.395898,4.6464195,7.3680086,9.161862,4.401462,5.555878,5.0289226,4.6110616,5.1760325,5.0537677,5.6669736,5.1265287,5.2260227,4.690457,0
9.961877,6.5741587,6.2236767,2.9154015,5.4858217,3.5457115,5.0792165,5.721845,3.7467682,7.7061825,5.7284374,3.3931758,5.582113,-3.5517256,4.956138,1
2.8276398,12.374932,4.6667094,7.3900065,9.183013,4.3813524,5.534155,5.0069995,4.590469,5.1544776,5.075701,5.6467032,5.1468225,5.2042265,4.710401,0
9.992531,6.572672,6.225099,2.9104252,5.5187407,3.5542984,5.0842094,5.73419,3.744034,7.7203746,5.724712,3.4032242,5.595857,-3.573144,4.9664793,1
2.830094,12.376454,4.664131,7.3877296,9.179654,4.3848524,5.5357056,5.0086555,4.5921984,5.1558304,5.074089,5.6489835,5.1448827,5.205682,4.707289,0
10.00092,6.586543,6.2457833,2.8917205,5.5329638,3.571514,5.101652,5.721191,3.7615252,7.7380595,5.7080307,3.387137,5.613497,-3.5842576,4.969727,1
2.8629723,12.410913,4.631338,7.3520627,9.144177,4.4162498,5.571967,5.044985,4.6260486,5.1923456,5.037639,5.6821427,5.111226,5.242066,4.675578,0
9.986446,6.581996,6.2216625,2.9174676,5.5267262,3.5481498,5.0864573,5.7250047,3.7364767,7.715489,5.7205076,3.410515,5.592624,-3.578992,4.9570694,1
2.8305871,12.377447,4.6635113,7.38885,9.185866,4.3843975,5.5361133,5.008301,4.592844,5.1547766,5.074498,5.649432,5.143938,5.205247,4.7074523,0
9.929425,6.57633,6.2205215,2.921242,5.45202,3.5369167,5.072742,5.708687,3.7501457,7.6913824,5.7330456,3.3810248,5.567459,-3.5343802,4.9466662,1
2.8473108,12.394509,4.646825,7.3701997,9.163832,4.401055,5.554062,5.0270658,4.610044,5.174304,5.055626,5.666288,5.127247,5.2242618,4.690838,0
9.961731,6.573417,6.2228627,2.9156666,5.4840746,3.5453286,5.0781407,5.722467,3.7472253,7.7056537,5.729364,3.3921592,5.5813475,-3.5504568,4.9565506,1
6.23957,18.272526,3.795176,6.506234,4.1208444,4.6229005,4.4985294,5.0915146,5.482172,5.2914286,3.807367,4.785076,4.428599,5.0734916,4.9226604,0
1.985006,3.277167,15.601236,5.565899,3.6104338,3.840057,4.7495914,3.5452707,4.6933203,4.0526066,5.711895,3.8424258,4.3112645,5.6726394,4.6121025,1
6.2680697,18.288706,3.8153594,6.490697,4.1070743,4.611156,4.484934,5.066558,5.5018764,5.27869,3.8311923,4.7997217,4.4419227,5.054948,4.9405403,1
1.9607059,3.2528942,15.6058855,5.591454,3.6021123,3.8265378,4.773543,3.540655,4.679158,4.0430903,5.735881,3.8290992,4.3370843,5.68322,4.6265416,0
6.307692,18.320179,3.7977679,6.4370003,4.0540643,4.6597657,4.512662,5.0434375,5.5303087,5.266262,3.826155,4.7684736,4.464233,5.1077223,4.921022,1
1.9849977,3.2771726,15.600469,5.565729,3.61083,3.8394797,4.749561,3.5449364,4.692754,4.0528555,5.7118187,3.8418398,4.311036,5.67291,4.6126504,0
6.261104,18.296669,3.8135967,6.4874253,4.091562,4.6307673,4.48301,5.0790043,5.504064,5.278917,3.828747,4.801068,4.43106,5.066747,4.9413147,1
1.9920683,3.2841778,15.599766,5.5579753,3.6130772,3.8446345,4.742634,3.5460215,4.698133,4.054214,5.7047443,3.8469543,4.3031135,5.6693854,4.607285,0
6.3114862,18.285198,3.7733767,6.4224668,4.0595307,4.6428676,4.563294,5.0320807,5.4795427,5.3108745,3.8008554,4.7233577,4.4801607,5.115644,4.866951,1
1.9741551,3.2663114,15.603612,5.5775237,3.605478,3.8285372,4.760191,3.5383112,4.6819377,4.0502524,5.722437,3.8309078,4.3229885,5.6815295,4.623692,0
6.3282833,18.282585,3.7646706,6.403599,4.0470543,4.6436434,4.580357,5.017026,5.477384,5.3151517,3.796555,4.706553,4.493042,5.1286783,4.852193,1
1.9758726,3.2680142,15.601357,5.574883,3.6070223,3.8295178,4.7586474,3.53479,4.682919,4.050559,5.720844,3.8318775,4.320156,5.6814218,4.622591,0
6.299158,18.304916,3.7405286,6.3592553,3.980094,4.75196,4.649048,5.067944,5.4510627,5.3480935,3.7734787,4.6460714,4.4567237,5.2257013,4.7781835,1
2.0405622,3.3325934,15.576286,5.5058947,3.641772,3.876373,4.695007,3.5739758,4.7298055,4.07341,5.6568565,3.878528,4.2501645,5.6375933,4.574465,0
6.2628393,18.336233,3.7508345,6.345707,3.9367301,4.810909,4.664414,5.1098046,5.4428368,5.3615537,3.784364,4.6437373,4.4161687,5.278994,4.7408195,1
2.128824,3.4207234,15.510373,5.413288,3.7118742,3.9267526,4.607556,3.645939,4.7780857,4.1226416,5.56858,3.928736,4.156413,5.5704823,4.5220537,0
6.2960553,18.32679,3.7050354,6.297497,3.9084525,4.841353,4.7158136,5.0818667,5.3973336,5.4075217,3.7496266,4.5933948,4.448044,5.3234687,4.6918187,1
2.070952,3.3629274,15.562363,5.47336,3.6594806,3.8955963,4.6653204,3.5963898,4.749591,4.0874267,5.627089,3.8975813,4.2170515,5.6182,4.5545278,0
6.256188,18.337933,3.749169,6.343021,3.9320798,4.8202024,4.6725154,5.117228,5.435852,5.368004,3.7829838,4.6377316,4.4102154,5.289307,4.7298417,1
2.0850139,3.3770006,15.547988,5.4591484,3.6735592,3.9027264,4.6511593,3.6089187,4.7557817,4.097812,5.612806,3.9047377,4.2028236,5.6049438,4.5470257,0
6.2558727,18.338758,3.7491317,6.341666,3.9297454,4.823807,4.677588,5.1170955,5.4315815,5.372355,3.7829683,4.6345854,4.4094815,5.295231,4.722523,1
2.1096706,3.4016447,15.530904,5.433186,3.6920464,3.9170375,4.626893,3.629327,4.7699656,4.111767,5.5884547,3.9189315,4.1764793,5.5871897,4.5320973,0
6.244998,18.34029,3.7543333,6.3497653,3.933927,4.822515,4.6691647,5.12843,5.433508,5.368934,3.786773,4.642276,4.4009614,5.2896457,4.7306495,1
2.0415895,3.333618,15.577009,5.5047927,3.6414955,3.8774757,4.6940145,3.5744185,4.730912,4.073037,5.655886,3.8796272,4.2490463,5.637121,4.573365,0
6.2872024,18.35592,3.8851798,6.4710836,4.0323863,4.645415,4.3688803,5.0676494,5.59613,5.2100544,3.903051,4.918422,4.411242,5.030684,5.0596676,1
2.152921,3.444801,15.492512,5.387496,3.729671,3.9371355,4.58341,3.6619663,4.787839,4.130983,5.5439363,3.9391835,4.130164,5.555056,4.51133,0
6.3396583,18.35405,3.9175677,6.452016,4.0414133,4.605771,4.341302,5.013922,5.628641,5.1859283,3.9437025,4.948949,4.442792,4.9760323,5.09237,1
2.126139,3.41806,15.515183,5.4157033,3.7073483,3.9252372,4.610249,3.6418223,4.777056,4.11949,5.5712934,3.927248,4.15876,5.5744934,4.5237775,0
6.3329244,18.34156,3.8534794,6.428741,4.0304074,4.647317,4.419137,5.0177116,5.5802226,5.2315288,3.883342,4.867277,4.4625463,5.05999,5.0161285,1
2.0909789,3.3829534,15.546962,5.452189,3.6762538,3.9085145,4.645491,3.6142395,4.7622657,4.103074,5.6070914,3.9104145,4.195566,5.601219,4.5410447,0
6.3504486,18.36251,3.941114,6.4513016,4.038999,4.5956545,4.307762,5.0043745,5.653467,5.1650257,3.9681137,4.9843097,4.442097,4.95071,5.1268287,1
2.1520727,3.443909,15.492057,5.3875694,3.7297728,3.9386823,4.5840573,3.6584435,4.788932,4.1287837,5.5441475,3.9408317,4.1300106,5.5549407,4.509859,0
6.350681,18.361889,3.9409695,6.453403,4.0403233,4.5942316,4.3059235,5.0040417,5.654232,5.16474,3.9679503,4.9858184,4.441709,4.9490805,5.12916,1
2.1609228,3.452793,15.4850025,5.3793874,3.7372103,3.942255,4.5753727,3.668462,4.792168,4.132812,5.535852,3.9442961,4.1220155,5.547647,4.505841,0
6.3673425,18.362154,3.946801,6.444053,4.0381765,4.5865717,4.305898,4.9859824,5.6611013,5.159757,3.9757817,4.9875407,4.453665,4.9422355,5.1307592,1
2.1342473,3.4261787,15.509942,5.4070754,3.7125044,3.9279373,4.6020455,3.646178,4.779314,4.1196914,5.5629416,3.9299839,4.1499867,5.56996,4.520975,0
6.3436265,18.362669,3.937367,6.451802,4.038151,4.6003804,4.311944,5.0122433,5.6488223,5.1685786,3.9638493,4.978905,4.438919,4.9569936,5.121336,1
2.1740296,3.4658508,15.472759,5.365499,3.7491372,3.9490948,4.5621195,3.6790793,4.7966037,4.1381807,5.5221853,3.9511495,4.1079082,5.5376945,4.498818,0
6.3954697,18.369413,3.977397,6.4329157,4.033591,4.566816,4.2656794,4.958256,5.697129,5.1305065,4.0083146,5.029456,4.4654684,4.9091954,5.1727443,1
2.159874,3.4517052,15.486904,5.3797045,3.7350368,3.939073,4.5762796,3.666247,4.789824,4.132349,5.5363827,3.9411235,4.122124,5.5505877,4.509148,0
6.5209656,18.387985,4.082684,6.3871527,4.0214624,4.487522,4.132847,4.829774,5.8336587,5.022377,4.123738,5.1723003,4.5214834,4.787004,5.318843,1
2.1456144,3.4374454,15.500365,5.393696,3.7208302,3.919459,4.5904927,3.6505764,4.775393,4.1258454,5.5504613,3.921517,4.136031,5.5657296,4.5284815,0
6.5435834,18.376017,4.0861044,6.3751884,4.0362415,4.5009704,4.096265,4.806553,5.8585787,5.0110626,4.137677,5.198052,4.5335803,4.7662506,5.3497806,1
2.1229432,3.4148214,15.522168,5.417771,3.7002726,3.9166207,4.613387,3.633165,4.767196,4.116999,5.574074,3.9187222,4.1605015,5.583761,4.5327897,0
6.527633,18.372786,4.091655,6.3727226,4.0324354,4.477492,4.122416,4.8233624,5.840367,5.0135055,4.132739,5.1808424,4.533549,4.779136,5.327142,1
2.1736524,3.4655004,15.474243,5.365645,3.7474742,3.945429,4.5624976,3.6771734,4.7951813,4.137065,5.5225253,3.9474907,4.107993,5.53951,4.5023255,0
6.488791,18.37659,4.0648565,6.390298,4.031708,4.497987,4.15299,4.863117,5.8014355,5.0425677,4.100821,5.143022,4.5154614,4.8154435,5.288234,1
2.1683881,3.4602425,15.478816,5.37108,3.742893,3.9427562,4.567755,3.6728818,4.79297,4.1350384,5.527827,3.9448087,4.1134753,5.543515,4.50513,0
2.9339397,12.5849085,7.9632225,3.0080924,3.927322,5.603915,4.866401,4.994112,5.20833,5.779371,4.9261856,6.591658,5.9509735,4.45997,4.5277867,0
10.330329,6.5233426,6.498721,2.649766,5.30632,3.6747484,5.1947103,5.7969,3.984117,7.8970766,5.637165,3.190693,5.6968193,-3.0208943,4.9268727,1
10.299394,6.52824,6.4986815,2.6502266,5.266192,3.6612163,5.1930795,5.778665,3.9933121,7.8804994,5.6401405,3.179503,5.679487,-2.9812896,4.9086823,1
2.9768271,12.60211,7.9258723,3.0515623,3.9498045,5.574724,4.910819,4.993162,5.1926804,5.7290072,4.9407835,6.581016,5.957019,4.4707937,4.54246,0
10.338821,6.508922,6.5191746,2.629493,5.3077955,3.6922715,5.1949368,5.8096595,3.9887378,7.914341,5.6352415,3.1936207,5.7118745,-2.994221,4.9381266,1
2.9568639,12.596342,7.941935,3.030691,3.942482,5.5846963,4.889593,4.993388,5.198112,5.7564282,4.936132,6.5845532,5.955182,4.4668636,4.5377345,0
10.265735,6.5348945,6.49906,2.6505437,5.221845,3.6428082,5.1916127,5.756548,4.005115,7.859617,5.6437693,3.165309,5.657506,-2.9395988,4.8864474,1
2.9752555,12.601626,7.9273396,3.0495493,3.949085,5.575396,4.9091005,4.9933953,5.1932206,5.7313566,4.940357,6.5811725,5.95669,4.4707136,4.5420012,0
10.252915,6.5354567,6.5020604,2.6486175,5.203654,3.637879,5.1944547,5.749298,4.0112667,7.8543262,5.6420636,3.1582298,5.6505995,-2.9246836,4.878639,1
2.9736712,12.60051,7.9285893,3.0480847,3.9483674,5.5764747,4.907539,4.994086,5.1941595,5.732663,4.939255,6.5813284,5.9556484,4.4708214,4.5409527,0
10.192764,6.5738635,6.5222955,2.6262946,5.1053534,3.5952034,5.2162237,5.690431,4.05842,7.810984,5.6337724,3.1108682,5.6023197,-2.8458862,4.813159,1
2.972209,12.591379,7.933904,3.0476472,3.9408174,5.5878377,4.9069767,4.997222,5.2023487,5.729335,4.931544,6.5828986,5.949633,4.4696774,4.5334673,0
10.207026,6.5426664,6.5062985,2.64749,5.168308,3.6253414,5.2027125,5.728707,4.0215497,7.840338,5.635892,3.1445,5.6330757,-2.9193537,4.859623,1
3.0072467,12.605293,7.9037323,3.0851555,3.9535336,5.56782,4.9435964,4.99506,5.1912007,5.6863413,4.94321,6.579629,5.9562345,4.472904,4.54453,0
10.220589,6.5380464,6.50966,2.6444986,5.1811614,3.632187,5.2044115,5.7365727,4.02016,7.848674,5.633177,3.1461003,5.6398716,-2.928007,4.865472,1
2.9860353,12.606281,7.918025,3.0614433,3.9535294,5.5697103,4.920267,4.991662,5.189619,5.718838,4.944786,6.5806155,5.9598675,4.4704504,4.546246,0
10.228695,6.5354633,6.515259,2.6395807,5.18927,3.6363654,5.209515,5.7399216,4.0231276,7.853616,5.6275315,3.1429913,5.642979,-2.9329433,4.867257,1
2.987672,12.605912,7.9169526,3.0630634,3.953709,5.569233,4.922169,4.9925866,5.189726,5.715484,4.9440646,6.5798454,5.958766,4.4718122,4.545584,0
10.286089,6.516805,6.5403233,2.6156023,5.246717,3.673519,5.2298293,5.7785115,4.0251226,7.8951902,5.6039615,3.1429887,5.6817684,-2.9797153,4.89638,1
2.9711993,12.600313,7.9304514,3.0454462,3.9478736,5.5773563,4.90478,4.9937873,5.1944885,5.736567,4.9391885,6.5817747,5.955919,4.4701405,4.54084,0
10.250064,6.529628,6.5189195,2.6363208,5.2130885,3.6471837,5.211704,5.753112,4.0195327,7.8664236,5.6240253,3.1475966,5.6553164,-2.9535801,4.8786263,1
3.0028634,12.612276,7.904024,3.07943,3.9593563,5.560896,4.9381795,4.990727,5.1843514,5.6963353,4.9495225,6.578464,5.9625397,4.4729147,4.5508323,0
10.176786,6.5461326,6.4947968,2.6596863,5.1505146,3.6105752,5.194725,5.713239,4.017808,7.8204494,5.6435833,3.1440806,5.6151752,-2.9153621,4.8482924,1
3.0455675,12.638114,7.866326,3.1234078,3.9843576,5.531576,4.982064,4.9778852,5.160299,5.6471767,4.9741406,6.57111,5.9840765,4.47742,4.5750623,0
9.887217,6.5667524,6.256652,2.8978856,5.327864,3.5308542,5.074591,5.6856675,3.7951775,7.6763864,5.731693,3.316478,5.54282,-3.402813,4.913016,1
3.0851643,12.656926,7.8314548,3.1672509,4.002073,5.5081286,5.0239325,4.969934,5.143658,5.5970316,4.9908714,6.5654593,5.9967566,4.4782324,4.5913367,0
9.872451,6.573051,6.2673945,2.8922563,5.300021,3.5273404,5.0780025,5.670826,3.8050268,7.672013,5.7280455,3.3040287,5.536097,-3.3771322,4.9005947,1
3.0695884,12.642746,7.847276,3.1502447,3.987199,5.522813,5.00788,4.9788427,5.1577005,5.615359,4.9767733,6.571476,5.9831634,4.4767294,4.57727,0
9.882128,6.5692577,6.258972,2.8981836,5.3257575,3.5306568,5.0756574,5.6820545,3.795006,7.675211,5.729591,3.3155303,5.5417924,-3.4049976,4.9115133,1
3.0620687,12.639001,7.8531737,3.1433651,3.984618,5.5271587,5.0003085,4.9807897,5.161044,5.622704,4.9734416,6.572128,5.98025,4.4764256,4.5740175,0
9.843249,6.577598,6.2454658,2.9139485,5.310579,3.5192962,5.0675106,5.6653447,3.7833798,7.658442,5.736042,3.3233593,5.529317,-3.4175248,4.90775,1
3.035036,12.615257,7.880625,3.1145463,3.9615839,5.55219,4.9724107,4.995192,5.184368,5.652894,4.950359,6.5784554,5.9584117,4.4754453,4.551031,0
9.815184,6.582856,6.2386303,2.9242039,5.3058023,3.5145895,5.064235,5.6549115,3.775783,7.648404,5.736811,3.326393,5.5230393,-3.4308627,4.9058986,1
3.0529978,12.632792,7.8624945,3.1323662,3.9777472,5.534355,4.990536,4.9835668,5.166985,5.634337,4.9675474,6.5739293,5.9752936,4.4757757,4.5682054,0
9.797169,6.59393,6.224678,2.942057,5.3174295,3.5101275,5.061117,5.647875,3.7561765,7.6391826,5.735721,3.3439066,5.5204725,-3.4632397,4.9107523,1
3.0623708,12.637539,7.853499,3.1430533,3.9822729,5.5283203,5.0005617,4.982195,5.1625557,5.622374,4.9716105,6.572754,5.978402,4.4766808,4.572202,0
3.0809848,12.65001,7.8350706,3.1608846,3.98797,5.5110135,5.0186763,4.9806304,5.152799,5.606188,4.9798236,6.5715275,5.983049,4.480375,4.579861,0
9.823246,6.583877,6.231293,2.9267406,5.3260717,3.5194762,5.0661845,5.662928,3.766171,7.655948,5.735336,3.3419063,5.532638,-3.456978,4.91645,1
3.0798495,12.658101,7.836802,3.157204,4.0005426,5.508551,5.017181,4.965916,5.142011,5.607652,4.9923053,6.567766,5.9996467,4.476045,4.592909,0
9.799404,6.5883403,6.2294803,2.929554,5.3035274,3.517184,5.0655894,5.6522393,3.764306,7.6522193,5.735186,3.342281,5.529928,-3.4537246,4.914441,1
3.0634449,12.6392765,7.8502603,3.1474378,3.9878335,5.5260077,5.00223,4.980838,5.160551,5.62039,4.973931,6.5715523,5.979963,4.476805,4.5744877,0
9.98774,6.571698,6.223767,2.9117281,5.5092793,3.551897,5.081869,5.7332253,3.743925,7.717081,5.7266183,3.402143,5.5922813,-3.5635905,4.964944,1
3.062214,12.63901,7.853348,3.1430361,3.9840393,5.527168,5.000356,4.9808445,5.161144,5.6228576,4.973252,6.572283,5.980102,4.476449,4.5738235,0
9.816885,6.5855603,6.2312717,2.9280035,5.3216867,3.518452,5.06598,5.65919,3.7656825,7.65414,5.7349844,3.3414078,5.5312943,-3.4566088,4.9150753,1
9.808381,6.591008,6.211136,2.9457016,5.3476906,3.513744,5.05941,5.658723,3.744905,7.6470695,5.740076,3.3640356,5.5303946,-3.4853,4.9244757,1
3.0601034,12.638208,7.855095,3.140658,3.983173,5.528304,4.9981337,4.981143,5.1617923,5.625705,4.9725037,6.57245,5.9796724,4.4764676,4.573098,0
9.8129,6.584106,6.2285056,2.9301336,5.3165817,3.5155573,5.062844,5.6592493,3.7658238,7.6503854,5.7384,3.3399353,5.5276823,-3.4511743,4.914605,1
3.041504,12.619942,7.876308,3.1178398,3.9648168,5.5473,4.9778438,4.991038,5.179742,5.64931,4.954643,6.577138,5.9625754,4.47532,4.5553246,0
6.2538624,18.288683,3.8303635,6.5058274,4.1272836,4.598052,4.4773993,5.0784388,5.515282,5.2637444,3.8421867,4.8075676,4.430226,5.036881,4.9493256,1
1.981111,3.2733066,15.6032,5.569837,3.6077857,3.8365328,4.753411,3.542459,4.689903,4.0510945,5.7157354,3.8389032,4.3151803,5.6760774,4.615677,0
6.2597837,18.266867,3.8097477,6.5053754,4.131844,4.580876,4.50038,5.0619955,5.4816847,5.292743,3.8227024,4.7847223,4.44923,5.0414505,4.9247704,1
1.934203,3.2263963,15.618466,5.6192546,3.5841784,3.7934277,4.7996764,3.5203352,4.6467257,4.038487,5.7620754,3.7959344,4.364782,5.70974,4.6594844,0
6.282248,18.28061,3.8213875,6.492278,4.1199455,4.587824,4.487091,5.045565,5.4959674,5.2833905,3.8387835,4.7979803,4.4557405,5.038562,4.9381704,1
1.9569659,3.2491732,15.609401,5.59625,3.5970984,3.8153727,4.7770333,3.5320888,4.668619,4.0453525,5.739465,3.817802,4.3419957,5.6922407,4.637224,0
6.2740955,18.29395,3.8283165,6.493143,4.101854,4.6178074,4.4584126,5.0639935,5.5128064,5.2745485,3.846597,4.822624,4.4321313,5.0478745,4.9616246,1
1.9958752,3.2879758,15.599775,5.5530267,3.6140108,3.8476584,4.739075,3.5468264,4.701241,4.0546,5.7011614,3.8499608,4.2978888,5.6674256,4.604212,0
6.299433,18.303577,3.8404863,6.4710712,4.0923796,4.596606,4.4672785,5.035989,5.521176,5.268705,3.8597417,4.8177238,4.4604278,5.0322886,4.9600005,1
1.9841678,3.2763193,15.60223,5.566255,3.6092026,3.838256,4.7504053,3.5422375,4.6916723,4.051815,5.712586,3.8405983,4.311462,5.6747026,4.6138315,0
6.304538,18.309723,3.8476276,6.4701467,4.085896,4.6024895,4.4522333,5.0351286,5.5351915,5.2561917,3.868839,4.8333445,4.4546075,5.030012,4.975497,1
2.003312,3.2954686,15.598464,5.5452676,3.6163187,3.8515584,4.73173,3.5494072,4.7051125,4.0558486,5.693917,3.8538368,4.290036,5.6646934,4.600144,0
6.3114448,18.310638,3.8493571,6.4698095,4.090241,4.592406,4.454281,5.026854,5.533172,5.256978,3.8705971,4.8311086,4.462533,5.0266075,4.9735513,1
1.9715008,3.2636883,15.603686,5.5791187,3.604474,3.8293805,4.763081,3.5376406,4.682702,4.048972,5.725372,3.8318095,4.324358,5.6819935,4.6231947,0
6.34968,18.304316,3.8774693,6.4440074,4.078273,4.566693,4.4351344,4.982014,5.5492253,5.2476788,3.9024339,4.856107,4.4942083,4.99836,4.9981165,1
2.007857,3.299991,15.594608,5.539994,3.620184,3.8549533,4.7272916,3.5504003,4.7082086,4.0576553,5.6893606,3.8572466,4.284669,5.661218,4.596775,0
6.3773637,18.30983,3.7627254,6.3503423,3.9849756,4.692008,4.572212,4.98265,5.536787,5.2748985,3.7982154,4.709173,4.511921,5.1496654,4.8735933,1
2.1118743,3.4038599,15.528718,5.431746,3.6940837,3.9133365,4.625322,3.633097,4.76821,4.1206007,5.5873427,3.914875,4.1752596,5.587529,4.5347066,0
6.3041854,18.306232,3.816592,6.4327655,4.0499544,4.638329,4.4935207,5.0460963,5.5252934,5.2750535,3.8401234,4.79365,4.452108,5.073113,4.9367056,1
